Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-02-20,RENT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.030,0.729)",False,0.92,0.02,0.98,-0.15704719494643188,0.2608717229836423,757,1.5267407894134521,False,0.0,0.3,0.2135995750666051,0.0,0.41906754859325723,0.0,0.3,0.08543983002664204,,63.629026091103306,52.43000030517578,74.40171200580951,52.43000030517578,68.15900039672852,56.9096106195468,,0.12705219155784914,0.2342201612759198,1.0,0.6444444444444445,0.08009265833085631,0.15388713258475573,1.0,0.6666666666666666,1.0,0.7444444444444445,1.0,0.9888888888888889
2026-02-20,SANB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.793)",False,0.12,0.02,0.98,-0.0696013151247014,0.08807698337837433,757,0.6608331203460693,False,-0.18085870004277257,0.0,-0.14139768949473885,-0.18085870004277257,-0.0640268283922019,-0.18085870004277257,-0.0640268283922019,-0.09497517283321669,,29.62177971243151,28.260374848524346,32.29107442046904,28.260374848524346,32.29107442046904,31.223356537254027,,0.028144470069242894,0.062422924046674974,0.7888888888888889,0.7888888888888889,0.026962833340670914,0.05089261167133459,0.9666666666666667,0.9666666666666667,1.0,0.9222222222222223,1.0,1.0
2026-02-20,SANB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.006,0.734)",False,0.88,0.02,0.98,-0.13147639199541344,0.08792003512148865,757,0.6615574359893799,False,0.0,0.3,0.20830776950065105,0.09268628788676937,0.28562541238703065,0.09268628788676937,0.28562541238703065,0.13893488053232206,,41.68661804777246,37.69767693209354,44.35407672735256,37.69767693209354,44.35407672735256,39.29325337836511,,0.05581351707595585,0.11407983846459128,0.6111111111111112,0.6111111111111112,0.04896301569254145,0.08756592534645359,0.6777777777777778,0.6777777777777778,0.9888888888888889,1.0,1.0,0.9555555555555556
2026-02-20,SB=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.017,0.818)",False,0.12,0.02,0.98,-0.1054764474731332,0.1827771767346938,757,0.7165470123291016,False,-0.2746102921472336,0.0,-0.17227469486941957,-0.24460726736381685,-0.046931609249750095,-0.24460726736381685,-0.046931609249750095,-0.09706884349761788,,11.646094790585549,10.62837551766353,13.409671967002627,10.62837551766353,13.409671967002627,12.704241096435794,,0.026160388911948173,0.06612234211480647,0.9777777777777777,0.9777777777777777,0.03142309229536237,0.0891129873203904,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,SB=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.010,0.844)",False,0.82,0.02,0.98,-0.22305728069409342,0.12043423632645123,757,0.500023365020752,False,0.0,0.28,0.20049743233066322,0.0937541804383284,0.2581307989020319,0.0937541804383284,0.2581307989020319,0.13645148119526235,,16.89099850652969,15.389120984979995,17.70189995660054,15.389120984979995,17.70189995660054,15.989871993599873,,0.030779019583871768,0.07670551302482781,1.0,1.0,0.026723655226541475,0.0532900011768792,0.9,0.9,1.0,1.0,1.0,1.0
2026-02-20,SBSP3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.741)",False,0.12,0.02,0.98,-0.0634572762405313,0.07065427333824227,757,0.7700529098510742,False,-0.2452999168895471,0.0,-0.15662921624104764,-0.20129236740171702,-0.10690060075033733,-0.20129236740171702,-0.10690060075033733,-0.12679204694662144,,129.12007214102238,122.28214342572163,136.7335234761695,122.28214342572163,136.7335234761695,133.68814294211063,,0.02234298402746932,0.04900712781323755,0.9111111111111111,0.9111111111111111,0.02318410967768499,0.05184323498193128,0.9111111111111111,0.9111111111111111,1.0,1.0,1.0,0.9666666666666667
2026-02-20,SBSP3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.009,0.770)",False,0.88,0.02,0.98,-0.17627124668312788,0.1383053706483845,757,0.7466411590576172,False,0.0,0.3,0.2307873763323454,0.11049426144267771,0.3251713677905317,0.11049426144267771,0.3,0.1586115073985448,,188.43355482861205,170.01667820479304,202.88374449693455,170.01667820479304,199.0300079345703,177.38342885432064,,0.07536845763301168,0.1429452615434007,0.8333333333333334,0.8111111111111111,0.027847471916795978,0.06859710875735374,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,SEK=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(-0.009,0.700)",False,0.12,0.02,0.98,-0.07369112160784648,0.0646791203186806,757,25.0,False,-0.0896775109008631,0.0,-0.07940139056811281,-0.0896775109008631,0.0,-0.0896775109008631,0.0,-0.03176055622724513,,8.228678857777053,8.136826781035097,8.938400268554688,8.136826781035097,8.938400268554688,8.654511704243633,,0.028858512932084315,0.06737756049658794,0.6111111111111112,0.6111111111111112,0.04141016160780442,0.07486209940157916,1.0,1.0,1.0,0.9444444444444444,1.0,1.0
2026-02-20,SEK=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.006,0.833)",False,0.88,0.02,0.98,-0.05437562982905416,0.04728785661780372,757,0.500023365020752,False,0.0,0.15,0.08040006781276562,0.05034245856994306,0.10653971751644777,0.05034245856994306,0.10653971751644777,0.06236550226707209,,9.657048256284128,9.38838131375597,9.890694908215444,9.38838131375597,9.890694908215444,9.495848090767232,,0.008286865516262724,0.021953694888766372,1.0,1.0,0.006023685053503115,0.015450114488641146,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-02-20,SI=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.020,0.700)",False,0.18,0.02,0.98,-0.057839150826170346,0.11451110702516595,757,1.2296078205108643,False,-0.28,0.0,-0.09316198638753387,-0.22533553645980017,0.0,-0.22533553645980017,0.0,-0.037264794555013546,,70.33889273981093,60.08685100576626,77.56500244140625,60.08685100576626,77.56500244140625,74.67455856076812,,0.07316068222657718,0.10844755749246988,0.8666666666666667,0.8666666666666667,0.06730351516432843,0.09764583844888204,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,SI=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.020,0.823)",False,0.92,0.02,0.98,-0.16169965110155562,0.1390675485932572,757,0.6935324668884277,False,0.0,0.28,0.28,0.0715835905136272,0.41906754859325723,0.0715835905136272,0.28,0.15495015430817632,,99.283203125,83.11738381436038,110.06997787115637,83.11738381436038,99.283203125,89.58371153861623,,0.03855259187983134,0.13207474993995905,0.9444444444444444,0.9444444444444444,0.13816277280196287,0.1390675485932572,0.0,0.0,0.9666666666666667,0.9444444444444444,0.4,0.0
2026-02-20,SLCE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.782)",False,0.12,0.02,0.98,-0.07134236651056815,0.06710030892090173,757,0.8124020099639893,False,-0.2174552628122279,0.0,-0.1604128299135691,-0.2174552628122279,-0.09699490299556518,-0.2174552628122279,-0.09699490299556518,-0.12236207376276675,,13.660083641638737,12.732003232265603,14.691893341625082,12.732003232265603,14.691893341625082,14.279169461630545,,0.02581465397693399,0.049969428240927476,0.9888888888888889,0.9888888888888889,0.035072907414415405,0.06379750617166133,0.5444444444444444,0.5444444444444444,1.0,1.0,1.0,1.0
2026-02-20,SLCE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.013,0.864)",False,0.88,0.02,0.98,-0.17561223333999426,0.07805146280582309,757,0.5721628665924072,False,0.0,0.22,0.22,0.10310633724998451,0.2719537915829888,0.10310633724998451,0.22,0.14986380234999072,,19.84940055847168,17.947540612019257,20.694688771309465,17.947540612019257,19.84940055847168,18.708284590600226,,0.05079833697272866,0.10208816247978998,1.0,1.0,0.03776954513036767,0.07795873520353286,0.3888888888888889,0.3888888888888889,1.0,1.0,0.9777777777777777,0.7
2026-02-20,SMTO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.788)",False,0.15,0.02,0.98,-0.12129278732417297,0.1028268273418029,757,0.500023365020752,False,-0.26386465639070716,0.0,-0.18437420760749373,-0.2624940051254845,-0.11814759093415304,-0.2624940051254845,-0.11814759093415304,-0.14463823760348932,,12.846106230181974,11.615719419273619,13.889175442787089,11.615719419273619,13.889175442787089,13.471947757745042,,0.02853530913949067,0.06388941789458885,0.9222222222222223,0.9222222222222223,0.089905840053035,0.16338583600720785,0.14444444444444443,0.14444444444444443,1.0,1.0,0.4666666666666667,0.4111111111111111
2026-02-20,SMTO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.005,0.795)",False,0.82,0.02,0.98,-0.2073029046248087,0.10765733388876406,757,0.500023365020752,False,0.0,0.3,0.20963253301313034,0.07611708422639163,0.27897028433580007,0.07611708422639163,0.27897028433580007,0.1295232637410871,,19.0517123949568,16.948844076565667,20.14378197828885,16.948844076565667,20.14378197828885,17.78999140392212,,0.03366022149261374,0.06156322624987398,0.9666666666666667,0.9666666666666667,0.06842284375121516,0.12056965776178429,0.5555555555555556,0.5555555555555556,1.0,0.9777777777777777,0.8888888888888888,0.7111111111111111
2026-02-20,SOL-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(-0.030,0.832)",False,0.12,0.02,0.98,-0.257954223238984,0.19543136082044715,757,0.8120865821838379,False,-0.22,0.0,-0.22,-0.43530769675632286,-0.056878514164813904,-0.22,-0.056878514164813904,-0.12212710849888836,,66.01538497924805,47.7927946069867,79.82118970462851,66.01538497924805,79.82118970462851,74.29886781447632,,0.07227533257994379,0.1792937078735033,1.0,0.43333333333333335,0.21631914331050875,0.257954223238984,0.36666666666666664,0.0,0.9888888888888889,0.8333333333333334,0.1,0.0
2026-02-20,SOL-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",False,0.88,0.02,0.98,-0.17960690277217345,0.19906754859325723,757,0.9977684020996094,False,0.0,0.22,0.22,0.03580944868926983,0.41906754859325723,0.03580944868926983,0.22,0.1094856692135619,,103.25483291625976,87.66584553892925,120.10293657941237,87.66584553892925,103.25483291625976,93.90144048986147,,0.13769506104975193,0.19906754859325723,0.9888888888888889,0.17777777777777778,0.1070307071494908,0.20049904331961507,0.7444444444444445,0.6444444444444445,0.9333333333333333,0.3,0.7666666666666667,0.9888888888888889
2026-02-20,SUZB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.000,0.711)",False,0.1,0.02,0.98,-0.09134812243383782,0.1581551087781393,757,0.7443046569824219,False,-0.2898837396710387,0.0,-0.13679914049711916,-0.2353850181974271,0.0,-0.2353850181974271,0.0,-0.054719656198847666,,49.31466602539757,43.682454727077904,57.130001068115234,43.682454727077904,57.130001068115234,54.003867051028166,,0.04532444872056294,0.09039285595945706,1.0,1.0,0.0313807123339292,0.06301622878471093,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,SUZB3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.000,0.779)",False,0.92,0.02,0.98,-0.10055860805556198,0.18257720372408726,757,0.500023365020752,False,0.0,0.10892602495212882,0.10892602495212882,0.03601824111333761,0.24129956870336855,0.03601824111333761,0.10892602495212882,0.06518135464885409,,63.3529449899759,59.18772322139184,70.91544568587443,59.18772322139184,63.3529449899759,60.85381192882546,,0.018684705439478012,0.05212012440578788,1.0,1.0,0.052618942120298516,0.14641484348319603,0.6666666666666666,0.3111111111111111,1.0,1.0,0.8111111111111111,0.7111111111111111
2026-02-20,SYNE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.020,0.898)",False,0.15,0.02,0.98,-0.257954223238984,0.14355374181076966,757,0.8489565849304199,False,-0.22,0.0,-0.17781342109101045,-0.2471277519533792,-0.08560517528622297,-0.22,-0.08560517528622297,-0.12248847360813797,,3.856055102129054,3.530970886418347,4.2885117802297055,3.658200044631958,4.2885117802297055,4.1155291089894455,,0.04860340290278809,0.09842205066943377,0.6888888888888889,0.6888888888888889,0.017558431785435133,0.0323589791116918,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,SYNE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.024,0.897)",False,0.88,0.02,0.98,-0.1225927361867309,0.19906754859325723,757,2.222235679626465,False,0.0,0.22,0.22,0.01387787264216847,0.41906754859325723,0.01387787264216847,0.22,0.09632672358530109,,5.7218000698089595,4.755087280706327,6.655426884102073,4.755087280706327,5.7218000698089595,5.14177239634738,,0.154545087597657,0.19906754859325723,1.0,0.08888888888888889,0.04464353059654289,0.08793877202554125,1.0,0.8,0.3333333333333333,0.1,1.0,1.0
2026-02-20,TAEE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.864)",False,0.12,0.02,0.98,-0.0323284172035907,0.05147083407315417,757,0.500023365020752,False,-0.13587625494919828,0.0,-0.12569951754448275,-0.13587625494919828,-0.09407458540070567,-0.13587625494919828,-0.09407458540070567,-0.1067245582582165,,39.3522632478385,38.89420831433357,40.775701390548505,38.89420831433357,40.775701390548505,40.20632613346451,,0.01373183122269945,0.029195752217091787,0.6333333333333333,0.6333333333333333,0.014429061638114632,0.08931333173310593,0.7777777777777778,0.7777777777777778,0.9666666666666667,0.8222222222222222,0.8888888888888888,0.8333333333333334
2026-02-20,TAEE11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.003,0.783)",False,0.88,0.02,0.98,-0.07900467861635971,0.05937294393493314,757,0.9517860412597656,False,0.0,0.3,0.17445513246406147,0.08205550081891859,0.2438945409314422,0.08205550081891859,0.2438945409314422,0.11901535347697575,,52.862223540923466,48.703316275665294,55.98769119948852,48.703316275665294,55.98769119948852,50.36687918176857,,0.0330840296312809,0.07382515296352851,0.9222222222222223,0.9222222222222223,0.0562205979574056,0.18947471545375996,0.5444444444444444,0.5,1.0,1.0,0.9,0.8
2026-02-20,TGMA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.026,1.032)",False,0.12,0.02,0.98,-0.0645296568271825,0.11676661177436204,757,0.8174722194671631,False,-0.22143888222482347,0.0,-0.22143888222482347,-0.22143888222482347,-0.13956092364053535,-0.22143888222482347,-0.13956092364053535,-0.1723121070742506,,31.45387034610712,31.45387034610712,34.76173999784821,31.45387034610712,34.76173999784821,33.43859213715177,,0.022203454189326396,0.04668783274898078,0.9444444444444444,0.9444444444444444,0.04018138021695561,0.07326464632895105,0.7111111111111111,0.7111111111111111,1.0,1.0,1.0,1.0
2026-02-20,TGMA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.019,0.856)",False,0.88,0.02,0.98,-0.17108394660317597,0.10952275791671458,757,0.6245589256286621,False,0.0,0.3,0.3,0.20834461113957853,0.35867500233207694,0.20834461113957853,0.3,0.2450067666837471,,52.52000198364258,48.81712413382653,54.89047216738944,48.81712413382653,52.52000198364258,50.29827527375295,,0.0410930136807421,0.08598081108468128,0.9111111111111111,0.9111111111111111,0.03627970757653425,0.10174250331585165,0.7222222222222222,0.7222222222222222,1.0,1.0,1.0,0.8777777777777778
2026-02-20,TIMS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.023,0.926)",False,0.12,0.02,0.98,-0.06374780099807945,0.08601136149117329,757,0.6990933418273926,False,-0.22086675553565577,0.0,-0.1950442022772404,-0.22086675553565577,-0.12537101178435978,-0.22086675553565577,-0.12537101178435978,-0.153240287981512,,21.72575679629752,21.0288060897632,23.60623619175344,21.0288060897632,23.60623619175344,22.854044433571072,,0.017883474377997897,0.03152909319857201,1.0,1.0,0.0279265286316179,0.05874403526596786,0.7444444444444445,0.7444444444444445,1.0,1.0,0.8666666666666667,0.7888888888888889
2026-02-20,TIMS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.006,0.757)",False,0.9,0.02,0.98,-0.13227213472905355,0.12678072686440361,757,0.8820414543151855,False,0.0,0.3,0.26763818620065916,0.13245207679428023,0.3972119112155238,0.13245207679428023,0.3,0.1865265205568318,,34.213554355416434,30.564881293479914,37.71074916391056,30.564881293479914,35.08699970245362,32.02435051825452,,0.055560644713438356,0.09074165489685071,0.9666666666666667,0.4666666666666667,0.042507973272802424,0.11705717592493184,0.9222222222222223,0.9222222222222223,1.0,0.8777777777777778,1.0,1.0
2026-02-20,UGPA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.824)",False,0.12,0.02,0.98,-0.08488842302812757,0.1557056225025425,757,0.621112585067749,False,-0.24262307670308048,0.0,-0.18555284431906816,-0.21830090162123988,-0.125485093428066,-0.21830090162123988,-0.125485093428066,-0.14951219378446687,,22.397296781225627,21.496725205415906,24.049159930728184,21.496725205415906,24.049159930728184,23.388414670927162,,0.023726512202193146,0.05540691988854382,0.9111111111111111,0.9111111111111111,0.022249458613941748,0.07135404840877063,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,UGPA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.007,0.770)",False,0.88,0.02,0.98,-0.1641450648025689,0.14050119550263507,757,0.500023365020752,False,0.0,0.3,0.22672923190074357,0.17575098750845058,0.27036444134403453,0.17575098750845058,0.27036444134403453,0.19614228526536776,,33.73505387727045,32.33315215648239,34.935022136960946,32.33315215648239,34.935022136960946,32.89391284479761,,0.045129216665444616,0.07802591900480792,0.8555555555555555,0.8555555555555555,0.11426062611568695,0.1700222932534578,0.14444444444444443,0.14444444444444443,0.9888888888888889,0.9888888888888889,0.5777777777777777,0.7666666666666667
2026-02-20,UNIP6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.020,0.863)",False,0.12,0.02,0.98,-0.07489972108297374,0.10485006367705928,757,0.6236827373504639,False,-0.22,0.0,-0.20378544636865398,-0.25364632875243825,-0.13398656571404283,-0.22,-0.13398656571404283,-0.16190611797588728,,55.20155646117362,51.74470139420785,60.04071298476337,54.07740142822266,60.04071298476337,58.105050375327465,,0.023420372637196568,0.061676355602343975,0.8666666666666667,0.8666666666666667,0.06027511481735745,0.14758278917633086,0.34444444444444444,0.34444444444444444,0.9888888888888889,0.9555555555555556,0.8666666666666667,0.6777777777777778
2026-02-20,UNIP6.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.023,0.928)",False,0.85,0.02,0.98,-0.15362077636009336,0.14896946163716032,757,1.3711531162261963,False,0.0,0.22,0.22,0.0,0.41906754859325723,0.0,0.22,0.08800000000000001,,84.58260223388672,69.33000183105469,98.3839557423608,69.33000183105469,84.58260223388672,75.4310419921875,,0.07738163222668484,0.17264325785715706,0.9333333333333333,0.8666666666666667,0.11295833245382585,0.2083218965240524,0.8333333333333334,0.7333333333333333,0.9444444444444444,0.8666666666666667,0.8777777777777778,0.9222222222222223
2026-02-20,USIM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.030,0.700)",False,0.08,0.02,0.98,-0.08657921796196404,0.21716724458491357,757,1.1532392501831055,False,-0.3,0.0,-0.2310113902108939,-0.32612461669915443,0.0,-0.3,0.0,-0.09240455608435756,,4.7831089915480085,4.191504742746577,6.21999979019165,4.353999853134155,6.21999979019165,5.645243470734194,,0.04704689402431829,0.11532002330433314,0.9444444444444444,0.7666666666666667,0.1866976083047186,0.23242856638868878,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-02-20,USIM5.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.023,0.909)",False,0.82,0.02,0.98,-0.20478290832049617,0.16365668659922944,757,1.0536692142486572,False,0.0,0.3,0.3,0.09445551042967712,0.41906754859325723,0.09445551042967712,0.3,0.17667330625780625,,8.085999727249146,6.807513045246687,8.82659985451784,6.807513045246687,8.085999727249146,7.3189077180476705,,0.06519560190874528,0.14381622637524763,0.9888888888888889,0.9888888888888889,0.07199063625534846,0.11906754859325724,1.0,0.12222222222222222,1.0,1.0,1.0,0.5111111111111111
2026-02-20,USO,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.012,0.700)",False,0.18,0.02,0.98,-0.10613131105345583,0.13840019733970993,757,1.634465217590332,False,-0.2352088990164595,0.0,-0.12626596740616047,-0.2352088990164595,0.0,-0.2352088990164595,0.0,-0.05050638696246419,,70.93846823943356,62.09339135601943,81.19000244140625,62.09339135601943,81.19000244140625,77.08938876061717,,0.06380408063536941,0.13114647550409128,1.0,1.0,0.03926240748089785,0.08651167136178012,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,USO,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.010,0.700)",False,0.92,0.02,0.98,-0.1903764803374377,0.10769044816292213,757,1.0855624675750732,False,0.0,0.25,0.150225667194682,0.0,0.25748862833578656,0.0,0.25,0.060090266877872806,,93.38682472770437,81.19000244140625,102.0955048046231,81.19000244140625,101.48750305175781,86.06873135592551,,0.06619987790548575,0.1317560629898597,0.9666666666666667,0.8333333333333334,0.08812957368736535,0.14624884336471816,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,VALE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.030,1.051)",False,0.12,0.02,0.98,-0.06649948398601356,0.12031112738860056,757,0.6966984272003174,False,-0.20040980168224048,0.0,-0.20040980168224048,-0.20040980168224048,-0.08623005147993892,-0.20040980168224048,-0.08623005147993892,-0.13190195156085954,,69.58833398353237,69.58833398353237,79.52539750425909,69.58833398353237,79.52539750425909,75.55057209596839,,0.04085202080525418,0.07398815362048655,0.9444444444444444,0.9444444444444444,0.01643742532536474,0.036039690827814136,0.9666666666666667,0.9666666666666667,1.0,1.0,0.9666666666666667,0.9666666666666667
2026-02-20,VALE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.826)",False,0.88,0.02,0.98,-0.09250170032524947,0.10873926542177631,757,0.538867712020874,False,0.0,0.3,0.27070702524965434,0.20280693679160738,0.350526160628145,0.20280693679160738,0.3,0.22996697217482615,,110.58963085632139,104.68028624070341,117.53629011087595,104.68028624070341,113.13899841308594,107.04402408695059,,0.030255021450300266,0.05885214677200543,0.7888888888888889,0.7888888888888889,0.10938259927238689,0.1418395980012524,0.044444444444444446,0.044444444444444446,1.0,1.0,0.14444444444444443,0.06666666666666667
2026-02-20,VIVT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.003,0.727)",False,0.12,0.02,0.98,-0.065734641689798,0.06548501661048274,757,0.644559383392334,False,-0.22772028660248525,0.0,-0.10746752837517502,-0.15274842699089963,-0.062358582440987145,-0.15274842699089963,-0.062358582440987145,-0.0804021608146623,,36.23817207306066,34.39969891065319,38.06966369579304,34.39969891065319,38.06966369579304,37.337067046700085,,0.02001578847134549,0.04282507933303843,1.0,1.0,0.015671785851562797,0.035952172232774166,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,1.0
2026-02-20,VIVT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.030,0.700)",False,0.92,0.02,0.98,-0.1695187670519934,0.11140169562194775,757,0.500023365020752,False,0.0,0.3,0.19721204263524433,0.10662504095480589,0.2567425935235355,0.10662504095480589,0.2567425935235355,0.1428598416269813,,48.608624770789476,44.9306551071174,51.0256554282475,44.9306551071174,51.0256554282475,46.40184297258623,,0.04329605455579353,0.11634509781620984,0.8333333333333334,0.8333333333333334,0.09446334962585702,0.14396520178668465,0.28888888888888886,0.28888888888888886,1.0,0.9222222222222223,0.4111111111111111,0.6666666666666666
2026-02-20,VULC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.030,1.040)",False,0.12,0.02,0.98,-0.0691779885708263,0.10938988857527929,757,0.7940020561218262,False,-0.24037114554952194,0.0,-0.24037114554952194,-0.24037114554952194,-0.1687474272590313,-0.24037114554952194,-0.1687474272590313,-0.19739691457522757,,14.281021884118166,14.281021884118166,15.62754773333483,14.281021884118166,15.62754773333483,15.088937393648163,,0.04215855298750756,0.093387362753651,0.9333333333333333,0.9333333333333333,0.02982601326887137,0.05894457056970843,0.9111111111111111,0.9111111111111111,1.0,1.0,1.0,1.0
2026-02-20,VULC3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.020,0.858)",False,0.88,0.02,0.98,-0.18514936927449654,0.15906754859325722,757,1.0629100799560547,False,0.0,0.26,0.26,0.09771558329559343,0.39942356077802954,0.09771558329559343,0.26,0.16262934997735606,,23.68799903869629,20.637052128466628,26.309161874951506,20.637052128466628,23.68799903869629,21.857430892558494,,0.11271217706140081,0.21115847551535993,0.8888888888888888,0.25555555555555554,0.06495554497543339,0.1200675365150245,1.0,1.0,1.0,0.5777777777777777,1.0,1.0
2026-02-20,WEGE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.003,0.700)",False,0.08,0.02,0.98,-0.09260826371620534,0.13112014558317855,757,13.26074767112732,False,-0.2561856540724652,0.0,-0.13738514830644144,-0.2561856540724652,0.0,-0.2561856540724652,0.0,-0.054954059322576576,,44.31252401012604,38.20974215581803,51.369998931884766,38.20974215581803,51.369998931884766,48.54700896318128,,0.034014120098728146,0.12492388860653104,0.9444444444444444,0.9444444444444444,0.11493018321867211,0.14177798543731185,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,WEGE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.015,0.831)",False,0.9,0.02,0.98,-0.1703198933798759,0.15906754859325722,757,0.5437393188476562,False,0.0,0.26,0.26,0.15940158219474215,0.35395228822127334,0.15940158219474215,0.26,0.19964094931684528,,64.72619865417481,59.558458038969405,69.55252759974975,59.558458038969405,64.72619865417481,61.625554285051564,,0.04376924830239524,0.09043631386947798,0.9222222222222223,0.9222222222222223,0.07635199066803638,0.15667315275317584,0.5666666666666667,0.2111111111111111,1.0,1.0,0.6,0.37777777777777777
2026-02-20,WIZC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.003,0.876)",False,0.18,0.02,0.98,-0.11031007877705046,0.13793207615412703,757,0.5283300876617432,False,-0.16572042232882192,0.0,-0.16572042232882192,-0.22253824406540357,-0.09467523587291081,-0.16572042232882192,-0.09467523587291081,-0.12309331045527525,,7.608629652885424,7.090451125150082,8.256561745232856,7.608629652885424,8.256561745232856,7.997388908293883,,0.03315071923571391,0.06518781405501974,0.9666666666666667,0.9666666666666667,0.018578816843867675,0.05254057646891494,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,WIZC3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.005,0.712)",False,0.88,0.02,0.98,-0.21666573182089394,0.16961031262404727,757,0.7637910842895508,False,0.0,0.3,0.19815837702076697,0.0368232802493908,0.32445475056655904,0.0368232802493908,0.3,0.10135731895794127,,10.927204261311049,9.455828197219436,12.0790271735952,9.455828197219436,11.855999851226807,10.044378622856081,,0.10980497708859528,0.15815992590686984,0.7444444444444445,0.2777777777777778,0.07440715789345889,0.1198478469684085,0.8888888888888888,0.8888888888888888,1.0,0.5222222222222223,1.0,1.0
