Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-05,ZS=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.008,0.772)",False,0.12,0.02,0.98,-0.09034546424695043,0.12662295345773303,757,0.5215659141540527,False,-0.1978802580086428,0.0,-0.12530270971800428,-0.16623925185084004,-0.06792843074990926,-0.16623925185084004,-0.06792843074990926,-0.09087814233714726,,1009.8380216305641,962.5767837382052,1076.0766266992298,962.5767837382052,1076.0766266992298,1049.5811846717634,,0.022451077720934284,0.04592047691040332,0.9444444444444444,0.9444444444444444,0.021309788487335533,0.04731932837979521,0.9,0.9,1.0,1.0,1.0,0.9888888888888889
2026-03-05,ZS=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.007,0.764)",False,0.88,0.02,0.98,-0.1135493376391146,0.07902370212122953,757,0.5565433502197266,False,0.0,0.28,0.17578153426329346,0.12088066718218457,0.2139893288362869,0.12088066718218457,0.2139893288362869,0.14284101401462812,,1357.4397813069722,1294.056730261832,1401.550680141493,1294.056730261832,1401.550680141493,1319.4099506798882,,0.01795620339825203,0.03847229999592169,0.9555555555555556,0.9555555555555556,0.04822236140442392,0.09211806539956065,0.6111111111111112,0.6111111111111112,1.0,1.0,1.0,1.0
2026-03-05,ZW=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.013,0.792)",False,0.12,0.02,0.98,-0.10285791320096174,0.12594254901841123,757,0.6078996658325195,False,-0.22624582225160003,0.0,-0.15546279055056272,-0.22196954053609702,-0.07402977913272991,-0.22196954053609702,-0.07402977913272991,-0.10660298369986304,,485.18662682870166,446.9784989620122,531.9698918882467,446.9784989620122,531.9698918882467,513.2565858644288,,0.02584023592894673,0.058882189800435115,1.0,1.0,0.018768159419154745,0.042260173864206954,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-05,ZW=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.010,0.777)",False,0.88,0.02,0.98,-0.18507720109348952,0.1265918519635933,757,0.5006308555603027,False,0.0,0.28,0.2059166435426084,0.10736436991658263,0.2733258909260251,0.10736436991658263,0.2733258909260251,0.14678527936699293,,692.7991117152285,636.1808305170767,731.5257243370015,636.1808305170767,731.5257243370015,658.8281429963375,,0.027496118620961255,0.064954012774919,0.9333333333333333,0.9333333333333333,0.03067907236931947,0.06073121304558904,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.9888888888888889
2026-03-05,^BSESN,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.005,0.820)",False,0.15,0.02,0.98,-0.0401810339836127,0.043842979295231524,757,1.0200703144073486,False,-0.15418421880574468,0.0,-0.08855507968190005,-0.1453130368287336,-0.026624420031799025,-0.1453130368287336,-0.026624420031799025,-0.051396683891839434,,72930.08417554837,68388.54524096735,77885.52154827824,68388.54524096735,77885.52154827824,75903.34659918629,,0.02511540946300419,0.04839493244668567,0.9777777777777777,0.9777777777777777,0.016213024200298635,0.03696723021677476,0.8666666666666667,0.8666666666666667,1.0,1.0,1.0,0.9555555555555556
2026-03-05,^BSESN,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.768)",False,0.88,0.02,0.98,-0.06247685902149702,0.05808702683326058,757,0.8466084003448486,False,0.0,0.15,0.1373708993911137,0.06412601475462021,0.20546935449775017,0.06412601475462021,0.15,0.0934239686092176,,91007.75437144739,85146.99912130731,96456.71343901067,85146.99912130731,92018.283203125,87491.30122136333,,0.03527683629807189,0.0627067824871035,0.9777777777777777,0.9777777777777777,0.01757666586515501,0.03159637082141676,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-05,^BVSP,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.030,1.217)",False,0.12,0.02,0.98,-0.039948833180342466,0.06402803663084655,757,0.8288393020629883,False,-0.11507634714641515,0.0,-0.11507634714641515,-0.11507634714641515,-0.052908659991933484,-0.11507634714641515,-0.052908659991933484,-0.07777573485372616,,167522.24195075358,167522.24195075358,179291.02030290704,167522.24195075358,179291.02030290704,174583.50896204566,,0.023393877618981786,0.046987384897246326,0.8777777777777778,0.8777777777777778,0.01762274200972363,0.036391575223909754,0.8666666666666667,0.8666666666666667,1.0,1.0,0.9444444444444444,0.9111111111111111
2026-03-05,^BVSP,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.030,0.708)",False,0.88,0.02,0.98,-0.07233264210266073,0.09399114071238823,757,0.5640435218811035,False,0.0,0.15,0.08847858045921321,0.04068482755198764,0.15058317423722634,0.04068482755198764,0.15,0.05980232871487787,,206056.61463099226,197008.9226493841,217813.4489653266,197008.9226493841,217703.05,200627.9994420274,,0.021958621641918773,0.05401125243545074,0.9333333333333333,0.9333333333333333,0.11281120241726,0.17372669068002122,0.0,0.0,1.0,1.0,0.3,0.08888888888888889
2026-03-05,^FVX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.030,1.300)",False,0.18,0.02,0.98,-0.07948102434784762,0.15282755011665228,757,0.7082056999206543,False,-0.18,0.0,-0.18,-0.21005087232351718,-0.06642620221876551,-0.18,-0.06642620221876551,-0.11185572133125929,,3.007759985923767,2.8975333867569635,3.424348674235712,3.007759985923767,3.424348674235712,3.257713198910934,,0.0598198446147062,0.1143748522577439,0.9555555555555556,0.9555555555555556,0.02731445522887221,0.09088854288204296,0.9777777777777777,0.9777777777777777,0.9555555555555556,1.0,1.0,1.0
2026-03-05,^FVX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,0.925)",False,0.88,0.02,0.98,-0.08603627582516954,0.11834136830483985,757,0.6050374507904053,False,0.0,0.15,0.15,0.09537632190796302,0.2251338984080442,0.09537632190796302,0.15,0.11722579314477781,,4.218199980258941,4.017840329955027,4.493791118329889,4.017840329955027,4.218199980258941,4.097984190076593,,0.02920559427473073,0.056748204267444376,0.9777777777777777,0.9777777777777777,0.021241730002920036,0.054767380320574224,0.9333333333333333,0.9333333333333333,0.9777777777777777,0.9777777777777777,1.0,0.9777777777777777
2026-03-05,^GDAXI,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.892)",False,0.12,0.02,0.98,-0.06006003093034214,0.1275334755713369,757,25.0,False,-0.1398096237388662,0.0,-0.12506024064653437,-0.1398096237388662,0.0,-0.1398096237388662,0.0,-0.05002409625861375,,20837.3465738223,20486.078953441098,23815.75,20486.078953441098,23815.75,22624.38862952892,,0.08209680366969646,0.13232979667773304,0.7777777777777778,0.7777777777777778,0.013660256143298086,0.03638671824384839,1.0,1.0,1.0,0.9444444444444444,1.0,1.0
2026-03-05,^GDAXI,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(+0.010,0.700)",False,0.88,0.02,0.98,-0.08811782076286057,0.0854318717463645,757,0.9488303661346436,False,0.0,0.15,0.09556159513562665,0.0,0.19635054181400596,0.0,0.15,0.038224638054250665,,26091.6210593513,23815.75,28491.98541620691,23815.75,27388.1125,24726.098423740517,,0.05972482461323633,0.09780662440423124,0.9,0.7111111111111111,0.041000712938983205,0.08303657364570985,0.8222222222222222,0.8222222222222222,1.0,0.9222222222222223,1.0,1.0
2026-03-05,^HSI,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.014,0.700)",False,0.18,0.02,0.98,-0.08064591153665952,0.1167249050242652,757,1.6233785152435303,False,-0.18,0.0,-0.09724047920079282,-0.22917298074901424,0.0,-0.18,0.0,-0.03889619168031713,,23525.77734545878,20087.636196523497,26059.849609375,21369.076679687503,26059.849609375,25046.220703808514,,0.08745230863441254,0.11617289184407163,1.0,0.8222222222222222,0.05234462687159614,0.07049913041837326,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,^HSI,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.011,0.759)",False,0.92,0.02,0.98,-0.13255833509634293,0.19825861684132048,757,0.9936561584472656,False,0.0,0.15,0.13601963901669348,0.0,0.3562220079502565,0.0,0.15,0.054407855606677394,,29604.50094607151,26059.849609375,35342.94156410827,26059.849609375,29968.82705078125,27477.710144053603,,0.05463340877838473,0.1349696507026485,0.9333333333333333,0.7,0.026818341029472906,0.05586854917829695,1.0,1.0,0.9333333333333333,0.9888888888888889,1.0,1.0
2026-03-05,^IRX,target_best_entry,index,"baseline_qroll_a0.08_cal(+0.030,1.300)",False,0.08,0.02,0.98,-0.07526175661049718,0.04594690504688322,757,0.5460524559020996,False,-0.06974109449564934,0.0,-0.06974109449564934,-0.06974109449564934,-0.05499490189743674,-0.06974109449564934,-0.05499490189743674,-0.06089337893672178,,3.3377690079537796,3.3377690079537796,3.390678347868077,3.3377690079537796,3.390678347868077,3.369514611902358,,0.016348828993763047,0.040681153622094166,0.9222222222222223,0.9222222222222223,0.015375596385598383,0.03737978691190896,0.28888888888888886,0.28888888888888886,1.0,0.9444444444444444,0.9222222222222223,0.5666666666666667
2026-03-05,^IRX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.300)",False,0.88,0.02,0.98,-0.06098774708479594,0.024974255783463937,757,1.9696481227874756,False,0.0,0.15,0.15,0.07939742979368998,0.1519331510322807,0.07939742979368998,0.15,0.10763845787621398,,4.126200067996979,3.872878041922163,4.133136214015106,3.872878041922163,4.126200067996979,3.9742068523520895,,0.0163556385597608,0.02793687213739737,0.8222222222222222,0.8222222222222222,0.005859266055233987,0.020272977735736,1.0,1.0,0.9222222222222223,0.8777777777777778,1.0,1.0
2026-03-05,^IXIC,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.006,0.783)",False,0.12,0.02,0.98,-0.08178656770537407,0.12832374155836448,757,13.10656189918518,False,-0.18,0.0,-0.12103091734192198,-0.19145304172490468,0.0,-0.18,0.0,-0.04841236693676879,,19995.65907770617,18393.62685783375,22748.990234375,18654.1719921875,22748.990234375,21647.65777170747,,0.07884391200552161,0.14309078344398757,1.0,0.9777777777777777,0.01586902276338436,0.04254963434643679,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,^IXIC,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.013,0.700)",False,0.9,0.02,0.98,-0.11985337814467617,0.1091666875552594,757,1.0325706005096436,False,0.0,0.15,0.13161570727348365,0.001986930537340753,0.24968617293063855,0.001986930537340753,0.15,0.053838441231797915,,25743.114673829838,22794.190897765347,28429.098544032564,22794.190897765347,26161.33876953125,23973.76040819114,,0.05733127846263872,0.19274410948803183,0.9333333333333333,0.43333333333333335,0.08845385694807607,0.12470765219239792,0.25555555555555554,0.25555555555555554,0.8888888888888888,0.6666666666666666,0.5888888888888889,0.9777777777777777
2026-03-05,^JKSE,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.008,0.898)",False,0.15,0.02,0.98,-0.03921837631169018,0.08391166387847437,757,1.37825608253479,False,-0.14365950072012296,0.0,-0.0987419772180346,-0.14365950072012296,0.0,-0.14365950072012296,0.0,-0.03949679088721384,,6949.183429782283,6602.845197958208,7710.537109375,6602.845197958208,7710.537109375,7405.995637537913,,0.04960777573135572,0.0894863167491958,1.0,1.0,0.023461711968426932,0.06675313810228087,0.8777777777777778,0.8777777777777778,1.0,1.0,1.0,0.8888888888888888
2026-03-05,^JKSE,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.008,0.794)",False,0.88,0.02,0.98,-0.044677359567803616,0.07452590678085423,757,0.7348184585571289,False,0.0,0.15,0.1318148760726984,0.07905362351734124,0.21982545296487616,0.07905362351734124,0.15,0.10015812453948411,,8726.900602901209,8320.083007136021,9405.509422045847,8320.083007136021,8867.11767578125,8482.810045442095,,0.020947090448460604,0.06916620748119647,0.9666666666666667,0.8666666666666667,0.01637937794287294,0.04126325402793265,0.9111111111111111,0.9111111111111111,0.9777777777777777,0.9666666666666667,0.9666666666666667,0.9666666666666667
2026-03-05,^KS11,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.008,0.834)",False,0.15,0.02,0.98,-0.05851433790927382,0.10317560456000864,757,1.1592440605163574,False,-0.18,0.0,-0.09019419161005106,-0.1837122824918198,0.0,-0.18,0.0,-0.03607767664402042,,4634.13231280583,4157.794172522855,5093.5400390625,4176.70283203125,5093.5400390625,4909.776948559832,,0.05503790981653813,0.1033569004146132,1.0,1.0,0.01746682485825467,0.04493941331275171,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,^KS11,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.004,0.725)",False,0.88,0.02,0.98,-0.052812032538415994,0.14872156808859333,757,1.506868839263916,False,0.0,0.15,0.13297641106532138,0.0,0.4190675485932572,0.0,0.15,0.05319056442612855,,5770.860713074548,5093.5400390625,7228.077376894025,5093.5400390625,5857.571044921875,5364.468308667319,,0.11462486914153105,0.18526128749277,0.9777777777777777,0.1111111111111111,0.1705316034504107,0.2690675485932572,0.7555555555555555,0.0,0.36666666666666664,0.17777777777777778,0.03333333333333333,0.0
2026-03-05,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.905)",False,0.12,0.02,0.98,-0.041975448980416954,0.06380333459554235,757,0.7112898826599121,False,-0.12269428140372622,0.0,-0.11307858062754522,-0.12269428140372622,-0.058869527716329854,-0.12269428140372622,-0.058869527716329854,-0.080553148880816,,62603.126656049884,61924.40482068834,66429.45910352479,61924.40482068834,66429.45910352479,64898.926124534824,,0.019170113634525993,0.05772168112000888,0.9555555555555556,0.9555555555555556,0.011081372878679878,0.022285902699886773,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-05,^MXX,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.006,0.700)",False,0.88,0.02,0.98,-0.06952461818135623,0.10448095563116887,757,0.6446528434753418,False,0.0,0.15,0.08301393578891508,0.029477885608924802,0.1634674187398441,0.029477885608924802,0.15,0.050892305680920916,,76444.26790417662,72665.43918623455,82123.05688489722,72665.43918623455,81172.4625,74176.97067341139,,0.04525940267118101,0.07674064469279199,0.9222222222222223,0.9,0.03689913382071571,0.0785756418325194,0.8777777777777778,0.8777777777777778,1.0,1.0,1.0,0.9555555555555556
2026-03-05,^N225,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.004,0.734)",False,0.15,0.02,0.98,-0.10649214725877865,0.15252847076349718,757,1.2440590858459473,False,-0.18,0.0,-0.10336967226473079,-0.2666595931254938,0.0,-0.18,0.0,-0.041347868905892315,,48638.19546778572,39780.44568722067,54245.5390625,44481.34203125,54245.5390625,52002.60162461428,,0.07657790018715352,0.15245568625092035,1.0,0.9111111111111111,0.015421825045957184,0.03736745566540202,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,^N225,target_best_sale,index,"baseline_qroll_a0.90_cal(-0.006,0.717)",False,0.9,0.02,0.98,-0.10035048579538143,0.11354873717242919,757,0.5750601291656494,False,0.0,0.15,0.1368213164588507,0.0638315051551206,0.21941086083725866,0.0638315051551206,0.15,0.09302742967661265,,61667.48512905126,57708.11346881026,66147.59948478427,57708.11346881026,62382.369921875,59291.86213290667,,0.04545220702445332,0.15517452880677168,0.8111111111111111,0.26666666666666666,0.04130160851407936,0.08561830167458453,0.7,0.24444444444444444,0.8333333333333334,0.6444444444444445,0.8222222222222222,0.5111111111111111
2026-03-05,^NDX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.002,0.764)",False,0.18,0.02,0.98,-0.0855696296335259,0.12113239573630434,757,13.209227800369263,False,-0.18,0.0,-0.08955145055567368,-0.19237641440382405,0.0,-0.18,0.0,-0.03582058022226947,,22779.7961332599,20207.073363477604,25020.41015625,20516.736328125,25020.41015625,24124.16454705396,,0.07242315774950625,0.1323020292764593,1.0,0.9777777777777777,0.01611497570268679,0.04146365187327561,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,^NDX,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.018,0.700)",False,0.9,0.02,0.98,-0.13030043124083016,0.10005919950757777,757,0.9767515659332275,False,0.0,0.15,0.13263337025505864,0.0,0.23817625406753784,0.0,0.15,0.05305334810202346,,28338.951480437336,25020.41015625,30979.677722499004,25020.41015625,28773.471679687496,26347.826685924934,,0.053122143289431094,0.17193668915760654,0.9444444444444444,0.5,0.08872036580082489,0.1246279126447261,0.3,0.3,0.9333333333333333,0.7666666666666667,0.5888888888888889,0.9777777777777777
2026-03-05,^RUT,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.855)",False,0.12,0.02,0.98,-0.07236736793932846,0.13802228459162713,757,13.191704034805298,False,-0.18,0.0,-0.13535405614874976,-0.18003319632311235,0.0,-0.18,0.0,-0.05414162245949991,,2296.4476974494414,2177.782584512663,2655.93994140625,2177.8707519531254,2655.93994140625,2512.1430438235266,,0.07939510915303563,0.1491625765085091,1.0,1.0,0.025083338086027526,0.05182108949909036,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,^RUT,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.003,0.700)",False,0.92,0.02,0.98,-0.08519636707613902,0.10255168870919118,757,0.5457837581634521,False,0.0,0.15,0.11905216042069157,0.08252523833372713,0.1630199688135024,0.08252523833372713,0.15,0.0971360071685129,,2972.135329378269,2875.122018070866,3088.9111878248323,2875.122018070866,3054.330932617187,2913.927342593827,,0.03686005029228002,0.11056768145213854,0.8666666666666667,0.6,0.032394662091926006,0.0681281237817673,0.7444444444444445,0.7444444444444445,0.9333333333333333,0.7888888888888889,1.0,0.9333333333333333
2026-03-05,^TNX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.030,1.113)",False,0.18,0.02,0.98,-0.08312059791239759,0.13725849506381887,757,0.6307039260864258,False,-0.18,0.0,-0.18,-0.19040596015909658,-0.08984599303629867,-0.18,-0.08984599303629867,-0.12590759582177918,,3.345599937438965,3.3031436207837626,3.7134282789726614,3.345599937438965,3.7134282789726614,3.5662969423591826,,0.037116078411622525,0.07019495370901915,0.9666666666666667,0.9666666666666667,0.02174186414207924,0.05759754806879541,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,^TNX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.026,0.893)",False,0.88,0.02,0.98,-0.1096611862957188,0.11012226919998387,757,0.6873641014099121,False,0.0,0.15,0.15,0.0715017358600096,0.22882831900107706,0.0715017358600096,0.15,0.10290104151600576,,4.691999912261963,4.371727000559744,5.013619447772234,4.371727000559744,4.691999912261963,4.499836165240632,,0.029369321624239022,0.05252369433833759,0.9777777777777777,0.9777777777777777,0.020794719192271105,0.06046566460195778,0.9111111111111111,0.9111111111111111,1.0,0.9888888888888889,0.9555555555555556,0.9444444444444444
2026-03-05,^TWII,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.15671687065812082,0.12930802221896104,757,13.23252272605896,False,-0.18,0.0,-0.10951231256518754,-0.2316563774682939,0.0,-0.18,0.0,-0.04380492502607502,,29985.339721979504,25872.389781376005,33672.94140625,27611.811953125,33672.94140625,32197.900732541802,,0.10232197081642967,0.13885663449817898,1.0,0.7555555555555555,0.08799729546075502,0.11503270072413813,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,^TWII,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.008,0.739)",False,0.92,0.02,0.98,-0.08413012336690218,0.09428699321748267,757,0.500023365020752,False,0.0,0.15,0.12450402360261577,0.07193692726409331,0.18341744554445177,0.07193692726409331,0.15,0.0929637657995023,,37865.35809786325,36095.26934295948,39849.14630295237,36095.26934295948,38723.8826171875,36803.30484492099,,0.0335378986460205,0.11621122543719167,0.8444444444444444,0.5444444444444444,0.06056683914147974,0.13787088474755102,0.3,0.26666666666666666,0.9111111111111111,0.8,0.45555555555555555,0.4777777777777778
2026-03-05,^TYX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.019,0.907)",False,0.12,0.02,0.98,-0.0694674137102429,0.1313359888956722,757,0.500023365020752,False,-0.18,0.0,-0.1619006612553686,-0.1943120242404582,-0.10062332010000505,-0.18,-0.10062332010000505,-0.12513425656215046,,3.952476548658682,3.799624558224569,4.241460494456221,3.8671200656890874,4.241460494456221,4.1258669161372055,,0.01529539437959763,0.03486199406326181,1.0,1.0,0.01906586723789176,0.04024556729287684,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9555555555555556,0.9555555555555556
2026-03-05,^TYX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.010,0.771)",False,0.88,0.02,0.98,-0.10946243910300142,0.12905139300763716,757,0.695401668548584,False,0.0,0.15,0.15,0.07897246947772919,0.23373832915568732,0.07897246947772919,0.15,0.10738348168663751,,5.423400092124939,5.08843425249199,5.818310059131324,5.08843425249199,5.423400092124939,5.2224205883451695,,0.032370224365899834,0.06873878016350968,1.0,0.9666666666666667,0.01661222658359171,0.042594597301266295,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,^VIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.030,0.700)",False,0.12,0.02,0.98,-0.29795422323898396,0.15610795420958068,757,1.0138318538665771,False,-0.18,0.0,-0.18,-0.47795422323898396,-0.004602921527912168,-0.18,-0.004602921527912168,-0.07476175291674729,,19.327399749755863,12.304618798941421,23.46150883581603,19.327399749755863,23.46150883581603,21.807865201391962,,0.15792088841289426,0.29795422323898396,0.9111111111111111,0.1,0.10572606978355557,0.2913551798985496,0.9111111111111111,0.2,0.5111111111111111,0.23333333333333334,0.7111111111111111,0.5333333333333333
2026-03-05,^VIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.038)",False,0.88,0.02,0.98,-0.15,0.2690675485932572,757,1.1439166069030762,False,0.0,0.15,0.15,0.0,0.4190675485932572,0.0,0.15,0.06,,27.10549964904785,23.56999969482422,33.44742168727802,23.56999969482422,27.10549964904785,24.984199676513672,,0.14169651066903108,0.2690675485932572,0.7666666666666667,0.4111111111111111,0.22949449916079778,0.2690675485932572,0.5555555555555556,0.13333333333333333,0.6111111111111112,0.5,0.15555555555555556,0.13333333333333333
2026-03-05,^VVIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.006,0.700)",False,0.12,0.02,0.98,-0.28388861207841526,0.13910405491268968,757,1.2793052196502686,False,-0.18,0.0,-0.18,-0.47795422323898396,-0.0052059370368421065,-0.18,-0.0052059370368421065,-0.07512356222210526,,87.69080200195313,55.82757664134888,106.38327952197655,87.69080200195313,106.38327952197655,98.90628851396718,,0.0977507544843553,0.23279424312309674,0.9333333333333333,0.6888888888888889,0.054503213127008975,0.1475458380263213,1.0,0.6111111111111112,0.8444444444444444,0.8,0.9888888888888889,0.8555555555555555
2026-03-05,^VVIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.914)",False,0.88,0.02,0.98,-0.02803626562366221,0.2690675485932572,757,1.313488245010376,False,0.0,0.15,0.15,0.11382912023840971,0.4190675485932572,0.11382912023840971,0.15,0.12829747214304582,,122.98100280761717,119.1128888376049,151.7550871110833,119.1128888376049,122.98100280761717,120.66013442560983,,0.17216861868832226,0.2690675485932572,0.8,0.0,0.18949670181435885,0.2690675485932572,0.8666666666666667,0.044444444444444446,0.13333333333333333,0.1111111111111111,0.05555555555555555,0.06666666666666667
2026-03-06,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",False,0.12,0.02,0.98,-0.054714290660015284,0.07317500182876732,757,1.1806464195251465,False,-0.210871412878064,0.0,-0.13374314307104435,-0.2055069967167274,-0.03776602158384458,-0.2055069967167274,-0.03776602158384458,-0.0761568701787245,,3559.074244539001,3264.2276512263616,3953.4026685137137,3264.2276512263616,3953.4026685137137,3795.671298923828,,0.04689585656443998,0.07454775103225086,0.9444444444444444,0.9444444444444444,0.012106680031435162,0.026002549516068934,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-06,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.6555759906768799,False,0.0,0.25,0.240360445347279,0.10395962531539854,0.31962263821326564,0.10395962531539854,0.25,0.15851995332815072,,5096.103863039868,4535.691969469969,5421.7578846370125,4535.691969469969,5135.7086181640625,4759.856726897929,,0.03351748472658397,0.07935003389770047,0.8666666666666667,0.8666666666666667,0.02227920048559301,0.04807090244222177,1.0,1.0,0.9666666666666667,0.9555555555555556,1.0,1.0
2026-03-06,399001.SZ,target_best_entry,other,"baseline_qroll_a0.15_cal(+0.011,0.847)",False,0.15,0.02,0.98,-0.07451135666731792,0.1337958253724832,757,1.2198762893676758,False,-0.25,0.0,-0.1639923101496344,-0.24917954924104435,-0.011026407027949547,-0.24917954924104435,-0.011026407027949547,-0.07221276827662348,,11778.378450445225,10578.18908215511,13933.49056108122,10578.18908215511,13933.49056108122,13071.445716826822,,0.06738758132696004,0.12793181184540206,0.9777777777777777,0.9777777777777777,0.02370994158220346,0.04913403532349034,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-06,399001.SZ,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.025,0.893)",False,0.92,0.02,0.98,-0.21412864786732366,0.16906754859325718,757,0.6816747188568115,False,0.0,0.25,0.25,0.11319932369697322,0.35801242719649135,0.11319932369697322,0.25,0.16791959421818392,,17611.0498046875,15683.686985737471,19132.819592593572,15683.686985737471,17611.0498046875,16454.632113317482,,0.05419842677751442,0.11226140055737119,0.8555555555555555,0.8,0.06662150031587341,0.1565289645679875,0.7444444444444445,0.7444444444444445,0.9888888888888889,0.9888888888888889,1.0,1.0
2026-03-06,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.765)",False,0.12,0.02,0.98,-0.061534798785508216,0.06778807751485644,757,0.6507861614227295,False,-0.22750166129211635,0.0,-0.15185480545378155,-0.19982804391647457,-0.09900643881032722,-0.19982804391647457,-0.09900643881032722,-0.12014578546770896,,21.92455360256146,20.68444537000051,23.29068390045481,20.68444537000051,23.29068390045481,22.744231781297472,,0.02117504665405881,0.052273778835772645,0.8555555555555555,0.8555555555555555,0.035635779031118184,0.055679303861916225,0.5,0.5,1.0,1.0,1.0,1.0
2026-03-06,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.005,0.700)",False,0.85,0.02,0.98,-0.14273472313878574,0.11239338063524036,757,0.5323255062103271,False,0.0,0.26,0.14721760259576427,0.05619550169573581,0.21889099367894804,0.05619550169573581,0.21889099367894804,0.09260434205574719,,29.655575464729292,27.30265412174138,31.50833265157082,27.30265412174138,31.50833265157082,28.243822658936544,,0.039639003793428024,0.06933059609398189,0.9333333333333333,0.9333333333333333,0.08649312236974088,0.1733310900582388,0.3,0.3,1.0,1.0,0.6888888888888889,0.4
2026-03-06,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.757)",False,0.12,0.02,0.98,-0.07708811056025308,0.08061097448256789,757,1.2811393737792969,False,-0.17573659207557776,0.0,-0.11370571552961478,-0.17573659207557776,-0.01437700427370546,-0.17573659207557776,-0.01437700427370546,-0.05410848877606919,,13.551439575742746,12.602987475721262,15.07017556705651,12.602987475721262,15.07017556705651,14.462681170531004,,0.03596229172105917,0.07963909921569029,0.9888888888888889,0.9888888888888889,0.025964808410601177,0.043879344764452294,1.0,1.0,1.0,1.0,1.0,1.0
