Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-08,RENT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.763)",False,0.88,0.02,0.98,-0.14968113875492944,0.269180558797179,757,1.5214602947235107,False,0.0,0.3,0.20086650341474654,0.0,0.4190675485932572,0.0,0.3,0.08034660136589862,,56.320640842528476,46.900001525878906,66.554270194349,46.900001525878906,60.97000198364258,50.66825725253874,,0.1092122498574726,0.19434361479744658,1.0,0.8222222222222222,0.07468281224211393,0.16336416493774472,1.0,0.7888888888888889,1.0,0.9,1.0,0.9666666666666667
2026-03-08,SANB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.780)",False,0.12,0.02,0.98,-0.0694080747642139,0.08674568625084844,757,0.872356653213501,False,-0.18627796950939993,0.0,-0.13917140864483224,-0.18627796950939993,-0.033472176850362884,-0.18627796950939993,-0.033472176850362884,-0.07575186956815062,,27.133317593570943,25.6485187735561,30.464957428117888,25.6485187735561,30.464957428117888,29.13230149429911,,0.026215785851402253,0.0633595780349992,0.8777777777777778,0.8777777777777778,0.02709583968010242,0.050242200061354714,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,SANB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.007,0.733)",False,0.88,0.02,0.98,-0.13158031666689998,0.08780766307168633,757,0.7929623126983643,False,0.0,0.3,0.20838569777339974,0.06264751819857059,0.3056413458289017,0.06264751819857059,0.3,0.12094279002850225,,38.088317746972635,33.494650260060375,41.153815818202155,33.494650260060375,40.97600059509278,35.33211725482528,,0.05955757971165987,0.11421663403379381,0.6555555555555556,0.6555555555555556,0.05036036084952865,0.08969016515504377,0.8111111111111111,0.8111111111111111,1.0,1.0,1.0,0.9888888888888889
2026-03-08,SB=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.017,0.874)",False,0.15,0.02,0.98,-0.1055713762791421,0.16986665298502857,757,0.9673120975494385,False,-0.2467115406994677,0.0,-0.18002417942950386,-0.2467115406994677,-0.015887555940097248,-0.2467115406994677,-0.015887555940097248,-0.0815422053358599,,11.561659382839947,10.621367563494248,13.875985836653733,10.621367563494248,13.875985836653733,12.95025525512822,,0.025203264586505583,0.05935217424431947,0.9666666666666667,0.9666666666666667,0.028315721802762213,0.09419339455840835,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,SB=F,target_best_sale,future,"baseline_qroll_a0.85_cal(-0.013,0.831)",False,0.85,0.02,0.98,-0.20585051964713505,0.11753327690177251,757,0.5465314388275146,False,0.0,0.28,0.20321909791315915,0.0908368115323911,0.26738535994974344,0.0908368115323911,0.26738535994974344,0.13578972608469833,,16.965389739567204,15.380799458727937,17.870134058760527,15.380799458727937,17.870134058760527,16.014635571063643,,0.02782500425082527,0.07912991173192098,1.0,1.0,0.025421479663051662,0.0458221818494147,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-08,SBSP3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.739)",False,0.12,0.02,0.98,-0.06365881281389049,0.06882382075860409,757,0.8001937866210938,False,-0.249653602543145,0.0,-0.1561026159862602,-0.20642076466889703,-0.10170186465646265,-0.20642076466889703,-0.10170186465646265,-0.12346216518838168,,122.1625806741622,114.87852574726953,130.03763313783142,114.87852574726953,130.03763313783142,126.88761215236373,,0.022954297187664792,0.04916629387157251,0.9777777777777777,0.9777777777777777,0.02396897192598718,0.05204128785644851,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.9666666666666667
2026-03-08,SBSP3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.008,0.769)",False,0.88,0.02,0.98,-0.17633448667896762,0.13811705999566243,757,0.8079860210418701,False,0.0,0.3,0.2306088470402974,0.08987062859788789,0.34084450953825296,0.08987062859788789,0.3,0.14616591597485168,,178.14292993761717,157.76966620899208,194.10064383527865,157.76966620899208,188.18799285888673,165.9189717004421,,0.06650621505832856,0.14302518748488102,0.9444444444444444,0.9444444444444444,0.037386349247874394,0.08054053029882893,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-08,SEK=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(+0.005,0.820)",False,0.12,0.02,0.98,-0.07125678224040714,0.0577682018130796,757,25.0,False,-0.08870503061780351,0.0,-0.06351953738346762,-0.08870503061780351,0.0,-0.08870503061780351,0.0,-0.02540781495338705,,8.587937631526662,8.356975583998842,9.170439720153809,8.356975583998842,9.170439720153809,8.93743888470295,,0.027190431504150785,0.05161063056620803,0.7777777777777778,0.7777777777777778,0.015639147468080653,0.035045072790555444,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,SEK=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.006,0.833)",False,0.88,0.02,0.98,-0.05430591340813826,0.04735525730214673,757,0.500023365020752,False,0.0,0.15,0.08023442698474742,0.047752578143999004,0.10855889872215799,0.047752578143999004,0.10855889872215799,0.060745317680298366,,9.906224696298517,9.608351859505285,10.16597255697164,9.608351859505285,10.16597255697164,9.727500994222577,,0.008602987898487366,0.022385223306738655,1.0,1.0,0.007029701168182228,0.015383524063379304,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-08,SI=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.015,0.776)",False,0.12,0.02,0.98,-0.08564442576686783,0.11182614570062195,757,0.9501972198486328,False,-0.26130353492686936,0.0,-0.13089499884521058,-0.26130353492686936,0.0,-0.26130353492686936,0.0,-0.05235799953808423,,70.99457715266563,60.341895527414486,81.68699645996094,60.341895527414486,81.68699645996094,77.41002873704281,,0.07402229698440695,0.12038749491223853,0.9111111111111111,0.9111111111111111,0.022404143065259646,0.07253411059398342,0.9777777777777777,0.9777777777777777,1.0,1.0,0.9888888888888889,0.9888888888888889
2026-03-08,SI=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.019,0.830)",False,0.92,0.02,0.98,-0.1619324338006494,0.13906754859325715,757,0.500023365020752,False,0.0,0.28,0.28,0.13639181210560958,0.40333068910073194,0.13639181210560958,0.28,0.19383508726336576,,104.55935546875,92.82843393259952,114.63386903272604,92.82843393259952,104.55935546875,97.52080254705972,,0.02860707960190735,0.15450699134235754,0.9,0.9,0.13906754859325712,0.13906754859325715,0.0,0.0,0.9444444444444444,0.9333333333333333,0.0,0.0
2026-03-08,SLCE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.769)",False,0.12,0.02,0.98,-0.0713182060402385,0.06621851604333436,757,0.5992896556854248,False,-0.22,0.0,-0.1585228705260132,-0.20701827548892,-0.11349518503218017,-0.20701827548892,-0.11349518503218017,-0.13150625922971337,,13.791809638481762,12.996969980738966,14.529813376242968,12.996969980738966,14.529813376242968,14.234611881138486,,0.026324521797681674,0.050288603115782204,0.9333333333333333,0.9333333333333333,0.03434897195031476,0.06342967952264174,0.4666666666666667,0.4666666666666667,1.0,0.9888888888888889,0.7111111111111111,0.9888888888888889
2026-03-08,SLCE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.013,0.864)",False,0.88,0.02,0.98,-0.17530666768093844,0.07520606671179116,757,0.5031075477600098,False,0.0,0.22,0.22,0.11992567582375856,0.26293160322819925,0.11992567582375856,0.22,0.15995540549425513,,19.995799255371093,18.35558114320302,20.699448206077907,18.35558114320302,19.995799255371093,19.011668388070248,,0.049536966838960673,0.10179109595342671,0.9777777777777777,0.9777777777777777,0.0439483456966205,0.07825221215286537,0.24444444444444444,0.24444444444444444,1.0,1.0,0.9444444444444444,0.6222222222222222
2026-03-08,SMTO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.781)",False,0.12,0.02,0.98,-0.1101370817202163,0.09982453171908504,757,0.500023365020752,False,-0.2602361467278141,0.0,-0.198169081196133,-0.2602361467278141,-0.13068633563347115,-0.2602361467278141,-0.13068633563347115,-0.1576794338585359,,15.138567074093723,13.966740928944338,16.412641253683006,13.966740928944338,16.412641253683006,15.903011581847291,,0.025297788504980392,0.06119204600968957,0.9888888888888889,0.9888888888888889,0.09399699281241228,0.17238425964950999,0.12222222222222222,0.12222222222222222,1.0,1.0,0.4,0.5333333333333333
2026-03-08,SMTO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.008,0.794)",False,0.85,0.02,0.98,-0.20861851723847452,0.1038251155822926,757,0.500023365020752,False,0.0,0.3,0.22080686129086524,0.07977789700700655,0.29099405613361634,0.07977789700700655,0.29099405613361634,0.13618948272055004,,23.04883251662965,20.386205789306608,24.37396669635735,20.386205789306608,24.37396669635735,21.451256480235823,,0.03888556630461691,0.0704953702914036,0.9444444444444444,0.9444444444444444,0.08234743902722474,0.20333611194665158,0.4111111111111111,0.4111111111111111,1.0,0.9666666666666667,0.8,0.5888888888888889
2026-03-08,SUZB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.730)",False,0.12,0.02,0.98,-0.09185530462615547,0.1603040385863348,757,0.5860650539398193,False,-0.293673879100909,0.0,-0.1251727033148095,-0.20490283050108826,0.0,-0.20490283050108826,0.0,-0.0500690813259238,,48.045513532094034,43.666735093013834,54.91999816894531,43.666735093013834,54.91999816894531,52.1702043142048,,0.044163346326511484,0.09198606765684661,0.9444444444444444,0.9444444444444444,0.034387216075814714,0.062278341591339735,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,SUZB3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.801)",False,0.88,0.02,0.98,-0.10697966093015954,0.175432494102425,757,0.500023365020752,False,0.0,0.11607062829395923,0.11607062829395923,0.03684532604619033,0.24598964512855326,0.03684532604619033,0.11607062829395923,0.0685354469452979,,61.29459686231788,56.943543407936275,68.42974902898496,56.943543407936275,61.29459686231788,58.68396478968892,,0.02616047541670023,0.05762290493871634,1.0,0.9555555555555556,0.06294785600154926,0.1602652548309795,0.6666666666666666,0.4111111111111111,1.0,1.0,0.6444444444444445,0.6
2026-03-08,SYNE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.012,0.824)",False,0.18,0.02,0.98,-0.257954223238984,0.12120970213820684,757,0.7515945434570312,False,-0.22,0.0,-0.16135114765780434,-0.2878070634783541,-0.10193097729671462,-0.22,-0.10193097729671462,-0.12569904544115051,,3.899717243370997,3.3116972227456647,4.1760210412168135,3.6270000743865967,4.1760210412168135,4.065499522078486,,0.04056140646634188,0.07953830501593345,0.7888888888888889,0.7888888888888889,0.02205572367317182,0.046469986523400265,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,SYNE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.875)",False,0.88,0.02,0.98,-0.12844859945016338,0.19906754859325718,757,1.8536174297332764,False,0.0,0.22,0.22,0.06470324968960856,0.4190675485932572,0.06470324968960856,0.22,0.12682194981376516,,5.673000116348266,4.950870212594694,6.598664236291473,4.950870212594694,5.673000116348266,5.239722174096123,,0.12577563137401804,0.19906754859325718,0.8111111111111111,0.14444444444444443,0.04326562094677501,0.0973179130458718,1.0,0.9555555555555556,0.5111111111111111,0.2222222222222222,1.0,1.0
2026-03-08,TAEE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.862)",False,0.12,0.02,0.98,-0.032402223899126684,0.05136653295639346,757,0.8263275623321533,False,-0.1372456396753955,0.0,-0.1250468028068375,-0.1372456396753955,-0.06973341309604272,-0.1372456396753955,-0.06973341309604272,-0.09185876898036063,,37.33425132214509,36.81372697530046,39.69447355982286,36.81372697530046,39.69447355982286,38.750384664751756,,0.015631338829107923,0.02923402707959884,0.8444444444444444,0.8444444444444444,0.016867122921956447,0.08930374867420449,0.8666666666666667,0.8666666666666667,0.9888888888888889,0.9666666666666667,0.9222222222222223,0.9
2026-03-08,TAEE11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.003,0.782)",False,0.88,0.02,0.98,-0.07887874720531236,0.059518482766035684,757,1.0490546226501465,False,0.0,0.3,0.17419734762880953,0.06636330490689962,0.2555642410028932,0.06636330490689962,0.2555642410028932,0.1094969219956636,,50.10299867330174,45.50172026780788,53.57492386458667,45.50172026780788,53.57492386458667,47.34223163000543,,0.034114338440238264,0.07618699455122156,0.9555555555555556,0.9555555555555556,0.0666494743518342,0.1891981414569019,0.6555555555555556,0.6111111111111112,1.0,1.0,0.9222222222222223,0.9777777777777777
2026-03-08,TGMA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.025,1.020)",False,0.12,0.02,0.98,-0.06458322880364403,0.1156827639831858,757,0.7657420635223389,False,-0.22527073061068312,0.0,-0.22527073061068312,-0.22527073061068312,-0.14609040936836748,-0.22527073061068312,-0.14609040936836748,-0.17776253786529372,,30.330652078734804,30.330652078734804,33.43056177619105,30.330652078734804,33.43056177619105,32.19059789720855,,0.023292458849469105,0.046696865116357206,0.9111111111111111,0.9111111111111111,0.04068634496621006,0.07284868241648215,0.7,0.7,1.0,0.9777777777777777,1.0,1.0
2026-03-08,TGMA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.019,0.855)",False,0.88,0.02,0.98,-0.17074696517484914,0.10974225703640778,757,0.615142822265625,False,0.0,0.3,0.3,0.20611525030789915,0.36034147852618453,0.20611525030789915,0.3,0.24366915018473947,,50.89500198364258,47.21941388994007,53.25737096001649,47.21941388994007,50.89500198364258,48.68964912742107,,0.03786907193289715,0.08568031086282107,0.9111111111111111,0.9111111111111111,0.04294803649349305,0.10193849523354905,0.7222222222222222,0.7222222222222222,1.0,1.0,1.0,0.8666666666666667
2026-03-08,TIMS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.022,0.913)",False,0.12,0.02,0.98,-0.06391295540186977,0.08539878527834105,757,0.6014859676361084,False,-0.22419366154393183,0.0,-0.19311794789581357,-0.22419366154393183,-0.13011047686738528,-0.22419366154393183,-0.13011047686738528,-0.1553134652787566,,21.511475385977178,20.682996864860126,23.1912545539809,20.682996864860126,23.1912545539809,22.51934288677941,,0.015535296660025235,0.03371307847441111,0.9444444444444444,0.9444444444444444,0.029605451322197683,0.058615379604535105,0.6555555555555556,0.6555555555555556,1.0,0.9666666666666667,0.8333333333333334,0.7555555555555555
2026-03-08,TIMS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.005,0.756)",False,0.9,0.02,0.98,-0.10626755046073388,0.12673325892345869,757,0.6864879131317139,False,0.0,0.3,0.2675262778412705,0.17804165330337657,0.37424444384830385,0.17804165330337657,0.3,0.21383550311853414,,33.79225037383911,31.40659029731313,36.63735666330272,31.40659029731313,34.65799980163575,32.36085432792352,,0.053654256992868396,0.0843562158139616,0.8222222222222222,0.5,0.04859221678626333,0.12126868730066656,0.7,0.7,0.9666666666666667,0.8111111111111111,1.0,0.8888888888888888
2026-03-08,UGPA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.808)",False,0.12,0.02,0.98,-0.08746040731426254,0.15182153636969414,757,0.6182153224945068,False,-0.25727357152053326,0.0,-0.18234196192067814,-0.22442879478053374,-0.10928390260066616,-0.22442879478053374,-0.10928390260066616,-0.13850712632867096,,21.61070219596591,20.498347190636043,23.541626726089376,20.498347190636043,23.541626726089376,22.769256914039985,,0.02763355210506013,0.05617292578073641,0.9111111111111111,0.9111111111111111,0.0183664233982358,0.0452967163868918,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-08,UGPA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.008,0.751)",False,0.92,0.02,0.98,-0.1570677275431941,0.14597447004371963,757,0.6032617092132568,False,0.0,0.3,0.25550450401206415,0.18175014288410457,0.32404979939176753,0.18175014288410457,0.3,0.2112518873352884,,33.182984424188426,31.233656637068407,34.99463660199235,31.233656637068407,34.35900039672852,32.01338775191641,,0.06306512356643146,0.1529370248351185,0.7555555555555555,0.7555555555555555,0.11108983166735456,0.16272853320271702,0.14444444444444443,0.14444444444444443,0.9666666666666667,0.8888888888888888,0.8333333333333334,0.7555555555555555
2026-03-08,UNIP6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.019,0.845)",False,0.12,0.02,0.98,-0.07550949738103073,0.10170806343585974,757,0.6219186782836914,False,-0.22,0.0,-0.20072801182477532,-0.2510166002333588,-0.1329914340781333,-0.22,-0.1329914340781333,-0.1600860651767901,,55.173744368061946,51.70232317160487,59.84960024722639,53.84339904785156,59.84960024722639,57.979257895560615,,0.02338579553841012,0.061709275433255835,0.8555555555555555,0.8555555555555555,0.072301301601977,0.15119247111199502,0.3,0.3,0.9888888888888889,0.9555555555555556,0.7666666666666667,0.7333333333333333
2026-03-08,UNIP6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.700)",False,0.88,0.02,0.98,-0.13671755239352992,0.22903001450178134,757,1.3188738822937012,False,0.0,0.22,0.18413476548009244,0.0,0.4190675485932572,0.0,0.22,0.07365390619203697,,81.74082141561377,69.02999877929688,97.95823114713235,69.02999877929688,84.21659851074219,74.11432783382364,,0.03575390272211643,0.085843609809495,1.0,0.9444444444444444,0.11048793307224931,0.17497239489667074,0.7333333333333333,0.4666666666666667,1.0,0.9777777777777777,0.9888888888888889,0.8666666666666667
2026-03-08,USIM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.030,0.700)",False,0.08,0.02,0.98,-0.08695141269870794,0.2115832641626372,757,1.2234511375427246,False,-0.3,0.0,-0.22698120238802952,-0.3412645934582498,0.0,-0.3,0.0,-0.09079248095521181,,5.032352549383889,4.2883676473593635,6.510000228881836,4.557000160217285,6.510000228881836,5.918941157082657,,0.03499023540989976,0.07423386611086534,0.9666666666666667,0.7888888888888889,0.18568404321298437,0.22710465921149062,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,USIM5.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.021,0.900)",False,0.82,0.02,0.98,-0.2048477412580385,0.1626071862382668,757,0.9343674182891846,False,0.0,0.3,0.3,0.09437841019717946,0.4190675485932572,0.09437841019717946,0.3,0.17662704611830768,,8.463000297546387,7.124403700866978,9.23813006614089,7.124403700866978,8.463000297546387,7.659842339538741,,0.05093801702623738,0.1044484657796225,0.9888888888888889,0.9888888888888889,0.07526754777507429,0.11906754859325719,1.0,0.2222222222222222,1.0,1.0,1.0,0.4666666666666667
2026-03-08,USO,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.011,0.700)",False,0.18,0.02,0.98,-0.10685175539414356,0.1384184884153872,757,1.4443440437316895,False,-0.23819148951970573,0.0,-0.12396180270827553,-0.23819148951970573,0.0,-0.23819148951970573,0.0,-0.04958472108331022,,95.28667177861882,82.86190912760102,108.7699966430664,82.86190912760102,108.7699966430664,103.37666669728736,,0.0781669865091265,0.13514982415329665,1.0,1.0,0.04314753299523353,0.08578987947156111,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,USO,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.010,0.700)",False,0.92,0.02,0.98,-0.19065072108746217,0.10741563301619719,757,1.214771032333374,False,0.0,0.25,0.1682935028705937,0.0,0.35965566875398913,0.0,0.25,0.06731740114823748,,127.07528038535077,108.7699966430664,147.88974252609762,108.7699966430664,135.962495803833,116.09211013998014,,0.06074556882495015,0.1314892067218777,1.0,0.8333333333333334,0.09639216405514313,0.25528201247375404,0.8888888888888888,0.8888888888888888,1.0,1.0,0.9222222222222223,0.8888888888888888
2026-03-08,VALE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.030,1.037)",False,0.12,0.02,0.98,-0.06761312319166979,0.11671421836805657,757,0.6917333602905273,False,-0.20314303846431864,0.0,-0.20314303846431864,-0.20314303846431864,-0.08304545782769128,-0.20314303846431864,-0.08304545782769128,-0.13108449008234221,,64.77650313277987,64.77650313277987,74.53923557268394,64.77650313277987,74.53923557268394,70.63414259672231,,0.03968053366026233,0.0720945715492417,0.9444444444444444,0.9444444444444444,0.013056473352066236,0.028689209426428938,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333
2026-03-08,VALE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.825)",False,0.88,0.02,0.98,-0.09251611340818315,0.10872062245014116,757,0.6152713298797607,False,0.0,0.3,0.2713542394821915,0.18667911766719547,0.3708604942375239,0.18667911766719547,0.3,0.22054916639319389,,103.34838729146692,96.46514656160349,111.43725083162857,96.46514656160349,105.67700119018555,99.21844285354888,,0.03498605786753869,0.059214444463386785,0.7777777777777778,0.7777777777777778,0.10995030650398736,0.14185630141474664,0.05555555555555555,0.0,1.0,1.0,0.12222222222222222,0.0
2026-03-08,VIVT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.003,0.722)",False,0.12,0.02,0.98,-0.06609838100875266,0.06527014374720519,757,0.6405055522918701,False,-0.23057975973039255,0.0,-0.10699246586941585,-0.1575100960482427,-0.057107840357883945,-0.1575100960482427,-0.057107840357883945,-0.0770616905624967,,37.03302353049241,34.93805734530943,39.101739011349956,34.93805734530943,39.101739011349956,38.27425281900694,,0.017030613838609945,0.042759621882290384,1.0,1.0,0.018467965417772104,0.03810888096115959,0.9111111111111111,0.9111111111111111,1.0,1.0,1.0,1.0
2026-03-08,VIVT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.030,0.700)",False,0.92,0.02,0.98,-0.16951909946713328,0.11140132814590015,757,0.5218579769134521,False,0.0,0.3,0.20510342683007401,0.09954322517107578,0.2744734665549572,0.09954322517107578,0.2744734665549572,0.14176730583467506,,49.97564058171669,45.59805889006036,52.85241621378782,45.59805889006036,52.85241621378782,47.3490915667229,,0.04106124287841007,0.114955950008434,0.8333333333333334,0.8333333333333334,0.08127052806227018,0.13012861073669071,0.36666666666666664,0.36666666666666664,1.0,0.9555555555555556,0.6444444444444445,0.8666666666666667
2026-03-08,VULC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.027,0.935)",False,0.12,0.02,0.98,-0.0767607654008129,0.08976184168021231,757,0.7848780155181885,False,-0.26,0.0,-0.26,-0.27319764885543013,-0.19217182132407343,-0.26,-0.19217182132407343,-0.21930309279444404,,12.839000282287598,12.610021069611381,14.01581920818932,12.839000282287598,14.01581920818932,13.545091637828632,,0.03704828093840942,0.08275737259182332,0.8777777777777778,0.8777777777777778,0.0305153422612333,0.05480216639395282,0.9555555555555556,0.9555555555555556,1.0,1.0,1.0,1.0
2026-03-08,VULC3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.011,0.700)",False,0.92,0.02,0.98,-0.21918022151782882,0.18347603988378225,757,0.8599381446838379,False,0.0,0.26,0.19974644228666494,0.01828481072328003,0.35164820294526333,0.01828481072328003,0.26,0.090869463348634,,20.815601231340583,17.66724185449374,23.451096836713187,17.66724185449374,21.861000480651857,18.926585605232475,,0.1287377882372809,0.2015106675483288,0.7444444444444445,0.43333333333333335,0.09315582689530498,0.1751264815258313,0.9222222222222223,0.9222222222222223,1.0,0.5666666666666667,1.0,1.0
2026-03-08,WEGE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.003,0.700)",False,0.08,0.02,0.98,-0.09184233366365975,0.1318749886923574,757,2.090129852294922,False,-0.25861073126430617,0.0,-0.13602802987000787,-0.25861073126430617,0.0,-0.25861073126430617,0.0,-0.05441121194800315,,40.27837232463861,34.563566916568874,46.619998931884766,34.563566916568874,46.619998931884766,44.0833482889863,,0.03195744579770707,0.1241651759885852,0.9444444444444444,0.9444444444444444,0.12011287832051527,0.14253727579297906,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,WEGE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.015,0.831)",False,0.9,0.02,0.98,-0.170317919316479,0.15906754859325717,757,0.500023365020752,False,0.0,0.26,0.26,0.16249702759245815,0.35106240179346215,0.16249702759245815,0.26,0.2014982165554749,,58.7411986541748,54.195610184679616,62.986527728520876,54.195610184679616,58.7411986541748,56.013845572477685,,0.04847339149580481,0.0904322243781483,0.9222222222222223,0.9222222222222223,0.07448334677936547,0.1566731527531759,0.5666666666666667,0.16666666666666666,1.0,1.0,0.5777777777777777,0.4222222222222222
2026-03-08,WIZC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.002,0.907)",False,0.18,0.02,0.98,-0.10964440856329315,0.13634948825157417,757,0.5222551822662354,False,-0.16396436089240743,0.0,-0.16396436089240743,-0.21827155911495635,-0.09643005811264564,-0.16396436089240743,-0.09643005811264564,-0.12344377922455035,,7.825293295017008,7.316977938298848,8.457414345849516,7.825293295017008,8.457414345849516,8.204565925516512,,0.034603556574580335,0.06640162509236379,0.9666666666666667,0.9666666666666667,0.016338386593069888,0.04174964923120401,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,WIZC3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.005,0.700)",False,0.92,0.02,0.98,-0.22237507931830597,0.15918035696753743,757,0.9727795124053955,False,0.0,0.3,0.2392345243359409,0.03407641807877215,0.3860906409876405,0.03407641807877215,0.3,0.11613966058163964,,11.599234722326997,9.678954918195345,12.97380792376786,9.678954918195345,12.16799955368042,10.447066839848004,,0.11929537938451702,0.17627308092396815,0.9444444444444444,0.34444444444444444,0.07360593703531422,0.11846054044764084,0.9666666666666667,0.9111111111111111,1.0,0.6333333333333333,1.0,1.0
2026-03-08,XPML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.789)",False,0.12,0.02,0.98,-0.10586715604133014,0.036752550269386626,757,0.6778311729431152,False,-0.043788118607517884,0.0,-0.043788118607517884,-0.14824414705831618,0.0,-0.043788118607517884,0.0,-0.017515247443007153,,105.55622900329068,94.02532808636195,110.38999938964844,105.55622900329068,110.38999938964844,108.45649123510533,,0.008550084069695978,0.019403974085562273,0.9444444444444444,0.9444444444444444,0.28531401575011756,0.4629980798947968,0.35555555555555557,0.35555555555555557,1.0,1.0,0.35555555555555557,0.35555555555555557
2026-03-08,XPML11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.008,0.700)",False,0.82,0.02,0.98,-0.0727306580311688,0.06810414876594598,757,1.2174346446990967,False,0.0,0.10586774995143935,0.10586774995143935,0.0,0.276811337693601,0.0,0.10586774995143935,0.042347099980575745,,122.07674024217128,110.38999938964844,140.9472027886928,110.38999938964844,122.07674024217128,115.06469573065758,,0.04272214356404759,0.07241077191987524,0.8888888888888888,0.8666666666666667,0.1922892825666586,0.3326290584046114,0.4111111111111111,0.4111111111111111,1.0,1.0,0.4111111111111111,0.4111111111111111
