Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-04,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.004)",False,0.08,0.02,0.98,-0.1150157909094098,0.17124681020960095,540,25.0,False,-0.21359508502300759,0.0,-0.21359508502300759,-0.21359508502300759,0.0,-0.21359508502300759,0.0,-0.08543803400920304,,6.903442484575388,6.903442484575388,8.778483390808105,6.903442484575388,8.778483390808105,8.028467028315019,,0.04436279634169012,0.12346629863950193,0.6888888888888889,0.6888888888888889,0.015467082323139723,0.029714791819736557,1.0,1.0,1.0,0.8333333333333334,1.0,1.0
2026-03-04,GOAU4.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.030,0.945)",False,0.85,0.02,0.98,-0.1553310708716597,0.12090099838673309,540,0.500023365020752,False,0.0,0.3,0.3,0.22921553300993056,0.3550946612377572,0.22921553300993056,0.3,0.25752931980595833,,11.412028408050537,10.790648140251008,11.895675976648388,10.790648140251008,11.412028408050537,11.03920024737082,,0.06236401545715495,0.13723055155871053,0.7777777777777778,0.7777777777777778,0.08853224846120542,0.1287658571690341,0.23333333333333334,0.17777777777777778,1.0,1.0,0.43333333333333335,0.26666666666666666
2026-03-04,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.027,0.924)",False,0.1,0.02,0.98,-0.0678450046411002,0.11053072235371951,540,0.6238229274749756,False,-0.21216919129896275,0.0,-0.21216919129896275,-0.21216919129896275,-0.15516274436876537,-0.21216919129896275,-0.15516274436876537,-0.17796532314084432,,4.0179370492418895,4.0179370492418895,4.3086699231493375,4.0179370492418895,4.3086699231493375,4.192376773586358,,0.052143581860088224,0.09541792982995971,0.6444444444444445,0.6444444444444445,0.025511533561829156,0.0676131789952885,0.8,0.8,0.9777777777777777,1.0,1.0,0.9444444444444444
2026-03-04,GRND3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.011,0.700)",False,0.85,0.02,0.98,-0.1729798495761024,0.21462642886028782,540,0.500023365020752,False,0.0,0.22,0.1200538524833322,0.04854407177755046,0.2087803076113438,0.04854407177755046,0.2087803076113438,0.07714798405986316,,5.712274540848335,5.347574666068552,6.16477945353958,5.347574666068552,6.16477945353958,5.493454615980466,,0.0367940658674909,0.08042713771750125,1.0,1.0,0.08204408821123527,0.18169556586331473,0.6111111111111112,0.6111111111111112,1.0,1.0,0.8888888888888888,0.6777777777777778
2026-03-04,HE=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.001,0.700)",False,0.12,0.02,0.98,-0.15439585920183785,0.13083380431279124,540,0.6898524761199951,False,-0.28,0.0,-0.22072118655926556,-0.2807681889352208,-0.169837841636425,-0.28,-0.169837841636425,-0.19019117960556126,,74.61594638695033,68.86644590945261,79.48802666331231,68.94,79.48802666331231,77.5391945527675,,0.03576579703700018,0.11607866298362647,0.9777777777777777,0.9777777777777777,0.05973630939906485,0.15258952123281927,0.9111111111111111,0.7333333333333333,1.0,1.0,1.0,1.0
2026-03-04,HE=F,target_best_sale,future,"baseline_ewmgauss_a0.82_cal(+0.026,0.700)",False,0.82,0.02,0.98,-0.2324629592881757,0.17940389388483508,540,0.6242902278900146,False,0.0,0.28,0.20329474657178134,0.12147846178118776,0.2664366773102055,0.12147846178118776,0.2664366773102055,0.1542049756974252,,115.21547198424807,107.38156271554872,121.26131185245217,107.38156271554872,121.26131185245217,110.51512642302845,,0.05004719911801004,0.08731552000938012,0.9555555555555556,0.9444444444444444,0.15564032614230183,0.21245171985596845,0.5444444444444444,0.5444444444444444,1.0,1.0,0.8666666666666667,1.0
2026-03-04,HG=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.022,0.961)",False,0.12,0.02,0.98,-0.0764247980586451,0.11873984160227258,540,0.6052711009979248,False,-0.17316229843504882,0.0,-0.16517939327647282,-0.17316229843504882,-0.12853891912379187,-0.17316229843504882,-0.12853891912379187,-0.14319510878486424,,4.819836744256993,4.773747441598026,5.031380520519546,4.773747441598026,5.031380520519546,4.946763010014525,,0.033631695614221635,0.07482668357946311,0.8888888888888888,0.8888888888888888,0.11989474803147032,0.17316229843504882,0.14444444444444443,0.14444444444444443,0.9444444444444444,0.9111111111111111,0.35555555555555557,0.7888888888888889
2026-03-04,HG=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.021,0.856)",False,0.9,0.02,0.98,-0.19901064871294918,0.1557253636916875,540,0.6926679611206055,False,0.0,0.26,0.25673793911420245,0.18646047265469956,0.3117298910248861,0.18646047265469956,0.26,0.2145714592385007,,7.255776448329175,6.850029498138021,7.573272480797508,6.850029498138021,7.274609956741333,7.012328278214482,,0.054662522459550576,0.1462017592948715,0.8666666666666667,0.5444444444444444,0.0902020738202787,0.18859263416097818,0.9,0.3333333333333333,1.0,0.8333333333333334,0.9444444444444444,0.8444444444444444
2026-03-04,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.922)",False,0.12,0.02,0.98,-0.0358272502014855,0.07862076028971277,540,12.913251399993896,False,-0.1114511727080808,0.0,-0.1114511727080808,-0.1114511727080808,0.0,-0.1114511727080808,0.0,-0.04458046908323232,,18.206365267838738,18.206365267838738,20.489999771118164,18.206365267838738,20.489999771118164,19.576545969806393,,0.046593609975309966,0.08437632839649628,0.9333333333333333,0.9333333333333333,0.03708860135379804,0.06811632353074772,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,HGBS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.001,0.700)",False,0.92,0.02,0.98,-0.07841104850054173,0.1168293638634368,540,0.500023365020752,False,0.0,0.26010332065587594,0.13549811612251858,0.11151462570269804,0.1712325691435505,0.11151462570269804,0.1712325691435505,0.12110802187062626,,23.266356139455514,22.774934426242773,23.99855507367749,22.774934426242773,23.99855507367749,22.97150311152787,,0.040316424031998845,0.07931333993877338,0.9777777777777777,0.9777777777777777,0.031219561656322496,0.06591163065085526,0.7444444444444445,0.7444444444444445,1.0,0.9777777777777777,1.0,0.9777777777777777
2026-03-04,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.802)",False,0.12,0.02,0.98,-0.029547545037328947,0.04788366188818029,540,0.9656531810760498,False,-0.10557276350138903,0.0,-0.08841277817491479,-0.10520631383529169,-0.06119779356442755,-0.10520631383529169,-0.06119779356442755,-0.07208378740862245,,144.00343454448608,141.3505596957164,148.30258569662615,141.3505596957164,148.30258569662615,146.58292523577015,,0.026657607909876063,0.05273094334955303,0.9666666666666667,0.9666666666666667,0.011580110375144784,0.023577704952936186,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,HGLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.000,0.727)",False,0.92,0.02,0.98,-0.046549708560089574,0.0453087369162329,540,0.6972591876983643,False,0.0,0.24395087628452947,0.12228389272217324,0.10318048812098547,0.1408780184439757,0.10318048812098547,0.1408780184439757,0.11082184996146058,,177.28718790329717,174.26942305512793,180.2245019662682,174.26942305512793,180.2245019662682,175.47652899439564,,0.02089771256633973,0.04964581846307317,0.9,0.9,0.027006828897222078,0.04620861029072246,0.4111111111111111,0.4111111111111111,0.9666666666666667,0.9444444444444444,0.9888888888888889,0.9666666666666667
2026-03-04,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.758)",False,0.12,0.02,0.98,-0.06212200011901687,0.08803510426101646,540,0.5761115550994873,False,-0.19758459255603977,0.0,-0.1068612640622227,-0.1337202334612421,-0.06879854607413444,-0.1337202334612421,-0.06879854607413444,-0.08402363326936974,,116.55460503987993,113.04950953330791,121.52178973732545,113.04950953330791,121.52178973732545,119.53491585834725,,0.03287197986781986,0.06672814838061641,0.9888888888888889,0.9888888888888889,0.027240680597925553,0.05118015264887054,0.7888888888888889,0.7888888888888889,1.0,1.0,1.0,1.0
2026-03-04,HGRE11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.000,0.700)",False,0.92,0.02,0.98,-0.14118357980417476,0.14048150729488987,540,0.5644524097442627,False,0.0,0.3,0.12813331719426585,0.06832675357656437,0.1876424769336337,0.06832675357656437,0.1876424769336337,0.09224937902364497,,147.22139789385167,139.41664134174164,154.98734323983922,139.41664134174164,154.98734323983922,142.53854396258566,,0.06304947315033416,0.1254603998457736,0.9333333333333333,0.9222222222222223,0.028563380819620232,0.07949603356224193,0.8555555555555555,0.8555555555555555,1.0,0.9888888888888889,1.0,0.9888888888888889
2026-03-04,HO=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.030,0.922)",False,0.08,0.02,0.98,-0.11018622428616986,0.16086291451676185,540,0.6826093196868896,False,-0.22,0.0,-0.22,-0.2769686133701371,-0.06985133396224799,-0.22,-0.06985133396224799,-0.1299108003773488,,2.485781922340393,2.3042286540631034,2.9642906911867635,2.485781922340393,2.9642906911867635,2.772887183648215,,0.039163441822961165,0.09103739390214328,0.8888888888888888,0.7555555555555555,0.025051116438692636,0.05288717263992083,1.0,1.0,1.0,0.9333333333333333,1.0,1.0
2026-03-04,HO=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.013,0.788)",False,0.88,0.02,0.98,-0.19249986901688151,0.19906754859325718,540,0.5897917747497559,False,0.0,0.22,0.22,0.06475326271899579,0.38054342049926654,0.06475326271899579,0.22,0.12685195763139748,,3.8880178785324095,3.393262066948501,4.399653689337241,3.393262066948501,3.8880178785324095,3.591164391582065,,0.04997332079275652,0.13791071591399112,0.8222222222222222,0.8111111111111111,0.07987743546193812,0.23240482360135087,0.8,0.7555555555555555,1.0,1.0,0.8444444444444444,0.8888888888888888
2026-03-04,HSML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.894)",False,0.12,0.02,0.98,-0.13155154854789883,0.10694793110830902,540,25.0,False,-0.1187086880425622,0.0,-0.05978771678501178,-0.1187086880425622,0.0,-0.1187086880425622,0.0,-0.023915086714004715,,88.37995462220888,82.84138332399915,94.0,82.84138332399915,94.0,91.75198184888356,,0.0794649341334519,0.11020498759038082,0.6111111111111112,0.6111111111111112,0.029778238528702077,0.054735936336712095,1.0,1.0,1.0,0.6444444444444445,1.0,1.0
2026-03-04,HSML11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.030,0.700)",False,0.92,0.02,0.98,-0.13066997769765545,0.07013073881917495,540,0.5706441402435303,False,0.0,0.27088525307137107,0.1349577831294335,0.0714539372861068,0.1690403758207415,0.0714539372861068,0.1690403758207415,0.09685547562343748,,106.68603161416675,100.71667010489404,109.8897953271497,100.71667010489404,109.8897953271497,103.10441470860312,,0.03885155394551462,0.08803274927503257,0.8555555555555555,0.8555555555555555,0.023367574813598954,0.05423526532040781,0.8555555555555555,0.8555555555555555,1.0,0.9666666666666667,1.0,0.9333333333333333
2026-03-04,IGTI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.015,0.700)",False,0.18,0.02,0.98,-0.11426985942084067,0.13108659824564783,540,0.9344258308410645,False,-0.22811038827032507,0.0,-0.047131142447164084,-0.1436696609240561,0.0,-0.1436696609240561,0.0,-0.018852456978865634,,27.471209090550136,24.688003610226644,28.829999923706055,24.688003610226644,28.829999923706055,28.286483590443687,,0.06314904137255943,0.13938583851814484,0.9777777777777777,0.9777777777777777,0.03958995628844626,0.07461070147162607,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,IGTI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.011,0.700)",False,0.92,0.02,0.98,-0.16165272102226563,0.12489513078274694,540,1.0295798778533936,False,0.0,0.3,0.12719939387637122,0.0,0.24345921606764998,0.0,0.24345921606764998,0.05087975755054849,,32.497158439457294,28.829999923706055,35.84892910436194,28.829999923706055,35.84892910436194,30.29686333000655,,0.05945943889097516,0.13618240713495666,0.9777777777777777,0.8,0.05522610963118332,0.12218750931649608,0.9555555555555556,0.9444444444444444,1.0,0.9555555555555556,1.0,1.0
2026-03-04,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.707)",False,0.12,0.02,0.98,-0.06876735480726977,0.08512430082032135,540,0.8169581890106201,False,-0.22,0.0,-0.10663411208561395,-0.18177477173695156,-0.013620557413860632,-0.18177477173695156,-0.013620557413860632,-0.05082597928256196,,25.407326329394,23.27032592878051,28.052631873933258,23.27032592878051,28.052631873933258,26.994509656117554,,0.023492083747073504,0.051413817331193455,0.9777777777777777,0.9777777777777777,0.03129015929671002,0.06432807255899176,0.9111111111111111,0.9111111111111111,1.0,1.0,1.0,1.0
2026-03-04,ISAE4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.904)",False,0.92,0.02,0.98,-0.16450561829061192,0.1345515905953547,540,0.61562180519104,False,0.0,0.22,0.22,0.08454732609306675,0.33078875550849113,0.08454732609306675,0.22,0.13872839565584005,,34.69680065155029,30.84452653329758,37.847632917379364,30.84452653329758,34.69680065155029,32.38543618059867,,0.0344658386190739,0.0901929710077154,0.9,0.9,0.07521692834942212,0.12285060044249026,0.5333333333333333,0.06666666666666667,0.9777777777777777,0.9444444444444444,0.8333333333333334,0.37777777777777777
2026-03-04,ITSA4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.008,0.700)",False,0.18,0.02,0.98,-0.08205190836942917,0.12839277294636509,540,12.863577365875244,False,-0.15791395332655625,0.0,-0.08460811312904398,-0.15791395332655625,0.0,-0.15791395332655625,0.0,-0.033843245251617596,,12.449330010639295,11.45237055598917,13.600000381469727,11.45237055598917,13.600000381469727,13.139732233137552,,0.06356249790807089,0.10526468987732941,0.9888888888888889,0.9888888888888889,0.0696576020217473,0.09050755320500435,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,ITSA4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.005,0.764)",False,0.88,0.02,0.98,-0.1269655631727911,0.18607669900185955,540,12.894793033599854,False,0.0,0.22,0.22,0.0,0.3997216718799769,0.0,0.22,0.08800000000000001,,16.592000465393067,13.600000381469727,19.03621527151913,13.600000381469727,16.592000465393067,14.796800415039064,,0.09233139060002048,0.19906754859325718,0.8888888888888888,0.4777777777777778,0.10380424613996123,0.19906754859325718,0.7555555555555555,0.4222222222222222,1.0,0.6333333333333333,1.0,0.5666666666666667
2026-03-04,ITUB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.018,0.919)",False,0.12,0.02,0.98,-0.06121755978635137,0.10550237027810286,540,0.9918804168701172,False,-0.16584483882587003,0.0,-0.16584483882587003,-0.16584483882587003,-0.03353595582509336,-0.16584483882587003,-0.03353595582509336,-0.08645950902540403,,37.019806943881726,37.019806943881726,42.89167531277732,37.019806943881726,42.89167531277732,40.542927965219086,,0.058667826342478156,0.11434031037682685,0.9666666666666667,0.9666666666666667,0.02614799093264932,0.056439336187564214,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,ITUB4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.011,0.700)",False,0.88,0.02,0.98,-0.15442692946929168,0.17359641850478222,540,1.0068106651306152,False,0.0,0.3,0.23137865450792164,0.034799114765164396,0.4190675485932572,0.034799114765164396,0.3,0.1134309306622673,,54.64858600231587,45.9243858185627,62.97821932229642,45.9243858185627,57.69400138854981,49.41406589206397,,0.07924209742400609,0.18143407036342443,0.8888888888888888,0.5222222222222223,0.07892486184063287,0.18116607121854583,0.9111111111111111,0.6555555555555556,1.0,0.8333333333333334,1.0,0.7555555555555555
2026-03-04,JHSF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.021,0.885)",False,0.1,0.02,0.98,-0.08936836820462037,0.21370587654312692,540,0.5611112117767334,False,-0.22,0.0,-0.22,-0.26931141208988446,-0.10208200780706123,-0.22,-0.10208200780706123,-0.14924920468423675,,7.261800327301025,6.802711060052308,8.359616884097644,7.261800327301025,8.359616884097644,7.920490261378997,,0.06943439681361167,0.14537446252782132,0.7666666666666667,0.7666666666666667,0.024258098591364262,0.0391490282484826,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9888888888888889
2026-03-04,JHSF3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.015,0.866)",False,0.92,0.02,0.98,-0.20465272074490798,0.2015460017097004,540,0.9347646236419678,False,0.0,0.22,0.22,0.03188022297916074,0.40526403540136613,0.03188022297916074,0.22,0.10712813378749644,,11.358200511932372,9.606805308930161,13.083008759258975,9.606805308930161,11.358200511932372,10.307363390131046,,0.13453710489908963,0.2135192068492697,0.6333333333333333,0.4666666666666667,0.19373672835909875,0.19906754859325718,0.17777777777777778,0.0,0.6555555555555556,0.4777777777777778,0.17777777777777778,0.0
2026-03-04,KC=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.014,0.700)",False,0.08,0.02,0.98,-0.1247754718958186,0.10183872315167933,540,0.500023365020752,False,-0.28,0.0,-0.16829946033103177,-0.226344128138544,-0.12092480595812755,-0.226344128138544,-0.12092480595812755,-0.13987466770728924,,238.65648001060492,222.0005618746862,252.25063766121366,222.0005618746862,252.25063766121366,246.81297460097014,,0.0411338657068551,0.13019759149014107,0.7444444444444445,0.7444444444444445,0.1025833825160259,0.18158704389495628,0.25555555555555554,0.24444444444444444,0.9111111111111111,0.8333333333333334,0.5333333333333333,0.5333333333333333
2026-03-04,KC=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.015,0.811)",False,0.88,0.02,0.98,-0.1919963811207955,0.18653400183391694,540,0.8128576278686523,False,0.0,0.28,0.26735846933699975,0.12216391134077029,0.4084221799623764,0.12216391134077029,0.28,0.18024173453926207,,363.6685282469365,322.00494805752396,404.1467617328575,322.00494805752396,367.296015625,338.670380133289,,0.11563251964173739,0.24045296874770616,0.8666666666666667,0.08888888888888889,0.14167355648085808,0.22003691538450795,0.6222222222222222,0.4111111111111111,0.8888888888888888,0.28888888888888886,0.8222222222222222,0.6111111111111112
2026-03-04,KFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.782)",False,0.15,0.02,0.98,-0.07545331672100863,0.08443625167126595,540,0.8151941299438477,False,-0.22782552392159944,0.0,-0.07013116293766575,-0.11776697418598407,-0.01682417098660125,-0.11776697418598407,-0.01682417098660125,-0.03814696776702705,,77.26279826622796,73.30473888405275,81.69207603222588,73.30473888405275,81.69207603222588,79.92036492582672,,0.05816427528350555,0.08833176195546413,0.7777777777777778,0.7777777777777778,0.02053715753528803,0.042542080793723916,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,KFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.002,0.700)",False,0.92,0.02,0.98,-0.15090435206230313,0.1400371712894017,540,0.6766161918640137,False,0.0,0.3,0.1287200756407171,0.049645232595827135,0.20210044664279386,0.049645232595827135,0.20210044664279386,0.08127516981378312,,93.78534695149082,87.21501853247163,99.88252170932643,87.21501853247163,99.88252170932643,89.8431499000793,,0.06102857304811387,0.1369497439856579,0.8222222222222222,0.7555555555555555,0.03380922422811203,0.08190908171105626,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,1.0
2026-03-04,KLBN11.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.000,0.700)",False,0.08,0.02,0.98,-0.07725594618721211,0.08076523104731478,540,0.9966001510620117,False,-0.23987814035690502,0.0,-0.13092499663136628,-0.2184726607871949,-0.0394005551849599,-0.2184726607871949,-0.0394005551849599,-0.07601033176352245,,17.27721033761167,15.536762847666719,19.09671615675586,15.536762847666719,19.09671615675586,18.368913829098183,,0.042272529664099334,0.10000770643409627,0.8333333333333334,0.8333333333333334,0.016944881894808292,0.045329437441994046,1.0,1.0,1.0,0.9888888888888889,1.0,1.0
2026-03-04,KLBN11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.000,0.776)",False,0.85,0.02,0.98,-0.1426702503898011,0.13108972453915618,540,0.583249568939209,False,0.0,0.3,0.15984472129483496,0.0652254609831794,0.24678374843234058,0.0652254609831794,0.24678374843234058,0.10307316510784162,,23.057712085960894,21.176681270372825,24.786059872492366,21.176681270372825,24.786059872492366,21.92909359660805,,0.07890427390482203,0.13952026134055454,0.5222222222222223,0.5222222222222223,0.057169009695017606,0.16895117925956862,0.8,0.8,1.0,1.0,0.9,0.8555555555555555
2026-03-04,KNRI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.773)",False,0.12,0.02,0.98,-0.07968314936308805,0.05771265669061042,540,0.8747632503509521,False,-0.0937571713073454,0.0,-0.08297087554840926,-0.13119455966248125,-0.033813497037633984,-0.0937571713073454,-0.033813497037633984,-0.053476448441944095,,152.63949496641646,144.6126628927962,160.8217404695186,150.84411607025874,160.8217404695186,157.54884226827775,,0.03328704370763966,0.06454036167712841,0.9555555555555556,0.9333333333333333,0.019438531523801865,0.03843467176099533,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-04,KNRI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.000,0.700)",False,0.92,0.02,0.98,-0.06285853435081479,0.08335532176184748,540,0.5967311859130859,False,0.0,0.18855195335257102,0.1100534905653032,0.07353018270882608,0.15848624690659385,0.07353018270882608,0.15848624690659385,0.08813950585141692,,184.7684001169803,178.68909563572998,192.83003226218307,178.68909563572998,192.83003226218307,181.1208174282301,,0.03678224848095463,0.07494048355859445,0.8333333333333334,0.8333333333333334,0.04112060859507049,0.07576006715061545,0.43333333333333335,0.43333333333333335,1.0,0.9444444444444444,0.9,0.6666666666666666
2026-03-04,LAVV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.700)",False,0.18,0.02,0.98,-0.115025812474937,0.14307190507952733,540,0.6815695762634277,False,-0.19235701557163043,0.0,-0.052361466221224055,-0.1272998839721961,0.0,-0.1272998839721961,0.0,-0.020944586488489625,,17.31335644593273,15.944231519318386,18.270000457763672,15.944231519318386,18.270000457763672,17.887342853031296,,0.060080209572276035,0.12135137116881005,0.8,0.7888888888888889,0.04188844184250181,0.07404960311678736,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-04,LAVV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(+0.012,0.700)",False,0.9,0.02,0.98,-0.23765286640115163,0.17285684322010544,540,0.9124159812927246,False,0.0,0.26,0.26,0.052730712895138254,0.41075734287568644,0.052730712895138254,0.26,0.13563842773708296,,23.020200576782226,19.23339060649605,25.774537300132252,19.23339060649605,23.020200576782226,20.748114594610524,,0.10374769662890372,0.166663161415285,0.8666666666666667,0.34444444444444444,0.11941023700116729,0.15906754859325717,0.5333333333333333,0.06666666666666667,1.0,0.4666666666666667,1.0,0.26666666666666666
2026-03-04,LEVE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.001,0.700)",False,0.15,0.02,0.98,-0.12858219164085982,0.21876717815834018,540,0.500023365020752,False,-0.3,0.0,-0.12154677302841278,-0.1778779584323133,-0.025706016887423522,-0.1778779584323133,-0.025706016887423522,-0.06404231934381922,,30.974259308563592,28.98802180577208,34.353604209229346,28.98802180577208,34.353604209229346,33.00186624896305,,0.04142335892997859,0.08044515111359656,0.9777777777777777,0.9777777777777777,0.036430094039250134,0.07532004383609968,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-04,LEVE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.004,0.787)",False,0.92,0.02,0.98,-0.13718444557360138,0.11906754859325719,540,0.8443419933319092,False,0.0,0.3,0.28589418642262765,0.1844093794777389,0.3739766737036283,0.1844093794777389,0.3,0.2250033022556944,,45.34062685493115,41.76227273239326,48.446415208615704,41.76227273239326,45.83799781799316,43.193614381408416,,0.05044480261284956,0.11566826219369511,0.9111111111111111,0.9111111111111111,0.08252307121626075,0.1255287033210256,0.6111111111111112,0.4777777777777778,1.0,1.0,0.9666666666666667,0.7
2026-03-04,LREN3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.17099023771415536,0.24784223811663314,540,0.5720577239990234,False,-0.3,0.0,-0.21783394318007251,-0.30702388000968517,-0.08855736074566858,-0.3,-0.08855736074566858,-0.14026799371943016,,11.701204239863381,10.36692278149005,13.635181918013576,10.47200002670288,13.635181918013576,12.861590846753497,,0.06644441254408895,0.12324339672023732,0.8666666666666667,0.8,0.053684844481048995,0.11055560768920238,0.9222222222222223,0.9111111111111111,1.0,0.9777777777777777,1.0,1.0
2026-03-04,LREN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.011,0.783)",False,0.9,0.02,0.98,-0.2842010172879233,0.19634076202886813,540,0.9592978954315186,False,0.0,0.3,0.3,0.05140991308041784,0.4190675485932572,0.05140991308041784,0.3,0.1508459478482507,,19.448000049591066,15.729092339791155,21.22925058108826,15.729092339791155,19.448000049591066,17.21665542371112,,0.11374933921646702,0.24949272474173942,0.9111111111111111,0.5555555555555556,0.08281294408540044,0.28956055663750213,0.8222222222222222,0.8222222222222222,0.9666666666666667,0.9,0.8333333333333334,1.0
2026-03-04,LTC-USD,target_best_entry,crypto,"baseline_qroll_a0.08_cal(-0.003,0.826)",False,0.08,0.02,0.98,-0.21795422323898395,0.24633999786403316,540,1.2134275436401367,False,-0.26,0.0,-0.26,-0.47795422323898396,0.0,-0.26,0.0,-0.10400000000000001,,40.534319763183596,28.595635738176465,54.77610778808594,40.534319763183596,54.77610778808594,49.079392578125,,0.13637646411648066,0.25787436525511065,0.9555555555555556,0.35555555555555557,0.1596733718647639,0.21795422323898395,0.8333333333333334,0.08888888888888889,0.9444444444444444,0.3888888888888889,1.0,0.15555555555555556
2026-03-04,LTC-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",False,0.88,0.02,0.98,-0.2538806458387509,0.15906754859325717,540,1.067723274230957,False,0.0,0.26,0.26,0.015267155287164269,0.4133360431635673,0.015267155287164269,0.26,0.11316029317229857,,69.01789581298829,55.61238313171309,77.41704744111445,55.61238313171309,69.01789581298829,60.97458820422317,,0.12446325522724187,0.17452058761943856,0.6333333333333333,0.34444444444444444,0.09387285534418775,0.15906754859325717,0.8222222222222222,0.7,1.0,0.4777777777777778,0.9777777777777777,0.8222222222222222
2026-03-04,LVBI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.703)",False,0.12,0.02,0.98,-0.056648005717462854,0.08825950565098829,540,1.1317317485809326,False,-0.14164272994499394,0.0,-0.05397564006391271,-0.08282529601782382,-0.009026901967235948,-0.08282529601782382,-0.009026901967235948,-0.02700639720590665,,105.19790593785567,101.98982428382293,110.19620547703346,101.98982428382293,110.19620547703346,108.19688566136234,,0.04774221389646561,0.09781400110759178,0.9555555555555556,0.9555555555555556,0.013247449123208965,0.030805394636079286,1.0,1.0,1.0,1.0,1.0,1.0
