Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-26,IGTI11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.026,0.700)",True,0.85,0.02,0.98,-0.10001059911645649,0.1413531406711979,757,1.27561354637146,False,0.0,0.3,0.12048821334615782,0.013830437307921689,0.27123635157553005,0.013830437307921689,0.27123635157553005,0.056493547723216145,0.1450476655015145,26.88069577761784,24.32195825958614,30.497168306752933,24.32195825958614,30.497168306752933,25.345453266798824,0.024559452155356667
2025-09-26,IRDM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.000,0.818)",True,0.1,0.02,0.98,-0.03286197145582681,0.07290691705448814,757,0.8398559093475342,False,-0.11516803841559645,0.0,-0.06951554947295965,-0.09244800659430633,-0.018638055666812058,-0.09244800659430633,-0.018638055666812058,-0.038989053189271095,-0.03311660342177868,49.76553094921627,48.53902372067792,52.48663552134992,48.53902372067792,52.48663552134992,51.398193692496456,0.03639894605118097
2025-09-26,IRDM11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",True,0.88,0.02,0.98,-0.031018055394788073,0.13380619343772157,757,1.1009950637817383,False,0.0,0.06006635781547041,0.04973723670364123,0.021361174150315833,0.17214635831637565,0.021361174150315833,0.06006635781547041,0.032711599171646,0.0937960334710164,56.14358296060713,54.6259328607967,62.69044672241899,54.6259328607967,56.696020130382266,55.232992900720866,0.04405879676737516
2025-09-26,IRIM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,1.097)",True,0.12,0.02,0.98,-0.05109027229295279,0.08249022075745226,757,0.7410452365875244,False,-0.10718576703462981,0.0,-0.048767733865447443,-0.07095769783319261,-0.012939875759635455,-0.07095769783319261,-0.012939875759635455,-0.027271019001960252,-0.007936398506205644,58.16085483442579,56.804101789921084,60.35146477114316,56.804101789921084,60.35146477114316,59.47522079645621,0.0408313353592418
2025-09-26,IRIM11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.001,0.700)",True,0.85,0.02,0.98,-0.04219409454547255,0.1381445135181179,757,0.9337599277496338,False,0.0,0.10416139462018115,0.07432004081065179,0.05122809319326792,0.1499236508454984,0.05122809319326792,0.10416139462018115,0.060464872240221464,0.24480856431770115,65.68676669601574,64.27486398725202,70.30937123198642,64.27486398725202,67.51134593787808,64.8396250707575,0.17048852350704935
2025-09-26,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.722)",True,0.12,0.02,0.98,-0.057341969966733145,0.056735461714397604,757,0.9719500541687012,False,-0.2239186944801944,0.0,-0.03462286302062857,-0.09400902722932203,0.0,-0.09400902722932203,0.0,-0.01384914520825143,-0.0016829302452336938,21.85047023746696,20.506316161455207,22.63412857055664,20.506316161455207,22.63412857055664,22.32066523732077,0.03293993277539488
2025-09-26,ISAE4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.017,0.861)",True,0.88,0.02,0.98,-0.09212900604558263,0.09932882209983367,757,0.5055375099182129,False,0.0,0.26,0.1401869957679606,0.09055994254497632,0.19369236777301474,0.09055994254497632,0.19369236777301474,0.11041076383417003,0.2366167397079686,25.807139056688744,24.68387395346186,27.018186525866597,24.68387395346186,27.018186525866597,25.13317999475261,0.096429743940008
2025-09-26,ITSA4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.835)",True,0.12,0.02,0.98,-0.060933321643982095,0.07611899178726876,757,0.6458561420440674,False,-0.190115220409906,0.0,-0.042537302105818915,-0.08147567868305092,0.0,-0.08147567868305092,0.0,-0.017014920842327568,-0.03631543648843627,9.881633837015405,9.479764625410308,10.320646286010742,9.479764625410308,10.320646286010742,10.145041306412606,0.006221865617382645
2025-09-26,ITSA4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.823)",True,0.82,0.02,0.98,-0.09489796350247551,0.16246511731320884,757,1.1357738971710205,False,0.0,0.22,0.10412101597968673,0.0,0.28669513147377923,0.0,0.22,0.0416484063918747,0.15455034022418435,11.395242462877162,10.320646286010742,13.279525329872964,10.320646286010742,12.591188468933105,10.75048475675731,0.050429324244497614
2025-09-26,ITUB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.860)",True,0.12,0.02,0.98,-0.05099990067954002,0.07129513115092125,757,0.6211826801300049,False,-0.1887762935735828,0.0,-0.04376304287144757,-0.07529181607769839,0.0,-0.07529181607769839,0.0,-0.017505217148579028,-0.03906687472145188,33.70479201511851,32.593487191051075,35.24732208251953,32.593487191051075,35.24732208251953,34.63031005555912,0.00469616814999569
2025-09-26,ITUB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.701)",True,0.88,0.02,0.98,-0.09653870336398804,0.17848020088808464,757,1.0907728672027588,False,0.0,0.3,0.10408115796406725,0.0,0.29783163324664186,0.0,0.29783163324664186,0.041632463185626904,0.1293524132471937,38.9159041800006,35.24732208251953,45.74508958592674,35.24732208251953,45.74508958592674,36.71475492151196,0.02527125528312646
2025-09-26,IVVB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.000,0.713)",True,0.18,0.02,0.98,-0.12212924472906096,0.05848007154170053,757,13.32038688659668,False,-0.12467754006845932,0.0,-0.012240048268579232,-0.15728216494573552,0.0,-0.12467754006845932,0.0,-0.004896019307431693,-0.007667408042005719,392.92103963957345,335.2247348071939,397.7900085449219,348.1945288157296,397.7900085449219,395.8424209827825,0.004572640226573513
2025-09-26,IVVB11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.001,0.700)",True,0.85,0.02,0.98,-0.09619048654952886,0.10778671818611325,757,1.0411455631256104,False,0.0,0.26978511744828226,0.09366515479019011,0.032942445290673104,0.16170828266179688,0.032942445290673104,0.16170828266179688,0.057231529090479905,0.0890168252129706,435.04907126927304,410.8941841385893,462.1159476867427,410.8941841385893,462.1159476867427,420.55613899086285,0.004648329577219515
2025-09-26,JHSF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.841)",True,0.12,0.02,0.98,-0.11106010055371916,0.12460019379852318,757,0.5346736907958984,False,-0.26,0.0,-0.07471110814340438,-0.13433962597206783,-0.007812871600061416,-0.13433962597206783,-0.007812871600061416,-0.0345721662173986,-0.05177827426120285,5.545525937742962,5.188154855956248,5.946466562023005,5.188154855956248,5.946466562023005,5.786090312310988,0.022932833882201534
2025-09-26,JHSF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.003,0.700)",True,0.88,0.02,0.98,-0.17876452430641127,0.2239095671793221,757,0.9636087417602539,False,0.0,0.26,0.19722695404516644,0.024249617338423984,0.41388784212747537,0.024249617338423984,0.26,0.09344055202112096,0.3517355575210861,7.175329981213528,6.138626400535931,8.473841813711655,6.138626400535931,7.5515471363067626,6.55330783280697,0.15450860347591966
2025-09-26,KC=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.012,0.700)",True,0.08,0.02,0.98,-0.12046885532641055,0.08552712841510257,757,1.3197500705718994,False,-0.28,0.0,-0.08721234345846482,-0.27657042088140843,0.0,-0.27657042088140843,0.0,-0.03488493738338593,-0.08697998594227331,338.9637018279128,268.64557862115277,371.3500061035156,268.64557862115277,371.3500061035156,358.3954843932745,0.00023235751619150868
2025-09-26,KC=F,target_best_sale,future,"baseline_qroll_a0.85_cal(-0.009,0.801)",True,0.85,0.02,0.98,-0.17506763817849,0.20056450246878205,757,1.2005417346954346,False,0.0,0.28,0.22804042150451145,0.0,0.4190675485932572,0.0,0.28,0.09121616860180459,0.17934564429480737,456.03281802106426,371.3500061035156,526.9707428314069,371.3500061035156,475.3280078125,405.2231308705351,0.04869477720970408
2025-09-26,KFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.700)",True,0.12,0.02,0.98,-0.0865976946694948,0.039491879925561434,757,0.7016985416412354,False,-0.18333901414063764,0.0,-0.02790072808640571,-0.08648062334979989,-0.0011860424516059558,-0.08648062334979989,-0.0011860424516059558,-0.011871916705525858,-0.01283895579365013,72.64688048476606,68.26909030122586,74.64332120905445,68.26909030122586,74.64332120905445,73.84474491933909,0.015061772292755578
2025-09-26,KFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.733)",True,0.82,0.02,0.98,-0.06740428214433106,0.12766306504749084,757,0.8586881160736084,False,0.0,0.1881100750621941,0.08064736410766081,0.024849878804910193,0.1863272670615796,0.024849878804910193,0.1863272670615796,0.04716887292601044,0.117592915027227,80.75889178680995,76.58903654336348,88.65655769537719,76.58903654336348,88.65655769537719,78.25697864074206,0.036945550919566195
2025-09-26,KLBN11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.001,0.700)",True,0.18,0.02,0.98,-0.09252134190942042,0.06376337026742025,757,1.5559937953948975,False,-0.19866632692990172,0.0,-0.07564179650887745,-0.1963763111271914,0.0,-0.1963763111271914,0.0,-0.030256718603550982,-0.052747123160910896,15.638728651834846,13.596085111813585,16.918472290039062,13.596085111813585,16.918472290039062,16.406574834757375,0.022894673347966556
2025-09-26,KLBN11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.745)",True,0.88,0.02,0.98,-0.09689742874643342,0.10194919228201453,757,0.5502581596374512,False,0.0,0.3,0.059823971689664454,0.01510823391206017,0.10687097188046071,0.01510823391206017,0.10687097188046071,0.03299452902310188,0.12125959059100679,17.930602497350733,17.17408052683168,18.726565866408183,17.17408052683168,18.726565866408183,17.4766893150393,0.06143561890134233
2025-09-26,KNCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.773)",True,0.12,0.02,0.98,-0.03917962647825792,0.022937475051454992,757,0.9580478668212891,False,-0.073861539083262,0.0,-0.01391652741829988,-0.05823524495673059,0.0,-0.05823524495673059,0.0,-0.005566610967319953,-0.00475730992651302,96.74227275937461,92.39427020212325,98.10758972167969,92.39427020212325,98.10758972167969,97.56146293675766,0.00915921749178686
2025-09-26,KNCR11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.004,0.700)",True,0.88,0.02,0.98,-0.02576220479914924,0.04090327434772026,757,0.9677677154541016,False,0.0,0.07553535641130071,0.040592322014565335,0.011155301975383631,0.08733018921301844,0.011155301975383631,0.07553535641130071,0.022930109991056314,0.05731596112280446,102.09000459573498,99.20200951110206,106.67534409530717,99.20200951110206,105.51818147796044,100.35720754495523,0.016723639108239124
2025-09-26,KNHY11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.700)",True,0.12,0.02,0.98,-0.06791465333327795,0.023243955921818063,757,1.0939154624938965,False,-0.02792987564338702,0.0,-0.02165182277429418,-0.07301346213875448,-0.0040731762986763835,-0.02792987564338702,-0.0040731762986763835,-0.011104634888923501,-0.01782256774625579,93.47380415001993,88.56658611605621,95.15331150346927,92.8739834542906,95.15331150346927,94.48150856208953,0.0038292550280383877
2025-09-26,KNHY11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.012,0.700)",True,0.85,0.02,0.98,-0.024873467596075498,0.06600781809618249,757,1.078237533569336,False,0.0,0.07898874345812837,0.026362652180525678,0.007821257114223486,0.07556677010492124,0.007821257114223486,0.07556677010492124,0.015237815140744362,0.017153236264031646,98.0612258192867,96.28973508476079,102.76230891966271,96.28973508476079,102.76230891966271,96.99833137857117,0.009209415916494032
2025-09-26,KNRI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.003,0.700)",True,0.12,0.02,0.98,-0.08037252572584899,0.035508198558561056,757,1.0797913074493408,False,-0.07177816229666163,0.0,-0.027233917033695435,-0.10075295666054326,0.0,-0.07177816229666163,0.0,-0.010893566813478174,-0.018034783690900388,137.87293815364555,127.45287295906277,141.73287963867188,131.55955400119407,141.73287963867188,140.18890304466134,0.009199133342795048
2025-09-26,KNRI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.712)",True,0.88,0.02,0.98,-0.051997238785521094,0.07390605583656559,757,1.8097963333129883,False,0.0,0.17813583872090244,0.05577506526361535,0.0,0.16908346648480083,0.0,0.16908346648480083,0.02231002610544614,0.07938144862641393,149.63804025051894,141.73287963867188,165.69756624285156,141.73287963867188,165.69756624285156,144.8949438834107,0.023606383362798578
2025-09-26,KNSC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",True,0.12,0.02,0.98,-0.10716299916185595,0.018408178418905727,757,1.5002799034118652,False,-0.030954461276208906,0.0,-0.0159422022787433,-0.13627521618573413,0.0,-0.030954461276208906,0.0,-0.00637688091149732,-0.0012360588177028342,8.091266813245417,7.101846756600301,8.222349166870117,7.9678307779847675,8.222349166870117,8.169916225420238,0.014706143461040464
2025-09-26,KNSC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.769)",True,0.88,0.02,0.98,-0.026058980186183783,0.04501953549575919,757,1.2236380577087402,False,0.0,0.08864338982705192,0.03746781949643232,0.013044807756370267,0.07966105331024126,0.013044807756370267,0.07966105331024126,0.022814012452395088,0.03270307517329995,8.530422661291048,8.32960813105769,8.877350162187575,8.32960813105769,8.877350162187575,8.409933943151032,0.004764744323132369
2025-09-26,LAVV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.709)",True,0.12,0.02,0.98,-0.1800374946174526,0.05033964185457525,757,0.9269957542419434,False,-0.07434180594332668,0.0,-0.05729392800418717,-0.22552026279122162,-0.010256762431087342,-0.07434180594332668,-0.010256762431087342,-0.029071628660327274,-0.09308688266826659,11.890060319767858,9.768273553552795,12.483325551157554,11.67504070438417,12.483325551157554,12.246019458601676,0.03579295466407942
2025-09-26,LAVV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.012,0.700)",True,0.85,0.02,0.98,-0.14250068125033186,0.22532184316952178,757,0.9871256351470947,False,0.0,0.26,0.18118095711172122,0.039391921649097994,0.4053775471304272,0.039391921649097994,0.26,0.09610753583414729,0.2367307064871178,14.89787033925234,13.109529058323597,17.725592635731317,13.109529058323597,15.891990566253662,13.824865570695092,0.055549749375396584
2025-09-26,LEVE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.712)",True,0.08,0.02,0.98,-0.15475718372207553,0.1359378214847892,757,0.500023365020752,False,-0.23806459905862687,0.0,-0.05226790163549143,-0.10741305526239295,-0.00382871536193239,-0.10741305526239295,-0.00382871536193239,-0.023204389871356007,-0.011111136850103343,24.970750924706085,23.51779190991877,26.24702177964475,23.51779190991877,26.24702177964475,25.736513437669284,0.041156764785388086
2025-09-26,LEVE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.004,0.763)",True,0.88,0.02,0.98,-0.10590216851837103,0.1255345615650074,757,0.6696650981903076,False,0.0,0.3,0.1658342983187939,0.11529505298932871,0.22574262779894222,0.11529505298932871,0.22574262779894222,0.1355107511211148,0.32921013982450137,30.717285964077774,29.385682962319663,32.29574466178946,29.385682962319663,32.29574466178946,29.91832416302291,0.16337584150570747
2025-09-26,LREN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.015,0.803)",True,0.12,0.02,0.98,-0.14485883617835021,0.13239274535496517,757,0.5968713760375977,False,-0.3,0.0,-0.14460691010742854,-0.22106470004464432,-0.0747288344538422,-0.22106470004464432,-0.0747288344538422,-0.10268006471527674,-0.16201577041694537,13.229239986000993,12.046767899389081,14.309952284831144,12.046767899389081,14.309952284831144,13.877667365299082,0.017408860309516827
2025-09-26,LREN3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.029,0.700)",True,0.92,0.02,0.98,-0.1416833761680799,0.16490563063071578,757,1.0636694431304932,False,0.0,0.3,0.21913664132129962,0.0858699618668323,0.3742460579082506,0.0858699618668323,0.3,0.13917663364861924,0.029898231146604278,18.854783133438954,16.79372266255997,21.253656493960353,16.79372266255997,20.105390357971192,17.61814685091156,0.18923841017469534
2025-09-26,LTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.810)",True,0.12,0.02,0.98,-0.24772298590219802,0.173594100157129,757,1.1597347259521484,False,-0.26,0.0,-0.23023123733678594,-0.4741240813990042,-0.05932114336408087,-0.26,-0.05932114336408087,-0.1276851809531629,-0.35139915508311864,78.64302698709962,53.72584088151421,96.10396822633743,75.60171676635743,96.10396822633743,89.1195917306423,0.1211679177463327
2025-09-26,LTC-USD,target_best_sale,crypto,"baseline_qroll_a0.85_cal(-0.000,1.000)",True,0.85,0.02,0.98,-0.18127172539001007,0.22259460379750332,757,1.0922331809997559,False,0.0,0.26,0.18096329571458794,0.012881946757278606,0.3873606320691966,0.012881946757278606,0.26,0.08011448634020234,0.3269087230338388,120.65250350551119,103.48055953581147,141.73898048444596,103.48055953581147,128.72724746704102,110.34933712369137,0.14594542731925084
2025-09-26,LVBI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.700)",True,0.12,0.02,0.98,-0.11500214346879514,0.051127741560553386,757,1.0252106189727783,False,-0.0727906695277786,0.0,-0.03179924598017832,-0.14255470555051997,0.0,-0.0727906695277786,0.0,-0.012719698392071328,-0.03204163833115059,101.03909705622146,89.48092424694367,104.35758972167969,96.7613308955334,104.35758972167969,103.03019265549639,0.00024239235097227307
2025-09-26,LVBI11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.08936879452283313,0.08938256508995063,757,0.5762283802032471,False,0.0,0.16483106701983902,0.09662418445557559,0.04824855192499562,0.14500727104098723,0.04824855192499562,0.14500727104098723,0.06759880493722761,0.05353954034541286,114.44105672028654,109.39269230813353,119.49019901963544,109.39269230813353,119.49019901963544,111.41203807299473,0.04308464411016273
2025-09-26,MBRF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.815)",True,0.12,0.02,0.98,-0.08090521056754772,0.11478849168887445,757,0.7848663330078125,False,-0.3,0.0,-0.23770720123286032,-0.3151585242876557,-0.12781909278593875,-0.3,-0.12781909278593875,-0.1717743361647074,-0.2582613067616818,14.994299409907963,13.47083187951107,17.155798511442708,13.769000053405762,17.155798511442708,16.291198870828808,0.020554105528821476
2025-09-26,MBRF3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.006,0.845)",True,0.82,0.02,0.98,-0.2079310396320466,0.23850245732887418,757,0.9251265525817871,False,0.0,0.3,0.18263307670098092,0.0,0.4190675485932572,0.0,0.3,0.07305323068039236,0.36400609149164453,23.262392708936037,19.670000076293945,27.91305878909563,19.670000076293945,25.57100009918213,21.106957129350782,0.18137301479066362
2025-09-26,MDIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.802)",True,0.12,0.02,0.98,-0.11405809000731604,0.11775747670647756,757,0.595703125,False,-0.2952479556823147,0.0,-0.1244160177526343,-0.19946941984556538,-0.046928316107504864,-0.19946941984556538,-0.046928316107504864,-0.07792339676555665,-0.1581098913001302,23.930052527020596,21.878813707181116,26.047821705262805,21.878813707181116,26.047821705262805,25.200714033965923,0.033693873547495895
2025-09-26,MDIA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.017,0.811)",True,0.92,0.02,0.98,-0.1395010935768617,0.1394589277475962,757,0.5600247383117676,False,0.0,0.3,0.15306128865910462,0.06676358609393936,0.23933290673920193,0.06676358609393936,0.23933290673920193,0.10128266712000547,0.06349865684937028,31.513615785505593,29.15506583802359,33.87145283381348,29.15506583802359,33.87145283381348,30.098485817016392,0.08956263180973434
2025-09-26,MGLU3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(+0.000,0.700)",True,0.12,0.02,0.98,-0.21795422323898395,0.228262081839767,757,0.8417484760284424,False,-0.26,0.0,-0.26,-0.4184749957441841,-0.09403013756493472,-0.26,-0.09403013756493472,-0.16041808253896084,-0.3176044554070834,7.766476345062256,6.103243499479759,9.508369602623297,7.766476345062256,9.508369602623297,8.811612299598881,0.057604455407083366
2025-09-26,MGLU3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.009,0.889)",True,0.88,0.02,0.98,-0.18529621439213823,0.20873209777920743,757,0.9639942646026611,False,0.0,0.26,0.20826075882593045,0.053964953990399245,0.3820715791252256,0.053964953990399245,0.26,0.11568327592461172,0.08892913302114346,12.680984597416973,11.061613356339276,14.505170576295814,11.061613356339276,13.224000263214112,11.709361852770355,0.119331625804787
2025-09-26,MLAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.014,0.800)",True,0.12,0.02,0.98,-0.2176495945337567,0.17047657146402137,757,0.5289726257324219,False,-0.26030462870522725,0.0,-0.19758785732758238,-0.29459008881229,-0.12160973348454658,-0.26030462870522725,-0.12160973348454658,-0.1520009830217609,-0.16161618746912676,0.7661536915045215,0.6735346821651711,0.8386986057203749,0.7062708914384659,0.8386986057203749,0.8096806400340336,0.035971669858455624
2025-09-26,MLAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.700)",True,0.82,0.02,0.98,-0.11876599469315416,0.2204963640447915,757,0.7578797340393066,False,0.0,0.19857118454846567,0.16422378821191516,0.08838645214122108,0.30502046074123496,0.08838645214122108,0.19857118454846567,0.11872138656949871,0.4190675485932572,1.111616220194817,1.0392057319999097,1.2460507391573872,1.0392057319999097,1.144411566996492,1.0681699272778726,0.25484376038134204
2025-09-26,MULT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.776)",True,0.12,0.02,0.98,-0.08109180665812091,0.09457078322704496,757,0.7267575263977051,False,-0.25817619946825304,0.0,-0.06509803756208637,-0.11931052670255088,-0.001874417692372149,-0.11931052670255088,-0.001874417692372149,-0.027163865640257842,-0.07155243633077224,26.30494340350811,24.77958939217997,28.08383981110677,24.77958939217997,28.08383981110677,27.372281248067306,0.006454398768685865
2025-09-26,MULT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.015,0.700)",True,0.82,0.02,0.98,-0.11635528836830063,0.12497818940839095,757,0.9270658493041992,False,0.0,0.3,0.1288635131282997,0.0296365856613727,0.23544398668718614,0.0296365856613727,0.23544398668718614,0.06932735664814349,0.08166607023705993,31.76235799707958,28.97045166252115,34.76116796596098,28.97045166252115,34.76116796596098,30.087214196344515,0.047197442891239755
2025-09-26,MXN=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(-0.001,0.700)",True,0.12,0.02,0.98,-0.03761032385847323,0.030506074436244143,757,0.8956048488616943,False,-0.1103537677319885,0.0,-0.025343693145406056,-0.04526035119375028,-0.009189111354770175,-0.04526035119375028,-0.009189111354770175,-0.015650944071024527,-0.02952636939815201,17.951940441425556,17.585100708730476,18.249487472232282,17.585100708730476,18.249487472232282,18.130468659909592,0.004182676252745956
2025-09-26,MXN=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.002,0.736)",True,0.88,0.02,0.98,-0.044539642433379975,0.07286736433695377,757,0.6303884983062744,False,0.0,0.15,0.035638183257526046,0.01903665899282154,0.0627984667949258,0.01903665899282154,0.0627984667949258,0.025677268698703345,0.019000232376942705,19.07514972606535,18.769370578338233,19.575407908366703,18.769370578338233,19.575407908366703,18.891682237429077,0.01663795088058334
2025-09-26,MXRF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",True,0.12,0.02,0.98,-0.047312111204018584,0.020841193444634577,757,1.1388463973999023,False,-0.07165574206282979,0.0,-0.012575950451668068,-0.05813550694773673,0.0,-0.05813550694773673,0.0,-0.005030380180667228,-0.018525775239275566,9.093283762142558,8.673721391258823,9.209096908569336,8.673721391258823,9.209096908569336,9.162771649998625,0.005949824787607498
2025-09-26,MXRF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",True,0.88,0.02,0.98,-0.02869456995618013,0.0385607828799363,757,1.588599681854248,False,0.0,0.09620851588929187,0.03337290522995745,0.0,0.08516963264312595,0.0,0.08516963264312595,0.013349162091982981,0.011632135990517378,9.516431226952514,9.209096908569336,9.993432309247133,9.209096908569336,9.993432309247133,9.332030635922608,0.021740769239440072
2025-09-26,NEOE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.003,0.706)",True,0.15,0.02,0.98,-0.1166029114455131,0.048212880619322114,757,0.7995162010192871,False,-0.07412420370977281,0.0,-0.05146350712898378,-0.1368612867991466,-0.016153299987915294,-0.07412420370977281,-0.016153299987915294,-0.03027738284434269,-0.06612447599096927,26.084769836660993,23.73632942978147,27.055801139180254,25.461600291692655,27.055801139180254,26.66738861817255,0.014660968861985486
2025-09-26,NEOE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.005,0.711)",True,0.85,0.02,0.98,-0.1560011868985196,0.16156203627834867,757,0.9743332862854004,False,0.0,0.3,0.10304189961617126,0.0,0.2472390819646002,0.0,0.2472390819646002,0.041216759846468505,0.14816129279038617,30.333671174413844,27.500017166137695,34.29909616430432,27.500017166137695,34.29909616430432,28.633478769448157,0.045119393174214914
2025-09-26,NG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(+0.001,0.700)",True,0.18,0.02,0.98,-0.23389114927032031,0.20065720464390827,757,0.648531436920166,False,-0.26,0.0,-0.2105034140274059,-0.30786036187486776,-0.12698006109729396,-0.26,-0.12698006109729396,-0.16038940226933873,-0.0399448813034271,2.2926981202988537,2.0099735394788705,2.535249940871986,2.1489600324630738,2.535249940871986,2.4382292126427334,0.1705585327239788
2025-09-26,NG=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.011,0.866)",True,0.82,0.02,0.98,-0.22246055528444847,0.1819934943799563,757,0.9871139526367188,False,0.0,0.26,0.24177843346126088,0.10083578211487274,0.3570826751184253,0.10083578211487274,0.26,0.157212842653428,0.4190675485932572,3.606124625247103,3.1968271595541755,3.940968148077792,3.1968271595541755,3.6590400552749633,3.360546145831347,0.1772891151319963
2025-09-26,ODPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.703)",True,0.12,0.02,0.98,-0.05888664555844078,0.06653666152097315,757,0.7032289505004883,False,-0.2870446544061622,0.0,-0.13462626314700907,-0.17094301921008717,-0.09359156533406135,-0.17094301921008717,-0.09359156533406135,-0.11000544445924043,-0.14409565710561179,10.91948720748864,10.46123392759319,11.437272574376617,10.46123392759319,11.437272574376617,11.230158427621427,0.009469393958602718
2025-09-26,ODPV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",True,0.92,0.02,0.98,-0.1554439063556355,0.09204400909909717,757,0.9044251441955566,False,0.0,0.3,0.14731000918386938,0.024016611406625546,0.22031652898210147,0.024016611406625546,0.22031652898210147,0.07333397051752308,0.05426358171034828,14.47702470595683,12.921279919094726,15.398237963362964,12.921279919094726,15.398237963362964,13.543577833839569,0.0930464274735211
