Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-10-09,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.922)",False,0.92,0.02,0.98,-0.15985075378611566,0.08011113708214256,757,0.5654103755950928,False,0.0,0.3,0.15940445794437585,0.06648404685166374,0.20597264492169537,0.06648404685166374,0.20597264492169537,0.10365221128874859,0.11695078386647628,24.094840268434442,22.163760525196487,25.062624219169376,22.163760525196487,25.062624219169376,22.936192422491672,0.04245367407789957
2025-10-09,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.809)",False,0.12,0.02,0.98,-0.08511792591222402,0.1514023142015555,757,0.500023365020752,False,-0.19263622924733392,0.0,-0.027007494077982606,-0.05634642136732221,0.0,-0.05634642136732221,0.0,-0.010802997631193044,0.0,15.851772883846076,15.373789745008253,16.291772842407227,15.373789745008253,16.291772842407227,16.115772858982766,0.027007494077982606
2025-10-09,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.703)",False,0.82,0.02,0.98,-0.19283638947960888,0.16433247517599206,757,0.9772772789001465,False,0.0,0.3,0.19076290748360644,0.06085377185798324,0.3014696566762413,0.06085377185798324,0.3,0.11281742610823253,0.19051285704601995,19.399638797887288,17.283188670121163,21.203248007855045,17.283188670121163,21.179304695129396,18.129768721227613,0.0002500504375864965
2025-10-09,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.006,0.809)",False,0.15,0.02,0.98,-0.06245384981273904,0.08366110961150491,757,13.201155185699463,False,-0.14301024009066185,0.0,-0.04555481854992826,-0.14301024009066185,0.0,-0.14301024009066185,0.0,-0.018221927419971303,-0.041742251660225715,29.375593277251586,26.37614304010515,30.777664184570312,26.37614304010515,30.777664184570312,30.21683582164282,0.003812566889702544
2025-10-09,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.736)",False,0.88,0.02,0.98,-0.09666395433154508,0.08160203757512718,757,0.6270122528076172,False,0.0,0.3,0.07980497193492445,0.030332236915375045,0.1215689987629903,0.030332236915375045,0.1215689987629903,0.050121330923194804,0.1043556291505643,33.233874811042476,31.711219586318556,34.51927400375207,31.711219586318556,34.51927400375207,32.32028167620812,0.024550657215639857
2025-10-09,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.10_cal(-0.018,0.700)",False,0.1,0.02,0.98,-0.12435274016503084,0.19333296721707013,757,0.9023807048797607,False,-0.2857963886999233,0.0,-0.2119335007087753,-0.2857963886999233,-0.09202223345465659,-0.2857963886999233,-0.09202223345465659,-0.1399867403563041,-0.22085511036607394,5.128054280846707,4.647418573962365,5.90833296026942,4.647418573962365,5.90833296026942,5.596221488500335,0.00892160965729863
2025-10-09,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.1818228764361878,0.2564870885905459,757,1.1695830821990967,False,0.0,0.3,0.22359902504589776,0.07743386125896157,0.4190675485932572,0.07743386125896157,0.3,0.13589992677373605,0.13303438865304804,7.962122770184786,7.011006469032047,9.234062638012364,7.011006469032047,8.45927414894104,7.391452989493143,0.09056463639284973
2025-10-09,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.000,0.766)",False,0.15,0.02,0.98,-0.09277715688330959,0.08309615817007827,757,0.7060561180114746,False,-0.09741351361150283,0.0,-0.04341041071349558,-0.130087013094463,0.0,-0.09741351361150283,0.0,-0.01736416428539823,-0.04830198871807256,44.79927802856951,40.740014524005346,46.8322868347168,42.27018922368531,46.8322868347168,46.019083312257884,0.004891578004576978
2025-10-09,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.000,0.700)",False,0.88,0.02,0.98,-0.2123466919268964,0.1429788263577426,757,0.6088342666625977,False,0.0,0.26,0.19484038887808763,0.023773409753473557,0.31002445735522755,0.023773409753473557,0.26,0.09220020140331919,0.2088167416223914,55.95710781364316,47.94564997933073,61.35144114735424,47.94564997933073,59.00868141174316,51.1502331130557,0.013976352744303755
2025-10-09,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.833)",False,0.12,0.02,0.98,-0.0610048339959455,0.09940046565240693,757,0.6250729560852051,False,-0.16122505231278056,0.0,-0.08203587413822273,-0.11993475978684764,-0.020283933604608444,-0.11993475978684764,-0.020283933604608444,-0.04498470981805416,-0.07265360678570443,37.15469464270008,35.620733255863385,39.65411093739098,35.620733255863385,39.65411093739098,38.65434441951462,0.009382267352518306
2025-10-09,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.1329493039397456,0.07243420169731647,757,0.6596882343292236,False,0.0,0.18428773554209985,0.08156386349704652,0.0,0.1290551459972357,0.0,0.1290551459972357,0.03262554539881861,0.16538363738048645,43.77641124819143,40.47510528564453,45.69862590753687,40.47510528564453,45.69862590753687,41.79562767066329,0.08381977388343993
2025-10-09,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",False,0.18,0.02,0.98,-0.1805591727866863,0.2122832747504749,757,0.7290940284729004,False,-0.3,0.0,-0.25159994194912805,-0.35680463151467523,-0.06584279967164586,-0.3,-0.06584279967164586,-0.14014565658263872,-0.08941876322228215,5.021764418070547,4.315840947072485,6.268194849838525,4.697000026702881,6.268194849838525,5.769622677131335,0.1621811787268459
2025-10-09,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.010,0.700)",False,0.82,0.02,0.98,-0.21188831594446675,0.21013504733752794,757,0.7366759777069092,False,0.0,0.3,0.16290179562808754,0.0,0.34869131092622496,0.0,0.3,0.06516071825123503,0.30402383759395507,7.80307109302565,6.710000038146973,9.049718747763459,6.710000038146973,8.723000049591064,7.147228460098444,0.14112204196586753
2025-10-09,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.002,0.700)",False,0.12,0.02,0.98,-0.04033270967274918,0.05440294955130722,757,1.0467064380645752,False,-0.13953941793756483,0.0,-0.045039679599008065,-0.07045146490100762,-0.010762883296194743,-0.07045146490100762,-0.010762883296194743,-0.02447360181732007,-0.017869860092848633,5.112666391418681,4.976616779844322,5.2961774972930185,4.976616779844322,5.2961774972930185,5.222773054943284,0.02716981950615943
2025-10-09,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.004,0.759)",False,0.88,0.02,0.98,-0.058605031887725596,0.05946083649892652,757,0.811537504196167,False,0.0,0.15,0.035945941643551714,0.0073175873395236665,0.0649923535244687,0.0073175873395236665,0.0649923535244687,0.018768929061134886,0.04912399049068861,5.546247195845336,5.392976717727072,5.701755870543475,5.392976717727072,5.701755870543475,5.454284908974377,0.013178048847136893
2025-10-09,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.804)",False,0.12,0.02,0.98,-0.09199506882962395,0.12021206502827961,757,0.500023365020752,False,-0.24416686038739022,0.0,-0.021246336869000824,-0.06964768082915795,0.0,-0.06964768082915795,0.0,-0.00849853474760033,-0.01602015042370053,10.997264084319292,10.453427180697325,11.235987663269043,10.453427180697325,11.235987663269043,11.140498231689142,0.005226186445300294
2025-10-09,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",False,0.82,0.02,0.98,-0.18451947085548506,0.15943614080621546,757,0.5019276142120361,False,0.0,0.3,0.1748637413717746,0.07741283923871775,0.2590672982221378,0.07741283923871775,0.2590672982221378,0.11639320009194049,0.4190675485932572,13.200754504075372,12.105797369933905,14.146864630049425,12.105797369933905,14.146864630049425,12.543780223590492,0.24420380722148258
2025-10-09,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.749)",False,0.12,0.02,0.98,-0.09903319069502345,0.16013006977408156,757,0.8447742462158203,False,-0.2573391604822822,0.0,-0.24989983543674493,-0.31505623686253753,-0.14454627635905548,-0.2573391604822822,-0.14454627635905548,-0.18668769999013127,-0.33725463890029184,91291.38003998612,83361.48202688107,104113.49667813735,90385.9726263395,104113.49667813735,98984.65002287687,0.0873548034635469
2025-10-09,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.860)",False,0.82,0.02,0.98,-0.3148571357478756,0.12329722187241254,757,0.8290612697601318,False,0.0,0.35,0.27908480821179277,0.07578553744773636,0.3586962651170208,0.07578553744773636,0.35,0.15710524575335894,0.016710472217309702,155671.76604717106,130929.10917816509,165360.92505715988,130929.10917816509,164302.541015625,140826.1719257675,0.26237433599448307
2025-10-09,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.829)",False,0.12,0.02,0.98,-0.034791011671463264,0.06435624083645153,757,0.8493537902832031,False,-0.1478977724079852,0.0,-0.005525002508826455,-0.028182888376082654,0.0,-0.028182888376082654,0.0,-0.002210001003530582,-0.0023153803705863174,99.18812229043637,96.92824329909541,99.73918151855469,96.92824329909541,99.73918151855469,99.51875782730735,0.0032096221382401377
2025-10-09,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.702)",False,0.88,0.02,0.98,-0.054279640630436526,0.047056879982560744,757,1.1830413341522217,False,0.0,0.09626140991979103,0.06304543440516772,0.013807414406731881,0.1057315607452545,0.013807414406731881,0.09626140991979103,0.033502622406106214,0.024642136847707885,106.02728154460783,101.11632173036963,110.28476084796571,101.11632173036963,109.34021575577671,103.08070565606491,0.03840329755745983
2025-10-09,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.10684788839354886,0.15739205941443618,757,13.156306028366089,False,-0.23821860351640023,0.0,-0.14749118651986184,-0.23821860351640023,0.0,-0.23821860351640023,0.0,-0.05899647460794474,-0.11366035893278303,56.47870889305916,50.46801751703848,66.25,50.46801751703848,66.25,62.34148355722366,0.03383082758707881
2025-10-09,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.0913674774729972,0.12432829159974701,757,1.3078923225402832,False,0.0,0.28,0.034248988864673965,0.0,0.15956882277936474,0.0,0.15956882277936474,0.013699595545869588,0.0078490059330778,68.51899551228465,66.25,76.82143450913291,66.25,76.82143450913291,67.15759820491387,0.026399982931596164
2025-10-09,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.899)",False,0.15,0.02,0.98,-0.12717352188482411,0.14772126300234031,757,0.7783124446868896,False,-0.2414171928138642,0.0,-0.09144618149033958,-0.1511548525409583,-0.0220902324762295,-0.1511548525409583,-0.0220902324762295,-0.04983261208187353,-0.10876964230580366,56.048683816152156,52.36525598103687,60.327252215586704,52.36525598103687,60.327252215586704,58.61582485581289,0.017323460815464084
2025-10-09,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11188221347731003,0.14783191389527178,757,1.2849595546722412,False,0.0,0.28,0.03453523107500016,0.0,0.14912461630933682,0.0,0.14912461630933682,0.013814092430000063,0.01912790292501154,63.82047698429883,61.689998626708984,70.88949600204049,61.689998626708984,70.88949600204049,62.54218996974492,0.01540732814998862
2025-10-09,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.022,0.700)",False,0.15,0.02,0.98,-0.09206799604865547,0.08334953097587562,757,0.6506810188293457,False,-0.19689345169942127,0.0,-0.0448917565294895,-0.09586440607711894,0.0,-0.09586440607711894,0.0,-0.0179567026117958,-0.020618627293401692,9.843621315273317,9.318282472254008,10.306288719177246,9.318282472254008,10.306288719177246,10.121221757615674,0.024273129236087806
2025-10-09,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.15467479927702701,0.08643179032073718,757,0.7724478244781494,False,0.0,0.22,0.1585026970878673,0.05684293341532767,0.21530985260945631,0.05684293341532767,0.21530985260945631,0.09750683888434353,0.14620428175373076,11.939863278133101,10.892128402600582,12.525334224253802,10.892128402600582,12.525334224253802,11.311222352813587,0.012298415334136531
2025-10-09,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.11504533070672827,0.14551073049990837,757,1.715261459350586,False,-0.25,0.0,-0.13179788072891913,-0.2634680050252046,0.0,-0.25,0.0,-0.05271915229156765,-0.11019067263837357,54.27495613946227,46.043704380875965,62.51419448852539,46.88564586639404,62.51419448852539,59.21849914890014,0.02160720809054556
2025-10-09,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",False,0.92,0.02,0.98,-0.20692599253787555,0.20153130616510814,757,0.8922402858734131,False,0.0,0.25,0.25,0.12680735080997346,0.3699809419624345,0.12680735080997346,0.25,0.17608441048598408,0.25875416111855953,78.14274311065674,70.44145387963474,85.64325505141285,70.44145387963474,78.14274311065674,73.52196957204353,0.008754161118559534
2025-10-09,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.799)",False,0.12,0.02,0.98,-0.04878713091372908,0.07009972528407611,757,0.6005396842956543,False,-0.20144369718531552,0.0,-0.033929196456370235,-0.05709609585227629,-0.0006418673406538011,-0.05709609585227629,-0.0006418673406538011,-0.013956798986940376,-0.002903923105856298,36.59476307010764,35.7172008962458,37.85568713256568,35.7172008962458,37.85568713256568,37.351317507582465,0.031025273350513936
2025-10-09,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",False,0.88,0.02,0.98,-0.10055949325484717,0.10248175255454563,757,0.559837818145752,False,0.0,0.3,0.25850497477578094,0.21398998977709716,0.30387089230325937,0.21398998977709716,0.3,0.23179598377657068,0.4190675485932572,47.67216978873491,45.985942109437644,49.39063079313183,45.985942109437644,49.244001388549805,46.66043318115655,0.16056257381747624
2025-10-09,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.700)",False,0.12,0.02,0.98,-0.1637790181152333,0.04442245378902828,757,0.7384166717529297,False,-0.04857892738422342,0.0,-0.013831783065624968,-0.08138368629761036,0.0,-0.04857892738422342,0.0,-0.005532713226249987,-0.014438510474449662,7.124277148297007,6.636268639955849,7.22420072555542,6.873256803099609,7.22420072555542,7.184231294652054,0.0006067274088246942
2025-10-09,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.300)",False,0.82,0.02,0.98,-0.19927517577300363,0.19906754859325718,757,13.073103189468384,False,0.0,0.22,0.10088446492711547,0.0,0.24511394665278363,0.0,0.22,0.04035378597084619,0.0635809435978172,7.953010350279158,7.22420072555542,8.994953076808212,7.22420072555542,8.813524885177612,7.515724575444915,0.037303521329298275
2025-10-09,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.016,0.937)",False,0.18,0.02,0.98,-0.15361437111054607,0.10292748256552567,757,25.0,False,-0.2351313809469411,0.0,-0.22057609312664936,-0.2351313809469411,0.0,-0.2351313809469411,0.0,-0.08823043725065975,-0.15894040467054105,4.707720367782375,4.619806429903053,6.039999961853027,4.619806429903053,6.039999961853027,5.507088124224767,0.06163568845610831
2025-10-09,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.1595628084540611,0.10632597618374412,757,0.6304001808166504,False,0.0,0.3,0.3,0.16404906727390606,0.39059201060223353,0.16404906727390606,0.3,0.21842944036434364,0.12251659811737749,7.851999950408936,7.030856321929445,8.399175690990615,7.030856321929445,7.851999950408936,7.359313773321241,0.17748340188262252
2025-10-09,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.08067419635709203,0.11618134027348148,757,1.0085163116455078,False,-0.26,0.0,-0.1098906233396155,-0.17909547386885444,-0.010226633476937252,-0.17909547386885444,-0.010226633476937252,-0.050092229422008555,-0.01917887696929621,29.086496321873863,26.82505892647548,32.343260434887036,26.82505892647548,32.343260434887036,31.040554789681767,0.09071174637031929
2025-10-09,CSMG3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.007,0.700)",False,0.92,0.02,0.98,-0.22583155371243774,0.19557012079583563,757,0.8154745101928711,False,0.0,0.26,0.26,0.10335592470152269,0.3956537659351363,0.10335592470152269,0.26,0.16601355482091362,0.3663386135851449,41.173575210571286,36.05484773787903,45.60639309495824,36.05484773787903,41.173575210571286,38.102338726955935,0.1063386135851449
2025-10-09,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.1315623234357171,0.20689105835037236,757,0.538856029510498,False,-0.3,0.0,-0.19570217846413332,-0.24311694290094638,-0.12113910797717146,-0.24311694290094638,-0.12113910797717146,-0.1509643361719562,-0.05833330873458997,6.75610139408601,6.357817390904078,7.382431157732936,6.357817390904078,7.382431157732936,7.131899252274166,0.13736886972954335
2025-10-09,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.024,0.922)",False,0.85,0.02,0.98,-0.26350178729855306,0.17230332627334038,757,0.6073155403137207,False,0.0,0.3,0.3,0.19296956872590143,0.3699869989879898,0.19296956872590143,0.3,0.23578174123554085,0.1797619401732826,10.919999504089356,10.020943922215796,11.507890268890549,10.020943922215796,10.919999504089356,10.38056615496522,0.1202380598267174
2025-10-09,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.027,0.700)",False,0.18,0.02,0.98,-0.1907959841019517,0.07231785357484276,757,0.9004297256469727,False,-0.08213494254793771,0.0,-0.08213494254793771,-0.2120117302569187,-0.03290743621169221,-0.08213494254793771,-0.03290743621169221,-0.05259843874619041,-0.029440229109069627,25.924143442026818,22.25590871948087,27.31452313367421,25.924143442026818,27.31452313367421,26.758371257015256,0.052694713438868085
2025-10-09,CURY3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.18407872610687756,0.21701707144007207,757,0.8785367012023926,False,0.0,0.3,0.21383542078638476,0.09157778461127136,0.35796937219424185,0.09157778461127136,0.3,0.14048083908131673,0.2897350068736637,34.28351837560032,30.830478659844175,38.35443185119971,30.830478659844175,36.717147254943846,32.21169454614664,0.07589958608727895
2025-10-09,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(-0.000,0.700)",False,0.08,0.02,0.98,-0.06642389635191517,0.07396866903358466,757,0.7952520847320557,False,-0.16113292211061128,0.0,-0.025544649603825104,-0.07318125459853808,0.0,-0.07318125459853808,0.0,-0.010217859841530043,-0.02679172253248663,13.9371344156236,13.255812519607165,14.302486419677734,13.255812519607165,14.302486419677734,14.156345618056081,0.001247072928661528
2025-10-09,CXSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.004,0.794)",False,0.85,0.02,0.98,-0.09327700817529572,0.22378957748881548,757,0.8689103126525879,False,0.0,0.12329575673147339,0.12329575673147339,0.05020521206735394,0.2986541052547357,0.05020521206735394,0.12329575673147339,0.07944142993300171,0.15987844166568202,16.065922305933523,15.020545783468105,18.573982704264594,15.020545783468105,16.065922305933523,15.438696392454272,0.03658268493420863
2025-10-09,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.766)",False,0.12,0.02,0.98,-0.10238867612939709,0.14695449278752487,757,0.6734151840209961,False,-0.3,0.0,-0.05356440613718921,-0.12566737942291362,0.0,-0.12566737942291362,0.0,-0.021425762454875687,-0.11639404559767319,25.48161149470027,23.5403278354702,26.92376708984375,23.5403278354702,26.92376708984375,26.34690485178636,0.06282963946048398
2025-10-09,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.015,0.854)",False,0.82,0.02,0.98,-0.2201330198786943,0.1860065824156733,757,0.584219217300415,False,0.0,0.3,0.2789852738952203,0.14449856316956988,0.39262298920112226,0.14449856316956988,0.3,0.19829324745983007,0.33767121230325614,34.43510162569493,30.814212749438322,37.494657005213,30.814212749438322,35.00089721679688,32.262568299940966,0.05868593840803582
2025-10-09,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.002,0.791)",False,0.18,0.02,0.98,-0.09066245843541625,0.12185793508358413,757,0.5178508758544922,False,-0.22,0.0,-0.08504718689496578,-0.12873490229651002,-0.02632723952949883,-0.12873490229651002,-0.02632723952949883,-0.04981521847568561,-0.055592753309126046,12.381660267352535,11.79045333054561,13.176291890735031,11.79045333054561,13.176291890735031,12.858439241382033,0.029454433585839733
2025-10-09,DIRR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.20453858915568793,0.196120780710376,757,0.7039532661437988,False,0.0,0.22,0.22,0.08601807534245365,0.34846788360760556,0.08601807534245365,0.22,0.1396108452054722,0.2752846826181252,16.509731769561768,14.69661239409806,18.248232014942793,14.69661239409806,16.509731769561768,15.421860144283544,0.05528468261812522
2025-10-09,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.746)",False,0.08,0.02,0.98,-0.1597755979190676,0.2720429807393984,757,0.66748046875,False,-0.3,0.0,-0.07974685787687902,-0.15867388529185214,0.0,-0.15867388529185214,0.0,-0.031898743150751606,-0.02803732546422555,6.892695823872947,6.301532406599762,7.489999771118164,6.301532406599762,7.489999771118164,7.251078192220078,0.05170953241265347
2025-10-09,ECOR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.009,0.700)",False,0.92,0.02,0.98,-0.26391233999156843,0.17232000056706037,757,0.806549072265625,False,0.0,0.3,0.3,0.1424685660727497,0.4028592175134397,0.1424685660727497,0.3,0.20548113964364983,0.4190675485932572,9.736999702453614,8.557089298394592,10.50741521808667,8.557089298394592,9.736999702453614,9.0290534600182,0.11906754859325719
2025-10-09,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.744)",False,0.12,0.02,0.98,-0.06222253782977957,0.06800546392342298,757,0.5362157821655273,False,-0.18524077798608193,0.0,-0.03289370453539032,-0.057739388739607704,-0.0057388770446670685,-0.057739388739607704,-0.0057388770446670685,-0.01660080804095637,-0.023827503682243734,27.46316587471745,26.757616598726578,28.234288485721446,26.757616598726578,28.234288485721446,27.925839441319848,0.009066200853146585
2025-10-09,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.727)",False,0.88,0.02,0.98,-0.08807508038821292,0.09114650966430074,757,0.7001330852508545,False,0.0,0.3,0.11042845644868618,0.06450894090601496,0.15794931647790078,0.06450894090601496,0.15794931647790078,0.08287674712308346,0.1348882995089917,31.53312209265077,30.229133815303037,32.88258416069012,30.229133815303037,32.88258416069012,30.750729126242135,0.02445984306030552
2025-10-09,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.708)",False,0.12,0.02,0.98,-0.06924021555333826,0.08288956415670655,757,0.610645055770874,False,-0.2413146699286956,0.0,-0.048599245470441844,-0.08844851345705684,-0.0008944769486017162,-0.08844851345705684,-0.0008944769486017162,-0.01997638435733777,-0.028565532085816917,41.25630127544198,39.52828771455874,43.32495877128918,39.52828771455874,43.32495877128918,42.497495772950295,0.020033713384624927
2025-10-09,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.706)",False,0.88,0.02,0.98,-0.104867797823819,0.11378108662961907,757,1.1283204555511475,False,0.0,0.3,0.11979000839281984,0.008271307535907046,0.24078729475083407,0.008271307535907046,0.24078729475083407,0.052878787878672166,0.19154829019385547,48.558290217383444,43.72242152746037,53.80518588751093,43.72242152746037,53.80518588751093,45.656769003429595,0.07175828180103563
2025-10-09,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.827)",False,0.12,0.02,0.98,-0.07028333030853964,0.13105216071045775,757,0.9178249835968018,False,-0.2933159987531681,0.0,-0.03455753740794294,-0.10189642686590443,0.0,-0.10189642686590443,0.0,-0.013823014963177178,-0.01641663842707941,32.71247310163614,30.43080257704228,33.883399963378906,30.43080257704228,33.883399963378906,33.4150292186818,0.018140898980863532
2025-10-09,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.003,0.758)",False,0.82,0.02,0.98,-0.11942801165476793,0.10236276016693772,757,1.2638025283813477,False,0.0,0.3,0.1437957780748785,0.0,0.2788396714828253,0.0,0.2788396714828253,0.05751831122995141,0.22054821201193842,38.75568982493528,33.883399963378906,43.33143607788866,33.883399963378906,43.33143607788866,35.832315908001455,0.07675243393705991
2025-10-09,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.003,0.819)",False,0.18,0.02,0.98,-0.09096330952247142,0.08450149907054588,757,0.7827751636505127,False,-0.20772449147442953,0.0,-0.10806865826864856,-0.15158063617197276,-0.06764766457726307,-0.15158063617197276,-0.06764766457726307,-0.08381606205381727,-0.12248741175922706,13.406613315155973,12.752585101285693,14.01418096849446,12.752585101285693,14.01418096849446,13.771153907159063,0.0144187534905785
2025-10-09,FLRY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.766)",False,0.88,0.02,0.98,-0.1316147427962871,0.11045244087680478,757,0.8815507888793945,False,0.0,0.3,0.11414986004268392,0.04324803528646706,0.17365139794459544,0.04324803528646706,0.17365139794459544,0.07160876518895382,0.04716969041194874,16.746778199017932,15.681053402308347,17.64114536943215,15.681053402308347,17.64114536943215,16.107343320992182,0.06698016963073518
2025-10-09,GC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.006,0.741)",False,0.12,0.02,0.98,-0.037678717030148724,0.03885712724889541,757,0.7631485462188721,False,-0.16860299089450334,0.0,-0.004759234681499432,-0.029088314553966262,0.0,-0.029088314553966262,0.0,-0.0019036938725997727,-0.008260927261709572,3927.5186807721393,3831.5088316834804,3946.300048828125,3831.5088316834804,3946.300048828125,3938.7875016057305,0.00350169258021014
2025-10-09,GC=F,target_best_sale,future,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.08183863505241468,0.12265423416759492,757,0.9916117191314697,False,0.0,0.28,0.14780595884473496,0.07914331457730708,0.2507129054616908,0.07914331457730708,0.2507129054616908,0.10660837228427823,0.15457510790151852,4529.58671143419,4258.623315008971,4935.688399893436,4258.623315008971,4935.688399893436,4367.008673579059,0.006769149056783552
2025-10-09,GGBR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.012,0.843)",False,0.15,0.02,0.98,-0.09666420321174952,0.13520860324801234,757,0.8768661022186279,False,-0.24284631938503387,0.0,-0.014796150731696113,-0.08212580388255156,0.0,-0.08212580388255156,0.0,-0.005918460292678445,0.0,16.687382528312213,15.546952881735665,16.937999725341797,15.546952881735665,16.937999725341797,16.837752846529963,0.014796150731696113
