Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-22,^JKSE,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.009,0.911)",True,0.15,0.02,0.98,-0.06211783455376951,0.06561946537619236,757,1.0620806217193604,False,-0.14705470861292944,0.0,-0.04477241349843987,-0.08866957824899924,0.0,-0.08866957824899924,0.0,-0.017908965399375948,-0.024445180302376968,7690.650172496294,7337.228912022221,8051.1181640625,7337.228912022221,8051.1181640625,7906.930967436017,0.020327233196062902
2025-09-22,^JKSE,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.008,0.795)",True,0.88,0.02,0.98,-0.04641469578679761,0.08286055307777392,757,1.253685474395752,False,0.0,0.15,0.07490219799242873,0.036184744936830736,0.14402146118195797,0.036184744936830736,0.14402146118195797,0.05167172615906993,0.09015537316791077,8654.164610847549,8342.445821285386,9210.651966199384,8342.445821285386,9210.651966199384,8467.133337110252,0.01525317517548204
2025-09-22,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.833)",True,0.12,0.02,0.98,-0.06869311815073498,0.07989809769330415,757,1.235752820968628,False,-0.18,0.0,-0.03777925646107967,-0.11055768481580357,0.0,-0.11055768481580357,0.0,-0.015111702584431869,-0.023078220963125395,3315.081385073343,3064.342233279241,3445.239990234375,3064.342233279241,3445.239990234375,3393.176548169962,0.014701035497954276
2025-09-22,^KS11,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.726)",True,0.88,0.02,0.98,-0.03906704708590737,0.16934768080643325,757,2.46795392036438,False,0.0,0.15,0.11018126094261749,0.027519345538087076,0.4190675485932572,0.027519345538087076,0.15,0.060584111699899246,0.22683761130743757,3824.84087660833,3540.0507399872704,4889.028267257351,3540.0507399872704,3962.025988769531,3653.9667946356944,0.11665635036482008
2025-09-22,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.807)",True,0.12,0.02,0.98,-0.04711683516641964,0.05329037287513977,757,0.645540714263916,False,-0.16726625167162984,0.0,-0.027060465896046014,-0.0499357850255947,-0.0011878816754428874,-0.0499357850255947,-0.0011878816754428874,-0.011536915363684138,-0.017806932401556397,59544.16172477078,58144.186028429045,61127.57085254166,58144.186028429045,61127.57085254166,60494.20720143331,0.009253533494489617
2025-09-22,^MXX,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.005,0.700)",True,0.88,0.02,0.98,-0.057904451375655176,0.10552948224007126,757,0.7389657497406006,False,0.0,0.15,0.06646607304613203,0.034284766457607044,0.12511573712919166,0.034284766457607044,0.12511573712919166,0.047157289093017044,0.06617407283936982,65268.011116357025,63298.50647927151,68857.38636615755,63298.50647927151,68857.38636615755,64086.30833410571,0.00029200020676220517
2025-09-22,^N225,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.005,0.739)",True,0.12,0.02,0.98,-0.0768792331842438,0.10428829566728579,757,1.361328125,False,-0.18,0.0,-0.0736177246978135,-0.14314847590914648,0.0,-0.14314847590914648,0.0,-0.0294470898791254,-0.015276896513419014,41729.638657904914,38597.56974745956,45045.80859375,38597.56974745956,45045.80859375,43719.34061941197,0.05834082818439448
2025-09-22,^N225,target_best_sale,index,"baseline_ewmgauss_a0.92_cal(+0.002,0.700)",True,0.92,0.02,0.98,-0.09654508450923598,0.11576109446771181,757,1.5712978839874268,False,0.0,0.15,0.11911068769614067,0.018326185695705086,0.23995499910007959,0.018326185695705086,0.15,0.05863998649587932,0.1685187309758547,50411.24583318029,45871.326446852254,55854.775554325635,45871.326446852254,51802.679882812496,47687.29420138346,0.04940804327971404
2025-09-22,^NDX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.003,0.767)",True,0.18,0.02,0.98,-0.1190343125934523,0.08938325131550622,757,13.129786729812622,False,-0.18,0.0,-0.027997186605218386,-0.19589336256423717,0.0,-0.18,0.0,-0.011198874642087355,-0.03135762461296377,23936.78428336324,19802.131080152456,24626.25,20193.525,24626.25,24350.463713345296,0.0033604380077453845
2025-09-22,^NDX,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.018,0.700)",True,0.9,0.02,0.98,-0.10275170936930995,0.10161569960144268,757,1.2539658546447754,False,0.0,0.15,0.11341676518731897,0.0511770980291808,0.17496831853913275,0.0511770980291808,0.15,0.07607296489243606,0.06317850299477179,27419.279613694216,25886.550010341114,28935.063554424316,25886.550010341114,28320.187499999996,26499.641851682354,0.05023826219254718
2025-09-22,^RUT,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.004,0.787)",True,0.18,0.02,0.98,-0.11237813828401974,0.09241604090369185,757,1.2700526714324951,False,-0.18,0.0,-0.03917908018106607,-0.1492480252126664,0.0,-0.1492480252126664,0.0,-0.015671632072426427,-0.05934001863579075,2352.8294625910444,2083.2959299162285,2448.77001953125,2083.2959299162285,2448.77001953125,2410.393796755168,0.020160938454724678
2025-09-22,^RUT,target_best_sale,index,"baseline_ewmgauss_a0.92_cal(+0.008,0.700)",True,0.92,0.02,0.98,-0.09592622873875206,0.09482664387126705,757,1.540759801864624,False,0.0,0.15,0.09795215269689428,0.0,0.21062689098439913,0.0,0.15,0.03918086107875771,0.0601158784873066,2688.6323144039516,2448.77001953125,2964.5468354809236,2448.77001953125,2816.085522460937,2544.7149374803307,0.03783627420958768
2025-09-22,^STOXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.011,0.948)",True,0.12,0.02,0.98,-0.06390521391641257,0.08831103998666892,757,13.171610116958618,False,-0.12452722112308535,0.0,-0.026904105628327873,-0.12452722112308535,0.0,-0.12452722112308535,0.0,-0.01076164225133115,-0.008806765548643456,539.2118922377862,485.1169719565065,554.1199951171875,485.1169719565065,554.1199951171875,548.156753965427,0.018097340079684415
2025-09-22,^STOXX,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.000,0.700)",True,0.88,0.02,0.98,-0.0440068692881016,0.04978427082663368,757,1.1183786392211914,False,0.0,0.15,0.051980234183131344,0.025532429425855485,0.08190021477039279,0.025532429425855485,0.08190021477039279,0.036111551328765826,0.061502954937831415,582.9232822289345,568.2680247859724,599.5025417258543,568.2680247859724,599.5025417258543,574.1301277631572,0.009522720754700072
2025-09-22,^STOXX50E,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.007,0.700)",True,0.18,0.02,0.98,-0.09976523242496528,0.06913818011021163,757,13.15014934539795,False,-0.1585876934670486,0.0,-0.06839324772464413,-0.1585876934670486,0.0,-0.1585876934670486,0.0,-0.02735729908985765,-0.007897864931293408,5085.10085597307,4592.781696490256,5458.419921875,4592.781696490256,5458.419921875,5309.092295514229,0.06049538279335072
2025-09-22,^STOXX50E,target_best_sale,index,"baseline_ewmgauss_a0.82_cal(+0.005,0.700)",True,0.82,0.02,0.98,-0.059101380923753145,0.06329897397877743,757,1.1226427555084229,False,0.0,0.15,0.0612894699068265,0.019281309403065827,0.10628120135307359,0.019281309403065827,0.10628120135307359,0.0360845736045701,0.06588901321102612,5792.96358541558,5563.665405240529,6038.5473486614255,5563.665405240529,6038.5473486614255,5655.38467731055,0.004599543304199621
2025-09-22,^TNX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.030,1.007)",True,0.12,0.02,0.98,-0.07797237210355086,0.11599816331023105,757,0.6420943737030029,False,-0.18,0.0,-0.07929826145329195,-0.12028512419657222,-0.018322807330195784,-0.12028512419657222,-0.018322807330195784,-0.04271298897943425,-0.04638799591526011,3.81078443964965,3.6411398172568528,4.063161840543499,3.6411398172568528,4.063161840543499,3.9622108801859595,0.03291026553803184
2025-09-22,^TNX,target_best_sale,index,"baseline_qroll_a0.82_cal(-0.019,0.897)",True,0.82,0.02,0.98,-0.07750119969416241,0.1118058273540139,757,0.6785087585449219,False,0.0,0.15,0.051004342762696143,0.00795475969712,0.11310911366799903,0.00795475969712,0.11310911366799903,0.025174592923350458,0.01570429045155186,4.350106910546585,4.171924688865703,4.6071585535330595,4.171924688865703,4.6071585535330595,4.243197577538056,0.03530005231114428
2025-09-22,^TWII,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.775)",True,0.12,0.02,0.98,-0.13278029280873097,0.11538890657905299,757,13.037751913070679,False,-0.18,0.0,-0.027191797175825497,-0.23126520633943942,0.0,-0.18,0.0,-0.010876718870330199,-0.004274317784840886,24882.84731486473,19662.98232349201,25578.369140625,20974.2626953125,25578.369140625,25300.160410320892,0.02291747939098461
2025-09-22,^TWII,target_best_sale,index,"baseline_ewmgauss_a0.92_cal(+0.018,0.700)",True,0.92,0.02,0.98,-0.09634345305630658,0.09171583878149334,757,1.435068130493164,False,0.0,0.15,0.11593387574179884,0.03295476861365762,0.1949272911755286,0.03295476861365762,0.15,0.06614641146491411,0.11688197844782322,28543.768610252082,26421.298377169016,30564.291349894767,26421.298377169016,29415.124511718746,27270.286470402243,0.0009481027060243841
2025-09-22,^TYX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.020,0.921)",True,0.12,0.02,0.98,-0.0789835483672174,0.10992561477294864,757,0.500023365020752,False,-0.18,0.0,-0.06400608943852144,-0.09632390780385644,-0.019027658798597816,-0.09632390780385644,-0.019027658798597816,-0.03701903105456727,-0.04793947897820894,4.451587077906259,4.297883532404617,4.665504495917107,4.297883532404617,4.665504495917107,4.579937528712768,0.016066610460312505
2025-09-22,^TYX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.010,0.771)",True,0.88,0.02,0.98,-0.08059520324565853,0.1408190120384031,757,0.6992685794830322,False,0.0,0.15,0.030546147374696034,0.0,0.1111248747452663,0.0,0.1111248747452663,0.012218458949878414,0.024179934840944824,4.901277520157492,4.75600004196167,5.284509950913141,4.75600004196167,5.284509950913141,4.814111033239999,0.0063662125337512095
2025-09-22,^VIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.030,0.700)",True,0.12,0.02,0.98,-0.29795422323898396,0.14402305716362837,757,1.2921326160430908,False,-0.18,0.0,-0.14778040385941174,-0.427960340583013,-0.01234895870590888,-0.18,-0.01234895870590888,-0.06652153676731003,-0.038834914899843476,13.1667925978241,8.838012628884542,15.259208399614222,12.668999843597414,15.259208399614222,14.422242078898174,0.10894548895956827
2025-09-22,^VIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.094)",True,0.88,0.02,0.98,-0.1127092756067569,0.2690675485932572,757,1.276127576828003,False,0.0,0.15,0.15,0.04532712556524626,0.3998824837330476,0.04532712556524626,0.15,0.08719627533914776,0.4190675485932572,17.767499780654905,16.15030389060273,21.628184106669192,16.15030389060273,17.767499780654905,16.7971822466236,0.2690675485932572
2025-09-22,^VVIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.009,0.700)",True,0.12,0.02,0.98,-0.29957679335814674,0.11932521787949213,757,1.2250633239746094,False,-0.18,0.0,-0.11410999237948452,-0.4156562757150729,0.0,-0.18,0.0,-0.04564399695179381,-0.1349845368945782,85.84274309018883,56.6229077748472,96.9000015258789,79.45800125122071,96.9000015258789,92.47709815160287,0.020874544515093685
2025-09-22,^VVIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.008,0.891)",True,0.88,0.02,0.98,-0.04929304829151919,0.2690675485932572,757,1.2335798740386963,False,0.0,0.15,0.15,0.10003795282385991,0.4190675485932572,0.10003795282385991,0.15,0.12002277169431594,0.4163055039427593,111.43500175476073,106.59367930715673,137.50764762401187,106.59367930715673,111.43500175476073,108.53020828619833,0.2663055039427593
2025-09-23,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",True,0.12,0.02,0.98,-0.049585456015596906,0.06730212640883736,757,1.2374234199523926,False,-0.20995588756097003,0.0,-0.03180889446411938,-0.08647115056437452,0.0,-0.08647115056437452,0.0,-0.012723557785647752,-0.014116959564775766,3706.793160101204,3497.514562240116,3828.575927734375,3497.514562240116,3828.575927734375,3779.8628206811068,0.017691934899343613
2025-09-23,000001.SS,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",True,0.82,0.02,0.98,-0.08097380766392695,0.23906078802656114,757,1.4797770977020264,False,0.0,0.25,0.0849952057152639,0.0,0.40014683583340716,0.0,0.25,0.03399808228610556,0.0536761390415299,4153.986526308666,3828.575927734375,5360.568470965237,3828.575927734375,4785.719909667969,3958.740167164091,0.03131906667373399
2025-09-23,399001.SZ,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.013,0.827)",True,0.12,0.02,0.98,-0.07430771713457496,0.10236664562309535,757,1.3072614669799805,False,-0.25,0.0,-0.049725412459680415,-0.15057924213392432,0.0,-0.15057924213392432,0.0,-0.019890164983872166,-0.05393304809251109,12503.68425477719,11176.6526171156,13157.9697265625,11176.6526171156,13157.9697265625,12896.255537848376,0.004207635632830678
2025-09-23,399001.SZ,target_best_sale,other,"baseline_qroll_a0.88_cal(-0.022,0.904)",True,0.88,0.02,0.98,-0.1178957593500016,0.20613577348372286,757,1.2026913166046143,False,0.0,0.25,0.150597184654145,0.0033834351346061498,0.40799423007763475,0.0033834351346061498,0.25,0.062268934942421694,0.04930249245181063,15139.522923147282,13202.488863635434,18526.345454536193,13202.488863635434,16447.462158203125,13977.302487440174,0.10129469220233439
2025-09-23,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.775)",True,0.12,0.02,0.98,-0.04362093745273111,0.04970864248803853,757,0.8797750473022461,False,-0.2268223302478438,0.0,-0.07429472006468843,-0.11033405115872282,-0.03322576718391438,-0.11033405115872282,-0.03322576718391438,-0.049653348336224,-0.07186406757699204,19.960018656078336,19.18294010140078,20.845545706051666,19.18294010140078,20.845545706051666,20.491334886062333,0.0024306524876963886
2025-09-23,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.004,0.700)",True,0.85,0.02,0.98,-0.11065710339305457,0.10281219020727364,757,0.5310754776000977,False,0.0,0.26,0.09806662394537552,0.042878499749800375,0.14934224700071608,0.042878499749800375,0.14934224700071608,0.06495374942803044,0.10932051480290106,23.67646677039397,22.486502737116957,24.782069617185723,22.486502737116957,24.782069617185723,22.96248835042776,0.01125389085752554
2025-09-23,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.008,0.742)",True,0.1,0.02,0.98,-0.05682802400779341,0.08174115515394059,757,1.1646764278411865,False,-0.2106613967576085,0.0,-0.08111705860239252,-0.1465199546925582,0.0,-0.1465199546925582,0.0,-0.03244682344095701,-0.05501607168404321,10.174167708024218,9.450005789858958,11.072321891784668,9.450005789858958,11.072321891784668,10.71306021828049,0.026100986918349306
2025-09-23,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.005,0.700)",True,0.82,0.02,0.98,-0.09884305476192251,0.21289180561218943,757,2.7747132778167725,False,0.0,0.3,0.11706263897723707,0.0,0.4190675485932572,0.0,0.3,0.04682505559089483,0.2029996801942022,12.368477112042415,11.072321891784668,15.712372684210324,11.072321891784668,14.394018459320069,11.590783979887767,0.08593704121696513
2025-09-23,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.839)",True,0.12,0.02,0.98,-0.05551390285519911,0.06763151708561363,757,0.5740671157836914,False,-0.230923446419865,0.0,-0.06290541913741368,-0.08262648434065925,-0.03887962578401248,-0.08262648434065925,-0.03887962578401248,-0.04848994312537296,-0.051210514050124556,18.36085734422345,17.974454869737244,18.831604025884477,17.974454869737244,18.831604025884477,18.643305353220068,0.011694905087289126
2025-09-23,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",True,0.88,0.02,0.98,-0.10175351513643818,0.10602863375170268,757,0.5912754535675049,False,0.0,0.26,0.06150105989394589,0.024270016365574916,0.10029634547371372,0.024270016365574916,0.10029634547371372,0.03916243377692331,0.050354351166766564,20.798401708303892,20.068919441560066,21.558532775866837,20.068919441560066,21.558532775866837,20.3607123482576,0.011146708727179329
2025-09-23,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.728)",True,0.12,0.02,0.98,-0.05645249295657567,0.04402030000004843,757,0.7725062370300293,False,-0.19411307681435433,0.0,-0.027324439033218555,-0.05487281078128014,-0.005842879489066064,-0.05487281078128014,-0.005842879489066064,-0.014435503306727063,-0.018649525403698793,29.67689743330169,28.836380578936506,30.332312316621607,28.836380578936506,30.332312316621607,30.07014636329364,0.008674913629519762
2025-09-23,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.700)",True,0.82,0.02,0.98,-0.06187106910199341,0.08325365196578881,757,0.8054041862487793,False,0.0,0.26568226130841394,0.10462241156754216,0.07314403559321725,0.1469796844553685,0.07314403559321725,0.1469796844553685,0.08573538598294722,0.1246013148514298,33.7026726342679,32.742249063814015,34.99501768074668,32.742249063814015,34.99501768074668,33.126418491995565,0.019978903283887642
2025-09-23,ALZR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.009,0.700)",True,0.15,0.02,0.98,-0.06431376240568804,0.0376984016761142,757,1.0352692604064941,False,-0.0536420909658131,0.0,-0.020951013071264145,-0.06860023075471336,0.0,-0.0536420909658131,0.0,-0.008380405228505658,-0.009523863017451895,9.807652096373175,9.330324653167681,10.017529487609863,9.480168259582781,10.017529487609863,9.933578531115188,0.01142715005381225
2025-09-23,ALZR11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,1.300)",True,0.88,0.02,0.98,-0.0804576657773137,0.021391686237692723,757,15.323680400848389,False,0.0,0.19865716128056357,0.0745045445675661,0.0,0.27701401450210994,0.0,0.19865716128056357,0.02980181782702644,0.05205594631679067,10.7638809597764,10.017529487609863,12.792525546365937,10.017529487609863,12.007583458662777,10.316070076476478,0.02244859825077543
2025-09-23,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.007,0.771)",True,0.1,0.02,0.98,-0.25803595232360876,0.1146826504927725,757,1.011857509613037,False,-0.18475617958292614,0.0,-0.13131014047348843,-0.38276332336245733,-0.01955316541295392,-0.18475617958292614,-0.01955316541295392,-0.06425595543716772,-0.28163270840801596,8.400574813488443,5.968922996924205,9.481309001449263,7.8837304586249255,9.481309001449263,9.049015326264934,0.15032256793452753
2025-09-23,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.13973054815357788,0.231000888752133,757,2.1007375717163086,False,0.0,0.3,0.17811781966229362,0.0,0.4190675485932572,0.0,0.3,0.07124712786491745,0.056122373003541844,11.392865675410755,9.670395851135254,13.722944934396908,9.670395851135254,12.57151460647583,10.359383780845453,0.12199544665875178
2025-09-23,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,0.941)",True,0.08,0.02,0.98,-0.06310849022906949,0.09304970009918241,757,0.500023365020752,False,-0.23614202968779613,0.0,-0.044571230092482886,-0.08565557429557566,0.0,-0.08565557429557566,0.0,-0.017828492036993156,-0.016763237488463312,46.088580671591345,44.106727945587544,48.2386360168457,44.106727945587544,48.2386360168457,47.37861387874396,0.027807992604019574
2025-09-23,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.018,0.700)",True,0.82,0.02,0.98,-0.10892956491544864,0.14638078545900593,757,1.256687879562378,False,0.0,0.3,0.15699411371870872,0.0,0.3964964585752618,0.0,0.3,0.0627976454874835,0.4063415125212042,55.811817925309775,48.2386360168457,67.36508436402609,48.2386360168457,62.71022682189942,51.26790878023133,0.24934739880249548
2025-09-23,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.893)",True,0.12,0.02,0.98,-0.0615258466483655,0.07987295832250042,757,0.500023365020752,False,-0.20754519407779473,0.0,-0.05701092909267962,-0.09704552624417015,-0.005037947265796518,-0.09704552624417015,-0.005037947265796518,-0.025827139996549762,-0.005341456858296234,37.89786972970535,36.28891582521461,39.98661641352894,36.28891582521461,39.98661641352894,39.151117739999506,0.05166947223438339
2025-09-23,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.819)",True,0.88,0.02,0.98,-0.11673574713539807,0.10736496527886033,757,0.7486739158630371,False,0.0,0.3,0.22014912753994284,0.10641674549162927,0.32475181822676613,0.10641674549162927,0.3,0.1519096983109547,0.4088031241172559,49.03667933482029,44.46587874773725,53.24056596227783,44.46587874773725,52.24581298828125,46.29419898257047,0.18865399657731305
2025-09-23,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.020,1.001)",True,0.18,0.02,0.98,-0.15400885201875972,0.043420395563129696,757,25.0,False,-0.1783977013928715,0.0,-0.06906342410156333,-0.1783977013928715,0.0,-0.1783977013928715,0.0,-0.02762536964062533,-0.06927009171940846,19.70405652987523,17.389904485390492,21.165842056274414,17.389904485390492,21.165842056274414,20.58112784571474,0.00020666761784512988
2025-09-23,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.018,0.820)",True,0.9,0.02,0.98,-0.1093235676420464,0.06397746668309869,757,0.5171616077423096,False,0.0,0.3,0.1712560738755513,0.10364986133350285,0.2108200425949171,0.10364986133350285,0.2108200425949171,0.13069234635032223,0.09669922412342724,24.790621067101995,23.35967865041408,25.628025780135474,23.35967865041408,25.628025780135474,23.932055617089247,0.07455684975212407
2025-09-23,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.776)",True,0.12,0.02,0.98,-0.10017411680822225,0.11581755531435765,757,0.5175821781158447,False,-0.22866960868834105,0.0,-0.04567394750024845,-0.08391649168958701,-0.001459352771254127,-0.08391649168958701,-0.001459352771254127,-0.01914519066285186,-0.04622386859733806,16.203675054851132,15.554347964082028,16.954402674404143,15.554347964082028,16.954402674404143,16.65411162658294,0.000549921097089609
2025-09-23,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",True,0.82,0.02,0.98,-0.14399011767269845,0.19565264514648886,757,1.0237619876861572,False,0.0,0.3,0.1446285687924809,0.035900010877560534,0.29236808246780654,0.035900010877560534,0.29236808246780654,0.07939143404352868,0.13974091834165892,19.434855978866306,17.58873408266418,21.94335196520776,17.58873408266418,21.94335196520776,18.327182841145028,0.004887650450821984
2025-09-23,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.006,0.721)",True,0.15,0.02,0.98,-0.0650365671646665,0.045553812318170746,757,1.060807228088379,False,-0.1605729623109768,0.0,-0.03652830643948382,-0.08135878450160815,-0.005127522652645482,-0.08135878450160815,-0.005127522652645482,-0.017687836167380816,-0.04693138658093643,29.81486097275413,28.427571154383987,30.786565703985335,28.427571154383987,30.786565703985335,30.397883811492854,0.010403080141452609
2025-09-23,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.006,0.722)",True,0.85,0.02,0.98,-0.07688657859929506,0.10343777693928942,757,0.5710997581481934,False,0.0,0.3,0.07327816478939618,0.04474553497312288,0.11166395138822992,0.04474553497312288,0.11166395138822992,0.0561585868996322,0.08784590344175004,33.21284837132439,32.32989934765823,34.400705677795585,32.32989934765823,34.400705677795585,32.68307895712469,0.014567738652353862
2025-09-23,BCIA11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.000,0.841)",True,0.15,0.02,0.98,-0.07395351717309465,0.053655346605359186,757,0.7580900192260742,False,-0.17528955213768946,0.0,-0.02679159444451438,-0.07409512286288689,0.0,-0.07409512286288689,0.0,-0.010716637777805751,-0.019667364984381708,78.09705652440908,74.30109020146614,80.24700164794922,74.30109020146614,80.24700164794922,79.38702359853316,0.007124229460132671
2025-09-23,BCIA11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",True,0.82,0.02,0.98,-0.06453859613798908,0.10769934011195816,757,0.8302295207977295,False,0.0,0.3,0.06834780439059479,0.023138105975629673,0.14379187936771276,0.023138105975629673,0.14379187936771276,0.041221985341615724,0.08363935241371225,85.73170801951498,82.103765276306,91.78586882853178,82.103765276306,91.78586882853178,83.5549423735896,0.015291548023117454
2025-09-23,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",True,0.18,0.02,0.98,-0.15264333751306688,0.16396110942813025,757,1.1085536479949951,False,-0.3,0.0,-0.17959182801141232,-0.3085344796551483,-0.041088696721439916,-0.3,-0.041088696721439916,-0.09648994923742889,-0.10502162971900376,5.115070586193974,4.3111405581324,5.978608172905086,4.364351224899291,5.978608172905086,5.633193138220641,0.07457019829240856
2025-09-23,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.006,0.700)",True,0.82,0.02,0.98,-0.13628483831498242,0.25690784130954786,757,1.245133876800537,False,0.0,0.3,0.1898844758337736,0.06057640843853787,0.4190675485932572,0.06057640843853787,0.3,0.11229963539663218,0.1825273261479261,7.418676813705403,6.612468496097177,8.847584562739739,6.612468496097177,8.1052237033844,6.934951823140468,0.007357149685847497
2025-09-23,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.762)",True,0.15,0.02,0.98,-0.08670399273195786,0.09212703792099268,757,0.6843032836914062,False,-0.26,0.0,-0.03345898390813429,-0.10737433951801686,0.0,-0.10737433951801686,0.0,-0.013383593563253715,-0.043054096420346306,45.017091009255466,41.57444942956765,46.57545852661133,41.57444942956765,46.57545852661133,45.95211151966898,0.009595112512212019
2025-09-23,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.000,0.700)",True,0.88,0.02,0.98,-0.13948401665776428,0.15350590689139165,757,0.8275542259216309,False,0.0,0.26,0.14326304486236133,0.0,0.3015220757206469,0.0,0.26,0.05730521794494453,0.2154824485930069,53.2480005309943,46.57545852661133,60.61898745919608,46.57545852661133,58.68507774353027,49.244475328364516,0.07221940373064556
2025-09-23,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.005,0.734)",True,0.15,0.02,0.98,-0.10681280811562471,0.031870537349700204,757,1.032862663269043,False,-0.04265791572369659,0.0,-0.021404917401700016,-0.12108642490442238,0.0,-0.04265791572369659,0.0,-0.008561966960680007,0.0,105.25440708250551,94.53299824256742,107.55664825439453,102.96850581763529,107.55664825439453,106.63575178563893,0.021404917401700016
2025-09-23,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.011,0.700)",True,0.85,0.02,0.98,-0.046051881557409295,0.12159041057440595,757,0.6911492347717285,False,0.0,0.1140837564668527,0.06381667300133355,0.03505806265938176,0.1397477993912102,0.03505806265938176,0.1140837564668527,0.04656150679616247,0.07823948150278782,114.42055570516469,111.32737596833017,122.58745315784061,111.32737596833017,119.8271147202398,112.56464786306398,0.014422808501454276
2025-09-23,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.824)",True,0.12,0.02,0.98,-0.09626244692800978,0.06535865403997536,757,0.5307483673095703,False,-0.16901513157451337,0.0,-0.05821493182738872,-0.10915551553825215,-0.023628152729173638,-0.10915551553825215,-0.023628152729173638,-0.03746286436845967,-0.09664179878346868,38.802303571095614,36.703510481210415,40.22730673526703,36.703510481210415,40.22730673526703,39.65730546959846,0.03842686695607996
