Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-14,USIM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.030,0.700)",False,0.08,0.02,0.98,-0.08657921796196404,0.21716724458491357,757,1.1532392501831055,False,-0.3,0.0,-0.24389591693601742,-0.344141138623999,0.0,-0.3,0.0,-0.09755836677440698,-0.06858405842647741,3.4175904410276603,2.9644820409100094,4.519999980926514,3.1639999866485593,4.519999980926514,4.079036164966972,0.17531185850954
2025-09-14,USIM5.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.023,0.909)",False,0.82,0.02,0.98,-0.20478290832049617,0.16365668659922944,757,1.0536692142486572,False,0.0,0.3,0.3,0.08336500942628405,0.41906754859325723,0.08336500942628405,0.3,0.17001900565577044,0.39159291778662725,5.875999975204468,4.896809821943257,6.414185292574957,4.896809821943257,5.875999975204468,5.288485883247741,0.09159291778662726
2025-09-14,USO,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.012,0.700)",False,0.18,0.02,0.98,-0.10613131105345583,0.13840019733970993,757,1.634465217590332,False,-0.2352088990164595,0.0,-0.1318632309824925,-0.2352088990164595,0.0,-0.2352088990164595,0.0,-0.052745292392997,-0.08634557921790742,63.64310441719894,56.06683374593758,73.30999755859375,56.06683374593758,73.30999755859375,69.44324030203583,0.04551765176458508
2025-09-14,USO,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.010,0.700)",False,0.92,0.02,0.98,-0.1903764803374377,0.10769044816292213,757,1.0855624675750732,False,0.0,0.25,0.157726989141922,0.0,0.256363455311117,0.0,0.25,0.06309079565676881,0.06833995775577774,84.87296274751239,73.30999755859375,92.10400184156438,73.30999755859375,91.63749694824219,77.9351836341612,0.08938703138614428
2025-09-14,VALE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.030,1.051)",False,0.12,0.02,0.98,-0.06649948398601356,0.12031112738860056,757,0.6966984272003174,False,-0.20040980168224048,0.0,-0.03416242450372145,-0.07242849910382895,0.0,-0.07242849910382895,0.0,-0.013664969801488581,-0.00841813244748979,52.33239975967902,50.259012304052696,54.18343734741211,50.259012304052696,54.18343734741211,53.443022312318874,0.02574429205623166
2025-09-14,VALE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.826)",False,0.88,0.02,0.98,-0.09250170032524947,0.10873926542177631,757,0.538867712020874,False,0.0,0.3,0.19725940819491838,0.15608923571604014,0.2456565111335662,0.15608923571604014,0.2456565111335662,0.17255730470759145,0.2730828226095958,64.87163013252906,62.640888671437615,67.49395152740153,62.640888671437615,67.49395152740153,63.533185255874194,0.07582341441467744
2025-09-14,VIVT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.003,0.727)",False,0.12,0.02,0.98,-0.065734641689798,0.06548501661048274,757,0.644559383392334,False,-0.22772028660248525,0.0,-0.04436302775622484,-0.06973839631557253,-0.01908402130103484,-0.06973839631557253,-0.01908402130103484,-0.02919562388311084,-0.051641116352201255,31.643109285768187,30.8028785456318,32.480149278077285,30.8028785456318,32.480149278077285,32.14533328115365,0.007278088595976416
2025-09-14,VIVT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.030,0.700)",False,0.92,0.02,0.98,-0.1695187670519934,0.11140169562194775,757,0.500023365020752,False,0.0,0.3,0.19879267066917128,0.1480278090034375,0.2321535295635839,0.1480278090034375,0.2321535295635839,0.16833375366973102,0.06807918039918315,39.694495494347585,38.01356632121807,40.79914227395513,38.01356632121807,40.79914227395513,38.68593799046988,0.13071349026998813
2025-09-14,VULC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.030,1.040)",False,0.12,0.02,0.98,-0.0691779885708263,0.10938988857527929,757,0.7940020561218262,False,-0.24037114554952194,0.0,-0.07091305396408755,-0.11498667049264835,-0.0012202499266765615,-0.11498667049264835,-0.0012202499266765615,-0.029097371541640958,-0.08157653638228879,16.338441434894236,15.563385660460783,17.56402296099049,15.563385660460783,17.56402296099049,17.073790350551988,0.01066348241820124
2025-09-14,VULC3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.020,0.858)",False,0.88,0.02,0.98,-0.18514936927449654,0.15906754859325722,757,1.0629100799560547,False,0.0,0.26,0.20597962006007797,0.04807025258163233,0.341644440756651,0.04807025258163233,0.26,0.1112339995730106,0.1470654045935853,21.207732471214772,18.430820188057957,23.593463685267057,18.430820188057957,22.157706871032715,19.54158510132068,0.05891421546649267
2025-09-14,WEGE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.003,0.700)",False,0.08,0.02,0.98,-0.09260826371620534,0.13112014558317855,757,13.26074767112732,False,-0.2561856540724652,0.0,-0.14680275023809528,-0.2561856540724652,0.0,-0.2561856540724652,0.0,-0.058721100095238114,-0.03876054232361359,30.338888210295952,26.449335480871913,35.55905532836914,26.449335480871913,35.55905532836914,33.47098848113986,0.10804220791448169
2025-09-14,WEGE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.015,0.831)",False,0.9,0.02,0.98,-0.1703198933798759,0.15906754859325722,757,0.5437393188476562,False,0.0,0.26,0.2256827294318546,0.1324203780901838,0.31278361535640786,0.1324203780901838,0.26,0.16972531862685214,0.3579238012215294,43.584119990893825,40.267798879481546,46.68134521263498,40.267798879481546,44.804409713745116,41.59432732404646,0.13224107178967479
2025-09-14,WIZC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.003,0.876)",False,0.18,0.02,0.98,-0.11031007877705046,0.13793207615412703,757,0.5283300876617432,False,-0.16572042232882192,0.0,-0.04791850008239017,-0.10466558827494787,0.0,-0.10466558827494787,0.0,-0.01916740003295607,-0.02666673293464361,7.5815383101037,7.129654492220525,7.963119029998779,7.129654492220525,7.963119029998779,7.810486742040748,0.021251767147746556
2025-09-14,WIZC3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.005,0.712)",False,0.88,0.02,0.98,-0.21666573182089394,0.16961031262404727,757,0.7637910842895508,False,0.0,0.3,0.1412948313132414,0.0,0.2674339761968774,0.0,0.2674339761968774,0.056517932525296556,0.06303024735939577,9.088266590069718,7.963119029998779,10.092727615120374,7.963119029998779,10.092727615120374,8.413178054027155,0.07826458395384561
2025-09-14,XPML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.867)",False,0.12,0.02,0.98,-0.10586703910324552,0.03675265502175409,757,0.6672585010528564,False,-0.04378826505901901,0.0,-0.024654352026871253,-0.08175232953073602,-0.0048322970472011485,-0.04378826505901901,-0.0048322970472011485,-0.01276111903906919,-0.007992326584048026,13.314670422356029,12.535212643642483,13.585265907860672,13.05346892272101,13.585265907860672,13.477027713658813,0.016662025442823226
2025-09-14,XPML11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.008,0.700)",False,0.82,0.02,0.98,-0.07273484647441292,0.06809971451405898,757,1.0882961750030518,False,0.0,0.14658894372063178,0.07680145985771712,0.012819804515813174,0.13670579284415374,0.012819804515813174,0.13670579284415374,0.03841246665257476,0.05665270981472803,14.699667321130383,13.826238854284242,15.51743531162994,13.826238854284242,15.51743531162994,14.175610241022698,0.02014875004298909
2025-09-14,ZC=F,target_best_entry,future,"baseline_qroll_a0.10_cal(+0.011,0.800)",False,0.1,0.02,0.98,-0.07016985074245359,0.16001598841941242,757,0.7981610298156738,False,-0.21715605573915667,0.0,-0.05582363915131965,-0.10692612072724889,0.0,-0.10692612072724889,0.0,-0.022329455660527863,-0.0012531328320801727,376.7263679786235,356.3364778298277,399.0,356.3364778298277,399.0,390.0905471914494,0.05457050631923948
2025-09-14,ZC=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.016,0.838)",False,0.88,0.02,0.98,-0.09168049630932687,0.09079182365438063,757,1.0196263790130615,False,0.0,0.28,0.10979328268113189,0.024499193409561526,0.1942606036888346,0.024499193409561526,0.1942606036888346,0.058616829118189676,0.10964912280701755,442.8075197897716,408.7751781704151,476.509980871845,408.7751781704151,476.509980871845,422.3881148181577,0.00014415987411434128
2025-09-14,ZS=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.016,0.904)",False,0.12,0.02,0.98,-0.08424788082002876,0.14088928568688075,757,0.500023365020752,False,-0.16555179866715075,0.0,-0.03201543433769897,-0.07031469849901925,0.0,-0.07031469849901925,0.0,-0.012806173735079588,-0.03119668535218134,992.9101682281054,953.624698014631,1025.75,953.624698014631,1025.75,1012.614067291242,0.0008187489855176269
2025-09-14,ZS=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.007,0.758)",False,0.88,0.02,0.98,-0.11033308239638295,0.07381186332681078,757,0.7049579620361328,False,0.0,0.28,0.1069022398373928,0.03618747239848383,0.15420979833227877,0.03618747239848383,0.15420979833227877,0.06447337937404743,0.14014135998050214,1135.4049725132058,1062.8692998127449,1183.9307006393349,1062.8692998127449,1183.9307006393349,1091.8835688929291,0.03323912014310934
2025-09-14,ZW=F,target_best_entry,future,"baseline_qroll_a0.18_cal(-0.001,0.700)",False,0.18,0.02,0.98,-0.12298545955524152,0.10181295346633988,757,0.5788569450378418,False,-0.2624975415340581,0.0,-0.06129487034556739,-0.11267868473997894,-0.018757013246196934,-0.11267868473997894,-0.018757013246196934,-0.03577215608594511,-0.02137176938369778,472.1686802161796,446.32262157579055,493.56522233716294,446.32262157579055,493.56522233716294,485.00660548876965,0.03992310096186961
2025-09-14,ZW=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.010,0.782)",False,0.88,0.02,0.98,-0.19028236221148226,0.13327886311772544,757,0.500023365020752,False,0.0,0.28,0.0704367329158261,0.001763078854547448,0.11853759961231322,0.001763078854547448,0.11853759961231322,0.02923254047905891,0.1033797216699801,538.4296766566606,503.8868286638374,562.6244126049936,503.8868286638374,562.6244126049936,517.7039678609667,0.03294298875415401
2025-09-14,^BSESN,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.006,0.819)",False,0.15,0.02,0.98,-0.040275187727814146,0.043735241354845515,757,1.0152337551116943,False,-0.15372959258168695,0.0,-0.014812540105282549,-0.04216941328896833,0.0,-0.04216941328896833,0.0,-0.00592501604211302,-0.021302863216989376,80691.48642514968,78450.82984861163,81904.703125,78450.82984861163,81904.703125,81419.41644505986,0.006490323111706827
2025-09-14,^BSESN,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.767)",False,0.88,0.02,0.98,-0.06257706406730713,0.05797398032868776,757,0.8340847492218018,False,0.0,0.15,0.04640731437923967,0.011486191595870394,0.07875968685745621,0.011486191595870394,0.07875968685745621,0.025454640709218105,0.05194232016209388,85705.68043206017,82845.47623769664,88355.49189527793,82845.47623769664,88355.49189527793,83989.55791544206,0.005535005782854208
2025-09-14,^BVSP,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.030,1.239)",False,0.12,0.02,0.98,-0.03916334379198324,0.06592254074565065,757,0.7735109329223633,False,-0.11114202105535745,0.0,-0.00661621030863977,-0.0368601057808123,0.0,-0.0368601057808123,0.0,-0.002646484123455908,-0.020398041229191533,142203.8828781079,137874.43899737095,143151.0,137874.43899737095,143151.0,142772.15315124317,0.013781830920551762
2025-09-14,^BVSP,target_best_sale,index,"baseline_qroll_a0.85_cal(-0.008,0.798)",False,0.85,0.02,0.98,-0.09815556905494771,0.07120482450618547,757,0.606194019317627,False,0.0,0.15,0.11392786504367475,0.05452353539716499,0.1570214450423748,0.05452353539716499,0.15,0.0782852672557689,0.15288052476056754,159459.8878088671,150956.09861563955,165628.776879261,150956.09861563955,164623.65,154357.61429293055,0.038952659716892796
2025-09-14,^FVX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.030,1.300)",False,0.18,0.02,0.98,-0.07948102434784768,0.15282755011665228,757,0.6946656703948975,False,-0.18,0.0,-0.11468993815343771,-0.16221467693118383,-0.023308511493031495,-0.16221467693118383,-0.023308511493031495,-0.05986108215719398,-0.022896536465348838,3.209248974193788,3.0369717961244587,3.5405066458377608,3.0369717961244587,3.5405066458377608,3.408003577180172,0.09179340168808887
2025-09-14,^FVX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,0.925)",False,0.88,0.02,0.98,-0.08598421774939301,0.13183716007594545,757,0.6048271656036377,False,0.0,0.15,0.0,0.0,0.0686356220522558,0.0,0.0686356220522558,0.0,0.04993103290426326,3.625,3.625,3.873804129939427,3.625,3.873804129939427,3.625,0.04993103290426326
2025-09-14,^GDAXI,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.011,0.894)",False,0.12,0.02,0.98,-0.060120282086728385,0.12747337077245566,757,25.0,False,-0.13974951893998497,0.0,-0.031576289181501634,-0.13974951893998497,0.0,-0.13974951893998497,0.0,-0.012630515672600654,-0.03186281761671639,22949.85074082391,20386.34527376774,23698.150390625,20386.34527376774,23698.150390625,23398.830530704563,0.0002865284352147543
2025-09-14,^GDAXI,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(+0.009,0.700)",False,0.88,0.02,0.98,-0.08638476063234253,0.08586879187833758,757,0.7881374359130859,False,0.0,0.15,0.10065249920357196,0.05461422694650151,0.14641578881556544,0.05461422694650151,0.14641578881556544,0.0730295358493297,0.04528578962641561,26083.428453943514,24992.406554270918,27167.93377353826,24992.406554270918,27167.93377353826,25428.815314139956,0.05536670957715635
2025-09-14,^HSI,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.014,0.700)",False,0.18,0.02,0.98,-0.0804100749772938,0.11695950406847645,757,2.055619716644287,False,-0.18,0.0,-0.10449239175161185,-0.21766621723618323,0.0,-0.18,0.0,-0.04179695670064474,-0.04709764929199278,23630.79818759885,20644.349155216492,26388.16015625,21638.291328125,26388.16015625,25285.21536878954,0.057394742459619064
2025-09-14,^HSI,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.010,0.755)",False,0.92,0.02,0.98,-0.13255833509634293,0.19825861684132043,757,1.0536575317382812,False,0.0,0.15,0.06774310550946304,0.0,0.21077217140266086,0.0,0.15,0.02709724220378522,0.037656270146012805,28175.77607391545,26388.16015625,31950.049971703993,26388.16015625,30346.3841796875,27103.20652331618,0.030086835363450234
2025-09-14,^IRX,target_best_entry,index,"baseline_qroll_a0.08_cal(+0.030,1.300)",False,0.08,0.02,0.98,-0.07711817164017476,0.04594690504688322,757,0.5111567974090576,False,-0.06788467946597176,0.0,-0.06788467946597176,-0.06788467946597176,-0.036434022723178194,-0.06788467946597176,-0.036434022723178194,-0.04901428542029562,-0.10259671096469325,3.6613489541674986,3.6613489541674986,3.7848871330133687,3.6613489541674986,3.7848871330133687,3.7354718614750206,0.034712031498721485
2025-09-14,^IRX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.300)",False,0.88,0.02,0.98,-0.10418763233297482,0.024974255783463937,757,1.5878987312316895,False,0.0,0.14744875969878213,0.0,0.0,0.053104909419143635,0.0,0.053104909419143635,0.0,0.0017820696359491794,3.927999973297119,3.927999973297119,4.136596056077461,3.927999973297119,4.136596056077461,3.927999973297119,0.0017820696359491794
2025-09-14,^IXIC,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.785)",False,0.12,0.02,0.98,-0.08178656770537401,0.12832374155836448,757,13.27151894569397,False,-0.18,0.0,-0.017821165769694003,-0.1908398059692478,0.0,-0.18,0.0,-0.007128466307877602,-0.010966508039744749,21746.519402913018,17915.69645597609,22141.099609375,18155.7016796875,22141.099609375,21983.26752679021,0.006854657729949254
2025-09-14,^IXIC,target_best_sale,index,"baseline_ewmgauss_a0.92_cal(+0.012,0.700)",False,0.92,0.02,0.98,-0.12433524097890554,0.10417784869962447,757,1.1785202026367188,False,0.0,0.15,0.146460511812787,0.07582400853404246,0.20564533257082168,0.07582400853404246,0.15,0.10407860984554028,0.08485986053756966,25383.89639026196,23819.926535109335,26694.313402028612,23819.926535109335,25462.26455078125,24445.51447717038,0.06160065127521733
2025-09-14,^JKSE,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.008,0.879)",False,0.12,0.02,0.98,-0.03911101762252353,0.08580382316454363,757,13.177042484283447,False,-0.13999044971041533,0.0,-0.03156472096078175,-0.13999044971041533,0.0,-0.13999044971041533,0.0,-0.012625888384312701,-0.00805521129317388,7606.148844435017,6754.5666589386,7854.06005859375,6754.5666589386,7854.06005859375,7754.895572930257,0.02350950966760787
2025-09-14,^JKSE,target_best_sale,index,"baseline_qroll_a0.90_cal(-0.009,0.785)",False,0.9,0.02,0.98,-0.045362453346200676,0.07103377752776487,757,0.7679266929626465,False,0.0,0.15,0.09352025836749911,0.06892941510948845,0.13202744570762048,0.06892941510948845,0.13202744570762048,0.07876575241269271,0.11750733519779,8588.573784507293,8395.435824667411,8891.011546564127,8395.435824667411,8891.011546564127,8472.691008603364,0.023987076830290888
2025-09-14,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.009,0.831)",False,0.12,0.02,0.98,-0.053938872057860326,0.10198618550052249,757,1.134068250656128,False,-0.18,0.0,-0.023834431530287494,-0.07363097282928602,0.0,-0.07363097282928602,0.0,-0.009533772612114999,0.0,3264.492846412078,3097.963255431439,3344.199951171875,3097.963255431439,3344.199951171875,3312.3171092679563,0.023834431530287494
2025-09-14,^KS11,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.004,0.725)",False,0.88,0.02,0.98,-0.052705018437397645,0.14880625226994582,757,1.5220444202423096,False,0.0,0.15,0.15,0.08469635486567303,0.3343769527098849,0.08469635486567303,0.15,0.11081781291940382,0.2639046892273478,3845.829943847656,3627.441496978094,4462.423340097273,3627.441496978094,3845.829943847656,3714.796875725919,0.11390468922734778
2025-09-14,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.921)",False,0.12,0.02,0.98,-0.041630493590307634,0.06464192295316738,757,0.7074580192565918,False,-0.11740337873473383,0.0,-0.012962526279531688,-0.03548922716123377,0.0,-0.03548922716123377,0.0,-0.005185010511812676,-0.027321842398569607,60997.871004224246,59605.74473635982,61798.94140625,59605.74473635982,61798.94140625,61478.5132454397,0.014359316119037919
2025-09-14,^MXX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.010,0.809)",False,0.88,0.02,0.98,-0.08742020485493594,0.0681473119556611,757,0.7424821853637695,False,0.0,0.15,0.08234847736526221,0.032702597020957694,0.12104929373546909,0.032702597020957694,0.12104929373546909,0.0525609491586795,0.052070951609772376,66887.99013383975,63819.92728338038,69279.65961707619,63819.92728338038,69279.65961707619,65047.15242356413,0.030277525755489837
2025-09-14,^N225,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.004,0.735)",False,0.15,0.02,0.98,-0.10651934128329521,0.15256624560441773,757,1.379307508468628,False,-0.18,0.0,-0.013049292445207542,-0.12886909829192233,0.0,-0.12886909829192233,0.0,-0.005219716978083017,-0.0003347019550397068,43793.47027097503,38654.25593604168,44372.5,38654.25593604168,44372.5,44140.88810839001,0.012714590490167835
2025-09-14,^N225,target_best_sale,index,"baseline_qroll_a0.90_cal(-0.006,0.717)",False,0.9,0.02,0.98,-0.10035104279981834,0.11354932533420659,757,0.5833079814910889,False,0.0,0.15,0.15,0.10385623053875101,0.2022126501580457,0.10385623053875101,0.15,0.1223137383232506,0.1862498415403684,51028.37499999999,48980.86058958073,53345.18081913788,48980.86058958073,51028.37499999999,49799.86635374844,0.036249841540368394
2025-09-14,^NDX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.003,0.768)",False,0.18,0.02,0.98,-0.08572394902014228,0.12117938659383704,757,13.208386659622192,False,-0.18,0.0,-0.018707444051322245,-0.1913355871406497,0.0,-0.18,0.0,-0.007482977620528898,-0.009885367899558295,23641.48616685681,19482.49623860756,24092.189453125,19755.5953515625,24092.189453125,23911.908138617724,0.00882207615176395
2025-09-14,^NDX,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.018,0.700)",False,0.9,0.02,0.98,-0.13031048584137447,0.09997632570282827,757,1.0414025783538818,False,0.0,0.15,0.14162874347799756,0.0773635885083364,0.1909340163660954,0.0773635885083364,0.15,0.10306965049620087,0.08674637729859458,27504.335973004956,25956.047684241443,28692.207948463038,25956.047684241443,27706.017871093747,26575.362999746852,0.05488236617940298
2025-09-14,^RUT,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.847)",False,0.12,0.02,0.98,-0.07236736793932846,0.1368665407802576,757,13.191388607025146,False,-0.18,0.0,-0.033004235819476556,-0.1827954379113637,0.0,-0.18,0.0,-0.013201694327790623,-0.0487584572278289,2341.609281166017,1978.8853871760355,2421.530029296875,1985.6546240234377,2421.530029296875,2389.561730044532,0.015754221408352344
2025-09-14,^RUT,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.003,0.700)",False,0.92,0.02,0.98,-0.08528919923229955,0.10244700779122028,757,0.515479326248169,False,0.0,0.15,0.09709517383589561,0.060178194963681715,0.14143881941109912,0.060178194963681715,0.14143881941109912,0.07494498651256729,0.07204120909561018,2656.6489084402965,2567.2533355103124,2764.0283778091493,2567.2533355103124,2764.0283778091493,2603.011564682306,0.025053964740285428
2025-09-14,^TNX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.030,1.112)",False,0.18,0.02,0.98,-0.08325397858248848,0.13725849506381887,757,0.6296291351318359,False,-0.18,0.0,-0.08865438931646763,-0.1293089779427359,-0.02162831143658167,-0.1293089779427359,-0.02162831143658167,-0.04843874258853605,-0.028071865855288092,3.7009744067845665,3.535876127646179,3.9731673003615207,3.535876127646179,3.9731673003615207,3.864290142930739,0.06058252346117954
2025-09-14,^TNX,target_best_sale,index,"baseline_qroll_a0.82_cal(-0.018,0.884)",False,0.82,0.02,0.98,-0.11073772953213631,0.10932989184347375,757,0.6392905712127686,False,0.0,0.15,0.0005469155749940482,0.0,0.05475411563378219,0.0,0.05475411563378219,0.00021876622999761927,0.03521303384686769,4.063220894379409,4.060999870300293,4.28335632678749,4.060999870300293,4.28335632678749,4.06188827993194,0.034666118271873644
2025-09-14,^TWII,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.15686161260120315,0.12558119910576387,757,13.290327787399292,False,-0.18,0.0,-0.11954551196208535,-0.23002350183415132,0.0,-0.18,0.0,-0.047818204784834145,-0.007476874980449355,22429.261669434236,19614.874580470965,25474.640625,20889.205312500002,25474.640625,24256.489042773694,0.112068636981636
2025-09-14,^TWII,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.008,0.739)",False,0.92,0.02,0.98,-0.08412895486654752,0.09429073803459076,757,0.6126894950866699,False,0.0,0.15,0.14638884067547286,0.11513009487547043,0.18142327342449877,0.11513009487547043,0.15,0.1276335931954714,0.12142973680320557,29203.84373271805,28407.53841707476,30096.33331650022,28407.53841707476,29295.836718749997,28726.060543332078,0.024959103872267296
2025-09-14,^TYX,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.016,0.902)",False,0.15,0.02,0.98,-0.07150629278386965,0.13037361561715402,757,0.500023365020752,False,-0.18,0.0,-0.06121188759915487,-0.0905952369138321,-0.007638791582625697,-0.0905952369138321,-0.007638791582625697,-0.029068029989237368,-0.03227185853579295,4.392589484812551,4.255104796283479,4.643257995760397,4.255104796283479,4.643257995760397,4.542990591381258,0.02894002906336192
2025-09-14,^TYX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.010,0.771)",False,0.88,0.02,0.98,-0.10931132846172129,0.1290513930076372,757,0.6963129043579102,False,0.0,0.15,0.0192936350496583,0.0,0.09314080856082488,0.0,0.09314080856082488,0.007717454019863321,0.0401795696012075,4.769274817301638,4.678999900817871,5.114805734836067,4.678999900817871,5.114805734836067,4.715109867411377,0.020885934551549197
2025-09-14,^VIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.030,0.700)",False,0.12,0.02,0.98,-0.29795422323898396,0.16652577577135386,757,1.0725598335266113,False,-0.18,0.0,-0.14450292304227708,-0.37531978850582576,-0.015500027347121803,-0.18,-0.015500027347121803,-0.06710118562518391,-0.029132811552019633,12.627137051703732,9.220280064631966,14.531219821690645,12.103200187683106,14.531219821690645,13.769586713695878,0.11537011149025744
2025-09-14,^VIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.091)",False,0.88,0.02,0.98,-0.11513390752604616,0.2690675485932572,757,1.1766977310180664,False,0.0,0.15,0.15,0.05214914498317533,0.3786771139177664,0.05214914498317533,0.15,0.09128948698990519,0.41906754859325723,16.97400026321411,15.529721620769495,20.349274516980383,15.529721620769495,16.97400026321411,16.10743307774734,0.2690675485932572
2025-09-14,^VVIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.009,0.700)",False,0.12,0.02,0.98,-0.29795422323898396,0.10961487366363803,757,0.7229723930358887,False,-0.18,0.0,-0.086235547735544,-0.2547675641093424,-0.024234024540906403,-0.18,-0.024234024540906403,-0.04903463381876144,-0.07108904050626763,88.43412257471893,72.12359423579028,94.4346299138105,79.35959899902345,94.4346299138105,92.03442697817387,0.015146507229276365
2025-09-14,^VVIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.008,0.890)",False,0.88,0.02,0.98,-0.06216576067767121,0.2690675485932572,757,1.2144906520843506,False,0.0,0.15,0.15,0.09093141247161227,0.40566227891164797,0.09093141247161227,0.15,0.11455884748296735,0.41906754859325723,111.2969985961914,105.58034076729925,136.03999363717296,105.58034076729925,111.2969985961914,107.86700389885611,0.2690675485932572
2025-09-15,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.847)",False,0.12,0.02,0.98,-0.05476833061435375,0.073146411809576,757,1.1679942607879639,False,-0.2099426810165163,0.0,-0.012589654312047236,-0.06813691761139536,0.0,-0.06813691761139536,0.0,-0.005035861724818895,-0.024820409324630366,3821.868410843771,3606.867290144869,3870.597900390625,3606.867290144869,3870.597900390625,3851.106104571884,0.01223075501258313
2025-09-15,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.7970395088195801,False,0.0,0.25,0.08573382994058668,0.0,0.16105728342319756,0.0,0.16105728342319756,0.03429353197623467,0.04223667902971173,4202.439082551107,3870.597900390625,4493.9858834510715,3870.597900390625,4493.9858834510715,4003.334373254818,0.04349715091087494
2025-09-15,399001.SZ,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.013,0.842)",False,0.12,0.02,0.98,-0.0705755832983836,0.13624153305512224,757,1.1766860485076904,False,-0.25,0.0,-0.02193276592864286,-0.09501625565196681,0.0,-0.09501625565196681,0.0,-0.008773106371457144,-0.036815598003643424,12640.667967261394,11696.127453787964,12924.1298828125,11696.127453787964,12924.1298828125,12810.745116592057,0.014882832075000563
2025-09-15,399001.SZ,target_best_sale,other,"baseline_qroll_a0.85_cal(-0.017,0.893)",False,0.85,0.02,0.98,-0.17129926336949122,0.16906754859325723,757,0.7268276214599609,False,0.0,0.25,0.19537138268194276,0.085801520613737,0.30351375069443803,0.085801520613737,0.25,0.1296294654410193,0.0682878116265837,15449.135007978593,14033.039879367252,16846.78101800699,14033.039879367252,16155.162353515625,14599.477930811787,0.12708357105535906
