Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-18,ZW=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.009,0.745)",False,0.15,0.02,0.98,-0.11228763910812717,0.11523087203136587,757,0.6130399703979492,False,-0.2207139462399041,0.0,-0.051047811066374855,-0.1088051047235866,0.0,-0.1088051047235866,0.0,-0.020419124426549945,-0.062380952380952426,498.1998991901532,467.877320020117,525.0,467.877320020117,525.0,514.2799596760613,0.01133314131457757
2025-09-18,ZW=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.010,0.786)",False,0.9,0.02,0.98,-0.2028795176504851,0.13043320194675534,757,0.500023365020752,False,0.0,0.28,0.07339303658222739,0.0,0.12811536234287407,0.0,0.12811536234287407,0.029357214632890954,0.05714285714285717,563.5313442056694,525.0,592.2605652300089,525.0,592.2605652300089,540.4125376822677,0.016250179439370217
2025-09-18,^BSESN,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.006,0.820)",False,0.15,0.02,0.98,-0.040170968276149376,0.04385691005337349,757,1.0165889263153076,False,-0.15418421880574468,0.0,-0.013914208380659474,-0.04180542542609337,0.0,-0.04180542542609337,0.0,-0.005565683352263789,-0.03438051223876403,81858.88738651169,79543.52698420272,83013.9609375,79543.52698420272,83013.9609375,82551.93151710468,0.020466303858104558
2025-09-18,^BSESN,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.768)",False,0.88,0.02,0.98,-0.06246774227260159,0.05809968692522866,757,0.8466084003448486,False,0.0,0.15,0.04622905004713325,0.010109014100459349,0.07982339336551168,0.010109014100459349,0.07982339336551168,0.024557028479128912,0.037885946706818,86851.61749229045,83853.15023915218,89640.41699624328,83853.15023915218,89640.41699624328,85052.53714040748,0.008343103340315253
2025-09-18,^BVSP,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.030,1.187)",False,0.12,0.02,0.98,-0.041437557205263945,0.06175633220448228,757,0.6575736999511719,False,-0.12022097001999812,0.0,-0.0020801744929576666,-0.030388225158286555,0.0,-0.030388225158286555,0.0,-0.0008320697971830667,-0.036835309147355,145291.1390748723,141169.65674630442,145594.0,141169.65674630442,145594.0,145472.85562994893,0.034755134654397335
2025-09-18,^BVSP,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.030,0.700)",False,0.88,0.02,0.98,-0.07109369514835287,0.09527478553525537,757,0.5624780654907227,False,0.0,0.15,0.05920358417386585,0.017659607782326614,0.11487790849652438,0.017659607782326614,0.11487790849652438,0.03427719833894231,0.1335357226259324,154213.68663420982,148165.13293546005,162319.53420964297,148165.13293546005,162319.53420964297,150584.55441495997,0.07433213845206657
2025-09-18,^FVX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.030,1.300)",False,0.18,0.02,0.98,-0.07948102434784762,0.15282755011665228,757,0.7082056999206543,False,-0.18,0.0,-0.11315616863188087,-0.1615845624470318,-0.020037177733339726,-0.1615845624470318,-0.020037177733339726,-0.05728477409275619,-0.029323068288400922,3.236093078076013,3.059377872462211,3.575884269293206,3.059377872462211,3.575884269293206,3.4399677928063284,0.08383310034347995
2025-09-18,^FVX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,0.925)",False,0.88,0.02,0.98,-0.08604171506650446,0.11834136830483985,757,0.6050608158111572,False,0.0,0.15,0.015192091695146365,0.0,0.07679664416909106,0.0,0.07679664416909106,0.006076836678058546,0.043025505038707834,3.7044358709515555,3.6489999294281006,3.929230878581429,3.6489999294281006,3.929230878581429,3.6711743060374826,0.02783341334356147
2025-09-18,^GDAXI,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.892)",False,0.12,0.02,0.98,-0.060059320531320556,0.1275334755713369,757,25.0,False,-0.1398096237388662,0.0,-0.031643864597664224,-0.1398096237388662,0.0,-0.1398096237388662,0.0,-0.012657545839065691,-0.030896865607231042,22925.375697391253,20364.60226368414,23674.529296875,20364.60226368414,23674.529296875,23374.867857081503,0.0007469989904331821
2025-09-18,^GDAXI,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(+0.010,0.700)",False,0.88,0.02,0.98,-0.0881482620386613,0.08540187535191085,757,0.9487018585205078,False,0.0,0.15,0.10078211167024402,0.04200747444750973,0.15772554000180009,0.04200747444750973,0.15,0.06551732933660345,0.04632871611178246,26060.498352213122,24669.036481370294,27408.607214513046,24669.036481370294,27225.70869140625,25225.621229707423,0.05445339555846156
2025-09-18,^HSI,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.014,0.700)",False,0.18,0.02,0.98,-0.0806444074804004,0.1167264011882263,757,1.6234135627746582,False,-0.18,0.0,-0.10389843182315706,-0.19545561826450916,0.0,-0.18,0.0,-0.04155937272926283,-0.0677057051790886,24112.651036177558,21648.994498887703,26908.390625,22064.8803125,26908.390625,25790.094789471023,0.03619272664406846
2025-09-18,^HSI,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.011,0.759)",False,0.92,0.02,0.98,-0.13255833509634293,0.19825861684132048,757,0.9936327934265137,False,0.0,0.15,0.06504651939696839,0.0,0.20281409038009246,0.0,0.15,0.026018607758787355,0.01759485453247911,28658.68777773027,26908.390625,32365.79139320158,26908.390625,30944.649218749997,27608.509486092105,0.047451664864489276
2025-09-18,^IRX,target_best_entry,index,"baseline_qroll_a0.08_cal(+0.030,1.300)",False,0.08,0.02,0.98,-0.07526175661049718,0.04594690504688322,757,0.5414028167724609,False,-0.06974109449564934,0.0,-0.06974109449564934,-0.06974109449564934,-0.03607179373596191,-0.06974109449564934,-0.03607179373596191,-0.049539514039836884,-0.09149484757802373,3.6094046598165637,3.6094046598165637,3.7400415506172964,3.6094046598165637,3.7400415506172964,3.6877867942970033,0.021753753082374386
2025-09-18,^IRX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.300)",False,0.88,0.02,0.98,-0.056721011708419214,0.024974255783463937,757,2.0438320636749268,False,0.0,0.15,0.0,0.0,0.06908680150367506,0.0,0.06908680150367506,0.0,0.004639146117402682,3.880000114440918,3.880000114440918,4.148056912181533,3.880000114440918,4.148056912181533,3.880000114440918,0.004639146117402682
2025-09-18,^IXIC,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.006,0.783)",False,0.12,0.02,0.98,-0.08178656770537407,0.12832374155836448,757,13.106526851654053,False,-0.18,0.0,-0.018001478464885787,-0.19145304172490468,0.0,-0.18,0.0,-0.0072005913859543155,-0.025474556343241472,22066.21450829723,18168.63287476093,22470.720703125,18425.9909765625,22470.720703125,22308.918225193895,0.007473077878355685
2025-09-18,^IXIC,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.013,0.700)",False,0.9,0.02,0.98,-0.11985522191299416,0.10916484602701725,757,1.0325706005096436,False,0.0,0.15,0.14086877178349916,0.07972201822674335,0.19656159709836793,0.07972201822674335,0.15,0.10418071964944567,0.06894614337111782,25636.143529664263,24262.131908587588,26887.60145248261,24262.131908587588,25841.32880859375,24811.736557018263,0.07192262841238134
2025-09-18,^JKSE,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.008,0.899)",False,0.15,0.02,0.98,-0.03921771600781661,0.08394568646787068,757,1.3107662200927734,False,-0.14365950072012296,0.0,-0.03274559776244152,-0.06902428708278965,0.0,-0.06902428708278965,0.0,-0.013098239104976608,-0.01924545969638569,7746.192176289649,7455.656719713558,8008.43310546875,7455.656719713558,8008.43310546875,7903.536733797109,0.01350013806605583
2025-09-18,^JKSE,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.008,0.794)",False,0.88,0.02,0.98,-0.044671598069056274,0.07453320429464078,757,0.8109884262084961,False,0.0,0.15,0.0843215748667187,0.0587539611648409,0.12698036160684512,0.0587539611648409,0.12698036160684512,0.06898100664559202,0.09596591630002325,8683.716797136642,8478.960273138688,9025.3468371054,8478.960273138688,9025.3468371054,8560.862882737869,0.011644341433304561
2025-09-18,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.834)",False,0.12,0.02,0.98,-0.054941626666449375,0.09913357544402816,757,1.051321029663086,False,-0.18,0.0,-0.028651521341323045,-0.07859174597899052,0.0,-0.07859174597899052,0.0,-0.01146060853652922,-0.013965525059711936,3315.600802195278,3145.134844294039,3413.39990234375,3145.134844294039,3413.39990234375,3374.2802622843615,0.01468599628161111
2025-09-18,^KS11,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.726)",False,0.88,0.02,0.98,-0.05052558581982285,0.14476471801778013,757,1.4810154438018799,False,0.0,0.15,0.15,0.08530293618879399,0.3353685028533213,0.08530293618879399,0.15,0.1111817617132764,0.2382815143041921,3925.409887695312,3704.5729364002145,4558.1467172324465,3704.5729364002145,3925.409887695312,3792.9077169182538,0.0882815143041921
2025-09-18,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.905)",False,0.12,0.02,0.98,-0.041974911243449785,0.06380385727575946,757,0.7205307483673096,False,-0.12269428140372622,0.0,-0.014745518352521756,-0.038371605976345556,0.0,-0.038371605976345556,0.0,-0.005898207341008703,-0.032070534015131935,61186.40082473221,59719.170485567156,62102.12890625,59719.170485567156,62102.12890625,61735.83767364289,0.01732501566261018
2025-09-18,^MXX,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.006,0.700)",False,0.88,0.02,0.98,-0.06953428048090246,0.10447121622284744,757,0.6446528434753418,False,0.0,0.15,0.07668891420108348,0.04167228215539584,0.12929936925347527,0.04167228215539584,0.12929936925347527,0.05567893497367089,0.05069088248974962,66864.67374164604,64690.06634448202,70131.89500312613,64690.06634448202,70131.89500312613,65559.90930334762,0.025998031711333858
2025-09-18,^N225,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.004,0.734)",False,0.15,0.02,0.98,-0.10648861774188184,0.15252615426597388,757,1.2440941333770752,False,-0.18,0.0,-0.013213647054586261,-0.11853863778565486,0.0,-0.11853863778565486,0.0,-0.005285458821834505,-0.009168860479769059,44176.570942320206,39461.36900307363,44768.12109375,39461.36900307363,44768.12109375,44531.50103317809,0.004044786574817202
2025-09-18,^N225,target_best_sale,index,"baseline_qroll_a0.90_cal(-0.006,0.718)",False,0.9,0.02,0.98,-0.1003499947931698,0.1135479810295272,757,0.5732026100158691,False,0.0,0.15,0.15,0.1042700726751967,0.20174430682393862,0.1042700726751967,0.15,0.122562043605118,0.17576681370035296,51483.3392578125,49436.09633372731,53799.83465161874,49436.09633372731,51483.3392578125,50254.993503361395,0.02576681370035297
2025-09-18,^NDX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.002,0.764)",False,0.18,0.02,0.98,-0.08555927904676361,0.12113244094829023,757,13.209169387817383,False,-0.18,0.0,-0.018922150461249645,-0.19237641440382405,0.0,-0.18,0.0,-0.007568860184499858,-0.024570190778557155,23992.151505080346,19750.34645192481,24454.890625,20053.010312500002,24454.890625,24269.79497703214,0.00564804031730751
2025-09-18,^NDX,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.018,0.700)",False,0.9,0.02,0.98,-0.13029955385810807,0.1000664312264393,757,0.9767165184020996,False,0.0,0.15,0.14112115148698853,0.07949255062464385,0.18845020187260308,0.07949255062464385,0.15,0.10414399096958171,0.07062836676968366,27905.99294948836,26398.87225602794,29063.419700053677,26398.87225602794,28123.12421875,27001.720533412106,0.07049278471730487
2025-09-18,^RUT,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.854)",False,0.12,0.02,0.98,-0.07236736793932846,0.13789934363186152,757,13.192054510116577,False,-0.18,0.0,-0.03301384055811876,-0.18067280862534127,0.0,-0.18,0.0,-0.013205536223247506,-0.04315141324471006,2327.8645460598364,1972.3991928950497,2407.340087890625,1974.0188720703127,2407.340087890625,2375.5498711583095,0.010137572686591295
2025-09-18,^RUT,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.003,0.700)",False,0.92,0.02,0.98,-0.08518875893831608,0.10256026792230331,757,0.5458071231842041,False,0.0,0.15,0.09698522886073228,0.057455411335451644,0.14457588198021393,0.057455411335451644,0.14457588198021393,0.0732673383455639,0.07836030045236209,2640.8165172603126,2545.6548028647035,2755.3834043237375,2545.6548028647035,2755.3834043237375,2583.719488622947,0.018624928408370198
2025-09-18,^TNX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.030,1.113)",False,0.18,0.02,0.98,-0.08313316492419483,0.13725849506381887,757,0.630610466003418,False,-0.18,0.0,-0.08384781304031283,-0.12481826008181238,-0.01620282552978128,-0.12481826008181238,-0.01620282552978128,-0.0432608205339939,-0.031648719371754175,3.7342365097589063,3.5672409588655225,4.009957493302362,3.5672409588655225,4.009957493302362,3.8996690998849792,0.052199093668558655
2025-09-18,^TNX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.026,0.893)",False,0.88,0.02,0.98,-0.10965841392589044,0.11012450300096265,757,0.6873641014099121,False,0.0,0.15,0.0014988672705843979,0.0,0.06065585095321541,0.0,0.06065585095321541,0.0005995469082337592,0.03140328161280448,4.082109596938142,4.076000213623047,4.32323347506584,4.076000213623047,4.32323347506584,4.078443966949085,0.029904414342220083
2025-09-18,^TWII,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.15671081219821079,0.1293138075503014,757,13.23252272605896,False,-0.18,0.0,-0.11911127737922088,-0.2316563774682939,0.0,-0.18,0.0,-0.047644510951688354,-0.011654162919989108,22699.938062599547,19799.72293250888,25769.359375,21130.874687500003,25769.359375,24541.59085003982,0.10745711445923177
2025-09-18,^TWII,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.008,0.739)",False,0.92,0.02,0.98,-0.08413038089095734,0.09428671627355914,757,0.500023365020752,False,0.0,0.15,0.14639586912198882,0.12001202759806126,0.17596480431078088,0.12001202759806126,0.15,0.13056556420763227,0.10860418047353962,29541.887137419995,28861.992443496856,30303.85965463606,28861.992443496856,29634.763281249998,29133.950321066113,0.0377916886484492
2025-09-18,^TYX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.018,0.899)",False,0.12,0.02,0.98,-0.06974170980042363,0.12942285517832186,757,0.500023365020752,False,-0.18,0.0,-0.05650856503685142,-0.08601261813535414,-0.0017565550521773526,-0.08601261813535414,-0.0017565550521773526,-0.02365735904604698,-0.04067794932130009,4.453279375073681,4.3140202506389445,4.711708850713913,4.3140202506389445,4.711708850713913,4.608337060457821,0.015830615715551333
2025-09-18,^TYX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.009,0.766)",False,0.88,0.02,0.98,-0.10803412513440182,0.12885614328131292,757,0.7206709384918213,False,0.0,0.15,0.02088235830028972,0.0,0.0994494957048383,0.0,0.0994494957048383,0.008352943320115888,0.03199153169497326,4.818564516987725,4.71999979019165,5.189401389053153,4.71999979019165,5.189401389053153,4.759425680910081,0.011109173394683543
2025-09-18,^VIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.030,0.700)",False,0.12,0.02,0.98,-0.29795422323898396,0.16652577577135383,757,1.0365076065063477,False,-0.18,0.0,-0.13763304663897713,-0.3649440506600789,-0.010589567024936047,-0.18,-0.010589567024936047,-0.06140695887055248,-0.08842241219538316,13.5564087371121,9.983079693201793,15.553532270569095,12.890400218963624,15.553532270569095,14.754682857186296,0.04921063444359397
2025-09-18,^VIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.093)",False,0.88,0.02,0.98,-0.11511342639195643,0.2690675485932572,757,1.1319186687469482,False,0.0,0.15,0.15,0.05409535878012975,0.3741686962203868,0.05409535878012975,0.15,0.09245721526807785,0.4190675485932572,18.07800030708313,16.57037932149747,21.601932271527108,16.57037932149747,18.07800030708313,17.173427715731734,0.2690675485932572
2025-09-18,^VVIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.006,0.700)",False,0.12,0.02,0.98,-0.28388861207841526,0.1390228622117395,757,1.2801697254180908,False,-0.18,0.0,-0.07155172464356586,-0.36601666505578373,0.0,-0.18,0.0,-0.028620689857426346,-0.06519701323121252,89.2888689409887,60.97017616072713,96.16999816894531,78.85939849853516,96.16999816894531,93.41754647776267,0.006354711412353345
2025-09-18,^VVIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.915)",False,0.88,0.02,0.98,-0.02803626562366221,0.2690675485932572,757,1.2828800678253174,False,0.0,0.15,0.15,0.12085766852153797,0.4190675485932572,0.12085766852153797,0.15,0.1325146011129228,0.4190675485932572,110.5954978942871,107.79287992936462,136.47172354982325,107.79287992936462,110.5954978942871,108.91392711533362,0.2690675485932572
2025-09-19,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",False,0.12,0.02,0.98,-0.05471009451751494,0.07317856755816425,757,1.1807048320770264,False,-0.210871412878064,0.0,-0.012680438539611656,-0.070598804888008,0.0,-0.070598804888008,0.0,-0.0050721754158446625,-0.014909462018547592,3783.0689273721414,3561.145671103745,3831.656005859375,3561.145671103745,3831.656005859375,3812.2211744644815,0.002229023478935936
2025-09-19,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.6556227207183838,False,0.0,0.25,0.07963246879398951,0.0,0.14360881200306305,0.0,0.14360881200306305,0.031852987517595806,0.05282914107988268,4136.780233175275,3831.656005859375,4381.915572865241,3831.656005859375,4381.915572865241,3953.705696785735,0.02680332771410683
2025-09-19,399001.SZ,target_best_entry,other,"baseline_qroll_a0.15_cal(+0.011,0.847)",False,0.15,0.02,0.98,-0.07450570480328944,0.13380141728659506,757,1.2201683521270752,False,-0.25,0.0,-0.026362550252626953,-0.10618067079563934,0.0,-0.10618067079563934,0.0,-0.010545020101050781,-0.058048652919007404,12867.066733605707,11812.233557412243,13215.4599609375,11812.233557412243,13215.4599609375,13076.102670004782,0.03168610266638045
2025-09-19,399001.SZ,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.025,0.893)",False,0.92,0.02,0.98,-0.21412864786732366,0.16906754859325718,757,0.6766045093536377,False,0.0,0.25,0.18658551261385953,0.059381188095852605,0.2870210383172956,0.059381188095852605,0.25,0.11026291790305537,0.04473778971731357,15681.273332176961,14000.209674651138,17008.57500076643,14000.209674651138,16519.324951171875,14672.635137661468,0.14184772289654596
2025-09-19,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.765)",False,0.12,0.02,0.98,-0.06153549032820539,0.06778731926101315,757,0.6507861614227295,False,-0.22750169255394062,0.0,-0.04316230901462737,-0.08075586796384623,-0.0017493525393240603,-0.08075586796384623,-0.0017493525393240603,-0.01831453512944539,-0.08580001242484649,20.94579515448035,20.12284786436335,21.852351523700943,20.12284786436335,21.852351523700943,21.489728976012707,0.042637703410219115
2025-09-19,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.005,0.700)",False,0.85,0.02,0.98,-0.14272188961295448,0.11240633975489589,757,0.5323138236999512,False,0.0,0.26,0.12110777585357597,0.049788356504421635,0.17727824069413733,0.049788356504421635,0.17727824069413733,0.07831612424408338,0.09266408660867298,24.541773427571904,22.98054526704086,25.77138118797557,22.98054526704086,25.77138118797557,23.605036531253273,0.028443689244902995
2025-09-19,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.757)",False,0.12,0.02,0.98,-0.07706988879250583,0.08062456260811954,757,1.281104326248169,False,-0.17573666130570503,0.0,-0.08660701107369455,-0.17573666130570503,0.0,-0.17573666130570503,0.0,-0.03464280442947782,-0.0670925851996499,10.244299199593739,9.24465193319073,11.215653419494629,9.24465193319073,11.215653419494629,10.827111731534272,0.019514425874044644
2025-09-19,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.13269056714040398,0.22569162253735583,757,2.6391961574554443,False,0.0,0.3,0.13728133458845027,0.0,0.4190675485932572,0.0,0.3,0.05491253383538011,0.14616615924625423,12.755353289204367,11.215653419494629,15.915769803873825,11.215653419494629,14.580349445343018,11.831533367378526,0.008884824657803964
2025-09-19,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.830)",False,0.12,0.02,0.98,-0.057985630475004594,0.06968800895329409,757,0.5894646644592285,False,-0.23180164011010296,0.0,-0.05406434658416668,-0.07528271205755632,-0.028563793585588172,-0.07528271205755632,-0.028563793585588172,-0.03876401478501958,-0.05677250690084623,18.64337508182674,18.225183902844098,19.145963574637793,18.225183902844098,19.145963574637793,18.944928177513372,0.0027081603166795518
2025-09-19,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",False,0.88,0.02,0.98,-0.12654440304286688,0.09710485487240322,757,0.500023365020752,False,0.0,0.26,0.03665759057368205,0.0,0.06679910072875984,0.0,0.06679910072875984,0.01466303622947282,0.04419696485670932,20.431406959551268,19.708925247192383,21.025463730035185,19.708925247192383,21.025463730035185,19.997917932135937,0.00753937428302727
2025-09-19,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.730)",False,0.12,0.02,0.98,-0.04261778390507884,0.06037656426139604,757,0.8947052955627441,False,-0.15434038473738385,0.0,-0.02468829672669115,-0.05041522897758095,0.0,-0.05041522897758095,0.0,-0.009875318690676461,-0.006189001653642889,29.374597891261836,28.59974992490471,30.1181640625,28.59974992490471,30.1181640625,29.820737594004733,0.01849929507304826
2025-09-19,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.09655516970804406,0.06772600940410771,757,0.8377180099487305,False,0.0,0.2529607812690744,0.13590462385587485,0.08133002955414864,0.1741844953332914,0.08133002955414864,0.1741844953332914,0.10315986727483913,0.13925405709931593,34.21136182064359,32.56767523581982,35.36428127009184,32.56767523581982,35.36428127009184,33.22514986974933,0.0033494332434410856
2025-09-19,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.782)",False,0.1,0.02,0.98,-0.21202836822305238,0.14867366549088382,757,0.7741067409515381,False,-0.18475617958292614,0.0,-0.18475617958292614,-0.34117888801224244,-0.07507303848676329,-0.18475617958292614,-0.07507303848676329,-0.11894629492522843,-0.29051380775802244,8.14115778902636,6.579095103953284,9.236471529648249,8.14115778902636,9.236471529648249,8.798346033399493,0.10575762817509629
2025-09-19,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.1917878135337234,0.23827696386063896,757,1.4155700206756592,False,0.0,0.3,0.23380781289020608,0.0,0.4190675485932572,0.0,0.3,0.09352312515608244,0.03656124755294288,12.321006102117904,9.986163139343262,14.171040046000186,9.986163139343262,12.982012081146241,10.920100324453118,0.1972465653372632
2025-09-19,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.052)",False,0.08,0.02,0.98,-0.07313571544008081,0.11422559730327062,757,0.619640588760376,False,-0.18853170894075738,0.0,-0.0031786102327508283,-0.06961154350357207,0.0,-0.06961154350357207,0.0,-0.0012714440931003313,0.0,46.36451875947767,43.27456602320933,46.51236343383789,43.27456602320933,46.51236343383789,46.4532255640938,0.0031786102327508283
2025-09-19,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.771)",False,0.82,0.02,0.98,-0.12122077463431759,0.15284293265883758,757,1.0043573379516602,False,0.0,0.3,0.19743155849514235,0.018955745714380967,0.4190675485932572,0.018955745714380967,0.3,0.09034607082668553,0.4190675485932572,55.695371835872976,47.3940399676646,66.00418555733499,47.3940399676646,60.466072463989256,50.71457271494794,0.22163599009811483
2025-09-19,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.864)",False,0.12,0.02,0.98,-0.0755014533676261,0.0923035533569003,757,0.5729105472564697,False,-0.21068805371098118,0.0,-0.017301005825214915,-0.07333282490934677,0.0,-0.07333282490934677,0.0,-0.006920402330085966,-0.03173420595201171,40.01161684134583,37.73022275281261,40.71604537963867,37.73022275281261,40.71604537963867,40.434273964321534,0.014433200126796792
2025-09-19,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.821)",False,0.88,0.02,0.98,-0.1552644900166978,0.10341387294109952,757,0.5643589496612549,False,0.0,0.3,0.3,0.1864936520626479,0.37560087333774256,0.1864936520626479,0.3,0.23189619123758873,0.39056999942005727,52.93085899353027,48.30932938003599,56.00902758309011,48.30932938003599,52.93085899353027,50.1579412254337,0.09056999942005728
2025-09-19,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.193)",False,0.08,0.02,0.98,-0.15231395370671477,0.06154339814227771,757,25.0,False,-0.14107337711433304,0.0,-0.08788115469656116,-0.14107337711433304,0.0,-0.14107337711433304,0.0,-0.03515246187862447,-0.08459084607420086,19.628874516524707,18.48417340167583,21.520084381103516,18.48417340167583,21.520084381103516,20.763600435271993,0.003290308622360294
2025-09-19,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.924)",False,0.92,0.02,0.98,-0.16019513268769817,0.07987520677725791,757,0.5656206607818604,False,0.0,0.3,0.18261055135427642,0.07317117086761452,0.2371783337786572,0.07317117086761452,0.2371783337786572,0.11694692306227927,0.0786464471959869,25.44987885512738,23.094734152438726,26.624182137389756,23.094734152438726,26.624182137389756,24.036792033514185,0.10396410415828952
2025-09-19,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.809)",False,0.12,0.02,0.98,-0.08511857223439555,0.15137221905446543,757,0.500023365020752,False,-0.19258170339974054,0.0,-0.012911644256170286,-0.038121462734755016,0.0,-0.038121462734755016,0.0,-0.0051646577024681145,-0.004120751677090363,16.051386091789077,15.641440490314777,16.2613468170166,15.641440490314777,16.2613468170166,16.17736252692559,0.008790892579079924
2025-09-19,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.703)",False,0.82,0.02,0.98,-0.19282776420222758,0.16434126209800368,757,0.9909458160400391,False,0.0,0.3,0.19076197096336098,0.07758070066676172,0.2872229390368763,0.07758070066676172,0.2872229390368763,0.12285320878540143,0.1900533086766971,19.363393386349465,17.522913496865964,20.931978642498063,17.522913496865964,20.931978642498063,18.259105452659366,0.0007086622866638859
2025-09-19,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.746)",False,0.18,0.02,0.98,-0.07402612154036299,0.07693900466885187,757,13.177603244781494,False,-0.15671006795233008,0.0,-0.031102585220211792,-0.15671006795233008,0.0,-0.15671006795233008,0.0,-0.012441034088084717,-0.03766697912985706,29.694116310147134,25.844582660065065,30.647327423095703,25.844582660065065,30.647327423095703,30.266042977916275,0.006564393909645267
2025-09-19,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.006,0.718)",False,0.85,0.02,0.98,-0.09618546152999076,0.08292810582612901,757,0.5729689598083496,False,0.0,0.3,0.07805464446085751,0.038776581814041394,0.11191896536765979,0.038776581814041394,0.11191896536765979,0.054487806872767844,0.09842042824675536,33.03949366878092,31.835726022299085,34.077344599572484,31.835726022299085,34.077344599572484,32.317233080891825,0.020365783785897845
