Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-19,FLRY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.766)",False,0.88,0.02,0.98,-0.13161180555235236,0.11045798769789979,757,0.8815507888793945,False,0.0,0.3,0.15070030648974736,0.015834936439782205,0.2638889169136509,0.015834936439782205,0.2638889169136509,0.06978108445976827,0.14383554379283603,12.416004685642218,10.96081339297686,13.637304714380011,10.96081339297686,13.637304714380011,11.542889910043003,0.006864762696911331
2025-03-19,GC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.006,0.741)",False,0.12,0.02,0.98,-0.03768314829442842,0.038852666806389345,757,0.763160228729248,False,-0.16860299089450334,0.0,-0.016046749635687748,-0.04282100186897282,0.0,-0.04282100186897282,0.0,-0.006418699854275099,-0.028393541929800706,2987.183576691831,2905.8996269514737,3035.89990234375,2905.8996269514737,3035.89990234375,3016.4133720829823,0.012346792294112958
2025-03-19,GC=F,target_best_sale,future,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.0818476178314038,0.12264518449999422,757,0.9916000366210938,False,0.0,0.28,0.12300728325507294,0.04744640111155858,0.236232060921332,0.04744640111155858,0.236232060921332,0.07767075396896433,0.14812747777531343,3409.3377015653964,3179.942426844893,3753.0767930252846,3179.942426844893,3753.0767930252846,3271.700536733094,0.025120194520240488
2025-03-19,GGBR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,0.830)",False,0.12,0.02,0.98,-0.09876502392664134,0.12566347865569719,757,0.8338627815246582,False,-0.27617228015878736,0.0,-0.16651405096437277,-0.24581111706292563,-0.06562058911965822,-0.24581111706292563,-0.06562058911965822,-0.10597797385754404,-0.20162698924459735,13.917278081634434,12.593201387566333,15.601964388267834,12.593201387566333,15.601964388267834,14.928089865614474,0.035112938280224576
2025-03-19,GGBR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.916)",False,0.92,0.02,0.98,-0.12073804425579512,0.08696328524356457,757,0.9642863273620605,False,0.0,0.3,0.04833874566072637,0.0,0.1290810802919149,0.0,0.1290810802919149,0.01933549826429055,0.05029487488050278,17.504820403983214,16.697675704956055,18.853029723315842,16.697675704956055,18.853029723315842,17.02053358456692,0.0019561292197764063
2025-03-19,GLD,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.005,0.737)",False,0.12,0.02,0.98,-0.03608426445835287,0.037469858227642164,757,0.8163623809814453,False,-0.1705401263381061,0.0,-0.019249518113860112,-0.04627567360051435,0.0,-0.04627567360051435,0.0,-0.0076998072455440455,-0.03034399069328353,275.69875359655066,268.1014314235882,281.1099853515625,268.1014314235882,281.1099853515625,278.94549264955776,0.011094472579423417
2025-03-19,GLD,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.08037069012230066,0.13068820446870522,757,0.9230704307556152,False,0.0,0.25,0.11846025020421336,0.050396485481367354,0.22913655754303747,0.050396485481367354,0.22913655754303747,0.07762199137050575,0.12991363321931537,314.4103445512113,295.27694064699995,345.52255968599326,295.27694064699995,345.52255968599326,302.9303022086845,0.011453383015102014
2025-03-19,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.027,0.930)",False,0.12,0.02,0.98,-0.1006043672901258,0.13083594570689283,757,0.7607769966125488,False,-0.26687632862243343,0.0,-0.17830207743516102,-0.2528840575847462,-0.08130823742200063,-0.2528840575847462,-0.08130823742200063,-0.12010577342726479,-0.19601674933741164,5.673628027842048,5.158657256554433,6.3433473420992526,5.158657256554433,6.3433473420992526,6.075459616396371,0.017714671902250623
2025-03-19,GOAU4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.908)",False,0.92,0.02,0.98,-0.1303720388586817,0.09365193531968512,757,0.7723777294158936,False,0.0,0.3,0.053104879600860154,0.0,0.12359142119644043,0.0,0.12359142119644043,0.021241951840344064,0.03930758779459099,7.271437832665559,6.90476131439209,7.75813057826001,6.90476131439209,7.75813057826001,7.051431921701478,0.013797291806269166
2025-03-19,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.022,0.983)",False,0.15,0.02,0.98,-0.05804318377046763,0.09054132201172403,757,0.5509123802185059,False,-0.16350241685034397,0.0,-0.04162223592878906,-0.08056944014776618,0.0,-0.08056944014776618,0.0,-0.016648894371515625,-0.06928823925411387,3.986787830671395,3.824770048498233,4.159933567047119,3.824770048498233,4.159933567047119,4.09067527249683,0.02766600332532481
2025-03-19,GRND3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.898)",False,0.88,0.02,0.98,-0.10857113230172803,0.08351784152408694,757,0.5603868961334229,False,0.0,0.22,0.07074769275962643,0.0,0.12775227438047213,0.0,0.12775227438047213,0.028299077103850573,0.034602080487500464,4.454239268949026,4.159933567047119,4.6913745415090595,4.159933567047119,4.6913745415090595,4.277655847807881,0.03614561227212597
2025-03-19,HE=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.005,0.776)",False,0.18,0.02,0.98,-0.15826616352030062,0.11630498122533961,757,0.579230785369873,False,-0.28,0.0,-0.059674214294848364,-0.1311698330242508,-0.00713426255114797,-0.1311698330242508,-0.00713426255114797,-0.02815024324862813,-0.027111872618372557,82.372537392948,76.109521301346,86.97503708552655,76.109521301346,86.97503708552655,85.13403720849513,0.03256234167647581
2025-03-19,HE=F,target_best_sale,future,"baseline_ewmgauss_a0.92_cal(+0.021,0.700)",False,0.92,0.02,0.98,-0.238435453584697,0.11098603420587137,757,1.0062615871429443,False,0.0,0.28,0.19923479698486987,0.01211426452352296,0.28633495555671074,0.01211426452352296,0.28,0.08696247750806173,0.28424659771238353,105.05296638598752,88.6612080278968,112.68294014397648,88.6612080278968,112.127998046875,95.2179113711331,0.08501180072751366
2025-03-19,HG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",False,0.18,0.02,0.98,-0.0866849293999596,0.11448050926351457,757,1.0547206401824951,False,-0.24776483997625603,0.0,-0.10620286780915761,-0.20645247577043124,0.0,-0.20645247577043124,0.0,-0.04248114712366305,-0.17915086122921423,4.4627291083054,3.9621828126953855,4.993000030517578,3.9621828126953855,4.993000030517578,4.780891661632707,0.07294799342005662
2025-03-19,HG=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.012,0.846)",False,0.82,0.02,0.98,-0.1515420478567804,0.1410914971327976,757,0.8814806938171387,False,0.0,0.26,0.1771473572456266,0.030677723775995397,0.31351624075347706,0.030677723775995397,0.26,0.08926557716384789,0.05687961509223505,5.8774967906511,5.146173906267333,6.558386630167446,5.146173906267333,6.291180038452149,5.43870306002084,0.12026774215339156
2025-03-19,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.802)",False,0.12,0.02,0.98,-0.033304651439656184,0.056190462665263716,757,0.9276382923126221,False,-0.12975893274222458,0.0,-0.019320588631014126,-0.040546989585301924,0.0,-0.040546989585301924,0.0,-0.007728235452405651,-0.011798871346704431,16.859867944051352,16.494943063536933,17.192028045654297,16.494943063536933,17.192028045654297,17.05916400501312,0.0075217172843096945
2025-03-19,HGBS11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",False,0.82,0.02,0.98,-0.10027672961679428,0.09178085754390757,757,0.7968525886535645,False,0.0,0.2543829147507625,0.08232936721884883,0.02742954318008759,0.13257784409421802,0.02742954318008759,0.13257784409421802,0.04938947279559208,0.09284641142348193,18.607436835861716,17.663597521285848,19.471310059554476,17.663597521285848,19.471310059554476,18.041133247116196,0.010517044204633105
2025-03-19,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.763)",False,0.12,0.02,0.98,-0.025279226101803054,0.036056465570157056,757,0.9696018695831299,False,-0.11921149466440806,0.0,-0.015413293907960866,-0.0356881573618163,0.0,-0.0356881573618163,0.0,-0.006165317563184346,-0.008125418950706618,137.590598703653,134.75729759975815,139.74452209472656,134.75729759975815,139.74452209472656,138.88295273829715,0.007287874957254248
2025-03-19,HGLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.719)",False,0.88,0.02,0.98,-0.047896291643688575,0.038334418433483286,757,1.199805736541748,False,0.0,0.27374890598907153,0.07282359931853899,0.025288594405115807,0.11086885723004514,0.025288594405115807,0.11086885723004514,0.04430259637048508,0.07726753128884112,149.92122117871364,143.27846463431683,155.23783756352768,143.27846463431683,155.23783756352768,145.93556725207557,0.0044439319703021285
2025-03-19,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.777)",False,0.12,0.02,0.98,-0.050680518081501424,0.07620158346439115,757,0.5699548721313477,False,-0.1684225531852302,0.0,-0.0285536141496457,-0.059893949727221604,0.0,-0.059893949727221604,0.0,-0.011421445659858281,-0.03301009895223783,93.71369972665931,90.69035346645498,96.46821594238281,90.69035346645498,96.46821594238281,95.36640945609342,0.004456484802592132
2025-03-19,HGRE11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.10929154876463186,0.17852558558325993,757,0.8276710510253906,False,0.0,0.2701543264906471,0.11168926985400682,0.01354465572605526,0.27200655794340173,0.01354465572605526,0.2701543264906471,0.05280250137723588,0.1253448792110141,107.24268054510621,97.77484471582915,122.70820331181115,97.77484471582915,122.52952184805156,101.56197904753998,0.01365560935700727
2025-03-19,HO=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.023,0.926)",False,0.12,0.02,0.98,-0.10636834354638351,0.12621910779820691,757,12.89212942123413,False,-0.22,0.0,-0.19759277149615734,-0.22343189525795867,0.0,-0.22,0.0,-0.07903710859846294,-0.1225156481803733,1.768345020485644,1.7114007604955,2.2037999629974365,1.7189639711380005,2.2037999629974365,2.0296179859927195,0.07507712331578403
2025-03-19,HO=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.795)",False,0.9,0.02,0.98,-0.1483241578978201,0.19522570058105193,757,0.7844223976135254,False,0.0,0.22,0.02703905190305251,0.0,0.15720425816402192,0.0,0.15720425816402192,0.010815620761221004,0.14688263753830166,2.2633886245808696,2.2037999629974365,2.5502467013223473,2.2037999629974365,2.5502467013223473,2.22763542763081,0.11984358563524916
2025-03-19,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.710)",False,0.12,0.02,0.98,-0.06439770015750805,0.07126392989504596,757,1.001460075378418,False,-0.2228023018918629,0.0,-0.037206496817516775,-0.09832658759288614,0.0,-0.09832658759288614,0.0,-0.01488259872700671,-0.06416884217128327,21.38573262792748,20.028122802771687,22.212169647216797,20.028122802771687,22.212169647216797,21.881594839501073,0.026962345353766494
2025-03-19,ISAE4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.016,0.856)",False,0.88,0.02,0.98,-0.13994821848471536,0.11860106225768813,757,0.5333652496337891,False,0.0,0.26,0.053324856888110055,0.0,0.11327542296630837,0.0,0.11327542296630837,0.021329942755244025,0.0503877267020072,23.39663041482905,22.212169647216797,24.728262559004676,22.212169647216797,24.728262559004676,22.6859539542617,0.0029371301861028515
2025-03-19,ITSA4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.827)",False,0.12,0.02,0.98,-0.055036718798084854,0.0846974721192097,757,0.7687911987304688,False,-0.18587560308956325,0.0,-0.019568515260179317,-0.0607855999794677,0.0,-0.0607855999794677,0.0,-0.007827406104071727,-0.05077731390052287,8.421816842333737,8.06776585184263,8.589908599853516,8.06776585184263,8.589908599853516,8.522671896845605,0.031208798640343552
2025-03-19,ITSA4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.825)",False,0.82,0.02,0.98,-0.1073224784586787,0.1525339317244662,757,1.0221965312957764,False,0.0,0.22,0.12764849442571946,0.02078203268900644,0.2795343044842263,0.02078203268900644,0.22,0.06352861738369164,0.18445600905589468,9.686397499879357,8.768424361171249,10.991082725896641,8.768424361171249,10.479688491821289,9.13561361665449,0.05680751463017522
2025-03-19,ITUB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.022,1.016)",False,0.12,0.02,0.98,-0.05233843678449836,0.0934150009532642,757,0.7617816925048828,False,-0.14224891693944242,0.0,-0.0031942579304491464,-0.042250533982878216,0.0,-0.042250533982878216,0.0,-0.0012777031721796586,-0.020318130967770354,27.863449553805843,26.771719709546534,27.95273780822754,26.771719709546534,27.95273780822754,27.91702250645886,0.017123873037321206
2025-03-19,ITUB4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.005,0.762)",False,0.88,0.02,0.98,-0.12738621147654539,0.11233588368367482,757,1.1386244297027588,False,0.0,0.3,0.2235724768306825,0.08148936100375817,0.3488688663530779,0.08148936100375817,0.3,0.1383226073345279,0.23949237425270128,34.20220063421163,30.230588550525592,37.7045777588487,30.230588550525592,36.3385591506958,31.819233384000007,0.015919897422018797
2025-03-19,JHSF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.014,0.834)",False,0.12,0.02,0.98,-0.10835996064193047,0.13142578940296926,757,0.500023365020752,False,-0.26,0.0,-0.0653477933851886,-0.1209987518930051,0.0,-0.1209987518930051,0.0,-0.026139117354075442,-0.042499941550041664,3.4788747902243347,3.27173601150592,3.7221062183380127,3.27173601150592,3.7221062183380127,3.6248136470925414,0.02284785183514694
2025-03-19,JHSF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(-0.001,0.700)",False,0.9,0.02,0.98,-0.22844292687703324,0.2046276737857105,757,1.0330729484558105,False,0.0,0.26,0.22806286058135408,0.0,0.4190675485932572,0.0,0.26,0.09122514423254163,0.39393881938770714,4.570980409879827,3.7221062183380127,5.281920146860642,3.7221062183380127,4.689853835105896,4.061655894954738,0.16587595880635306
2025-03-19,KC=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.015,0.700)",False,0.08,0.02,0.98,-0.10708850475965394,0.0886448133456844,757,1.604557991027832,False,-0.28,0.0,-0.1489196364097919,-0.29304516957030236,-0.011806737219841712,-0.28,-0.011806737219841712,-0.06665189689582178,-0.14891387853333207,325.1978121224008,270.12744502209733,377.5886517397515,275.11200439453125,377.5886517397515,356.6323158928112,5.757876459816513e-06
2025-03-19,KC=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.004,0.813)",False,0.82,0.02,0.98,-0.19928824317741678,0.17986547472435108,757,1.1686134338378906,False,0.0,0.28,0.2081104002241074,0.0,0.4107331706096265,0.0,0.28,0.08324416008964297,0.1196021485460863,461.61899129935216,382.1000061035156,539.0411531003703,382.1000061035156,489.0880078125,413.9076001818502,0.0885082516780211
2025-03-19,KFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.700)",False,0.12,0.02,0.98,-0.06691539842480568,0.05111595850777768,757,0.5800251960754395,False,-0.1787466263505319,0.0,-0.02259318590130721,-0.06191610060710347,0.0,-0.06191610060710347,0.0,-0.009037274360522886,-0.03258156457555672,65.53121493147003,62.89477088570834,67.0459976196289,62.89477088570834,67.0459976196289,66.44008454436535,0.00998837867424951
2025-03-19,KFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.002,0.731)",False,0.82,0.02,0.98,-0.10242472206113316,0.1180461879969571,757,0.771630048751831,False,0.0,0.1881103173993211,0.18050798614724986,0.10043487566477922,0.27279357172953866,0.10043487566477922,0.1881103173993211,0.13246411985776746,0.16275067414077138,79.14833562918143,73.77975405437742,85.33571478045762,73.77975405437742,79.65804151221143,75.92718668429902,0.017757312006478482
2025-03-19,KLBN11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.001,0.700)",False,0.18,0.02,0.98,-0.10110914818487896,0.08909669652250302,757,1.4369723796844482,False,-0.1967343251423265,0.0,-0.10542842031568773,-0.1967343251423265,0.0,-0.1967343251423265,0.0,-0.042171368126275095,-0.11256266308683505,16.139372286537885,14.492080975901404,18.041454315185547,14.492080975901404,18.041454315185547,17.280621503726483,0.007134242771147312
2025-03-19,KLBN11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.745)",False,0.88,0.02,0.98,-0.1337905014389983,0.08385141076000907,757,0.5526180267333984,False,0.0,0.3,0.03120345898734731,0.0,0.08047740338089045,0.0,0.08047740338089045,0.012481383594938925,0.015075508636400059,18.60441009498154,18.041454315185547,19.49338371168664,18.041454315185547,19.49338371168664,18.266636627103942,0.016127950350947252
2025-03-19,LAVV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.706)",False,0.12,0.02,0.98,-0.16336902402668338,0.0637349491459292,757,0.7777166366577148,False,-0.07616583842207386,0.0,-0.04360938980543228,-0.1672933986283066,0.0,-0.07616583842207386,0.0,-0.017443755922172913,-0.07253889373530843,7.798704821096005,6.790147161058755,8.154309272766113,7.533229470252992,8.154309272766113,8.012067492098069,0.02892950392987615
2025-03-19,LAVV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.012,0.700)",False,0.85,0.02,0.98,-0.2056015645637699,0.16044842601322493,757,0.8553469181060791,False,0.0,0.26,0.26,0.0888049673019527,0.39359807643469913,0.0888049673019527,0.26,0.1572829803811716,0.26919144139587187,10.274429683685304,8.878452441104118,11.363829717180487,8.878452441104118,10.274429683685304,9.436843338136592,0.009191441395871858
2025-03-19,LEVE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.004,0.793)",False,0.1,0.02,0.98,-0.1438891554365497,0.1567585066543796,757,0.500023365020752,False,-0.19575747988881653,0.0,-0.040475082667844976,-0.10620749416963196,0.0,-0.10620749416963196,0.0,-0.016190033067137993,-0.08552637398149221,26.691257816181885,24.86276883107905,27.81715965270996,24.86276883107905,27.81715965270996,27.36679891809873,0.04505129131364723
2025-03-19,LEVE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.004,0.755)",False,0.88,0.02,0.98,-0.13387207784630853,0.09767147197360804,757,0.7414424419403076,False,0.0,0.3,0.17528949220753914,0.08460591361993994,0.2414511500153283,0.08460591361993994,0.2414511500153283,0.12087934505497962,0.15170270188916055,32.69321544288954,30.17065585943922,34.533644841016766,30.17065585943922,34.533644841016766,31.179679692819345,0.023586790318378598
2025-03-19,LREN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.015,0.805)",False,0.12,0.02,0.98,-0.11783981947433349,0.18361001792868548,757,0.6299211978912354,False,-0.3,0.0,-0.15919942951082078,-0.2484070942820335,-0.020202093965970364,-0.2484070942820335,-0.020202093965970364,-0.07580102818391053,-0.034845973144270063,9.811473978932362,8.770491476845276,11.43346234181583,8.770491476845276,11.43346234181583,10.784666996662443,0.12435345636655071
2025-03-19,LREN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.019,0.803)",False,0.92,0.02,0.98,-0.27492741650804586,0.17941268756759943,757,1.0035746097564697,False,0.0,0.3,0.2996497131356831,0.0,0.4190675485932572,0.0,0.3,0.11985988525427325,0.4190675485932572,15.165878556360672,11.669204711914062,16.559389724568774,11.669204711914062,15.169966125488282,13.067874249692705,0.11941783545757406
2025-03-19,LTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.810)",False,0.12,0.02,0.98,-0.21795422323898395,0.23522919206913126,757,1.0863451957702637,False,-0.26,0.0,-0.26,-0.47795422323898396,0.0,-0.26,0.0,-0.10400000000000001,-0.2922962443887558,66.66119430541993,47.027290487824274,90.08269500732422,66.66119430541993,90.08269500732422,80.71409472656251,0.03229624438875578
2025-03-19,LTC-USD,target_best_sale,crypto,"baseline_qroll_a0.85_cal(-0.000,1.000)",False,0.85,0.02,0.98,-0.24777635320080393,0.15906754859325717,757,0.9563889503479004,False,0.0,0.26,0.22484909733898184,0.0,0.39906238473259004,0.0,0.26,0.08993963893559274,0.17835268107857516,110.33770766558388,90.08269500732422,126.0313101000856,90.08269500732422,113.50419570922851,98.18470007062807,0.04649641626040668
2025-03-19,MBRF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.015,0.813)",False,0.12,0.02,0.98,-0.09784036218844533,0.11728837195375907,757,0.9171240329742432,False,-0.3,0.0,-0.10545604494747086,-0.20961558683154077,0.0,-0.20961558683154077,0.0,-0.04218241797898835,-0.015018759574042972,14.29481199224969,12.630342560622706,15.979999542236328,12.630342560622706,15.979999542236328,15.305924522241673,0.09043728537342789
2025-03-19,MBRF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.018,0.700)",False,0.82,0.02,0.98,-0.2500853650428617,0.21519253750814982,757,0.7915370464324951,False,0.0,0.3,0.28606717139097676,0.05628704769724807,0.4190675485932572,0.05628704769724807,0.3,0.14819909717473956,0.4190675485932572,20.551352810112977,16.879466538672187,22.676698776922677,16.879466538672187,20.773999404907226,18.348221047248504,0.13300037720228042
2025-03-19,MDIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.012,0.825)",False,0.08,0.02,0.98,-0.08271728940734005,0.1510755944204644,757,0.5706324577331543,False,-0.255056936522006,0.0,-0.04386783717919966,-0.09880004089052155,0.0,-0.09880004089052155,0.0,-0.017547134871679866,-0.05042258129702982,21.045287953667824,19.836183093494867,22.01085662841797,19.836183093494867,22.01085662841797,21.62462915851791,0.006554744117830157
2025-03-19,MDIA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.013,0.831)",False,0.88,0.02,0.98,-0.204074292957151,0.11068619634617866,757,0.587712287902832,False,0.0,0.3,0.23067740195913233,0.09109607322695742,0.30638378385777726,0.09109607322695742,0.3,0.14692860471982738,0.13146709869334816,27.08826385035637,24.015959235628394,28.7546261681837,24.015959235628394,28.61411361694336,25.244881081519587,0.09921030326578417
2025-03-19,MGLU3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.018,0.913)",False,0.1,0.02,0.98,-0.21795422323898395,0.26,757,0.5047430992126465,False,-0.26,0.0,-0.059107013903686154,-0.18430710834687503,0.0,-0.18430710834687503,0.0,-0.023642805561474464,-0.1512554840395538,8.351229237310678,7.239971416624801,8.8758544921875,7.239971416624801,8.8758544921875,8.666004390236772,0.09214847013586765
2025-03-19,MGLU3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.005,0.913)",False,0.82,0.02,0.98,-0.23040321442264997,0.20811956693520745,757,0.8969600200653076,False,0.0,0.26,0.26,0.02480363933069943,0.4190675485932572,0.02480363933069943,0.26,0.11888218359841966,0.23437510744591597,11.18357666015625,9.096007985763487,12.595437075898964,9.096007985763487,11.18357666015625,9.931035455520593,0.02562489255408404
2025-03-19,MULT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.813)",False,0.12,0.02,0.98,-0.06912536889648024,0.12846666059739817,757,0.6222574710845947,False,-0.22426665461618087,0.0,-0.07192161892086343,-0.11674062617860442,0.0,-0.11674062617860442,0.0,-0.028768647568345376,-0.043052843712458544,20.878186062668327,19.869931165508508,22.496145248413086,19.869931165508508,22.496145248413086,21.848961574115183,0.02886877520840489
2025-03-19,MULT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.007,0.700)",False,0.82,0.02,0.98,-0.12909192167713232,0.13497101536056333,757,0.9599053859710693,False,0.0,0.3,0.13415576016964037,0.005039141144033338,0.2691525976432921,0.005039141144033338,0.2691525976432921,0.056685788754276156,0.18279710837097315,25.514132715100587,22.609506499516517,28.55104117898427,22.609506499516517,28.55104117898427,23.771356985750145,0.048641348201332785
2025-03-19,MXN=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(-0.002,0.700)",False,0.12,0.02,0.98,-0.03352241839992641,0.0329704429192131,757,1.07619309425354,False,-0.1102093256582559,0.0,-0.045971603794481966,-0.08343494973694457,-0.00912512409773645,-0.08343494973694457,-0.00912512409773645,-0.023863715976434656,-0.054946321752109555,18.989133409392238,18.243456994630275,19.72253161998097,18.243456994630275,19.72253161998097,19.429172335745477,0.008974717957627588
2025-03-19,MXN=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.002,0.729)",False,0.88,0.02,0.98,-0.05508921581166674,0.07376330105570172,757,0.5350358486175537,False,0.0,0.15,0.030662198561072957,5.451297620975154e-05,0.07164524566294127,5.451297620975154e-05,0.07164524566294127,0.012297587210155034,0.0588801967742454,20.51446483808605,19.90524458087424,21.33019794627871,19.90524458087424,21.33019794627871,20.14893268375896,0.028217998213172443
2025-03-19,MXRF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",False,0.12,0.02,0.98,-0.03315610036451121,0.033631166327339326,757,1.1347692012786865,False,-0.06540923113680758,0.0,-0.013048296101250897,-0.03671192827569027,0.0,-0.03671192827569027,0.0,-0.005219318440500359,-0.0022173331483759107,7.857266018503604,7.668876402047087,7.961145401000977,7.668876402047087,7.961145401000977,7.919593648002027,0.010830962952874987
2025-03-19,MXRF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",False,0.88,0.02,0.98,-0.04287559237494398,0.03430996953121257,757,1.2762677669525146,False,0.0,0.09755711507343792,0.06685150420412354,0.032435348751879554,0.09439205069084737,0.032435348751879554,0.09439205069084737,0.04620181093277716,0.09345645941130343,8.493359946245633,8.219367928546866,8.712614241249467,8.219367928546866,8.712614241249467,8.328964735626371,0.026604955207179884
2025-03-19,NEOE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.003,0.700)",False,0.12,0.02,0.98,-0.10970865111367464,0.05989409038791256,757,0.5679805278778076,False,-0.07141974487312153,0.0,-0.034911598653556496,-0.09805480364612978,-0.00043934155425941895,-0.07141974487312153,-0.00043934155425941895,-0.01422824439397825,-0.051649832608666735,19.13323908196566,17.88140138933673,19.81666449237951,18.409451407091773,19.81666449237951,19.543294328213968,0.01673823395511024
2025-03-19,NEOE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.005,0.700)",False,0.88,0.02,0.98,-0.2339354024165042,0.1286951627966018,757,0.8608260154724121,False,0.0,0.3,0.21666666032329246,0.012603958079411226,0.32892791883615957,0.012603958079411226,0.3,0.09422903897696373,0.265539089758275,24.120872308220537,20.075252793679745,26.346493811672826,20.075252793679745,25.77298698425293,21.693500599496062,0.048872429434982545
2025-03-19,NG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(+0.003,0.700)",False,0.18,0.02,0.98,-0.20858110339472619,0.25576873917357273,757,0.5250940322875977,False,-0.26,0.0,-0.2284782542803523,-0.35171081452134295,-0.07736659533816229,-0.26,-0.07736659533816229,-0.1378112589150383,-0.28870085850860583,3.099974471424567,2.604826028863134,3.707141136076979,2.973320093154907,3.707141136076979,3.464274470216014,0.06022260422825354
