Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-30,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.1595628084540611,0.10632597618374412,757,0.6304001808166504,False,0.0,0.3,0.14625521007140274,0.034526495568532115,0.22070654840249498,0.034526495568532115,0.22070654840249498,0.07921798136968036,0.13144323118613244,8.894940692511081,8.027925842396133,9.472683095000917,8.027925842396133,9.472683095000917,8.374731782442112,0.014811978885270305
2025-03-30,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.08067419635709203,0.11618134027348148,757,1.0085163116455078,False,-0.26,0.0,-0.1265786923896354,-0.2213231161418071,0.0,-0.2213231161418071,0.0,-0.05063147695585416,-0.06568631026631477,16.94620554528792,15.107964978926097,19.402097702026367,15.107964978926097,19.402097702026367,18.419740839330988,0.060892382123320626
2025-03-30,CSMG3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.007,0.700)",False,0.92,0.02,0.98,-0.22583155371243774,0.19557012079583563,757,0.8154745101928711,False,0.0,0.26,0.20526162083864039,0.0,0.39097747435249686,0.0,0.26,0.08210464833545617,0.39238196877457354,23.38460372401396,19.402097702026367,26.98788085870502,19.402097702026367,24.44664310455322,20.995100110821404,0.18712034793593316
2025-03-30,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.1315623234357171,0.20689105835037236,757,0.538856029510498,False,-0.3,0.0,-0.213741232992756,-0.29067782499068634,-0.09275300073414838,-0.29067782499068634,-0.09275300073414838,-0.14114829363759143,-0.256673517325247,7.658160210690207,6.9087978222397535,8.836585565197035,6.9087978222397535,8.836585565197035,8.365215423394304,0.04293228433249102
2025-03-30,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.024,0.922)",False,0.85,0.02,0.98,-0.26350178729855306,0.17230332627334038,757,0.6073155403137207,False,0.0,0.3,0.17396009600866993,0.00028936875510382487,0.28752305999796135,0.00028936875510382487,0.28752305999796135,0.06975765965653027,0.021560579371847854,11.434371066426303,9.742818222726644,12.540474309689502,9.742818222726644,12.540474309689502,10.419439360206509,0.15239951663682208
2025-03-30,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.027,0.700)",False,0.18,0.02,0.98,-0.1907959841019517,0.07231785357484276,757,0.9004297256469727,False,-0.08213494254793771,0.0,-0.08213494254793771,-0.2783066794220722,-0.0077795046724446065,-0.08213494254793771,-0.0077795046724446065,-0.037521679822641846,-0.018152435607997064,19.985070459111736,15.7137389036879,21.60404337119195,19.985070459111736,21.60404337119195,20.956454206359865,0.06398250693994065
2025-03-30,CURY3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.18407872610687756,0.21701707144007207,757,0.8785367012023926,False,0.0,0.3,0.2401422253030303,0.055478797313584016,0.4190675485932572,0.055478797313584016,0.3,0.12934416850936253,0.2880061474052757,27.00214977221214,22.981393573218323,30.897967750947302,22.981393573218323,28.30545883178711,24.589696052815853,0.04786392210224538
2025-03-30,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(-0.000,0.700)",False,0.08,0.02,0.98,-0.06642389635191517,0.07396866903358466,757,0.7952520847320557,False,-0.16113292211061128,0.0,-0.0549100350398961,-0.11056541380724051,0.0,-0.11056541380724051,0.0,-0.021964014015958443,-0.056535821221049935,13.186741202099617,12.410187536818892,13.952895164489746,12.410187536818892,13.952895164489746,13.646433579533694,0.0016257861811538321
2025-03-30,CXSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.004,0.794)",False,0.85,0.02,0.98,-0.09327700817529572,0.22378957748881548,757,0.8689103126525879,False,0.0,0.12329575673147339,0.12168552073340447,0.03629148503240201,0.32656232310337474,0.03629148503240201,0.12329575673147339,0.07044909931280299,0.10723677676847498,15.650760478319281,14.459266450510501,18.509385023423363,14.459266450510501,15.673227932390425,14.935864061634014,0.014448743964929484
2025-03-30,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.766)",False,0.12,0.02,0.98,-0.10238867612939709,0.14695449278752487,757,0.6734151840209961,False,-0.3,0.0,-0.045647106187835636,-0.09923860019324424,0.0,-0.09923860019324424,0.0,-0.018258842475134256,-0.023045247233725367,20.4875095135694,19.33703755461047,21.467435836791992,19.33703755461047,21.467435836791992,21.075465307502956,0.02260185895411027
2025-03-30,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.015,0.854)",False,0.82,0.02,0.98,-0.2201330198786943,0.1860065824156733,757,0.584219217300415,False,0.0,0.3,0.26368883999892007,0.1637298033153692,0.34815158350426073,0.1637298033153692,0.3,0.20371341798878956,0.15838713033598317,27.12815909034692,24.98229488403525,28.94135761714724,24.98229488403525,27.907666587829592,25.84064056655992,0.1053017096629369
2025-03-30,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.002,0.791)",False,0.18,0.02,0.98,-0.09066245843541625,0.12185793508358413,757,0.5178508758544922,False,-0.22,0.0,-0.06175953430188837,-0.10814126569041449,0.0,-0.10814126569041449,0.0,-0.02470381372075535,-0.021383688024972147,8.589663689771593,8.16503536841655,9.15507698059082,8.16503536841655,9.15507698059082,8.92891166426313,0.040375846276916226
2025-03-30,DIRR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.20453858915568793,0.196120780710376,757,0.7039532661437988,False,0.0,0.22,0.22,0.07775604003855971,0.3563898939272475,0.07775604003855971,0.22,0.13465362402313583,0.36257850949718295,11.1691939163208,9.866939512849736,12.417853894599368,9.866939512849736,11.1691939163208,10.387841274238161,0.14257850949718295
2025-03-30,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.746)",False,0.08,0.02,0.98,-0.1597755979190676,0.2720429807393984,757,0.66748046875,False,-0.3,0.0,-0.06151245482506495,-0.15547288644647098,0.0,-0.15547288644647098,0.0,-0.02460498193002598,-0.018761747165226605,4.778038412706742,4.299665999700559,5.091211318969727,4.299665999700559,5.091211318969727,4.965942156464532,0.04275070765983834
2025-03-30,ECOR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.009,0.700)",False,0.92,0.02,0.98,-0.26391233999156843,0.17232000056706037,757,0.806549072265625,False,0.0,0.3,0.2875149568758771,0.09997816484745423,0.4099659953900859,0.09997816484745423,0.3,0.17499288165882337,0.4190675485932572,6.555010721789285,5.600221283490907,7.178434835092422,5.600221283490907,6.618574714660645,5.982137058810258,0.1315525917173801
2025-03-30,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.744)",False,0.12,0.02,0.98,-0.06222253782977957,0.06800546392342298,757,0.5362157821655273,False,-0.18524077798608193,0.0,-0.017265077303836418,-0.04572104977757212,0.0,-0.04572104977757212,0.0,-0.006906030921534568,-0.02917847400856821,26.170635040966893,25.41284079437311,26.63041114807129,25.41284079437311,26.63041114807129,26.446500705229532,0.011913396704731793
2025-03-30,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.727)",False,0.88,0.02,0.98,-0.08807508038821292,0.09114650966430074,757,0.7001330852508545,False,0.0,0.3,0.11896236797288709,0.06637035804676358,0.1733884112971455,0.06637035804676358,0.1733884112971455,0.08740716201721299,0.17788140027166574,29.79842791833742,28.397881070901306,31.247815829225164,28.397881070901306,31.247815829225164,28.95809980987575,0.05891903229877865
2025-03-30,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.708)",False,0.12,0.02,0.98,-0.06924021555333826,0.08288956415670655,757,0.610645055770874,False,-0.2413146699286956,0.0,-0.04275470273520312,-0.08675061111687205,0.0,-0.08675061111687205,0.0,-0.01710188109408125,-0.0210656861331473,33.9607768065256,32.39990705953441,35.47761154174805,32.39990705953441,35.47761154174805,34.870877647659064,0.02168901660205582
2025-03-30,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.706)",False,0.88,0.02,0.98,-0.104867797823819,0.11378108662961907,757,1.1283204555511475,False,0.0,0.3,0.19241298466689438,0.06928985609671633,0.3260010226410381,0.06928985609671633,0.3,0.11853910752478755,0.22428736539464622,42.303964667348446,37.935850140130974,47.043349185219405,37.935850140130974,46.12089500427246,39.68309595101796,0.03187438072775184
2025-03-30,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.827)",False,0.12,0.02,0.98,-0.07028333030853964,0.13105216071045775,757,0.9178249835968018,False,-0.2933159987531681,0.0,-0.03637417022935355,-0.08663903047909785,0.0,-0.08663903047909785,0.0,-0.01454966809174142,-0.020762260647003036,29.25569180780981,27.729650044712663,30.36001205444336,27.729650044712663,30.36001205444336,29.918283955789942,0.015611909582350512
2025-03-30,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.003,0.758)",False,0.82,0.02,0.98,-0.11942801165476793,0.10236276016693772,757,1.2638025283813477,False,0.0,0.3,0.1935182129647105,0.07590998835205783,0.2943212182469615,0.07590998835205783,0.2943212182469615,0.1229532781971189,0.18523426265235687,36.2352273328063,32.66464021586449,39.29560778829956,32.66464021586449,39.29560778829956,34.09287506264122,0.008283950312353627
2025-03-30,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.003,0.819)",False,0.18,0.02,0.98,-0.09096330952247142,0.08450149907054588,757,0.7827751636505127,False,-0.20772449147442953,0.0,-0.06576974864833292,-0.1413235021208328,0.0,-0.1413235021208328,0.0,-0.026307899459333168,-0.05764414702127695,10.330583222277719,9.495120725881518,11.057855606079102,9.495120725881518,11.057855606079102,10.766946652558548,0.008125601627055966
2025-03-30,FLRY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.766)",False,0.88,0.02,0.98,-0.1316147427962871,0.11045244087680478,757,0.8815507888793945,False,0.0,0.3,0.15070255999589946,0.02758935653997603,0.25402042193874125,0.02758935653997603,0.25402042193874125,0.0768346379223454,0.13199669995744712,12.724302753980231,11.362934726962791,13.86677675287299,11.362934726962791,13.86677675287299,11.907481937769766,0.018705860038452343
2025-03-30,GC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.006,0.741)",False,0.12,0.02,0.98,-0.037678717030148724,0.03885712724889541,757,0.7631485462188721,False,-0.16860299089450334,0.0,-0.020505557012695776,-0.047576610521713504,0.0,-0.047576610521713504,0.0,-0.00820222280507831,-0.044322063446662896,3023.209598280315,2939.6547916247314,3086.5,2939.6547916247314,3086.5,3061.1838393121257,0.02381650643396712
2025-03-30,GC=F,target_best_sale,future,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.08183863505241468,0.12265423416759492,757,0.9916117191314697,False,0.0,0.28,0.12324700797140846,0.04684584003666238,0.23775193265086275,0.04684584003666238,0.23775193265086275,0.07740630721056081,0.1293050697088125,3466.9018901037525,3231.089685273159,3820.321340126888,3231.089685273159,3820.321340126888,3325.414567205396,0.006058061737404044
2025-03-30,GGBR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.012,0.843)",False,0.15,0.02,0.98,-0.09666420321174952,0.13520860324801234,757,0.8768661022186279,False,-0.24284631938503387,0.0,-0.16508437092400982,-0.24284631938503387,-0.05596480405386861,-0.24284631938503387,-0.05596480405386861,-0.09961263080192509,-0.18698217769401948,13.690029818652983,12.414974763849257,15.479252672109435,12.414974763849257,15.479252672109435,14.763563530726856,0.02189780677000966
2025-03-30,GGBR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.924)",False,0.92,0.02,0.98,-0.12342728133054995,0.08629297716031964,757,0.7554614543914795,False,0.0,0.3,0.05126639236525838,0.0,0.11126660488402232,0.0,0.11126660488402232,0.020506556946103354,0.06956076977919089,17.237512100181625,16.396902084350586,18.221329709892025,16.396902084350586,18.221329709892025,16.733146090683004,0.018294377413932507
2025-03-30,GLD,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.005,0.737)",False,0.12,0.02,0.98,-0.03607895711795057,0.03747553174869617,757,0.7805905342102051,False,-0.1705401263381061,0.0,-0.020668872593489204,-0.04660991507089615,0.0,-0.04660991507089615,0.0,-0.008267549037395681,-0.04041403606630711,278.18879766014834,270.81998519734873,284.05999755859375,270.81998519734873,284.05999755859375,281.7115175992156,0.01974516347281791
2025-03-30,GLD,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.08035964083354895,0.13069897665901867,757,0.9230937957763672,False,0.0,0.25,0.11845058462939397,0.05012332739206314,0.22957978463831683,0.05012332739206314,0.22957978463831683,0.07745423028699547,0.11817928470302895,317.7070703392334,298.2980298152118,349.27443062245646,298.2980298152118,349.27443062245646,306.0616460248204,0.0002712999263650151
2025-03-30,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.027,0.930)",False,0.12,0.02,0.98,-0.10060635579880832,0.13082828079579836,757,0.7607769966125488,False,-0.2668761676890262,0.0,-0.17190615739901852,-0.2467254703831121,-0.07461128959159455,-0.2467254703831121,-0.07461128959159455,-0.11352923671456414,-0.17880094647826916,5.597921278238823,5.092142098838882,6.255635395580777,5.092142098838882,6.255635395580777,5.992549748643995,0.006894789079250646
2025-03-30,GOAU4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.908)",False,0.92,0.02,0.98,-0.13036410488523714,0.09365620453381329,757,0.7723777294158936,False,0.0,0.3,0.05310116841489687,0.0,0.12381383618886586,0.0,0.12381383618886586,0.02124046736595875,0.061562422738897116,7.118972676202496,6.760008335113525,7.596990899752639,6.760008335113525,7.596990899752639,6.903594071549113,0.008461254324000245
2025-03-30,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.022,0.983)",False,0.15,0.02,0.98,-0.05805546823458131,0.09053635751736208,757,0.5520105361938477,False,-0.16350216964048345,0.0,-0.047796042289217536,-0.08820195781690722,0.0,-0.08820195781690722,0.0,-0.019118416915687015,-0.051232094938235995,3.8857208190105013,3.7208337631379487,4.080765247344971,3.7208337631379487,4.080765247344971,4.002747476011183,0.003436052649018459
2025-03-30,GRND3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.898)",False,0.88,0.02,0.98,-0.10857123496944612,0.08352482782548018,757,0.5603635311126709,False,0.0,0.22,0.07059906560593111,0.0,0.12961100730432568,0.0,0.12961100730432568,0.028239626242372445,0.05398151550861563,4.368863460764683,4.080765247344971,4.609677341625838,4.080765247344971,4.609677341625838,4.1960045327128555,0.016617550097315484
2025-03-30,HE=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.005,0.776)",False,0.18,0.02,0.98,-0.158265751153878,0.11630484662800213,757,0.5792191028594971,False,-0.28,0.0,-0.059665140931510936,-0.13380920192520426,-0.00517885075578936,-0.13380920192520426,-0.00517885075578936,-0.02697336682607799,-0.014994180716515482,81.52702941156375,75.09873954968025,86.25099060351985,75.09873954968025,86.25099060351985,84.3614061267374,0.044670960214995455
2025-03-30,HE=F,target_best_sale,future,"baseline_ewmgauss_a0.92_cal(+0.021,0.700)",False,0.92,0.02,0.98,-0.2384223676642066,0.11099878326703025,757,0.9674055576324463,False,0.0,0.28,0.20677114348006886,0.02021819223913371,0.2936218479902318,0.02021819223913371,0.28,0.09483937273550777,0.31141869608275,104.62705445694871,88.45291415367406,112.15701027293251,88.45291415367406,110.97599609375,94.92257027498391,0.10464755260268116
2025-03-30,HG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.017,0.700)",False,0.18,0.02,0.98,-0.0908730355911733,0.10725595550611881,757,12.944303512573242,False,-0.18881822878825896,0.0,-0.10162349812496367,-0.18881822878825896,0.0,-0.18881822878825896,0.0,-0.04064939924998547,-0.19597844087948704,4.579474081226622,4.134998954975335,5.097499847412109,4.134998954975335,5.097499847412109,4.890289540937915,0.09435494275452337
2025-03-30,HG=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.021,0.843)",False,0.92,0.02,0.98,-0.16599420013991634,0.1210386832186528,757,1.034299612045288,False,0.0,0.26,0.17304198549209152,0.0,0.29941002358891433,0.0,0.26,0.06921679419683661,0.006277599962283276,5.979581342053934,5.097499847412109,6.623742396970257,5.097499847412109,6.422849807739258,5.45033244526884,0.16676438552980824
2025-03-30,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.803)",False,0.12,0.02,0.98,-0.03329432393505433,0.05621019631364651,757,0.7675178050994873,False,-0.12975898026604324,0.0,-0.017720165334556337,-0.037910432596651736,0.0,-0.037910432596651736,0.0,-0.007088066133822535,-0.028271880354758028,17.346647675735696,16.990096069651067,17.659578323364258,16.990096069651067,17.659578323364258,17.534406064312833,0.01055171502020169
2025-03-30,HGBS11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",False,0.82,0.02,0.98,-0.10027411469051287,0.0917839446957896,757,0.7845742702484131,False,0.0,0.2543869163912157,0.08216097284677587,0.02000164553695568,0.1390572942727062,0.02000164553695568,0.1390572942727062,0.04486537646088376,0.06391239379589253,19.1105064584757,18.012798949320295,20.115271503008223,18.012798949320295,20.115271503008223,18.451881952982458,0.01824857905088334
2025-03-30,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.763)",False,0.12,0.02,0.98,-0.02526733514548473,0.036066673546576986,757,0.9697070121765137,False,-0.11921157430565883,0.0,-0.015416237018531002,-0.03458511898638482,0.0,-0.03458511898638482,0.0,-0.0061664948074124015,-0.011054041192894992,137.99765630464907,135.3109770346863,140.1583709716797,135.3109770346863,140.1583709716797,139.29408510486743,0.00436219582563601
2025-03-30,HGLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.719)",False,0.88,0.02,0.98,-0.04789530824210573,0.03833570437057066,757,1.3135817050933838,False,0.0,0.2737724798191041,0.0725242354207503,0.02330363920639101,0.11192070857588265,0.02330363920639101,0.11192070857588265,0.04299187769213473,0.07408644069475767,150.32324966421862,143.42457108055922,155.8449951636715,143.42457108055922,155.8449951636715,146.184042514023,0.0015622052740073694
2025-03-30,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.777)",False,0.12,0.02,0.98,-0.05066972797334417,0.07621649291359422,757,0.5551764965057373,False,-0.16842234598567593,0.0,-0.02215673937538034,-0.051998518430631566,0.0,-0.051998518430631566,0.0,-0.008862695750152137,-0.023571128148678788,96.65298605892238,93.70333433952695,98.84302520751953,93.70333433952695,98.84302520751953,97.96700954808067,0.0014143887732984486
2025-03-30,HGRE11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.1092857805084139,0.17853145725465916,757,0.8276593685150146,False,0.0,0.27016059850304824,0.11250203004114298,0.016548631919904244,0.2692534382794941,0.016548631919904244,0.2692534382794941,0.05492999116839974,0.12163101027026779,109.96306619877335,100.47874204952858,125.45684959459086,100.47874204952858,125.45684959459086,104.2724717092265,0.009128980229124811
2025-03-30,HO=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.023,0.926)",False,0.12,0.02,0.98,-0.10637497028022481,0.12622088133752615,757,12.89212942123413,False,-0.22,0.0,-0.18860204552152546,-0.22343189525795867,0.0,-0.22,0.0,-0.07544081820861019,-0.15358688122774256,1.8538008391207919,1.7742250843244272,2.2846999168395996,1.7820659351348878,2.2846999168395996,2.1123402857520768,0.0350151642937829
2025-03-30,HO=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.795)",False,0.9,0.02,0.98,-0.1483173463246815,0.19522570058105193,757,0.7725179195404053,False,0.0,0.22,0.1342962191089129,0.037360174906785976,0.26189024374503755,0.037360174906785976,0.22,0.07613459258763675,0.1992822292946703,2.5915264774696056,2.3700567053422463,2.8830405349449895,2.3700567053422463,2.7873338985443117,2.4586446141931897,0.06498601018575739
2025-03-30,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.710)",False,0.12,0.02,0.98,-0.06440037121425297,0.07126130470856933,757,1.2061960697174072,False,-0.22280235266787882,0.0,-0.03847097879004577,-0.11310968300026493,0.0,-0.11310968300026493,0.0,-0.015388391516018307,-0.03164020912032306,20.64021093136392,19.03801425860617,21.46603012084961,19.03801425860617,21.46603012084961,21.135702445055333,0.006830769669722708
2025-03-30,ISAE4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.016,0.856)",False,0.88,0.02,0.98,-0.1399445054254905,0.11860733636288184,757,0.5714268684387207,False,0.0,0.26,0.054333244695689425,0.0,0.11945558826079816,0.0,0.11945558826079816,0.02173329787827577,0.08689815220418141,22.63234918805077,21.46603012084961,24.030267376559713,21.46603012084961,24.030267376559713,21.932557747730076,0.03256490750849199
2025-03-30,ITSA4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.841)",False,0.12,0.02,0.98,-0.055022500873859945,0.0861451967801747,757,0.7919692993164062,False,-0.1858755846656647,0.0,-0.024276772810154036,-0.066219099456478,0.0,-0.066219099456478,0.0,-0.009710709124061615,-0.04781689708702441,8.355315927660962,7.996155276253201,8.563202857971191,7.996155276253201,8.563202857971191,8.4800480858471,0.023540124276870376
2025-03-30,ITSA4.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.009,0.778)",False,0.85,0.02,0.98,-0.11942839260293313,0.10985772411007938,757,1.3356850147247314,False,0.0,0.22,0.20129789153647737,0.04776003037265503,0.34253164361640454,0.04776003037265503,0.22,0.10917517483818397,0.18814981653647456,10.28695753807993,8.972181686555102,11.496370807532756,8.972181686555102,10.447107486724853,9.498092027165033,0.013148075000002812
2025-03-30,ITUB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.022,1.017)",False,0.12,0.02,0.98,-0.05234165486876681,0.09344758844660464,757,0.7684524059295654,False,-0.14224892859325006,0.0,-0.027197522697820876,-0.06980750926450507,0.0,-0.06980750926450507,0.0,-0.010879009079128352,-0.035747254141378915,27.627604828074993,26.417480575658786,28.400014877319336,26.417480575658786,28.400014877319336,28.0910508576216,0.008549731443558039
2025-03-30,ITUB4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.005,0.762)",False,0.88,0.02,0.98,-0.12737602079699206,0.1123307939074118,757,1.1028525829315186,False,0.0,0.3,0.223579232876629,0.07476238023733112,0.35014410790002043,0.07476238023733112,0.3,0.13428912129305026,0.219971649023589,34.749668417275245,30.523267588323346,38.34411275088562,30.523267588323346,36.92001934051514,32.2138279199041,0.0036075838530399973
2025-03-30,JHSF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.014,0.834)",False,0.12,0.02,0.98,-0.10834231596101127,0.13144597147576867,757,0.500023365020752,False,-0.26,0.0,-0.06536454683156255,-0.11949361078165835,0.0,-0.11949361078165835,0.0,-0.02614581873262502,-0.04147037172097123,3.5918744016036572,3.383852334255354,3.8430752754211426,3.383852334255354,3.8430752754211426,3.7425949258941484,0.023894175110591317
2025-03-30,JHSF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(-0.001,0.700)",False,0.9,0.02,0.98,-0.2284730238179455,0.2045982392699616,757,1.0344748497009277,False,0.0,0.26,0.23598365853757272,0.0,0.4190675485932572,0.0,0.26,0.09439346341502909,0.35006172209164504,4.749978238950314,3.8430752754211426,5.4535834101512375,3.8430752754211426,4.84227484703064,4.205836460832812,0.11407806355407232
2025-03-30,KC=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.015,0.700)",False,0.08,0.02,0.98,-0.10707155495232026,0.08866089789025179,757,1.6826789379119873,False,-0.28,0.0,-0.14893476224520835,-0.2933938377910532,-0.003612068858199924,-0.28,-0.003612068858199924,-0.06174114621300329,-0.20670535986332508,322.3835016725351,267.66240561918556,377.43173615357523,272.73599121093747,377.43173615357523,355.4124423611592,0.05777059761811673
2025-03-30,KC=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.004,0.813)",False,0.82,0.02,0.98,-0.19928824317741678,0.17988356072698217,757,1.1667208671569824,False,0.0,0.28,0.09933083113710134,0.0,0.30376735867183874,0.0,0.28,0.039732332454840535,0.1293558647810218,416.42650541516815,378.79998779296875,493.86705954976367,378.79998779296875,484.86398437500003,393.8505948418485,0.03002503364392045
2025-03-30,KFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.700)",False,0.12,0.02,0.98,-0.10199745194679924,0.0425416448198783,757,0.701383113861084,False,-0.07912468329733308,0.0,-0.021975733014265666,-0.08823298884537074,0.0,-0.07912468329733308,0.0,-0.008790293205706267,-0.02857664556353101,65.3022666281603,60.878297681389604,66.76957702636719,61.486455390258996,66.76957702636719,66.18265286708443,0.0066009125492653455
2025-03-30,KFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.002,0.730)",False,0.82,0.02,0.98,-0.10238418110512788,0.11804571637144806,757,0.7715833187103271,False,0.0,0.18811058144415177,0.18045104155299718,0.10728585112477096,0.26480818759184754,0.10728585112477096,0.18811058144415177,0.13655192729606147,0.16756448118988687,78.81821674482822,73.93300792688194,84.45070770499375,73.93300792688194,79.32964098357719,75.88709145406047,0.012886560363110311
2025-03-30,KLBN11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.001,0.700)",False,0.18,0.02,0.98,-0.10111238182405663,0.08909358596851276,757,1.4369373321533203,False,-0.19673429121681088,0.0,-0.10483580346672426,-0.19673429121681088,0.0,-0.19673429121681088,0.0,-0.041934321386689705,-0.07126455073943538,15.427774725599846,13.843943321124176,17.234575271606445,13.843943321124176,17.234575271606445,16.511855053203806,0.03357125272728888
2025-03-30,KLBN11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.745)",False,0.88,0.02,0.98,-0.13381884982320552,0.08383536057056246,757,0.5526881217956543,False,0.0,0.3,0.031210333810499303,0.0,0.0774364218380944,0.0,0.0774364218380944,0.012484133524199722,0.05646975651848441,17.772472118915456,17.234575271606445,18.56915911253895,17.234575271606445,18.56915911253895,17.44973401053005,0.025259422707985108
2025-03-30,LAVV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.706)",False,0.12,0.02,0.98,-0.16336917830099867,0.0637348362674741,757,0.7777166366577148,False,-0.07616572452882973,0.0,-0.052955267144037754,-0.15756271371778877,-0.012145008140024581,-0.07616572452882973,-0.012145008140024581,-0.028469111741629853,-0.060860516951092514,7.626464955451492,6.784070718203448,7.955106253290104,7.439553256664779,7.955106253290104,7.823649734154659,0.00790524980705476
