Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-04-08,VINO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.001,0.825)",True,0.18,0.02,0.98,-0.17630757741177686,0.04453263668052381,757,0.7674827575683594,False,-0.07936095354611918,0.0,-0.03365943953597499,-0.18577163867359467,0.0,-0.07936095354611918,0.0,-0.013463775814389997,-0.016161772228004856,4.282626145076256,3.608495608012798,4.431797981262207,4.0800862675454725,4.431797981262207,4.372129246787827,0.017497667307970137
2025-04-08,VINO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.008,0.700)",True,0.82,0.02,0.98,-0.05055136679820112,0.12533418985764566,757,0.995466947555542,False,0.0,0.09973247911711622,0.08581277694638101,0.029243036378135148,0.22606858116393563,0.029243036378135148,0.09973247911711622,0.05187093260543349,0.09696966501738613,4.812102872899683,4.561397210848804,5.433688262891348,4.561397210848804,4.873792180879717,4.661679475669155,0.011156888071005122
2025-04-08,VISC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.002,0.771)",True,0.15,0.02,0.98,-0.14450243503192606,0.041123068899045705,757,1.0489845275878906,False,-0.0672844389826777,0.0,-0.03994920727146311,-0.12775832825954975,-0.014960143719974,-0.0672844389826777,-0.014960143719974,-0.024955769140569642,-0.02486034715308183,87.60501571600491,79.59239858945978,89.88527767895239,85.11066497769069,89.88527767895239,88.9731728937734,0.01508886011838128
2025-04-08,VISC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.010,0.700)",True,0.82,0.02,0.98,-0.033304073569731654,0.08923539812927823,757,1.180833339691162,False,0.0,0.09255717128793635,0.07182835813766515,0.04904690904045491,0.13286928983915677,0.04904690904045491,0.09255717128793635,0.05815948867933901,0.09532688448151938,97.80476290493547,95.72594663676455,103.37477213937481,95.72594663676455,99.69627532860899,96.55747314403293,0.02349852634385423
2025-04-08,VIVT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.730)",True,0.12,0.02,0.98,-0.07364617467435915,0.06176320152779776,757,0.6985325813293457,False,-0.23180117605329334,0.0,-0.05858022864110922,-0.12184062343742794,-0.005527038440676306,-0.12184062343742794,-0.005527038440676306,-0.026748314520849473,0.0,22.60606922558159,21.087013744158067,23.880021745803013,21.087013744158067,23.880021745803013,23.370440737714443,0.05858022864110922
2025-04-08,VIVT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.030,0.700)",True,0.92,0.02,0.98,-0.14305453336043478,0.13562295290338391,757,0.6930301189422607,False,0.0,0.3,0.15812009209634148,0.03620744221219112,0.27369946721412286,0.03620744221219112,0.27369946721412286,0.08497250216585127,0.33558307528949305,27.80963792132447,24.882181024198655,30.585015531240813,24.882181024198655,30.585015531240813,26.053163783048976,0.17746298319315157
2025-04-08,VULC3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(+0.030,0.790)",True,0.18,0.02,0.98,-0.08595761757348616,0.09598185054540755,757,0.500023365020752,False,-0.26,0.0,-0.09212877492107716,-0.12938579740802847,-0.05052690105513053,-0.12938579740802847,-0.05052690105513053,-0.06716765060150917,-0.025486037368205424,10.61987321452372,10.184057160184421,11.106513405046945,10.184057160184421,11.106513405046945,10.911857328837655,0.06664273755287173
2025-04-08,VULC3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.012,0.700)",True,0.92,0.02,0.98,-0.19014106818246077,0.19823567494033512,757,0.8694477081298828,False,0.0,0.26,0.19385193495680114,0.05054973030677151,0.34325474167700165,0.05054973030677151,0.26,0.10787061216678337,0.4190675485932572,13.965148179526096,12.288862818006077,15.712795666783546,12.288862818006077,14.738918781280518,12.959376962614085,0.22521561363645604
2025-04-08,WEGE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.004,0.700)",True,0.08,0.02,0.98,-0.11452804968743116,0.10666854327313137,757,1.6031911373138428,False,-0.2590497437067674,0.0,-0.11607309256770355,-0.2590497437067674,0.0,-0.2590497437067674,0.0,-0.046429237027081426,-0.06948916708784802,37.167143097973955,31.15529572929126,42.04775619506836,31.15529572929126,42.04775619506836,40.0955109562306,0.04658392547985553
2025-04-08,WEGE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.015,0.832)",True,0.9,0.02,0.98,-0.12131555100400254,0.17086706388293435,757,0.6572582721710205,False,0.0,0.26,0.09893894972926084,0.022679225662717933,0.20634706877034759,0.022679225662717933,0.20634706877034759,0.0531831152893351,0.15590905457866566,46.20791703148044,43.00136674642726,50.72418743429095,43.00136674642726,50.72418743429095,44.283986860448536,0.05697010484940482
2025-04-08,WIZC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.004,0.849)",True,0.18,0.02,0.98,-0.13398927838724395,0.09888567762103838,757,0.5023481845855713,False,-0.16003805288749431,0.0,-0.0482626914278397,-0.11308251589419852,-0.000424891696522732,-0.11308251589419852,-0.000424891696522732,-0.01956001158904952,-0.01864402250187025,5.196474849340767,4.842559347085789,5.457668690238453,4.842559347085789,5.457668690238453,5.353191153879378,0.029618668925969448
2025-04-08,WIZC3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(+0.005,0.705)",True,0.9,0.02,0.98,-0.14365067627466344,0.21427709006395854,757,1.3321919441223145,False,0.0,0.3,0.21008033989833821,0.02578793246586092,0.4190675485932572,0.02578793246586092,0.3,0.09950489543885184,0.4190675485932572,6.607024853735337,5.600790411183042,7.748092629513023,5.600790411183042,7.097985172271729,6.003284188203959,0.20898720869491896
2025-04-08,XPBR31.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.004,0.866)",True,0.15,0.02,0.98,-0.13446869395423589,0.12296935955344765,757,0.664010763168335,False,-0.22708816014035438,0.0,-0.12022633560658916,-0.22399785231739078,-0.025329028474565862,-0.22399785231739078,-0.025329028474565862,-0.06328795132737518,-0.00855615623462769,65.1409331212274,57.45739620311857,72.16739843550103,57.45739620311857,72.16739843550103,69.35681230979156,0.11167017937196147
2025-04-08,XPBR31.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.020,0.700)",True,0.85,0.02,0.98,-0.14058236482594424,0.22049694956959084,757,1.3008594512939453,False,0.0,0.3,0.19505342560978017,0.0,0.4190675485932572,0.0,0.3,0.07802137024391208,0.4190675485932572,88.48513933139215,74.04283142089844,105.07177927535814,74.04283142089844,96.25568084716797,79.81975458509592,0.224014122983477
2025-04-08,XPLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.769)",True,0.12,0.02,0.98,-0.07834789941885362,0.02940940639043877,757,0.8065958023071289,False,-0.052731970594212176,0.0,-0.029497476949177336,-0.08954313867697974,-0.006958171098804918,-0.052731970594212176,-0.006958171098804918,-0.015973893438953883,-0.02081353436094313,84.04338456349903,78.8435622857622,85.99523889090709,82.03132850164624,85.99523889090709,85.21449715994387,0.008683942588234204
2025-04-08,XPLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.03900397507984803,0.08522105989740644,757,0.8435826301574707,False,0.0,0.1044017699606275,0.07687323518939043,0.045609935070797844,0.1451814413797312,0.045609935070797844,0.1044017699606275,0.058115255118234885,0.08923746141926014,93.25485434768089,90.54752129888946,99.17019480826099,90.54752129888946,95.63876492936164,91.63045451840604,0.012364226229869713
2025-04-08,XPML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.789)",True,0.12,0.02,0.98,-0.10872885739043622,0.031167527819538833,757,0.9971024990081787,False,-0.04378826505901901,0.0,-0.024390566200183237,-0.09836853748210599,-0.0031845079990677864,-0.04378826505901901,-0.0031845079990677864,-0.011666931279513966,-0.01977840371138595,12.255214271201632,11.325932677564653,12.521596265982105,12.01154816092491,12.521596265982105,12.415043468069914,0.004612162488797287
2025-04-08,XPML11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.04568198379460268,0.07289857050837618,757,1.2475287914276123,False,0.0,0.08896532982958293,0.06568531063865252,0.026797515401627732,0.1277418249911769,0.026797515401627732,0.08896532982958293,0.04235263349643765,0.07421063695893748,13.386711295607002,12.898218414487383,14.1662403304504,12.898218414487383,13.679145556222279,13.093615566935231,0.008525326320284965
2025-04-08,ZC=F,target_best_entry,future,"baseline_ewmgauss_a0.08_cal(-0.013,0.700)",True,0.08,0.02,0.98,-0.06850923870946828,0.11997741414040812,757,0.6249794960021973,False,-0.21526883316004675,0.0,-0.1390785576811927,-0.1851602020353185,-0.05837766779987148,-0.1851602020353185,-0.05837766779987148,-0.09065802375239998,-0.12163616792249732,399.898009957086,378.49308615459455,437.3835733069597,378.49308615459455,437.3835733069597,422.3893479670102,0.017442389758695387
2025-04-08,ZC=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.017,0.846)",True,0.88,0.02,0.98,-0.08360401317270877,0.07774561546724423,757,1.1495592594146729,False,0.0,0.28,0.07243881454950488,0.0,0.168626688743927,0.0,0.168626688743927,0.02897552581980195,0.05651237890204519,498.1478293582451,464.5,542.827096921554,464.5,542.827096921554,477.959131743298,0.015926435647459686
2025-04-08,ZS=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.008,0.769)",True,0.12,0.02,0.98,-0.09208927802317475,0.09233970972089638,757,0.500023365020752,False,-0.20032561499510546,0.0,-0.052189773187326524,-0.09387500132661641,-0.010391184375904867,-0.09387500132661641,-0.010391184375904867,-0.02711061990047353,-0.0005086469989826758,931.697452956858,890.7208736959361,972.7854657584854,890.7208736959361,972.7854657584854,956.3502606378345,0.05168112618834385
2025-04-08,ZS=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.006,0.763)",True,0.88,0.02,0.98,-0.07733111025807261,0.057330086597327586,757,0.5922918319702148,False,0.0,0.28,0.06138888789213909,0.019924734247994083,0.09212869637504625,0.019924734247994083,0.09212869637504625,0.036510395705652086,0.09918616480162769,1043.3452767979727,1002.5860137657781,1073.5625085366705,1002.5860137657781,1073.5625085366705,1018.889718978656,0.0377972769094886
2025-04-08,ZW=F,target_best_entry,future,"baseline_qroll_a0.18_cal(-0.001,0.700)",True,0.18,0.02,0.98,-0.10151227206021705,0.07021053646794326,757,0.6698753833770752,False,-0.2639224808625246,0.0,-0.09518733299772435,-0.16695227491805728,-0.04555141243800684,-0.16695227491805728,-0.04555141243800684,-0.06540578066189384,-0.06989748369058713,485.4319958467209,446.93010450646227,512.0616672270094,446.93010450646227,512.0616672270094,501.409798674894,0.02528984930713722
2025-04-08,ZW=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.010,0.781)",True,0.88,0.02,0.98,-0.15624816963790628,0.15761306962060487,757,0.5736932754516602,False,0.0,0.28,0.08005822921096065,0.0,0.1754853361240994,0.0,0.1754853361240994,0.03202329168438426,0.07781919850885366,579.4512399716804,536.5,630.6478828305793,536.5,630.6478828305793,553.6804959886722,0.0022390307021069866
2025-04-08,^AXJO,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",True,0.18,0.02,0.98,-0.09759238041810249,0.058048715145511104,757,13.601012468338013,False,-0.1280142357478988,0.0,-0.05862580492607993,-0.1280142357478988,0.0,-0.1280142357478988,0.0,-0.023450321970431974,0.0,6912.79294282417,6403.252892322735,7343.2998046875,6403.252892322735,7343.2998046875,7171.097059942168,0.05862580492607993
2025-04-08,^AXJO,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(+0.016,0.700)",True,0.88,0.02,0.98,-0.061722610140163975,0.054102719816507015,757,1.0850834846496582,False,0.0,0.15,0.06512695669905624,0.0,0.1366430093547239,0.0,0.1366430093547239,0.0260507826796225,0.17646015267691276,7821.546573095571,7343.2998046875,8346.710388593956,7343.2998046875,8346.710388593956,7534.598512050729,0.11133319597785651
2025-04-08,^BSESN,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.006,0.828)",True,0.15,0.02,0.98,-0.0452043101567078,0.04338787112226535,757,0.9966118335723877,False,-0.15632882340283563,0.0,-0.052326303438493246,-0.09951431554717988,-0.00703444120699355,-0.09951431554717988,-0.00703444120699355,-0.02515118609959343,0.0,69310.86257100568,65859.63053393303,72623.41419093833,65859.63053393303,72623.41419093833,71298.39354296528,0.052326303438493246
2025-04-08,^BSESN,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.006,0.772)",True,0.88,0.02,0.98,-0.04354323959656592,0.050130943229898826,757,1.0088317394256592,False,0.0,0.15,0.08720935544305841,0.041197974166660475,0.14018184816677956,0.041197974166660475,0.14018184816677956,0.059602526677219644,0.1498762344377076,79516.20741869425,76151.03168793196,83390.50421150296,76151.03168793196,83390.50421150296,77497.10198023687,0.06266687899464918
2025-04-08,^BVSP,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.021,1.005)",True,0.12,0.02,0.98,-0.03042536080354084,0.05458898297903089,757,0.6183788776397705,False,-0.13994098556949833,0.0,-0.05458898297903089,-0.07566836225297043,-0.016768498817025315,-0.07566836225297043,-0.016768498817025315,-0.03189669248182755,-0.021506831862916798,118732.27880562947,116084.96172137394,123482.07777056743,116084.96172137394,123482.07777056743,121582.15818459223,0.033082151116114095
2025-04-08,^BVSP,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.030,0.700)",True,0.88,0.02,0.98,-0.06309222693937698,0.08714190376456628,757,0.6215682029724121,False,0.0,0.15,0.05410281494295184,0.010165644936266906,0.11478808199001377,0.010165644936266906,0.11478808199001377,0.02774051293894088,0.12699461732012618,132382.66432305545,126864.68301625588,140004.00564096184,126864.68301625588,140004.00564096184,129071.87553897571,0.07289180237717434
2025-04-08,^DJI,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.008,0.889)",True,0.12,0.02,0.98,-0.07181953072993394,0.07522214264723669,757,13.270829677581787,False,-0.12925077762608114,0.0,-0.09055458209227597,-0.12925077762608114,0.0,-0.12925077762608114,0.0,-0.03622183283691039,-0.022697972691974263,34527.64237912595,33058.51803750491,37965.6015625,33058.51803750491,37965.6015625,36590.41788915038,0.0678566094003017
2025-04-08,^DJI,target_best_sale,index,"baseline_ewmgauss_a0.92_cal(+0.009,0.700)",True,0.92,0.02,0.98,-0.06341977221967661,0.053721014238326883,757,1.2229721546173096,False,0.0,0.15,0.1027474969696465,0.0,0.1957086389808081,0.0,0.15,0.0410989987878586,0.18227622578580083,41866.472093993776,37965.6015625,45395.79777238451,37965.6015625,43660.441796875,39525.949775097506,0.07952872881615433
2025-04-08,^FCHI,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.016,0.700)",True,0.18,0.02,0.98,-0.08403739770244247,0.07179466629530468,757,13.173327445983887,False,-0.14863426051787132,0.0,-0.0845753816237724,-0.14863426051787132,0.0,-0.14863426051787132,0.0,-0.03383015264950896,-0.019423698548969193,6341.256289722656,5897.512741050866,6927.1201171875,5897.512741050866,6927.1201171875,6692.774586201563,0.06515168307480321
2025-04-08,^FCHI,target_best_sale,index,"baseline_ewmgauss_a0.82_cal(-0.002,0.700)",True,0.82,0.02,0.98,-0.06130563585700166,0.07057724247176558,757,0.9351968765258789,False,0.0,0.15,0.06555986148810475,0.0,0.15466560872375545,0.0,0.15,0.0262239445952419,0.14846135920424852,7381.2611525817765,6927.1201171875,7998.507366814877,6927.1201171875,7966.188134765624,7108.776531345211,0.08290149771614377
2025-04-08,^FVX,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(+0.010,0.787)",True,0.18,0.02,0.98,-0.08625368038943096,0.12804043163564832,757,0.616147518157959,False,-0.18,0.0,-0.12650695862755393,-0.18444671208483474,-0.04049751522712694,-0.18,-0.04049751522712694,-0.07490129258729773,-0.04114583226619284,3.3542132038976837,3.1317245555947344,3.6844894591730735,3.1487999296188356,3.6844894591730735,3.552378957062918,0.08536112636136109
2025-04-08,^FVX,target_best_sale,index,"baseline_qroll_a0.82_cal(-0.024,0.920)",True,0.82,0.02,0.98,-0.07467130277456271,0.12152995296841616,757,0.6019766330718994,False,0.0,0.15,0.07783644811595217,0.02883062747391714,0.15759500135541693,0.02883062747391714,0.15,0.048432955730731156,0.09973962082876908,4.138891868253812,3.950709521194601,4.445164705847625,3.950709521194601,4.4159999012947075,4.025982460018286,0.021903172712816915
2025-04-08,^GDAXI,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.011,0.902)",True,0.12,0.02,0.98,-0.08444000352743646,0.09055871872840578,757,25.0,False,-0.13948068121680965,0.0,-0.09906502724033617,-0.13948068121680965,0.0,-0.13948068121680965,0.0,-0.03962601089613447,-0.02047682235547066,17829.159981383105,17029.34958186941,19789.619140625,17029.34958186941,19789.619140625,19005.435476928244,0.07858820488486551
2025-04-08,^GDAXI,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(+0.009,0.700)",True,0.88,0.02,0.98,-0.07842598983803735,0.09287611927094706,757,0.8954529762268066,False,0.0,0.15,0.1005199617119903,0.0,0.23049080806265865,0.0,0.15,0.040207984684796125,0.23698287207673283,21778.870898935496,19789.619140625,24350.94444759991,19789.619140625,22758.06201171875,20585.319843949197,0.1364629103647425
2025-04-08,^GSPC,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.009,0.888)",True,0.12,0.02,0.98,-0.10412829020860033,0.08355411371979628,757,25.0,False,-0.13946248721260437,0.0,-0.09918117536007269,-0.13946248721260437,0.0,-0.13946248721260437,0.0,-0.03967247014402908,-0.02999260765963752,4560.1700950334725,4356.256024107994,5062.25,4356.256024107994,5062.25,4861.4180380133885,0.06918856770043517
2025-04-08,^GSPC,target_best_sale,index,"baseline_qroll_a0.90_cal(+0.004,0.700)",True,0.9,0.02,0.98,-0.044054399032047185,0.07338292427220641,757,1.0342061519622803,False,0.0,0.15,0.08713519544367482,0.021740890657115847,0.19606473304773467,0.021740890657115847,0.15,0.04789861257173944,0.24147363372882613,5503.350143134742,5172.307823728986,6054.778694870895,5172.307823728986,5821.5875,5304.724751491289,0.1543384382851513
2025-04-08,^HSI,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",True,0.18,0.02,0.98,-0.09302755514279162,0.09899994858013865,757,1.4098806381225586,False,-0.18,0.0,-0.10165509560348344,-0.256871667986451,0.0,-0.18,0.0,-0.04066203824139338,-0.028650455226460814,17812.652969677405,14734.972086233263,19828.30078125,16259.206640625001,19828.30078125,19022.041656620964,0.07300464037702263
2025-04-08,^HSI,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.010,0.756)",True,0.92,0.02,0.98,-0.1065589146092993,0.23395762673825934,757,0.7481365203857422,False,0.0,0.15,0.0951060120310489,0.0,0.3392112365994278,0.0,0.15,0.038042404812419564,0.23729163157537012,21714.09139390682,19828.30078125,26554.28320892321,19828.30078125,22802.5458984375,20582.617026312728,0.1421856195443212
2025-04-08,^IRX,target_best_entry,index,"baseline_qroll_a0.08_cal(+0.030,1.300)",True,0.08,0.02,0.98,-0.07560403852305302,0.04902893305512526,757,0.8965511322021484,False,-0.06968852281158122,0.0,-0.03142898144049774,-0.06414558466506937,-0.010212387980354582,-0.06414558466506937,-0.010212387980354582,-0.018699025364411842,0.0,4.019569819392065,3.883795912889994,4.107618684275031,3.883795912889994,4.107618684275031,4.0723991383218445,0.03142898144049774
2025-04-08,^IRX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.300)",True,0.88,0.02,0.98,-0.027139587537527262,0.011403091843719274,757,0.8300659656524658,False,0.0,0.15,0.026057873971637377,0.015184508156759237,0.030626476529283686,0.015184508156759237,0.030626476529283686,0.019533854482710493,0.03734933238777872,4.2581402748347985,4.21301580566609,4.2770999758847275,4.21301580566609,4.2770999758847275,4.2310655933335735,0.011291458416141341
2025-04-08,^IXIC,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.004,0.792)",True,0.18,0.02,0.98,-0.13085736984191404,0.08960538225757,757,13.10003137588501,False,-0.18,0.0,-0.13122502104584546,-0.1949263670476315,0.0,-0.18,0.0,-0.05249000841833819,-0.035240720557565774,13555.721674497066,12561.77302541124,15603.259765625,12794.6730078125,15603.259765625,14784.244529173826,0.09598430048827969
2025-04-08,^IXIC,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.012,0.700)",True,0.9,0.02,0.98,-0.10029478489341788,0.10695840966656153,757,1.273066759109497,False,0.0,0.15,0.1291743497286385,0.0,0.3104759844615123,0.0,0.15,0.0516697398914554,0.3218077552654826,17618.800699496634,15603.259765625,20447.697202166128,15603.259765625,17943.74873046875,16409.476139173654,0.1926334055368441
2025-04-08,^JKSE,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.008,0.910)",True,0.15,0.02,0.98,-0.06508502052943874,0.06749518438652236,757,1.056718349456787,False,-0.14707758929728956,0.0,-0.085588270834337,-0.14707758929728956,0.0,-0.14707758929728956,0.0,-0.0342353083337348,-0.09646011062154303,5953.3873992981735,5553.0538055211255,6510.6201171875,5553.0538055211255,6510.6201171875,6287.72703003177,0.01087183978720603
2025-04-08,^JKSE,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.008,0.796)",True,0.88,0.02,0.98,-0.0464479235664448,0.07581305062634636,757,1.214303731918335,False,0.0,0.15,0.09400846713635938,0.00912569595948963,0.23255549646331883,0.00912569595948963,0.15,0.04307880443023754,0.11204214868285357,7122.673534511442,6570.03405688469,8024.700610824109,6570.03405688469,7487.213134765624,6791.08984793539,0.018033681546494193
2025-04-08,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.833)",True,0.12,0.02,0.98,-0.0578943341260413,0.08004040751724745,757,1.485466480255127,False,-0.18,0.0,-0.08381246946800675,-0.17010818618957693,0.0,-0.17010818618957693,0.0,-0.0335249877872027,-0.018675363534332523,2133.0677638488673,1932.1540803913658,2328.199951171875,1932.1540803913658,2328.199951171875,2250.147076242672,0.06513710593367422
2025-04-08,^KS11,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.726)",True,0.88,0.02,0.98,-0.04468879406855237,0.17108659700802595,757,2.348663806915283,False,0.0,0.15,0.12370516409093063,0.01838541611894355,0.4190675485932572,0.01838541611894355,0.15,0.06051331530773838,0.34589815533413515,2616.2103081680884,2371.004876082274,3303.8729973444138,2371.004876082274,2677.429943847656,2469.0870489166,0.22219299124320452
2025-04-08,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.807)",True,0.12,0.02,0.98,-0.046895993863289714,0.05363590579172402,757,0.8232901096343994,False,-0.16742642299621427,0.0,-0.054829923659846236,-0.1025973279635398,-0.00019736795334104884,-0.1025973279635398,-0.00019736795334104884,-0.022050390235943122,-0.011579482756885473,47691.69446176156,45281.43147490909,50448.3614570909,45281.43147490909,50448.3614570909,49345.69465895916,0.04325044090296076
2025-04-08,^MXX,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.005,0.700)",True,0.88,0.02,0.98,-0.06261295084318891,0.11167792031456714,757,0.7123997211456299,False,0.0,0.15,0.07139375351037001,0.016207499900712963,0.169825243323299,0.016207499900712963,0.15,0.03828200134457578,0.18385688064019412,54060.72919543792,51276.12353395498,59027.416837255274,51276.12353395498,58027.06835937499,52389.96579854815,0.1124631271298241
2025-04-08,^N225,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.005,0.738)",True,0.12,0.02,0.98,-0.07586837418435197,0.09956148614701923,757,1.4038991928100586,False,-0.18,0.0,-0.10949393361326779,-0.20457423099310343,0.0,-0.18,0.0,-0.04379757344530712,0.0,27727.313446106586,24766.838152887394,31136.580078125,25531.995664062502,31136.580078125,29772.873425317634,0.10949393361326779
2025-04-08,^N225,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.008,0.706)",True,0.92,0.02,0.98,-0.06649245573705753,0.0906467623631706,757,1.3095629215240479,False,0.0,0.15,0.11300317866947035,0.035272479776499624,0.2189706318605155,0.035272479776499624,0.15,0.06636475933368792,0.31204322889657843,34655.11259984963,32234.844469240026,37954.576691807575,32234.844469240026,35807.067089843746,33202.95172148387,0.19904005022710808
2025-04-08,^NDX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.003,0.767)",True,0.18,0.02,0.98,-0.12063761369564956,0.0888378379477174,757,13.164483785629272,False,-0.18,0.0,-0.13436027897310807,-0.19606899046020396,0.0,-0.18,0.0,-0.05374411158924323,-0.03330334848710992,15088.68870199661,14013.063918136691,17430.6796875,14293.157343750001,17430.6796875,16493.883293298644,0.10105693048599815
2025-04-08,^NDX,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.018,0.700)",True,0.9,0.02,0.98,-0.10279828882947843,0.10144781046138822,757,1.230764389038086,False,0.0,0.15,0.1341219448503313,0.0,0.2977739637502051,0.0,0.15,0.05364877794013252,0.31354658430470334,19768.516347250665,17430.6796875,22621.08226890706,17430.6796875,20045.281640625,18365.814351400266,0.17942463945437204
2025-04-08,^RUT,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.004,0.787)",True,0.18,0.02,0.98,-0.10667995426185531,0.08823433007720996,757,13.157310724258423,False,-0.18,0.0,-0.13008733327223682,-0.213337715718162,0.0,-0.18,0.0,-0.05203493330889473,-0.04262102588182737,1574.6637272934547,1423.9688787932996,1810.1400146484375,1484.314812011719,1810.1400146484375,1715.9494997064444,0.08746630739040945
2025-04-08,^RUT,target_best_sale,index,"baseline_ewmgauss_a0.92_cal(+0.008,0.700)",True,0.92,0.02,0.98,-0.09162446659011372,0.0907219692653375,757,1.4526970386505127,False,0.0,0.15,0.13203197099711778,0.0,0.29017367567743013,0.0,0.15,0.052812788398847114,0.24246744498342301,2049.1363685632223,1810.1400146484375,2335.394996189772,1810.1400146484375,2081.6610168457028,1905.7385562143515,0.11043547398630524
2025-04-08,^STOXX,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.016,0.700)",True,0.18,0.02,0.98,-0.09195975884776433,0.06730690812256972,757,25.0,False,-0.12551662049518109,0.0,-0.07402669564265991,-0.12551662049518109,0.0,-0.12551662049518109,0.0,-0.02961067825706397,-0.020463728628489223,438.9206150411308,414.513875258956,474.010009765625,414.513875258956,474.010009765625,459.97425187582735,0.053562967014170695
2025-04-08,^STOXX,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.000,0.700)",True,0.88,0.02,0.98,-0.05465893542055766,0.06354351189718332,757,1.1003875732421875,False,0.0,0.15,0.060801599427804456,0.0,0.1618911743366977,0.0,0.15,0.024320639771121783,0.17060820120059028,502.8305765041642,474.010009765625,550.7480468939316,474.010009765625,545.1115112304688,485.5382364610407,0.10980660177278583
2025-04-08,^STOXX50E,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.007,0.700)",True,0.18,0.02,0.98,-0.0988608736211866,0.0687270443863572,757,13.18203091621399,False,-0.1595527799421141,0.0,-0.07772742519284456,-0.1595527799421141,0.0,-0.1595527799421141,0.0,-0.031090970077137826,-0.018662529225085378,4294.479384162876,3913.4669712696186,4656.41015625,3913.4669712696186,4656.41015625,4511.637847415151,0.059064895967759184
