Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-04-16,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.029,0.939)",True,0.12,0.02,0.98,-0.0739730496647018,0.09552664425550071,757,1.0257363319396973,False,-0.2681103807914305,0.0,-0.12353393791566863,-0.2080454338520428,-0.014398250737605714,-0.2080454338520428,-0.014398250737605714,-0.05805252560883089,-0.02176550951113687,5.21554505057079,4.712646497603339,5.864973611157111,4.712646497603339,5.864973611157111,5.605202186922582,0.10176842840453176
2025-04-16,GOAU4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(-0.030,0.799)",True,0.9,0.02,0.98,-0.13959758363402208,0.059544300035648916,757,0.7333464622497559,False,0.0,0.3,0.14674197655363352,0.03271867047263459,0.19537776072410495,0.03271867047263459,0.19537776072410495,0.07832799290503417,0.19891111952852317,6.82386312354511,6.1453500408294754,7.113277779039808,6.1453500408294754,7.113277779039808,6.41675527391573,0.05216914297488964
2025-04-16,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.011,0.846)",True,0.18,0.02,0.98,-0.05498518086599191,0.07169703562884884,757,0.5329680442810059,False,-0.22,0.0,-0.06370693937873119,-0.09458477346186792,-0.02344428796005426,-0.09458477346186792,-0.02344428796005426,-0.039549348527525036,-0.027212685958735383,3.72645175664289,3.6035577997186743,3.8866973404419127,3.6035577997186743,3.8866973404419127,3.8225991069223038,0.036494253419995806
2025-04-16,GRND3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.888)",True,0.88,0.02,0.98,-0.08729858898231764,0.0715531436640684,757,0.626591682434082,False,0.0,0.22,0.06629303149052626,0.008657294509430966,0.11353340749738351,0.008657294509430966,0.11353340749738351,0.031711589301869084,0.0806645566852533,4.2438523870478875,4.014461822969482,4.431869354767818,4.014461822969482,4.431869354767818,4.106218048600844,0.014371525194727036
2025-04-16,HAPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.852)",True,0.12,0.02,0.98,-0.20659344785775666,0.13688650728464496,757,0.6638121604919434,False,-0.3,0.0,-0.14662292858540055,-0.2812019815334499,-0.05745235370628968,-0.2812019815334499,-0.05745235370628968,-0.09312058365793402,-0.0549018978321586,28.28944796416886,23.828152666968034,31.24545231731614,23.828152666968034,31.24545231731614,30.06305057605723,0.09172103075324195
2025-04-16,HAPV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.024,0.700)",True,0.82,0.02,0.98,-0.1527892965459649,0.19252560668639215,757,1.2719686031341553,False,0.0,0.3,0.21719866080380013,0.02648357709803556,0.4190675485932572,0.02648357709803556,0.3,0.10276961058034138,0.3529412238539309,40.35013281969933,34.02792823136542,47.042085987878615,34.02792823136542,43.094997024536134,36.55681006669898,0.13574256305013077
2025-04-16,HE=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.009,0.782)",True,0.15,0.02,0.98,-0.14762503015380735,0.09232884502104263,757,0.8413863182067871,False,-0.28,0.0,-0.07094194911832595,-0.17465746070850696,-0.006075351726874026,-0.17465746070850696,-0.006075351726874026,-0.0320219906834548,0.0,81.94291725250349,72.79520944676415,87.6641509444724,72.79520944676415,87.6641509444724,85.37565746768483,0.07094194911832595
2025-04-16,HE=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.014,0.773)",True,0.88,0.02,0.98,-0.14483316131807586,0.17234579824259302,757,0.9504191875457764,False,0.0,0.28,0.1884179194958007,0.07347784490125192,0.32519211351174243,0.07347784490125192,0.28,0.11945387473907143,0.289115656262029,104.81845687276595,94.68074264429602,116.8819403675703,94.68074264429602,112.89599609375,98.73582833568399,0.10069773676622831
2025-04-16,HFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.883)",True,0.12,0.02,0.98,-0.1561385843789561,0.043226311914530885,757,0.8178694248199463,False,-0.05748010185437207,0.0,-0.02471684002424499,-0.11891675737801753,0.0,-0.05748010185437207,0.0,-0.009886736009697996,-0.007399448523504493,4.891383939425636,4.418938621236281,5.015347480773926,4.7270647967439725,5.015347480773926,4.96576206423461,0.017317391500740496
2025-04-16,HFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.738)",True,0.88,0.02,0.98,-0.0698839090796316,0.06552149493823342,757,1.2509517669677734,False,0.0,0.2189653321622612,0.11569843530698382,0.0488728248333357,0.1783525420399693,0.0488728248333357,0.1783525420399693,0.07560306902279496,0.12887078903048188,5.595615336820292,5.260461679680101,5.909847453183711,5.260461679680101,5.909847453183711,5.394523142536177,0.013172353723498065
2025-04-16,HG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",True,0.18,0.02,0.98,-0.09909125793360052,0.09350962069410337,757,0.7667584419250488,False,-0.24629218263596922,0.0,-0.09489792556908826,-0.20449255274385653,0.0,-0.20449255274385653,0.0,-0.03795917022763531,-0.035350272100176494,4.173425720443981,3.6680848878519985,4.611000061035156,3.6680848878519985,4.611000061035156,4.435970324798686,0.05954765346891176
2025-04-16,HG=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.012,0.846)",True,0.82,0.02,0.98,-0.11931774590699795,0.16508470669675446,757,0.8124253749847412,False,0.0,0.26,0.11543544198667896,0.0,0.30889298942061216,0.0,0.26,0.04617417679467159,0.23227067555962955,5.143272891081353,4.611000061035156,6.035305654106931,4.611000061035156,5.809860076904297,4.823909193053635,0.11683523357295059
2025-04-16,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.800)",True,0.12,0.02,0.98,-0.0349116472953263,0.04880076448337643,757,1.1183552742004395,False,-0.13264101574170176,0.0,-0.030200023982879944,-0.06465322858627193,0.0,-0.06465322858627193,0.0,-0.012080009593151978,0.0,16.944469232381017,16.34249843448857,17.47212791442871,16.34249843448857,17.47212791442871,17.261064441609633,0.030200023982879944
2025-04-16,HGBS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.001,0.700)",True,0.88,0.02,0.98,-0.04206394404044927,0.08505912875878723,757,1.4070534706115723,False,0.0,0.2550872829473208,0.08801503926885645,0.03578743745112824,0.19362649366564122,0.03578743745112824,0.19362649366564122,0.05667847817821953,0.07532683793015327,19.00993793892764,18.09741059930444,20.85519477937712,18.09741059930444,20.85519477937712,18.46242153515372,0.012688201338703187
2025-04-16,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.751)",True,0.12,0.02,0.98,-0.0371375259927577,0.030126201447910207,757,0.989999532699585,False,-0.13177653608388304,0.0,-0.019688453871983504,-0.04746538874571856,0.0,-0.04746538874571856,0.0,-0.007875381548793402,-0.0034022946384786312,138.78597368938685,134.8535004182268,141.57333374023438,134.8535004182268,141.57333374023438,140.45838971989537,0.016286159233504873
2025-04-16,HGLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.711)",True,0.88,0.02,0.98,-0.03704704275469263,0.04534764523857237,757,1.3674030303955078,False,0.0,0.2756426130457347,0.052418683063638005,0.014146216987844074,0.09926631474918085,0.014146216987844074,0.09926631474918085,0.029455203418161647,0.0633515302080696,148.99442145182635,143.5760608390162,155.6267968473833,143.5760608390162,155.6267968473833,145.74340508414028,0.010932847144431601
2025-04-16,HGPO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.971)",True,0.12,0.02,0.98,-0.41215763166273156,0.04055315195766171,757,1.4105114936828613,False,-0.06579659157625238,0.0,-0.01703941227509573,-0.2786482967763213,0.0,-0.06579659157625238,0.0,-0.006815764910038293,-0.007389922758625488,129.02340134520716,94.68462060263681,131.25999450683594,122.62353425796852,131.25999450683594,130.36535724218442,0.009649489516470242
2025-04-16,HGPO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.014,0.700)",True,0.88,0.02,0.98,-0.04761118001555789,0.08193791774582199,757,1.1384608745574951,False,0.0,0.06887476016463134,0.04966310271025337,0.025271543172601503,0.09164050378360125,0.025271543172601503,0.06887476016463134,0.03502816698766225,0.06559500968060128,137.77877309577624,134.57713712485088,143.2887265300751,134.57713712485088,140.30049514770508,135.857791513221,0.01593190697034791
2025-04-16,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.765)",True,0.12,0.02,0.98,-0.06145009014551626,0.06065843278481449,757,0.6381690502166748,False,-0.183381344256143,0.0,-0.028918964382542517,-0.06556956451311416,0.0,-0.06556956451311416,0.0,-0.011567585753017008,-0.002381491081838938,96.1073652584771,92.48007517196899,98.9694595336914,92.48007517196899,98.9694595336914,97.82462182360568,0.02653747330070358
2025-04-16,HGRE11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.08770737775038524,0.19496453487651313,757,0.6477136611938477,False,0.0,0.2714334390591403,0.09038129040903535,0.0372877101884408,0.20840289176276625,0.0372877101884408,0.20840289176276625,0.05852514227667861,0.12363695231120575,107.91444699743124,102.6598040582903,119.59498109671077,102.6598040582903,119.59498109671077,104.76166123394668,0.0332556619021704
2025-04-16,HO=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.019,0.858)",True,0.12,0.02,0.98,-0.08773673038417544,0.08406482132169404,757,0.8260238170623779,False,-0.22,0.0,-0.12853919459473148,-0.20523879594806305,-0.05504958249065517,-0.20523879594806305,-0.05504958249065517,-0.08444542733228569,-0.06957271061542025,1.811244047864177,1.6518316043404868,1.9639848500640584,1.6518316043404868,1.9639848500640584,1.902888529184106,0.05896648397931123
2025-04-16,HO=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.800)",True,0.9,0.02,0.98,-0.12394164748531418,0.19906754859325718,757,0.8361058235168457,False,0.0,0.22,0.2044058611060029,0.09473339626189793,0.3805551149496962,0.09473339626189793,0.22,0.1386023821995399,0.3183218561502166,2.5032370172132907,2.275293777619056,2.8693456081920132,2.275293777619056,2.535647873878479,2.36647107345675,0.11391599504421368
2025-04-16,HSML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.834)",True,0.12,0.02,0.98,-0.07115938862051198,0.09723298529882982,757,0.5285170078277588,False,-0.16811772679845235,0.0,-0.03065973304350359,-0.06397319701739516,0.0,-0.06397319701739516,0.0,-0.012263893217401437,-0.013318443814228089,72.13267293221605,69.65367842122487,74.41419219970703,69.65367842122487,74.41419219970703,73.50158449271063,0.017341289229275504
2025-04-16,HSML11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.015,0.700)",True,0.82,0.02,0.98,-0.046917960469151414,0.11233199545629943,757,1.451096534729004,False,0.0,0.10885570322503027,0.09207464100629874,0.03176815160149527,0.23646174193878472,0.03176815160149527,0.10885570322503027,0.05589074736341666,0.08315428009937231,81.26585223226877,76.77819353881014,92.01030171221728,76.77819353881014,82.51460142152871,78.5732570161936,0.008920360906926425
2025-04-16,IGTI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.013,0.723)",True,0.18,0.02,0.98,-0.1227820860804926,0.06882335807374454,757,0.8027989864349365,False,-0.10152319023410034,0.0,-0.055647794451376215,-0.16839380758306255,0.0,-0.10152319023410034,0.0,-0.022259117780550487,-0.015889214666765517,17.849286616111232,15.718264004645862,18.901090621948242,16.982191603104223,18.901090621948242,18.480369019613438,0.0397585797846107
2025-04-16,IGTI11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.015,0.700)",True,0.88,0.02,0.98,-0.09592633616697449,0.1438988392696419,757,1.266676425933838,False,0.0,0.3,0.1672976812055844,0.028314286436759595,0.37578629845221856,0.028314286436759595,0.3,0.08390764434428952,0.24294748080525833,22.0631992552568,19.436261515785237,26.003861503480117,19.436261515785237,24.571417808532715,20.48703661157386,0.07564979959967394
2025-04-16,IRDM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.825)",True,0.12,0.02,0.98,-0.029388895564699452,0.06333279222282288,757,0.7650761604309082,False,-0.11516797846772893,0.0,-0.05241514945816515,-0.07307330349659849,-0.00789702272070849,-0.07307330349659849,-0.00789702272070849,-0.025704273415691155,-0.013942389543966316,54.33224541207432,53.14775634564951,56.88480815703828,53.14775634564951,56.88480815703828,55.8637830590527,0.03847275991419884
2025-04-16,IRDM11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",True,0.88,0.02,0.98,-0.031053078215256873,0.13290825890412858,757,1.2051913738250732,False,0.0,0.05627624115780834,0.04502965631035179,0.010645034822535579,0.1921970367337787,0.010645034822535579,0.05627624115780834,0.024398883417662064,0.04120011903630095,59.919497148021364,57.947965319490045,68.3577222053823,57.947965319490045,60.564349382235875,58.73657805090257,0.0038295372740508385
2025-04-16,IRIM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,1.093)",True,0.12,0.02,0.98,-0.052178475773354854,0.08248982862678383,757,0.7291874885559082,False,-0.10718573155540771,0.0,-0.07013503589773447,-0.12474108677340795,0.0,-0.10718573155540771,0.0,-0.028054014359093788,-0.008586802595858867,54.21481928435415,51.03106971388286,58.30397033691406,52.05461662376714,58.30397033691406,56.66830991589009,0.0615482333018756
2025-04-16,IRIM11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.000,0.708)",True,0.82,0.02,0.98,-0.04026264956769173,0.1301806914753452,757,0.686429500579834,False,0.0,0.09774301226447102,0.0810759346154817,0.04141084283316631,0.20932455041940384,0.04141084283316631,0.09774301226447102,0.057276879546092466,0.09957553096577376,63.03101922377269,60.7183868890856,70.50842271535485,60.7183868890856,64.00277602462242,61.64343982296044,0.018499596350292066
2025-04-16,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.722)",True,0.12,0.02,0.98,-0.07156193422575813,0.05720692931793884,757,0.8389914035797119,False,-0.2246742244536444,0.0,-0.04301366464337306,-0.09300636177801905,-0.0030492796342628872,-0.09300636177801905,-0.0030492796342628872,-0.01903503363790696,-0.010718959814926989,20.403015914097633,19.337168098363946,21.25505941065826,19.337168098363946,21.25505941065826,20.91424201203401,0.032294704828446076
2025-04-16,ISAE4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.017,0.860)",True,0.88,0.02,0.98,-0.09117947018559013,0.09681676783360472,757,0.5222902297973633,False,0.0,0.26,0.056195922270193335,0.016542931176758327,0.09830051472710163,0.016542931176758327,0.09830051472710163,0.03240412761413233,0.08932570885456848,22.518171278227495,21.672766721829696,23.41584414796054,21.672766721829696,23.41584414796054,22.01092854438881,0.03312978658437514
2025-04-16,ITSA4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.834)",True,0.12,0.02,0.98,-0.06097055400955243,0.07611732846789347,757,0.6349329948425293,False,-0.18943584817420744,0.0,-0.045009690211446185,-0.08123064232862529,0.0,-0.08123064232862529,0.0,-0.018003876084578475,-0.007063763733929918,8.351483046283484,8.034727300778753,8.745097160339355,8.034727300778753,8.745097160339355,8.587651514717008,0.03794592647751627
2025-04-16,ITSA4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.821)",True,0.82,0.02,0.98,-0.09333652648625822,0.14839411493542712,757,1.1268367767333984,False,0.0,0.22,0.126609194284999,0.02820253875707643,0.28306421892073474,0.02820253875707643,0.22,0.06756520096824546,0.15338031531208784,9.852306865753954,8.991731101938225,11.22052125741675,8.991731101938225,10.669018535614013,9.335961407464517,0.02677112102708884
2025-04-16,ITUB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.859)",True,0.12,0.02,0.98,-0.05110520430982011,0.07125057624235445,757,0.6042079925537109,False,-0.18899167255254534,0.0,-0.04872332968901537,-0.07646352338458612,-0.010048114266695857,-0.07646352338458612,-0.010048114266695857,-0.025518200435623663,-0.01160662804668833,27.69828707270235,26.890576894988122,28.824391867236848,26.890576894988122,28.824391867236848,28.373949949423046,0.03711670164232704
2025-04-16,ITUB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.700)",True,0.88,0.02,0.98,-0.09636604458874713,0.1779919786199357,757,1.174454689025879,False,0.0,0.3,0.12391024531042436,0.022234305807032992,0.31170981441676904,0.022234305807032992,0.3,0.06290468160838954,0.18018241448101133,32.72485239061159,29.764357879765456,38.19300538918857,29.764357879765456,37.852051162719725,30.948555684103912,0.05627216917058697
2025-04-16,IVVB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.000,0.715)",True,0.18,0.02,0.98,-0.12289443820432426,0.06092928222503675,757,13.307080507278442,False,-0.11671209427288812,0.0,-0.08377474201547076,-0.15865572103632516,0.0,-0.11671209427288812,0.0,-0.03350989680618831,-0.05548837732782852,325.9471355279963,299.3082272413273,355.75,314.22967246242007,355.75,343.8288542111985,0.028286364687642243
2025-04-16,IVVB11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.001,0.700)",True,0.88,0.02,0.98,-0.10149165822657741,0.10210388853938836,757,1.055807113647461,False,0.0,0.26978511744828226,0.10249286305187438,0.0,0.2663360273888802,0.0,0.2663360273888802,0.04099714522074976,0.10636682034544087,392.2118360307043,355.75,450.49904174359415,355.75,450.49904174359415,370.33473441228176,0.003873957293566488
2025-04-16,JHSF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,0.851)",True,0.12,0.02,0.98,-0.10697400207854559,0.12147401365709808,757,0.5276875495910645,False,-0.26,0.0,-0.07575294520878284,-0.132492319749061,-0.011322715210093606,-0.132492319749061,-0.011322715210093606,-0.0370948072095693,-0.016091903480388692,3.7685057415301046,3.5371577944444987,4.031212222897269,3.5371577944444987,4.031212222897269,3.9261296303504034,0.05966104172839415
2025-04-16,JHSF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.005,0.700)",True,0.85,0.02,0.98,-0.1769924883233448,0.24558484520271182,757,0.9562137126922607,False,0.0,0.26,0.18613642856326512,0.016022742400900458,0.4190675485932572,0.016022742400900458,0.26,0.08406821686584633,0.27248106745454614,4.836328033837685,4.14271002370452,5.7860765438963435,4.14271002370452,5.1374978256225585,4.420157227757786,0.08634463889128102
2025-04-16,KC=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.012,0.700)",True,0.08,0.02,0.98,-0.11956574820674658,0.08602165146817113,757,1.2961280345916748,False,-0.28,0.0,-0.13139577696751636,-0.2901181660742753,-0.017202855995466226,-0.28,-0.017202855995466226,-0.06288002438428628,-0.2265836033362472,320.86239468666,262.23034511938783,363.04525899675707,265.96799560546873,363.04525899675707,346.1721132727182,0.09518782636873083
2025-04-16,KC=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.018,0.795)",True,0.92,0.02,0.98,-0.17700043632407053,0.1930221887558457,757,1.2106003761291504,False,0.0,0.28,0.1324783049156555,0.0,0.3718052196667978,0.0,0.28,0.052991321966262196,0.15809419291124738,418.33747892374413,369.3999938964844,506.7448397720805,369.3999938964844,472.8319921875,388.97498790738825,0.02561588799559189
2025-04-16,KFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.700)",True,0.12,0.02,0.98,-0.08438146367922994,0.04216506569091342,757,0.7161030769348145,False,-0.1827027500294445,0.0,-0.027185435488655027,-0.09432745716265398,0.0,-0.09432745716265398,0.0,-0.010874174195462011,-0.021669761873857607,68.73170323672328,63.98795691881222,70.65242004394531,63.98795691881222,70.65242004394531,69.8841333210565,0.00551567361479742
2025-04-16,KFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.733)",True,0.82,0.02,0.98,-0.07213414593883291,0.13158111705916464,757,0.9317505359649658,False,0.0,0.18811009676984192,0.1266917127729972,0.052010327500767395,0.2629192922327788,0.052010327500767395,0.18811009676984192,0.08188288160965931,0.10339824161707821,79.60349615086999,74.3270755491527,89.2283043164324,74.3270755491527,83.94285361543538,76.43764378983961,0.023293471155918996
2025-04-16,KLBN11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.001,0.700)",True,0.18,0.02,0.98,-0.12077438141707879,0.06849162839362724,757,1.1212525367736816,False,-0.19698060678123186,0.0,-0.07840592281922022,-0.19698060678123186,-0.00012656573317819386,-0.19698060678123186,-0.00012656573317819386,-0.031438308567595004,-0.018606950349500884,15.031049493531917,13.097115685314433,16.307773074787473,13.097115685314433,16.307773074787473,15.797083642285251,0.05979897246971934
2025-04-16,KLBN11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.745)",True,0.88,0.02,0.98,-0.09641961088421667,0.10144936047490354,757,0.5167644023895264,False,0.0,0.3,0.06644799882820247,0.015659627795141864,0.1198857560812712,0.015659627795141864,0.1198857560812712,0.03597497620836611,0.11636977532121183,17.39359339385204,16.565243323472796,18.265154522533923,16.565243323472796,18.265154522533923,16.896583351624493,0.04992177649300936
2025-04-16,KNCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.769)",True,0.12,0.02,0.98,-0.03910869597027492,0.02270023109706335,757,0.8709547519683838,False,-0.07396866171728574,0.0,-0.00941857216554205,-0.03179322950188224,0.0,-0.03179322950188224,0.0,-0.0037674288662168202,-0.0009746585396345208,89.34974647429289,87.33156815570517,90.19929504394531,87.33156815570517,90.19929504394531,89.85947561608434,0.00844391362590753
2025-04-16,KNCR11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.004,0.700)",True,0.88,0.02,0.98,-0.02492794299658746,0.034778713800732185,757,1.080223560333252,False,0.0,0.0755352994119725,0.04193923439489892,0.024250875036506126,0.06661749957764028,0.024250875036506126,0.06661749957764028,0.031326218779863246,0.06596906501631361,93.98218442104799,92.38670687643696,96.20814654343879,92.38670687643696,96.20814654343879,93.02489789428138,0.024029830621414693
2025-04-16,KNHY11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.700)",True,0.12,0.02,0.98,-0.06791454672173494,0.02355832578795383,757,1.0460872650146484,False,-0.02792988598803119,0.0,-0.026606914724590935,-0.09303719852030135,-0.003563452853929172,-0.02792988598803119,-0.003563452853929172,-0.012780837602193878,-0.009017995686621427,86.78466394467632,80.86194891601036,88.8391464808878,86.66671199058614,88.8391464808878,88.01735346640322,0.017588919037969507
2025-04-16,KNHY11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.003,0.754)",True,0.82,0.02,0.98,-0.020026408096379452,0.0683497347555091,757,1.2115349769592285,False,0.0,0.0729950550846812,0.053147734834125285,0.030460874108427207,0.13057754179571307,0.030460874108427207,0.0729950550846812,0.03953561839870644,0.05443255145252412,93.89533748929092,91.87264838884151,100.7987353848711,91.87264838884151,95.66486209779943,92.68172402902127,0.0012848166183988333
2025-04-16,KNRI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.003,0.700)",True,0.12,0.02,0.98,-0.07638092055124471,0.03554062613498262,757,1.0554099082946777,False,-0.07224168719592969,0.0,-0.035724878326173194,-0.12943373729566557,0.0,-0.07224168719592969,0.0,-0.014289951330469279,0.0,123.44822669598064,111.45145087394445,128.02178955078125,118.77327947579057,128.02178955078125,126.19236440886101,0.035724878326173194
2025-04-16,KNRI11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.000,0.700)",True,0.82,0.02,0.98,-0.049255683045847536,0.1137298927458366,757,0.9627559185028076,False,0.0,0.17859002684994205,0.05634730236665663,0.0012224883063296152,0.18362884234407675,0.0012224883063296152,0.17859002684994205,0.023272413930460423,0.08607698465179414,135.2354720361196,128.17829469146247,151.53028256080825,128.17829469146247,150.8852043840329,131.00116562932533,0.02972968228513751
2025-04-16,KNSC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.700)",True,0.12,0.02,0.98,-0.1035795675843582,0.022008681135848855,757,1.5240538120269775,False,-0.03394219395927836,0.0,-0.01768345161320973,-0.13510795189933691,0.0,-0.03394219395927836,0.0,-0.007073380645283892,-0.0011627953348110065,7.517149432117639,6.618561785302395,7.652471542358398,7.392729868999812,7.652471542358398,7.598342698262095,0.016520656278398722
2025-04-16,KNSC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.007,0.700)",True,0.88,0.02,0.98,-0.025592813016972242,0.049675385542266956,757,0.9766931533813477,False,0.0,0.08742834705753919,0.05977525288529985,0.04118178095378079,0.09586498972489635,0.04118178095378079,0.08742834705753919,0.04861916972638841,0.07674237350573843,8.109899964000434,7.967613949170844,8.386075648136648,7.967613949170844,8.32151448021165,8.02452835510268,0.016967120620438578
2025-04-16,LAVV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.709)",True,0.12,0.02,0.98,-0.18824534840078963,0.043431044813669134,757,0.9395077228546143,False,-0.06493712488674064,0.0,-0.04247153146806752,-0.18524124862063596,-0.00953240156996027,-0.06493712488674064,-0.00953240156996027,-0.022708053529203173,-0.009414016629387012,7.735161590532283,6.581831043501266,8.001252365675535,7.553678740641601,8.001252365675535,7.894816055618234,0.03305751483868051
2025-04-16,LAVV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.017,0.700)",True,0.85,0.02,0.98,-0.16307579036971348,0.26003314870677735,757,0.9765763282775879,False,0.0,0.26,0.17408037564493167,0.045519987096786785,0.37907685340138386,0.045519987096786785,0.26,0.09694414251604475,0.3751396436667856,9.484523671458364,8.44597974065893,11.14053801781744,8.44597974065893,10.178604526519775,8.861397312978703,0.20105926802185392
2025-04-16,LEVE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.713)",True,0.08,0.02,0.98,-0.16170485826005337,0.13630634212459927,757,0.500023365020752,False,-0.23737499833987574,0.0,-0.04509474829398642,-0.1228979345722561,0.0,-0.1228979345722561,0.0,-0.01803789931759457,-0.01719586165557485,26.422947815763276,24.270075028376258,27.670753479003906,24.270075028376258,27.670753479003906,27.171631213707652,0.02789888663841157
2025-04-16,LEVE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.004,0.763)",True,0.88,0.02,0.98,-0.10639030146074051,0.12224081825949219,757,0.6724221706390381,False,0.0,0.3,0.1490000100254954,0.08016203597140313,0.2280937822976147,0.08016203597140313,0.2280937822976147,0.10769722559304004,0.157796369918781,31.7936960247885,29.888897414743642,33.98228029905479,29.888897414743642,33.98228029905479,30.650816858761583,0.008796359893285588
2025-04-16,LREN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.010,0.824)",True,0.18,0.02,0.98,-0.1495606835107905,0.13207458102392602,757,0.6154816150665283,False,-0.3,0.0,-0.06946443092928535,-0.1797131853036937,0.0,-0.1797131853036937,0.0,-0.027785772371714142,-0.026562656574586008,11.432943604724777,10.078381959636303,12.286412239074707,10.078381959636303,12.286412239074707,11.945024785334736,0.04290177435469934
