Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-21,NEOE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.006,0.700)",False,0.92,0.02,0.98,-0.23836724661240877,0.13407990661362879,757,0.8113622665405273,False,0.0,0.3,0.22710541469740309,0.031964693737104116,0.3368707034051136,0.031964693737104116,0.3,0.11002098212122371,0.2494061550160276,24.641957125308696,20.723264222717848,26.84619443514856,20.723264222717848,26.10578022003174,22.290741383754188,0.0223007403186245
2025-03-21,NG=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.023,0.788)",False,0.12,0.02,0.98,-0.20858110339472613,0.2026851475523109,757,0.6364400386810303,False,-0.26,0.0,-0.23765410422331815,-0.3873745436462236,-0.09216580800599314,-0.26,-0.09216580800599314,-0.15036112649292316,-0.28100626198165846,3.0303248630093402,2.435186130581745,3.608640826598362,2.9414999294281006,3.608640826598362,3.377314441162753,0.04335215775834031
2025-03-21,NG=F,target_best_sale,future,"baseline_ewmgauss_a0.88_cal(-0.030,0.968)",False,0.88,0.02,0.98,-0.22243696964718163,0.15906754859325722,757,1.0698378086090088,False,0.0,0.26,0.26,0.0,0.41906754859325723,0.0,0.26,0.10400000000000001,0.06993707788664327,5.008499879837037,3.9749999046325684,5.64079337032537,3.9749999046325684,5.008499879837037,4.388399894714356,0.19006292211335674
2025-03-21,ODPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.003,0.701)",False,0.12,0.02,0.98,-0.07417306942655351,0.09766530833898023,757,0.7079253196716309,False,-0.24987812098969958,0.0,-0.09478129525533456,-0.14358818547075192,-0.030516191777642587,-0.14358818547075192,-0.030516191777642587,-0.05622223316871938,-0.0842565732007341,9.479940731801593,8.968808533449357,10.152959714836703,8.968808533449357,10.152959714836703,9.883752121622658,0.010524722054600463
2025-03-21,ODPV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.004,0.700)",False,0.92,0.02,0.98,-0.18594526450872553,0.05389638925524886,757,0.5647211074829102,False,0.0,0.3,0.1321426159826299,0.034538848141225306,0.16043314910407133,0.034538848141225306,0.16043314910407133,0.07358035527778715,0.06704752170425676,11.856410879721595,10.834251340278547,12.15268467063711,10.834251340278547,12.15268467063711,11.243115156055767,0.06509509427837315
2025-03-21,PETR4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.05938811157079073,0.16728961370860215,757,0.6307857036590576,False,-0.2322882136707115,0.0,-0.13472195931520875,-0.17275768111778086,-0.027579619894372617,-0.17275768111778086,-0.027579619894372617,-0.07043655566270707,-0.16132750567516763,28.157531260280876,26.919788043296336,31.64411433495851,26.919788043296336,31.64411433495851,30.249481105087455,0.026605546359958876
2025-03-21,PETR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.022,0.858)",False,0.85,0.02,0.98,-0.1250388052154691,0.12959729410271897,757,0.500023365020752,False,0.0,0.26,0.04012560895920358,0.0,0.10592116129666759,0.0,0.10592116129666759,0.016050243583681432,0.04773728882603012,33.84735076104449,32.54159927368164,35.98844325920079,32.54159927368164,35.98844325920079,33.06389986862678,0.007611679866826544
2025-03-21,POMO4.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.004,0.759)",False,0.18,0.02,0.98,-0.10616029063099287,0.14719843937494356,757,1.1543958187103271,False,-0.22,0.0,-0.20955284129307444,-0.308446363700113,-0.002373154665620908,-0.22,-0.002373154665620908,-0.08524502931660233,-0.15350872108483904,4.259231585649513,3.726355466591478,5.375594969929568,4.202938299179078,5.375594969929568,4.929049616217546,0.056044120208235404
2025-03-21,POMO4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.910)",False,0.92,0.02,0.98,-0.15434548961307082,0.19906754859325723,757,0.8282551765441895,False,0.0,0.22,0.1121921984083543,0.0,0.31321894703042547,0.0,0.22,0.044876879363341726,0.16168694216423574,5.992916906075188,5.388382434844971,7.076125907284352,5.388382434844971,6.573826570510864,5.630196223337057,0.049494743755881435
2025-03-21,PRIO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.023,0.700)",False,0.18,0.02,0.98,-0.0746990582833357,0.16100417486632662,757,0.6085538864135742,False,-0.2780711850923859,0.0,-0.152866510373264,-0.20080078146703229,-0.049550378381374216,-0.20080078146703229,-0.049550378381374216,-0.09087683117813013,-0.1680244062940176,33.27540243843969,31.392544328389988,37.3336599769628,31.392544328389988,37.3336599769628,35.71035696155355,0.015157895920753617
2025-03-21,PRIO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.005,0.864)",False,0.92,0.02,0.98,-0.17872089785602158,0.11906754859325724,757,0.5106894969940186,False,0.0,0.3,0.13154573724086663,0.035303829243718596,0.19566408151188674,0.035303829243718596,0.19566408151188674,0.0738005924425778,0.1621691177327489,44.44711517753982,40.66673314889465,46.96568366223603,40.66673314889465,46.96568366223603,42.178885960352716,0.030623380491882263
2025-03-21,PSSA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.012,0.841)",False,0.15,0.02,0.98,-0.052688933710765405,0.07181784300512603,757,0.5150237083435059,False,-0.2010015030044881,0.0,-0.05901640088671838,-0.08987886848132205,-0.016949202020494873,-0.08987886848132205,-0.016949202020494873,-0.03377608156698428,-0.04983730265694086,36.901224776214676,35.690934974213555,38.55091469911136,35.690934974213555,38.55091469911136,37.89103872995268,0.00917909822977752
2025-03-21,PSSA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.011,0.764)",False,0.92,0.02,0.98,-0.1881022967139459,0.13263860269743882,757,1.0539612770080566,False,0.0,0.3,0.29153776961793315,0.06606049905840039,0.41906754859325723,0.06606049905840039,0.3,0.1562514072822135,0.3328978006214123,50.648412563782394,41.80618890474599,55.6495677848341,41.80618890474599,50.98026390075684,45.34307836836055,0.041360031003479125
2025-03-21,RADL3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.10_cal(-0.030,0.700)",False,0.1,0.02,0.98,-0.1271106986321094,0.12637037053359768,757,25.0,False,-0.24719412331254226,0.0,-0.200385589272769,-0.24719412331254226,0.0,-0.24719412331254226,0.0,-0.08015423570910761,-0.294408000572699,15.168905968244625,14.280935164022951,18.97027587890625,14.280935164022951,18.97027587890625,17.4497279146416,0.09402241129993
2025-03-21,RADL3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.027,0.700)",False,0.92,0.02,0.98,-0.11706009911737394,0.1642077574953337,757,0.781630277633667,False,0.0,0.3,0.11324519479324972,0.0021007824087080212,0.269154636639036,0.0021007824087080212,0.269154636639036,0.04655854736252471,0.1555145201715522,21.118568466094676,19.010128300760993,24.076213590035533,19.010128300760993,24.076213590035533,19.853504366894466,0.04226932537830248
2025-03-21,RAIL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.030,1.130)",False,0.18,0.02,0.98,-0.07574305498095481,0.09991328112017332,757,0.7942941188812256,False,-0.2510035764888646,0.0,-0.13386530808642888,-0.19999781986846293,-0.0466293728244703,-0.19999781986846293,-0.0466293728244703,-0.08152374692925374,-0.10292467477402945,14.759185398321133,13.632268290208007,16.24571093984241,13.632268290208007,16.24571093984241,15.6511007232339,0.030940633312399435
2025-03-21,RAIL3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(-0.000,0.700)",False,0.9,0.02,0.98,-0.13347905675673669,0.09614546810879969,757,0.6712071895599365,False,0.0,0.3,0.1259115653635045,0.027428721293139918,0.1968491294570809,0.027428721293139918,0.1968491294570809,0.06682185892128575,0.15466812864400659,19.185858377985557,17.50768226085399,20.394654965787925,17.50768226085399,20.394654965787925,18.178952707706614,0.02875656328050208
2025-03-21,RANI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.021,0.941)",False,0.12,0.02,0.98,-0.07800800819753943,0.09288142318355345,757,0.6644079685211182,False,-0.19507053934526658,0.0,-0.027906718633165344,-0.0802691042969873,0.0,-0.0802691042969873,0.0,-0.011162687453266137,-0.030513184817840378,6.522682451416779,6.171334262276438,6.709934711456299,6.171334262276438,6.709934711456299,6.635033807440491,0.002606466184675034
2025-03-21,RANI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.934)",False,0.88,0.02,0.98,-0.1946032475625288,0.19906754859325723,757,0.5078506469726562,False,0.0,0.22,0.20247389483517766,0.10262770490332324,0.3046106089705599,0.10262770490332324,0.22,0.142566180876065,0.19863246604740725,8.06852132657461,7.3985599109442015,8.753852010065701,7.3985599109442015,8.186120347976685,7.666544477196364,0.0038414287877704123
2025-03-21,RBRP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.799)",False,0.15,0.02,0.98,-0.084387432079235,0.13291639406769476,757,1.1213810443878174,False,-0.18838001944213184,0.0,-0.10764460308382306,-0.18838001944213184,0.0,-0.18838001944213184,0.0,-0.04305784123352923,-0.03587833969257126,37.38497445736417,34.002587250662984,41.89471435546875,34.002587250662984,41.89471435546875,40.09081839622692,0.0717662633912518
2025-03-21,RBRP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.711)",False,0.88,0.02,0.98,-0.1341208620820126,0.13403641944791692,757,0.7016985416412354,False,0.0,0.3,0.24168644043211962,0.1051702347031607,0.3781166954161344,0.1051702347031607,0.3,0.15977671699474427,0.18241670709481173,52.02009874096242,46.30079129705527,57.73580530296148,46.30079129705527,54.463128662109376,48.588514274618134,0.059269733337307895
2025-03-21,RCRB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.818)",False,0.18,0.02,0.98,-0.06208742163253956,0.07099884546575896,757,0.8830695152282715,False,-0.09451225603446137,0.0,-0.040453129037755206,-0.09483903200187171,0.0,-0.09451225603446137,0.0,-0.016181251615102085,-0.05152578041655698,112.98793983061634,106.58392631371423,117.75135040283203,106.622404625156,117.75135040283203,115.84598617394575,0.01107265137880177
2025-03-21,RCRB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.013,0.700)",False,0.82,0.02,0.98,-0.1039959736303516,0.11616435118781747,757,0.9156637191772461,False,0.0,0.1751464371671627,0.14917424213787145,0.05471589149246446,0.25468499062124006,0.05471589149246446,0.1751464371671627,0.09249923175062727,0.08287850676805375,135.31681885988544,124.19422051456453,147.74085197581567,124.19422051456453,138.3750798975102,128.6432598526929,0.0662957353698177
2025-03-21,RENT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.795)",False,0.12,0.02,0.98,-0.10559165240058305,0.14729551813365732,757,1.0382015705108643,False,-0.3,0.0,-0.11738981884173336,-0.22116357782999985,0.0,-0.22116357782999985,0.0,-0.046955927536693344,-0.03154746081980875,28.194348992308377,24.879370715806676,31.94428253173828,24.879370715806676,31.94428253173828,30.44430911596632,0.08584235802192461
2025-03-21,RENT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.030,0.729)",False,0.92,0.02,0.98,-0.15704719494643188,0.2608717229836423,757,1.5267407894134521,False,0.0,0.3,0.19951420787205484,0.0,0.41906754859325723,0.0,0.3,0.07980568314882194,0.3796907380724295,38.317620757099164,31.94428253173828,45.33109470388425,31.94428253173828,41.527567291259764,34.49361782188263,0.18017653020037463
2025-03-21,SANB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.793)",False,0.12,0.02,0.98,-0.0696013151247014,0.08807698337837433,757,0.6608331203460693,False,-0.18085870004277257,0.0,-0.041364302289490604,-0.09718369345517802,0.0,-0.09718369345517802,0.0,-0.01654572091579624,-0.035794990372528646,23.632735600392245,22.256649861102446,24.652467727661133,22.256649861102446,24.652467727661133,24.24457487675358,0.005569311916961958
2025-03-21,SANB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.006,0.734)",False,0.88,0.02,0.98,-0.13147639199541344,0.08792003512148865,757,0.6615574359893799,False,0.0,0.3,0.17692928012405987,0.07137127331353209,0.24751734179264973,0.07137127331353209,0.24751734179264973,0.1135944760377432,0.17494276399221254,29.014211095997833,26.411945739705065,30.7543810082409,26.411945739705065,30.7543810082409,27.452851882222173,0.0019865161318473323
2025-03-21,SB=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.017,0.818)",False,0.12,0.02,0.98,-0.1054764474731332,0.1827771767346938,757,0.7165470123291016,False,-0.2746102921472336,0.0,-0.14881060280771585,-0.23300069239067372,-0.002919958482274332,-0.23300069239067372,-0.002919958482274332,-0.06127621621245095,-0.2099999904632568,17.023787943845683,15.339986152186524,19.941600830354513,15.339986152186524,19.941600830354513,18.77447567575098,0.06118938765554094
2025-03-21,SB=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.010,0.844)",False,0.82,0.02,0.98,-0.22305728069409342,0.12043423632645123,757,0.500023365020752,False,0.0,0.28,0.08654626236683773,0.0,0.15362749738010667,0.0,0.15362749738010667,0.034618504946735094,0.0034999847412109375,21.730925247336756,20.0,23.072549947602134,20.0,23.072549947602134,20.692370098934703,0.08304627762562679
2025-03-21,SBSP3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.741)",False,0.12,0.02,0.98,-0.0634572762405313,0.07065427333824227,757,0.7700529098510742,False,-0.2452999168895471,0.0,-0.03633447523844188,-0.08143949851852916,0.0,-0.08143949851852916,0.0,-0.014533790095376753,-0.026936279697311494,90.00464107199703,85.79191235383227,93.3982162475586,85.79191235383227,93.3982162475586,92.04078617733397,0.009398195541130389
2025-03-21,SBSP3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.009,0.770)",False,0.88,0.02,0.98,-0.17627124668312788,0.1383053706483845,757,0.7466411590576172,False,0.0,0.3,0.21604915206930494,0.0945659246988483,0.3113669257005116,0.0945659246988483,0.3,0.14315921564703096,0.2323063487495518,113.5768216726292,102.23050493223198,122.4793317064725,102.23050493223198,121.41768112182618,106.76903162839086,0.01625719668024686
2025-03-21,SEK=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(-0.009,0.700)",False,0.12,0.02,0.98,-0.07369112160784648,0.0646791203186806,757,25.0,False,-0.0896775109008631,0.0,-0.0896775109008631,-0.0896775109008631,0.0,-0.0896775109008631,0.0,-0.03587100436034524,-0.106193354979495,9.148286277859551,9.148286277859551,10.049500465393066,9.148286277859551,10.049500465393066,9.68901479037966,0.01651584407863191
2025-03-21,SEK=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.006,0.833)",False,0.88,0.02,0.98,-0.05437562982905416,0.04728785661780372,757,0.500023365020752,False,0.0,0.15,0.01427560795851196,0.0,0.043148647991141126,0.0,0.043148647991141126,0.005710243183404785,0.011890110380240682,10.192963194215903,10.049500465393066,10.483122823461121,10.049500465393066,10.483122823461121,10.106885556922201,0.0023854975782712784
2025-03-21,SI=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.020,0.700)",False,0.18,0.02,0.98,-0.057839150826170346,0.11451110702516595,757,1.2296078205108643,False,-0.28,0.0,-0.11027899799440376,-0.16749945376976852,0.0,-0.16749945376976852,0.0,-0.0441115991977615,-0.16207896601897953,30.06011314926208,28.12686287059889,33.7859992980957,28.12686287059889,33.7859992980957,32.295644838562254,0.051799968024575774
2025-03-21,SI=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.020,0.823)",False,0.92,0.02,0.98,-0.16169965110155562,0.1390675485932572,757,0.6935324668884277,False,0.0,0.28,0.08959549374679261,0.0,0.16719436140279686,0.0,0.16719436140279686,0.03583819749871705,0.10267571899864025,36.81307258693738,33.7859992980957,39.434827875096154,33.7859992980957,39.434827875096154,34.99682861363237,0.01308022525184764
2025-03-21,SLCE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.782)",False,0.12,0.02,0.98,-0.07134236651056815,0.06710030892090173,757,0.8124020099639893,False,-0.2174552628122279,0.0,-0.03954791915400484,-0.1180584017958022,0.0,-0.1180584017958022,0.0,-0.015819167661601935,-0.03200002383300071,14.758026559520541,13.551657380739815,15.365708351135254,13.551657380739815,15.365708351135254,15.122635634489368,0.007547895321004125
2025-03-21,SLCE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.013,0.864)",False,0.88,0.02,0.98,-0.17561223333999426,0.07805146280582309,757,0.5721628665924072,False,0.0,0.22,0.13719636973219929,0.0010883920025724914,0.19769002987928178,0.0010883920025724914,0.19769002987928178,0.05553158309442321,0.1200000893737525,17.47382775527475,15.382432265218489,18.403355694187514,15.382432265218489,18.403355694187514,16.218990461240992,0.01719628035844678
2025-03-21,SMTO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.788)",False,0.15,0.02,0.98,-0.12129278732417297,0.1028268273418029,757,0.500023365020752,False,-0.26386465639070716,0.0,-0.16877131985294258,-0.22246821155423407,-0.12324939613786454,-0.22246821155423407,-0.12324939613786454,-0.14145816562389574,-0.18965513216652574,18.33791575268175,17.153297007302378,19.34218476062722,17.153297007302378,19.34218476062722,18.94047715744903,0.02088381231358316
2025-03-21,SMTO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.005,0.795)",False,0.82,0.02,0.98,-0.2073029046248087,0.10765733388876406,757,0.500023365020752,False,0.0,0.3,0.04226881036137845,0.0,0.08992922221443056,0.0,0.08992922221443056,0.01690752414455138,0.0013262518057644002,22.993717724794326,22.061216354370117,24.045164382222897,22.061216354370117,24.045164382222897,22.434216902539802,0.04094255855561405
2025-03-21,SOL-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(-0.030,0.832)",False,0.12,0.02,0.98,-0.257954223238984,0.19543136082044715,757,0.8120865821838379,False,-0.22,0.0,-0.22,-0.47795422323898396,-0.015292282202262142,-0.22,-0.015292282202262142,-0.0971753693213573,-0.2479340448381329,100.17564422607423,67.04650256735398,126.46632051894319,100.17564422607423,126.46632051894319,115.95005000179559,0.027934044838132888
2025-03-21,SOL-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",False,0.88,0.02,0.98,-0.17960690277217345,0.19906754859325723,757,0.9977684020996094,False,0.0,0.22,0.22,0.0,0.41906754859325723,0.0,0.22,0.08800000000000001,0.41906754859325723,156.6849819946289,128.43031311035156,182.25128959057105,128.43031311035156,156.6849819946289,139.7321806640625,0.19906754859325723
2025-03-21,SUZB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.000,0.711)",False,0.1,0.02,0.98,-0.09134812243383782,0.1581551087781393,757,0.7443046569824219,False,-0.2898837396710387,0.0,-0.14889477940829843,-0.20913436219886938,-0.044599283067988924,-0.20913436219886938,-0.044599283067988924,-0.08631748160411272,-0.11783674103809838,46.51780088753544,43.22536083429285,52.21815028599442,43.22536083429285,52.21815028599442,49.938010526610825,0.031058038370200047
2025-03-21,SUZB3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.000,0.779)",False,0.92,0.02,0.98,-0.10055860805556198,0.18257720372408726,757,0.500023365020752,False,0.0,0.10892602495212882,0.02438075588197947,0.0,0.10526584037982904,0.0,0.10526584037982904,0.009752302352791788,0.005730656026003977,55.98830659505602,54.655757904052734,60.40914219141933,54.655757904052734,60.40914219141933,55.18877738045405,0.01865009985597549
2025-03-21,SYNE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.020,0.898)",False,0.15,0.02,0.98,-0.257954223238984,0.14355374181076966,757,0.8489565849304199,False,-0.22,0.0,-0.08912572897161333,-0.1876721003648195,-0.03428382649086892,-0.1876721003648195,-0.03428382649086892,-0.05622058748316669,-0.04489798211570728,2.5897907491286376,2.3096044609527944,2.7457168261149754,2.3096044609527944,2.7457168261149754,2.68334639532044,0.04422774685590605
2025-03-21,SYNE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.024,0.897)",False,0.88,0.02,0.98,-0.1225927361867309,0.19906754859325723,757,2.222235679626465,False,0.0,0.22,0.22,0.09740652141226545,0.41906754859325723,0.09740652141226545,0.22,0.14644391284735928,0.41906754859325723,3.468694653511047,3.1201378143859686,4.034681982603655,3.1201378143859686,3.468694653511047,3.2595605500360003,0.19906754859325723
2025-03-21,TAEE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.864)",False,0.12,0.02,0.98,-0.0323284172035907,0.05147083407315417,757,0.500023365020752,False,-0.13587625494919828,0.0,-0.01862036018922744,-0.035811730094044675,0.0,-0.035811730094044675,0.0,-0.0074481440756909755,-0.03064472998385559,31.12138562003791,30.576215096378284,31.711872100830078,30.576215096378284,31.711872100830078,31.47567750851321,0.012024369794628152
2025-03-21,TAEE11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.003,0.783)",False,0.88,0.02,0.98,-0.07900467861635971,0.05937294393493314,757,0.9517860412597656,False,0.0,0.3,0.11923478895831327,0.03926464340467714,0.17933329263656617,0.03926464340467714,0.17933329263656617,0.07125270162613159,0.10651278702218203,35.49303047824557,32.9570274505639,37.3988665403416,32.9570274505639,37.3988665403416,33.971428661636565,0.012722001936131239
2025-03-21,TGMA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.026,1.032)",False,0.12,0.02,0.98,-0.0645296568271825,0.11676661177436204,757,0.8174722194671631,False,-0.22143888222482347,0.0,-0.024737153394705735,-0.06257476800469812,0.0,-0.06257476800469812,0.0,-0.009894861357882295,-0.06850475266769263,30.44107018831834,29.260037314862146,31.21319580078125,29.260037314862146,31.21319580078125,30.904345555796084,0.04376759927298689
2025-03-21,TGMA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.019,0.856)",False,0.88,0.02,0.98,-0.17108394660317597,0.10952275791671458,757,0.6245589256286621,False,0.0,0.3,0.1829281355967811,0.10628485768345006,0.23199283944252114,0.10628485768345006,0.23199283944252114,0.13694216884878246,0.09384538822089294,36.92296751463544,34.530685874312944,38.45443372267987,34.530685874312944,38.45443372267987,35.48759853044194,0.08908274737588814
2025-03-21,TIMS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.023,0.926)",False,0.12,0.02,0.98,-0.06374780099807945,0.08601136149117329,757,0.6990933418273926,False,-0.22086675553565577,0.0,-0.03152909319857201,-0.07849945665063521,0.0,-0.07849945665063521,0.0,-0.012611637279428803,0.0,14.637653393288513,13.927734390931679,15.114190101623535,13.927734390931679,15.114190101623535,14.923575418289525,0.03152909319857201
2025-03-21,TIMS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.006,0.757)",False,0.9,0.02,0.98,-0.13227213472905355,0.12678072686440361,757,0.8820414543151855,False,0.0,0.3,0.27440100013262764,0.15143617235314516,0.39226082205636614,0.15143617235314516,0.3,0.20062210346493814,0.3344186600306138,19.261538981703694,17.403025198831198,21.042894735602577,17.403025198831198,19.648447132110597,18.146430711980194,0.060017659897986186
2025-03-21,UGPA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.824)",False,0.12,0.02,0.98,-0.08488842302812757,0.1557056225025425,757,0.621112585067749,False,-0.24262307670308048,0.0,-0.06779344620929906,-0.1231522346726789,0.0,-0.1231522346726789,0.0,-0.027117378483719624,-0.10050809046331388,15.488965508403627,14.569158238641805,16.615379333496094,14.569158238641805,16.615379333496094,16.164813803459108,0.032714644254014824
2025-03-21,UGPA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.007,0.770)",False,0.88,0.02,0.98,-0.1641450648025689,0.14050119550263507,757,0.500023365020752,False,0.0,0.3,0.10833792649530265,0.02216201011933258,0.18210084644006003,0.02216201011933258,0.18210084644006003,0.05663237666972061,0.03726712281276923,18.415455078419964,16.983609538421582,19.64105397404841,16.983609538421582,19.64105397404841,17.556347754420933,0.07107080368253342
2025-03-21,UNIP6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.020,0.863)",False,0.12,0.02,0.98,-0.07489972108297374,0.10485006367705928,757,0.6236827373504639,False,-0.22,0.0,-0.04351214506543904,-0.10383315138718013,0.0,-0.10383315138718013,0.0,-0.017404858026175616,-0.03278986116022764,43.75701702623353,40.9974761841383,45.74759292602539,40.9974761841383,45.74759292602539,44.95136256610864,0.010722283905211398
2025-03-21,UNIP6.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.023,0.928)",False,0.85,0.02,0.98,-0.15362077636009336,0.14896946163716032,757,1.3711531162261963,False,0.0,0.22,0.22,0.0,0.41906754859325723,0.0,0.22,0.08800000000000001,0.14764739202316912,55.81206336975097,45.74759292602539,64.91892454757708,45.74759292602539,55.81206336975097,49.773381103515625,0.07235260797683088
2025-03-21,USIM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.030,0.700)",False,0.08,0.02,0.98,-0.08657921796196404,0.21716724458491357,757,1.1532392501831055,False,-0.3,0.0,-0.23966871931468037,-0.30914978854851094,-0.06538887812977276,-0.3,-0.06538887812977276,-0.1351008146037358,-0.23089977716565238,4.478351141721355,4.069107653210816,5.504859383031591,4.122999906539917,5.504859383031591,5.094256086507497,0.008768942149027986
2025-03-21,USIM5.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.023,0.909)",False,0.82,0.02,0.98,-0.20478290832049617,0.16365668659922944,757,1.0536692142486572,False,0.0,0.3,0.10904007870244598,0.0,0.22903737605610713,0.0,0.22903737605610713,0.043616031480978396,0.06112056734717841,6.532245915484581,5.889999866485596,7.2390299808762775,5.889999866485596,7.2390299808762775,6.1468982860851895,0.04791951135526756
2025-03-21,USO,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.012,0.700)",False,0.18,0.02,0.98,-0.10613131105345583,0.13840019733970993,757,1.634465217590332,False,-0.2352088990164595,0.0,-0.14320688747372537,-0.2352088990164595,0.0,-0.2352088990164595,0.0,-0.05728275498949015,-0.17713284407113916,63.17135906275981,56.388050442869385,73.7300033569336,56.388050442869385,73.7300033569336,69.50654563926409,0.03392595659741379
2025-03-21,USO,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.010,0.700)",False,0.92,0.02,0.98,-0.1903764803374377,0.10769044816292213,757,1.0855624675750732,False,0.0,0.25,0.14815317238121858,0.0,0.2337120676308685,0.0,0.2337120676308685,0.059261268952487435,0.13196792736377994,84.6533372539412,73.7300033569336,90.96159488791342,73.7300033569336,90.96159488791342,78.09933691573663,0.01618524501743865
2025-03-21,VALE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.030,1.051)",False,0.12,0.02,0.98,-0.06649948398601356,0.12031112738860056,757,0.6966984272003174,False,-0.20040980168224048,0.0,-0.10841539270553897,-0.14831141732490163,-0.036235348401910575,-0.14831141732490163,-0.036235348401910575,-0.06510736612336193,-0.15212099224773945,47.08066283808148,44.97392919966229,50.89217360407497,44.97392919966229,50.89217360407497,49.367569297677576,0.04370559954220048
