Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-13,^HSI,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.010,0.756)",True,0.92,0.02,0.98,-0.1065589146092993,0.23395762673825934,757,0.7481365203857422,False,0.0,0.15,0.11616927777888457,0.026015431773960804,0.31410841717396404,0.026015431773960804,0.15,0.062076970175930314,,28704.257174410734,26385.792374754954,33794.610470448555,26385.792374754954,29574.273730468747,27313.178294617268,,0.04066863991528297,0.0902551245628573,0.9666666666666667,0.7,0.02586484945091332,0.055989788620102336,0.9333333333333333,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0
2026-03-13,^IRX,target_best_entry,index,"baseline_qroll_a0.08_cal(+0.030,1.300)",True,0.08,0.02,0.98,-0.07560403852305302,0.04902893305512526,757,0.8965511322021484,False,-0.06968852281158122,0.0,-0.06968852281158122,-0.06968852281158122,-0.042674801785834035,-0.06968852281158122,-0.042674801785834035,-0.05348029019613291,,3.353772893008533,3.353772893008533,3.4511573578215975,3.353772893008533,3.4511573578215975,3.412203571896372,,0.013786744519078343,0.03121917041288852,0.8333333333333334,0.8333333333333334,0.01719317422033894,0.04453403823299737,0.3888888888888889,0.3888888888888889,1.0,1.0,0.9666666666666667,0.9444444444444444
2026-03-13,^IRX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.300)",True,0.88,0.02,0.98,-0.027139587537527262,0.011403091843719274,757,0.8300659656524658,False,0.0,0.15,0.11068081826772093,0.0968364623730856,0.11649772545414631,0.0968364623730856,0.11649772545414631,0.10237420473093974,,4.00400437103969,3.9540954677754687,4.024974321557702,3.9540954677754687,4.024974321557702,3.974059029081157,,0.009580646451551829,0.026760233047316374,0.6555555555555556,0.6555555555555556,0.01195739769719658,0.021465679692127978,1.0,1.0,1.0,0.8222222222222222,1.0,1.0
2026-03-13,^IXIC,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.004,0.792)",True,0.18,0.02,0.98,-0.13085736984191404,0.08960538225757,757,13.10003137588501,False,-0.18,0.0,-0.07448698345424586,-0.1949263670476315,0.0,-0.18,0.0,-0.029794793381698343,,20650.028348742762,17962.78717433885,22311.98046875,18295.823984375,22311.98046875,21647.199620747106,,0.055442882706902494,0.10098677251774542,1.0,0.9777777777777777,0.014910545373047384,0.042789576422425216,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,^IXIC,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.012,0.700)",True,0.9,0.02,0.98,-0.10029478489341788,0.10695840966656153,757,1.273066759109497,False,0.0,0.15,0.12428886911397338,0.0,0.27365092501514,0.0,0.15,0.04971554764558936,,25085.111288904,22311.98046875,28417.674562943175,22311.98046875,25658.7775390625,23421.232796811597,,0.057837869141608114,0.19148503721752877,0.9444444444444444,0.4111111111111111,0.07699465855068205,0.10996444836330628,0.6111111111111112,0.6111111111111112,0.9,0.6555555555555556,0.9222222222222223,1.0
2026-03-13,^JKSE,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.008,0.910)",True,0.15,0.02,0.98,-0.06508502052943874,0.06749518438652236,757,1.056718349456787,False,-0.14707758929728956,0.0,-0.08310012788499278,-0.14707758929728956,0.0,-0.14707758929728956,0.0,-0.03324005115399711,,6750.324307714447,6279.314739438359,7362.1171875,6279.314739438359,7362.1171875,7117.400035585779,,0.03350523266920335,0.07506930540026104,1.0,1.0,0.03370064790322839,0.08310932511986076,0.8444444444444444,0.8444444444444444,1.0,1.0,1.0,0.9111111111111111
2026-03-13,^JKSE,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.008,0.796)",True,0.88,0.02,0.98,-0.0464479235664448,0.07581305062634636,757,1.214303731918335,False,0.0,0.15,0.10773179948869874,0.016933699813189804,0.25593392347876565,0.016933699813189804,0.15,0.053252939683393376,,8155.251320156053,7486.78506994265,9246.33272440733,7486.78506994265,8466.434765625,7754.171570028011,,0.03734539749360703,0.07269515094263929,0.9888888888888889,0.8777777777777778,0.021406200812543377,0.05157396447460672,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,1.0,1.0
2026-03-13,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.833)",True,0.12,0.02,0.98,-0.0578943341260413,0.08004040751724745,757,1.485466480255127,False,-0.18,0.0,-0.09234546896871873,-0.2137606328042697,0.0,-0.18,0.0,-0.036938187587487493,,5067.662160380401,4389.770946895561,5583.25,4578.265,5583.25,5377.014864152161,,0.04996620317113811,0.08448283150614436,1.0,1.0,0.02948436547462631,0.053411885878993676,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,^KS11,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.726)",True,0.88,0.02,0.98,-0.04468879406855237,0.17108659700802595,757,2.348663806915283,False,0.0,0.15,0.09696775828930937,0.0,0.4190675485932572,0.0,0.15,0.03878710331572375,,6124.645236468787,5583.25,7923.0088906833025,5583.25,6420.737499999999,5799.8080945875145,,0.13277051442169382,0.1981409142626963,1.0,0.06666666666666667,0.2120872389273902,0.3065141243737461,1.0,0.0,0.4888888888888889,0.2111111111111111,0.16666666666666666,0.0
2026-03-13,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.807)",True,0.12,0.02,0.98,-0.046895993863289714,0.05363590579172402,757,0.8232901096343994,False,-0.16742642299621427,0.0,-0.08020791085373122,-0.13322941367162294,-0.01956613538850866,-0.13322941367162294,-0.01956613538850866,-0.04382284557459769,,60785.2075423036,57281.23844861219,64792.7685453654,57281.23844861219,64792.7685453654,63189.744144140685,,0.018349495264919104,0.05287047232521894,1.0,1.0,0.012891521472496253,0.02855473118878458,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,^MXX,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.005,0.700)",True,0.88,0.02,0.98,-0.06261295084318891,0.11167792031456714,757,0.7123997211456299,False,0.0,0.15,0.07619070682800809,0.01493433035274161,0.1854490094417413,0.01493433035274161,0.15,0.0394368809428482,,71120.9372656782,67072.75985550434,78341.36096627764,67072.75985550434,75998.684375,68692.03081957389,,0.041000607399552406,0.08932826054212975,0.9777777777777777,0.9,0.04398360343718191,0.08966312856335922,0.8666666666666667,0.8555555555555555,1.0,0.9777777777777777,1.0,0.9888888888888889
2026-03-13,^N225,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.005,0.738)",True,0.12,0.02,0.98,-0.07586837418435197,0.09956148614701923,757,1.4038991928100586,False,-0.18,0.0,-0.15014353478802062,-0.28357847605818975,0.0,-0.18,0.0,-0.060057413915208246,,46277.20090266974,39011.27325798762,54452.9609375,44651.42796875,54452.9609375,51182.6569235679,,0.05652617254618681,0.09972415512444299,0.9777777777777777,0.9333333333333333,0.06016986879908507,0.08803058676306005,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,^N225,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.008,0.706)",True,0.92,0.02,0.98,-0.06649245573705753,0.0906467623631706,757,1.3095629215240479,False,0.0,0.15,0.10738810391495968,0.0,0.25987416569237326,0.0,0.15,0.042955241565983876,,60300.561165133484,54452.9609375,68603.87873061221,54452.9609375,62620.905078125,56792.0010285534,,0.05136004983346904,0.1166209582009482,0.8222222222222222,0.25555555555555554,0.054016443276614534,0.10415078088794846,1.0,0.43333333333333335,0.9333333333333333,0.8111111111111111,1.0,0.8555555555555555
2026-03-13,^NDX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.003,0.767)",True,0.18,0.02,0.98,-0.12063761369564956,0.0888378379477174,757,13.164483785629272,False,-0.18,0.0,-0.0713300628074912,-0.19606899046020396,0.0,-0.18,0.0,-0.02853202512299648,,22783.59827025973,19723.30579983246,24533.580078125,20117.535664062503,24533.580078125,23833.587354978892,,0.05467795755941932,0.10227308079971639,1.0,0.9777777777777777,0.014925382774249714,0.044282209628754246,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,^NDX,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.018,0.700)",True,0.9,0.02,0.98,-0.10279828882947843,0.10144781046138822,757,1.230764389038086,False,0.0,0.15,0.13250250266282831,0.0,0.2712538477661655,0.0,0.15,0.05300100106513133,,27784.34083775547,24533.580078125,31188.40807379575,24533.580078125,28213.61708984375,25833.88438197719,,0.05292713845580976,0.17582569667235945,0.9444444444444444,0.5,0.07855600243435538,0.10480052966195567,0.5777777777777777,0.5777777777777777,0.9333333333333333,0.7555555555555555,0.9555555555555556,1.0
2026-03-13,^RUT,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.004,0.787)",True,0.18,0.02,0.98,-0.10667995426185531,0.08823433007720996,757,13.157310724258423,False,-0.18,0.0,-0.09115873875979214,-0.213337715718162,0.0,-0.18,0.0,-0.03646349550391686,,2262.096801938862,1957.9945512724032,2488.989990234375,2040.9717919921877,2488.989990234375,2398.2327149161697,,0.05254599242969202,0.10181330583486951,1.0,1.0,0.023197552624636488,0.061131161860995493,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,^RUT,target_best_sale,index,"baseline_ewmgauss_a0.92_cal(+0.008,0.700)",True,0.92,0.02,0.98,-0.09162446659011372,0.0907219692653375,757,1.4526970386505127,False,0.0,0.15,0.10061091423951264,0.0,0.23922991186925213,0.0,0.15,0.04024436569580506,,2739.409548684851,2488.989990234375,3084.430846241595,2488.989990234375,2862.338488769531,2589.157813614566,,0.04034921298752484,0.10224580518735076,1.0,0.5111111111111111,0.02366563838079164,0.05405668888960387,1.0,0.9222222222222223,1.0,0.8,1.0,1.0
2026-03-13,^STOXX,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.016,0.700)",True,0.18,0.02,0.98,-0.09195975884776433,0.06730690812256972,757,25.0,False,-0.12551662049518109,0.0,-0.06319317826321508,-0.12551662049518109,0.0,-0.12551662049518109,0.0,-0.025277271305286033,,561.0161195425349,523.6931038404407,598.8599853515625,523.6931038404407,598.8599853515625,583.7224390279514,,0.055770698241763624,0.07906905044043079,0.8444444444444444,0.8444444444444444,0.050343753693212714,0.06510330773289634,1.0,1.0,1.0,0.9777777777777777,1.0,1.0
2026-03-13,^STOXX,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.000,0.700)",True,0.88,0.02,0.98,-0.05465893542055766,0.06354351189718332,757,1.1003875732421875,False,0.0,0.15,0.06308453160439592,0.0,0.15742140476912386,0.0,0.15,0.02523381264175837,,636.6387870240812,598.8599853515625,693.1333655056224,598.8599853515625,688.6889831542968,613.97150602057,,0.0371270497985823,0.07740673112364171,0.9666666666666667,0.9666666666666667,0.02561674059089217,0.05897525058440948,0.8777777777777778,0.8777777777777778,1.0,0.9888888888888889,1.0,1.0
2026-03-13,^STOXX50E,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.007,0.700)",True,0.18,0.02,0.98,-0.0988608736211866,0.0687270443863572,757,13.18203091621399,False,-0.1595527799421141,0.0,-0.06350815037036994,-0.1595527799421141,0.0,-0.1595527799421141,0.0,-0.025403260148147977,,5383.788757453279,4831.638733823473,5748.89013671875,4831.638733823473,5748.89013671875,5602.849585012562,,0.05181808834651376,0.08606735099718425,0.9222222222222223,0.9222222222222223,0.04500232641144632,0.06406604304702267,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,^STOXX50E,target_best_sale,index,"baseline_ewmgauss_a0.82_cal(+0.005,0.700)",True,0.82,0.02,0.98,-0.0678171428010785,0.08482220915160105,757,1.0456316471099854,False,0.0,0.15,0.0667406605983822,0.0,0.1842478597602102,0.0,0.15,0.026696264239352882,,6132.574862150884,5748.89013671875,6808.110840405762,5748.89013671875,6611.223657226562,5902.364026891603,,0.04293055784288233,0.07126199569579215,1.0,0.9777777777777777,0.015424037547638356,0.03722015261437035,1.0,1.0,1.0,0.9888888888888889,1.0,1.0
2026-03-13,^TNX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.030,1.005)",True,0.12,0.02,0.98,-0.07257409060331642,0.10999980815233326,757,0.6559031009674072,False,-0.18,0.0,-0.1449289752367548,-0.19325752979338323,-0.07167787852558542,-0.18,-0.07167787852558542,-0.10097831721005318,,3.6537182865794464,3.4472103843892192,3.9667202055015665,3.5038598060607913,3.9667202055015665,3.8415194379327184,,0.030808396489801836,0.07123666085213443,0.9555555555555556,0.9555555555555556,0.02516409772364057,0.04619600912629019,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-13,^TNX,target_best_sale,index,"baseline_qroll_a0.82_cal(-0.019,0.897)",True,0.82,0.02,0.98,-0.07762230923512822,0.12209309747233714,757,0.6428537368774414,False,0.0,0.15,0.13332500927061564,0.08266313521736054,0.21301170228278501,0.08266313521736054,0.15,0.10292788483866258,,4.842697496569247,4.626219320721791,5.18319871696345,4.626219320721791,4.913949728012085,4.712810591060774,,0.02839972093721925,0.05521076939411766,0.9666666666666667,0.9666666666666667,0.02108446417792027,0.04256248560253483,0.9111111111111111,0.9111111111111111,1.0,1.0,1.0,1.0
2026-03-13,^TWII,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.775)",True,0.12,0.02,0.98,-0.1329488316499204,0.11712748305919664,757,13.03638505935669,False,-0.18,0.0,-0.08442498619414622,-0.2321303823152969,0.0,-0.18,0.0,-0.03376999447765849,,30746.711360891866,25786.48951942271,33581.859375,27537.124687500003,33581.859375,32447.800169356746,,0.07544739212618777,0.13111961308374975,1.0,0.8333333333333334,0.017425643111864637,0.037447678229839396,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,^TWII,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(+0.017,0.700)",True,0.88,0.02,0.98,-0.0872196706127752,0.0839499365275381,757,1.565141201019287,False,0.0,0.15,0.11104140710931987,0.0,0.2917305439384196,0.0,0.15,0.04441656284372795,,37310.8362933473,33581.859375,43378.71347693226,33581.859375,38619.138281249994,35073.450142338916,,0.044073830831725724,0.0885392952782117,0.9888888888888889,0.5,0.0841274391976202,0.18235340940690678,0.5555555555555556,0.3333333333333333,0.9888888888888889,0.9,0.7,0.5444444444444444
2026-03-13,^TYX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.020,0.912)",True,0.12,0.02,0.98,-0.07950376019585967,0.10944121351715605,757,0.500023365020752,False,-0.18,0.0,-0.1320204151686233,-0.17083426956446937,-0.07859105137633302,-0.17083426956446937,-0.07859105137633302,-0.09996279689324913,,4.240080470566036,4.050474782958542,4.501082924920385,4.050474782958542,4.501082924920385,4.3966819431786455,,0.018104212496058637,0.04763739336150067,0.9777777777777777,0.9777777777777777,0.026803140743876627,0.0489810158350318,0.8444444444444444,0.8444444444444444,1.0,1.0,1.0,1.0
2026-03-13,^TYX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.010,0.771)",True,0.88,0.02,0.98,-0.08159243339954132,0.14510005414491395,757,0.6668496131896973,False,0.0,0.15,0.11848482982956965,0.06536134044568905,0.21295708497389493,0.06536134044568905,0.15,0.08661073619924128,,5.463798649718308,5.20429039191905,5.925295637721321,5.20429039191905,5.617750263214111,5.308093695038753,,0.026538612781373615,0.0662456096094798,0.9888888888888889,0.9555555555555556,0.014831417678620793,0.04048195275981137,0.9555555555555556,0.9555555555555556,1.0,0.9666666666666667,1.0,1.0
2026-03-13,^VIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.030,0.700)",True,0.12,0.02,0.98,-0.29795422323898396,0.15512908558176391,757,1.5016934871673584,False,-0.18,0.0,-0.18,-0.47795422323898396,0.0,-0.18,0.0,-0.072,,22.377800750732423,14.24662972575531,27.290000915527344,22.377800750732423,27.290000915527344,25.325120849609377,,0.1462176044995672,0.29795422323898396,1.0,0.16666666666666666,0.08186221936570798,0.24893726247689285,1.0,0.28888888888888886,0.5888888888888889,0.35555555555555557,0.8777777777777778,0.6555555555555556
2026-03-13,^VIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.093)",True,0.88,0.02,0.98,-0.11384212082704641,0.2690675485932572,757,1.3766555786132812,False,0.0,0.15,0.15,0.0,0.4190675485932572,0.0,0.15,0.06,,31.38350105285644,27.290000915527344,38.72635470030513,27.290000915527344,31.38350105285644,28.927400970458987,,0.12359823057650353,0.2690675485932572,1.0,0.34444444444444444,0.2395569914930091,0.2690675485932572,0.8888888888888888,0.05555555555555555,0.6444444444444445,0.5,0.1111111111111111,0.08888888888888889
2026-03-13,^VVIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.008,0.700)",True,0.12,0.02,0.98,-0.29795422323898396,0.10710086244039665,757,1.186417579650879,False,-0.18,0.0,-0.18,-0.47795422323898396,-0.01615931359915798,-0.18,-0.01615931359915798,-0.08169558815949478,,106.74759399414063,67.9599153951716,128.0763733497972,106.74759399414063,128.0763733497972,119.54486160753459,,0.08894541003733661,0.24205632755601525,0.9111111111111111,0.5444444444444444,0.050368131138317236,0.12944732339375897,1.0,0.5222222222222223,0.8444444444444444,0.7222222222222222,0.9,0.7666666666666667
2026-03-13,^VVIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.008,0.891)",True,0.88,0.02,0.98,-0.05218667439873693,0.2690675485932572,757,1.2705082893371582,False,0.0,0.15,0.1434448604965351,0.057952296389937416,0.4190675485932572,0.057952296389937416,0.15,0.09214932203257649,,148.85364356459866,137.72422219536801,184.73420308230905,137.72422219536801,149.70699157714841,142.17599074306025,,0.14285561278999928,0.2690675485932572,0.9555555555555556,0.12222222222222222,0.17371677648610612,0.2690675485932572,0.8444444444444444,0.05555555555555555,0.37777777777777777,0.25555555555555554,0.14444444444444443,0.08888888888888889
2026-03-14,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",True,0.12,0.02,0.98,-0.05149590003025138,0.06790164910480187,757,1.213836431503296,False,-0.2107751415548312,0.0,-0.11056062783609164,-0.17383516677954447,-0.027127858662574958,-0.17383516677954447,-0.027127858662574958,-0.060500966331981626,,3642.652696112748,3383.515112269445,3984.347263595934,3383.515112269445,3984.347263595934,3847.6694366026595,,0.04433863049497438,0.07025919420177132,1.0,1.0,0.01522114047313638,0.03271186714971511,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-14,000001.SS,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",True,0.82,0.02,0.98,-0.08086912505652649,0.2392259189020573,757,1.500349998474121,False,0.0,0.25,0.08050106433516661,0.0,0.4190675485932572,0.0,0.25,0.032200425734066646,,4425.135920818976,4095.447998046875,5811.717350979541,4095.447998046875,5119.309997558594,4227.323167155715,,0.03739886789967484,0.07684184849064524,0.9555555555555556,0.9555555555555556,0.021680460152285756,0.0451431383062541,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-14,399001.SZ,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.013,0.827)",True,0.12,0.02,0.98,-0.0729377882451539,0.10277350348146266,757,1.3321568965911865,False,-0.25,0.0,-0.14732420857208872,-0.23422941995778834,-0.024869809284777236,-0.23422941995778834,-0.024869809284777236,-0.07385156899970183,,12176.875621861423,10935.801393445608,13925.6199915993,10935.801393445608,13925.6199915993,13226.12224370415,,0.05863523723275968,0.10388034535782674,1.0,1.0,0.02639459678926948,0.06706667282781265,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-14,399001.SZ,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.026,0.898)",True,0.92,0.02,0.98,-0.1312529230132536,0.2011435785870025,757,0.8912472724914551,False,0.0,0.25,0.18991808378494823,0.0852907758991112,0.3502582167354067,0.0852907758991112,0.25,0.12714169905344602,,16992.95869792264,15498.799103403706,19282.74090560189,15498.799103403706,17850.975341796875,16096.462941211279,,0.06799804434336017,0.1383092338113705,0.8444444444444444,0.7333333333333333,0.0490373651312153,0.11275079444602508,1.0,1.0,0.9888888888888889,0.8666666666666667,1.0,1.0
2026-03-14,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.774)",True,0.12,0.02,0.98,-0.04875868392821275,0.05271064488501715,757,0.8587465286254883,False,-0.22817880997747153,0.0,-0.1426633403218441,-0.19552031077663806,-0.08552223693516348,-0.19552031077663806,-0.08552223693516348,-0.10837867828983573,,22.059271861061372,20.699262035455526,23.529512425043546,20.699262035455526,23.529512425043546,22.94141619945068,,0.022769319149985073,0.049984951079400944,0.9111111111111111,0.9111111111111111,0.049348374789065966,0.08191694793477988,0.35555555555555557,0.35555555555555557,1.0,1.0,0.8444444444444444,1.0
2026-03-14,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.004,0.700)",True,0.85,0.02,0.98,-0.11398361301862633,0.11034159184636379,757,0.5297553539276123,False,0.0,0.26,0.12054406523494839,0.044318075549680105,0.19433447088354425,0.044318075549680105,0.19433447088354425,0.07480847142378742,,28.831598285550854,26.870303605842395,30.730225389110657,26.870303605842395,30.730225389110657,27.654821477725775,,0.03181044037502312,0.06663370484195293,0.9111111111111111,0.9111111111111111,0.11149330627450584,0.19938054175139938,0.2,0.2,1.0,1.0,0.36666666666666664,0.2111111111111111
2026-03-14,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.008,0.743)",True,0.1,0.02,0.98,-0.05598379994772419,0.08524306998402897,757,1.3102405071258545,False,-0.21097147085377538,0.0,-0.1419058675288726,-0.21097147085377538,-0.022521873413828927,-0.21097147085377538,-0.022521873413828927,-0.0702754710598464,,12.871411987066912,11.83542793719337,14.662171898792566,11.83542793719337,14.662171898792566,13.945867934102303,,0.025108091624584297,0.05462128758813537,0.9888888888888889,0.9888888888888889,0.03737127792604816,0.06551106729017721,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-14,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.005,0.700)",True,0.82,0.02,0.98,-0.0993681888838347,0.21366297234421178,757,2.824328899383545,False,0.0,0.3,0.13500223590542101,0.0,0.4190675485932572,0.0,0.3,0.05400089436216841,,17.025033538581315,15.0,21.286013228898856,15.0,19.5,15.810013415432525,,0.06400744763000553,0.11075488596476897,1.0,1.0,0.19845846570680134,0.26742355234352755,1.0,0.18888888888888888,1.0,1.0,1.0,0.6666666666666666
2026-03-14,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.838)",True,0.12,0.02,0.98,-0.05532612275587236,0.0672709868659559,757,0.6394424438476562,False,-0.23136355118756938,0.0,-0.1369316019267108,-0.19101028974130752,-0.07117737017336187,-0.19101028974130752,-0.07117737017336187,-0.09747906287470146,,19.246424618565417,18.040469921558675,20.7127439364986,18.040469921558675,20.7127439364986,20.126216209325328,,0.01959159464061682,0.053012426495201805,0.8666666666666667,0.8666666666666667,0.018788051907726637,0.054439459813744304,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9555555555555556,1.0
2026-03-14,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",True,0.88,0.02,0.98,-0.09983588042650632,0.10543102024826921,757,0.6152946949005127,False,0.0,0.26,0.15569873120401134,0.06179901661515087,0.2548609028384133,0.06179901661515087,0.2548609028384133,0.09935890245069506,,25.772080824121293,23.678117260429506,27.983397175913723,23.678117260429506,27.983397175913723,24.51570268590622,,0.045687973442240556,0.07551072604530545,0.9,0.9,0.024447577045214608,0.07333778522730162,0.8666666666666667,0.8666666666666667,1.0,1.0,0.9666666666666667,0.8777777777777778
2026-03-14,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.729)",True,0.12,0.02,0.98,-0.0575942179404577,0.04351849213343507,757,0.7683005332946777,False,-0.18766513292093798,0.0,-0.07381731249555135,-0.1286102150346849,-0.0324155089224476,-0.1286102150346849,-0.0324155089224476,-0.048976230351689104,,31.934778641180603,30.04551938671348,33.36231280942898,30.04551938671348,33.36231280942898,32.79129914212963,,0.014658790945476263,0.03390254440197601,0.9444444444444444,0.9444444444444444,0.020067268363403654,0.047314776481536196,0.8,0.8,1.0,1.0,1.0,0.9555555555555556
2026-03-14,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.700)",True,0.82,0.02,0.98,-0.061861315359158,0.0821112457940294,757,0.7833008766174316,False,0.0,0.26568150412125024,0.08627331624882342,0.026271824271762077,0.16591593663496754,0.026271824271762077,0.16591593663496754,0.050272421062586614,,37.45470344700297,35.3858520311004,40.20078096145972,35.3858520311004,40.20078096145972,36.21339259746143,,0.025870997533342037,0.052640288558624536,0.9222222222222223,0.9222222222222223,0.02207618885160039,0.05382570673879558,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-14,ALZR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.008,0.706)",True,0.15,0.02,0.98,-0.06430998770358118,0.03749623596590937,757,1.0181427001953125,False,-0.05364549700957567,0.0,-0.0364914672899733,-0.09466100109511297,-0.002575451388402865,-0.05364549700957567,-0.002575451388402865,-0.01614185774903104,,10.338446114919382,9.714287043818134,10.702364950017714,10.15438338388054,10.702364950017714,10.55679741597838,,0.024753491868652267,0.038889920234128364,0.7333333333333333,0.6666666666666666,0.010987826350789964,0.02005025078079425,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-14,ALZR11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,1.300)",True,0.88,0.02,0.98,-0.07840583302401147,0.02014595817187905,757,15.774555206298828,False,0.0,0.19865717939786276,0.0682393496413108,0.0,0.26144296643638354,0.0,0.19865717939786276,0.027295739856524323,,11.462207732650096,10.729999542236328,13.535282452419631,10.729999542236328,12.861590986237355,11.022882818401836,,0.016280967143230293,0.03207616151149351,1.0,1.0,0.02863887384646547,0.040293385032429824,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-14,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.774)",True,0.1,0.02,0.98,-0.26009187540179773,0.11249065318418561,757,0.9963431358337402,False,-0.18475617958292614,0.0,-0.11602315048041785,-0.3734460778394958,-0.004686826735306002,-0.18475617958292614,-0.004686826735306002,-0.04922135623335074,,6.82430109282545,4.836996147622848,7.683817488778423,6.29368212257485,7.683817488778423,7.340010930397234,,0.04123589461944311,0.0983364184943781,1.0,0.9777777777777777,0.07637185265747462,0.15661374518837948,1.0,0.36666666666666664,1.0,1.0,0.9333333333333333,0.5777777777777777
2026-03-14,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.14038778152842438,0.22974548101282194,757,2.040292263031006,False,0.0,0.3,0.19224070319414968,0.0,0.4190675485932572,0.0,0.3,0.07689628127765988,,9.204097978516781,7.71999979019165,10.955201177407725,7.71999979019165,10.035999727249147,8.313639065521704,,0.14217237361042995,0.22723865479471375,1.0,0.4888888888888889,0.0686030640770448,0.14322294702562927,1.0,0.9666666666666667,1.0,0.6333333333333333,1.0,1.0
