ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
JHSF3.SA,target_best_entry,0.04803303498855823,qroll,0.12,0.014348231994411454,0.8338639905103757,0.02237356895945924,0.052996164227151865,0.009055960634403244,0.0,-0.26,0.0,0.26,-0.3798708445284032,0.0,-0.3160502606407924,0.0,0.3798708445284032
JHSF3.SA,target_best_sale,0.21572262131647943,ewmgauss,0.9,-0.0005751949177057369,0.7,0.11964813287972527,0.18873603744200393,0.046716357939262,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.7432255653816584
KC=F,target_best_entry,0.11670486830514315,qroll,0.08,0.014827735134675784,0.7,0.050153589300614025,0.12058028930109246,0.04345074409518753,0.0,-0.28,0.0,0.28,-0.34678850419346335,0.0,-0.29304516957030236,0.0,0.34678850419346335
KC=F,target_best_sale,0.14418538438001827,qroll,0.82,-0.004342639162179254,0.8133020324530584,0.07004064608874008,0.14562922282414942,0.028057940102054597,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.678499247335037
KFOF11.SA,target_best_entry,0.03166478257806118,qroll,0.12,-0.00021027671061404733,0.7,0.014661101854253787,0.03341756438805249,0.009828883745918844,0.0,-0.1787466263505319,0.0,0.1787466263505319,-0.19692360124719654,0.0,-0.1787466263505319,0.0,0.19692360124719654
KFOF11.SA,target_best_sale,0.08809537077665608,qroll,0.82,0.001512137566951489,0.7305811439527097,0.044836879529405446,0.08518931671171001,0.009616493634905653,0.0,0.0,0.1881103173993211,0.1881103173993211,0.0,0.35,0.0,0.4190675485932572,0.3852853067879933
KLBN11.SA,target_best_entry,0.08357450207473782,ewmgauss,0.18,-0.0010813832911897184,0.7,0.03903163402384788,0.08893699505488928,0.00760610138094882,0.0,-0.1967343251423265,0.0,0.1967343251423265,-0.21906976688130325,0.0,-0.1967343251423265,0.0,0.21906976688130325
KLBN11.SA,target_best_sale,0.06739601120657361,qroll,0.88,-0.0002714581142276356,0.7449567511932041,0.032756052165096514,0.07065877268866626,0.014217556657886406,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.42861476128950643
LAVV3.SA,target_best_entry,0.03990044260066457,qroll,0.12,-0.005017010339150058,0.7061734143278071,0.0199247254535194,0.04200981874879325,0.005356493550941045,0.0,-0.07616583842207386,0.0,0.07616583842207386,-0.3309176352431765,0.0,-0.2817356737291304,0.0,0.3309176352431765
LAVV3.SA,target_best_sale,0.12971649747234643,qroll,0.85,0.011662457181878454,0.7,0.06129735723544627,0.12384551498179654,0.033026625808791996,0.45555555555555555,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.6474475472149105
LEVE3.SA,target_best_entry,0.07141162606439577,qroll,0.1,0.004368371289383588,0.7927480371001429,0.02698035301523401,0.08648174848951265,0.01857243114440538,0.0,-0.19575747988881653,0.0,0.19575747988881653,-0.21785441335861822,0.0,-0.19575747988881653,0.0,0.21785441335861822
LEVE3.SA,target_best_sale,0.11161401242048094,qroll,0.88,-0.004034274179507372,0.7552342262647522,0.05042623523561181,0.1304466328110192,0.012433962099552446,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.42623689570164436
LREN3.SA,target_best_entry,0.12094873908449516,qroll,0.12,0.015103221792805691,0.8049078712461284,0.06183783898694736,0.12189427466489682,0.021292382491721135,0.0,-0.3,0.0,0.3,-0.4913401442262361,0.0,-0.3881940636518797,0.0,0.4913401442262361
LREN3.SA,target_best_sale,0.24860142713748257,qroll,0.92,-0.018991927058913054,0.8031048679535833,0.13332956765772322,0.21907910745940162,0.06543130561514315,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.9613176734861142
LTC-USD,target_best_entry,0.20993176882962733,qroll,0.12,0.0008654944040182596,0.8100132389176367,0.08955511638131773,0.24549887197301556,0.016594133635596385,0.5888888888888889,-0.26,0.0,0.26,-0.65,0.0,-0.47795422323898396,0.0,0.8086935910498868
LTC-USD,target_best_sale,0.21329579712032243,qroll,0.85,-3.724514380340509e-07,0.9999898067490022,0.11392887546755964,0.15906754859325717,0.0885159572623185,0.7222222222222222,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,1.5822265911845612
MBRF3.SA,target_best_entry,0.09497448777399994,qroll,0.12,0.015408581936532311,0.8133343038010047,0.045331728768176184,0.09846664873466641,0.02666383537611931,0.0,-0.3,0.0,0.3,-0.5167581280401381,0.0,-0.4035489650306854,0.0,0.5167581280401381
MBRF3.SA,target_best_sale,0.2623960447874024,ewmgauss,0.82,0.017838709954073967,0.7,0.13200633651203944,0.26253512917354627,0.04624450073633589,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.0110485113828789
MDIA3.SA,target_best_entry,0.09156363656370989,qroll,0.08,0.012460476007484369,0.8252936550904547,0.04700346205648011,0.08395357778906497,0.015905322510752686,0.0,-0.255056936522006,0.0,0.255056936522006,-0.2944474883848591,0.0,-0.255056936522006,0.0,0.2944474883848591
MDIA3.SA,target_best_sale,0.12931206812807874,qroll,0.88,-0.012613280354914318,0.831092262122805,0.06207566295306525,0.13273637195503005,0.03752518897624988,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.576092912057333
MGLU3.SA,target_best_entry,0.11379706150748639,qroll,0.1,0.017824009614415846,0.9128039035030494,0.05108369046779442,0.11779176972051668,0.03953537332729732,0.08888888888888889,-0.26,0.0,0.26,-0.5396266897929249,0.0,-0.4170341611441436,0.0,0.5396266897929249
MGLU3.SA,target_best_sale,0.20680236817422434,qroll,0.82,-0.004596792810118441,0.9127018528036602,0.09764763106642142,0.21304603559111213,0.020170105459012315,0.5666666666666667,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,1.0557913495948532
MULT3.SA,target_best_entry,0.05188783515205518,qroll,0.12,0.004608490044128112,0.8133406517368381,0.026150618297568328,0.05360256731352675,0.008080307816999099,0.0,-0.22426665461618087,0.0,0.22426665461618087,-0.2539464449349402,0.0,-0.22426665461618087,0.0,0.2539464449349402
MULT3.SA,target_best_sale,0.10297118138019798,ewmgauss,0.82,0.007139886334676936,0.7,0.055655896535929346,0.0878260393729715,0.023967835632157316,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4968517400901003
MXN=X,target_best_entry,0.038066292813009925,qroll,0.12,-0.0017169900176482527,0.7,0.017806870464768185,0.04100876951311593,0.009027380336697845,0.0,-0.1102093256582559,0.0,0.1102093256582559,-0.17016899717911527,0.0,-0.1564777483308653,0.0,0.17016899717911527
MXN=X,target_best_sale,0.03728866437505985,qroll,0.88,-0.001599035316302706,0.7288063610819814,0.020550357542827986,0.03471630770801244,0.005579841818131311,0.0,0.0,0.15,0.15,0.0,0.3329393423069647,0.0,0.3950626746198037,0.3329393423069647
MXRF11.SA,target_best_entry,0.015184862988307258,qroll,0.12,-0.0021680143001283105,0.7,0.006081054101134662,0.019039911035888167,0.002679244605114597,0.0,-0.06540923113680758,0.0,0.06540923113680758,-0.12766138628591886,0.0,-0.11984863998744014,0.0,0.12766138628591886
MXRF11.SA,target_best_sale,0.0324967684127117,qroll,0.88,0.0021711714250209867,0.7,0.017219405519936993,0.02976692686402871,0.009411229019808941,0.0,0.0,0.09755711507343792,0.09755711507343792,0.0,0.2497722775159282,0.0,0.28373304852090814,0.2497722775159282
NEOE3.SA,target_best_entry,0.031457034858038274,qroll,0.12,-0.0030605014911039043,0.7,0.015572447970038265,0.03213683004263023,0.007115066844082009,0.0,-0.07141974487312153,0.0,0.07141974487312153,-0.2487061911775152,0.0,-0.22019094548990678,0.0,0.2487061911775152
NEOE3.SA,target_best_sale,0.11037287339229465,qroll,0.88,0.005419003129115035,0.7,0.05657555884629922,0.10724781255668388,0.02767899447743847,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.48659906969513844
NG=F,target_best_entry,0.1667475323512369,ewmgauss,0.18,0.0029829765610599555,0.7,0.06844489789503641,0.20095483680638393,0.024364789466638538,0.0,-0.26,0.0,0.26,-0.6146760719547901,0.0,-0.4591839475746859,0.0,0.6146760719547901
NG=F,target_best_sale,0.21416607622503972,qroll,0.82,-0.009540435401865293,0.8822166037096437,0.10533616345864702,0.20556152500202324,0.03705279924407797,0.5444444444444444,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,1.2026270973028503
ODPV3.SA,target_best_entry,0.052191459348669714,qroll,0.15,-0.0030798176454177313,0.7255366049815637,0.024221485777713297,0.057077862523448555,0.0039246771770228405,0.0,-0.24471272422048568,0.0,0.24471272422048568,-0.28065710438280184,0.0,-0.24471272422048568,0.0,0.28065710438280184
ODPV3.SA,target_best_sale,0.10683676895496214,qroll,0.88,-0.009995648627775416,0.8035945298293945,0.05303062223655946,0.09893221019774764,0.04643326064708112,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5491117259663515
PETR4.SA,target_best_entry,0.13042902835893205,qroll,0.15,0.023038215643019073,0.9318740130681609,0.0664053539135484,0.13353067891774156,0.012174344661999736,0.0,-0.2321408857672524,0.0,0.2321408857672524,-0.2641490076720019,0.0,-0.2321408857672524,0.0,0.2641490076720019
PETR4.SA,target_best_sale,0.06525336345203979,qroll,0.85,-0.021968717018601043,0.8592426018605197,0.030669883900625472,0.0637606368930835,0.02195596474763367,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5168132758800038
POMO4.SA,target_best_entry,0.17483047625658837,qroll,0.12,0.011519298162194685,0.7818661737968932,0.0864195005610142,0.1881841422165728,0.010723891823915433,0.25555555555555554,-0.22,0.0,0.22,-0.39075161286089755,0.0,-0.32345181896204606,0.0,0.39075161286089755
POMO4.SA,target_best_sale,0.20047359119044886,ewmgauss,0.88,-0.018142742928526828,0.7,0.096757110714867,0.19723845924887803,0.07479586906793363,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.7645140251626256
PRIO3.SA,target_best_entry,0.15234272844603103,ewmgauss,0.18,-0.02242006721164125,0.7,0.08030947353748102,0.14538006652015997,0.018061124872389967,0.0,-0.28403856872794964,0.0,0.28403856872794964,-0.33412898041084416,0.0,-0.28403856872794964,0.0,0.33412898041084416
PRIO3.SA,target_best_sale,0.16794270618554832,ewmgauss,0.9,0.015203835473591144,0.7,0.08191364553267967,0.16548610582504722,0.048801565157987024,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6537306138473039
PSSA3.SA,target_best_entry,0.03761590988786122,qroll,0.15,0.010904171128758345,0.82626489456851,0.018367279846713085,0.037207462620313714,0.005026359310034821,0.0,-0.21078112404409383,0.0,0.21078112404409383,-0.2367115872840395,0.0,-0.21078112404409383,0.0,0.2367115872840395
PSSA3.SA,target_best_sale,0.20136404112208378,qroll,0.88,-0.0058292286420562,0.7632369108221133,0.10240332528811223,0.19890293732810213,0.04727197018162783,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4631313664252946
RADL3.SA,target_best_entry,0.18494929955030062,ewmgauss,0.1,-0.03,0.7,0.10212446707359867,0.15245910439103472,0.06209117750368177,0.0,-0.2559398538263324,0.0,0.2559398538263324,-0.29563340578528013,0.0,-0.2559398538263324,0.0,0.29563340578528013
RADL3.SA,target_best_sale,0.20398289585546722,ewmgauss,0.92,-0.027639522565523975,0.7,0.09801996075256167,0.1969461522754195,0.06868583289483389,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.57841318523207
RAIL3.SA,target_best_entry,0.09424969092743851,qroll,0.15,0.03,1.1478009944733982,0.04345680628912162,0.10168775709745939,0.017666969722300786,0.0,-0.2592265946446141,0.0,0.2592265946446141,-0.3000604961928213,0.0,-0.2592265946446141,0.0,0.3000604961928213
RAIL3.SA,target_best_sale,0.09875838153030592,ewmgauss,0.88,-2.4922272722474147e-05,0.7,0.05180385147321404,0.09390540200281726,0.023485495779120562,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5870748838555201
RANI3.SA,target_best_entry,0.052355154722822664,qroll,0.1,0.02378118505173858,0.9401913967048968,0.019976793299724644,0.062057719690112506,0.013261937812736971,0.0,-0.19393739671252752,0.0,0.19393739671252752,-0.21559386791924262,0.0,-0.19393739671252752,0.0,0.21559386791924262
RANI3.SA,target_best_sale,0.12452254737207857,qroll,0.88,-0.022345825195472402,0.9328909436757538,0.059764741175534285,0.13931658074678974,0.010326724302444539,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.4218140894072139
RBRP11.SA,target_best_entry,0.03512795676750568,qroll,0.12,-2.1186570449063558e-08,0.8050264801786188,0.01706361794027117,0.036132210354723304,0.004440887504711731,0.2111111111111111,-0.05243996908564548,0.0,0.05243996908564548,-0.20671031930388956,0.0,-0.1867447997987414,0.0,0.20671031930388956
RBRP11.SA,target_best_sale,0.10509827519028311,ewmgauss,0.82,6.125128681774636e-11,0.7,0.058511948558543345,0.08461721652744347,0.027542895971950972,0.0,0.0,0.260737114460079,0.260737114460079,0.0,0.35,0.0,0.4190675485932572,0.4044332334206535
RCRB11.SA,target_best_entry,0.049468962971926586,qroll,0.18,-0.005500539620029975,0.8109562927617456,0.023410341962656137,0.04724401475820881,0.008994071840382395,0.0,-0.09451201928918723,0.0,0.09451201928918723,-0.27779407048171645,0.0,-0.24254721265757961,0.0,0.27779407048171645
RCRB11.SA,target_best_sale,0.08883909617592135,qroll,0.82,0.012333363904883097,0.7,0.03976961897561748,0.09872905538062643,0.008207011395109869,0.0,0.0,0.1494079262991697,0.1494079262991697,0.0,0.35,0.0,0.4190675485932572,0.5435101378990105
RENT3.SA,target_best_entry,0.1188558733773533,qroll,0.08,0.015303762289950618,0.7828111322108724,0.06420079686976879,0.09738699495247528,0.0361546438948532,0.0,-0.3,0.0,0.3,-0.38329642847883433,0.0,-0.31838917952215784,0.0,0.38329642847883433
RENT3.SA,target_best_sale,0.20690663260805522,ewmgauss,0.88,-0.03,0.7626181487783381,0.11020283488283461,0.1959518429831689,0.042627341913973035,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7499277948498932
SANB11.SA,target_best_entry,0.0580872658108966,qroll,0.12,0.005042982161802346,0.7811649428792872,0.02617786249194342,0.0632620959159124,0.01720730078396298,0.0,-0.18573971723640326,0.0,0.18573971723640326,-0.20547520639635694,0.0,-0.18573971723640326,0.0,0.20547520639635694
SANB11.SA,target_best_sale,0.11112125065901277,qroll,0.88,0.006512612616800004,0.73315631281082,0.05808088512066262,0.11419335159580643,0.008266786601186267,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4020167081667853
SB=F,target_best_entry,0.05674407653304971,ewmgauss,0.08,-0.012814968464167404,0.7,0.024648969608579898,0.05797258058559306,0.012037228304764655,0.0,-0.22796500527697589,0.0,0.22796500527697589,-0.25872540003262834,0.0,-0.22796500527697589,0.0,0.25872540003262834
SB=F,target_best_sale,0.06804068997897132,qroll,0.82,-0.010637747884894742,0.8634819756598554,0.030320146516445608,0.07390720875180866,0.007311497621059079,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.5062018696290554
SBSP3.SA,target_best_entry,0.048384177151813076,qroll,0.12,0.007030219848639023,0.7393569354650393,0.022968895460335106,0.04913265677088603,0.016527930722896246,0.0,-0.24894470882236813,0.0,0.24894470882236813,-0.2862760065224373,0.0,-0.24894470882236813,0.0,0.2862760065224373
SBSP3.SA,target_best_sale,0.13325532541724172,qroll,0.88,-0.008547963425389275,0.769101104316112,0.0668116342920516,0.1430105928028452,0.010444621819548854,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5601052301525947
SEK=X,target_best_entry,0.0488061940047084,qroll,0.12,0.005417731155547771,0.8211462981748126,0.026494501831167586,0.04424238200744985,0.012013101350941885,0.0,-0.08839288358684,0.0,0.08839288358684,-0.09254617513256598,0.0,-0.08839288358684,0.0,0.09254617513256598
SEK=X,target_best_sale,0.019359206023958297,qroll,0.88,-0.006386100314006751,0.8336030963789194,0.00829058883257837,0.022017242215282517,0.0058042909725139705,0.0,0.0,0.15,0.15,0.0,0.18106860352023782,0.0,0.19849739761340646,0.18106860352023782
SI=F,target_best_entry,0.12963699179773805,qroll,0.12,0.012713385466118004,0.7532831239402996,0.07280727226435971,0.11803505305183115,0.01856972830027158,0.0,-0.28,0.0,0.28,-0.38834383243988463,0.0,-0.321820876810517,0.0,0.38834383243988463
SI=F,target_best_sale,0.10904702561750661,qroll,0.92,-0.02007118787819657,0.8223883689588536,0.03912316013427238,0.1320127700025776,0.034590594910371454,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.7598031504258612
SLCE3.SA,target_best_entry,0.05507539382231351,qroll,0.12,0.007318172193020836,0.7734123936108733,0.027033299969238436,0.053268745547009146,0.020355791784604803,0.0,-0.22,0.0,0.22,-0.25645168227473036,0.0,-0.22620761845605475,0.0,0.25645168227473036
SLCE3.SA,target_best_sale,0.09984560603559628,qroll,0.88,-0.0134915048914406,0.8664484326376906,0.05070903052173409,0.10607267746758141,0.007019353267252804,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.5017532914070812
SMTO3.SA,target_best_entry,0.05653955574893198,qroll,0.12,0.002103941322845012,0.7787008616642898,0.02531392447326589,0.06146398463622123,0.0178341909468327,0.0,-0.26286008447765286,0.0,0.26286008447765286,-0.30497756014026356,0.0,-0.26286008447765286,0.0,0.30497756014026356
SMTO3.SA,target_best_sale,0.07433131378886929,qroll,0.85,-0.007850588586377886,0.7939998389776608,0.0379211164019695,0.07049414623709846,0.015939157901027335,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5966952263613853
SUZB3.SA,target_best_entry,0.08788401478133942,qroll,0.12,2.037982916270728e-09,0.7303113536631581,0.04481049355029455,0.09195800482219478,0.008462095305286061,0.0,-0.2926835046637372,0.0,0.2926835046637372,-0.3462770536565546,0.0,-0.2926835046637372,0.0,0.3462770536565546
SUZB3.SA,target_best_sale,0.05266880077518424,qroll,0.92,-0.00018770466042714195,0.7762840498188952,0.02308571091308247,0.05217444281746647,0.01252295297120923,0.0,0.0,0.11607062829395923,0.11607062829395923,0.0,0.35,0.0,0.4190675485932572,0.6774985832410853
SYNE3.SA,target_best_entry,0.08557366740892114,qroll,0.15,0.018187675417539524,0.8403397514444291,0.04277616440128514,0.08508578404171487,0.015044500944321524,0.0,-0.22,0.0,0.22,-0.65,0.0,-0.47795422323898396,0.0,0.9426530912875722
SYNE3.SA,target_best_sale,0.2660128072095596,qroll,0.88,-0.02438870682927496,0.8966481085049804,0.13969901600475498,0.19906754859325718,0.11991697168919442,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,1.8443212655626418
TAEE11.SA,target_best_entry,0.030321001107285854,qroll,0.12,0.007025185817255294,0.8618064500621605,0.015154929968975705,0.02924013735688789,0.010040046638552985,0.0,-0.13731913570530072,0.0,0.13731913570530072,-0.14771045432713395,0.0,-0.13731913570530072,0.0,0.14771045432713395
TAEE11.SA,target_best_sale,0.06942616016699753,qroll,0.88,-0.0028723726312583136,0.7821954626930226,0.03410598326574328,0.07618453393809754,0.005185683145551742,0.0,0.0,0.3,0.3,0.0,0.2889987149878708,0.0,0.3350900129205459,0.2889987149878708
TGMA3.SA,target_best_entry,0.047213983141852794,qroll,0.12,0.019265762340047822,0.9140730875080778,0.022603047388647882,0.047823085517192554,0.015452736352341328,0.0,-0.25108304563987127,0.0,0.25108304563987127,-0.2891271769656772,0.0,-0.25108304563987127,0.0,0.2891271769656772
TGMA3.SA,target_best_sale,0.0800997862320739,qroll,0.88,-0.01722847962748445,0.8520237242642429,0.038849555847363465,0.08810332270888678,0.00801867582855685,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5656836071067597
TIMS3.SA,target_best_entry,0.03068769829190046,qroll,0.12,0.02181694611714569,0.9139759105939631,0.015177932381162447,0.03164477697225851,0.006348081366108428,0.0,-0.2241488593156594,0.0,0.2241488593156594,-0.25379460621548217,0.0,-0.2241488593156594,0.0,0.25379460621548217
TIMS3.SA,target_best_sale,0.09838230289356974,qroll,0.9,-0.005543651021616505,0.7562360949795629,0.05314048935040741,0.08436905533222372,0.02737869321830826,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.496554664334639
UGPA3.SA,target_best_entry,0.055630828661974364,qroll,0.12,0.004522546287813304,0.8089455018709449,0.027568817563137088,0.056178478525404266,0.013908478812026765,0.0,-0.2562578101176414,0.0,0.2562578101176414,-0.2960608231759429,0.0,-0.2562578101176414,0.0,0.2960608231759429
UGPA3.SA,target_best_sale,0.14041714940246194,qroll,0.92,-0.007644819614671008,0.7515034443418105,0.062379640371459946,0.15294704351183025,0.028056697253391945,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.579249436648584
UNIP6.SA,target_best_entry,0.054778084062792,qroll,0.12,0.01912352086366965,0.8470419087052893,0.023892050800036264,0.061648325323392844,0.01572143433614478,0.0,-0.22,0.0,0.22,-0.32552829651478826,0.0,-0.277854254230766,0.0,0.32552829651478826
UNIP6.SA,target_best_sale,0.07291700520989396,ewmgauss,0.88,-0.03,0.7,0.03322367908324968,0.08299587950336221,0.01172590175065642,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.6369031888332815
USIM5.SA,target_best_entry,0.0766273231288173,ewmgauss,0.08,-0.03,0.7,0.03446575955275047,0.07332373827014346,0.027829406772511344,0.0,-0.3,0.0,0.3,-0.5953412049504622,0.0,-0.44862559790710266,0.0,0.5953412049504622
USIM5.SA,target_best_sale,0.10586395500627671,qroll,0.82,-0.021036644979732434,0.9007115141502154,0.052064436821147086,0.10450564564864434,0.018859888216198332,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.1647980096856867
USO,target_best_entry,0.14599816061618298,ewmgauss,0.18,-0.010938296795639955,0.7,0.07796053949512363,0.1352026805298468,0.020982074413141434,0.0,-0.23819148951970573,0.0,0.23819148951970573,-0.2720600534585614,0.0,-0.23819148951970573,0.0,0.2720600534585614
USO,target_best_sale,0.13023104126817495,ewmgauss,0.92,0.010334430771031997,0.7,0.0584186593031023,0.1315101715164189,0.04516402391342076,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.5322914089406636
VALE3.SA,target_best_entry,0.07008017003120287,qroll,0.12,0.03,1.0030917281544292,0.03767012067275758,0.06718255083588381,0.010889507411487816,0.0,-0.21195882742751443,0.0,0.21195882742751443,-0.2382049410317443,0.0,-0.21195882742751443,0.0,0.2382049410317443
VALE3.SA,target_best_sale,0.0649451612190109,qroll,0.88,-0.022689356698087568,0.8255860828424935,0.034536017859238606,0.05886543569055872,0.01959848649510435,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4660531454968911
VIVT3.SA,target_best_entry,0.03684546962787341,qroll,0.12,0.0029526062203249644,0.7220350200834919,0.01698621846200942,0.042774619978192645,0.0030533608783864753,0.0,-0.2305869604059121,0.0,0.2305869604059121,-0.2692315151643305,0.0,-0.23603363462602397,0.0,0.2692315151643305
VIVT3.SA,target_best_sale,0.10296915518564184,ewmgauss,0.92,0.03,0.7,0.04058883071768392,0.1149561103208351,0.03525037411791059,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.526757312278038
VULC3.SA,target_best_entry,0.07621413720828324,qroll,0.12,0.027010962732114733,0.9348764755605848,0.03674134083916558,0.08277031177466856,0.011130780352584,0.0,-0.26,0.0,0.26,-0.3190343700266567,0.0,-0.2731494329963438,0.0,0.3190343700266567
VULC3.SA,target_best_sale,0.23864056909159734,qroll,0.88,-0.018986758566496367,0.8546136921465748,0.12041099446073626,0.20967203441286886,0.055635795725350344,1.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.624197680486937
WEGE3.SA,target_best_entry,0.0886010333041445,ewmgauss,0.08,-0.004108193453181389,0.7,0.03213916194202244,0.10848653983330447,0.020214642185675195,0.0,-0.25835008204561744,0.0,0.25835008204561744,-0.29887795583831217,0.0,-0.25835008204561744,0.0,0.29887795583831217
WEGE3.SA,target_best_sale,0.09138173190933216,qroll,0.88,-0.011559793162440192,0.8305614303066571,0.048454348894640176,0.08745618257372371,0.01786050428258153,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5847612179445238
WIZC3.SA,target_best_entry,0.0689259565278994,qroll,0.18,-0.00208223767691369,0.9061455200469916,0.03413037275058436,0.06637955174986788,0.009623927449372445,0.0,-0.161923634531176,0.0,0.161923634531176,-0.2944686300617509,0.0,-0.2550726857010742,0.0,0.2944686300617509
WIZC3.SA,target_best_sale,0.20931095506097577,qroll,0.88,0.004693447100148743,0.711752052780979,0.11804808177014947,0.17008063514902577,0.07363293736882348,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5761342762077736
XPML11.SA,target_best_entry,0.01832620374069588,qroll,0.12,-0.001031155935442589,0.7925409912507908,0.008837302217223337,0.01946653242063836,0.003644809670926396,0.0,-0.043788411510499274,0.0,0.043788411510499274,-0.1590618964177605,0.0,-0.14705643681589958,0.0,0.1590618964177605
XPML11.SA,target_best_sale,0.08037345139115762,ewmgauss,0.82,0.008224553957456865,0.7,0.042892862710638836,0.07240908836549295,0.009482494580234712,0.0,0.0,0.10792267230468493,0.10792267230468493,0.0,0.3112080582086619,0.0,0.36507320632841794,0.3112080582086619
ZC=F,target_best_entry,0.06513816166688663,qroll,0.12,0.011253918819195166,0.8196322677973094,0.028867732950136515,0.07094243238751882,0.021731670711833247,0.0,-0.21203939341930533,0.0,0.21203939341930533,-0.23830718202274673,0.0,-0.21203939341930533,0.0,0.23830718202274673
ZC=F,target_best_sale,0.05110229060721619,qroll,0.88,-0.016921944075658137,0.8459637210553573,0.02469188233082441,0.055866460558499996,0.006352505125333871,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.46625318221841755
ZS=F,target_best_entry,0.04637874519307813,qroll,0.12,0.010147886275446659,0.7962506360533506,0.02336349202561972,0.04418660011008149,0.015656415589608685,0.0,-0.17235265324051163,0.0,0.17235265324051163,-0.1891681250329425,0.0,-0.17235265324051163,0.0,0.1891681250329425
ZS=F,target_best_sale,0.042245204840692274,qroll,0.88,-0.006075470945442309,0.7746160071842132,0.02120829318015161,0.043085562808357146,0.008242041983899759,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.3701115489774962
ZW=F,target_best_entry,0.0493464384657073,qroll,0.15,0.008538391119042208,0.7449118695967949,0.024452566814436135,0.048303475796127204,0.008286537715069594,0.0,-0.2207139462399041,0.0,0.2207139462399041,-0.24937709414788622,0.0,-0.2207139462399041,0.0,0.24937709414788622
ZW=F,target_best_sale,0.0644089339784967,qroll,0.9,-0.010382070936649942,0.7860381655455124,0.02990521086760144,0.06480672640843765,0.0177034811354916,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.48791170594151656
^BSESN,target_best_entry,0.049389491255953946,qroll,0.15,0.005502269045609056,0.8203439671344799,0.02486075292610567,0.048404516327885394,0.006233529911499224,0.0,-0.15418421880574468,0.0,0.15418421880574468,-0.16745369581294725,0.0,-0.15418421880574468,0.0,0.16745369581294725
