ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
HAPV3.SA,target_best_entry,0.12419515614858992,qroll,0.12,-0.0035308766265983987,0.8550565174075389,0.058862313389981415,0.13446598147987832,0.024115755463316284,0.0,-0.3,0.0,0.3,-0.5103589646872024,0.0,-0.3997199392113546,0.0,0.5103589646872024
HAPV3.SA,target_best_sale,0.23751325518502509,qroll,0.85,0.014726249483003995,0.7019326978494019,0.11480559603677519,0.2540517449063678,0.03442186970192206,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.0032683139355398
HE=F,target_best_entry,0.0952880250847353,qroll,0.18,0.004514017742284332,0.7739444465983655,0.04308045370558032,0.09794205662335584,0.025668229493224212,0.0,-0.28,0.0,0.28,-0.35391059888163423,0.0,-0.298062281432599,0.0,0.35391059888163423
HE=F,target_best_sale,0.14302537352484382,ewmgauss,0.92,0.02152505305543008,0.7,0.07707659684406912,0.1229161847223563,0.03518246777857184,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.6924337804205888
HFOF11.SA,target_best_entry,0.022229095630360015,qroll,0.12,-0.004075416913566006,0.8852756061821404,0.011837399603206955,0.021265066983096874,0.004112079423797334,0.0,-0.05748010185437207,0.0,0.05748010185437207,-0.12578644978591436,0.0,-0.11819686407343441,0.0,0.12578644978591436
HFOF11.SA,target_best_sale,0.08482784723874467,qroll,0.88,-9.876721048742312e-13,0.7372814670912866,0.04392000061788323,0.0874050452174988,0.007877881364934928,0.0,0.0,0.21903582254262352,0.21903582254262352,0.0,0.24783877977917648,0.0,0.2812533515937088,0.24783877977917648
HG=F,target_best_entry,0.09699879038204733,ewmgauss,0.18,-0.022246501168757444,0.7,0.04596371753716804,0.09965055909080896,0.015961606270076253,0.0,-0.24883939966743235,0.0,0.24883939966743235,-0.2861358014351346,0.0,-0.24883939966743235,0.0,0.2861358014351346
HG=F,target_best_sale,0.14524607668896067,qroll,0.82,-0.01150959823823152,0.8462066054992095,0.0675720257894811,0.14656928309704279,0.04358936752905149,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5598309158513504
HGBS11.SA,target_best_entry,0.03204539407885512,qroll,0.12,-0.0009652464381412283,0.8078996788892406,0.015104604683176806,0.033143885062238726,0.010130205588354434,0.0,-0.1302272757972335,0.0,0.1302272757972335,-0.1395233380102629,0.0,-0.1302272757972335,0.0,0.1395233380102629
HGBS11.SA,target_best_sale,0.070720789243592,qroll,0.88,-0.000662505194459575,0.7,0.03793135000395123,0.07073548180560349,0.004792362135595982,0.0,0.0,0.2550874053309061,0.2550874053309061,0.0,0.2762142711860923,0.0,0.31813027110698716,0.2762142711860923
HGLG11.SA,target_best_entry,0.01899899344792496,qroll,0.12,0.0011248254318086113,0.7605599998084613,0.009566182302261696,0.018361613677045394,0.005850424954964189,0.0,-0.12530581025049592,0.0,0.12530581025049592,-0.13388095114212123,0.0,-0.12530581025049592,0.0,0.13388095114212123
HGLG11.SA,target_best_sale,0.050310585883260955,qroll,0.88,0.0008351748787338388,0.7117737036426138,0.02612990678248682,0.05198477613100959,0.003937649209099117,0.0,0.0,0.27564317421847134,0.27564317421847134,0.0,0.27497016458166873,0.0,0.31649139621014155,0.27497016458166873
HGPO11.SA,target_best_entry,0.013558617905192132,qroll,0.12,-0.0006572947343994428,0.9898219451805673,0.0073436015386814804,0.0133685644238575,0.000995811878873886,0.0,-0.06579660470208407,0.0,0.06579660470208407,-0.65,0.0,-0.47795422323898396,0.0,1.310100193373077
HGPO11.SA,target_best_sale,0.030268683613895682,qroll,0.88,0.013892689446088678,0.7,0.011662231639833818,0.040157719159321426,0.002677391761836107,0.0,0.0,0.06887476016463134,0.06887476016463134,0.0,0.35,0.0,0.4190675485932572,2.563497690809815
HGRE11.SA,target_best_entry,0.032955916577053386,qroll,0.12,0.002413262261221942,0.7776588391496372,0.014208289606374295,0.03900468299345147,0.005977598118129636,0.0,-0.17099777297209104,0.0,0.17099777297209104,-0.18753243744766526,0.0,-0.17099777297209104,0.0,0.18753243744766526
HGRE11.SA,target_best_sale,0.07459022773858523,ewmgauss,0.82,0.003963112727420723,0.7,0.03462014671173223,0.0783840793639812,0.008486226565307219,0.0,0.0,0.2714503672579879,0.2714503672579879,0.0,0.35,0.0,0.4190675485932572,0.3926116999372719
HO=F,target_best_entry,0.1039463534557431,qroll,0.12,0.01944930062910007,0.8579795541014982,0.055203912814887665,0.10455202724719354,0.008470141898091756,0.0,-0.22,0.0,0.22,-0.30196499707946683,0.0,-0.2606360556660103,0.0,0.30196499707946683
HO=F,target_best_sale,0.1961900547725769,qroll,0.9,-0.015871684752173328,0.7995091978308085,0.09378962705299886,0.16806602668011852,0.07860357856762339,0.7666666666666667,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.5908010812424351
HSML11.SA,target_best_entry,0.02300740370233944,qroll,0.12,-5.220011019276663e-10,0.8360378573369716,0.010524327810060428,0.02481974591874422,0.006570951144220568,0.0,-0.15920920830390467,0.0,0.15920920830390467,-0.17341241131560042,0.0,-0.15920920830390467,0.0,0.17341241131560042
HSML11.SA,target_best_sale,0.08470270390247131,qroll,0.82,0.015167075300477725,0.7,0.04051382163785145,0.07988455847908149,0.007454154745165967,0.4,0.0,0.10885569185306188,0.10885569185306188,0.0,0.34523243079156624,0.0,0.41231814774604936,0.34523243079156624
IGTI11.SA,target_best_entry,0.05565372302729589,qroll,0.18,-0.013181667935354689,0.725709012944019,0.02787229019131028,0.05088108862856645,0.009424714765653534,0.0,-0.10152319023410034,0.0,0.10152319023410034,-0.2989198721781973,0.0,-0.2583811686441314,0.0,0.2989198721781973
IGTI11.SA,target_best_sale,0.15251706026728612,ewmgauss,0.85,0.02589990747218341,0.7,0.08280853875162905,0.13553725016084953,0.03608379471637398,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.589951715014108
IRDM11.SA,target_best_entry,0.04198149984671938,qroll,0.1,-0.0004557894445248593,0.8183817211346677,0.01960781405300386,0.0393613708145915,0.014305344635746762,0.0,-0.11516803841559645,0.0,0.11516803841559645,-0.14238454391751862,0.0,-0.13271231784987597,0.0,0.14238454391751862
IRDM11.SA,target_best_sale,0.05234331698762721,qroll,0.88,0.0009049927863827703,0.7,0.025075932331993844,0.047921518013831946,0.0030968410803782673,0.4888888888888889,0.0,0.06006635781547041,0.06006635781547041,0.0,0.2785784554907973,0.0,0.3212502606674391,0.2785784554907973
IRIM11.SA,target_best_entry,0.038010863600042966,qroll,0.12,0.010400943970659366,1.0965946631416534,0.018864708758694195,0.04084405763417742,0.003831644529844627,0.0,-0.10718576703462981,0.0,0.10718576703462981,-0.16319986016119106,0.0,-0.15057859405033222,0.0,0.16319986016119106
IRIM11.SA,target_best_sale,0.043392746871078094,qroll,0.85,0.0007983435879955581,0.7,0.019965068495873938,0.04143125899637384,0.00350139246751296,0.32222222222222224,0.0,0.10416139462018115,0.10416139462018115,0.0,0.3231041174100793,0.0,0.3814091721636171,0.3231041174100793
ISAE4.SA,target_best_entry,0.06014045896590539,qroll,0.12,0.005847135101699458,0.7222952608934741,0.027094351172185026,0.06505803858832887,0.018849952144861865,0.0,-0.2239186944801944,0.0,0.2239186944801944,-0.2534979891330628,0.0,-0.2239186944801944,0.0,0.2534979891330628
ISAE4.SA,target_best_sale,0.06496403228194032,qroll,0.88,-0.016809851269243177,0.8606837678004495,0.03498235362534297,0.061229243184913615,0.01214259611693113,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.4970250956839479
ITSA4.SA,target_best_entry,0.04302241556868376,qroll,0.12,0.012946803633660084,0.834615223347582,0.018873040385615394,0.04806740719313242,0.012595209730793897,0.0,-0.190115220409906,0.0,0.190115220409906,-0.21086328885341338,0.0,-0.190115220409906,0.0,0.21086328885341338
ITSA4.SA,target_best_sale,0.1205091128644604,ewmgauss,0.82,-0.03,0.8234080079124663,0.06355879020367636,0.10939133000315396,0.023621120796823738,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.4137582026748215
ITUB4.SA,target_best_entry,0.04325360842627705,qroll,0.12,0.013474058442392365,0.859985173846686,0.019488688644770203,0.04752854902064946,0.011885363611072937,0.0,-0.1887762935735828,0.0,0.1887762935735828,-0.20921142267378484,0.0,-0.1887762935735828,0.0,0.20921142267378484
ITUB4.SA,target_best_sale,0.12185758530276553,ewmgauss,0.88,-0.03,0.7007412855857288,0.06655422734831642,0.11038475122103719,0.028151099524911797,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4095528040799018
IVVB11.SA,target_best_entry,0.09455501554870503,qroll,0.18,0.00023293124776019064,0.7127013386164078,0.047074513822242536,0.09470470739493922,0.009316916993699227,0.0,-0.12467754006845932,0.0,0.12467754006845932,-0.1711230922480503,0.0,-0.15728216494573552,0.0,0.1711230922480503
IVVB11.SA,target_best_sale,0.06207810059895624,ewmgauss,0.85,0.0007673348533082631,0.7,0.030600208871389232,0.06086758076542975,0.012937401915618095,0.0,0.0,0.26978511744828226,0.26978511744828226,0.0,0.3341223976260313,0.0,0.39671408760128735,0.3341223976260313
JHSF3.SA,target_best_entry,0.051870201390054216,qroll,0.12,0.016119252546614823,0.8408704105570504,0.024276345311188365,0.05652722348188544,0.010783027560087014,0.0,-0.26,0.0,0.26,-0.3803381233484416,0.0,-0.31636978120955456,0.0,0.3803381233484416
JHSF3.SA,target_best_sale,0.20466592183714596,ewmgauss,0.88,-0.0034131287334301075,0.7,0.10793360839985618,0.19722133658161153,0.03991355987782292,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.7149790316936828
KC=F,target_best_entry,0.11521181061105353,qroll,0.08,0.011695691203393331,0.7,0.05093624386509228,0.11682636064371775,0.040518522281441184,0.0,-0.28,0.0,0.28,-0.43813110622335166,0.0,-0.3547588178229683,0.0,0.43813110622335166
KC=F,target_best_sale,0.1488468078107647,qroll,0.85,-0.008769401004736645,0.800714597565399,0.07059877295131047,0.15600175560567467,0.03273622418450315,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.8572130339152533
KFOF11.SA,target_best_entry,0.03178884615405998,qroll,0.12,-0.00025284646775838426,0.7,0.014846281015764686,0.03337648918679771,0.009615725021181621,0.0,-0.18333901414063764,0.0,0.18333901414063764,-0.20253122022624448,0.0,-0.18333901414063764,0.0,0.20253122022624448
KFOF11.SA,target_best_sale,0.09006629465523397,qroll,0.82,0.001499357240528143,0.7328469482284545,0.04658281086642255,0.08554163500267972,0.00994874018802768,0.0,0.0,0.1881100750621941,0.1881100750621941,0.0,0.35,0.0,0.4190675485932572,0.3967599390518947
KLBN11.SA,target_best_entry,0.08620704875137387,ewmgauss,0.18,-0.0011011551681470823,0.7,0.041390229528685686,0.0894297772987636,0.007867097191222815,0.0,-0.19866632692990172,0.0,0.19866632692990172,-0.2214778480308895,0.0,-0.19866632692990172,0.0,0.2214778480308895
KLBN11.SA,target_best_sale,0.06854205319863556,qroll,0.88,-0.00028368668938801765,0.7449739982443441,0.03343522823704937,0.07120872724492036,0.015314488506860109,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4323883651816643
KNCR11.SA,target_best_entry,0.01110773592841972,qroll,0.12,-0.0002051262675483189,0.7725585537610222,0.005510719428552376,0.01169703704443222,0.0016667491493642305,0.0,-0.073861539083262,0.0,0.073861539083262,-0.1013244571922236,0.0,-0.0963602071134583,0.0,0.1013244571922236
KNCR11.SA,target_best_sale,0.016940746427541717,ewmgauss,0.88,0.00370013715061984,0.7,0.007282629224560713,0.019463363338586354,0.0044980185030857114,0.0,0.0,0.07553535641130071,0.07553535641130071,0.0,0.19996632993799998,0.0,0.22136163414590354,0.19996632993799998
KNHY11.SA,target_best_entry,0.02377720878212891,qroll,0.12,-0.00903627839569672,0.7,0.01204007025580746,0.025362167462045167,0.001620815842005634,0.05555555555555555,-0.02792987564338702,0.0,0.02792987564338702,-0.09895850594463823,0.0,-0.09421970825863621,0.0,0.09895850594463823
KNHY11.SA,target_best_sale,0.037811365904342205,qroll,0.85,0.011930210232910453,0.7,0.019084918946246004,0.03493088517822868,0.0029544098061331206,0.2111111111111111,0.0,0.07898874345812837,0.07898874345812837,0.0,0.22231863597525636,0.0,0.24896928101270874,0.22231863597525636
KNRI11.SA,target_best_entry,0.03421817434698503,qroll,0.12,-0.003328996917655642,0.7,0.015998240367676993,0.03853271422649121,0.004401062886934933,0.0,-0.07177816229666163,0.0,0.07177816229666163,-0.14725043968809431,0.0,-0.13692219858746307,0.0,0.14725043968809431
KNRI11.SA,target_best_sale,0.08193986794120844,qroll,0.88,-9.380465486657527e-05,0.7121603677286462,0.04342939904980233,0.08206576499388296,0.00790437322079384,0.0,0.0,0.17813583872090244,0.17813583872090244,0.0,0.29267311458011647,0.0,0.3400046908353877,0.29267311458011647
KNSC11.SA,target_best_entry,0.021268419074300226,qroll,0.12,-0.0015663291943501293,0.7,0.011124397074750617,0.021186509967076585,0.0030504625718257277,0.0,-0.030954461276208906,0.0,0.030954461276208906,-0.1465010981738551,0.0,-0.13627521618573413,0.0,0.1465010981738551
KNSC11.SA,target_best_sale,0.03761796996815787,qroll,0.88,0.0016578887016660397,0.7692317810279956,0.01765744210991539,0.03986511191522388,0.002189470815292002,0.25555555555555554,0.0,0.08864338982705192,0.08864338982705192,0.0,0.30665139096339994,0.0,0.3588671721162642,0.30665139096339994
LAVV3.SA,target_best_entry,0.04428350628035173,qroll,0.12,-0.004971867225473979,0.7088205713975273,0.021634455138723183,0.04824309879705496,0.004698283414769074,0.0,-0.07434180594332668,0.0,0.07434180594332668,-0.33375689152729704,0.0,-0.28377211786969775,0.0,0.33375689152729704
LAVV3.SA,target_best_sale,0.13366155128764098,qroll,0.85,0.011660117225608098,0.7,0.06461783567303883,0.12232984004966224,0.036226437961270785,0.5,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.6484848808417852
LEVE3.SA,target_best_entry,0.07367713454762435,qroll,0.08,0.004149950303644014,0.7122497980434048,0.024525691724612046,0.09358232642922103,0.017196979649314204,0.0,-0.23806459905862687,0.0,0.23806459905862687,-0.2718935025566401,0.0,-0.23806459905862687,0.0,0.2718935025566401
LEVE3.SA,target_best_sale,0.11861807338644752,qroll,0.88,-0.0035648535528579823,0.7632889398418472,0.05766932160429417,0.12977382962576345,0.012752642252798964,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5306382032018828
LREN3.SA,target_best_entry,0.1165285629466501,qroll,0.12,0.014946780758893165,0.8032610900118619,0.05766568235211265,0.12061318394438694,0.02293473909781664,0.0,-0.3,0.0,0.3,-0.4949447464560011,0.0,-0.39039541082023077,0.0,0.4949447464560011
LREN3.SA,target_best_sale,0.2553658984978486,ewmgauss,0.92,-0.02905541582778241,0.7,0.14791865796392484,0.19209686190151712,0.08701826339120503,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.9668122330216975
LTC-USD,target_best_entry,0.2114218563487504,qroll,0.12,0.0008916629473870353,0.8098369229189023,0.09268540085880539,0.24549887197301556,0.014226482177106859,0.5111111111111111,-0.26,0.0,0.26,-0.65,0.0,-0.47795422323898396,0.0,0.8055913090048463
LTC-USD,target_best_sale,0.22275490374558876,qroll,0.85,-1.5506800647692094e-07,0.9999970612151983,0.12046002173933894,0.15906754859325717,0.09815575902975371,0.7888888888888889,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,1.5761569089225258
LVBI11.SA,target_best_entry,0.04649852468844126,qroll,0.12,-0.009283256334133341,0.7,0.02527381048221296,0.04448491102727714,0.006032521219767912,0.0,-0.0727906695277786,0.0,0.0727906695277786,-0.16745006655855096,0.0,-0.154181149119532,0.0,0.16745006655855096
LVBI11.SA,target_best_sale,0.07731141437462653,ewmgauss,0.82,0.03,0.7,0.03238265841281886,0.0896158549504072,0.008008106170622151,0.0,0.0,0.16483106701983902,0.16483106701983902,0.0,0.35,0.0,0.4190675485932572,0.35811217218326313
MBRF3.SA,target_best_entry,0.09681976777550211,qroll,0.12,0.01646219065171026,0.814692814204397,0.046379634572611274,0.09948107297014155,0.02836825183163569,0.0,-0.3,0.0,0.3,-0.5305724408491029,0.0,-0.41173187542912565,0.0,0.5305724408491029
MBRF3.SA,target_best_sale,0.2608620170113759,qroll,0.82,-0.006427240636295323,0.8450027310296665,0.1251728545756435,0.25846794970251374,0.03730959201467253,0.7444444444444445,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.0332539349940406
MDIA3.SA,target_best_entry,0.09605755043632849,qroll,0.12,0.006738646182211493,0.8024264484734949,0.05255887164452793,0.08870784225738282,0.017900748879891484,0.0,-0.2952479556823147,0.0,0.2952479556823147,-0.3499092482220829,0.0,-0.2952479556823147,0.0,0.3499092482220829
MDIA3.SA,target_best_sale,0.1278849972749023,qroll,0.92,-0.016609012781152614,0.8109783983323844,0.06131398367925104,0.11987974496914093,0.04512564179768912,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7047016001667655
MGLU3.SA,target_best_entry,0.10016069307251822,ewmgauss,0.12,3.610113736733166e-05,0.7,0.04360118545322712,0.08798482237348601,0.021081687756111998,1.0,-0.26,0.0,0.26,-0.65,0.0,-0.47795422323898396,0.0,0.7305079869363155
MGLU3.SA,target_best_sale,0.21340446242651348,qroll,0.88,-0.008631475210884271,0.8885739547892214,0.10862964035115358,0.21316080262432413,0.018012304472070067,0.5,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,1.4274543618902769
MLAS3.SA,target_best_entry,0.09798303681998313,qroll,0.12,-0.014382816815305337,0.800324856351397,0.04088161225503657,0.12131728339357158,0.012543235189196733,0.0,-0.26030462870522725,0.0,0.26030462870522725,-0.65,0.0,-0.47795422323898396,0.0,0.712865522848382
MLAS3.SA,target_best_sale,0.08679290372001333,qroll,0.82,0.0011744906335923106,0.7,0.03755385974108007,0.09620364500600317,0.014737018631159126,0.0,0.0,0.19857118454846567,0.19857118454846567,0.0,0.35,0.0,0.4190675485932572,1.3955335380472407
MULT3.SA,target_best_entry,0.048501496365950025,qroll,0.12,0.005083900250192491,0.7760640744680585,0.02394497105755786,0.05079599895570429,0.008491628891626172,0.0,-0.25817619946825304,0.0,0.25817619946825304,-0.2986435296048119,0.0,-0.25817619946825304,0.0,0.2986435296048119
MULT3.SA,target_best_sale,0.10203987770038339,ewmgauss,0.82,0.015119017241353264,0.7,0.05486031363770008,0.08982368619184508,0.018794526381765066,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5860495164270424
MXN=X,target_best_entry,0.03838424824212962,qroll,0.12,-0.0012013268095830874,0.7,0.018103501915204802,0.04132378179815904,0.00842522258876622,0.0,-0.1103537677319885,0.0,0.1103537677319885,-0.16982187399473697,0.0,-0.15618489137499308,0.0,0.16982187399473697
MXN=X,target_best_sale,0.037232982233684486,qroll,0.88,-0.0019908829403275877,0.73581245336973,0.02004358212776657,0.03601152698474378,0.004921064813916089,0.0,0.0,0.15,0.15,0.0,0.33226018825057235,0.0,0.39411553380908165,0.33226018825057235
MXRF11.SA,target_best_entry,0.016835901966695495,qroll,0.12,-0.0021331723717617265,0.7,0.006629251415045576,0.021464757327335802,0.0027375487717440335,0.0,-0.07165574206282979,0.0,0.07165574206282979,-0.12962226829779358,0.0,-0.12157282194585713,0.0,0.12962226829779358
MXRF11.SA,target_best_sale,0.03351677387135318,qroll,0.88,0.0020738954982890976,0.7,0.017192572631817452,0.032072474994114156,0.00945793746092177,0.0,0.0,0.09620851588929187,0.09620851588929187,0.0,0.25349216844299766,0.0,0.2885172883491847,0.25349216844299766
NEOE3.SA,target_best_entry,0.03821909642693899,qroll,0.15,-0.002785968942584495,0.7060808158456088,0.01776538770327744,0.038423292910683804,0.00831613456926916,0.0,-0.07412420370977281,0.0,0.07412420370977281,-0.25066919433219936,0.0,-0.221720211655737,0.0,0.25066919433219936
NEOE3.SA,target_best_sale,0.1104706651972574,qroll,0.85,0.004897942292778324,0.7111139657751343,0.0561472351066363,0.10511543413967481,0.027607423638837173,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4900129442895338
NG=F,target_best_entry,0.15745353320572264,ewmgauss,0.18,0.0006531242439123673,0.7,0.06498640169292161,0.1882586858637728,0.023753614370516277,0.0,-0.26,0.0,0.26,-0.65,0.0,-0.47795422323898396,0.0,0.8377579511381736
NG=F,target_best_sale,0.20676018696810072,qroll,0.82,-0.01061304801571889,0.8656408072142571,0.1004223654568385,0.21375160573297847,0.03533132799044288,0.15555555555555556,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,1.6390916435312095
ODPV3.SA,target_best_entry,0.04958278864583979,qroll,0.12,0.0019975021185796842,0.7028664813243367,0.02276151498319197,0.05807407073804216,0.003439709152644222,0.0,-0.2870446544061622,0.0,0.2870446544061622,-0.3383364894297609,0.0,-0.2870446544061622,0.0,0.3383364894297609
ODPV3.SA,target_best_sale,0.11459490168584756,ewmgauss,0.92,0.004618854342624439,0.7,0.04265399224149943,0.13619958691326164,0.03525547666690193,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6632309976921886
PETR4.SA,target_best_entry,0.13279227153844586,qroll,0.15,0.02287639158363108,0.9306693402601276,0.06838012411264231,0.13347099336577933,0.014251002056014168,0.0,-0.2325147627838713,0.0,0.2325147627838713,-0.26463603460333,0.0,-0.2325147627838713,0.0,0.26463603460333
PETR4.SA,target_best_sale,0.07287038615710767,qroll,0.85,-0.02211541066761733,0.8597502003747123,0.034642306390031415,0.07191318888121777,0.021835723852641303,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5176598010492328
POMO4.SA,target_best_entry,0.16325386519444474,qroll,0.12,0.010008699153316565,0.7460716773178484,0.08236284898873054,0.17524948016474484,0.010143750657895113,0.0,-0.22,0.0,0.22,-0.46813921124036,0.0,-0.37383365180420935,0.0,0.46813921124036
POMO4.SA,target_best_sale,0.2137617260243669,ewmgauss,0.85,-0.007792574790759233,0.7,0.10001557743318203,0.2041677111108027,0.08143672628995167,0.4222222222222222,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.9042210382497984
PRIO3.SA,target_best_entry,0.15444616707525732,ewmgauss,0.18,-0.021879516073999784,0.7,0.0807055164786179,0.14904029013489167,0.01836260017969089,0.0,-0.2858265958654576,0.0,0.2858265958654576,-0.3366294831954481,0.0,-0.2858265958654576,0.0,0.3366294831954481
PRIO3.SA,target_best_sale,0.18354607163232595,ewmgauss,0.88,0.01337189191368992,0.7,0.09121183182748284,0.18178426295393188,0.052656607377868744,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.657318876816404
PSSA3.SA,target_best_entry,0.03878582183886776,qroll,0.15,0.01085822619658603,0.8256794532773226,0.018712496765673565,0.03830053056433251,0.006690431596222798,0.0,-0.21112374192761635,0.0,0.21112374192761635,-0.23714580431128693,0.0,-0.21112374192761635,0.0,0.23714580431128693
PSSA3.SA,target_best_sale,0.21052503257961158,qroll,0.88,-0.005624510906158788,0.7624536702295261,0.11194743634482997,0.1992843670413627,0.04449815533084203,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.46397602382052316
PVBI11.SA,target_best_entry,0.03327845681757628,qroll,0.12,-0.0027836735028238476,0.7,0.015379238749730118,0.035162386679102486,0.010380720311250239,0.0,-0.08481446371119473,0.0,0.08481446371119473,-0.21461179652563353,0.0,-0.19314539685183194,0.0,0.21461179652563353
PVBI11.SA,target_best_sale,0.038068630694065665,qroll,0.85,0.00297457568017335,0.7,0.017242310536427424,0.036708704133706964,0.003620349820683883,0.28888888888888886,0.0,0.06241379380308001,0.06241379380308001,0.0,0.35,0.0,0.4190675485932572,0.4443480069927651
RADL3.SA,target_best_entry,0.1870037055132563,qroll,0.12,0.008518071815806284,0.770650003127465,0.10411652767455622,0.15752828517010045,0.05999724756077443,0.0,-0.26670160499403517,0.0,0.26670160499403517,-0.31020257261249595,0.0,-0.26670160499403517,0.0,0.31020257261249595
RADL3.SA,target_best_sale,0.2158125352129495,qroll,0.88,-0.028858012945300455,0.9280153250605354,0.10999773192032905,0.21618454158132097,0.042658797905130025,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.606973388568684
RAIL3.SA,target_best_entry,0.09741287006644395,qroll,0.15,0.03,1.1551702275992983,0.0428925669621871,0.11010656688929492,0.017361740020370657,0.0,-0.2636914675097108,0.0,0.2636914675097108,-0.30610604634065763,0.0,-0.2636914675097108,0.0,0.30610604634065763
RAIL3.SA,target_best_sale,0.1063185645315531,ewmgauss,0.88,-5.9507537770510615e-05,0.7,0.05763365472435103,0.09787305957799956,0.023210164985511348,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5974331910762629
RAIZ4.SA,target_best_entry,0.19259048077319202,qroll,0.15,-0.0008030565017503412,0.9034998443732662,0.09286827741953006,0.18447658995554028,0.07603868936834422,0.0,-0.3,0.0,0.3,-0.3836164051768393,0.0,-0.31860724421214853,0.0,0.3836164051768393
RAIZ4.SA,target_best_sale,0.18510809633859188,ewmgauss,0.88,0.03,0.7,0.0898315677790328,0.19487526516331782,0.03791329618033039,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7672542103314366
RANI3.SA,target_best_entry,0.05277835596044305,qroll,0.12,0.016704388413946426,0.8375787641588672,0.021159248962587203,0.06411270144131204,0.013841956746327145,0.0,-0.22,0.0,0.22,-0.2940561722101725,0.0,-0.2547653712086555,0.0,0.2940561722101725
RANI3.SA,target_best_sale,0.13323558581500072,qroll,0.92,-0.02630333600917903,0.9268170718831675,0.0620683327077322,0.14598132148392368,0.009378292197514305,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.5775202173298583
RBRF11.SA,target_best_entry,0.03279178407827632,qroll,0.12,-8.679665586485266e-10,0.7657066824846853,0.015855622734957928,0.03283458472006447,0.010802991096446894,0.0,-0.18590616866108617,0.0,0.18590616866108617,-0.2056796477077659,0.0,-0.18590616866108617,0.0,0.2056796477077659
RBRF11.SA,target_best_sale,0.06820257025336074,qroll,0.82,0.0014743567522282396,0.701396804461474,0.03414617112006118,0.06605949460436283,0.006648132806681367,0.0,0.0,0.15203725081986166,0.15203725081986166,0.0,0.35,0.0,0.4190675485932572,0.4024167020369333
RBRP11.SA,target_best_entry,0.04939263041653884,qroll,0.18,-0.00046504524246023156,0.7,0.018539415237663476,0.058927195042237104,0.0066798870493433166,0.0,-0.1870840843189019,0.0,0.1870840843189019,-0.20712759952953114,0.0,-0.1870840843189019,0.0,0.20712759952953114
RBRP11.SA,target_best_sale,0.10107802802952134,ewmgauss,0.82,4.0720849105124024e-10,0.7,0.055329870577437594,0.08441623466852552,0.02380425925623629,0.0,0.0,0.26068403743969043,0.26068403743969043,0.0,0.35,0.0,0.4190675485932572,0.4196698516878922
RBRX11.SA,target_best_entry,0.017230662414183154,qroll,0.12,-0.00013614847164606042,0.9927558035867541,0.008530985732678052,0.017649303560448013,0.0037874503965174763,0.0,-0.0659811578661715,0.0,0.0659811578661715,-0.1456187213039924,0.0,-0.1355127490723675,0.0,0.1456187213039924
