ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
ITSA4.SA,target_best_sale,0.1317591635932977,qroll,0.85,-0.008050419788174803,0.7706529939498309,0.0697074026970136,0.1252128890544088,0.02102980410900078,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.41906754859325723,0.38985961186120416
ITUB4.SA,target_best_entry,0.0435237861370411,qroll,0.12,0.020465350922305163,0.9848348523568237,0.020177147726587456,0.04658778086233638,0.01191068511201137,0.0,-0.1488358910985101,0.0,0.1488358910985101,-0.16115032657804038,0.0,-0.1488358910985101,0.0,0.16115032657804038
ITUB4.SA,target_best_sale,0.13717714395494374,qroll,0.88,-0.004671863885684596,0.752580406352545,0.06999106031768093,0.13931687119330116,0.022467458001386297,0.0,0.0,0.3,0.3,0.0,0.31529411721790507,0.0,0.370662387086253,0.31529411721790507
JHSF3.SA,target_best_entry,0.054563901058807374,qroll,0.12,0.014094763331558971,0.8298973870442757,0.02597389976147411,0.060125509808726565,0.007667609417031532,0.0,-0.26,0.0,0.26,-0.38780925806338484,0.0,-0.32145824270976947,0.0,0.38780925806338484
JHSF3.SA,target_best_sale,0.2316974811962936,qroll,0.88,-0.014627829450296725,0.8370590369445178,0.1275482585277929,0.17729293330600393,0.06058701340399461,0.9666666666666667,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,0.7587572440370574
KC=F,target_best_entry,0.11351186392413075,qroll,0.08,0.011642501207688238,0.7,0.048575082090785926,0.11678310317983712,0.04392192701209055,0.0,-0.28,0.0,0.28,-0.4168591165837031,0.0,-0.3408862283967906,0.0,0.4168591165837031
KC=F,target_best_sale,0.17184403039462848,qroll,0.85,-0.00825226422793016,0.7964945744465631,0.08905235193341418,0.16912486796137619,0.025927439392975055,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.41906754859325723,0.8155939237507236
KFOF11.SA,target_best_entry,0.03431390300548248,qroll,0.12,-1.034007394489938e-05,0.7,0.015458153431643532,0.038444226281042805,0.007779238736848429,0.0,-0.17043667018167413,0.0,0.17043667018167413,-0.18685582528782982,0.0,-0.17043667018167413,0.0,0.18685582528782982
KFOF11.SA,target_best_sale,0.07604990513460741,qroll,0.88,0.0015972440608835502,0.7154165465182508,0.03662522232904571,0.08430537351381183,0.0074363236217318785,0.0,0.0,0.21653671701009874,0.21653671701009874,0.0,0.35,0.0,0.41906754859325723,0.3655874842587975
KLBN11.SA,target_best_entry,0.07745626364893324,ewmgauss,0.18,-0.0010351925539956296,0.7,0.03309756605445516,0.08889554864135672,0.006778503529337724,0.0,-0.1970648900093036,0.0,0.1970648900093036,-0.21948137777673116,0.0,-0.1970648900093036,0.0,0.21948137777673116
KLBN11.SA,target_best_sale,0.06777441596013278,qroll,0.88,-0.0002641566447561655,0.746923044213337,0.032893774290408184,0.0709005153231673,0.014877048871496558,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.42942008695447403
LAVV3.SA,target_best_entry,0.04163977660046668,qroll,0.12,-0.004972391262674008,0.7087899111053114,0.021479044744370606,0.04214086756646881,0.005986707255925548,0.0,-0.07616583842207385,0.0,0.07616583842207385,-0.3275385776155289,0.0,-0.2793045119741977,0.0,0.3275385776155289
LAVV3.SA,target_best_sale,0.14501550029465407,ewmgauss,0.88,0.018477764519780452,0.7,0.0687338774512313,0.1364770759641423,0.04475135996446041,0.5444444444444444,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,0.6408363475086437
LEVE3.SA,target_best_entry,0.06752910887263679,qroll,0.12,0.0039784182014901345,0.8034898336488858,0.025763009966801097,0.0853361479016608,0.016824161750441647,0.0,-0.19545942996292398,0.0,0.19545942996292398,-0.21748388493731932,0.0,-0.19545942996292398,0.0,0.21748388493731932
LEVE3.SA,target_best_sale,0.10160062819948766,qroll,0.92,-0.0051972825396678175,0.7386600731446592,0.03992713308850032,0.12205420472875313,0.015745514915242117,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.42551194879040743
LREN3.SA,target_best_entry,0.14251380367241023,qroll,0.12,0.01521806131733909,0.8058967202709892,0.07427416178936529,0.14404744452309204,0.01709145923826764,0.0,-0.3,0.0,0.3,-0.4948809581700126,0.0,-0.39035652394810605,0.0,0.4948809581700126
LREN3.SA,target_best_sale,0.22363552959943292,qroll,0.92,-0.019094349825423733,0.8034710247389283,0.11997623962652397,0.18682253488248077,0.07994574637896307,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.9682453529413291
LTC-USD,target_best_entry,0.21897490471087974,qroll,0.12,0.0018248834152549626,0.8637745810538453,0.09514129074199709,0.23435731690768943,0.03478077346877871,0.9111111111111111,-0.26,0.0,0.26,-0.5895823422453086,0.0,-0.44544114782178346,0.0,0.5895823422453086
LTC-USD,target_best_sale,0.23245653816986178,qroll,0.88,-3.5100395148849865e-05,0.99966148075633,0.10699759414359816,0.2342240465859584,0.06237394864624503,0.6555555555555556,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,1.1535306696103866
MBRF3.SA,target_best_entry,0.10599461543033356,qroll,0.12,0.0152223185475265,0.8094201876457847,0.05445389832694759,0.10430672652959977,0.023013450825330423,0.0,-0.3,0.0,0.3,-0.5305429148780224,0.0,-0.4117145059850684,0.0,0.5305429148780224
MBRF3.SA,target_best_sale,0.24005660768629286,ewmgauss,0.82,0.01721344693553723,0.7,0.11398200950789297,0.24823296178803558,0.05684882686891929,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,1.0380187465004787
MDIA3.SA,target_best_entry,0.07937475276377319,qroll,0.08,0.012603376206430747,0.826053027209746,0.03842256437674628,0.07596767529596622,0.015833672519210473,0.0,-0.2580028061475539,0.0,0.2580028061475539,-0.29840981769192665,0.0,-0.2580028061475539,0.0,0.29840981769192665
MDIA3.SA,target_best_sale,0.11160012497407115,ewmgauss,0.88,-0.00417121796679538,0.7,0.05153143646594814,0.12273112417652146,0.024198413143441715,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.5838452954842043
MGLU3.SA,target_best_entry,0.10915541959207524,qroll,0.08,0.019083229757829064,0.9022621189515267,0.04730587508757941,0.11497374392441735,0.032556798692540016,0.1,-0.26,0.0,0.26,-0.5399931935358928,0.0,-0.4172477811574482,0.0,0.5399931935358928
MGLU3.SA,target_best_sale,0.2266985843404919,qroll,0.82,-0.004476439096963858,0.9129920273236832,0.11157037691114648,0.21304603559111213,0.03837079040005812,0.7222222222222222,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,1.0565084221354426
MULT3.SA,target_best_entry,0.05997918962358659,qroll,0.12,0.005392837484078413,0.8242447407274025,0.031604684712593666,0.059888384335462085,0.007123659800174942,0.0,-0.21965964754263748,0.0,0.21965964754263748,-0.24802510516686171,0.0,-0.21965964754263748,0.0,0.24802510516686171
MULT3.SA,target_best_sale,0.12600280680245177,qroll,0.9,-0.0059593480850842,0.7431528576427883,0.0640081655689755,0.1242668110915511,0.02137288121139139,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.48526651010907734
MXN=X,target_best_entry,0.03747139306062376,qroll,0.12,-0.0017573296590661655,0.7,0.016852521790127507,0.040970799967066304,0.010910056426582089,0.0,-0.11022919075671267,0.0,0.11022919075671267,-0.17008689120593104,0.0,-0.1564084872721551,0.0,0.17008689120593104
MXN=X,target_best_sale,0.03829565426052306,qroll,0.88,-0.0016209336811670598,0.7288816884693616,0.021400643454715828,0.034697583604927446,0.0064054909179494255,0.0,0.0,0.15,0.15,0.0,0.3327787001855173,0.0,0.3948385867916546,0.3327787001855173
MXRF11.SA,target_best_entry,0.019403238666309375,qroll,0.12,-0.0020910725760792254,0.7,0.00771597496272379,0.0247668060160936,0.002711004981717319,0.0,-0.06530323145885744,0.0,0.06530323145885744,-0.11944246175521983,0.0,-0.11258493334455466,0.0,0.11944246175521983
MXRF11.SA,target_best_sale,0.03634619580458875,qroll,0.88,0.002203749732106143,0.7,0.018878000155460203,0.033433843916729614,0.012114829433001083,0.0,0.0,0.09882992325139947,0.09882992325139947,0.0,0.23369177299934316,0.0,0.2632550628754487,0.23369177299934316
NEOE3.SA,target_best_entry,0.03165948975305243,qroll,0.15,-0.0028359497846069744,0.7008084403291427,0.015321873987798787,0.030141616581706585,0.006369441517428404,0.0,-0.06692624658531415,0.0,0.06692624658531415,-0.24375883217373484,0.0,-0.2163233909410722,0.0,0.24375883217373484
NEOE3.SA,target_best_sale,0.12096653181220725,qroll,0.92,0.005749101164462299,0.7,0.058864103273544445,0.11446275707178506,0.03497093928179759,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.4769194542529595
NG=F,target_best_entry,0.1705367082196,qroll,0.12,0.02304173627388175,0.7882779763069478,0.07267212122491815,0.20535559873251366,0.02727283782525342,0.0,-0.26,0.0,0.26,-0.6187024550913113,0.0,-0.46135710229548266,0.0,0.6187024550913113
NG=F,target_best_sale,0.2248280948347479,ewmgauss,0.88,-0.03,0.9678652083258364,0.10867413596656068,0.21714992430035185,0.02843246466514428,1.0,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,1.210504803439522
ODPV3.SA,target_best_entry,0.0602870033976553,qroll,0.12,-0.003262385861688061,0.7012629112612389,0.030658065681158607,0.0640892668225494,0.003943838231747334,0.0,-0.24987812098969958,0.0,0.24987812098969958,-0.2875195803072773,0.0,-0.24987812098969958,0.0,0.2875195803072773
ODPV3.SA,target_best_sale,0.077057415090638,ewmgauss,0.92,-0.004173745418762504,0.7,0.03513449197180769,0.07707635361824779,0.01819281995309408,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.562538309296847
PETR4.SA,target_best_entry,0.1244986239199166,ewmgauss,0.18,-0.03,0.7,0.06512066968776471,0.11745142880727748,0.017624056344385106,0.0,-0.2322882136707115,0.0,0.2322882136707115,-0.2643408944860295,0.0,-0.2322882136707115,0.0,0.2643408944860295
PETR4.SA,target_best_sale,0.07373962056564173,qroll,0.85,-0.02155896274578255,0.8579281771526588,0.034666501354687435,0.07206280595192498,0.02572428266294034,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,0.5171887066031012
POMO4.SA,target_best_entry,0.17444153664942047,qroll,0.18,0.004170771798247436,0.7589271618444269,0.08671821306186125,0.18130256225397495,0.01568585286635241,0.0,-0.22,0.0,0.22,-0.36881456573727966,0.0,-0.308446363700113,0.0,0.36881456573727966
POMO4.SA,target_best_sale,0.22179740396712386,qroll,0.92,-0.03,0.9096557144771399,0.10354330983208189,0.19906754859325723,0.09161848634038108,0.6,0.0,0.22,0.22,0.0,0.35,0.0,0.41906754859325723,0.7215937155729385
PRIO3.SA,target_best_entry,0.1524705127830872,ewmgauss,0.18,-0.02250519699641148,0.7,0.07869233796674155,0.14957255286041468,0.017352630145795273,0.0,-0.2780711850923859,0.0,0.2780711850923859,-0.3258287392608331,0.0,-0.2780711850923859,0.0,0.3258287392608331
PRIO3.SA,target_best_sale,0.14790453727273045,qroll,0.92,-0.004792645937662383,0.8644484373728035,0.06591845038138416,0.1587137231948578,0.03482455726830137,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.6374910115972823
PSSA3.SA,target_best_entry,0.04408698194981951,qroll,0.15,0.011820541395547357,0.8413254660493966,0.02198400830551523,0.04387865386158362,0.004287897032958251,0.0,-0.2010015030044881,0.0,0.2010015030044881,-0.22439621432462553,0.0,-0.2010015030044881,0.0,0.22439621432462553
PSSA3.SA,target_best_sale,0.18436688546923397,qroll,0.92,-0.011437274178001128,0.7636310059205336,0.09658438684646715,0.1565454750137567,0.06868517433288139,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.43903607150470214
RADL3.SA,target_best_entry,0.17721466984230413,ewmgauss,0.1,-0.03,0.7,0.09066155202641563,0.1589398869053006,0.06615084354251625,0.0,-0.24719412331254226,0.0,0.24719412331254226,-0.2839478843022001,0.0,-0.24719412331254226,0.0,0.2839478843022001
RADL3.SA,target_best_sale,0.1923577121577678,ewmgauss,0.92,-0.027108783340555602,0.7,0.09402216862453473,0.18170214648617056,0.06484788807228162,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.555550208417348
RAIL3.SA,target_best_entry,0.09341879852626489,qroll,0.18,0.03,1.1300574649951338,0.04316140253456174,0.09818720056855694,0.015365778679262612,0.0,-0.2510035764888646,0.0,0.2510035764888646,-0.28902107049482884,0.0,-0.2510035764888646,0.0,0.28902107049482884
RAIL3.SA,target_best_sale,0.09130391600794792,ewmgauss,0.9,-1.935344995676884e-05,0.7,0.04496102509113075,0.08779976652228902,0.02516497990893556,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.5654760074898826
RANI3.SA,target_best_entry,0.05235941200377581,qroll,0.12,0.021037841165922815,0.9406335675958455,0.019866176474517515,0.06607001184759784,0.01380865098919632,0.0,-0.19507053934526658,0.0,0.19507053934526658,-0.2170006319188602,0.0,-0.19507053934526658,0.0,0.2170006319188602
RANI3.SA,target_best_sale,0.11969312435455305,qroll,0.88,-0.022666114742480457,0.9337745733968547,0.054899418244608596,0.13914051098565444,0.010902380831999802,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.41906754859325723,0.42456645375429175
RBRP11.SA,target_best_entry,0.10269003913959922,qroll,0.15,1.314589083569643e-12,0.7994275366931982,0.04324564773092308,0.12488956323293837,0.008720439769269358,0.0,-0.18838001944213184,0.0,0.18838001944213184,-0.2087230526077023,0.0,-0.18838001944213184,0.0,0.2087230526077023
RBRP11.SA,target_best_sale,0.13393562201767445,qroll,0.88,9.952196911522483e-08,0.7111799738776486,0.07169199737799774,0.13100084323601213,0.016466225917356185,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.4083711898846349
RCRB11.SA,target_best_entry,0.05271682533817833,qroll,0.18,-0.0053095717289204335,0.8175162135750127,0.02629610080448661,0.047935894387118705,0.009247860297441474,0.0,-0.09451225603446137,0.0,0.09451225603446137,-0.24189747547474508,0.0,-0.21486333081015557,0.0,0.24189747547474508
RCRB11.SA,target_best_sale,0.09001714151065561,qroll,0.82,0.012527125271273112,0.7,0.04058670399383078,0.09894896989639895,0.009517005317226483,0.0,0.0,0.1751464371671627,0.1751464371671627,0.0,0.35,0.0,0.41906754859325723,0.47327766940710997
RENT3.SA,target_best_entry,0.1256690844195824,qroll,0.12,0.011175033706987903,0.7945735767316223,0.06909322178728808,0.11263968281116407,0.0294400268363525,0.0,-0.3,0.0,0.3,-0.37076847035568966,0.0,-0.3097962743161964,0.0,0.37076847035568966
RENT3.SA,target_best_sale,0.24997044859738954,ewmgauss,0.92,-0.03,0.7286069014633463,0.12705219155784914,0.2342201612759198,0.06959592232688262,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.7254165724350451
SANB11.SA,target_best_entry,0.0594642552979375,qroll,0.12,0.005275357283048658,0.7928423313015888,0.028144470069242894,0.062422924046674974,0.016147347038454368,0.0,-0.18085870004277257,0.0,0.18085870004277257,-0.19949868258990933,0.0,-0.18085870004277257,0.0,0.19949868258990933
SANB11.SA,target_best_sale,0.11037223061257331,qroll,0.88,0.006343062574751265,0.7335850290558802,0.05581351707595585,0.11407983846459128,0.01611393113775694,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.39032350941504
SB=F,target_best_entry,0.059540107202635334,qroll,0.12,0.01653120348441372,0.8179178221602504,0.026160388911948173,0.06612234211480647,0.018123321695121226,0.0,-0.2746102921472336,0.0,0.2746102921472336,-0.32104624047114594,0.0,-0.2746102921472336,0.0,0.32104624047114594
SB=F,target_best_sale,0.0697906292047189,qroll,0.82,-0.01015340609169356,0.8439511865399484,0.030779019583871768,0.07670551302482781,0.0074706437983730395,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.41906754859325723,0.6281339487478943
SBSP3.SA,target_best_entry,0.047297338452526295,qroll,0.12,0.006984221316324291,0.7413831908714416,0.02234298402746932,0.04900712781323755,0.014505734545500387,0.0,-0.2452999168895471,0.0,0.2452999168895471,-0.28143484956749254,0.0,-0.2452999168895471,0.0,0.28143484956749254
SBSP3.SA,target_best_sale,0.14410341132593038,qroll,0.88,-0.008903670140903966,0.7703551711082193,0.07536845763301168,0.1429452615434007,0.022047929991941877,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.5506334013277029
SEK=X,target_best_entry,0.05859149070156071,ewmgauss,0.12,-0.008973904011388088,0.7,0.028875224294624444,0.05833635843517341,0.017324525555541124,0.0,-0.0896775109008631,0.0,0.0896775109008631,-0.09395635862486167,0.0,-0.0896775109008631,0.0,0.09395635862486167
SEK=X,target_best_sale,0.019169075285986364,qroll,0.88,-0.006316932876144128,0.8332775021105084,0.008286865516262724,0.021953694888766372,0.0050152353488938555,0.0,0.0,0.15,0.15,0.0,0.1838276581790772,0.0,0.20180868335050423,0.1838276581790772
SI=F,target_best_entry,0.1297039005833198,ewmgauss,0.18,-0.01973104446381967,0.7,0.07316068222657718,0.10844755749246988,0.02370908742565583,0.0,-0.28,0.0,0.28,-0.38645582201013523,0.0,-0.3205392580786336,0.0,0.38645582201013523
SI=F,target_best_sale,0.10827644706644725,qroll,0.92,-0.020156998876929472,0.8226172409836823,0.03855259187983134,0.13207474993995905,0.03345108856817163,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.41906754859325723,0.7561092169763516
SLCE3.SA,target_best_entry,0.05209235593009401,qroll,0.12,0.007143183801658114,0.7817043981076429,0.02581465397693399,0.049969428240927476,0.01895729622371329,0.0,-0.2174552628122279,0.0,0.2174552628122279,-0.24520418607714406,0.0,-0.2174552628122279,0.0,0.24520418607714406
SLCE3.SA,target_best_sale,0.09820337579883881,qroll,0.88,-0.012772847715675125,0.8637170868087692,0.05079833697272866,0.10208816247978998,0.007326828551023325,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.41906754859325723,0.4797473205857167
SMTO3.SA,target_best_entry,0.06175777736832724,qroll,0.15,0.0003615874977837116,0.7875257352765668,0.02853530913949067,0.06388941789458885,0.014861150881357907,0.0,-0.26386465639070716,0.0,0.26386465639070716,-0.3063412863856009,0.0,-0.26386465639070716,0.0,0.3063412863856009
SMTO3.SA,target_best_sale,0.06812719584655631,qroll,0.82,-0.005268234959232783,0.7948856345859251,0.03366022149261374,0.06156322624987398,0.01881761270749642,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.5993633864066105
SOL-USD,target_best_entry,0.17198182662694422,qroll,0.12,-0.03,0.8318225606065734,0.07227533257994379,0.1792937078735033,0.03137162751961973,1.0,-0.22,0.0,0.22,-0.65,0.0,-0.47795422323898396,0.0,0.9022036632067894
SOL-USD,target_best_sale,0.2631419740281687,qroll,0.88,4.809418461242081e-06,0.999985716697948,0.13769506104975193,0.19906754859325723,0.1155825805572552,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.41906754859325723,1.7651810801871968
SUZB3.SA,target_best_entry,0.08906829708936181,qroll,0.1,-2.212784340675908e-12,0.7111733081720906,0.04532444872056294,0.09039285595945706,0.0063353159352160385,0.0,-0.2898837396710387,0.0,0.2898837396710387,-0.3423265754096441,0.0,-0.2898837396710387,0.0,0.3423265754096441
SUZB3.SA,target_best_sale,0.04784928713841703,qroll,0.92,-0.0001851122371118199,0.7791826486950498,0.018684705439478012,0.05212012440578788,0.010552628581672326,0.0,0.0,0.10892602495212882,0.10892602495212882,0.0,0.35,0.0,0.41906754859325723,0.6697693866710429
SYNE3.SA,target_best_entry,0.097201690608968,qroll,0.15,0.019738535791822727,0.8978705103864838,0.04860340290278809,0.09842205066943377,0.014041824524673518,0.0,-0.22,0.0,0.22,-0.28385972288427713,0.0,-0.2471277519533792,0.0,0.28385972288427713
SYNE3.SA,target_best_sale,0.2836066525818114,qroll,0.88,-0.0244445269303549,0.8967994010688006,0.154545087597657,0.19906754859325723,0.13365584058594318,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.41906754859325723,0.5553777186866292
TAEE11.SA,target_best_entry,0.02878514835238505,qroll,0.12,0.007098466642463891,0.8639980893226226,0.01373183122269945,0.029195752217091787,0.009576143159971481,0.0,-0.13587625494919828,0.0,0.13587625494919828,-0.14603929699515095,0.0,-0.13587625494919828,0.0,0.14603929699515095
TAEE11.SA,target_best_sale,0.06812838261058815,qroll,0.88,-0.002854257835486591,0.7830721051915129,0.0330840296312809,0.07382515296352851,0.009115170728597083,0.0,0.0,0.3,0.3,0.0,0.28572905933833886,0.0,0.3307318570342993,0.28572905933833886
TGMA3.SA,target_best_entry,0.046082207301071355,qroll,0.12,0.025717252306094538,1.0315994559525512,0.022203454189326396,0.04668783274898078,0.01434614187351805,0.0,-0.22143888222482347,0.0,0.22143888222482347,-0.25030778369239676,0.0,-0.22143888222482347,0.0,0.25030778369239676
TGMA3.SA,target_best_sale,0.08145136583664025,qroll,0.88,-0.019070885683411313,0.855502890789737,0.0410930136807421,0.08598081108468128,0.008334935838957879,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.4897326202677328
TIMS3.SA,target_best_entry,0.03327754002274402,qroll,0.12,0.022633476288665806,0.9257801174350224,0.017883474377997897,0.03152909319857201,0.00602986852694359,0.0,-0.22086675553565577,0.0,0.22086675553565577,-0.24957320221253285,0.0,-0.22086675553565577,0.0,0.24957320221253285
TIMS3.SA,target_best_sale,0.10540574976605077,qroll,0.9,-0.00591642433247557,0.7573654511408197,0.055560644713438356,0.09074165489685071,0.03605680174514796,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.48829539563321644
UGPA3.SA,target_best_entry,0.05128682650184856,qroll,0.12,0.004925837586874218,0.8243409050453872,0.023726512202193146,0.05540691988854382,0.013136001749053492,0.0,-0.24262307670308048,0.0,0.24262307670308048,-0.2778942322953269,0.0,-0.24262307670308048,0.0,0.2778942322953269
UGPA3.SA,target_best_sale,0.08278617441907271,qroll,0.88,-0.006525001294027098,0.7704563170477532,0.045129216665444616,0.07802591900480792,0.012726471007322639,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.54370610666477
UNIP6.SA,target_best_entry,0.053992472945296646,qroll,0.12,0.020352039119971684,0.8628910960220831,0.023420372637196568,0.061676355602343975,0.014088701435226454,0.0,-0.22,0.0,0.22,-0.3104142210070775,0.0,-0.26685678999917956,0.0,0.3104142210070775
UNIP6.SA,target_best_sale,0.1705545816195542,qroll,0.85,-0.023205582129445738,0.9282061669986852,0.07738163222668484,0.17264325785715706,0.028667416785743374,0.7,0.0,0.22,0.22,0.0,0.35,0.0,0.41906754859325723,0.6073321715355864
USIM5.SA,target_best_entry,0.10827203626747633,ewmgauss,0.08,-0.03,0.7,0.04704689402431829,0.11532002330433314,0.02865565878104061,0.0,-0.3,0.0,0.3,-0.5931184604056701,0.0,-0.4473986703946409,0.0,0.5931184604056701
USIM5.SA,target_best_sale,0.13718816022690786,qroll,0.82,-0.02333867964193521,0.9088325404244377,0.06519560190874528,0.14381622637524763,0.021376282246505698,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,1.1604491616632677
USO,target_best_entry,0.13007782885113423,ewmgauss,0.18,-0.011706346598694121,0.7,0.06380408063536941,0.13114647550409128,0.02128917119461872,0.0,-0.2352088990164595,0.0,0.2352088990164595,-0.26815255305591995,0.0,-0.2352088990164595,0.0,0.26815255305591995
USO,target_best_sale,0.13770579077901246,ewmgauss,0.92,0.010122823879035198,0.7,0.06619987790548575,0.1317560629898597,0.04307842264044925,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.41906754859325723,0.5246462994572347
VALE3.SA,target_best_entry,0.07650509887932655,qroll,0.12,0.03,1.0505043224349657,0.04085202080525418,0.07398815362048655,0.011792044724267122,0.0,-0.20040980168224048,0.0,0.20040980168224048,-0.22365593466294134,0.0,-0.20040980168224048,0.0,0.22365593466294134
VALE3.SA,target_best_sale,0.059401942743532665,qroll,0.88,-0.022694976451503732,0.8256258874661438,0.030255021450300266,0.05885214677200543,0.013317276229149804,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.4375876982535809
VIVT3.SA,target_best_entry,0.03990181842365527,qroll,0.12,0.0032652191182883754,0.7266309503389853,0.02001578847134549,0.04282507933303843,0.003073721262212433,0.0,-0.22772028660248525,0.0,0.22772028660248525,-0.25840847152673224,0.0,-0.22772028660248525,0.0,0.25840847152673224
VIVT3.SA,target_best_sale,0.10694770849040307,ewmgauss,0.92,0.03,0.7,0.04329605455579353,0.11634509781620984,0.0384817995865755,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.5055817921175196
VULC3.SA,target_best_entry,0.0862513705274593,qroll,0.12,0.03,1.0396906956270726,0.04215855298750756,0.093387362753651,0.010342521504043982,0.0,-0.24037114554952194,0.0,0.24037114554952194,-0.2749253143904334,0.0,-0.24037114554952194,0.0,0.2749253143904334
VULC3.SA,target_best_sale,0.23202663046495567,qroll,0.88,-0.01969304280724733,0.8578752406730387,0.11271217706140081,0.21115847551535993,0.06188236377488104,0.9444444444444444,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,0.5378973542421523
WEGE3.SA,target_best_entry,0.09778070346297917,ewmgauss,0.08,-0.002558864264325706,0.7,0.034014120098728146,0.12492388860653104,0.019754167456560237,0.0,-0.2561856540724652,0.0,0.2561856540724652,-0.29596381033173047,0.0,-0.2561856540724652,0.0,0.29596381033173047
WEGE3.SA,target_best_sale,0.09022280356547813,qroll,0.9,-0.014966688111907631,0.8307277970068309,0.04376924830239524,0.09043631386947798,0.019786070109089022,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,0.5790596289099076
WIZC3.SA,target_best_entry,0.06746159730514815,qroll,0.18,-0.0030589648482843798,0.8762729082397214,0.03315071923571391,0.06518781405501974,0.009881808723376797,0.0,-0.16572042232882192,0.0,0.16572042232882192,-0.33407174010262225,0.0,-0.2839975857020193,0.0,0.33407174010262225
WIZC3.SA,target_best_sale,0.1976688683878688,qroll,0.88,0.0047255577824112695,0.7122383407309195,0.10980497708859528,0.15815992590686984,0.08345962320591044,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.6536186219399133
XPML11.SA,target_best_entry,0.0201800967144762,qroll,0.12,-0.0006592064851189481,0.8673600059299599,0.010172863478497558,0.0208250099975632,0.003179893685375999,0.0,-0.04378826505901901,0.0,0.04378826505901901,-0.11392096054757125,0.0,-0.10767151775018752,0.0,0.11392096054757125
XPML11.SA,target_best_sale,0.08508810195085625,ewmgauss,0.82,0.008230089002920948,0.7,0.046247345370371416,0.0725903597001335,0.015875473577123784,0.0,0.0,0.14658894372063178,0.14658894372063178,0.0,0.2228888358539438,0.0,0.24968164622120345,0.2228888358539438
ZC=F,target_best_entry,0.07442505331016977,qroll,0.1,0.011214812299328981,0.800448570346253,0.03580038516729763,0.0722944489281761,0.021460830625964513,0.0,-0.21715605573915667,0.0,0.21715605573915667,-0.244821907758333,0.0,-0.21715605573915667,0.0,0.244821907758333
ZC=F,target_best_sale,0.054018793237470844,qroll,0.88,-0.01569087221346932,0.8381323298026016,0.027073630035135583,0.055348571323690955,0.01019153053337166,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.41906754859325723,0.47899938474456466
