ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
JHSF3.SA,target_best_entry,0.048274210445379453,qroll,0.12,0.01433669454154358,0.8339272262974098,0.022611819877373745,0.053012961088719904,0.00903279039040874,0.0,-0.26,0.0,0.26,-0.379870970856817,0.0,-0.31605034704307255,0.0,0.379870970856817
JHSF3.SA,target_best_sale,0.21724241471019431,ewmgauss,0.9,-0.0005508216493495627,0.7,0.12060594114576532,0.18917830126845117,0.04853118996812996,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.7432258125459462
KC=F,target_best_entry,0.11649780754992255,qroll,0.08,0.014809962465398936,0.7,0.04995828812251339,0.1205655556615678,0.043425096898518145,0.0,-0.28,0.0,0.28,-0.3472818231653899,0.0,-0.2933938377910532,0.0,0.3472818231653899
KC=F,target_best_sale,0.14516001090630837,qroll,0.82,-0.0043164429372040715,0.8130939479135224,0.07102459036557697,0.14562819056895912,0.028013673923498954,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.6794644366279369
KFOF11.SA,target_best_entry,0.031638059626462156,qroll,0.12,-0.00021176861406928393,0.7,0.014633788625931008,0.03341611761543853,0.00983509036791905,0.0,-0.07912468329733308,0.0,0.07912468329733308,-0.19692354434381504,0.0,-0.1787465796184365,0.0,0.19692354434381504
KFOF11.SA,target_best_sale,0.08755531771725442,qroll,0.82,0.0015132733192864238,0.7303616926541509,0.04432976813922139,0.08515498589946614,0.009529029616366268,0.0,0.0,0.18811058144415177,0.18811058144415177,0.0,0.35,0.0,0.4190675485932572,0.3852851954552903
KLBN11.SA,target_best_entry,0.08310223097061037,ewmgauss,0.18,-0.0010778390172631036,0.7,0.0385770428234738,0.08893394106432931,0.007524573340941925,0.0,-0.19673429121681088,0.0,0.19673429121681088,-0.21906972464681473,0.0,-0.19673429121681088,0.0,0.21906972464681473
KLBN11.SA,target_best_sale,0.06733681877197474,qroll,0.88,-0.00027056203066901335,0.7450898611488876,0.03269142585253117,0.07067564321033937,0.014206767373954293,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4286146786568115
LAVV3.SA,target_best_entry,0.03995681115227541,qroll,0.12,-0.005017095500131016,0.7061735751142494,0.0199551312625627,0.04200997608077928,0.0054859532668101625,0.0,-0.07616572452882973,0.0,0.07616572452882973,-0.33091784621728026,0.0,-0.2817358252642868,0.0,0.33091784621728026
LAVV3.SA,target_best_sale,0.12956276903629885,qroll,0.85,0.011662346373908599,0.7,0.06102354886856994,0.12384541991558436,0.03279390602857975,0.4666666666666667,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.647447959990331
LEVE3.SA,target_best_entry,0.07163899733328874,qroll,0.1,0.004390426870325499,0.795674079535522,0.027318836845016407,0.08611015065229702,0.018852963473693363,0.0,-0.19351867145360857,0.0,0.19351867145360857,-0.21507453289826878,0.0,-0.19351867145360857,0.0,0.21507453289826878
LEVE3.SA,target_best_sale,0.11058780572937527,qroll,0.88,-0.0040469506367872,0.7552543184215337,0.04942832519295684,0.1304360536430628,0.012316281985200838,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.42079799914878674
LREN3.SA,target_best_entry,0.11752476457532908,qroll,0.12,0.013058161668597638,0.7961383453553984,0.05892311445109137,0.12113436268550508,0.02045593457880213,0.0,-0.3,0.0,0.3,-0.49133974922591156,0.0,-0.38819382198828856,0.0,0.49133974922591156
LREN3.SA,target_best_sale,0.2484280101980238,qroll,0.92,-0.017254154784672848,0.7955265013217412,0.13356724532860587,0.2178909625242929,0.06604915866743069,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.9613169006593923
LTC-USD,target_best_entry,0.22077489281768284,qroll,0.12,0.004090992669795135,0.7980980409424256,0.09465643598003683,0.26,0.016008950854896762,0.5444444444444444,-0.26,0.0,0.26,-0.6469045205319853,0.0,-0.47633573755341163,0.0,0.6469045205319853
LTC-USD,target_best_sale,0.2289629213390358,qroll,0.88,1.5238711567977792e-07,0.9999991029027026,0.12485229655120883,0.15906754859325717,0.09890113960430619,1.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,1.2656827575625802
MBRF3.SA,target_best_entry,0.09508977338426416,qroll,0.12,0.01541525387057577,0.8132958889588736,0.045504070786805725,0.09847671316354664,0.026355908369312245,0.0,-0.3,0.0,0.3,-0.5167581280401381,0.0,-0.4035489650306854,0.0,0.5167581280401381
MBRF3.SA,target_best_sale,0.2610835370489787,ewmgauss,0.82,0.017792938737429168,0.7,0.13057792328680504,0.26247639357745767,0.04695618326158863,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.0110485113828789
MDIA3.SA,target_best_entry,0.09081388680734263,qroll,0.08,0.012484044002972539,0.8256006995037934,0.04625874105160463,0.08396988272794163,0.015843492640821303,0.0,-0.25505676757551876,0.0,0.25505676757551876,-0.29444726159374396,0.0,-0.25505676757551876,0.0,0.29444726159374396
MDIA3.SA,target_best_sale,0.12922223613173278,qroll,0.88,-0.012623838289094141,0.8310628079169994,0.0621205554508667,0.1327539537841374,0.03681200739002125,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5760924683355861
MGLU3.SA,target_best_entry,0.11321786618711727,qroll,0.1,0.017832552825381494,0.9129387670730982,0.050602849537097566,0.11781217349065749,0.03899769289611918,0.07777777777777778,-0.26,0.0,0.26,-0.539988028262364,0.0,-0.4172447710750644,0.0,0.539988028262364
MGLU3.SA,target_best_sale,0.2077703050574339,qroll,0.82,-0.004607709669236092,0.9126991475123455,0.09822775858188361,0.21304603559111213,0.02127581896441592,0.5777777777777777,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,1.056498316165495
MULT3.SA,target_best_entry,0.05234763636795377,qroll,0.12,0.005106903887848219,0.8205908355735828,0.026515395356230147,0.05377622077657926,0.008164708311314786,0.0,-0.21990285712989646,0.0,0.21990285712989646,-0.24833682491206985,0.0,-0.21990285712989646,0.0,0.24833682491206985
MULT3.SA,target_best_sale,0.10367316364346904,ewmgauss,0.82,0.007148675288192703,0.7,0.05623650435928462,0.08781602129528175,0.024597248506538126,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4858763965670932
MXN=X,target_best_entry,0.03793814453189455,qroll,0.12,-0.0017147893410236032,0.7,0.017654596904975377,0.04101084093633197,0.009143346027848918,0.0,-0.11021074459385999,0.0,0.11021074459385999,-0.17016899717911527,0.0,-0.1564777483308653,0.0,0.17016899717911527
MXN=X,target_best_sale,0.03737001186019219,qroll,0.88,-0.0016032406763069429,0.7288150171421015,0.02062067604974076,0.034712406213126386,0.005643765072722757,0.0,0.0,0.15,0.15,0.0,0.3329393423069647,0.0,0.3950626746198037,0.3329393423069647
MXRF11.SA,target_best_entry,0.015193909194182457,qroll,0.12,-0.002164969091680041,0.7,0.00608970887564975,0.01903999285347508,0.002681017672344602,0.0,-0.06535615052233364,0.0,0.06535615052233364,-0.12766174159918472,0.0,-0.11984895271683878,0.0,0.12766174159918472
MXRF11.SA,target_best_sale,0.032605906929228906,qroll,0.88,0.002172156967463415,0.7,0.01731228219050465,0.02976689631248313,0.009492606990534237,0.0,0.0,0.09755695847845543,0.09755695847845543,0.0,0.24977297269405707,0.0,0.28373394094435694,0.24977297269405707
NEOE3.SA,target_best_entry,0.03274567566497641,qroll,0.1,-0.003178447077560791,0.7,0.015568698969738613,0.031190456209407216,0.006706357005022768,0.0,-0.07141974487312153,0.0,0.07141974487312153,-0.24870596856708674,0.0,-0.2201907718962597,0.0,0.24870596856708674
NEOE3.SA,target_best_sale,0.11064282767900216,qroll,0.88,0.005347705253014331,0.7,0.05680275949097235,0.10723931235761537,0.027911888135514464,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4865986341529958
NG=F,target_best_entry,0.15708006071038308,ewmgauss,0.18,0.0008774704187727262,0.7,0.0647217229252252,0.18808795857234617,0.023593782138010506,0.0,-0.26,0.0,0.26,-0.65,0.0,-0.47795422323898396,0.0,0.836886897579887
NG=F,target_best_sale,0.22127382640719384,qroll,0.85,-0.016758486169609368,0.8749879369978318,0.11115911675484114,0.2222320347189497,0.03513480347745997,0.25555555555555554,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,1.6373874083084745
ODPV3.SA,target_best_entry,0.052369845328495465,qroll,0.15,-0.0030816590298615937,0.7255248916429479,0.0243944925901821,0.05707832543122251,0.00395053147131615,0.0,-0.2447128170674479,0.0,0.2447128170674479,-0.28065722731214393,0.0,-0.2447128170674479,0.0,0.28065722731214393
ODPV3.SA,target_best_sale,0.10435863678821822,qroll,0.88,-0.009995784526580181,0.803610338118634,0.05175395031957882,0.09678852771854507,0.0452492449764706,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5491119664802817
PETR4.SA,target_best_entry,0.13021238315494169,qroll,0.15,0.02090719131706011,0.920187249432365,0.06623591119435256,0.13343169022576737,0.01216105679496908,0.0,-0.23214096719223404,0.0,0.23214096719223404,-0.2641491137135718,0.0,-0.23214096719223404,0.0,0.2641491137135718
PETR4.SA,target_best_sale,0.06424961225492053,qroll,0.85,-0.020720531452492502,0.8544319599702375,0.030092260012795802,0.06301761365723266,0.021497130481850146,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5168134833526405
POMO4.SA,target_best_entry,0.17536721625580617,qroll,0.12,0.011701112380167073,0.7837687731913331,0.08663841962076824,0.18850771720273632,0.010751619469033016,0.26666666666666666,-0.22,0.0,0.22,-0.387274907388766,0.0,-0.3210955665745152,0.0,0.387274907388766
POMO4.SA,target_best_sale,0.2007733800624627,ewmgauss,0.88,-0.01819193892221319,0.7,0.09711724568579577,0.1972978084999225,0.07436060275850898,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.7577117753258467
PRIO3.SA,target_best_entry,0.145446663211513,ewmgauss,0.18,-0.008191275521774387,0.7,0.0787209682658061,0.13308895573165855,0.019178324332302765,0.0,-0.23577457318323372,0.0,0.23577457318323372,-0.2688924720591448,0.0,-0.23577457318323372,0.0,0.2688924720591448
PRIO3.SA,target_best_sale,0.169819264270472,ewmgauss,0.92,0.03,0.7,0.08592820052935646,0.1587685704209728,0.044226035258388856,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5260939670722399
PSSA3.SA,target_best_entry,0.033065039107415164,qroll,0.15,0.008527404614063474,0.8103077752585103,0.01618476988729443,0.03226184724149144,0.004312189807247911,0.0,-0.21078111368568758,0.0,0.21078111368568758,-0.2367115741591555,0.0,-0.21078111368568758,0.0,0.2367115741591555
PSSA3.SA,target_best_sale,0.19986597462803513,qroll,0.88,-0.0042035981593208805,0.753990128214593,0.10182776984663189,0.1968128742286349,0.04736205689258772,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.46313134074617385
RADL3.SA,target_best_entry,0.18414331256891095,ewmgauss,0.1,-0.03,0.7,0.10120430795207953,0.15245909083563952,0.06266206870396814,0.0,-0.25593987208736746,0.0,0.25593987208736746,-0.29563343032769834,0.0,-0.25593987208736746,0.0,0.29563343032769834
RADL3.SA,target_best_sale,0.1977944368361097,ewmgauss,0.92,-0.027596022946597475,0.7,0.096048196894317,0.18838778332960296,0.06685868721735697,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5784132332498446
RAIL3.SA,target_best_entry,0.09451862046877742,qroll,0.15,0.03,1.147802222534594,0.043720656875693875,0.10168791549687542,0.017692008097448017,0.0,-0.2592265946446141,0.0,0.2592265946446141,-0.3000604961928213,0.0,-0.2592265946446141,0.0,0.3000604961928213
RAIL3.SA,target_best_sale,0.09800433634958114,ewmgauss,0.88,-2.3988544763961996e-05,0.7,0.05103494491853783,0.09390550550164763,0.02355956977650939,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5870748838555201
RANI3.SA,target_best_entry,0.052266320352029425,qroll,0.1,0.023779254926313217,0.9402469540734875,0.019883293292040208,0.062052175340147835,0.013297740784613469,0.0,-0.1939376003605439,0.0,0.1939376003605439,-0.21559412056468394,0.0,-0.1939376003605439,0.0,0.21559412056468394
RANI3.SA,target_best_sale,0.12426638598550459,qroll,0.88,-0.022369651429099423,0.9329558223098905,0.059519915549682965,0.13930337390210612,0.01029976089936933,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.4218145837135121
RBRP11.SA,target_best_entry,0.0671775716432575,qroll,0.18,-4.569388537296745e-09,0.8259647938560843,0.02492432183605317,0.08419720232508252,0.006822543804585956,0.0,-0.1867446208092453,0.0,0.1867446208092453,-0.2067100992137182,0.0,-0.1867446208092453,0.0,0.2067100992137182
RBRP11.SA,target_best_sale,0.10581785592357398,ewmgauss,0.82,1.147192710844364e-07,0.7,0.059092593431312485,0.08461726103315206,0.028237475136715397,0.0,0.0,0.2248673586776075,0.2248673586776075,0.0,0.35,0.0,0.4190675485932572,0.4044328028094487
RCRB11.SA,target_best_entry,0.049612076825852044,qroll,0.18,-0.0054902010957428105,0.8113087550759508,0.023546446040104453,0.04724956542644794,0.00901663171923008,0.0,-0.09451227051157607,0.0,0.09451227051157607,-0.27779380741460696,0.0,-0.24254701339663806,0.0,0.27779380741460696
RCRB11.SA,target_best_sale,0.08884575259507653,qroll,0.82,0.012471803521687086,0.7,0.039729050289599506,0.09888614520341972,0.00808968481969073,0.0,0.0,0.1548028925555382,0.1548028925555382,0.0,0.35,0.0,0.4190675485932572,0.543509623202492
RENT3.SA,target_best_entry,0.11860442316156751,qroll,0.08,0.015664754166927534,0.7860994029485225,0.06412550656952964,0.09735062272779449,0.035355681822651704,0.0,-0.3,0.0,0.3,-0.37783645017376166,0.0,-0.31465742083985326,0.0,0.37783645017376166
RENT3.SA,target_best_sale,0.2080867442971318,ewmgauss,0.88,-0.03,0.7622751580382418,0.11067272757527166,0.19674837609407594,0.04438623739762982,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7392452286008382
SANB11.SA,target_best_entry,0.05852770067602518,qroll,0.12,0.005052253089923869,0.7813901405506889,0.02661406662695616,0.06325038919840789,0.017254794548927355,0.0,-0.18576319323735657,0.0,0.18576319323735657,-0.2055040378890331,0.0,-0.18576319323735657,0.0,0.2055040378890331
SANB11.SA,target_best_sale,0.11126086535709703,qroll,0.88,0.0064978644753425725,0.7331834414789883,0.05811121680664147,0.11418156140672288,0.008839729587151396,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.40207311760897785
SB=F,target_best_entry,0.05469966227113577,ewmgauss,0.12,-0.023168848784593528,0.7,0.025234525567006817,0.05946892003238648,0.013520613447775186,0.0,-0.27630079027984256,0.0,0.27630079027984256,-0.32337942910988104,0.0,-0.27630079027984256,0.0,0.32337942910988104
SB=F,target_best_sale,0.0656332997694531,qroll,0.85,-0.013148323098404842,0.842941113737262,0.0295113690621633,0.07407611192186012,0.006438401712263746,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.6326988830410717
SBSP3.SA,target_best_entry,0.048345581304031486,qroll,0.12,0.007013986462180541,0.7393201953931827,0.022960995185812676,0.04911825477252171,0.016406857352920197,0.0,-0.2489447374680015,0.0,0.2489447374680015,-0.28627604466295,0.0,-0.2489447374680015,0.0,0.28627604466295
SBSP3.SA,target_best_sale,0.1337685445007836,qroll,0.88,-0.008588450439983032,0.7692414625623544,0.0672501152417321,0.14300247519522652,0.010836577105997763,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5601053047753369
SEK=X,target_best_entry,0.04884471536109859,qroll,0.12,0.005408824278139883,0.8208297369856851,0.026472867018328374,0.044244856960539515,0.012308313552637198,0.0,-0.08839241243203033,0.0,0.08839241243203033,-0.09254565829293251,0.0,-0.08839241243203033,0.0,0.09254565829293251
SEK=X,target_best_sale,0.019310027307473214,qroll,0.88,-0.006382435174921973,0.8336349034686171,0.008250653940254106,0.022012927824765022,0.005767779230374233,0.0,0.0,0.15,0.15,0.0,0.1810675923122593,0.0,0.1984961856838885,0.1810675923122593
SI=F,target_best_entry,0.13381762299979372,qroll,0.12,0.0154243140798666,0.7756623263796855,0.0756884906521882,0.12039224530790776,0.01976310979523508,0.0,-0.26159559362116674,0.0,0.26159559362116674,-0.3032636283426742,0.0,-0.26159559362116674,0.0,0.3032636283426742
SI=F,target_best_sale,0.10718961493666361,qroll,0.92,-0.01938361952094226,0.8297578725188062,0.02933919799410723,0.154541731576102,0.023533188666552386,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.5933418815400147
SLCE3.SA,target_best_entry,0.05306947000342968,qroll,0.12,0.006277530178910431,0.7688837679299334,0.026466663643479615,0.05033376573654425,0.019763058892525758,0.0,-0.22,0.0,0.22,-0.2564516717763122,0.0,-0.22620761033245865,0.0,0.2564516717763122
SLCE3.SA,target_best_sale,0.09741949130615651,qroll,0.88,-0.012999688792994218,0.8638205007772777,0.05020699936434811,0.10185068332155778,0.006898422235536995,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.5017532708666977
SMTO3.SA,target_best_entry,0.056081761923474555,qroll,0.12,0.002279339665940905,0.7818667176897311,0.025094008583221333,0.061069166295798796,0.017533142535718825,0.0,-0.2587144743750648,0.0,0.2587144743750648,-0.2993694031745521,0.0,-0.2587144743750648,0.0,0.2993694031745521
SMTO3.SA,target_best_sale,0.0738312773640723,qroll,0.85,-0.007847999896734154,0.7939853389045444,0.03743590043844884,0.07049374194896266,0.01586596524295133,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.585722745341515
SOL-USD,target_best_entry,0.16204444811617089,qroll,0.12,-0.03,0.8537304364643107,0.06734507476890365,0.17190113212743796,0.0229693194496006,1.0,-0.22,0.0,0.22,-0.65,0.0,-0.47795422323898396,0.0,0.9049858100803079
SOL-USD,target_best_sale,0.2674704138063839,qroll,0.88,0.03,0.7,0.14113043443814322,0.19906754859325718,0.120047912506375,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,1.7706244110266898
SUZB3.SA,target_best_entry,0.06686744659634118,qroll,0.12,-1.7478104518859236e-08,0.7308214189352367,0.03223111373579921,0.06469901712734055,0.007192209099526967,0.4222222222222222,-0.09833493099644265,0.0,0.09833493099644265,-0.346276994231857,0.0,-0.2926834626316671,0.0,0.346276994231857
SUZB3.SA,target_best_sale,0.05258317122195673,qroll,0.92,-0.00017072769286211758,0.7710083080067013,0.023003224505028064,0.05212999865166363,0.012607236618400132,0.0,0.0,0.11607062829395923,0.11607062829395923,0.0,0.35,0.0,0.4190675485932572,0.6774984669753723
SYNE3.SA,target_best_entry,0.08545265611951713,qroll,0.15,0.018290098276209605,0.8412547995575576,0.04263929839805126,0.0851264225168845,0.015032337944339287,0.0,-0.22,0.0,0.22,-0.65,0.0,-0.47795422323898396,0.0,0.9395863403954431
SYNE3.SA,target_best_sale,0.2668559016504087,qroll,0.88,-0.02439725897877511,0.8966466149313761,0.14041593326390994,0.19906754859325718,0.12054785759766516,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,1.8383211007736933
TAEE11.SA,target_best_entry,0.030046739963084663,qroll,0.12,0.00702626422796188,0.8618177859136277,0.014886854536990795,0.029240579761926122,0.010008122666135577,0.0,-0.13731900193557853,0.0,0.13731900193557853,-0.14771029926433224,0.0,-0.13731900193557853,0.0,0.14771029926433224
TAEE11.SA,target_best_sale,0.06929061451502147,qroll,0.88,-0.0028669374467329535,0.7821643090023765,0.03396553048548949,0.0761867361928522,0.005205263713742409,0.0,0.0,0.3,0.3,0.0,0.2889984116041283,0.0,0.3350896078760027,0.2889984116041283
TGMA3.SA,target_best_entry,0.04794069579193669,qroll,0.12,0.025428721197186827,1.0280491626114363,0.023793273168994093,0.04664049706538645,0.01579599471759347,0.0,-0.2225396651573461,0.0,0.2225396651573461,-0.25172265250966736,0.0,-0.2225396651573461,0.0,0.25172265250966736
TGMA3.SA,target_best_sale,0.07972736456729841,qroll,0.88,-0.019171218661672988,0.8547551218935354,0.03954024583439944,0.0856666573823378,0.008185614554234825,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4925008418667406
TIMS3.SA,target_best_entry,0.03076177374965749,qroll,0.12,0.021386510762013436,0.9081891270527228,0.01526261810847065,0.031730728504984415,0.006101639069719281,0.0,-0.22629389846700418,0.0,0.22629389846700418,-0.2565631912836016,0.0,-0.22629389846700418,0.0,0.2565631912836016
TIMS3.SA,target_best_sale,0.09862873919386576,qroll,0.9,-0.005575497753808956,0.7563227392535694,0.053276907006279885,0.08437509212665416,0.02791520365295756,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5019714612070466
UGPA3.SA,target_best_entry,0.0587538520177945,qroll,0.15,0.004623489380028012,0.8116049619036527,0.03024966885651302,0.05349834478836714,0.014649640032581292,0.0,-0.23160833915117793,0.0,0.23160833915117793,-0.2634557007639836,0.0,-0.23160833915117793,0.0,0.2634557007639836
UGPA3.SA,target_best_sale,0.1503904813284841,qroll,0.92,-0.007644033022648371,0.7741547412754796,0.06786860767745777,0.1625657198502583,0.028836498592050487,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5154568058425767
UNIP6.SA,target_best_entry,0.05530814793266055,qroll,0.12,0.01912345335149705,0.8470388052776399,0.024342705466057296,0.0616485173239928,0.01611804835403246,0.0,-0.22,0.0,0.22,-0.32552835566127797,0.0,-0.27785429694315067,0.0,0.32552835566127797
UNIP6.SA,target_best_sale,0.07100819275022924,ewmgauss,0.88,-0.03,0.7,0.03252228164357864,0.08058706464727929,0.011108660076874595,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.6369033045546744
USIM5.SA,target_best_entry,0.07560524904688766,ewmgauss,0.08,-0.03,0.7,0.03419487360996687,0.07166406283149843,0.02780773581373242,0.0,-0.3,0.0,0.3,-0.5953412049504622,0.0,-0.44862559790710266,0.0,0.5953412049504622
USIM5.SA,target_best_sale,0.10667293196704988,qroll,0.82,-0.021063312577893997,0.9007898687640415,0.05285990758379305,0.10452641586619241,0.01888068621735118,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.1647980096856867
USO,target_best_entry,0.1452956974866162,ewmgauss,0.18,-0.010968992817699523,0.7,0.07723836763801506,0.13522914375131245,0.02102107580255264,0.0,-0.23819148951970573,0.0,0.23819148951970573,-0.2720600534585614,0.0,-0.23819148951970573,0.0,0.2720600534585614
USO,target_best_sale,0.12995392017114618,ewmgauss,0.92,0.01032541342811056,0.7,0.058140068386956734,0.13152065091207307,0.04514779436878288,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.5322914089406636
VALE3.SA,target_best_entry,0.07170592725845559,qroll,0.12,0.03,1.0108380742783272,0.038725169684421745,0.06829810345804072,0.011233055089577613,0.0,-0.2098932123573639,0.0,0.2098932123573639,-0.23558716842509808,0.0,-0.2098932123573639,0.0,0.23558716842509808
VALE3.SA,target_best_sale,0.06477643073551684,qroll,0.88,-0.022698248162265868,0.8256211690181026,0.03445110080120139,0.05885961578907361,0.019192514146161594,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4609314164838876
VIVT3.SA,target_best_entry,0.03684859888752777,qroll,0.12,0.002951712744560412,0.7221204162753865,0.016986290966511643,0.0427817093781133,0.0030526935043256862,0.0,-0.2305903924315383,0.0,0.2305903924315383,-0.2692315789703645,0.0,-0.2360336833716863,0.0,0.2692315789703645
VIVT3.SA,target_best_sale,0.10277517746188573,ewmgauss,0.92,0.03,0.7,0.04038516325843597,0.11495624301177639,0.03529852424075193,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5267574371159306
VULC3.SA,target_best_entry,0.0761622331423347,qroll,0.12,0.027014674277343362,0.9348960254155497,0.03669108733332329,0.08276919454131447,0.011125041327099523,0.0,-0.26,0.0,0.26,-0.3190342860013609,0.0,-0.2731493719225074,0.0,0.3190342860013609
VULC3.SA,target_best_sale,0.23886044103326728,qroll,0.88,-0.019009279704796683,0.8546675519148176,0.12045840218167467,0.20967215417693286,0.05649784735986413,1.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.6241975160896192
WEGE3.SA,target_best_entry,0.08887930019001457,ewmgauss,0.08,-0.00407565537889086,0.7,0.032426081787394194,0.10848940885673891,0.020164922085439282,0.0,-0.25835019014499916,0.0,0.25835019014499916,-0.2988781015935897,0.0,-0.25835019014499916,0.0,0.2988781015935897
WEGE3.SA,target_best_sale,0.09145135688475128,qroll,0.88,-0.011522493858752097,0.8304315883551109,0.04845205431004096,0.08745739252896079,0.018217379683389805,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.584761503117893
WIZC3.SA,target_best_entry,0.0687227241822891,qroll,0.18,-0.002060296790518408,0.9076772703399684,0.033928234866350236,0.06646684309541018,0.009422049615021402,0.0,-0.16194124264965504,0.0,0.16194124264965504,-0.2903167415374917,0.0,-0.25197340104339466,0.0,0.2903167415374917
WIZC3.SA,target_best_sale,0.20304566505918203,qroll,0.88,0.004696343544269898,0.711796947395719,0.11691821036252982,0.15836324591072096,0.07431997018413879,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5680110160516142
XPML11.SA,target_best_entry,0.018453828618095254,qroll,0.12,-0.0010311567041079723,0.792545076191963,0.008961960448665474,0.019466494361761667,0.003659728533185143,0.0,-0.04378833984415061,0.0,0.04378833984415061,-0.1590616257079093,0.0,-0.14705620591564328,0.0,0.1590616257079093
XPML11.SA,target_best_sale,0.0749372093352709,ewmgauss,0.82,0.0036235092295512426,0.7,0.03963951240509234,0.06744926431784672,0.009727639935737619,0.0,0.0,0.11313753091383046,0.11313753091383046,0.0,0.311207528558953,0.0,0.36507248331798314,0.311207528558953
ZC=F,target_best_entry,0.05889326019611006,qroll,0.12,0.017253409980138152,0.9384759307486875,0.025824544664384975,0.06576429930835857,0.01737390421481866,0.0,-0.1793738133168151,0.0,0.1793738133168151,-0.19768758785369558,0.0,-0.1793738133168151,0.0,0.19768758785369558
ZC=F,target_best_sale,0.04983740213761097,qroll,0.88,-0.0165999223552269,0.8442099589656094,0.025327581689156956,0.05131487578347515,0.007090631729450959,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.3867800631920131
ZS=F,target_best_entry,0.046126681864398666,qroll,0.12,0.008109016333372274,0.7722093697220018,0.022451077720934284,0.04592047691040332,0.015056947668914451,0.0,-0.1978802580086428,0.0,0.1978802580086428,-0.2204973780317647,0.0,-0.1978802580086428,0.0,0.2204973780317647
ZS=F,target_best_sale,0.03678628530326475,qroll,0.88,-0.006506610807953387,0.7635654599748161,0.01795620339825203,0.03847229999592169,0.007587734534239807,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.43140791354040925
ZW=F,target_best_entry,0.053930519267661105,qroll,0.12,0.013107596598367207,0.7918484331489639,0.02584023592894673,0.058882189800435115,0.007966489642592865,0.0,-0.22624582225160003,0.0,0.22624582225160003,-0.2565010556461791,0.0,-0.22624582225160003,0.0,0.2565010556461791
