ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
HAPV3.SA,target_best_entry,0.12251093835004395,qroll,0.12,-0.003596744737928509,0.8523526311129371,0.057027674916500785,0.13483687067090197,0.024033358158186354,0.0,-0.3,0.0,0.3,-0.5135426711665103,0.0,-0.4016280157407956,0.0,0.5135426711665103
HAPV3.SA,target_best_sale,0.23396918076466502,ewmgauss,0.82,0.023666601748917156,0.7,0.12736722433997316,0.20385786415789717,0.059329587768190716,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.0047574001083899
HE=F,target_best_entry,0.10092263067158982,qroll,0.15,0.009157348792245546,0.7824249511072908,0.045447690433846354,0.10702501623267402,0.029068414665200833,0.0,-0.28,0.0,0.28,-0.35092021408113117,0.0,-0.295960075912942,0.0,0.35092021408113117
HE=F,target_best_sale,0.14693913349478221,qroll,0.88,-0.013926644413700787,0.7728242931863694,0.06971688100115664,0.15779696385648956,0.03106809379102629,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.6865830275500393
HFOF11.SA,target_best_entry,0.023080852410591428,qroll,0.12,-0.004149860954870882,0.8831799799290198,0.012203633423878039,0.022325556464219617,0.0041535928890728,0.0,-0.05748010185437207,0.0,0.05748010185437207,-0.12660317099195365,0.0,-0.11891675737801753,0.0,0.12660317099195365
HFOF11.SA,target_best_sale,0.08522358330123049,qroll,0.88,1.68611637595581e-08,0.7375676697487391,0.044243476845059505,0.08744841103054377,0.008141607462131443,0.0,0.0,0.2189653321622612,0.2189653321622612,0.0,0.24770185628860497,0.0,0.28107792992245,0.24770185628860497
HG=F,target_best_entry,0.09360945750098362,ewmgauss,0.18,-0.021720618365111643,0.7,0.04301157877900763,0.09969816804354481,0.013668515511904147,0.0,-0.24629218263596922,0.0,0.24629218263596922,-0.2827504962029128,0.0,-0.24629218263596922,0.0,0.2827504962029128
HG=F,target_best_sale,0.1399236046366536,qroll,0.82,-0.011508163232969682,0.8464898143832615,0.06309312588447503,0.14502070793255384,0.042855800912646576,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5532074925709164
HGBS11.SA,target_best_entry,0.03216351735193474,qroll,0.12,-0.0011830622975414174,0.799684279690424,0.015095174283835281,0.033470517801018236,0.010033050288206271,0.0,-0.13264101574170176,0.0,0.13264101574170176,-0.1423023345435923,0.0,-0.13264101574170176,0.0,0.1423023345435923
HGBS11.SA,target_best_sale,0.07035949180223075,qroll,0.88,-0.0006545643983498327,0.7,0.037467926564431694,0.07074425517004217,0.005283252056400398,0.0,0.0,0.2550872829473208,0.2550872829473208,0.0,0.27841761106355023,0.0,0.3210377620160821,0.27841761106355023
HGLG11.SA,target_best_entry,0.018922801402112274,qroll,0.12,0.001032113375665395,0.7507497990410615,0.009345194711974744,0.018587852349165535,0.006065365665065192,0.0,-0.13177653608388304,0.0,0.13177653608388304,-0.14130615054758658,0.0,-0.13177653608388304,0.0,0.14130615054758658
HGLG11.SA,target_best_sale,0.05051971715259254,qroll,0.88,0.0008391373303207309,0.7111755506452103,0.026322977722077107,0.05193312413326956,0.004134167852720681,0.0,0.0,0.2756426130457347,0.2756426130457347,0.0,0.27646855541919113,0.0,0.31846549347117453,0.27646855541919113
HGPO11.SA,target_best_entry,0.015303999640914844,qroll,0.12,-0.0018867967718458648,0.9708435516600782,0.008377113882414078,0.014912828701174342,0.0010805642148615593,0.0,-0.06579659157625238,0.0,0.06579659157625238,-0.65,0.0,-0.47795422323898396,0.0,1.310076702675872
HGPO11.SA,target_best_sale,0.025119129510370958,qroll,0.88,0.013901134947149342,0.7,0.01038487681183622,0.031621524452643664,0.002522833474225436,0.0,0.0,0.06887476016463134,0.06887476016463134,0.0,0.35,0.0,0.4190675485932572,2.5631935487136626
HGRE11.SA,target_best_entry,0.033081607088111364,qroll,0.12,0.002055993392684957,0.764654588152704,0.014161516305374188,0.03911364079304929,0.006594762129325,0.0,-0.183381344256143,0.0,0.183381344256143,-0.20258305472468138,0.0,-0.183381344256143,0.0,0.20258305472468138
HGRE11.SA,target_best_sale,0.07501286488090061,ewmgauss,0.82,0.003981536818922833,0.7,0.03519457319780007,0.07840460806423226,0.007681090270980179,0.0,0.0,0.2714334390591403,0.2714334390591403,0.0,0.35,0.0,0.4190675485932572,0.39635815054828966
HO=F,target_best_entry,0.10539932477183803,qroll,0.12,0.01946638310708858,0.8582614359700869,0.056276284925255576,0.10459346686801403,0.010279898779880642,0.0,-0.22,0.0,0.22,-0.3016111973379902,0.0,-0.26037442261352367,0.0,0.3016111973379902
HO=F,target_best_sale,0.19640342333294497,qroll,0.9,-0.015869838481512348,0.7996350895726662,0.09419490363274427,0.16804958733338723,0.07518102700088222,0.8,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.5901088643569372
HSML11.SA,target_best_entry,0.02336044349128808,qroll,0.12,-4.7749698384655693e-11,0.8342867631314868,0.01079057235180787,0.024872618533866787,0.006885963996200781,0.0,-0.16811772679845235,0.0,0.16811772679845235,-0.18406434672862573,0.0,-0.16811772679845235,0.0,0.18406434672862573
HSML11.SA,target_best_sale,0.08432777144219372,qroll,0.82,0.015155717956077735,0.7,0.040557256764362094,0.07988466724839785,0.007862072080262898,0.36666666666666664,0.0,0.10885570322503027,0.10885570322503027,0.0,0.35,0.0,0.4190675485932572,0.36012589577339815
IGTI11.SA,target_best_entry,0.05432151978187816,qroll,0.18,-0.013302946549045729,0.7231853578431504,0.026609500597913043,0.05078638532385724,0.009290728941146744,0.0,-0.10152319023410034,0.0,0.10152319023410034,-0.30414103081391214,0.0,-0.26224318733039115,0.0,0.30414103081391214
IGTI11.SA,target_best_sale,0.14952446882789672,ewmgauss,0.88,0.01482077251362947,0.7,0.08058303330335918,0.13800703598947361,0.03419134664637207,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5950585385489586
IRDM11.SA,target_best_entry,0.040173343608211703,qroll,0.12,-0.0004386741257268707,0.8252019593049397,0.019913772449755927,0.03844915196690592,0.014787263866740558,0.0,-0.11516797846772893,0.0,0.11516797846772893,-0.15039878375949434,0.0,-0.13963519150816067,0.0,0.15039878375949434
IRDM11.SA,target_best_sale,0.049535801539379545,qroll,0.88,0.0009049929812082854,0.7,0.023418592175278884,0.04464130488680752,0.0030597774918530254,0.5111111111111111,0.0,0.05627624115780834,0.05627624115780834,0.0,0.29425848996422804,0.0,0.34213078617112364,0.29425848996422804
IRIM11.SA,target_best_entry,0.03857265310682525,qroll,0.12,0.010058026089392037,1.0934099808613285,0.019371180886481574,0.0409936542324122,0.0037716390787909215,0.0,-0.10718573155540771,0.0,0.10718573155540771,-0.16652286347949677,0.0,-0.1533965395866973,0.0,0.16652286347949677
IRIM11.SA,target_best_sale,0.03984400733022113,qroll,0.82,0.00023361083719778805,0.7081121805936353,0.01761975750330612,0.03554396634570458,0.004063991523406407,0.3111111111111111,0.0,0.09774301226447102,0.09774301226447102,0.0,0.32580560245988505,0.0,0.3851460737090451,0.32580560245988505
ISAE4.SA,target_best_entry,0.05996998540517277,qroll,0.12,0.005832109652967528,0.7216715578183734,0.026939944804384715,0.06508040867065217,0.018719283494972885,0.0,-0.2246742244536444,0.0,0.2246742244536444,-0.254471982409746,0.0,-0.2246742244536444,0.0,0.254471982409746
ISAE4.SA,target_best_sale,0.06543957594499453,qroll,0.88,-0.016699835414961648,0.860270460166876,0.03536417396190978,0.06130471244965542,0.01244140690369902,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.4978799655842857
ITSA4.SA,target_best_entry,0.041869746232191876,qroll,0.12,0.012893720968722634,0.8342145197348858,0.017923495761022472,0.04804078960540071,0.011639475743695418,0.0,-0.18943584817420744,0.0,0.18943584817420744,-0.21002479001234298,0.0,-0.18943584817420744,0.0,0.21002479001234298
ITSA4.SA,target_best_sale,0.11885938123690565,ewmgauss,0.82,-0.03,0.8209458426142942,0.06243712845547571,0.10888383685158085,0.022122630991092823,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.41091806741545367
ITUB4.SA,target_best_entry,0.0417873277002669,qroll,0.12,0.013416527453452115,0.8585673622472973,0.018223934075413003,0.047571186078782,0.01078179944700995,0.0,-0.18899167255254534,0.0,0.18899167255254534,-0.2094769567968088,0.0,-0.18899167255254534,0.0,0.2094769567968088
ITUB4.SA,target_best_sale,0.12056203242207675,ewmgauss,0.88,-0.03,0.7,0.06570972942923825,0.11020146784222402,0.02630821231918844,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.40984621981984337
IVVB11.SA,target_best_entry,0.09532192243763463,qroll,0.18,0.00024527218397921163,0.7147306536302923,0.04775061615952978,0.0949760224552236,0.009160480866271112,0.0,-0.11671209427288812,0.0,0.11671209427288812,-0.17275433421203334,0.0,-0.15865572103632516,0.0,0.17275433421203334
IVVB11.SA,target_best_sale,0.05670755053956804,ewmgauss,0.88,0.0007582918011911757,0.7,0.02977165681691737,0.05508832801556136,0.010730730578240302,0.0,0.0,0.26978511744828226,0.26978511744828226,0.0,0.3379976104148479,0.0,0.4021371528751956,0.3379976104148479
JHSF3.SA,target_best_entry,0.0479576324318909,qroll,0.12,0.016687083869513033,0.8512513021832113,0.022449813881900274,0.05177157917531779,0.011053039605488093,0.0,-0.26,0.0,0.26,-0.3645521904783745,0.0,-0.3054924116366903,0.0,0.3645521904783745
JHSF3.SA,target_best_sale,0.17375602813688923,ewmgauss,0.85,-0.005159872268213662,0.7,0.09781576861419948,0.14786168317520232,0.03951251046924341,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.7132542857185589
KC=F,target_best_entry,0.11707404193824601,qroll,0.08,0.011678810373183073,0.7,0.052992374586272165,0.11681263183719442,0.039579915126181746,0.0,-0.28,0.0,0.28,-0.4354727229321643,0.0,-0.35304123746353033,0.0,0.4354727229321643
KC=F,target_best_sale,0.16791355512974035,qroll,0.92,-0.0175114727083672,0.7953309927622678,0.0783183357629722,0.17474406347251945,0.036801954020672024,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.8520118492151043
KFOF11.SA,target_best_entry,0.03190531370579569,qroll,0.12,-0.00028306949298436627,0.7,0.01498267422651305,0.03334750344764568,0.00958131463921043,0.0,-0.1827027500294445,0.0,0.1827027500294445,-0.20175241923929094,0.0,-0.1827027500294445,0.0,0.20175241923929094
KFOF11.SA,target_best_sale,0.0898891320684734,qroll,0.82,0.001499361931984739,0.7328461448798888,0.04641184388058977,0.08554154213649984,0.009917971132293571,0.0,0.0,0.18811009676984192,0.18811009676984192,0.0,0.35,0.0,0.4190675485932572,0.3947329941638301
KLBN11.SA,target_best_entry,0.09042886231933622,ewmgauss,0.18,-0.0011022860359517802,0.7,0.04532074671784713,0.08977795669239638,0.008540175449553523,0.0,-0.19698060678123186,0.0,0.19698060678123186,-0.21937641436963498,0.0,-0.19698060678123186,0.0,0.21937641436963498
KLBN11.SA,target_best_sale,0.0707383797368035,qroll,0.88,-0.00028689273368108606,0.7445962676553213,0.03531017748325707,0.07116040193667626,0.017030106910210587,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4292147237666771
KNCR11.SA,target_best_entry,0.010236719706294688,qroll,0.12,-0.00021790776645347557,0.7693075047531602,0.005092018126347288,0.01071029008558775,0.0016253552071645576,0.0,-0.07396866171728574,0.0,0.07396866171728574,-0.10760037563064684,0.0,-0.10201361802247844,0.0,0.10760037563064684
KNCR11.SA,target_best_sale,0.017403673760975163,ewmgauss,0.88,0.003695276088248275,0.7,0.007650654124732414,0.019468429078042027,0.0049611327556191775,0.0,0.0,0.0755352994119725,0.0755352994119725,0.0,0.21052247405996125,0.0,0.2343227931549332,0.21052247405996125
KNHY11.SA,target_best_entry,0.02238262823653545,qroll,0.12,-0.009150799857749923,0.7,0.011436219218469565,0.023639289415198547,0.0015436439061326931,0.0,-0.02792988598803119,0.0,0.02792988598803119,-0.11391055310664322,0.0,-0.10766223084589373,0.0,0.11391055310664322
KNHY11.SA,target_best_sale,0.031121432555411624,qroll,0.82,0.0029180722786108807,0.7543670750568738,0.014219072121377003,0.02886643144098176,0.0033123314279641406,0.16666666666666666,0.0,0.0729950550846812,0.0729950550846812,0.0,0.22286847346951935,0.0,0.24965619998218883,0.22286847346951935
KNRI11.SA,target_best_entry,0.032055247641594786,qroll,0.12,-0.0034793695698593034,0.7,0.014511476532777646,0.03714371459267964,0.004145497710556506,0.0,-0.07224168719592969,0.0,0.07224168719592969,-0.15409651180529338,0.0,-0.14281071186650396,0.0,0.15409651180529338
KNRI11.SA,target_best_sale,0.07996627966847819,ewmgauss,0.82,0.00047402453833159103,0.7,0.044407388766957046,0.06603684859301712,0.014211545173317153,0.0,0.0,0.17859002684994205,0.17859002684994205,0.0,0.3014931752712262,0.0,0.35187588892034516,0.3014931752712262
KNSC11.SA,target_best_entry,0.019841835161894597,qroll,0.12,-0.0005085291686186732,0.7,0.010377101670788223,0.019399550576198403,0.003674678659085462,0.0,-0.03394219395927836,0.0,0.03394219395927836,-0.15646971692739817,0.0,-0.14484258589514612,0.0,0.15646971692739817
KNSC11.SA,target_best_sale,0.038155571133854864,qroll,0.88,0.007175111027239731,0.7,0.018472864234688573,0.04030011088064605,0.002321618347711159,0.2222222222222222,0.0,0.08742834705753919,0.08742834705753919,0.0,0.30613640268403985,0.0,0.35816755161305913,0.30613640268403985
LAVV3.SA,target_best_entry,0.04302964556183306,qroll,0.12,-0.004971915909196407,0.7088179631228785,0.020568284546769414,0.0482429721509213,0.003760117735745301,0.0,-0.06493712488674064,0.0,0.06493712488674064,-0.3298899218029693,0.0,-0.2809971243838605,0.0,0.3298899218029693
LAVV3.SA,target_best_sale,0.1354071247837232,ewmgauss,0.85,0.016757721541027597,0.7,0.06734363125177437,0.12999050219611916,0.04033883771847604,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.6454368035275486
LEVE3.SA,target_best_entry,0.07426380769238608,qroll,0.08,0.004202705442355267,0.7126678878642296,0.02516209448176607,0.09360292828319708,0.016901977415906613,0.0,-0.23737499833987574,0.0,0.23737499833987574,-0.2709888473332653,0.0,-0.23737499833987574,0.0,0.2709888473332653
LEVE3.SA,target_best_sale,0.11966473745129641,qroll,0.88,-0.003542745494924097,0.7633153484653395,0.05882557962428911,0.12980434634515214,0.012136009858444189,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.530195570869432
LREN3.SA,target_best_entry,0.1043843786233853,qroll,0.18,0.010111657479623467,0.8237947275339088,0.05058869120498788,0.10179202647938004,0.02494637751338199,0.0,-0.3,0.0,0.3,-0.5005657344941468,0.0,-0.3938123785598825,0.0,0.5005657344941468
LREN3.SA,target_best_sale,0.2524179865127639,ewmgauss,0.92,-0.029056560486561158,0.7,0.1470305730254209,0.18997240612776287,0.08149915364924848,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.9793677414015914
LTC-USD,target_best_entry,0.21416610834458316,qroll,0.12,0.0009024654991412415,0.809345384316649,0.09608910197928523,0.24549887197301556,0.013429236553871163,0.4777777777777778,-0.26,0.0,0.26,-0.65,0.0,-0.47795422323898396,0.0,0.809317797003253
LTC-USD,target_best_sale,0.22699177126025116,qroll,0.85,1.3958730558163932e-05,0.99940900320876,0.12336469724462253,0.15906754859325717,0.10231671907664786,0.8222222222222222,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,1.5834478637020168
LVBI11.SA,target_best_entry,0.04642829248821562,qroll,0.12,-0.009904197704281262,0.7,0.025146619426889952,0.04507440967705058,0.004990943533264505,0.0,-0.07279063238660084,0.0,0.07279063238660084,-0.18607706550371134,0.0,-0.16979038800541055,0.0,0.18607706550371134
LVBI11.SA,target_best_sale,0.07539011051053643,ewmgauss,0.82,0.03,0.7,0.030528181717261755,0.089615714918446,0.007674285399869859,0.0,0.0,0.16483078678875152,0.16483078678875152,0.0,0.35,0.0,0.4190675485932572,0.36406382381160923
MBRF3.SA,target_best_entry,0.09550917556841063,qroll,0.12,0.016607827373484457,0.816530239787192,0.045089072965701645,0.09943230846362171,0.028377818970396016,0.0,-0.3,0.0,0.3,-0.5247032157403805,0.0,-0.40826904525740637,0.0,0.5247032157403805
MBRF3.SA,target_best_sale,0.2560826732418301,qroll,0.82,-0.006377725376360193,0.8443877122540145,0.12153258215394346,0.25846794970251374,0.03411423527544371,0.7111111111111111,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.0265932481877011
MDIA3.SA,target_best_entry,0.09880340416204568,qroll,0.12,0.006101466769984188,0.7943243947409324,0.05566360534586234,0.0882124139740227,0.01722106263936564,0.0,-0.3,0.0,0.3,-0.35969292074342446,0.0,-0.30210939910343537,0.0,0.35969292074342446
MDIA3.SA,target_best_sale,0.12840666856586758,qroll,0.92,-0.016612941430217326,0.8112960743932834,0.0614120228925035,0.11982642559902332,0.04736377076901786,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7037470188458306
MGLU3.SA,target_best_entry,0.09794617811803662,ewmgauss,0.12,-3.5977922183764794e-05,0.7,0.041281595284952406,0.08798482237348601,0.02160706382507758,1.0,-0.26,0.0,0.26,-0.65,0.0,-0.47795422323898396,0.0,0.7238562873900353
MGLU3.SA,target_best_sale,0.21775477727785297,qroll,0.88,-0.008608250295033348,0.8886877262116696,0.11236446231540984,0.21316080262432413,0.023589768907486305,0.4666666666666667,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,1.4162405622848517
MLAS3.SA,target_best_entry,0.09877648346990076,qroll,0.12,-0.014532808992722825,0.7982425812193658,0.04181646939999771,0.12098649101285779,0.012580465570585156,0.0,-0.26030462870522725,0.0,0.26030462870522725,-0.65,0.0,-0.47795422323898396,0.0,0.7025032679036725
MLAS3.SA,target_best_sale,0.08677710060447572,qroll,0.82,0.0011712184011438496,0.7,0.037693031540086144,0.09619993988342074,0.013970480584251198,0.0,0.0,0.19668288240113327,0.19668288240113327,0.0,0.35,0.0,0.4190675485932572,1.3744629154637071
MULT3.SA,target_best_entry,0.04703017843443896,qroll,0.12,0.00498096374420454,0.7739598878924594,0.022518888815604123,0.05071268242359659,0.00845291264108184,0.0,-0.2610804517661092,0.0,0.2610804517661092,-0.3025662296789241,0.0,-0.2610804517661092,0.0,0.3025662296789241
MULT3.SA,target_best_sale,0.10024398823995873,ewmgauss,0.82,0.015159405020728928,0.7,0.053302952489622135,0.08987016840133112,0.01749729984868797,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5919774058935472
MXN=X,target_best_entry,0.037666901538871256,qroll,0.12,-0.0012021790745011386,0.7,0.017493887017595973,0.041322979322480934,0.007888369130794324,0.0,-0.1103363381078986,0.0,0.1103363381078986,-0.17035264626479515,0.0,-0.15663264619727388,0.0,0.17035264626479515
MXN=X,target_best_sale,0.03693921694678649,qroll,0.88,-0.001983235606375046,0.7358593855855675,0.019790684035140695,0.03602191910798007,0.004693346565273842,0.0,0.0,0.15,0.15,0.0,0.3332986557354688,0.0,0.39556402943876484,0.3332986557354688
MXRF11.SA,target_best_entry,0.017285307581969625,qroll,0.12,-0.0021450453846120878,0.7,0.007068178237149504,0.021465832586829377,0.0027875234037345116,0.0,-0.0716205904414362,0.0,0.0716205904414362,-0.13087346277912013,0.0,-0.12267121788652234,0.0,0.13087346277912013
MXRF11.SA,target_best_sale,0.0337466827251731,qroll,0.88,0.0020647569282248703,0.7,0.01738767508273042,0.032071932035468646,0.009633191132408962,0.0,0.0,0.0955374930868468,0.0955374930868468,0.0,0.25605677500262636,0.0,0.29182606928618327,0.25605677500262636
NEOE3.SA,target_best_entry,0.03829641269247252,qroll,0.1,-0.003215842701624751,0.7,0.017897718650645704,0.038077405817135125,0.007319307120580061,0.0,-0.0773109222920907,0.0,0.0773109222920907,-0.24892694978013588,0.0,-0.22036307604674174,0.0,0.24892694978013588
NEOE3.SA,target_best_sale,0.10596536872289751,qroll,0.88,0.005283828838101954,0.7,0.05381998657962619,0.10418930310071493,0.026300978739747995,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.48703098870026584
NG=F,target_best_entry,0.15924018752005786,ewmgauss,0.18,0.0006809099892783605,0.7,0.0665282846506183,0.1882375430079053,0.02502504257941093,0.0,-0.26,0.0,0.26,-0.65,0.0,-0.47795422323898396,0.0,0.8415028985255518
NG=F,target_best_sale,0.20504892470066532,qroll,0.82,-0.010582141292190409,0.8654106485046347,0.09884991341205467,0.21375160573297847,0.035053943543851676,0.12222222222222222,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,1.6464187145065146
ODPV3.SA,target_best_entry,0.050297393553176264,qroll,0.12,0.002013810827724061,0.7029135461687626,0.02327150963393538,0.05806488875980989,0.004483419886632164,0.0,-0.2872144843938421,0.0,0.2872144843938421,-0.33857472344984807,0.0,-0.2872144843938421,0.0,0.33857472344984807
ODPV3.SA,target_best_sale,0.11456259571583298,ewmgauss,0.92,0.004645783606772349,0.7,0.04234855043235321,0.13616822656756813,0.03669171664037053,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6624288067497027
PETR4.SA,target_best_entry,0.1354157623498106,qroll,0.15,0.02289305528854647,0.9311129872596781,0.07060236368185192,0.1335296233326971,0.016125340841224852,0.0,-0.23220171938990755,0.0,0.23220171938990755,-0.2642282357900591,0.0,-0.23220171938990755,0.0,0.2642282357900591
PETR4.SA,target_best_sale,0.07501278453034274,qroll,0.85,-0.022146801153372548,0.8598839019165334,0.036720914585797654,0.07191298644593035,0.022155130219382146,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5169682874153331
POMO4.SA,target_best_entry,0.16283812824633376,qroll,0.12,0.009971684393989082,0.7457355979573166,0.08197942260032194,0.17519824329119355,0.01009748082487358,0.0,-0.22,0.0,0.22,-0.462823893627816,0.0,-0.370496517678254,0.0,0.462823893627816
POMO4.SA,target_best_sale,0.2156346572346703,ewmgauss,0.85,-0.00777919488066923,0.7,0.10083964436234577,0.204151467704154,0.08421759536060945,0.45555555555555555,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.905525009271814
PRIO3.SA,target_best_entry,0.15510760823798533,ewmgauss,0.18,-0.021846352529098317,0.7,0.08128243520299518,0.14901206882638746,0.018848710315578974,0.0,-0.2861261099529215,0.0,0.2861261099529215,-0.3370489568264351,0.0,-0.2861261099529215,0.0,0.3370489568264351
PRIO3.SA,target_best_sale,0.1890644018868905,ewmgauss,0.88,0.013326498499011494,0.7,0.09662113567204009,0.18173017282376666,0.05332344222077709,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6594436111821557
PSSA3.SA,target_best_entry,0.04035339783992452,qroll,0.12,0.01379849487647436,0.8271539821755283,0.020928196575526446,0.03945349929881393,0.00835563289965901,0.0,-0.21030786635094018,0.0,0.21030786635094018,-0.23611211371719815,0.0,-0.21030786635094018,0.0,0.23611211371719815
PSSA3.SA,target_best_sale,0.2146336565555392,qroll,0.88,-0.005511045799995556,0.7620334740782874,0.1161468464943608,0.19924073249903157,0.04414240218307098,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4619584833597355
PVBI11.SA,target_best_entry,0.03327104485307271,qroll,0.1,-0.0006952266337579073,0.7513358325547654,0.014996634593707956,0.032432421141557324,0.009399103728319806,0.0,-0.0848143661553296,0.0,0.0848143661553296,-0.22931885282866457,0.0,-0.2049250188224452,0.0,0.22931885282866457
PVBI11.SA,target_best_sale,0.03767910756213411,qroll,0.85,0.0029745145866058934,0.7,0.017310889734822518,0.03670894320403175,0.0038293002608198855,0.25555555555555554,0.0,0.062414036296995844,0.062414036296995844,0.0,0.35,0.0,0.4190675485932572,0.44866732075173504
RADL3.SA,target_best_entry,0.18964396624472504,qroll,0.15,0.006565627095630304,0.781308884964102,0.10676390386629295,0.15604152522189582,0.05580688014289487,0.0,-0.2635177269574065,0.0,0.2635177269574065,-0.30587011255772323,0.0,-0.2635177269574065,0.0,0.30587011255772323
RADL3.SA,target_best_sale,0.21710875117631548,qroll,0.9,-0.03,0.9264740912308465,0.10975720733478221,0.215327798281827,0.0432701730735557,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5984415245694585
RAIL3.SA,target_best_entry,0.09597480546930617,qroll,0.15,0.03,1.155105699622797,0.04149943457611068,0.11009825291398025,0.017155785409521916,0.0,-0.2623234059939976,0.0,0.2623234059939976,-0.3042497699319538,0.0,-0.2623234059939976,0.0,0.3042497699319538
RAIL3.SA,target_best_sale,0.10671227298027483,ewmgauss,0.88,-5.913962162866384e-05,0.7,0.05825922207277626,0.09787347283192456,0.022049940665662637,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.595271288997301
RAIZ4.SA,target_best_entry,0.19386932600696968,qroll,0.15,-0.000535726720115004,0.935623618193614,0.09372537073195523,0.17795422323898397,0.07740610742069166,0.35555555555555557,-0.3,0.0,0.3,-0.39471291325624397,0.0,-0.3261265283777244,0.0,0.39471291325624397
RAIZ4.SA,target_best_sale,0.18652615845231416,qroll,0.82,0.0185942676927217,0.7,0.08852201453807383,0.19691018515507933,0.03197280297227307,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7722643955013468
RANI3.SA,target_best_entry,0.05388402179266201,qroll,0.12,0.016705507521230564,0.8370138689935307,0.022218827497858164,0.06415079635390251,0.01398667967773859,0.0,-0.22,0.0,0.22,-0.29474094669457773,0.0,-0.2552755141809671,0.0,0.29474094669457773
RANI3.SA,target_best_sale,0.13572044748343554,qroll,0.92,-0.026260402662454434,0.9267535172234959,0.06415700314712569,0.14601704173795615,0.01127887777114797,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.5766670696198261
RBRF11.SA,target_best_entry,0.032631257188661424,qroll,0.12,-5.481149749182946e-11,0.7654638346256607,0.015658427826709204,0.032843695480440964,0.010965831978768917,0.0,-0.18648144351333226,0.0,0.18648144351333226,-0.2063865419050631,0.0,-0.18648144351333226,0.0,0.2063865419050631
RBRF11.SA,target_best_sale,0.06844394088241311,qroll,0.82,0.0014642987300929689,0.7034677890994,0.0342536885767268,0.0663385671437391,0.006689485455018521,0.0,0.0,0.15203743697290403,0.15203743697290403,0.0,0.35,0.0,0.4190675485932572,0.40379975590121037
RBRP11.SA,target_best_entry,0.040288214414168855,qroll,0.18,-8.391550616471641e-11,0.8261400442056204,0.018277100303948395,0.03970582398903451,0.005717466575774632,0.0,-0.1907997933805913,0.0,0.1907997933805913,-0.21170891835070393,0.0,-0.1907997933805913,0.0,0.21170891835070393
RBRP11.SA,target_best_sale,0.09924285021383134,ewmgauss,0.82,-5.574844236381433e-10,0.7,0.05379465301452778,0.08441618995155861,0.022304558605510928,0.0,0.0,0.2606260518576059,0.2606260518576059,0.0,0.35,0.0,0.4190675485932572,0.4142131011209425
RBRX11.SA,target_best_entry,0.01707656871775243,qroll,0.12,-6.200385465252792e-06,0.999670088513983,0.008442316566123645,0.017578987555354423,0.0036185387585964766,0.0,-0.0659810657155518,0.0,0.0659810657155518,-0.15574658186963336,0.0,-0.14422396794389297,0.0,0.15574658186963336
