Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,timing,condicao,win_rate,queda_max,regime
2026-04-01,XPBR31.SA,hold,-,48.5,46.3,98.36,95.58930206298828,101.3108,91.10070037841797,107.81060028076172,2.700000047683716,4.699999809265137,12.789999961853027,98.45,99.9,96.91,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (96.91)",68.3,12.4,neutro
2026-04-01,TCSA3.SA,hold,-,48.3,39.5,1.28,1.2416000366210938,1.3184,1.1679999828338623,1.4947999715805054,3.4000000953674316,5.929999828338623,20.389999389648438,1.2867,1.3134,1.2534,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (1.25)",60.3,32.6,desfavoravel
2026-04-01,EQTL3.SA,hold,-,48.29999923706055,36.9,40.61,39.867401123046875,41.4591,38.5359992980957,42.51599884033203,2.0,3.3399999141693115,6.639999866485596,40.84,41.09,40.36,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (40.84)",60.0,50.0,favoravel
2026-04-01,HGRE11.SA,hold,-,47.9,23.0,119.45,118.33049774169922,120.3587,115.96389770507812,131.69720458984375,5.599999904632568,2.0,11.300000190734863,119.6633,120.3066,118.8066,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (119.66)",30.8,20.3,favoravel
2026-04-01,VINO11.SA,hold,-,47.8,41.1,4.99,4.9440999031066895,5.0354,4.828400135040283,5.508500099182129,4.900000095367432,2.3399999141693115,11.420000076293945,5.0033,5.0466,4.9466,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (4.95)",66.7,20.1,neutro
2026-04-01,HAPV3.SA,hold,-,47.29999923706055,40.1,10.28,9.971599578857422,10.5884,9.209500312805176,11.663700103759766,2.200000047683716,7.639999866485596,16.969999313354492,10.2233,10.4466,10.0566,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (10.06)",58.1,37.0,desfavoravel
2026-04-01,LREN3.SA,hold,-,47.099998474121094,46.4,15.18,14.776800155639648,15.5981,14.161800384521484,15.838299751281738,1.7000000476837158,4.159999847412109,7.179999828338623,15.15,15.38,14.95,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (14.95)",62.1,30.0,desfavoravel
2026-04-01,LTC-USD,hold,-,47.0,42.7,54.2031,52.57699966430664,55.3084,51.03689956665039,59.00680160522461,4.199999809265137,2.930000066757202,12.229999542236328,54.2319,54.6484,53.7867,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (53.79)",83.3,22.1,desfavoravel
2026-04-01,BEEF3.SA,hold,-,46.79999923706055,46.7,4.33,4.223400115966797,4.4296,4.012700080871582,4.827700138092041,2.9000000953674316,4.989999771118164,14.3100004196167,4.3333,4.3966,4.2666,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (4.27)",64.3,29.3,neutro
2026-04-01,IRIM11.SA,hold,-,46.5,43.4,64.85,64.3405990600586,65.254,63.05379867553711,66.6227035522461,1.7999999523162842,2.0,3.549999952316284,64.7833,65.0666,64.5666,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (64.57)",56.0,5.7,neutro
2026-04-01,CVCB3.SA,hold,-,46.29999923706055,42.8,2.0,1.940000057220459,2.06,1.840000033378601,2.2046000957489014,2.5999999046325684,5.150000095367432,13.640000343322754,2.0,2.03,1.97,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (1.97)",65.8,34.5,neutro
2026-04-01,CRO-USD,hold,-,46.1,43.2,0.0708,0.0691,0.0723,0.06719999760389328,0.0822,6.699999809265137,2.75,18.96,0.071,0.0717,0.0701,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (0.07)",58.3,13.3,desfavoravel
2026-04-01,CYRE3.SA,hold,-,45.599998474121094,40.1,28.27,27.534400939941406,28.9764,26.194400787353516,29.58810043334961,1.5,4.869999885559082,7.460000038146973,28.0833,28.7566,27.5966,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (27.60)",53.8,32.8,neutro
2026-04-01,CPTS11.SA,hold,-,45.099998474121094,38.0,8.01,7.9695000648498535,8.0628,7.810100078582764,8.208600044250488,1.5,2.0,3.0,8.01,8.04,7.98,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (8.01)",46.2,21.1,favoravel
2026-04-01,PSSA3.SA,hold,-,44.70000076293945,42.5,49.87,48.910099029541016,50.797,47.471500396728516,53.173301696777344,3.0,2.940000057220459,8.720000267028809,49.99,50.31,49.55,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (49.55)",65.5,17.8,neutro
2026-04-01,GRND3.SA,hold,-,44.5,43.7,4.68,4.6194000244140625,4.7489,4.51230001449585,5.002200126647949,3.5999999046325684,2.319999933242798,8.289999961853027,4.7033,4.7466,4.6366,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (4.64)",64.3,19.5,neutro
2026-04-01,TRXF11.SA,hold,-,43.29999923706055,26.4,91.36,90.9031982421875,91.6348,89.08509826660156,93.63030242919922,1.5,2.0,3.0,91.35,91.49,91.22,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (91.22)",48.3,8.3,neutro
2026-04-01,KNSC11.SA,hold,-,43.2,25.5,8.93,8.87030029296875,8.9905,8.692899703979492,9.13640022277832,1.5,2.0,3.0,8.9433,8.9766,8.8966,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (8.94)",48.7,13.3,favoravel
2026-04-01,POMO4.SA,hold,-,42.900001525878906,46.6,6.26,6.121500015258789,6.3827,5.919400215148926,6.708000183105469,2.9000000953674316,3.299999952316284,9.579999923706055,6.2667,6.3234,6.2034,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (6.20)",54.2,24.0,neutro
2026-04-01,SOL-USD,hold,-,42.8,33.6,84.0561,81.5344009399414,86.5777,77.66590118408203,97.0999984741211,4.0,4.739999771118164,19.09000015258789,84.2359,85.9187,82.3732,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (82.37)",33.3,17.5,desfavoravel
2026-03-31,RBRF11.SA,hold,-,41.2,37.0,6.65,6.616799831390381,6.67,6.484499931335449,6.815299987792969,1.5,2.0,3.0,6.65,6.65,6.65,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (6.65)",62.8,8.6,neutro
2026-04-01,XPLG11.SA,hold,-,40.900001525878906,37.8,100.21,99.70890045166016,100.7069,97.7146987915039,102.93419647216797,1.600000023841858,2.0,3.2300000190734863,100.2467,100.7134,99.7434,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (99.74)",53.6,7.0,neutro
2026-03-06,IRDM11.SA,hold,-,39.7,37.8,58.5,58.20750045776367,58.6755,57.043399810791016,59.95370101928711,1.5,2.0,3.0,58.5,58.5,58.5,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (58.50)",62.8,10.7,neutro
2026-04-01,VULC3.SA,hold,-,39.599998474121094,31.4,17.68,17.327600479125977,17.9744,16.832599639892578,18.2903995513916,1.899999976158142,2.859999895095825,5.559999942779541,17.6767,17.8134,17.5434,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (17.54)",22.2,20.6,neutro
2026-04-01,UNIP6.SA,hold,-,39.3,25.4,62.67,61.38990020751953,64.0739,58.86130142211914,70.61180114746094,3.5999999046325684,4.119999885559082,15.020000457763672,62.8067,63.5834,61.8934,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (61.89)",22.2,33.6,desfavoravel
2026-04-01,HGLG11.SA,hold,-,38.1,34.2,155.92,155.14039611816406,156.4111,152.03759765625,159.7946014404297,1.5,2.0,3.0,155.9434,156.1068,155.7568,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (155.76)",53.8,18.7,neutro
2026-04-01,KNHY11.SA,hold,-,37.1,35.1,98.94,98.44529724121094,99.6229,96.47640228271484,101.39869689941406,1.5,2.0,3.0,98.9433,99.1966,98.6866,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (98.69)",56.9,16.6,neutro
