Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-02-10,ODPV3.SA,11.91,hold,15.7,79.2,11.7705,12.0495,11.91,12.9175,9.1394
2026-02-11,ODPV3.SA,12.0,hold,16.3,79.0,11.8621,12.1379,12.0,12.9959,9.2613
2026-02-12,ODPV3.SA,11.95,hold,16.5,78.9,11.8144,12.0856,11.95,12.9296,9.256
2026-02-13,ODPV3.SA,11.87,hold,16.7,78.9,11.734,12.006,11.87,12.852,9.1696
2026-02-09,PETR4.SA,37.32,buy,77.2,60.8,36.8459,37.7941,36.8459,33.4218,46.2622
2026-02-10,PETR4.SA,37.349998,buy,78.2,61.1,36.8949,37.8051,36.8949,33.6078,45.9345
2026-02-11,PETR4.SA,38.080002,buy,89.3,72.1,37.6171,38.5429,37.6171,34.2742,46.81
2026-02-12,PETR4.SA,37.110001,buy,74.8,60.0,36.6671,37.5529,36.6671,33.4682,45.4642
2026-02-13,PETR4.SA,36.889999,buy,70.4,57.2,36.448,37.332,36.448,33.256,45.2259
2026-02-09,POMO4.SA,6.44,hold,51.4,52.1,6.3506,6.5294,6.44,5.7946,8.2147
2026-02-10,POMO4.SA,6.47,hold,50.2,51.2,6.3829,6.5571,6.47,5.8409,8.2
2026-02-11,POMO4.SA,6.52,hold,49.4,50.7,6.4348,6.6052,6.52,7.1352,4.8283
2026-02-12,POMO4.SA,6.36,hold,48.6,50.4,6.2729,6.4471,6.36,6.9891,4.63
2026-02-13,POMO4.SA,6.36,hold,48.0,50.2,6.2755,6.4445,6.36,6.9705,4.681
2026-02-09,PRIO3.SA,51.049999,buy,95.4,80.4,50.3297,51.7703,50.3297,45.1274,64.6361
2026-02-10,PRIO3.SA,51.470001,buy,95.4,80.4,50.7828,52.1572,50.7828,45.8196,64.4316
2026-02-11,PRIO3.SA,53.599998,buy,95.4,80.4,52.8642,54.3357,52.8642,47.5504,67.477
2026-02-12,PRIO3.SA,52.23,buy,85.9,77.1,51.5139,52.9461,51.5139,46.3418,65.7373
2026-02-13,PRIO3.SA,52.560001,buy,81.5,75.1,51.8464,53.2736,51.8464,46.6928,66.0187
2026-02-09,PSSA3.SA,52.849998,hold,9.1,71.9,52.174,53.526,52.85,57.732,39.4246
2026-02-10,PSSA3.SA,52.830002,hold,9.3,71.9,52.1511,53.5089,52.83,57.7329,39.3471
2026-02-11,PSSA3.SA,53.040001,hold,9.5,71.9,52.3811,53.6989,53.04,57.7989,39.953
2026-02-12,PSSA3.SA,51.810001,hold,9.7,71.9,51.1311,52.4889,51.81,56.7129,38.3271
2026-02-13,PSSA3.SA,51.0,hold,9.9,71.9,50.3028,51.6972,51.0,56.0352,37.1533
2026-02-09,RADL3.SA,26.639999,buy,97.8,88.7,26.1842,27.0958,26.1842,22.8924,35.2366
2026-02-10,RADL3.SA,26.700001,buy,98.0,88.7,26.2667,27.1333,26.2667,23.1374,34.8722
2026-02-11,RADL3.SA,27.0,buy,98.2,88.7,26.5927,27.4073,26.5927,23.6514,34.6811
2026-02-12,RADL3.SA,26.450001,buy,98.4,88.7,26.0228,26.8772,26.0228,22.9376,34.507
2026-02-13,RADL3.SA,25.950001,buy,98.6,88.7,25.5145,26.3855,25.5145,22.369,34.1647
2026-02-09,RAIL3.SA,15.47,hold,33.7,73.9,15.2575,15.6825,15.47,17.0045,11.2502
2026-02-10,RAIL3.SA,15.9,hold,33.9,73.9,15.6869,16.1131,15.9,17.4391,11.6675
2026-02-11,RAIL3.SA,16.450001,hold,28.8,77.2,16.2327,16.6673,16.45,18.0193,12.1345
2026-02-12,RAIL3.SA,16.290001,hold,31.2,75.8,16.0885,16.4915,16.29,17.7455,12.2873
2026-02-13,RAIL3.SA,16.24,hold,32.1,75.0,16.0336,16.4464,16.24,17.7304,12.1415
2026-02-09,RANI3.SA,9.26,buy,87.5,67.1,9.1356,9.3844,9.1356,8.2372,11.6062
2026-02-10,RANI3.SA,9.24,buy,87.5,67.0,9.1227,9.3573,9.1227,8.2754,11.4528
2026-02-11,RANI3.SA,9.55,buy,87.5,66.9,9.4285,9.6715,9.4285,8.551,11.8416
2026-02-12,RANI3.SA,9.35,buy,90.3,70.3,9.2301,9.4699,9.2301,8.3642,11.6113
2026-02-13,RANI3.SA,9.25,buy,92.1,72.3,9.1343,9.3657,9.1343,8.2986,11.4325
2026-02-09,RCRB11.SA,141.100006,hold,50.0,44.2,139.722,142.478,141.1,131.148,168.4679
2026-02-10,RCRB11.SA,139.320007,hold,49.6,44.1,137.9295,140.7105,139.32,149.3625,111.7031
2026-02-11,RCRB11.SA,138.869995,hold,49.2,44.1,137.4724,140.2676,138.87,148.9636,111.1127
2026-02-12,RCRB11.SA,141.009995,hold,48.8,44.1,139.6054,142.4146,141.01,151.1546,113.1122
2026-02-13,RCRB11.SA,140.0,hold,48.4,44.1,138.5359,141.4641,140.0,150.5741,110.9212
2026-02-09,RENT3.SA,50.580002,buy,80.4,65.0,49.7739,51.3861,49.7739,43.9518,65.7848
2026-02-10,RENT3.SA,50.490002,buy,82.1,66.3,49.706,51.274,49.706,44.044,65.2764
2026-02-11,RENT3.SA,51.09,buy,84.1,67.0,50.3189,51.8611,50.3189,44.7498,65.6339
2026-02-12,RENT3.SA,51.599998,buy,85.9,67.5,50.825,52.375,50.825,45.228,66.2167
2026-02-13,RENT3.SA,51.439999,buy,87.1,67.7,50.6628,52.2172,50.6628,45.0496,66.0991
2026-02-09,SANB11.SA,35.98,hold,45.8,48.2,35.4146,36.5454,35.98,40.0634,24.7507
2026-02-10,SANB11.SA,36.529999,hold,45.6,48.2,35.9624,37.0976,36.53,40.6296,25.256
2026-02-11,SANB11.SA,36.860001,hold,45.4,48.2,36.3113,37.4087,36.86,40.8227,25.9626
2026-02-12,SANB11.SA,35.259998,hold,45.2,48.2,34.6946,35.8254,35.26,39.3434,24.0307
2026-02-13,SANB11.SA,34.5,hold,45.0,48.2,33.9279,35.0721,34.5,38.6321,23.1366
2026-02-09,SBSP3.SA,148.229996,buy,74.6,74.5,146.4184,150.0416,146.4184,133.3348,182.3982
2026-02-10,SBSP3.SA,150.960007,buy,70.0,72.7,149.1079,152.8121,149.1079,135.7318,185.8921
2026-02-11,SBSP3.SA,153.059998,buy,67.1,71.7,151.2414,154.8786,151.2414,138.1068,187.3617
2026-02-12,SBSP3.SA,152.630005,buy,64.3,71.1,150.9068,154.3532,150.9068,138.4616,185.131
2026-02-13,SBSP3.SA,152.5,buy,62.1,70.7,150.7196,154.2804,150.7196,137.8612,186.0802
2026-02-09,SLCE3.SA,15.82,hold,8.3,86.1,15.6374,16.0026,15.82,17.1386,12.1939
2026-02-10,SLCE3.SA,15.79,hold,8.7,86.1,15.6139,15.9661,15.79,17.0621,12.2916
2026-02-11,SLCE3.SA,16.049999,hold,8.9,86.1,15.8703,16.2297,16.05,17.3477,12.4814
2026-02-12,SLCE3.SA,15.88,hold,9.1,86.1,15.7093,16.0507,15.88,17.1127,12.4901
2026-02-13,SLCE3.SA,15.89,hold,9.3,86.1,15.7155,16.0645,15.89,17.1505,12.4235
2026-02-09,SMTO3.SA,15.43,hold,3.8,84.7,15.1622,15.6978,15.43,17.3638,10.1122
2026-02-10,SMTO3.SA,15.1,hold,4.2,84.7,14.8033,15.3967,15.1,17.2427,9.2076
2026-02-11,SMTO3.SA,16.58,hold,4.4,84.7,16.2586,16.9014,16.58,18.9014,10.1961
2026-02-12,SMTO3.SA,15.61,hold,4.0,84.7,15.2731,15.9469,15.61,18.0429,8.9196
2026-02-13,SMTO3.SA,15.42,hold,3.6,84.7,15.087,15.753,15.42,17.825,8.8062
2026-02-09,SUZB3.SA,51.34,hold,1.2,54.5,50.7331,51.9469,51.34,55.7229,39.2871
2026-02-10,SUZB3.SA,51.119999,hold,14.7,39.8,50.5128,51.7272,51.12,55.5052,39.0608
2026-02-11,SUZB3.SA,57.93,hold,40.3,40.5,57.1547,58.7053,57.93,63.5293,42.532
2026-02-12,SUZB3.SA,58.25,hold,36.9,48.9,57.4647,59.0353,58.25,63.9213,42.6541
2026-02-13,SUZB3.SA,58.34,hold,35.3,49.4,57.5342,59.1458,58.34,64.1598,42.3355
2026-02-09,SYNE3.SA,4.9,hold,7.7,73.5,4.8489,4.9511,4.9,5.2691,3.885
2026-02-10,SYNE3.SA,4.88,hold,7.7,73.5,4.8311,4.9289,4.88,5.2329,3.9096
2026-02-11,SYNE3.SA,4.84,hold,16.3,69.9,4.7895,4.8905,4.84,5.2045,3.8377
2026-02-12,SYNE3.SA,4.74,hold,17.7,67.8,4.6889,4.7911,4.74,5.1091,3.725
2026-02-13,SYNE3.SA,4.69,hold,16.3,70.1,4.6389,4.7411,4.69,5.0591,3.675
2026-02-09,TAEE11.SA,42.450001,hold,32.7,68.0,41.92,42.98,42.45,46.278,31.9229
2026-02-10,TAEE11.SA,42.580002,hold,32.7,68.0,42.0599,43.1001,42.58,46.3361,32.2508
2026-02-11,TAEE11.SA,44.419998,hold,32.7,68.0,43.8967,44.9433,44.42,48.1993,34.027
2026-02-12,TAEE11.SA,43.869999,hold,32.7,68.0,43.3763,44.3637,43.87,47.4357,34.0643
2026-02-13,TAEE11.SA,43.599998,hold,32.7,68.0,43.1056,44.0944,43.6,47.1704,33.7815
2026-02-09,TGMA3.SA,39.830002,buy,85.5,76.6,39.353,40.307,39.353,35.908,48.8267
2026-02-10,TGMA3.SA,40.119999,buy,86.7,77.8,39.6517,40.5883,39.6517,36.2694,48.9531
2026-02-11,TGMA3.SA,40.450001,buy,87.7,78.5,39.9945,40.9055,39.9945,36.705,49.0405
2026-02-12,TGMA3.SA,39.91,buy,88.7,78.9,39.4571,40.3629,39.4571,36.1862,48.4521
2026-02-13,TGMA3.SA,40.0,buy,89.3,79.2,39.5529,40.4471,39.5529,36.3238,48.4329
2026-02-09,TIMS3.SA,26.16,hold,51.0,65.0,25.855,26.465,26.16,23.957,32.2183
2026-02-10,TIMS3.SA,25.99,hold,52.4,65.3,25.6924,26.2876,25.99,23.8404,31.9015
2026-02-11,TIMS3.SA,28.030001,hold,53.6,65.5,27.678,28.382,28.03,25.488,35.0204
2026-02-12,TIMS3.SA,28.290001,hold,54.8,65.6,27.9284,28.6516,28.29,25.6784,35.4719
2026-02-13,TIMS3.SA,27.290001,hold,55.6,65.7,26.8975,27.6825,27.29,24.4555,35.0848
2026-02-09,UGPA3.SA,26.940001,buy,96.2,80.4,26.6247,27.2553,26.6247,24.3474,32.8873
2026-02-10,UGPA3.SA,26.85,buy,97.6,82.8,26.554,27.146,26.554,24.416,32.4336
2026-02-11,UGPA3.SA,27.34,buy,98.4,84.3,27.0459,27.6341,27.0459,24.9218,32.8872
2026-02-12,UGPA3.SA,27.110001,buy,98.8,85.1,26.8204,27.3996,26.8204,24.7288,32.5723
2026-02-13,UGPA3.SA,26.98,buy,99.0,85.7,26.6846,27.2754,26.6846,24.5512,32.5514
2026-02-09,UNIP6.SA,64.449997,hold,56.7,70.6,63.5992,65.3008,64.45,58.3052,81.3483
2026-02-10,UNIP6.SA,65.400002,hold,64.1,59.9,64.5553,66.2447,65.4,59.2993,82.177
2026-02-11,UNIP6.SA,67.160004,hold,62.5,68.8,66.304,68.016,67.16,60.978,84.1604
2026-02-12,UNIP6.SA,66.059998,hold,61.1,69.6,65.2397,66.8803,66.06,60.1357,82.3518
2026-02-13,UNIP6.SA,66.639999,buy,59.7,70.1,65.8419,67.4381,65.8419,60.0778,81.6932
2026-02-09,USIM5.SA,6.25,hold,85.7,51.2,6.1038,6.3962,6.25,5.1938,9.1547
2026-02-10,USIM5.SA,6.18,hold,87.9,53.2,6.0344,6.3256,6.18,5.1284,9.0719
2026-02-11,USIM5.SA,6.31,hold,85.1,43.6,6.1676,6.4524,6.31,5.2816,9.1381
2026-02-12,USIM5.SA,6.03,hold,83.5,42.3,5.8834,6.1766,6.03,4.9714,8.9411
2026-02-13,USIM5.SA,6.32,hold,81.7,41.5,6.1709,6.4691,6.32,5.2429,9.2821
2026-02-09,VALE3.SA,87.309998,buy,65.5,62.9,86.004,88.616,86.004,76.572,111.9419
2026-02-10,VALE3.SA,87.050003,buy,58.5,65.6,85.7836,88.3164,85.7836,76.6372,110.9363
2026-02-11,VALE3.SA,90.089996,hold,56.3,67.2,88.793,91.387,90.09,80.723,115.8491
2026-02-12,VALE3.SA,89.230003,hold,54.4,68.2,87.9401,90.5199,89.23,79.9141,114.8487
2026-02-13,VALE3.SA,87.029999,hold,53.4,68.7,85.7642,88.2958,87.03,77.8882,112.1699
2026-02-09,VIVT3.SA,39.720001,hold,61.5,69.6,39.2896,40.1504,39.72,36.6116,48.2681
2026-02-10,VIVT3.SA,40.5,hold,63.5,71.8,40.0532,40.9468,40.5,37.2732,49.3737
2026-02-11,VIVT3.SA,40.810001,hold,65.3,73.1,40.3475,41.2725,40.81,37.4695,49.9965
2026-02-12,VIVT3.SA,41.529999,buy,67.1,73.8,41.0591,42.0009,41.0591,37.6582,50.4116
2026-02-13,VIVT3.SA,40.990002,buy,68.1,74.3,40.5088,41.4712,40.5088,37.0336,50.0655
2026-02-09,VULC3.SA,17.66,hold,81.0,74.4,17.4575,17.8625,17.66,16.1975,21.6819
2026-02-10,VULC3.SA,17.84,hold,81.7,75.3,17.6417,18.0383,17.84,16.4077,21.7789
2026-02-11,VULC3.SA,17.98,hold,81.9,75.8,17.7958,18.1642,17.98,16.6498,21.638
2026-02-12,VULC3.SA,17.83,hold,82.3,76.1,17.6561,18.0039,17.83,16.5741,21.2837
2026-02-13,VULC3.SA,17.92,hold,82.5,76.3,17.7545,18.0855,17.92,16.7245,21.2077
2026-02-09,WEGE3.SA,53.75,buy,80.0,67.0,52.9439,54.5561,52.9439,47.1218,68.9548
2026-02-10,WEGE3.SA,52.400002,buy,80.6,67.0,51.581,53.219,51.581,45.666,67.8472
2026-02-11,WEGE3.SA,53.59,buy,81.2,67.1,52.7839,54.3961,52.7839,46.9618,68.7948
2026-02-12,WEGE3.SA,54.029999,buy,81.5,67.1,53.2412,54.8188,53.2412,47.5444,68.9074
2026-02-13,WEGE3.SA,53.799999,buy,81.7,67.1,53.0276,54.5724,53.0276,47.4492,68.3682
2026-02-09,WIZC3.SA,9.8,buy,63.7,65.6,9.6679,9.9321,9.6679,8.7138,12.2917
2026-02-10,WIZC3.SA,9.51,buy,62.7,65.6,9.3708,9.6492,9.3708,8.3656,12.135
2026-02-11,WIZC3.SA,9.52,buy,61.9,65.6,9.3779,9.6621,9.3779,8.3518,12.1996
2026-02-12,WIZC3.SA,9.2,buy,61.1,65.6,9.0505,9.3495,9.0505,7.971,12.019
2026-02-13,WIZC3.SA,9.08,buy,60.3,65.5,8.9289,9.2311,8.9289,7.8378,11.9293
2026-02-09,XPML11.SA,110.400002,hold,5.6,64.3,110.1413,110.6587,110.4,112.2687,105.261
2026-02-10,XPML11.SA,110.300003,hold,5.6,64.3,110.0364,110.5636,110.3,112.2036,105.0652
2026-02-11,XPML11.SA,110.32,hold,5.6,64.3,110.059,110.581,110.32,112.205,105.1363
2026-02-12,XPML11.SA,110.519997,hold,5.6,64.3,110.2632,110.7768,110.52,112.3748,105.4192
2026-02-13,XPML11.SA,111.0,hold,5.6,64.3,110.7409,111.2591,111.0,112.8711,105.8546
