Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-03,MXRF11.SA,9.66,buy,85.5,77.1,9.6216,9.6984,9.6216,9.3721,10.8689
2026-03-04,MXRF11.SA,9.66,buy,76.8,77.1,9.6189,9.7011,9.6189,9.3635,10.8957
2026-03-05,MXRF11.SA,9.69,buy,70.2,68.6,9.6456,9.7344,9.6456,9.3785,10.9813
2026-03-06,MXRF11.SA,9.76,buy,69.6,73.1,9.7147,9.8053,9.7147,9.4436,11.0701
2026-03-09,MXRF11.SA,9.69,buy,63.1,69.7,9.6427,9.7373,9.6427,9.3677,11.0177
2026-03-03,NEOE3.SA,32.900002,hold,39.9,65.2,32.8543,32.9457,32.9,33.1514,31.6429
2026-03-04,NEOE3.SA,32.82,hold,38.9,65.6,32.7734,32.8666,32.82,33.0773,31.5334
2026-03-05,NEOE3.SA,32.779999,hold,37.1,66.8,32.7352,32.8248,32.78,33.0295,31.5327
2026-03-06,NEOE3.SA,32.869999,hold,36.9,66.8,32.8238,32.9162,32.87,33.1273,31.5834
2026-03-09,NEOE3.SA,32.889999,hold,36.9,66.9,32.8417,32.9383,32.89,33.1591,31.5445
2026-03-03,ODPV3.SA,13.51,buy,71.6,76.5,13.1991,13.8209,13.1991,11.3861,22.2643
2026-03-04,ODPV3.SA,13.76,buy,69.6,75.7,13.4369,14.0831,13.4369,11.5649,22.7967
2026-03-05,ODPV3.SA,13.73,buy,63.3,73.9,13.3906,14.0694,13.3906,11.4538,23.0745
2026-03-06,ODPV3.SA,13.7,buy,60.5,71.7,13.3484,14.0516,13.3484,11.3782,23.1993
2026-03-09,ODPV3.SA,13.71,buy,59.1,68.7,13.3495,14.0705,13.3495,11.3381,23.4066
2026-03-03,PETR4.SA,40.950001,buy,97.0,78.7,40.5311,41.3689,40.5311,37.6966,54.7034
2026-03-04,PETR4.SA,40.5,buy,97.8,79.2,40.0667,40.9333,40.0667,37.1203,54.7988
2026-03-05,PETR4.SA,40.689999,buy,97.6,79.2,40.2659,41.1141,40.2659,37.3823,54.6838
2026-03-06,PETR4.SA,42.110001,buy,99.6,80.0,41.6563,42.5637,41.6563,38.5468,57.2036
2026-03-09,PETR4.SA,43.16,buy,100.0,80.3,42.664,43.656,42.664,39.254,59.714
2026-03-03,POMO4.SA,6.6,buy,81.7,80.0,6.5117,6.6883,6.5117,5.9519,9.3108
2026-03-04,POMO4.SA,6.69,buy,83.1,83.2,6.5999,6.7801,6.5999,6.0244,9.4776
2026-03-05,POMO4.SA,6.57,buy,74.4,74.7,6.4744,6.6656,6.4744,5.8832,9.4306
2026-03-06,POMO4.SA,6.34,buy,66.3,75.5,6.2408,6.4392,6.2408,5.6496,9.1971
2026-03-09,POMO4.SA,6.34,buy,51.0,67.8,6.2331,6.4469,6.2331,5.636,9.2188
2026-03-03,PRIO3.SA,55.119999,buy,87.3,64.4,54.2497,55.9903,54.2497,48.5827,82.5845
2026-03-04,PRIO3.SA,55.52,buy,87.5,64.5,54.6021,56.4379,54.6021,48.6189,84.5182
2026-03-05,PRIO3.SA,56.959999,buy,89.9,65.5,56.0566,57.8634,56.0566,50.1127,85.7762
2026-03-06,PRIO3.SA,59.389999,buy,92.3,66.7,58.4649,60.3151,58.4649,52.3069,89.2551
2026-03-09,PRIO3.SA,59.700001,buy,94.6,67.6,58.707,60.693,58.707,52.0363,92.0606
2026-03-03,PSSA3.SA,50.630001,buy,50.6,70.0,50.0151,51.2449,50.0151,46.4892,67.6446
2026-03-04,PSSA3.SA,50.970001,buy,45.4,67.2,50.3269,51.6131,50.3269,46.7224,68.3492
2026-03-05,PSSA3.SA,49.59,buy,41.3,65.1,48.9237,50.2563,48.9237,45.2525,67.2799
2026-03-06,PSSA3.SA,49.23,buy,37.3,67.1,48.5985,49.8615,48.5985,45.0628,66.2771
2026-03-09,PSSA3.SA,49.959999,buy,34.1,68.6,49.36,50.56,49.36,45.9579,66.3707
2026-03-03,RADL3.SA,23.93,hold,13.1,61.8,23.5368,24.3232,23.93,26.3245,11.9577
2026-03-04,RADL3.SA,24.530001,hold,10.7,63.6,24.113,24.947,24.53,27.1091,11.6345
2026-03-05,RADL3.SA,23.99,hold,8.5,65.8,23.5686,24.4114,23.99,26.6496,10.6918
2026-03-06,RADL3.SA,23.73,hold,6.9,67.5,23.3367,24.1233,23.73,26.2521,11.1193
2026-03-09,RADL3.SA,23.66,hold,6.0,68.4,23.2679,24.0521,23.66,26.1959,10.9805
2026-03-03,RAIL3.SA,15.47,buy,66.9,55.2,15.1972,15.7428,15.1972,13.6651,22.8579
2026-03-04,RAIL3.SA,15.72,buy,55.6,58.6,15.4669,15.9731,15.4669,14.0055,22.774
2026-03-05,RAIL3.SA,15.62,buy,48.8,61.9,15.3684,15.8716,15.3684,13.8736,22.8425
2026-03-06,RAIL3.SA,15.48,buy,44.4,64.5,15.2302,15.7298,15.2302,13.7118,22.8222
2026-03-09,RAIL3.SA,15.94,buy,45.6,63.8,15.6805,16.1995,15.6805,14.113,23.518
2026-03-03,RANI3.SA,9.69,buy,99.8,64.6,9.5743,9.8057,9.5743,8.7788,13.552
2026-03-04,RANI3.SA,9.85,buy,100.0,64.6,9.732,9.968,9.732,8.9208,13.7882
2026-03-05,RANI3.SA,9.92,buy,99.2,64.6,9.8046,10.0354,9.8046,9.011,13.7725
2026-03-06,RANI3.SA,9.79,buy,98.8,64.6,9.6717,9.9083,9.6717,8.8585,13.7378
2026-03-09,RANI3.SA,9.79,buy,98.2,64.6,9.6689,9.9111,9.6689,8.836,13.8332
2026-03-03,RBRP11.SA,53.799999,hold,35.5,32.9,53.5041,54.0959,53.8,55.4971,45.3143
2026-03-04,RBRP11.SA,54.5,hold,44.6,38.1,54.1723,54.8277,54.5,56.3071,45.4643
2026-03-05,RBRP11.SA,54.369999,hold,50.2,35.2,54.0388,54.7012,54.37,52.5118,63.6611
2026-03-06,RBRP11.SA,54.029999,hold,52.2,31.0,53.6948,54.3652,54.03,52.1364,63.4979
2026-03-09,RBRP11.SA,52.75,hold,41.5,42.7,52.4125,53.0875,52.75,54.6436,43.2821
2026-03-03,RCRB11.SA,142.110001,buy,89.7,68.6,140.9231,143.2969,140.9231,133.0306,180.3856
2026-03-04,RCRB11.SA,143.490005,buy,90.7,68.9,142.3533,144.6267,142.3533,134.7692,180.2738
2026-03-05,RCRB11.SA,142.160004,buy,90.9,69.2,141.0529,143.2671,141.0529,133.6475,178.0797
2026-03-06,RCRB11.SA,142.880005,buy,91.3,69.4,141.7913,143.9687,141.7913,134.494,178.2779
2026-03-09,RCRB11.SA,141.089996,buy,86.9,64.9,140.0257,142.1543,140.0257,133.027,175.0194
2026-03-03,RENT3.SA,48.900002,buy,29.6,76.9,47.995,49.805,47.995,42.7307,74.3164
2026-03-04,RENT3.SA,50.360001,hold,27.8,77.6,49.4419,51.2781,50.36,55.7323,23.4984
2026-03-05,RENT3.SA,46.900002,hold,23.2,80.3,45.9412,47.8588,46.9,52.6455,18.1723
2026-03-06,RENT3.SA,45.830002,hold,19.6,82.5,44.8786,46.7814,45.83,51.6404,16.7782
2026-03-09,RENT3.SA,45.75,hold,18.3,84.1,44.7991,46.7009,45.75,51.6448,16.2759
2026-03-03,SANB11.SA,32.700001,hold,27.6,47.6,32.0954,33.3046,32.7,36.1611,15.3946
2026-03-04,SANB11.SA,33.419998,hold,24.6,49.2,32.8267,34.0133,33.42,36.8614,16.2129
2026-03-05,SANB11.SA,32.330002,hold,22.6,50.5,31.7275,32.9325,32.33,35.8618,14.6711
2026-03-06,SANB11.SA,31.52,hold,19.2,51.4,30.9364,32.1036,31.52,34.9693,14.2736
2026-03-09,SANB11.SA,31.610001,hold,17.3,52.2,31.0427,32.1773,31.61,34.9846,14.7368
2026-03-03,SBSP3.SA,148.190002,buy,48.2,56.7,146.1247,150.2553,146.1247,134.7338,203.0792
2026-03-04,SBSP3.SA,151.389999,buy,40.5,60.5,149.402,153.378,149.402,138.0916,205.9538
2026-03-05,SBSP3.SA,146.160004,buy,30.8,64.8,144.1855,148.1345,144.1855,132.5412,202.4069
2026-03-06,SBSP3.SA,144.759995,hold,25.6,68.1,142.8251,146.6949,144.76,156.5045,86.0377
2026-03-09,SBSP3.SA,146.0,hold,22.0,70.6,144.1177,147.8823,146.0,157.6914,87.5428
2026-03-03,SLCE3.SA,16.23,buy,98.2,77.3,16.0761,16.3839,16.0761,15.0409,21.252
2026-03-04,SLCE3.SA,16.309999,buy,97.4,76.8,16.1528,16.4672,16.1528,15.0999,21.4171
2026-03-05,SLCE3.SA,16.209999,buy,87.7,74.0,16.0512,16.3688,16.0512,15.016,21.2271
2026-03-06,SLCE3.SA,16.389999,buy,84.7,72.6,16.2266,16.5534,16.2266,15.1757,21.4811
2026-03-09,SLCE3.SA,16.75,buy,85.1,72.8,16.5762,16.9238,16.5762,15.4566,22.1744
2026-03-03,SMTO3.SA,17.959999,buy,94.2,72.5,17.6317,18.2883,17.6317,15.4847,28.3665
2026-03-04,SMTO3.SA,17.790001,buy,94.8,72.8,17.4787,18.1013,17.4787,15.4358,27.693
2026-03-05,SMTO3.SA,18.26,buy,93.3,72.3,17.97,18.55,17.97,16.0764,27.4379
2026-03-06,SMTO3.SA,18.879999,buy,94.2,72.7,18.5806,19.1794,18.5806,16.6183,28.3922
2026-03-09,SMTO3.SA,18.450001,buy,92.7,72.2,18.1387,18.7613,18.1387,16.1076,28.294
2026-03-03,SUZB3.SA,57.27,buy,46.0,66.2,56.4302,58.1098,56.4302,51.6197,80.4829
2026-03-04,SUZB3.SA,56.5,buy,40.1,68.5,55.6503,57.3497,55.6503,50.6865,80.4691
2026-03-05,SUZB3.SA,55.799999,buy,34.7,70.9,55.1395,56.4605,55.1395,51.2011,74.8315
2026-03-06,SUZB3.SA,54.919998,hold,26.4,73.9,54.2857,55.5543,54.92,58.8034,35.503
2026-03-09,SUZB3.SA,54.799999,hold,19.2,76.3,54.183,55.417,54.8,58.6579,35.5107
2026-03-03,SYNE3.SA,4.66,hold,19.2,73.7,4.6113,4.7087,4.66,4.9743,3.0886
2026-03-04,SYNE3.SA,4.74,hold,20.2,73.0,4.6903,4.7897,4.74,5.0582,3.1489
2026-03-05,SYNE3.SA,4.72,hold,19.4,73.6,4.6737,4.7663,4.72,5.0186,3.2271
2026-03-06,SYNE3.SA,4.65,hold,17.9,74.8,4.6051,4.6949,4.65,4.9427,3.1866
2026-03-09,SYNE3.SA,4.65,hold,15.1,75.8,4.6061,4.6939,4.65,4.9388,3.2063
2026-03-03,TAEE11.SA,42.200001,buy,74.0,56.4,41.6937,42.7063,41.6937,38.5489,57.4178
2026-03-04,TAEE11.SA,43.189999,buy,64.5,52.4,42.6524,43.7276,42.6524,39.431,58.7595
2026-03-05,TAEE11.SA,42.419998,buy,57.1,48.3,41.8883,42.9517,41.8883,38.8103,57.2785
2026-03-06,TAEE11.SA,42.669998,buy,51.8,45.2,42.1187,43.2213,42.1187,39.0092,57.666
2026-03-09,TAEE11.SA,42.810001,buy,47.8,42.8,42.2488,43.3712,42.2488,39.1452,57.7667
2026-03-03,TGMA3.SA,39.220001,buy,50.0,68.5,38.7928,39.6472,38.7928,36.2942,51.2857
2026-03-04,TGMA3.SA,39.799999,buy,48.0,65.2,39.3549,40.2451,39.3549,36.7679,52.2897
2026-03-05,TGMA3.SA,39.150002,buy,41.9,64.9,38.6883,39.6117,38.6883,36.0679,51.7901
2026-03-06,TGMA3.SA,37.73,buy,39.5,62.7,37.2356,38.2244,37.2356,34.4797,51.0151
2026-03-09,TGMA3.SA,37.759998,buy,35.5,61.5,37.2492,38.2708,37.2492,34.4285,51.3528
2026-03-03,TIMS3.SA,26.75,buy,45.0,48.5,26.3119,27.1881,26.3119,23.8978,38.3824
2026-03-04,TIMS3.SA,27.43,buy,40.9,50.5,26.9923,27.8677,26.9923,24.5409,39.2494
2026-03-05,TIMS3.SA,26.77,buy,36.3,53.7,26.4066,27.1334,26.4066,24.3166,36.8566
2026-03-06,TIMS3.SA,26.66,buy,32.1,56.2,26.3158,27.0042,26.3158,24.2945,36.4221
2026-03-09,TIMS3.SA,26.77,hold,30.6,58.1,26.4503,27.0897,26.77,28.6793,17.2236
2026-03-03,UGPA3.SA,25.360001,hold,23.8,71.3,25.0085,25.7115,25.36,27.448,14.9198
2026-03-04,UGPA3.SA,25.860001,hold,17.7,74.1,25.5126,26.2074,25.86,27.9755,15.2823
2026-03-05,UGPA3.SA,25.99,hold,16.3,75.9,25.6466,26.3334,25.99,28.1154,15.3632
2026-03-06,UGPA3.SA,26.43,hold,17.3,74.8,26.0823,26.7777,26.43,28.5613,15.7737
2026-03-09,UGPA3.SA,26.709999,hold,20.2,70.3,26.3469,27.0731,26.71,28.8962,15.7788
2026-03-03,UNIP6.SA,67.690002,buy,62.1,72.2,66.6136,68.7664,66.6136,60.4752,97.3056
2026-03-04,UNIP6.SA,69.760002,buy,58.9,70.8,68.6232,70.8968,68.6232,62.2137,100.6705
2026-03-05,UNIP6.SA,69.300003,buy,55.2,69.7,68.1395,70.4605,68.1395,61.6534,100.5699
2026-03-06,UNIP6.SA,69.029999,buy,52.4,70.6,67.8651,70.1949,67.8651,61.4399,99.991
2026-03-09,UNIP6.SA,70.050003,buy,52.0,68.0,68.8413,71.2587,68.8413,62.1784,102.1556
2026-03-03,USIM5.SA,6.65,buy,96.6,52.0,6.5408,6.7592,6.5408,5.814,10.1747
2026-03-04,USIM5.SA,6.81,buy,97.2,53.8,6.7001,6.9199,6.7001,5.9556,10.4224
2026-03-05,USIM5.SA,6.66,buy,97.8,54.4,6.5478,6.7722,6.5478,5.7837,10.3683
2026-03-06,USIM5.SA,6.51,buy,96.8,52.1,6.403,6.617,6.403,5.69,9.9682
2026-03-09,USIM5.SA,6.6,buy,96.4,51.7,6.4922,6.7078,6.4922,5.7772,10.0672
2026-03-03,VALE3.SA,84.480003,buy,62.5,67.4,83.2698,85.6902,83.2698,76.0294,119.4716
2026-03-04,VALE3.SA,84.089996,buy,60.1,64.4,82.829,85.3509,82.829,75.4786,119.5808
2026-03-05,VALE3.SA,81.290001,buy,53.0,60.8,79.9746,82.6054,79.9746,72.53,117.1978
2026-03-06,VALE3.SA,78.860001,buy,49.0,58.1,77.5025,80.2175,77.5025,69.9891,115.0695
2026-03-09,VALE3.SA,79.260002,buy,45.2,58.7,77.8967,80.6233,77.8967,70.3165,115.7976
2026-03-03,VIVT3.SA,41.57,buy,53.0,55.1,40.9742,42.1658,40.9742,37.6054,57.818
2026-03-04,VIVT3.SA,42.610001,buy,53.2,55.2,42.0076,43.2124,42.0076,38.5996,59.0478
2026-03-05,VIVT3.SA,41.75,buy,47.4,52.3,41.1701,42.3299,41.1701,37.9644,57.1987
2026-03-06,VIVT3.SA,41.470001,buy,43.7,54.5,40.9259,42.0141,40.9259,37.8636,56.2375
2026-03-09,VIVT3.SA,41.490002,buy,39.7,57.2,40.9525,42.0275,40.9525,37.8588,56.4212
2026-03-03,VULC3.SA,17.93,buy,88.5,52.0,17.7305,18.1295,17.7305,16.4066,24.3501
2026-03-04,VULC3.SA,18.190001,buy,79.2,39.8,17.9553,18.4247,17.9553,16.4664,25.3999
2026-03-05,VULC3.SA,17.99,buy,72.2,42.2,17.7392,18.2408,17.7392,16.2188,25.341
2026-03-06,VULC3.SA,17.35,buy,65.9,40.3,17.0717,17.6283,17.0717,15.4472,25.194
2026-03-09,VULC3.SA,16.98,buy,58.9,35.6,16.6807,17.2793,16.6807,15.0012,25.078
2026-03-03,WEGE3.SA,47.400002,buy,30.4,57.0,46.5793,48.2207,46.5793,41.7963,70.4945
2026-03-04,WEGE3.SA,47.34,hold,26.4,58.1,46.5458,48.1342,47.34,52.013,23.9748
2026-03-05,WEGE3.SA,46.709999,hold,24.4,58.9,45.9413,47.4787,46.71,51.2671,23.9243
2026-03-06,WEGE3.SA,46.619999,hold,22.4,60.1,45.8689,47.3711,46.62,51.1162,24.1388
2026-03-09,WEGE3.SA,46.580002,hold,18.8,62.3,45.8433,47.3167,46.58,51.0763,24.0988
2026-03-03,WIZC3.SA,9.24,hold,26.8,65.8,9.1017,9.3783,9.24,10.0395,5.2427
2026-03-04,WIZC3.SA,9.48,hold,35.7,61.5,9.3435,9.6165,9.48,10.2421,5.6693
2026-03-05,WIZC3.SA,9.36,hold,39.5,57.5,9.2217,9.4983,9.36,10.1221,5.5493
2026-03-06,WIZC3.SA,9.35,buy,45.6,62.4,9.2225,9.4775,9.2225,8.5055,12.8073
2026-03-09,WIZC3.SA,9.42,buy,52.4,65.1,9.3011,9.5389,9.3011,8.6175,12.719
2026-03-03,XPML11.SA,110.699997,hold,90.7,73.1,110.3763,111.0237,110.7,108.6866,120.767
2026-03-04,XPML11.SA,110.410004,hold,86.1,68.2,110.0816,110.7384,110.41,108.4104,120.4082
2026-03-05,XPML11.SA,110.400002,hold,81.3,66.3,110.0602,110.7398,110.4,108.365,120.575
2026-03-06,XPML11.SA,110.389999,hold,79.0,64.9,110.0456,110.7344,110.39,108.353,120.5748
2026-03-09,XPML11.SA,110.150002,hold,73.8,63.3,109.8058,110.4942,110.15,108.1405,120.1973
