Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,timing,condicao,win_rate,queda_max,regime
2026-03-20,GRND3.SA,sell,-,48.8,56.8,4.62,4.5604,4.6955,4.419,5.1382,4.1,3.1,12.67,4.6267,4.6634,4.5834,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (4.58)",67.2,24.5,desfavoravel
2026-03-20,DIRR3.SA,sell,-,48.4,36.5,13.41,13.3,13.7583,12.6021,16.828,5.1,5.25,26.53,13.5133,13.7266,13.1966,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (13.20)",50.0,33.5,desfavoravel
2026-03-20,CYRE3.SA,sell,-,47.9,40.9,25.05,24.83,25.6648,23.48,31.0375,4.6,5.44,25.0,25.6433,26.4566,24.2366,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (24.24)",50.0,33.3,desfavoravel
2026-03-20,TCSA3.SA,sell,-,47.5,45.1,1.26,1.2537,1.2978,1.1773,1.5671,4.1,6.09,25.0,1.2933,1.3266,1.2266,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (1.23)",53.1,32.1,desfavoravel
2026-03-20,HAPV3.SA,sell,-,47.5,41.0,8.96,8.6912,9.2213,8.0669,10.864,3.5,7.18,25.0,8.9733,9.3866,8.5466,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (8.55)",52.4,16.4,desfavoravel
2026-03-20,POMO4.SA,sell,-,46.3,44.2,5.77,5.69,5.8849,5.4814,7.0326,6.4,3.67,23.6,5.7933,5.8566,5.7066,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (5.71)",51.1,23.3,desfavoravel
2026-03-20,RAIZ4.SA,sell,-,44.3,44.7,0.55,0.5335,0.5665,0.4656,0.6669,2.0,12.73,25.0,0.5533,0.5766,0.5266,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (0.53)",69.2,24.5,desfavoravel
2026-03-20,VULC3.SA,sell,-,43.5,39.7,16.23,15.93,16.4575,15.325,19.6246,6.1,3.8,23.19,16.28,16.59,15.92,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (15.92)",42.9,32.6,desfavoravel
2026-03-20,SUZB3.SA,sell,-,43.4,38.2,50.18,49.57,50.8255,48.15,59.4484,7.0,2.86,19.93,50.29,51.01,49.46,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (49.46)",43.8,25.8,desfavoravel
2026-03-20,CRO-USD,sell,-,43.2,31.6,0.075,0.0734,0.0768,0.0713,0.0823,4.2,2.86,12.13,0.0752,0.0757,0.0746,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (0.07)",33.3,12.6,desfavoravel
2026-03-20,SYNE3.SA,sell,-,41.8,39.3,4.52,4.4974,4.5872,4.3674,4.9213,3.3,2.89,9.43,4.57,4.63,4.46,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (4.46)",42.5,24.9,desfavoravel
