Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,stop_loss,stop_pct,take_profit,take_pct,ATR_hoje,stop_dist,take_dist,trail_mode,trail_ativa,tight_stop,tight_apos_dias,parcial1_dist,parcial1_pct,parcial2_dist,parcial2_pct,time_stop_dias,exit_rules
2026-03-20,VINO11.SA,5.0,hold,43.1,71.7,4.947,4.8821,2.36,5.1179,2.36,0.1179,0.1179,0.1179,breakeven,0.1179,0.0471,3,0.1768,30.0,0.2062,30.0,25,"Stop: -2.4% (1.0xATR, breakeven); Take: +2.4% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,KNHY11.SA,99.35,hold,17.7,71.4,99.0131,98.6014,0.75,100.0986,0.75,0.7486,0.7486,0.7486,breakeven,0.7486,0.2994,3,1.1229,30.0,1.31,30.0,25,"Stop: -0.8% (1.0xATR, breakeven); Take: +0.8% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,ECOR3.SA,7.81,hold,9.1,71.1,7.6036,7.3514,5.87,8.2686,5.87,0.4586,0.4586,0.4586,breakeven,0.4586,0.1834,3,0.6879,30.0,0.8025,30.0,25,"Stop: -5.9% (1.0xATR, breakeven); Take: +5.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,EGIE3.SA,31.31,hold,30.2,70.2,30.896,30.39,2.94,32.23,2.94,0.92,0.92,0.92,breakeven,0.92,0.368,3,1.38,30.0,1.61,30.0,25,"Stop: -2.9% (1.0xATR, breakeven); Take: +2.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,AXIA6.SA,61.02,hold,34.3,69.1,59.8709,58.4664,4.18,63.5736,4.18,2.5536,2.5536,2.5536,breakeven,2.5536,1.0214,3,3.8304,30.0,4.4687,30.0,25,"Stop: -4.2% (1.0xATR, breakeven); Take: +4.2% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,CSAN3.SA,5.1,hold,59.5,68.6,4.9512,4.7693,6.48,5.4307,6.48,0.3307,0.3307,0.3307,breakeven,0.3307,0.1323,3,0.4961,30.0,0.5787,30.0,25,"Stop: -6.5% (1.0xATR, breakeven); Take: +6.5% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,BBDC4.SA,18.33,hold,22.8,66.9,18.0391,17.6836,3.53,18.9764,3.53,0.6464,0.6464,0.6464,breakeven,0.6464,0.2586,3,0.9696,30.0,1.1313,30.0,25,"Stop: -3.5% (1.0xATR, breakeven); Take: +3.5% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,BPAC11.SA,52.74,hold,40.7,66.5,51.6111,50.2314,4.76,55.2486,4.76,2.5086,2.5086,2.5086,breakeven,2.5086,1.0034,3,3.7629,30.0,4.39,30.0,25,"Stop: -4.8% (1.0xATR, breakeven); Take: +4.8% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,AXIA3.SA,55.65,hold,30.8,66.5,54.6031,53.3236,4.18,57.9764,4.18,2.3264,2.3264,2.3264,breakeven,2.3264,0.9306,3,3.4896,30.0,4.0713,30.0,25,"Stop: -4.2% (1.0xATR, breakeven); Take: +4.2% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,GRND3.SA,4.62,hold,63.9,65.6,4.5564,4.4786,3.06,4.7614,3.06,0.1414,0.1414,0.1414,breakeven,0.1414,0.0566,3,0.2121,30.0,0.2475,30.0,25,"Stop: -3.1% (1.0xATR, breakeven); Take: +3.1% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,RAIZ4.SA,0.55,hold,81.7,65.5,0.5195,0.4821,12.35,0.6179,12.35,0.0679,0.0679,0.0679,breakeven,0.0679,0.0271,3,0.1018,30.0,0.1188,30.0,25,"Stop: -12.3% (1.0xATR, breakeven); Take: +12.3% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,VULC3.SA,16.23,hold,2.2,65.4,15.9578,15.625,3.73,16.835,3.73,0.605,0.605,0.605,breakeven,0.605,0.242,3,0.9075,30.0,1.0588,30.0,25,"Stop: -3.7% (1.0xATR, breakeven); Take: +3.7% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,SAPR11.SA,42.67,hold,35.1,64.8,42.0265,41.24,3.35,44.1,3.35,1.43,1.43,1.43,breakeven,1.43,0.572,3,2.145,30.0,2.5025,30.0,25,"Stop: -3.4% (1.0xATR, breakeven); Take: +3.4% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,BRSR6.SA,16.73,hold,50.6,64.0,16.4651,16.1414,3.52,17.3186,3.52,0.5886,0.5886,0.5886,breakeven,0.5886,0.2354,3,0.8829,30.0,1.03,30.0,25,"Stop: -3.5% (1.0xATR, breakeven); Take: +3.5% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,CSMG3.SA,53.45,hold,32.3,63.2,52.6339,51.6364,3.39,55.2636,3.39,1.8136,1.8136,1.8136,breakeven,1.8136,0.7254,3,2.7204,30.0,3.1738,30.0,25,"Stop: -3.4% (1.0xATR, breakeven); Take: +3.4% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,IRIM11.SA,62.45,hold,16.7,62.7,62.1781,61.8457,0.97,63.0543,0.97,0.6043,0.6043,0.6043,breakeven,0.6043,0.2417,3,0.9064,30.0,1.0575,30.0,25,"Stop: -1.0% (1.0xATR, breakeven); Take: +1.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,BEEF3.SA,3.64,hold,24.6,62.7,3.5474,3.4343,5.65,3.8457,5.65,0.2057,0.2057,0.2057,breakeven,0.2057,0.0823,3,0.3086,30.0,0.36,30.0,25,"Stop: -5.7% (1.0xATR, breakeven); Take: +5.7% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-06,IRDM11.SA,58.5,hold,53.6,62.1,58.5,58.5,0.0,58.5,0.0,0.0,0.0,0.0,breakeven,0.0,0.0,3,0.0,30.0,0.0,30.0,25,"Stop: -0.0% (1.0xATR, breakeven); Take: +0.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,RBRF11.SA,6.65,hold,70.6,61.8,6.65,6.65,0.0,6.65,0.0,0.0,0.0,0.0,breakeven,0.0,0.0,3,0.0,30.0,0.0,30.0,25,"Stop: -0.0% (1.0xATR, breakeven); Take: +0.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,ETH-USD,2146.4971,hold,19.6,61.7,2099.7116,2042.5294,4.84,2250.4647,4.84,103.9676,103.9676,103.9676,breakeven,103.9676,41.5871,3,155.9514,30.0,181.9433,30.0,25,"Stop: -4.8% (1.0xATR, breakeven); Take: +4.8% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,CMIG4.SA,12.24,hold,43.7,61.6,12.0825,11.89,2.86,12.59,2.86,0.35,0.35,0.35,breakeven,0.35,0.14,3,0.525,30.0,0.6125,30.0,25,"Stop: -2.9% (1.0xATR, breakeven); Take: +2.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,HAPV3.SA,8.96,hold,79.2,61.0,8.6791,8.3357,6.97,9.5843,6.97,0.6243,0.6243,0.6243,breakeven,0.6243,0.2497,3,0.9364,30.0,1.0925,30.0,25,"Stop: -7.0% (1.0xATR, breakeven); Take: +7.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,ITUB4.SA,41.55,hold,31.5,59.2,40.9737,40.2693,3.08,42.8307,3.08,1.2807,1.2807,1.2807,breakeven,1.2807,0.5123,3,1.9211,30.0,2.2412,30.0,25,"Stop: -3.1% (1.0xATR, breakeven); Take: +3.1% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,MGLU3.SA,8.34,hold,8.1,59.1,8.071,7.7421,7.17,8.9379,7.17,0.5979,0.5979,0.5979,breakeven,0.5979,0.2391,3,0.8968,30.0,1.0462,30.0,25,"Stop: -7.2% (1.0xATR, breakeven); Take: +7.2% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,BBSE3.SA,34.09,hold,32.7,58.8,33.7592,33.355,2.16,34.825,2.16,0.735,0.735,0.735,breakeven,0.735,0.294,3,1.1025,30.0,1.2863,30.0,25,"Stop: -2.2% (1.0xATR, breakeven); Take: +2.2% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,DOGE-USD,0.0942,hold,61.7,56.4,0.0921,0.0895,4.96,0.0988,4.92,0.0046,0.0046,0.0046,breakeven,0.0046,0.0019,3,0.007,30.0,0.0081,30.0,25,"Stop: -5.0% (1.0xATR, breakeven); Take: +4.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,GOAU4.SA,7.82,hold,16.5,55.5,7.7081,7.5714,3.18,8.0686,3.18,0.2486,0.2486,0.2486,breakeven,0.2486,0.0994,3,0.3729,30.0,0.435,30.0,25,"Stop: -3.2% (1.0xATR, breakeven); Take: +3.2% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,IGTI11.SA,25.82,hold,34.7,53.9,25.371,24.8221,3.86,26.8179,3.86,0.9979,0.9979,0.9979,breakeven,0.9979,0.3991,3,1.4968,30.0,1.7462,30.0,25,"Stop: -3.9% (1.0xATR, breakeven); Take: +3.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,VALE3.SA,75.55,hold,45.8,52.9,74.3823,72.955,3.43,78.145,3.43,2.595,2.595,2.595,breakeven,2.595,1.038,3,3.8925,30.0,4.5412,30.0,25,"Stop: -3.4% (1.0xATR, breakeven); Take: +3.4% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,LREN3.SA,14.84,hold,25.8,52.8,14.5488,14.1929,4.36,15.4871,4.36,0.6471,0.6471,0.6471,breakeven,0.6471,0.2589,3,0.9707,30.0,1.1325,30.0,25,"Stop: -4.4% (1.0xATR, breakeven); Take: +4.4% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,RBRP11.SA,51.86,hold,26.0,52.2,51.5186,51.1014,1.46,52.6186,1.46,0.7586,0.7586,0.7586,breakeven,0.7586,0.3034,3,1.1379,30.0,1.3275,30.0,25,"Stop: -1.5% (1.0xATR, breakeven); Take: +1.5% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,SOL-USD,89.8536,hold,49.4,52.2,88.0219,85.7832,4.53,93.924,4.53,4.0704,4.0704,4.0704,breakeven,4.0704,1.6282,3,6.1056,30.0,7.1232,30.0,25,"Stop: -4.5% (1.0xATR, breakeven); Take: +4.5% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,CYRE3.SA,25.05,hold,16.1,51.7,24.4425,23.7,5.39,26.4,5.39,1.35,1.35,1.35,breakeven,1.35,0.54,3,2.025,30.0,2.3625,30.0,25,"Stop: -5.4% (1.0xATR, breakeven); Take: +5.4% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,CSNA3.SA,5.99,hold,53.0,50.8,5.7933,5.5529,7.3,6.4271,7.3,0.4371,0.4371,0.4371,breakeven,0.4371,0.1749,3,0.6557,30.0,0.765,30.0,25,"Stop: -7.3% (1.0xATR, breakeven); Take: +7.3% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,JHSF3.SA,8.34,hold,12.5,50.7,8.1844,7.9943,4.15,8.6857,4.15,0.3457,0.3457,0.3457,breakeven,0.3457,0.1383,3,0.5186,30.0,0.605,30.0,25,"Stop: -4.2% (1.0xATR, breakeven); Take: +4.2% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,SANB11.SA,29.25,hold,22.6,49.6,28.7888,28.225,3.5,30.275,3.5,1.025,1.025,1.025,breakeven,1.025,0.41,3,1.5375,30.0,1.7937,30.0,25,"Stop: -3.5% (1.0xATR, breakeven); Take: +3.5% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,BTC-USD,70522.5859,hold,28.2,48.8,69373.3188,67968.659,3.62,73076.5128,3.62,2553.9269,2553.9269,2553.9269,breakeven,2553.9269,1021.5708,3,3830.8903,30.0,4469.3721,30.0,25,"Stop: -3.6% (1.0xATR, breakeven); Take: +3.6% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,BCIA11.SA,92.15,hold,21.6,47.2,91.6029,90.9343,1.32,93.3657,1.32,1.2157,1.2157,1.2157,breakeven,1.2157,0.4863,3,1.8236,30.0,2.1275,30.0,25,"Stop: -1.3% (1.0xATR, breakeven); Take: +1.3% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,CRO-USD,0.075,hold,57.1,47.1,0.0741,0.0729,2.84,0.0772,2.89,0.0021,0.0021,0.0021,breakeven,0.0021,0.0008,3,0.0032,30.0,0.0037,30.0,25,"Stop: -2.8% (1.0xATR, breakeven); Take: +2.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,VBBR3.SA,29.09,hold,41.9,46.5,28.5227,27.8293,4.33,30.3507,4.33,1.2607,1.2607,1.2607,breakeven,1.2607,0.5043,3,1.8911,30.0,2.2063,30.0,25,"Stop: -4.3% (1.0xATR, breakeven); Take: +4.3% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,LEVE3.SA,34.58,hold,38.5,45.7,34.1586,33.6436,2.71,35.5164,2.71,0.9364,0.9364,0.9364,breakeven,0.9364,0.3746,3,1.4046,30.0,1.6387,30.0,25,"Stop: -2.7% (1.0xATR, breakeven); Take: +2.7% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,EQTL3.SA,39.98,hold,54.8,44.7,39.3333,38.5429,3.59,41.4171,3.59,1.4371,1.4371,1.4371,breakeven,1.4371,0.5749,3,2.1557,30.0,2.515,30.0,25,"Stop: -3.6% (1.0xATR, breakeven); Take: +3.6% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,LTC-USD,56.1763,hold,48.4,44.1,55.3905,54.4301,3.11,57.9225,3.11,1.7462,1.7462,1.7462,breakeven,1.7462,0.6985,3,2.6193,30.0,3.0558,30.0,25,"Stop: -3.1% (1.0xATR, breakeven); Take: +3.1% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,DIRR3.SA,13.41,hold,21.8,42.3,13.096,12.7121,5.2,14.1079,5.2,0.6979,0.6979,0.6979,breakeven,0.6979,0.2791,3,1.0468,30.0,1.2212,30.0,25,"Stop: -5.2% (1.0xATR, breakeven); Take: +5.2% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,GGBR4.SA,17.45,hold,33.1,41.3,17.1932,16.8793,3.27,18.0207,3.27,0.5707,0.5707,0.5707,breakeven,0.5707,0.2283,3,0.8561,30.0,0.9987,30.0,25,"Stop: -3.3% (1.0xATR, breakeven); Take: +3.3% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
