Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-09,MXRF11.SA,9.69,buy,56.9,63.4,9.645,9.735,9.645,9.295,11.395
2026-03-10,MXRF11.SA,9.7,buy,61.9,67.7,9.6563,9.7437,9.6563,9.3163,11.3563
2026-03-04,NEOE3.SA,32.82,hold,49.4,58.7,32.7779,32.8621,32.82,33.1475,31.1825
2026-03-05,NEOE3.SA,32.779999,hold,44.0,58.8,32.7392,32.8208,32.78,33.0975,31.1925
2026-03-06,NEOE3.SA,32.869999,hold,41.5,68.6,32.8279,32.9121,32.87,33.1975,31.2325
2026-03-09,NEOE3.SA,32.889999,hold,40.5,69.2,32.846,32.934,32.89,33.2325,31.1775
2026-03-10,NEOE3.SA,32.950001,hold,39.9,69.5,32.9037,32.9963,32.95,33.31,31.15
2026-03-04,ODPV3.SA,13.76,buy,86.5,80.4,13.4537,14.0663,13.4537,11.0712,25.3662
2026-03-05,ODPV3.SA,13.73,buy,80.8,77.8,13.4131,14.0469,13.4131,10.9481,25.7381
2026-03-06,ODPV3.SA,13.7,buy,66.1,69.9,13.3776,14.0224,13.3776,10.8701,25.9151
2026-03-09,ODPV3.SA,13.71,buy,64.3,69.2,13.3809,14.0391,13.3809,10.8209,26.1809
2026-03-10,ODPV3.SA,13.87,buy,68.3,70.6,13.5286,14.2114,13.5286,10.8736,26.8036
2026-03-04,PETR4.SA,40.5,buy,87.3,69.3,40.0179,40.9821,40.0179,36.2679,58.7679
2026-03-05,PETR4.SA,40.689999,buy,81.2,62.5,40.2181,41.1619,40.2181,36.5481,58.5681
2026-03-06,PETR4.SA,42.16,buy,83.7,67.5,41.6512,42.6688,41.6512,37.6937,61.4387
2026-03-09,PETR4.SA,43.16,buy,85.1,67.8,42.6036,43.7164,42.6036,38.2761,64.2411
2026-03-10,PETR4.SA,42.93,buy,85.9,68.0,42.3546,43.5054,42.3546,37.8796,64.7296
2026-03-04,POMO4.SA,6.69,buy,82.1,79.1,6.5958,6.7842,6.5958,5.8633,10.2583
2026-03-05,POMO4.SA,6.57,buy,57.1,65.0,6.4732,6.6668,6.4732,5.7207,10.2357
2026-03-06,POMO4.SA,6.34,buy,31.0,64.6,6.2432,6.4368,6.2432,5.4907,10.0057
2026-03-09,POMO4.SA,6.34,hold,15.1,78.1,6.2423,6.4377,6.34,7.1,2.54
2026-03-10,POMO4.SA,6.31,hold,5.0,84.6,6.2136,6.4064,6.31,7.06,2.56
2026-03-04,PRIO3.SA,55.52,buy,53.2,45.0,54.5409,56.4991,54.5409,46.9259,92.6159
2026-03-05,PRIO3.SA,56.959999,buy,58.7,45.7,55.9874,57.9326,55.9874,48.4224,93.8124
2026-03-06,PRIO3.SA,59.389999,buy,56.3,45.0,58.3823,60.3977,58.3823,50.5448,97.5698
2026-03-09,PRIO3.SA,59.700001,buy,55.0,44.7,58.6084,60.7916,58.6084,50.1184,101.0584
2026-03-10,PRIO3.SA,58.900002,buy,54.2,44.5,57.7583,60.0417,57.7583,48.8783,102.1583
2026-03-04,PSSA3.SA,50.970001,hold,5.8,66.5,50.3802,51.5598,50.97,55.5575,28.0325
2026-03-05,PSSA3.SA,49.59,hold,1.6,73.8,48.9893,50.1907,49.59,54.2625,26.2275
2026-03-06,PSSA3.SA,49.23,hold,0.2,81.8,48.6514,49.8086,49.23,53.73,26.73
2026-03-09,PSSA3.SA,49.959999,hold,0.2,81.8,49.4033,50.5167,49.96,54.29,28.31
2026-03-10,PSSA3.SA,50.0,hold,0.2,81.8,49.4504,50.5496,50.0,54.275,28.625
2026-03-04,RADL3.SA,24.530001,hold,9.1,74.9,24.108,24.952,24.53,27.8125,8.1175
2026-03-05,RADL3.SA,23.99,hold,6.5,77.9,23.5548,24.4252,23.99,27.375,7.065
2026-03-06,RADL3.SA,23.73,hold,1.6,81.0,23.3173,24.1427,23.73,26.94,7.68
2026-03-09,RADL3.SA,23.66,hold,1.8,81.0,23.2457,24.0743,23.66,26.8825,7.5475
2026-03-10,RADL3.SA,23.74,hold,7.3,77.7,23.3135,24.1665,23.74,27.0575,7.1525
2026-03-04,RAIL3.SA,15.72,buy,72.2,58.3,15.4809,15.9591,15.4809,13.6209,24.7809
2026-03-05,RAIL3.SA,15.62,buy,66.1,55.1,15.3754,15.8646,15.3754,13.4729,24.8879
2026-03-06,RAIL3.SA,15.48,buy,52.6,59.2,15.2315,15.7285,15.2315,13.299,24.894
2026-03-09,RAIL3.SA,15.94,buy,65.5,59.7,15.6835,16.1965,15.6835,13.6885,25.6585
2026-03-10,RAIL3.SA,17.049999,buy,73.4,64.1,16.7585,17.3415,16.7585,14.491,28.096
2026-03-04,RANI3.SA,9.85,buy,98.8,55.7,9.7172,9.9828,9.7172,8.6847,14.8797
2026-03-05,RANI3.SA,9.92,buy,95.4,53.0,9.7901,10.0499,9.7901,8.7801,14.8401
2026-03-06,RANI3.SA,9.79,buy,82.5,46.8,9.6569,9.9231,9.6569,8.6219,14.8319
2026-03-09,RANI3.SA,9.79,buy,68.1,38.5,9.6537,9.9263,9.6537,8.5937,14.9537
2026-03-10,RANI3.SA,9.84,buy,75.4,43.7,9.7053,9.9747,9.7053,8.6578,14.9428
2026-03-04,RBRP11.SA,54.5,hold,79.0,49.5,54.2043,54.7957,54.5,52.2,66.0
2026-03-05,RBRP11.SA,54.369999,hold,83.9,50.8,54.0659,54.6741,54.37,52.005,66.195
2026-03-06,RBRP11.SA,54.029999,hold,72.6,41.6,53.7201,54.3399,54.03,51.62,66.08
2026-03-09,RBRP11.SA,52.75,hold,44.2,38.7,52.4401,53.0599,52.75,55.16,40.7
2026-03-10,RBRP11.SA,52.790001,hold,25.0,45.5,52.4641,53.1159,52.79,55.325,40.115
2026-03-04,RCRB11.SA,143.490005,buy,87.3,74.0,142.249,144.731,142.249,132.5965,190.5115
2026-03-05,RCRB11.SA,142.160004,buy,85.9,73.5,140.9482,143.3718,140.9482,131.5232,188.0732
2026-03-06,RCRB11.SA,142.880005,buy,77.8,69.2,141.6859,144.0741,141.6859,132.3984,188.1234
2026-03-09,RCRB11.SA,141.089996,buy,62.7,63.2,139.9447,142.2352,139.9447,131.0372,184.4822
2026-03-10,RCRB11.SA,141.100006,buy,42.1,72.5,139.9863,142.2138,139.9863,131.3238,183.2988
2026-03-04,RENT3.SA,50.360001,buy,55.8,65.3,49.4809,51.2391,49.4809,42.6434,83.6684
2026-03-05,RENT3.SA,46.900002,buy,49.0,69.9,45.9598,47.8402,45.9598,38.6473,82.5223
2026-03-06,RENT3.SA,45.830002,buy,35.7,78.2,44.8792,46.7808,44.8792,37.4842,81.8542
2026-03-09,RENT3.SA,45.75,buy,27.8,81.2,44.7854,46.7146,44.7854,37.2829,82.2979
2026-03-10,RENT3.SA,47.240002,hold,33.5,76.8,46.2455,48.2345,47.24,54.975,8.565
2026-03-04,SANB11.SA,33.419998,buy,31.2,57.6,32.8569,33.9831,32.8569,28.4769,54.7569
2026-03-05,SANB11.SA,32.330002,hold,29.4,58.5,31.7521,32.9079,32.33,36.825,9.855
2026-03-06,SANB11.SA,31.52,hold,8.7,70.7,30.9556,32.0844,31.52,35.91,9.57
2026-03-09,SANB11.SA,31.610001,hold,3.6,76.8,31.0578,32.1622,31.61,35.905,10.135
2026-03-10,SANB11.SA,32.25,hold,2.8,77.9,31.684,32.816,32.25,36.6525,10.2375
2026-03-04,SBSP3.SA,151.389999,buy,33.9,46.7,149.5392,153.2408,149.5392,135.1442,221.5142
2026-03-05,SBSP3.SA,146.160004,hold,18.8,56.2,144.2546,148.0654,146.16,160.98,72.06
2026-03-06,SBSP3.SA,144.759995,hold,7.3,69.7,142.8382,146.6818,144.76,159.7075,70.0225
2026-03-09,SBSP3.SA,146.0,hold,2.8,73.4,144.0869,147.9131,146.0,160.88,71.6
2026-03-10,SBSP3.SA,148.110001,hold,9.7,66.2,146.1612,150.0588,148.11,163.2675,72.3225
2026-03-04,SLCE3.SA,16.309999,buy,91.1,76.0,16.1377,16.4823,16.1377,14.7977,22.8377
2026-03-05,SLCE3.SA,16.209999,buy,84.1,70.8,16.0406,16.3794,16.0406,14.7231,22.6281
2026-03-06,SLCE3.SA,16.389999,buy,63.7,61.4,16.218,16.562,16.218,14.8805,22.9055
2026-03-09,SLCE3.SA,16.75,buy,61.1,55.1,16.5668,16.9332,16.5668,15.1418,23.6918
2026-03-10,SLCE3.SA,16.959999,buy,66.5,62.9,16.7704,17.1496,16.7704,15.2954,24.1454
2026-03-04,SMTO3.SA,17.790001,buy,96.2,70.2,17.4557,18.1243,17.4557,14.8557,30.4557
2026-03-05,SMTO3.SA,18.26,buy,92.1,66.8,17.9501,18.5699,17.9501,15.5401,30.0001
2026-03-06,SMTO3.SA,18.879999,buy,90.5,65.1,18.5589,19.2011,18.5589,16.0614,31.0464
2026-03-09,SMTO3.SA,18.450001,buy,81.9,58.6,18.1176,18.7824,18.1176,15.5326,31.0426
2026-03-10,SMTO3.SA,18.98,buy,84.5,62.2,18.6332,19.3268,18.6332,15.9357,32.1207
2026-03-04,SUZB3.SA,56.5,buy,66.5,45.9,55.6877,57.3123,55.6877,49.3702,87.2752
2026-03-05,SUZB3.SA,55.799999,buy,53.0,39.4,55.1555,56.4445,55.1555,50.143,80.218
2026-03-06,SUZB3.SA,54.919998,buy,37.1,51.5,54.2845,55.5555,54.2845,49.342,78.997
2026-03-09,SUZB3.SA,54.799999,buy,31.0,54.3,54.169,55.431,54.169,49.2615,78.7065
2026-03-10,SUZB3.SA,55.599998,hold,28.0,55.7,54.9806,56.2194,55.6,60.4175,31.5125
2026-03-04,SYNE3.SA,4.74,hold,13.7,63.4,4.6879,4.7921,4.74,5.145,2.715
2026-03-05,SYNE3.SA,4.72,hold,9.5,75.9,4.6711,4.7689,4.72,5.1,2.82
2026-03-06,SYNE3.SA,4.65,hold,5.0,80.8,4.6021,4.6979,4.65,5.0225,2.7875
2026-03-09,SYNE3.SA,4.65,hold,4.6,80.8,4.6028,4.6973,4.65,5.0175,2.8125
2026-03-10,SYNE3.SA,4.79,hold,18.8,64.6,4.7392,4.8408,4.79,5.185,2.815
2026-03-04,TAEE11.SA,43.189999,hold,14.9,63.4,42.6629,43.7171,43.19,47.29,22.69
2026-03-05,TAEE11.SA,42.419998,hold,8.7,68.4,41.9163,42.9237,42.42,46.3375,22.8325
2026-03-06,TAEE11.SA,42.669998,hold,3.6,71.1,42.1612,43.1788,42.67,46.6275,22.8825
2026-03-09,TAEE11.SA,42.810001,hold,1.0,71.1,42.3038,43.3163,42.81,46.7475,23.1225
2026-03-10,TAEE11.SA,42.759998,hold,4.6,71.1,42.2541,43.2659,42.76,46.695,23.085
2026-03-04,TGMA3.SA,39.799999,buy,46.8,40.9,39.3767,40.2233,39.3767,36.0842,55.8392
2026-03-05,TGMA3.SA,39.150002,buy,37.7,47.5,38.7212,39.5788,38.7212,35.3862,55.3962
2026-03-06,TGMA3.SA,37.73,buy,29.8,53.5,37.279,38.181,37.279,33.7715,54.8165
2026-03-09,TGMA3.SA,37.759998,hold,21.0,57.4,37.2987,38.2212,37.76,41.3475,19.8225
2026-03-10,TGMA3.SA,37.310001,hold,18.5,59.4,36.8198,37.8002,37.31,41.1225,18.2475
2026-03-04,TIMS3.SA,27.43,hold,28.2,59.9,27.0289,27.8311,27.43,30.55,11.83
2026-03-05,TIMS3.SA,26.77,hold,27.0,61.0,26.428,27.112,26.77,29.43,13.47
2026-03-06,TIMS3.SA,26.66,hold,11.1,70.6,26.3292,26.9908,26.66,29.2325,13.7975
2026-03-09,TIMS3.SA,26.77,hold,6.3,74.3,26.4579,27.0821,26.77,29.1975,14.6325
2026-03-10,TIMS3.SA,27.280001,hold,14.1,67.2,26.9673,27.5928,27.28,29.7125,15.1175
2026-03-04,UGPA3.SA,25.860001,hold,30.4,74.3,25.5138,26.2062,25.86,28.5525,12.3975
2026-03-05,UGPA3.SA,25.99,hold,30.0,74.5,25.6422,26.3378,25.99,28.695,12.465
2026-03-06,UGPA3.SA,26.43,hold,30.0,74.7,26.0812,26.7788,26.43,29.1425,12.8675
2026-03-09,UGPA3.SA,26.709999,hold,33.1,72.4,26.3522,27.0677,26.71,29.4925,12.7975
2026-03-10,UGPA3.SA,26.950001,hold,34.1,71.3,26.5797,27.3203,26.95,29.83,12.55
2026-03-04,UNIP6.SA,69.760002,buy,47.6,57.7,68.7112,70.8088,68.7112,60.5537,109.4987
2026-03-05,UNIP6.SA,69.300003,buy,43.8,56.4,68.2386,70.3614,68.2386,59.9836,109.5136
2026-03-06,UNIP6.SA,69.029999,buy,21.4,71.7,67.9786,70.0814,67.9786,59.8011,108.8661
2026-03-09,UNIP6.SA,70.050003,hold,20.4,72.0,68.96,71.14,70.05,78.5275,27.6625
2026-03-10,UNIP6.SA,69.110001,hold,16.9,74.2,68.0152,70.2048,69.11,77.625,26.535
2026-03-04,USIM5.SA,6.81,buy,99.2,55.3,6.6882,6.9318,6.6882,5.7407,11.4257
2026-03-05,USIM5.SA,6.66,buy,97.6,55.3,6.535,6.785,6.535,5.5625,11.3975
2026-03-06,USIM5.SA,6.51,buy,87.7,40.0,6.3933,6.6267,6.3933,5.4858,10.9308
2026-03-09,USIM5.SA,6.6,buy,81.9,41.0,6.483,6.717,6.483,5.573,11.033
2026-03-10,USIM5.SA,6.73,buy,85.9,43.1,6.6095,6.8505,6.6095,5.672,11.297
2026-03-04,VALE3.SA,84.089996,buy,36.1,67.1,82.8872,85.2928,82.8872,73.5322,129.6622
2026-03-05,VALE3.SA,81.290001,buy,23.6,71.9,80.0718,82.5082,80.0718,70.5968,127.4468
2026-03-06,VALE3.SA,78.860001,hold,19.2,74.2,77.6305,80.0895,78.86,88.4225,31.0475
2026-03-09,VALE3.SA,79.260002,hold,17.5,75.4,78.0196,80.5004,79.26,88.9075,31.0225
2026-03-10,VALE3.SA,80.559998,hold,20.6,73.7,79.3755,81.7445,80.56,89.7725,34.4975
2026-03-04,VIVT3.SA,42.610001,hold,37.5,50.8,42.0523,43.1677,42.61,46.9475,20.9225
2026-03-05,VIVT3.SA,41.75,buy,32.1,57.6,41.2254,42.2746,41.2254,37.1454,61.6254
2026-03-06,VIVT3.SA,41.470001,hold,21.8,66.3,40.9689,41.9711,41.47,45.3675,21.9825
2026-03-09,VIVT3.SA,41.490002,hold,13.9,68.5,40.9838,41.9963,41.49,45.4275,21.8025
2026-03-10,VIVT3.SA,42.09,hold,25.4,56.4,41.5838,42.5962,42.09,46.0275,22.4025
2026-03-04,VULC3.SA,18.190001,buy,72.8,20.9,17.9464,18.4336,17.9464,16.0514,27.4214
2026-03-05,VULC3.SA,17.99,buy,62.5,17.3,17.7412,18.2388,17.7412,15.8062,27.4162
2026-03-06,VULC3.SA,17.35,hold,40.5,39.1,17.0842,17.6158,17.35,19.4175,7.0125
2026-03-09,VULC3.SA,16.98,hold,11.5,48.7,16.7052,17.2548,16.98,19.1175,6.2925
2026-03-10,VULC3.SA,17.129999,hold,4.8,53.5,16.8478,17.4122,17.13,19.325,6.155
2026-03-04,WEGE3.SA,47.34,hold,4.0,62.1,46.5753,48.1047,47.34,53.2875,17.6025
2026-03-05,WEGE3.SA,46.709999,hold,3.6,62.1,45.9643,47.4557,46.71,52.51,17.71
2026-03-06,WEGE3.SA,46.619999,hold,1.0,62.1,45.8842,47.3557,46.62,52.3425,18.0075
2026-03-09,WEGE3.SA,46.580002,hold,0.8,62.1,45.8443,47.3158,46.58,52.3025,17.9675
2026-03-10,WEGE3.SA,47.189999,hold,1.0,62.1,46.4395,47.9405,47.19,53.0275,18.0025
2026-03-04,WIZC3.SA,9.48,buy,65.9,60.5,9.3553,9.6047,9.3553,8.3853,14.2053
2026-03-05,WIZC3.SA,9.36,buy,64.1,55.6,9.2353,9.4847,9.2353,8.2653,14.0853
2026-03-06,WIZC3.SA,9.35,buy,36.3,67.4,9.2327,9.4673,9.2327,8.3202,13.7952
2026-03-09,WIZC3.SA,9.42,buy,42.7,56.9,9.3081,9.5319,9.3081,8.4381,13.6581
2026-03-10,WIZC3.SA,9.71,buy,65.7,60.4,9.5917,9.8283,9.5917,8.6717,14.1917
2026-03-04,XPML11.SA,110.410004,hold,74.4,62.7,110.0828,110.7372,110.41,107.865,123.135
2026-03-05,XPML11.SA,110.400002,hold,74.2,62.7,110.067,110.733,110.4,107.81,123.35
2026-03-06,XPML11.SA,110.389999,hold,69.2,60.5,110.0567,110.7233,110.39,107.7975,123.3525
2026-03-09,XPML11.SA,110.150002,hold,67.1,59.5,109.8212,110.4788,110.15,107.5925,122.9375
2026-03-10,XPML11.SA,109.720001,hold,65.7,58.9,109.3851,110.0549,109.72,107.115,122.745
