Date,ticker,close,signal_eod,score_100,best_buy_value,best_sell_value,next_day_filled,entry_ref_price
2026-02-13,UNIP6.SA,66.639999,buy,59.72222222222222,65.84189205,,False,
2026-02-09,USIM5.SA,6.25,hold,85.71428571428571,,,False,
2026-02-10,USIM5.SA,6.18,hold,87.89682539682539,,,False,
2026-02-11,USIM5.SA,6.31,hold,85.11904761904762,,,False,
2026-02-12,USIM5.SA,6.03,hold,83.53174603174604,,,False,
2026-02-13,USIM5.SA,6.32,hold,81.74603174603175,,,False,
2026-02-09,VALE3.SA,87.309998,buy,65.47619047619048,86.0040341,,False,86.720001
2026-02-10,VALE3.SA,87.050003,buy,58.53174603174603,85.7835749107143,,False,88.650002
2026-02-11,VALE3.SA,90.089996,hold,56.34920634920635,,,False,
2026-02-12,VALE3.SA,89.230003,hold,54.36507936507936,,,False,
2026-02-13,VALE3.SA,87.029999,hold,53.37301587301587,,,False,
2026-02-09,VIVT3.SA,39.720001,hold,61.50793650793651,,,False,
2026-02-10,VIVT3.SA,40.5,hold,63.49206349206349,,,False,
2026-02-11,VIVT3.SA,40.810001,hold,65.27777777777779,,,False,
2026-02-12,VIVT3.SA,41.529999,buy,67.06349206349206,41.05910614285714,,False,40.849998
2026-02-13,VIVT3.SA,40.990002,buy,68.05555555555556,40.508823299999996,,False,
2026-02-09,VULC3.SA,17.66,hold,80.95238095238095,,,False,
2026-02-10,VULC3.SA,17.84,hold,81.74603174603175,,,False,
2026-02-11,VULC3.SA,17.98,hold,81.94444444444444,,,False,
2026-02-12,VULC3.SA,17.83,hold,82.34126984126983,,,False,
2026-02-13,VULC3.SA,17.92,hold,82.53968253968253,,,False,
2026-02-09,WEGE3.SA,53.75,buy,79.96031746031747,52.943857175,,True,52.88100109642857
2026-02-10,WEGE3.SA,52.400002,buy,80.55555555555556,51.58100209642857,,False,53.049999
2026-02-11,WEGE3.SA,53.59,buy,81.15079365079364,52.78385727142857,,False,53.259998
2026-02-12,WEGE3.SA,54.029999,buy,81.54761904761905,53.24121344642857,,False,53.240002
2026-02-13,WEGE3.SA,53.799999,buy,81.74603174603175,53.0276064,,False,
2026-02-09,WIZC3.SA,9.8,buy,63.69047619047619,9.667892857142858,,True,9.66082142857143
2026-02-10,WIZC3.SA,9.51,buy,62.698412698412696,9.370821428571428,,False,9.52
2026-02-11,WIZC3.SA,9.52,buy,61.904761904761905,9.377928571428571,,True,9.470535714285713
2026-02-12,WIZC3.SA,9.2,buy,61.111111111111114,9.050535714285713,,True,9.11892857142857
2026-02-13,WIZC3.SA,9.08,buy,60.317460317460316,8.928928571428571,,False,
2026-02-09,XPML11.SA,110.400002,hold,5.555555555555555,,,False,
2026-02-10,XPML11.SA,110.300003,hold,5.555555555555555,,,False,
2026-02-11,XPML11.SA,110.32,hold,5.555555555555555,,,False,
2026-02-12,XPML11.SA,110.519997,hold,5.555555555555555,,,False,
2026-02-13,XPML11.SA,111.0,hold,5.555555555555555,,,False,
