Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,n_trades,wr_ci_lo,wr_ci_hi,stat_conf,universe,queda_max,regime,signal_ga
2026-04-23,ECOR3.SA,"Fechou @9.29
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @9.40",-4.7%,hold,Stage 3 Topo - evitar,9.29,9.0113,9.29,8.5849,10.4212,9.1834,3.3,9.3967,9.5034,9.1834,55.0,65.6,61.43,61.43,70,49.7,72.0,low CI [50-72%],REGULAR,35.0,favoravel,hold
2026-04-23,EZTC3.SA,"Fechou @15.45
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @15.53",-0.8%,hold,Stage 3 Topo - evitar,15.45,15.3727,15.4659,15.2468,15.6221,15.3234,2.0,15.5267,15.6534,15.3234,55.0,51.1,70.12,70.12,164,62.7,76.6,CI [63-77%],HIGH_QUAL,13.2,favoravel,buy
2026-04-23,FLRY3.SA,"STATS CI95% 50-72% (lower bound < 55% - low confidence)
Fechou @16.25
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @16.36",-2.8%,hold,Stage 3 Topo - evitar,16.25,15.866,16.25,15.4196,17.6829,16.1334,4.1,16.3567,16.4734,16.1334,55.0,47.1,61.43,61.43,70,49.7,72.0,low CI [50-72%],REGULAR,20.8,favoravel,hold
2026-04-23,GGBR4.SA,"Fechou @21.58
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @21.64",-0.7%,hold,Stage 3 Topo - evitar,21.58,21.4795,21.5256,21.3294,21.743,21.4366,1.8,21.6433,21.7866,21.4366,55.0,48.6,67.83,67.13,143,59.8,74.9,CI [60-75%],REGULAR,14.6,favoravel,buy
2026-04-23,GRND3.SA,"Fechou @4.65
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @4.68",-2.2%,hold,Stage 3 Topo - evitar,4.65,4.5812,4.65,4.4783,4.9132,4.5966,3.2,4.6833,4.7366,4.5966,55.0,63.4,60.42,56.25,48,46.3,73.0,low CI [46-73%],REGULAR,18.2,favoravel,hold
2026-04-23,IRIM11.SA,"Fechou @66.20
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @66.31",-2.0%,hold,Stage 3 Topo - evitar,66.2,65.7992,66.2,64.4832,68.2255,65.9334,1.8,66.3067,66.5734,65.9334,55.0,70.3,86.36,90.91,22,66.7,95.3,CI [67-95%],HIGH_QUAL,1.6,favoravel,hold
2026-04-23,KLBN11.SA,"Fechou @18.18
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @18.29",-2.5%,hold,Stage 3 Topo - evitar,18.18,18.0891,18.18,17.637,19.7266,18.0734,3.6,18.2867,18.3934,18.0734,55.0,70.3,75.44,75.44,57,62.9,84.8,CI [63-85%],PREMIUM,8.1,neutro,hold
2026-04-23,LAVV3.SA,"Fechou @14.43
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @14.52",-3.6%,hold,Stage 3 Topo - evitar,14.43,14.0698,14.43,13.5584,15.687,14.2834,3.2,14.5167,14.6634,14.2834,55.0,70.3,78.57,78.57,56,66.2,87.3,CI [66-87%],PREMIUM,6.4,favoravel,hold
2026-04-23,PVBI11.SA,"Fechou @78.29
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @78.57",-2.0%,hold,Stage 3 Topo - evitar,78.29,77.5103,78.29,75.9601,79.8356,77.9334,1.5,78.5667,78.9234,77.9334,55.0,64.5,61.9,66.67,21,40.9,79.2,low CI [41-79%],REGULAR,2.6,favoravel,hold
2026-04-23,RADL3.SA,"Fechou @21.95
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @22.22",-3.9%,hold,Stage 3 Topo - evitar,21.95,21.3368,21.95,20.5091,24.4857,21.6566,3.8,22.2233,22.5166,21.6566,55.0,65.3,63.46,62.5,104,53.9,72.1,low CI [54-72%],REGULAR,30.3,favoravel,hold
2026-04-23,SAPR11.SA,"Fechou @42.65
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @42.84",-3.7%,hold,Stage 3 Topo - evitar,42.65,41.6059,42.65,40.0816,46.8823,42.2434,3.5,42.8367,43.2434,42.2434,55.0,69.1,73.68,73.68,76,62.8,82.3,CI [63-82%],HIGH_QUAL,20.7,neutro,hold
2026-04-23,WEGE3.SA,"Fechou @48.51
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @48.29",-3.2%,hold,Stage 3 Topo - evitar,48.51,47.6182,48.51,46.1146,53.2256,47.5234,3.7,48.2867,49.2734,47.5234,55.0,69.1,68.54,68.54,89,58.3,77.2,CI [58-77%],REGULAR,25.9,favoravel,hold
2026-04-23,WIZC3.SA,"Fechou @9.24
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @9.30",-2.3%,hold,Stage 3 Topo - evitar,9.24,9.0822,9.24,8.8722,9.6876,9.1534,2.9,9.2967,9.3834,9.1534,55.0,70.8,74.51,72.55,102,65.3,82.0,CI [65-82%],HIGH_QUAL,8.7,favoravel,hold
2026-04-23,XPBR31.SA,"Fechou @97.79
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @98.79",-4.0%,hold,Stage 3 Topo - evitar,97.79,94.8563,97.79,91.0427,108.0213,96.7666,3.5,98.7933,99.8166,96.7666,55.0,66.3,62.07,62.07,29,44.0,77.3,low CI [44-77%],REGULAR,14.0,favoravel,hold
2026-04-23,XPLG11.SA,"Fechou @100.94
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @101.12",-2.0%,hold,Stage 3 Topo - evitar,100.94,100.4353,100.94,98.4266,103.4484,100.7466,1.5,101.1233,101.3166,100.7466,55.0,54.9,60.0,80.0,10,31.3,83.2,low CI [31-83%],REGULAR,2.3,favoravel,hold
2026-04-23,KNHY11.SA,"Fechou @101.22
AGUARDAR ROMPER R1 @101.39
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @101.12",+3.0%,hold,Stage 2 Alta - ideal,101.22,100.7139,101.22,98.6996,103.7353,101.12,1.5,101.12,101.39,100.95,54.6,44.2,54.35,71.74,46,40.2,67.8,low CI [40-68%],REGULAR,2.8,favoravel,hold
2026-04-23,ENGI11.SA,"WR 59% < 60% (nao operar)
Fechou @55.59
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @55.81
Cancelar se < MA50/S1 @53.57",+8.5%,hold,Stage 2 Alta - momentum,55.59,54.5341,55.59,53.1612,59.1557,53.5668,3.4,55.81,56.12,55.28,54.5,52.4,59.0,63.0,100,49.2,68.1,low CI [49-68%],REGULAR,19.2,favoravel,hold
2026-04-23,EGIE3.SA,"Fechou @36.69
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @36.97
Cancelar se < MA50/S1 @33.70",+9.2%,hold,Stage 2 Alta - momentum,36.69,35.9706,36.69,34.8785,39.2922,33.7022,3.0,36.9667,37.2634,36.3934,54.3,47.8,33.33,33.33,9,12.1,64.6,insuf. n<10,REGULAR,26.9,favoravel,hold
2026-04-23,AXIA3.SA,"WR 59% < 60% (nao operar)
Fechou @62.98
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @63.27
Cancelar se < MA50/S1 @60.47",+10.1%,hold,Stage 2 Alta - momentum,62.98,61.5272,62.98,59.6386,67.7137,60.4694,3.3,63.2667,63.5934,62.6534,54.1,51.7,58.62,58.62,87,48.1,68.4,low CI [48-68%],REGULAR,18.9,favoravel,hold
2026-04-23,RBRP11.SA,"Fechou @52.14
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @52.38",-2.0%,hold,Stage 3 Topo - evitar,52.14,51.6519,52.14,50.6189,53.2015,51.8866,1.5,52.3833,52.6366,51.8866,53.6,62.5,62.79,67.44,43,47.9,75.6,low CI [48-76%],REGULAR,5.2,favoravel,hold
2026-04-23,PSSA3.SA,"Fechou @51.78
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @52.64
Cancelar se < MA50/S1 @50.05",+9.5%,hold,Stage 2 Alta - momentum,51.78,50.7748,51.78,49.0955,55.6211,50.0511,2.9,52.6367,53.5734,50.8434,53.5,51.9,56.86,56.86,51,43.3,69.5,low CI [43-69%],REGULAR,26.1,favoravel,hold
2026-04-23,GOAU4.SA,"STATS CI95% 52-69% (lower bound < 55% - low confidence)
Fechou @9.47
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @9.50",-2.6%,hold,Stage 3 Topo - evitar,9.47,9.27,9.47,9.0307,9.6914,9.4034,1.8,9.4967,9.5634,9.4034,52.7,48.0,60.83,59.17,120,51.9,69.1,low CI [52-69%],REGULAR,18.4,favoravel,hold
2026-04-23,VALE3.SA,"WR 56% < 60% (nao operar)
Fechou @86.06
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @86.43
Cancelar se < MA50/S1 @83.63",+6.2%,hold,Stage 2 Alta - ideal,86.06,84.4238,86.06,82.7038,89.6435,83.6252,3.0,86.43,86.8,85.69,52.7,52.8,55.88,55.88,68,44.1,67.1,low CI [44-67%],REGULAR,16.4,favoravel,hold
2026-04-23,CMIG4.SA,"WR 59% < 60% (nao operar)
Fechou @13.32
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @13.36
Cancelar se < MA50/S1 @12.33",+5.7%,hold,Stage 2 Alta - momentum,13.32,13.1049,13.32,12.812,13.8547,12.3286,2.6,13.3633,13.4166,13.2666,52.4,53.0,59.16,59.69,191,52.1,65.9,low CI [52-66%],REGULAR,16.7,favoravel,hold
2026-04-23,HFOF11.SA,"Fechou @6.83
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @6.83
Cancelar se < MA50/S1 @6.79",+3.7%,hold,Stage 2 Alta - ideal,6.83,6.78,6.83,6.6444,7.0291,6.7944,1.8,6.8333,6.8466,6.8166,51.9,50.6,59.57,65.96,47,45.3,72.4,low CI [45-72%],REGULAR,4.4,favoravel,hold
2026-04-23,IRDM11.SA,"Fechou @58.50
AGUARDAR BREAKOUT R1 @58.50
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @58.50",+2.5%,hold,Stage 1 Base - consolidacao,58.5,58.2075,58.5,57.0434,61.0664,58.5,2.5,58.5,58.5,58.5,51.6,43.2,45.45,54.55,11,21.3,72.0,low CI [21-72%],REGULAR,4.4,favoravel,hold
2026-04-23,ODPV3.SA,"WR 53% < 60% (nao operar)
Fechou @15.08
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @15.22
Cancelar se < MA50/S1 @13.77",+9.3%,hold,Stage 2 Alta - momentum,15.08,14.7894,15.08,14.3173,16.162,13.7676,2.9,15.2167,15.3634,14.9334,50.8,41.8,52.63,50.88,57,39.9,65.0,low CI [40-65%],REGULAR,22.6,favoravel,hold
2026-04-23,XPML11.SA,"Fechou @110.51
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @110.55
Cancelar se < MA50/S1 @108.67",+3.0%,hold,Stage 2 Alta - ideal,110.51,109.9568,110.51,107.7577,113.2555,108.6727,1.5,110.5467,110.7434,110.3134,50.8,51.2,55.56,72.22,36,39.6,70.5,low CI [40-70%],REGULAR,2.7,favoravel,hold
2026-04-23,RAIL3.SA,"Fechou @16.07
AGUARDAR PULLBACK ATE S1 @15.94
Contexto: S2 Alta pullback (abaixo MA50 @16.29)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @15.62",+10.5%,hold,Stage 2 Alta - pullback,16.07,15.6657,16.07,15.1107,17.3065,15.6242,3.0,16.1367,16.2634,15.9434,50.5,49.1,59.26,57.41,54,46.0,71.3,low CI [46-71%],REGULAR,19.3,favoravel,hold
2026-04-23,VISC11.SA,"Fechou @110.19
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @110.25
Cancelar se < MA50/S1 @109.18",+3.0%,hold,Stage 2 Alta - ideal,110.19,109.6391,110.19,107.4463,112.9283,109.1807,1.5,110.2467,110.6434,109.7934,49.1,51.6,56.36,61.82,55,43.3,68.6,low CI [43-69%],REGULAR,10.3,favoravel,hold
2026-04-23,MXRF11.SA,"Fechou @9.95
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @9.95
Cancelar se < MA50/S1 @9.70",+3.0%,hold,Stage 2 Alta - ideal,9.95,9.9002,9.95,9.7022,10.1972,9.7029,1.5,9.95,9.97,9.93,49.0,42.5,52.33,73.26,86,41.9,62.6,low CI [42-63%],REGULAR,7.1,favoravel,hold
2026-04-23,HGLG11.SA,"Fechou @156.82
AGUARDAR CONFIRMACAO
Contexto: S2 Alta cedo (cruzamento MA50/MA200 recente)
Comprar apos 3+ fechamentos > R1 @157.32
Cancelar se < MA50/S1 @156.07 ou se MA50 voltar abaixo MA200",+2.1%,hold,Stage 2 Alta - cedo,156.82,156.0359,156.82,152.9152,160.717,156.0721,1.5,156.96,157.32,156.46,48.7,49.8,57.14,72.62,84,46.5,67.2,low CI [46-67%],REGULAR,6.2,favoravel,hold
2026-04-23,BBDC4.SA,"Fechou @20.06
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @20.22",-2.6%,hold,Stage 3 Topo - evitar,20.06,19.5953,20.06,19.0927,21.5501,19.89,3.9,20.22,20.39,19.89,48.5,29.5,40.0,40.0,10,16.8,68.7,low CI [17-69%],REGULAR,42.1,favoravel,hold
2026-04-23,HGRE11.SA,"Fechou @126.02
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @126.57
Cancelar se < MA50/S1 @125.02",+3.8%,hold,Stage 2 Alta - ideal,126.02,124.6986,126.02,122.2046,129.4122,125.0154,1.9,126.5733,127.4466,125.1466,48.0,41.4,53.61,61.86,97,43.7,63.2,low CI [44-63%],REGULAR,14.6,favoravel,hold
2026-04-23,VINO11.SA,"Fechou @5.04
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @5.04",-2.0%,hold,Stage 3 Topo - evitar,5.04,4.9891,5.04,4.8893,5.1468,5.0,1.6,5.04,5.08,5.0,46.9,41.0,46.67,60.0,15,24.8,69.9,low CI [25-70%],REGULAR,5.8,favoravel,hold
2026-04-23,BRSR6.SA,"Fechou @16.19
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @16.22",-3.7%,hold,Stage 3 Topo - evitar,16.19,15.9,16.19,15.3093,18.9282,16.09,5.1,16.22,16.32,16.09,45.9,46.4,58.54,58.54,41,43.4,72.2,low CI [43-72%],REGULAR,24.1,neutro,hold
2026-04-23,KNCR11.SA,"Fechou @106.78
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @106.81
Cancelar se < MA50/S1 @104.83",+3.0%,hold,Stage 2 Alta - ideal,106.78,106.2461,106.78,104.1212,109.4335,104.8321,1.5,106.8133,106.9666,106.6266,37.9,31.6,49.28,76.81,69,37.8,60.8,low CI [38-61%],REGULAR,6.7,favoravel,hold
2026-04-23,GGRC11.SA,"Fechou @10.17
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @10.19
Cancelar se < MA50/S1 @10.09",+3.0%,hold,Stage 2 Alta - ideal,10.17,10.1192,10.17,9.9168,10.4228,10.0917,1.5,10.1933,10.2266,10.1366,34.1,23.9,41.1,67.12,73,30.5,52.6,low CI [31-53%],REGULAR,7.8,favoravel,hold
2026-04-23,ITUB4.SA,"Fechou @44.46
AGUARDAR PULLBACK ATE S1 @44.20
Contexto: S2 Alta pullback (abaixo MA50 @44.67)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @38.63",+9.7%,hold,Stage 2 Alta - pullback,44.46,43.5881,44.46,42.591,47.8138,38.6334,4.2,44.66,44.92,44.2,32.9,29.1,46.67,46.67,30,30.2,63.9,low CI [30-64%],REGULAR,19.2,favoravel,hold
2026-04-23,AGRO3.SA,"Fechou @19.68
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,19.68,19.5816,19.68,19.1302,21.5792,19.57,4.4,19.77,19.88,19.57,30.0,45.7,58.58,60.95,169,51.0,65.7,low CI [51-66%],REGULAR,17.5,desfavoravel,hold
2026-04-23,BEEF3.SA,"Fechou @4.03
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,4.03,3.99,4.03,3.8621,4.3918,3.9934,3.1,4.0467,4.0834,3.9934,30.0,45.4,55.77,55.77,52,42.3,68.4,low CI [42-68%],REGULAR,21.4,desfavoravel,hold
2026-04-23,BRKM5.SA,"Fechou @8.11
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,8.11,8.0694,8.11,7.3865,10.0868,7.94,3.0,8.27,8.44,7.94,30.0,33.5,52.38,52.38,42,37.7,66.6,low CI [38-67%],REGULAR,46.3,desfavoravel,hold
2026-04-23,BTC-USD,"Fechou @77481.41
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,77481.4062,75156.9641,77481.4062,72338.458,79384.7233,76940.3282,1.5,77784.8516,78325.9298,76940.3282,30.0,66.9,76.19,64.29,42,61.5,86.5,CI [61-87%],REGULAR,12.3,neutro,hold
2026-04-23,CRO-USD,"Fechou @0.07
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.0699,0.068,0.0699,0.0661,0.0736,0.0694,2.9,0.0698,0.0702,0.0694,30.0,45.2,50.0,50.0,2,9.5,90.5,insuf. n<10,REGULAR,11.9,neutro,hold
2026-04-23,CSAN3.SA,"Fechou @5.08
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,5.08,5.05,5.08,4.8393,5.7066,5.0366,3.1,5.1133,5.1566,5.0366,30.0,63.8,69.23,69.23,143,61.2,76.2,CI [61-76%],REGULAR,26.7,desfavoravel,hold
2026-04-23,CSNA3.SA,"Fechou @6.46
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,6.46,6.2662,6.46,6.0069,6.9167,6.3866,2.5,6.5333,6.6066,6.3866,30.0,44.1,56.82,54.55,44,42.2,70.3,low CI [42-70%],REGULAR,23.3,neutro,hold
2026-04-23,CVCB3.SA,"Fechou @2.04
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,2.04,1.9788,2.04,1.8788,2.1662,1.9866,1.9,2.0533,2.1066,1.9866,30.0,66.3,73.08,69.23,78,62.3,81.7,CI [62-82%],REGULAR,24.3,neutro,hold
2026-04-23,CYRE3.SA,"Fechou @27.00
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,27.0,26.19,27.0,25.075,28.6694,26.73,2.2,26.98,27.25,26.73,30.0,72.2,72.58,69.35,124,64.1,79.7,CI [64-80%],HIGH_QUAL,15.0,neutro,hold
2026-04-23,DIRR3.SA,"Fechou @14.09
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,14.09,14.0196,14.2077,13.8604,14.3512,13.93,2.1,14.22,14.38,13.93,30.0,40.0,70.2,70.2,151,62.5,76.9,CI [62-77%],REGULAR,23.1,neutro,buy
2026-04-23,DOGE-USD,"Fechou @0.10
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.0961,0.0932,0.0961,0.0892,0.1018,0.0951,2.2,0.0965,0.0976,0.0951,30.0,36.1,50.0,33.33,6,18.8,81.2,insuf. n<10,REGULAR,13.3,neutro,hold
2026-04-23,ETH-USD,"Fechou @2301.02
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,2301.02,2231.9894,2301.02,2117.4071,2460.1276,2280.4609,2.0,2329.5222,2350.0813,2280.4609,30.0,64.7,68.18,60.61,66,56.2,78.2,CI [56-78%],REGULAR,15.1,neutro,hold
2026-04-23,HAPV3.SA,"Fechou @12.74
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,12.74,12.3578,12.74,11.5199,14.4945,12.5166,2.6,12.8733,13.0966,12.5166,30.0,67.6,81.82,81.82,33,65.6,91.4,CI [66-91%],PREMIUM,15.5,desfavoravel,hold
2026-04-23,IVVB11.SA,"Fechou @396.70
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,396.7,393.5252,396.7,385.6547,405.381,396.0266,1.5,397.3733,398.0466,396.0266,30.0,45.1,55.81,62.79,43,41.1,69.6,low CI [41-70%],REGULAR,10.3,favoravel,hold
2026-04-23,LREN3.SA,"Fechou @14.30
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,14.3,13.97,14.3,13.4114,16.175,14.1634,3.9,14.4167,14.5534,14.1634,30.0,62.7,65.88,64.71,170,58.5,72.6,CI [58-73%],REGULAR,22.4,desfavoravel,hold
2026-04-23,LTC-USD,"Fechou @55.56
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,55.56,53.8932,55.56,52.2703,57.2699,55.0433,2.1,55.5009,56.0177,55.0433,30.0,40.9,50.0,25.0,4,15.0,85.0,insuf. n<10,REGULAR,12.0,neutro,hold
2026-04-23,MBRF3.SA,"Fechou @18.36
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,18.36,18.2682,18.36,17.2925,22.7192,18.1766,4.6,18.4833,18.6666,18.1766,30.0,63.3,62.5,62.5,32,45.3,77.1,low CI [45-77%],REGULAR,29.2,desfavoravel,hold
2026-04-23,MDIA3.SA,"Fechou @22.99
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,22.99,22.5979,22.99,22.0557,24.5191,22.85,3.5,23.11,23.25,22.85,30.0,66.3,70.71,70.71,140,62.7,77.6,CI [63-78%],REGULAR,18.4,neutro,hold
2026-04-23,MGLU3.SA,"Fechou @8.66
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,8.66,8.4002,8.66,8.0173,9.7328,8.52,3.5,8.77,8.91,8.52,30.0,68.1,73.72,72.26,137,65.8,80.4,CI [66-80%],REGULAR,19.5,neutro,hold
2026-04-23,RAIZ4.SA,"Fechou @0.51
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.51,0.4947,0.51,0.4611,0.6077,0.5,3.4,0.52,0.53,0.5,30.0,53.1,75.0,75.0,12,46.8,91.1,low CI [47-91%],REGULAR,14.9,desfavoravel,hold
2026-04-23,SANB11.SA,"Fechou @29.83
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,29.83,29.1426,29.83,28.4616,31.9517,29.7066,4.1,29.9333,30.0566,29.7066,30.0,62.0,67.38,67.38,141,59.3,74.6,CI [59-75%],REGULAR,17.3,neutro,hold
2026-04-23,SOL-USD,"Fechou @84.97
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,84.97,82.4209,84.97,78.4095,90.5047,84.362,2.0,85.6977,86.3058,84.362,30.0,58.4,67.44,37.21,43,52.5,79.5,low CI [53-80%],REGULAR,12.0,desfavoravel,hold
2026-04-23,SYNE3.SA,"Fechou @4.03
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,4.03,3.9535,4.03,3.8335,4.6361,3.9966,5.7,4.0533,4.0866,3.9966,30.0,67.8,71.43,69.64,56,58.5,81.6,CI [59-82%],REGULAR,18.1,neutro,hold
2026-04-23,TCSA3.SA,"Fechou @1.31
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,1.31,1.2707,1.31,1.1871,1.4758,1.2666,2.5,1.3233,1.3666,1.2666,30.0,21.3,52.63,52.63,38,37.3,67.5,low CI [37-68%],REGULAR,32.7,desfavoravel,hold
2026-04-23,TGMA3.SA,"Fechou @32.78
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,32.78,32.0213,32.78,30.9392,35.401,32.33,3.1,33.11,33.56,32.33,30.0,67.0,71.08,70.59,204,64.5,76.9,CI [65-77%],REGULAR,17.6,neutro,hold
2026-04-23,TRXF11.SA,"Fechou @91.79
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,91.79,91.3311,91.79,89.5045,94.071,91.7566,1.5,91.8033,91.8366,91.7566,30.0,62.0,60.71,71.43,28,42.4,76.4,low CI [42-76%],REGULAR,1.7,favoravel,hold
