Date,ticker,signal,confidence,upside_score,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,exit_rules
2026-03-25,ASAI3.SA,hold,59.2,47.7,8.16,7.9813,7.5842,9.3178,3.4,4.98,16.75,18.6,6.6454,69.5,bom,22.9,desfavoravel,"Stop: -5.0% (1.0xATR, breakeven); Take: +16.8% (R:R 3.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ECOR3.SA,hold,66.0,40.9,8.27,8.0765,7.6465,9.281,2.8,5.32,14.91,24.3,6.2632,60.8,bom,21.8,desfavoravel,"Stop: -5.3% (1.0xATR, breakeven); Take: +14.9% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ETH-USD,hold,69.1,37.8,2176.9824,2127.578,2017.7905,2340.3978,1.9,5.16,10.0,14.4,1863.6519,71.4,excelente,41.5,neutro,"Stop: -5.2% (1.0xATR, breakeven); Take: +10.0% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,DIRR3.SA,hold,61.4,43.7,14.3,14.0223,13.4052,15.7736,2.8,4.4,12.49,29.1,10.1352,66.7,bom,31.0,neutro,"Stop: -4.4% (1.0xATR, breakeven); Take: +12.5% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,POMO4.SA,hold,66.9,37.9,6.24,6.1436,5.9293,6.6893,2.5,3.49,8.88,17.3,5.1607,65.1,bom,27.9,desfavoravel,"Stop: -3.5% (1.0xATR, breakeven); Take: +8.9% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SOL-USD,hold,67.4,37.0,92.4304,90.5407,86.3415,101.1528,2.5,4.64,11.72,28.2,66.3459,69.6,bom,63.0,neutro,"Stop: -4.6% (1.0xATR, breakeven); Take: +11.7% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TGMA3.SA,hold,67.8,36.3,29.49,28.7716,27.1752,31.1662,1.5,5.55,8.32,16.9,24.5025,67.4,bom,30.3,desfavoravel,"Stop: -5.5% (1.0xATR, breakeven); Take: +8.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CURY3.SA,hold,54.8,48.7,36.16,35.4149,33.7592,39.4832,2.5,4.68,11.49,21.9,28.2522,57.8,aceitavel,17.2,favoravel,"Stop: -4.7% (1.0xATR, breakeven); Take: +11.5% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TCSA3.SA,hold,52.2,51.3,1.33,1.2966,1.2223,1.6018,4.1,5.73,23.54,27.5,0.9638,57.1,aceitavel,24.0,neutro,"Stop: -5.7% (1.0xATR, breakeven); Take: +23.5% (R:R 4.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-06,IRDM11.SA,hold,49.6,53.8,58.5,58.5,57.33,60.255,1.5,2.0,3.0,4.1,56.1116,65.6,bom,37.5,neutro,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CSAN3.SA,hold,65.6,37.8,5.47,5.3292,5.0163,5.9304,1.9,5.87,11.28,50.0,2.735,71.4,excelente,28.1,desfavoravel,"Stop: -5.9% (1.0xATR, breakeven); Take: +11.3% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MBRF3.SA,hold,58.6,44.7,19.97,19.5145,18.5024,22.2892,2.7,5.19,14.22,20.7,15.831,62.9,bom,31.7,neutro,"Stop: -5.2% (1.0xATR, breakeven); Take: +14.2% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MDIA3.SA,hold,68.3,33.8,22.47,22.1981,21.5938,23.816,2.7,2.72,7.29,21.2,17.6987,70.1,excelente,33.1,neutro,"Stop: -2.7% (1.0xATR, breakeven); Take: +7.3% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PSSA3.SA,hold,53.7,48.4,49.21,48.5867,47.2017,52.688,3.0,2.85,8.44,18.3,40.1879,65.7,bom,26.6,neutro,"Stop: -2.9% (1.0xATR, breakeven); Take: +8.4% (R:R 3.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-24,RBRF11.SA,hold,44.4,57.3,6.65,6.65,6.517,6.8581,1.6,2.0,3.13,5.4,6.2933,66.3,bom,39.9,neutro,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.1% (R:R 1.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SANB11.SA,hold,50.0,51.4,30.24,29.818,28.8801,32.2918,2.6,3.15,8.3,14.6,25.839,61.3,bom,22.2,desfavoravel,"Stop: -3.1% (1.0xATR, breakeven); Take: +8.3% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGLG11.SA,hold,55.4,44.1,155.8,155.1999,152.0959,159.8559,1.5,2.0,3.0,12.2,136.8256,61.3,bom,41.9,neutro,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VINO11.SA,hold,53.8,45.0,5.04,4.9809,4.8495,5.178,1.5,2.64,3.96,4.8,4.7992,71.4,excelente,44.6,desfavoravel,"Stop: -2.6% (1.0xATR, breakeven); Take: +4.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BTC-USD,hold,68.9,28.2,71470.3516,70336.9994,67818.4391,74114.8398,1.5,3.58,5.37,15.6,60353.2215,70.0,excelente,37.9,neutro,"Stop: -3.6% (1.0xATR, breakeven); Take: +5.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CSNA3.SA,hold,60.3,36.1,6.54,6.3513,5.932,6.9906,1.5,6.6,10.07,31.9,4.456,61.8,bom,29.7,desfavoravel,"Stop: -6.6% (1.0xATR, breakeven); Take: +10.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RANI3.SA,hold,41.3,55.1,9.54,9.4169,9.1433,10.0142,2.2,2.91,6.34,46.5,5.0998,57.1,insuficiente,21.4,favoravel,"Stop: -2.9% (1.0xATR, breakeven); Take: +6.3% (R:R 2.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CRO-USD,hold,36.0,59.0,0.0753,0.0744,0.0722,0.093,8.6,2.96,25.0,12.6,0.0659,54.5,insuficiente,50.0,desfavoravel,"Stop: -3.0% (1.0xATR, breakeven); Take: +25.0% (R:R 8.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,GGBR4.SA,hold,41.2,51.7,18.34,18.1073,17.5902,19.4029,2.5,2.86,7.16,15.4,15.5209,50.0,fraco,14.6,desfavoravel,"Stop: -2.9% (1.0xATR, breakeven); Take: +7.2% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RAIZ4.SA,hold,51.9,40.6,0.55,0.5273,0.4702,0.613,1.5,10.83,16.25,18.4,0.4486,69.2,bom,19.2,desfavoravel,"Stop: -10.8% (1.0xATR, breakeven); Take: +16.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNHY11.SA,hold,45.9,46.3,99.83,99.4899,97.5001,102.4746,1.5,2.0,3.0,6.8,92.9955,57.7,aceitavel,47.6,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HAPV3.SA,hold,52.6,39.5,9.72,9.4073,8.7123,10.9779,2.3,7.39,16.7,23.0,7.4892,62.5,bom,23.8,desfavoravel,"Stop: -7.4% (1.0xATR, breakeven); Take: +16.7% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BEEF3.SA,hold,53.4,38.4,4.2,4.1042,3.8913,4.585,2.3,5.19,11.71,26.4,3.091,57.7,aceitavel,14.4,desfavoravel,"Stop: -5.2% (1.0xATR, breakeven); Take: +11.7% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,GRND3.SA,hold,50.7,39.5,4.78,4.7186,4.5822,4.9641,1.8,2.89,5.2,21.9,3.7312,65.6,bom,31.8,neutro,"Stop: -2.9% (1.0xATR, breakeven); Take: +5.2% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MLAS3.SA,hold,33.7,54.3,1.37,1.3424,1.281,1.5189,2.9,4.57,13.15,15.0,1.165,27.3,insuficiente,0.0,favoravel,"Stop: -4.6% (1.0xATR, breakeven); Take: +13.2% (R:R 2.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BCIA11.SA,hold,30.7,57.0,93.48,93.0081,91.1479,96.4451,1.8,2.0,3.7,14.0,80.3603,33.3,insuficiente,25.0,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.7% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VULC3.SA,hold,35.0,49.1,17.54,17.296,16.7539,18.9827,3.1,3.13,9.75,23.1,13.48,42.1,insuficiente,23.7,desfavoravel,"Stop: -3.1% (1.0xATR, breakeven); Take: +9.8% (R:R 3.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LTC-USD,hold,49.0,34.9,56.3847,55.5755,53.7773,59.4213,2.1,3.24,6.92,22.5,43.6853,70.0,insuficiente,80.0,neutro,"Stop: -3.2% (1.0xATR, breakeven); Take: +6.9% (R:R 2.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SUZB3.SA,hold,45.7,35.2,51.16,50.5654,49.244,52.7296,1.6,2.61,4.28,28.4,36.6132,50.0,fraco,25.0,desfavoravel,"Stop: -2.6% (1.0xATR, breakeven); Take: +4.3% (R:R 1.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SYNE3.SA,hold,45.1,33.9,4.73,4.6683,4.5312,5.023,2.6,2.94,7.6,29.9,3.3168,50.9,fraco,30.0,neutro,"Stop: -2.9% (1.0xATR, breakeven); Take: +7.6% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CYRE3.SA,hold,35.7,39.1,28.41,27.8012,26.4483,31.0137,2.4,4.87,11.56,25.8,21.0669,35.7,insuficiente,0.0,neutro,"Stop: -4.9% (1.0xATR, breakeven); Take: +11.6% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
