Date,ticker,signal,rank_score,confidence,upside_score,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,s_suporte,s_momentum,s_alvo_vol,s_tendencia,s_assimetria,exit_rules
2026-03-26,ETH-USD,hold,59.3,73.2,40.8,2119.4224,2070.5776,1962.0337,2270.0076,1.8,5.24,9.63,14.6,1809.585,71.4,excelente,41.5,neutro,73.4,21.7,48.6,30.0,32.9,"Stop: -5.2% (1.0xATR, breakeven); Take: +9.6% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CURY3.SA,hold,59.1,49.0,58.9,36.54,34.6937,30.5908,40.848,1.5,11.83,17.74,36.1,23.335,57.8,aceitavel,17.2,favoravel,8.6,57.3,96.0,100.0,24.5,"Stop: -11.8% (1.0xATR, breakeven); Take: +17.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,CRO-USD,hold,58.4,47.6,58.4,0.0741,0.0731,0.0709,0.0914,8.4,3.01,25.03,12.8,0.0646,66.7,insuficiente,66.7,desfavoravel,87.9,13.1,100.0,15.0,97.3,"Stop: -3.0% (1.0xATR, breakeven); Take: +25.0% (R:R 8.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,JHSF3.SA,hold,58.3,61.8,48.3,8.93,8.5109,7.5795,9.908,1.5,10.94,16.42,36.0,5.7112,63.0,bom,29.5,favoravel,12.9,47.7,81.8,70.0,22.8,"Stop: -10.9% (1.0xATR, breakeven); Take: +16.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RANI3.SA,hold,58.3,45.0,60.3,9.58,9.166,8.246,10.546,1.5,10.04,15.06,50.0,4.79,57.1,insuficiente,21.4,favoravel,5.3,67.8,100.0,100.0,15.1,"Stop: -10.0% (1.0xATR, breakeven); Take: +15.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CVCB3.SA,hold,57.5,54.4,53.9,2.17,2.0569,1.8055,2.434,1.5,12.22,18.33,37.8,1.3496,67.5,bom,31.0,neutro,7.3,75.0,80.2,70.0,24.2,"Stop: -12.2% (1.0xATR, breakeven); Take: +18.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,WIZC3.SA,hold,57.5,59.2,49.6,8.86,8.4412,7.5105,9.8373,1.5,11.03,16.54,37.0,5.5839,68.5,bom,34.6,neutro,9.5,41.4,100.0,70.0,22.4,"Stop: -11.0% (1.0xATR, breakeven); Take: +16.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CPTS11.SA,hold,57.1,68.1,38.3,7.95,7.6598,7.0148,8.6273,1.5,8.42,12.63,25.9,5.8919,62.4,bom,46.8,favoravel,3.0,0.0,100.0,70.0,24.4,"Stop: -8.4% (1.0xATR, breakeven); Take: +12.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SUZB3.SA,hold,57.1,68.0,41.3,51.4,49.1928,44.2878,56.5503,1.5,9.97,14.96,37.1,32.3413,62.5,bom,27.5,neutro,13.8,6.2,100.0,70.0,20.2,"Stop: -10.0% (1.0xATR, breakeven); Take: +15.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RBRP11.SA,hold,56.9,56.7,48.9,52.08,50.1373,45.8202,56.613,1.5,8.61,12.92,24.5,39.3169,62.7,bom,36.7,favoravel,5.1,39.5,100.0,70.0,26.4,"Stop: -8.6% (1.0xATR, breakeven); Take: +12.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VINO11.SA,hold,56.9,59.4,55.9,5.05,4.8317,4.3467,5.5592,1.5,10.04,15.06,7.3,4.6804,73.3,excelente,45.0,desfavoravel,9.0,64.5,100.0,15.0,100.0,"Stop: -10.0% (1.0xATR, breakeven); Take: +15.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LVBI11.SA,hold,56.7,62.5,42.0,109.37,105.4312,96.6783,118.5605,1.5,8.3,12.45,15.1,92.9062,63.8,bom,43.1,favoravel,2.7,5.0,100.0,70.0,41.4,"Stop: -8.3% (1.0xATR, breakeven); Take: +12.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MGLU3.SA,hold,56.5,58.5,44.5,8.89,8.3677,7.207,10.1088,1.5,13.87,20.81,36.5,5.6452,66.4,bom,30.8,favoravel,14.1,32.3,76.7,70.0,28.5,"Stop: -13.9% (1.0xATR, breakeven); Take: +20.8% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TRXF11.SA,hold,53.5,62.0,41.4,91.63,88.5272,81.6322,98.8697,1.5,7.79,11.68,11.5,81.0873,70.3,excelente,45.3,desfavoravel,1.8,41.8,100.0,15.0,50.8,"Stop: -7.8% (1.0xATR, breakeven); Take: +11.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TGMA3.SA,hold,53.3,68.4,37.7,29.85,28.2123,24.573,33.6712,1.5,12.9,19.35,18.7,24.2758,67.1,bom,29.7,desfavoravel,25.7,21.9,81.7,15.0,51.8,"Stop: -12.9% (1.0xATR, breakeven); Take: +19.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,BTC-USD,hold,53.0,72.7,31.6,70007.2422,68874.8184,66358.3212,72649.5642,1.5,3.65,5.48,15.9,58898.083,70.0,excelente,37.9,neutro,69.4,5.9,38.2,30.0,17.3,"Stop: -3.6% (1.0xATR, breakeven); Take: +5.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LAVV3.SA,hold,53.0,66.2,37.7,14.23,13.4984,11.8727,15.937,1.5,12.04,18.07,21.2,11.2126,68.1,bom,26.9,desfavoravel,24.4,19.9,92.2,15.0,42.6,"Stop: -12.0% (1.0xATR, breakeven); Take: +18.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PSSA3.SA,hold,53.0,55.0,46.2,49.76,47.5878,42.7607,54.8285,1.5,10.14,15.22,26.7,36.4639,66.7,bom,29.6,neutro,6.2,70.7,100.0,15.0,28.5,"Stop: -10.1% (1.0xATR, breakeven); Take: +15.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,DIRR3.SA,hold,52.0,59.1,39.1,14.12,13.4074,11.8238,15.7828,1.5,11.81,17.72,50.0,7.06,65.9,bom,35.2,neutro,14.9,45.8,94.8,15.0,17.7,"Stop: -11.8% (1.0xATR, breakeven); Take: +17.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MDIA3.SA,hold,51.8,67.0,29.7,22.59,21.636,19.516,24.816,1.5,9.8,14.7,46.2,12.1565,70.3,excelente,33.2,neutro,14.6,26.6,73.5,15.0,15.9,"Stop: -9.8% (1.0xATR, breakeven); Take: +14.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,GRND3.SA,hold,51.7,54.9,43.9,4.78,4.572,4.1099,5.2652,1.5,10.11,15.16,43.8,2.6861,67.1,bom,31.9,desfavoravel,7.2,69.7,97.2,15.0,17.3,"Stop: -10.1% (1.0xATR, breakeven); Take: +15.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SANB11.SA,hold,51.7,54.2,48.0,30.12,28.7571,25.7285,33.3,1.5,10.53,15.8,31.9,20.5112,60.2,bom,23.7,desfavoravel,13.8,74.2,100.0,15.0,24.8,"Stop: -10.5% (1.0xATR, breakeven); Take: +15.8% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CSAN3.SA,hold,51.6,64.3,36.8,5.43,5.1234,4.442,6.1455,1.5,13.3,19.95,50.0,2.715,71.9,excelente,26.7,desfavoravel,18.8,37.2,88.6,15.0,20.0,"Stop: -13.3% (1.0xATR, breakeven); Take: +19.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,LTC-USD,hold,51.4,50.2,39.1,55.3486,54.5327,52.7194,58.2794,2.1,3.33,6.87,23.1,42.5421,70.0,insuficiente,80.0,neutro,62.7,35.1,47.9,30.0,14.8,"Stop: -3.3% (1.0xATR, breakeven); Take: +6.9% (R:R 2.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,IRIM11.SA,hold,51.3,54.1,43.2,63.51,61.2185,56.1264,68.8567,1.5,8.32,12.48,10.8,56.6393,65.0,bom,47.5,neutro,2.6,44.2,100.0,15.0,57.7,"Stop: -8.3% (1.0xATR, breakeven); Take: +12.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,IVVB11.SA,hold,51.2,65.5,30.1,387.3,372.9514,341.0657,420.78,1.5,8.55,12.82,28.8,275.6101,65.1,bom,41.3,neutro,4.4,11.4,100.0,15.0,22.2,"Stop: -8.6% (1.0xATR, breakeven); Take: +12.8% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MBRF3.SA,hold,51.0,49.2,45.8,19.75,18.6935,16.3456,22.2153,1.5,12.56,18.84,44.5,10.963,58.5,aceitavel,25.6,neutro,6.0,86.4,69.2,30.0,21.2,"Stop: -12.6% (1.0xATR, breakeven); Take: +18.8% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BCIA11.SA,hold,50.9,31.5,55.9,95.5,92.1022,84.5515,103.4283,1.5,8.2,12.3,36.5,60.6845,36.4,insuficiente,22.7,favoravel,3.1,50.9,100.0,100.0,16.9,"Stop: -8.2% (1.0xATR, breakeven); Take: +12.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,UNIP6.SA,hold,50.5,59.8,35.2,59.64,56.7594,50.358,66.3615,1.5,11.28,16.92,30.7,41.3176,69.7,bom,34.9,desfavoravel,17.4,29.6,85.8,15.0,27.5,"Stop: -11.3% (1.0xATR, breakeven); Take: +16.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,GGBR4.SA,hold,50.3,46.7,51.4,18.46,17.6516,15.8552,20.3462,1.5,10.18,15.27,38.0,11.4485,49.0,fraco,15.3,neutro,14.1,90.4,100.0,15.0,20.1,"Stop: -10.2% (1.0xATR, breakeven); Take: +15.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNHY11.SA,hold,50.3,50.5,38.0,99.86,96.3304,88.4868,108.0958,1.5,8.14,12.21,19.4,80.5159,59.2,aceitavel,46.9,neutro,1.1,28.1,100.0,30.0,31.5,"Stop: -8.1% (1.0xATR, breakeven); Take: +12.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RBRF11.SA,hold,50.1,43.6,57.7,6.65,6.65,6.517,6.8591,1.6,2.0,3.14,5.4,6.2933,65.6,bom,40.0,neutro,100.0,46.1,93.7,15.0,29.3,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.1% (R:R 1.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MLAS3.SA,hold,49.9,31.2,55.9,1.35,1.2854,1.1418,1.5008,1.5,11.17,16.76,35.4,0.8718,27.3,insuficiente,0.0,favoravel,0.7,48.7,100.0,100.0,23.7,"Stop: -11.2% (1.0xATR, breakeven); Take: +16.8% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BEEF3.SA,hold,49.7,57.4,38.8,4.16,3.9347,3.434,4.6858,1.5,12.73,19.09,26.5,3.058,63.9,bom,24.8,desfavoravel,21.4,48.6,69.8,15.0,36.0,"Stop: -12.7% (1.0xATR, breakeven); Take: +19.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-06,IRDM11.SA,hold,49.3,49.2,53.2,58.5,58.5,57.33,60.255,1.5,2.0,3.0,4.6,55.8375,61.1,bom,38.9,neutro,100.0,29.6,89.4,15.0,33.0,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,POMO4.SA,hold,49.0,56.7,37.9,6.22,5.9314,5.29,6.8935,1.5,10.81,16.22,36.7,3.9371,58.1,aceitavel,26.7,desfavoravel,11.9,36.9,100.0,15.0,22.1,"Stop: -10.8% (1.0xATR, breakeven); Take: +16.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TCSA3.SA,hold,48.6,50.0,37.4,1.32,1.2486,1.09,1.5425,1.9,12.7,23.54,36.8,0.8341,56.1,aceitavel,23.0,desfavoravel,26.7,18.0,98.9,15.0,32.0,"Stop: -12.7% (1.0xATR, breakeven); Take: +23.5% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGLG11.SA,hold,47.4,46.9,37.9,155.94,150.3613,137.9642,168.957,1.5,8.24,12.37,31.2,107.2615,59.7,aceitavel,41.2,neutro,2.2,46.0,100.0,15.0,19.8,"Stop: -8.2% (1.0xATR, breakeven); Take: +12.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ECOR3.SA,hold,47.3,57.1,30.8,8.33,7.8813,6.8842,9.377,1.5,12.65,18.98,37.2,5.2274,59.4,aceitavel,20.3,desfavoravel,23.3,14.7,78.4,15.0,25.5,"Stop: -12.7% (1.0xATR, breakeven); Take: +19.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CYRE3.SA,hold,46.8,47.7,36.5,28.48,27.0451,23.8565,31.828,1.5,11.79,17.68,50.0,14.24,55.1,aceitavel,16.3,neutro,11.3,55.2,74.1,15.0,17.7,"Stop: -11.8% (1.0xATR, breakeven); Take: +17.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ASAI3.SA,hold,46.4,44.3,41.9,8.21,7.7857,6.8428,9.2,1.5,12.11,18.17,25.1,6.1483,58.3,aceitavel,16.7,desfavoravel,13.7,58.5,80.4,15.0,36.2,"Stop: -12.1% (1.0xATR, breakeven); Take: +18.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HAPV3.SA,hold,46.3,48.4,40.3,10.05,9.447,8.107,11.457,1.5,14.18,21.28,28.0,7.239,61.7,bom,22.8,desfavoravel,10.1,63.0,69.1,15.0,38.0,"Stop: -14.2% (1.0xATR, breakeven); Take: +21.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CSNA3.SA,hold,45.7,50.3,36.4,6.6,6.2059,5.3302,7.5195,1.5,14.11,21.17,44.4,3.6678,57.7,aceitavel,30.8,desfavoravel,24.4,51.0,60.9,15.0,23.8,"Stop: -14.1% (1.0xATR, breakeven); Take: +21.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RAIZ4.SA,hold,44.5,48.0,36.9,0.56,0.5176,0.4233,0.659,1.5,18.22,27.32,18.4,0.4567,65.4,bom,15.4,desfavoravel,21.1,34.2,54.7,15.0,67.8,"Stop: -18.2% (1.0xATR, breakeven); Take: +27.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SYNE3.SA,hold,43.9,41.3,38.5,4.73,4.5236,4.065,5.2115,1.5,10.14,15.21,50.0,2.365,50.0,fraco,30.0,desfavoravel,2.9,50.8,100.0,15.0,15.2,"Stop: -10.1% (1.0xATR, breakeven); Take: +15.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VULC3.SA,hold,42.9,32.0,48.0,17.6,16.8199,15.0863,19.4203,1.5,10.31,15.46,50.0,8.8,36.8,insuficiente,18.4,desfavoravel,10.7,82.3,100.0,15.0,15.5,"Stop: -10.3% (1.0xATR, breakeven); Take: +15.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
