Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-04,MXRF11.SA,9.66,buy,78.6,69.3,9.6199,9.7001,9.6199,9.3413,11.0128
2026-03-05,MXRF11.SA,9.69,buy,73.8,61.8,9.6475,9.7325,9.6475,9.3561,11.1046
2026-03-06,MXRF11.SA,9.76,buy,74.8,69.5,9.717,9.803,9.717,9.4213,11.1956
2026-03-09,MXRF11.SA,9.69,buy,70.8,64.9,9.646,9.734,9.646,9.346,11.146
2026-03-10,MXRF11.SA,9.7,buy,71.0,67.5,9.6573,9.7427,9.6573,9.3659,11.1144
2026-03-04,NEOE3.SA,32.82,hold,52.4,60.0,32.7784,32.8616,32.82,32.5393,34.2236
2026-03-05,NEOE3.SA,32.779999,hold,47.2,58.1,32.7393,32.8207,32.78,33.0521,31.4193
2026-03-06,NEOE3.SA,32.869999,hold,44.0,66.3,32.828,32.912,32.87,33.1507,31.4664
2026-03-09,NEOE3.SA,32.889999,hold,41.5,67.3,32.8462,32.9338,32.89,33.1836,31.4221
2026-03-10,NEOE3.SA,32.950001,hold,39.7,68.0,32.9041,32.9959,32.95,33.2586,31.4071
2026-03-04,ODPV3.SA,13.76,buy,87.3,66.7,13.4765,14.0435,13.4765,11.4344,23.6872
2026-03-05,ODPV3.SA,13.73,buy,84.1,65.4,13.435,14.025,13.435,11.3221,23.9993
2026-03-06,ODPV3.SA,13.7,buy,75.8,60.5,13.3935,14.0065,13.3935,11.2442,24.1399
2026-03-09,ODPV3.SA,13.71,buy,73.0,58.9,13.3951,14.0249,13.3951,11.2008,24.3665
2026-03-10,ODPV3.SA,13.87,buy,72.6,58.8,13.5433,14.1967,13.5433,11.2676,24.9219
2026-03-04,PETR4.SA,40.5,buy,91.1,71.7,40.0472,40.9528,40.0472,36.8329,56.1186
2026-03-05,PETR4.SA,40.689999,buy,89.9,70.9,40.2454,41.1346,40.2454,37.0997,55.974
2026-03-06,PETR4.SA,42.16,buy,89.1,70.4,41.6795,42.6405,41.6795,38.2874,58.6402
2026-03-09,PETR4.SA,43.16,buy,88.3,70.0,42.6337,43.6863,42.6337,38.9244,61.1801
2026-03-10,PETR4.SA,42.93,buy,87.9,69.7,42.3851,43.4749,42.3851,38.5494,61.5637
2026-03-04,POMO4.SA,6.69,buy,85.1,81.9,6.6028,6.7772,6.6028,5.9749,9.7421
2026-03-05,POMO4.SA,6.57,buy,68.5,75.5,6.4779,6.6621,6.4779,5.8329,9.7029
2026-03-06,POMO4.SA,6.34,buy,47.8,71.6,6.2448,6.4352,6.2448,5.5998,9.4698
2026-03-09,POMO4.SA,6.34,buy,29.0,72.0,6.2439,6.4361,6.2439,5.5925,9.501
2026-03-10,POMO4.SA,6.31,hold,16.3,79.0,6.2179,6.4021,6.31,6.9529,3.0957
2026-03-04,PRIO3.SA,55.52,buy,52.4,42.6,54.5466,56.4934,54.5466,48.0195,87.1823
2026-03-05,PRIO3.SA,56.959999,buy,56.3,41.2,55.9875,57.9325,55.9875,49.5032,88.4089
2026-03-06,PRIO3.SA,59.389999,buy,56.2,41.2,58.3824,60.3976,58.3824,51.6645,91.9717
2026-03-09,PRIO3.SA,59.700001,buy,56.0,41.2,58.6085,60.7915,58.6085,51.3314,94.9942
2026-03-10,PRIO3.SA,58.900002,buy,55.8,41.2,57.7583,60.0417,57.7583,50.1469,95.8154
2026-03-04,PSSA3.SA,50.970001,hold,6.0,78.6,50.4232,51.5168,50.97,54.9021,31.3093
2026-03-05,PSSA3.SA,49.59,hold,3.6,83.7,49.0405,50.1395,49.59,53.595,29.565
2026-03-06,PSSA3.SA,49.23,hold,0.6,87.3,48.7091,49.7509,49.23,53.0871,29.9443
2026-03-09,PSSA3.SA,49.959999,hold,0.2,87.4,49.459,50.461,49.96,53.6714,31.4029
2026-03-10,PSSA3.SA,50.0,hold,0.2,87.4,49.5053,50.4947,50.0,53.6643,31.6786
2026-03-04,RADL3.SA,24.530001,hold,10.9,71.9,24.1316,24.9284,24.53,27.3436,10.4621
2026-03-05,RADL3.SA,23.99,hold,6.9,74.7,23.584,24.396,23.99,26.8914,9.4829
2026-03-06,RADL3.SA,23.73,hold,2.8,77.6,23.3498,24.1102,23.73,26.4814,9.9729
2026-03-09,RADL3.SA,23.66,hold,1.6,78.7,23.2801,24.0399,23.66,26.4221,9.8493
2026-03-10,RADL3.SA,23.74,hold,3.2,77.6,23.347,24.133,23.74,26.5836,9.5221
2026-03-04,RAIL3.SA,15.72,buy,85.1,61.2,15.4927,15.9473,15.4927,13.8984,23.4641
2026-03-05,RAIL3.SA,15.62,buy,77.8,57.6,15.384,15.856,15.384,13.7533,23.5376
2026-03-06,RAIL3.SA,15.48,buy,67.1,57.8,15.2354,15.7246,15.2354,13.579,23.5175
2026-03-09,RAIL3.SA,15.94,buy,70.2,59.0,15.6888,16.1912,15.6888,13.9788,24.2388
2026-03-10,RAIL3.SA,17.049999,buy,73.2,61.1,16.7669,17.3331,16.7669,14.8233,26.4848
2026-03-04,RANI3.SA,9.85,buy,99.4,56.1,9.7305,9.9695,9.7305,8.8455,14.1555
2026-03-05,RANI3.SA,9.92,buy,98.8,55.6,9.8029,10.0371,9.8029,8.9372,14.1315
2026-03-06,RANI3.SA,9.79,buy,94.6,51.6,9.6678,9.9122,9.6678,8.7807,14.1035
2026-03-09,RANI3.SA,9.79,buy,81.2,44.7,9.6622,9.9178,9.6622,8.7536,14.2051
2026-03-10,RANI3.SA,9.84,buy,82.9,47.1,9.7139,9.9661,9.7139,8.816,14.2032
2026-03-04,RBRP11.SA,54.5,hold,67.1,44.0,54.214,54.786,54.5,52.5286,64.3571
2026-03-05,RBRP11.SA,54.369999,hold,72.4,46.6,54.0791,54.6609,54.37,52.3429,64.5057
2026-03-06,RBRP11.SA,54.029999,hold,70.2,40.5,53.7322,54.3278,54.03,51.9643,64.3586
2026-03-09,RBRP11.SA,52.75,buy,48.4,36.8,52.4414,53.0586,52.4414,50.3757,62.77
2026-03-10,RBRP11.SA,52.790001,buy,37.9,40.1,52.4696,53.1104,52.4696,50.2967,63.3339
2026-03-04,RCRB11.SA,143.490005,buy,90.5,90.1,142.3574,144.6227,142.3574,134.0838,183.7252
2026-03-05,RCRB11.SA,142.160004,buy,89.7,89.6,141.0515,143.2685,141.0515,132.9729,181.4444
2026-03-06,RCRB11.SA,142.880005,buy,83.5,77.7,141.764,143.996,141.764,133.8033,181.5676
2026-03-09,RCRB11.SA,141.089996,buy,71.2,71.9,139.993,142.187,139.993,132.358,178.168
2026-03-10,RCRB11.SA,141.100006,buy,48.8,70.1,139.9944,142.2056,139.9944,132.5694,177.1194
2026-03-04,RENT3.SA,50.360001,buy,55.2,65.0,49.4879,51.2321,49.4879,43.6272,78.7915
2026-03-05,RENT3.SA,46.900002,buy,49.2,68.3,45.9625,47.8375,45.9625,39.6946,77.3018
2026-03-06,RENT3.SA,45.830002,buy,44.8,74.7,44.8975,46.7626,44.8975,38.5589,76.5904
2026-03-09,RENT3.SA,45.75,buy,36.5,77.6,44.8152,46.6848,44.8152,38.3845,76.9688
2026-03-10,RENT3.SA,47.240002,buy,34.3,78.6,46.2802,48.1998,46.2802,39.6502,79.4302
2026-03-04,SANB11.SA,33.419998,buy,31.7,43.6,32.8593,33.9807,32.8593,29.105,51.6307
2026-03-05,SANB11.SA,32.330002,hold,28.6,42.9,31.7529,32.9071,32.33,36.1829,13.0657
2026-03-06,SANB11.SA,31.52,hold,13.5,50.9,30.9744,32.0656,31.52,35.2829,12.7057
2026-03-09,SANB11.SA,31.610001,hold,8.5,56.6,31.0889,32.1311,31.61,35.2914,13.2029
2026-03-10,SANB11.SA,32.25,hold,6.9,59.5,31.7224,32.7776,32.25,36.0236,13.3821
2026-03-04,SBSP3.SA,151.389999,buy,30.2,43.9,149.5891,153.1909,149.5891,137.2505,211.282
2026-03-05,SBSP3.SA,146.160004,hold,18.8,47.8,144.3352,147.9848,146.16,158.8629,82.6457
2026-03-06,SBSP3.SA,144.759995,hold,10.7,53.9,142.9516,146.5684,144.76,157.5721,80.6993
2026-03-09,SBSP3.SA,146.0,hold,9.1,55.5,144.2117,147.7883,146.0,158.7543,82.2286
2026-03-10,SBSP3.SA,148.110001,hold,11.5,51.7,146.2744,149.9456,148.11,161.1021,83.1493
2026-03-04,SLCE3.SA,16.309999,buy,96.0,80.0,16.1517,16.4683,16.1517,15.0031,21.8946
2026-03-05,SLCE3.SA,16.209999,buy,91.1,76.2,16.0518,16.3682,16.0518,14.9225,21.6982
2026-03-06,SLCE3.SA,16.389999,buy,80.4,69.5,16.2248,16.5552,16.2248,15.0784,21.9569
2026-03-09,SLCE3.SA,16.75,buy,70.2,65.6,16.5712,16.9288,16.5712,15.3498,22.6783
2026-03-10,SLCE3.SA,16.959999,buy,71.6,66.0,16.7751,17.1449,16.7751,15.5108,23.0965
2026-03-04,SMTO3.SA,17.790001,buy,97.8,66.2,17.4788,18.1012,17.4788,15.2502,28.6217
2026-03-05,SMTO3.SA,18.26,buy,94.8,64.4,17.9693,18.5507,17.9693,15.9036,28.2979
2026-03-06,SMTO3.SA,18.879999,buy,93.1,63.0,18.577,19.183,18.577,16.4363,29.2806
2026-03-09,SMTO3.SA,18.450001,buy,90.5,57.7,18.1324,18.7676,18.1324,15.9167,29.211
2026-03-10,SMTO3.SA,18.98,buy,90.3,59.9,18.6484,19.3116,18.6484,16.3363,30.2091
2026-03-04,SUZB3.SA,56.5,buy,75.8,56.8,55.726,57.274,55.726,50.311,82.801
2026-03-05,SUZB3.SA,55.799999,buy,65.5,52.0,55.1736,56.4264,55.1736,50.8772,76.6557
2026-03-06,SUZB3.SA,54.919998,buy,51.6,52.2,54.2901,55.5498,54.2901,50.0537,75.4722
2026-03-09,SUZB3.SA,54.799999,buy,45.2,50.2,54.1695,55.4305,54.1695,49.9631,75.2016
2026-03-10,SUZB3.SA,55.599998,buy,41.7,51.3,54.9838,56.2162,54.9838,50.8545,75.6302
2026-03-04,SYNE3.SA,4.74,hold,9.9,71.0,4.693,4.787,4.74,5.0871,3.0043
2026-03-05,SYNE3.SA,4.72,hold,8.3,77.1,4.676,4.764,4.72,5.0457,3.0914
2026-03-06,SYNE3.SA,4.65,hold,6.3,77.1,4.6069,4.6931,4.65,4.9693,3.0536
2026-03-09,SYNE3.SA,4.65,hold,5.0,77.1,4.6075,4.6925,4.65,4.965,3.075
2026-03-10,SYNE3.SA,4.79,hold,8.7,71.8,4.7443,4.8357,4.79,5.1286,3.0971
2026-03-04,TAEE11.SA,43.189999,hold,24.0,56.3,42.6858,43.6942,43.19,46.7043,25.6186
2026-03-05,TAEE11.SA,42.419998,hold,15.3,61.4,41.9485,42.8915,42.42,45.7779,25.6307
2026-03-06,TAEE11.SA,42.669998,hold,9.9,67.1,42.2053,43.1347,42.67,46.0621,25.7093
2026-03-09,TAEE11.SA,42.810001,hold,5.8,70.4,42.3544,43.2656,42.81,46.185,25.935
2026-03-10,TAEE11.SA,42.759998,hold,5.2,70.4,42.3047,43.2153,42.76,46.1329,25.8957
2026-03-04,TGMA3.SA,39.799999,buy,53.0,51.9,39.389,40.211,39.389,36.5669,53.4997
2026-03-05,TGMA3.SA,39.150002,buy,44.2,48.6,38.7282,39.5718,38.7282,35.8696,53.0211
2026-03-06,TGMA3.SA,37.73,buy,37.3,47.1,37.28,38.18,37.28,34.2736,52.3121
2026-03-09,TGMA3.SA,37.759998,buy,29.6,51.6,37.308,38.212,37.308,34.233,52.683
2026-03-10,TGMA3.SA,37.310001,hold,23.0,54.8,36.8359,37.7841,37.31,40.5779,20.9707
2026-03-04,TIMS3.SA,27.43,buy,39.5,45.6,27.0289,27.8311,27.0289,24.3546,40.4003
2026-03-05,TIMS3.SA,26.77,buy,37.1,47.7,26.4309,27.1091,26.4309,24.1509,37.8309
2026-03-06,TIMS3.SA,26.66,buy,19.8,57.4,26.3423,26.9777,26.3423,24.1373,37.3673
2026-03-09,TIMS3.SA,26.77,hold,11.1,61.9,26.4758,27.0642,26.77,28.8507,16.3664
2026-03-10,TIMS3.SA,27.280001,hold,12.7,58.9,26.984,27.576,27.28,29.365,16.855
2026-03-04,UGPA3.SA,25.860001,hold,31.2,74.1,25.5294,26.1906,25.86,28.1679,14.3207
2026-03-05,UGPA3.SA,25.99,hold,29.4,75.1,25.6594,26.3206,25.99,28.3086,14.3971
2026-03-06,UGPA3.SA,26.43,hold,28.0,75.9,26.0995,26.7605,26.43,28.755,14.805
2026-03-09,UGPA3.SA,26.709999,hold,30.0,75.0,26.3697,27.0503,26.71,29.095,14.785
2026-03-10,UGPA3.SA,26.950001,hold,31.0,74.4,26.5969,27.3031,26.95,29.4186,14.6071
2026-03-04,UNIP6.SA,69.760002,buy,60.3,56.9,68.7449,70.7751,68.7449,61.7528,103.7056
2026-03-05,UNIP6.SA,69.300003,buy,53.6,54.6,68.263,70.337,68.263,61.1873,103.6416
2026-03-06,UNIP6.SA,69.029999,buy,35.5,57.1,67.9923,70.0677,67.9923,60.983,103.0387
2026-03-09,UNIP6.SA,70.050003,hold,30.6,59.8,68.9862,71.1138,70.05,77.3164,33.7179
2026-03-10,UNIP6.SA,69.110001,hold,26.0,63.0,68.0555,70.1645,69.11,76.4086,32.6171
2026-03-04,USIM5.SA,6.81,buy,99.8,60.0,6.7004,6.9196,6.7004,5.8883,10.7611
2026-03-05,USIM5.SA,6.66,buy,99.2,60.0,6.5475,6.7725,6.5475,5.7139,10.7154
2026-03-06,USIM5.SA,6.51,buy,97.0,55.7,6.405,6.615,6.405,5.6271,10.2943
2026-03-09,USIM5.SA,6.6,buy,92.9,53.7,6.4938,6.7062,6.4938,5.7138,10.3938
2026-03-10,USIM5.SA,6.73,buy,93.3,58.4,6.6207,6.8393,6.6207,5.8171,10.6386
2026-03-04,VALE3.SA,84.089996,buy,54.4,61.8,82.9046,85.2754,82.9046,74.886,122.9975
2026-03-05,VALE3.SA,81.290001,buy,35.3,67.8,80.1184,82.4616,80.1184,71.997,120.7255
2026-03-06,VALE3.SA,78.860001,buy,26.6,70.6,77.6916,80.0284,77.6916,69.4952,118.6737
2026-03-09,VALE3.SA,79.260002,hold,23.0,72.7,78.0913,80.4287,79.26,87.5293,37.9136
2026-03-10,VALE3.SA,80.559998,hold,23.0,72.7,79.4443,81.6757,80.56,88.4564,41.0779
2026-03-04,VIVT3.SA,42.610001,buy,45.8,54.4,42.0581,43.1619,42.0581,38.3402,60.6474
2026-03-05,VIVT3.SA,41.75,buy,41.7,51.8,41.2255,42.2745,41.2255,37.7284,58.7112
2026-03-06,VIVT3.SA,41.470001,buy,32.1,59.8,40.9764,41.9636,40.9764,37.6357,57.68
2026-03-09,VIVT3.SA,41.490002,hold,24.0,62.5,40.9967,41.9833,41.49,44.865,24.615
2026-03-10,VIVT3.SA,42.09,hold,30.0,52.1,41.593,42.587,42.09,45.465,25.215
2026-03-04,VULC3.SA,18.190001,buy,85.5,30.1,17.9594,18.4206,17.9594,16.3351,26.0808
2026-03-05,VULC3.SA,17.99,buy,75.0,26.8,17.7479,18.2321,17.7479,16.0893,26.0408
2026-03-06,VULC3.SA,17.35,hold,65.3,30.9,17.0851,17.6149,17.35,15.5779,26.2107
2026-03-09,VULC3.SA,16.98,hold,48.2,39.2,16.7153,17.2447,16.98,18.8121,7.8193
2026-03-10,VULC3.SA,17.129999,hold,28.6,45.1,16.8648,17.3952,17.13,19.0114,7.7229
2026-03-04,WEGE3.SA,47.34,hold,7.7,69.9,46.6436,48.0364,47.34,52.4379,21.8507
2026-03-05,WEGE3.SA,46.709999,hold,6.9,70.5,46.0326,47.3874,46.71,51.6814,21.8529
2026-03-06,WEGE3.SA,46.619999,hold,2.4,72.6,45.9578,47.2822,46.62,51.525,22.095
2026-03-09,WEGE3.SA,46.580002,hold,1.4,72.6,45.9178,47.2422,46.58,51.485,22.055
2026-03-10,WEGE3.SA,47.189999,hold,1.0,72.6,46.5145,47.8655,47.19,52.1936,22.1721
2026-03-04,WIZC3.SA,9.48,hold,47.8,64.6,9.3576,9.6024,9.48,10.3114,5.3229
2026-03-05,WIZC3.SA,9.36,hold,51.0,58.9,9.237,9.483,9.36,8.5286,13.5171
2026-03-06,WIZC3.SA,9.35,buy,41.3,66.1,9.2356,9.4644,9.2356,8.4535,13.1463
2026-03-09,WIZC3.SA,9.42,buy,42.9,61.3,9.3107,9.5293,9.3107,8.565,13.0393
2026-03-10,WIZC3.SA,9.71,buy,53.6,62.7,9.593,9.827,9.593,8.8044,13.5359
2026-03-04,XPML11.SA,110.410004,hold,77.8,64.1,110.0956,110.7244,110.41,108.2286,121.3172
2026-03-05,XPML11.SA,110.400002,hold,77.2,63.8,110.0797,110.7203,110.4,108.18,121.5
2026-03-06,XPML11.SA,110.389999,hold,74.0,62.4,110.0675,110.7125,110.39,108.1679,121.5007
2026-03-09,XPML11.SA,110.150002,hold,70.4,61.3,109.8304,110.4696,110.15,107.9579,121.1107
2026-03-10,XPML11.SA,109.720001,hold,68.5,60.6,109.3935,110.0465,109.72,107.4871,120.8843
