Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-20,ALUP11.SA,"Fechou @36.38
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @36.55
Cancelar se < MA50/S1 @35.23",+3.6%,hold,Stage 2 Alta - momentum,36.38,35.8021,36.38,35.0591,37.0832,35.2335,1.7,36.5467,36.7134,36.2134,60.3,61.5,60.0,60.0,REGULAR,6.4,favoravel,hold
2026-04-20,ODPV3.SA,"Fechou @15.78
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++17.3% MA50)
Esperar correcao ate S1 @15.62 ou MA50 @13.45
Cancelar se < MA50/S1 @13.45",+1.1%,hold,Stage 2 Alta - atrasado,15.78,15.7011,15.871,15.5453,16.0313,13.449,2.1,15.9067,16.0634,15.6234,58.4,57.6,66.67,66.67,REGULAR,19.0,favoravel,buy
2026-04-20,VALE3.SA,"Fechou @89.75
AGUARDAR ROMPER R1 @90.40
Contexto: S2 Alta momentum (entre Pivot e R1)
+8.6% alvo apos breakout
Cancelar se < Pivot @89.10",+8.6%,hold,Stage 2 Alta - momentum,89.75,88.2233,89.75,86.2554,95.8118,89.1,3.9,89.1,90.4,88.45,58.4,55.4,59.46,59.46,REGULAR,7.1,favoravel,hold
2026-04-20,HFOF11.SA,"Fechou @6.83
AGUARDAR ROMPER R1 @6.85
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.7% alvo apos breakout
Cancelar se < Pivot @6.82",+3.7%,hold,Stage 2 Alta - ideal,6.83,6.7773,6.83,6.6418,7.0257,6.8233,1.8,6.8233,6.8466,6.8066,57.5,49.5,33.33,33.33,REGULAR,1.9,favoravel,hold
2026-04-20,RBRX11.SA,"Fechou @8.74
AGUARDAR ROMPER R1 @8.79
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.1% alvo apos breakout
Cancelar se < Pivot @8.70",+3.1%,hold,Stage 2 Alta - ideal,8.74,8.6499,8.74,8.4769,8.916,8.7,1.5,8.7,8.79,8.65,55.7,51.9,33.33,33.33,REGULAR,2.4,favoravel,hold
2026-04-20,HGPO11.SA,"Fechou @153.01
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @153.27
Cancelar se < MA50/S1 @151.08",+3.0%,hold,Stage 2 Alta - ideal,153.01,152.0686,153.01,149.0272,156.6307,151.0784,1.5,153.2667,153.5334,152.7434,55.6,46.3,50.0,50.0,REGULAR,3.2,favoravel,hold
2026-04-20,BBDC4.SA,"Fechou @21.26
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @21.33",-2.6%,hold,Stage 3 Topo - evitar,21.26,20.7675,21.26,20.236,21.5736,21.0634,1.5,21.3267,21.5234,21.0634,55.0,72.2,75.76,69.7,HIGH_QUAL,8.1,favoravel,hold
2026-04-20,BRCO11.SA,"Fechou @116.68
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @115.99",-2.0%,hold,Stage 3 Topo - evitar,116.68,115.8912,116.68,113.5734,119.6133,115.3,1.6,115.99,117.37,115.3,55.0,71.8,72.73,77.27,HIGH_QUAL,5.0,favoravel,hold
2026-04-20,BRCR11.SA,"Fechou @47.94
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @47.77",-2.0%,hold,Stage 3 Topo - evitar,47.94,47.5615,47.94,46.6103,50.7218,47.5634,3.3,47.7667,48.1434,47.5634,55.0,48.3,46.67,53.33,REGULAR,8.9,favoravel,hold
2026-04-20,CPFE3.SA,"Fechou @55.01
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @55.74",-1.3%,hold,Stage 3 Topo - evitar,55.01,54.7349,55.8,54.0052,56.3636,54.2766,2.2,55.7433,56.4766,54.2766,55.0,48.9,68.0,68.0,HIGH_QUAL,15.6,favoravel,buy
2026-04-20,CVCB3.SA,"Fechou @2.13
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @2.08",-4.8%,hold,Stage 3 Topo - evitar,2.13,2.0661,2.13,1.9661,2.2948,2.03,2.3,2.08,2.18,2.03,55.0,74.0,75.0,75.0,HIGH_QUAL,10.7,favoravel,hold
2026-04-20,ECOR3.SA,"Fechou @10.25
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @10.25",-5.1%,hold,Stage 3 Topo - evitar,10.25,9.9425,10.25,9.4332,11.2166,10.05,2.5,10.25,10.45,10.05,55.0,68.0,61.54,61.54,REGULAR,34.4,favoravel,hold
2026-04-20,EZTC3.SA,"Fechou @16.02
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @15.81",-3.9%,hold,Stage 3 Topo - evitar,16.02,15.5394,16.02,14.9365,17.2632,15.6,2.9,15.81,16.23,15.6,55.0,76.9,71.79,71.79,REGULAR,21.0,favoravel,hold
2026-04-20,FLRY3.SA,"Fechou @16.65
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @16.74",-2.9%,hold,Stage 3 Topo - evitar,16.65,16.2527,16.65,15.7748,17.6907,16.3434,3.0,16.7367,17.0434,16.3434,55.0,73.2,73.91,73.91,HIGH_QUAL,10.2,favoravel,hold
2026-04-20,GRND3.SA,"Fechou @4.75
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @4.77",-2.3%,hold,Stage 3 Topo - evitar,4.75,4.6733,4.75,4.5662,4.9151,4.6766,2.3,4.7733,4.8466,4.6766,55.0,64.2,67.26,66.37,REGULAR,14.5,favoravel,hold
2026-04-20,LAVV3.SA,"Fechou @15.34
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @15.34",-3.3%,hold,Stage 3 Topo - evitar,15.34,15.0248,15.34,14.5355,16.8047,15.08,3.6,15.34,15.6,15.08,55.0,56.5,100.0,100.0,REGULAR,0.0,neutro,hold
2026-04-20,LVBI11.SA,"Fechou @109.45
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @109.46",-2.0%,hold,Stage 3 Topo - evitar,109.45,108.9027,109.45,106.7246,112.1698,109.0634,1.5,109.4567,109.8434,109.0634,55.0,54.1,72.73,72.73,REGULAR,2.5,favoravel,hold
2026-04-20,MGLU3.SA,"Fechou @9.29
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @9.42",-4.7%,hold,Stage 3 Topo - evitar,9.29,9.0113,9.29,8.5856,9.745,9.08,1.7,9.42,9.63,9.08,55.0,70.6,82.35,80.88,PREMIUM,9.7,favoravel,hold
2026-04-20,MLAS3.SA,"Fechou @1.58
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @1.58",-4.8%,hold,Stage 3 Topo - evitar,1.58,1.5326,1.58,1.459,1.7238,1.53,2.6,1.58,1.63,1.53,55.0,46.8,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,PVBI11.SA,"Fechou @78.00
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @77.90",-2.0%,hold,Stage 3 Topo - evitar,78.0,77.1684,78.0,75.625,80.1296,77.6866,1.9,77.9033,78.2166,77.6866,55.0,58.9,80.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,RADL3.SA,"Fechou @23.14
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @23.56",-3.9%,hold,Stage 3 Topo - evitar,23.14,22.5171,23.14,21.6348,24.5093,22.7234,2.3,23.5567,23.9734,22.7234,55.0,66.7,63.51,62.16,REGULAR,25.5,favoravel,hold
2026-04-20,RBRP11.SA,"Fechou @52.70
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @52.54",-2.0%,hold,Stage 3 Topo - evitar,52.7,52.147,52.7,51.1041,53.7114,52.3866,1.5,52.5433,52.8566,52.3866,55.0,56.8,66.67,66.67,REGULAR,3.3,favoravel,hold
2026-04-20,SANB11.SA,"Fechou @31.59
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @31.71",-2.6%,hold,Stage 3 Topo - evitar,31.59,30.8943,31.59,30.0893,32.5267,31.28,2.0,31.71,32.02,31.28,55.0,69.0,71.62,71.62,HIGH_QUAL,12.6,favoravel,hold
2026-04-20,SAPR11.SA,"Fechou @40.85
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @40.99",-3.8%,hold,Stage 3 Topo - evitar,40.85,40.35,40.85,38.8021,46.8572,40.2066,4.2,40.9933,41.6366,40.2066,55.0,69.8,76.92,76.92,HIGH_QUAL,21.0,favoravel,hold
2026-04-20,VINO11.SA,"Fechou @5.14
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @5.11",-2.0%,hold,Stage 3 Topo - evitar,5.14,5.0934,5.14,4.9915,5.2481,5.0866,1.5,5.1133,5.1666,5.0866,55.0,60.7,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,WIZC3.SA,"Fechou @9.62
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @9.61",-2.6%,hold,Stage 3 Topo - evitar,9.62,9.4578,9.62,9.2099,10.3449,9.52,3.6,9.61,9.71,9.52,55.0,77.4,75.64,74.36,PREMIUM,8.7,favoravel,hold
2026-04-20,IRIM11.SA,"Fechou @66.02
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @66.02",-2.0%,hold,Stage 3 Topo - evitar,66.02,65.5887,66.02,64.2769,67.895,65.8466,1.8,66.0233,66.1966,65.8466,54.0,52.6,55.56,66.67,REGULAR,3.1,favoravel,hold
2026-04-20,BRKM5.SA,"Fechou @8.85
AGUARDAR PULLBACK ATE S1 @8.53
Contexto: S2 Alta pullback (abaixo MA50 @10.19)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < S1 @8.53",+25.0%,hold,Stage 2 Alta - pullback,8.85,8.5845,8.85,7.8759,10.7306,8.53,3.0,9.16,9.48,8.53,53.4,48.9,58.62,55.17,REGULAR,18.4,favoravel,hold
2026-04-20,ITSA4.SA,"Potencial 2.4% < 5% (nao compensa custos)
Fechou @14.81
ABAIXO DO PIVOT: esperar confirmacao @14.93
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+2.4% alvo @15.09 (WR 40% / alvo 40%)
Stop @14.55 (-1.2%)
Cancelar se < MA50/S1 @14.03",+2.4%,hold,Stage 2 Alta - momentum,14.81,14.736,14.9355,14.5535,15.0864,14.0269,1.9,14.9333,15.1166,14.6266,52.0,48.4,40.0,40.0,REGULAR,20.8,favoravel,buy
2026-04-20,GGRC11.SA,"Fechou @10.18
AGUARDAR ROMPER R1 @10.21
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @10.17",+3.0%,hold,Stage 2 Alta - ideal,10.18,10.1291,10.18,9.9265,10.433,10.1667,1.5,10.1667,10.2134,10.1334,51.3,42.0,50.0,59.38,REGULAR,4.1,favoravel,hold
2026-04-20,GGBR4.SA,"Fechou @21.54
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @21.77",-3.0%,hold,Stage 3 Topo - evitar,21.54,21.0519,21.54,20.4262,22.2064,21.31,1.8,21.77,22.0,21.31,49.2,43.6,50.0,50.0,REGULAR,15.4,favoravel,hold
2026-04-20,AXIA6.SA,"WR 53% < 60% (nao operar)
Fechou @69.97
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @71.17
Cancelar se < MA50/S1 @65.33",+8.8%,hold,Stage 2 Alta - momentum,69.97,68.3866,69.97,66.1773,74.3973,65.3348,2.7,71.17,73.32,67.82,48.8,41.0,53.33,48.89,REGULAR,18.9,favoravel,hold
2026-04-20,EQTL3.SA,"WR 57% < 60% (nao operar)
Fechou @45.19
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @45.55
Cancelar se < MA50/S1 @41.61",+4.1%,hold,Stage 2 Alta - momentum,45.19,44.455,45.19,43.3507,46.2827,41.6136,1.7,45.5467,45.9634,44.7734,46.3,51.8,56.67,53.33,REGULAR,13.2,favoravel,hold
2026-04-20,ENGI11.SA,"WR 53% < 60% (nao operar)
Fechou @57.35
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @57.87
Cancelar se < MA50/S1 @53.11",+5.1%,hold,Stage 2 Alta - momentum,57.35,56.3162,57.35,54.8298,59.1913,53.114,1.9,57.8733,58.7266,56.4966,45.8,41.5,52.94,52.94,REGULAR,16.5,favoravel,hold
2026-04-20,GOAU4.SA,"Fechou @9.50
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @9.56",-3.0%,hold,Stage 3 Topo - evitar,9.5,9.2918,9.5,9.0125,10.0093,9.4134,2.6,9.5567,9.6434,9.4134,44.5,48.1,57.14,57.14,REGULAR,17.3,favoravel,hold
2026-04-20,KNCR11.SA,"Fechou @106.48
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @106.53
Cancelar se < MA50/S1 @104.51",+3.0%,hold,Stage 2 Alta - ideal,106.48,105.9476,106.48,103.8286,109.126,104.5067,1.5,106.5333,106.7466,106.2666,38.9,32.0,47.83,78.26,REGULAR,2.9,favoravel,hold
2026-04-20,HGLG11.SA,"Fechou @157.54
AGUARDAR CONFIRMACAO
Contexto: S2 Alta cedo (cruzamento MA50/MA200 recente)
Comprar apos 3+ fechamentos > R1 @157.73
Cancelar se < MA50/S1 @155.83 ou se MA50 voltar abaixo MA200",+2.1%,hold,Stage 2 Alta - cedo,157.54,156.7523,157.54,153.6173,161.4549,155.8254,1.5,157.4,157.73,157.21,38.5,32.3,48.28,68.97,REGULAR,4.1,favoravel,hold
2026-04-20,MXRF11.SA,"Fechou @9.87
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @9.88
Cancelar se < MA50/S1 @9.66",+3.0%,hold,Stage 2 Alta - ideal,9.87,9.8206,9.87,9.6242,10.1152,9.6581,1.5,9.8833,9.8966,9.8566,36.3,31.7,47.83,69.57,REGULAR,6.6,favoravel,hold
2026-04-20,XPLG11.SA,"Fechou @101.68
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @101.33",-2.0%,hold,Stage 3 Topo - evitar,101.68,101.1716,101.68,99.1482,104.2067,100.85,1.5,101.33,102.16,100.85,35.7,34.0,0.0,0.0,REGULAR,1.3,favoravel,hold
2026-04-17,IRDM11.SA,"Fechou @58.50
AGUARDAR BREAKOUT R1 @58.50
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @58.50",+2.5%,hold,Stage 1 Base - consolidacao,58.5,58.2075,58.5,57.0434,61.0664,58.5,2.5,58.5,58.5,58.5,34.7,28.4,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-20,AGRO3.SA,"Fechou @20.13
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,20.13,20.0293,20.13,19.4972,21.8234,19.9934,3.4,20.1967,20.3334,19.9934,30.0,45.2,55.88,58.82,REGULAR,23.5,neutro,hold
2026-04-20,BEEF3.SA,"Fechou @4.15
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,4.15,4.0388,4.15,3.8938,4.3928,4.1134,2.4,4.1667,4.2034,4.1134,30.0,33.7,52.17,52.17,REGULAR,20.5,neutro,hold
2026-04-20,BTC-USD,"Fechou @73856.35
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,73856.3516,71640.661,73856.3516,69007.766,76151.0451,73024.7916,1.7,74633.9427,75465.5026,73024.7916,30.0,50.3,72.22,66.67,REGULAR,12.6,neutro,hold
2026-04-20,CSAN3.SA,"Fechou @5.25
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,5.25,5.0925,5.25,4.8468,5.7074,5.1534,2.5,5.3367,5.4334,5.1534,30.0,61.2,69.51,69.51,HIGH_QUAL,21.2,desfavoravel,hold
2026-04-20,CSNA3.SA,"Fechou @6.79
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,6.79,6.5863,6.79,6.3092,7.2313,6.7166,2.3,6.8233,6.8966,6.7166,30.0,66.3,79.41,79.41,PREMIUM,8.9,neutro,hold
2026-04-20,CYRE3.SA,"Fechou @27.72
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,27.72,26.8884,27.72,25.5527,30.0961,27.3734,2.4,27.8667,28.2134,27.3734,30.0,61.7,64.52,64.52,REGULAR,14.1,neutro,hold
2026-04-20,DOGE-USD,"Fechou @0.09
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.0931,0.0903,0.0931,0.0865,0.0995,0.0918,2.4,0.0939,0.0951,0.0918,30.0,30.1,50.0,0.0,REGULAR,14.2,desfavoravel,hold
2026-04-20,ETH-USD,"Fechou @2264.92
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,2264.917,2196.9695,2264.917,2083.0147,2411.1562,2227.8152,1.9,2291.7992,2328.9009,2227.8152,30.0,51.0,75.0,50.0,REGULAR,9.5,neutro,hold
2026-04-20,HAPV3.SA,"Fechou @12.23
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,12.23,11.8631,12.23,10.9874,13.4575,11.99,1.8,12.47,12.71,11.99,30.0,52.2,75.0,75.0,REGULAR,6.6,desfavoravel,hold
2026-04-20,IVVB11.SA,"Fechou @399.50
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,399.5,396.3028,399.5,388.3767,408.5933,396.1434,1.6,398.8767,402.2334,396.1434,30.0,43.3,50.0,50.0,REGULAR,8.3,favoravel,hold
2026-04-20,LTC-USD,"Fechou @54.07
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,54.0721,52.45,54.0721,50.7265,56.5953,53.4421,2.4,54.6175,55.2477,53.4421,30.0,41.1,66.67,0.0,REGULAR,16.9,neutro,hold
2026-04-20,MBRF3.SA,"Fechou @19.61
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,19.61,19.0457,19.61,17.8443,22.7347,19.35,3.1,19.65,19.91,19.35,30.0,37.3,47.06,47.06,REGULAR,32.5,neutro,hold
2026-04-20,MDIA3.SA,"Fechou @23.69
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,23.69,23.2488,23.69,22.6331,24.5632,23.3166,2.1,23.6533,24.0266,23.3166,30.0,72.1,78.57,78.57,HIGH_QUAL,6.6,favoravel,hold
2026-04-20,SOL-USD,"Fechou @83.58
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,83.5809,81.0735,83.5809,76.4673,93.0192,82.144,2.6,84.6098,86.0466,82.144,30.0,66.6,78.12,46.88,REGULAR,10.8,desfavoravel,hold
2026-04-20,SUZB3.SA,"Fechou @47.93
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,47.93,47.0543,47.93,45.7472,52.2245,47.16,4.0,47.91,48.68,47.16,30.0,31.0,0.0,0.0,REGULAR,0.0,neutro,hold
2026-04-20,SYNE3.SA,"Fechou @4.20
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,4.2,4.1236,4.2,3.9693,4.7375,4.1766,4.0,4.2233,4.2466,4.1766,30.0,37.0,50.0,50.0,REGULAR,6.2,neutro,hold
2026-04-20,TCSA3.SA,"Fechou @1.40
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,1.4,1.358,1.4,1.2766,1.6533,1.3834,3.6,1.4167,1.4334,1.3834,30.0,29.7,50.0,50.0,REGULAR,30.7,neutro,hold
2026-04-20,TGMA3.SA,"Fechou @33.95
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,33.95,33.1861,33.95,32.0597,35.4243,33.5134,2.0,34.0367,34.4734,33.5134,30.0,66.1,71.26,71.26,REGULAR,16.9,desfavoravel,hold
2026-04-20,TRXF11.SA,"Fechou @91.77
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,91.77,91.3111,91.77,89.4849,94.0504,91.69,1.5,91.83,91.91,91.69,30.0,54.4,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,RAIZ4.SA,"Fechou @0.52
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.52,0.5044,0.52,0.4637,0.6079,0.5034,2.5,0.5267,0.5434,0.5034,28.6,25.3,0.0,0.0,REGULAR,0.0,desfavoravel,hold
2026-04-20,CRO-USD,"Fechou @0.07
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.0688,0.068,0.0688,0.0661,0.076,0.0681,4.2,0.0691,0.0697,0.0681,27.8,24.2,0.0,0.0,REGULAR,11.2,neutro,hold
2026-04-20,VULC3.SA,"Fechou @17.30
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,17.3,16.9283,17.3,16.4283,17.8512,17.1134,1.8,17.3267,17.5134,17.1134,25.9,25.8,20.0,0.0,REGULAR,19.2,neutro,hold
