Date,ticker,signal,estagio,acao,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-04-06,RCRB11.SA,hold,Stage 2 Alta - pullback,COMPRAR cautela,-,47.4,36.5,139.75,138.2225,139.75,135.458,142.9044,1.7,2.0,3.39,139.84,141.6,137.99,HOLD: Stage 2 Alta em pullback | Comprar se segurar S1 137.99 e retomar MA50,50.0,13.0,favoravel
2026-04-06,ETH-USD,sell,Stage 4 Queda - evitar,EVITAR,-,62.0,69.0,2086.918,2024.3104,2086.918,1935.8948,2368.4322,3.9,4.37,17.0,2066.094,2107.7421,2045.27,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,73.9,38.0,neutro
2026-04-06,DIRR3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,61.7,66.1,13.37,12.9689,13.37,12.4396,14.4204,2.7,4.08,11.19,13.25,13.54,13.08,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,76.5,9.4,neutro
2026-04-06,CVCB3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,61.6,53.7,2.01,1.9497,2.01,1.8447,2.2048,2.4,5.39,13.08,1.9967,2.0534,1.9534,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,94.1,3.9,neutro
2026-04-06,MGLU3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,61.2,54.0,8.75,8.4875,8.75,8.0482,9.9012,3.2,5.18,16.66,8.6933,8.9366,8.5066,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,83.3,15.3,neutro
2026-04-06,BTC-USD,sell,Stage 4 Queda - evitar,EVITAR,-,61.1,68.4,68366.9688,66422.2497,68366.9688,64164.4716,75797.0755,4.2,3.4,14.11,67789.276,68944.6614,67211.5832,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,83.1,12.9,desfavoravel
2026-04-06,LAVV3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,60.2,64.1,14.32,13.9299,14.32,13.4499,15.6352,3.6,3.45,12.24,14.2067,14.5134,14.0134,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,71.4,17.4,neutro
2026-04-06,LTC-USD,sell,Stage 4 Queda - evitar,EVITAR,-,59.0,69.9,53.7669,52.1539,53.7669,50.6638,58.9983,4.6,2.86,13.12,53.3924,54.1414,53.0179,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,73.3,22.0,desfavoravel
2026-04-06,RAIZ4.SA,sell,Stage 4 Queda - evitar,EVITAR,-,58.3,48.0,0.54,0.5238,0.54,0.4802,0.6377,2.6,8.32,21.74,0.5333,0.5566,0.5166,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,66.7,9.0,desfavoravel
2026-04-06,DOGE-USD,sell,Stage 4 Queda - evitar,EVITAR,-,57.9,56.1,0.0914,0.0886,0.0914,0.0851,0.1039,4.4,3.95,17.27,0.0911,0.0924,0.0902,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,66.7,32.2,desfavoravel
2026-04-06,SOL-USD,sell,Stage 4 Queda - evitar,EVITAR,-,57.8,57.7,80.5884,78.1708,80.5884,74.3777,96.3762,4.8,4.85,23.29,80.0488,81.3488,79.2883,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,66.7,50.0,desfavoravel
2026-04-06,VULC3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,57.7,70.2,17.58,17.1974,17.58,16.6853,18.4597,2.5,2.98,7.34,17.4,17.76,17.22,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,72.1,16.3,neutro
2026-04-06,SANB11.SA,sell,Stage 4 Queda - evitar,EVITAR,-,57.6,67.7,31.23,30.469,31.23,29.6497,32.493,2.5,2.69,6.64,31.0067,31.5934,30.6434,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,73.1,7.7,neutro
2026-04-06,CYRE3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,57.4,62.2,27.52,26.6944,27.52,25.2751,29.8817,2.2,5.32,11.94,27.3433,28.0366,26.8266,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,65.0,9.4,neutro
2026-04-06,SYNE3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,57.1,50.9,4.1,4.0266,4.1,3.7659,4.7355,2.7,6.47,17.61,4.0633,4.1466,4.0166,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,75.0,18.2,desfavoravel
2026-04-06,ECOR3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,56.4,66.3,9.18,8.9046,9.18,8.3967,9.9374,2.0,5.7,11.6,9.07,9.41,8.84,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,73.9,19.2,desfavoravel
2026-04-06,CRO-USD,sell,Stage 4 Queda - evitar,EVITAR,-,55.8,52.5,0.0694,0.0689,0.0694,0.0671,0.0822,7.4,2.61,19.3,0.0694,0.0699,0.069,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,71.4,25.6,desfavoravel
2026-04-06,XPBR31.SA,sell,Stage 4 Queda - evitar,EVITAR,-,54.6,38.1,95.51,92.6447,95.51,87.6104,105.8799,2.6,5.43,14.29,94.8633,97.5766,92.7966,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,54.5,12.3,neutro
2026-04-06,IVVB11.SA,sell,Stage 4 Queda - evitar,EVITAR,-,54.4,60.0,381.97,378.7252,381.97,371.1507,395.2429,2.2,2.0,4.36,380.5067,384.0034,378.4734,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,68.8,5.3,neutro
2026-04-06,HAPV3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,53.7,64.6,10.62,10.3014,10.62,9.5193,11.4746,1.5,7.59,11.39,10.6067,11.1634,10.0634,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,77.8,14.0,desfavoravel
2026-04-06,RADL3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,53.3,57.5,21.86,21.59,21.86,20.7179,24.5398,3.4,4.04,13.66,21.9833,22.3766,21.4666,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,69.4,14.9,neutro
2026-04-06,CSAN3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,53.3,64.6,5.37,5.2089,5.37,4.9696,5.5922,1.6,4.59,7.36,5.31,5.48,5.2,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,72.7,13.9,desfavoravel
2026-04-06,MDIA3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,53.2,65.6,23.04,22.6109,23.04,21.986,23.7176,1.8,2.76,4.89,23.0067,23.3134,22.7334,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,76.0,6.9,desfavoravel
2026-04-06,UNIP6.SA,sell,Stage 4 Queda - evitar,EVITAR,-,53.1,63.3,60.51,59.2479,60.51,57.0822,66.9626,3.6,3.66,13.02,61.0567,61.6434,59.9234,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,74.0,14.8,neutro
2026-04-06,IRIM11.SA,sell,Stage 4 Queda - evitar,EVITAR,-,52.5,63.8,65.09,64.615,65.09,63.3227,66.5534,1.5,2.0,3.0,64.98,65.3,64.77,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,62.1,11.6,favoravel
2026-04-06,POMO4.SA,sell,Stage 4 Queda - evitar,EVITAR,-,52.4,51.8,6.2,6.0495,6.2,5.8531,6.4119,1.8,3.25,5.99,6.1667,6.2934,6.0734,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,76.5,3.8,desfavoravel
2026-04-06,TCSA3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,50.6,58.0,1.26,1.23,1.26,1.1571,1.4064,2.4,5.93,14.34,1.2633,1.2766,1.2466,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,67.7,18.2,desfavoravel
2026-04-06,CSNA3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,50.4,62.4,6.47,6.2759,6.47,6.0009,6.6884,1.5,4.38,6.57,6.4233,6.5566,6.3366,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,68.8,11.2,neutro
2026-04-06,BEEF3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,49.8,66.6,4.28,4.1733,4.28,4.0026,4.4445,1.6,4.09,6.5,4.2667,4.3134,4.2334,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,72.5,16.6,desfavoravel
2026-04-06,PVBI11.SA,sell,Stage 4 Queda - evitar,EVITAR,-,46.2,45.2,76.82,75.6947,76.82,74.1808,80.1001,2.9,2.0,5.82,77.08,77.44,76.46,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,61.1,12.7,neutro
2026-04-06,VINO11.SA,sell,Stage 4 Queda - evitar,EVITAR,-,44.1,43.7,4.98,4.9436,4.98,4.8447,5.1352,1.9,2.0,3.88,4.9933,5.0266,4.9466,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,75.0,2.5,neutro
2026-04-06,TGMA3.SA,sell,Stage 4 Queda - evitar,EVITAR,-,43.8,59.0,30.95,30.2536,30.95,29.2693,32.2689,2.0,3.25,6.66,31.2133,31.6266,30.5366,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,72.0,16.0,desfavoravel
2026-04-06,TRXF11.SA,sell,Stage 4 Queda - evitar,EVITAR,-,43.8,56.1,91.46,91.0027,91.46,89.1826,93.7328,1.5,2.0,3.0,91.4967,91.8134,91.1434,VENDER: Stage 4 Queda (tendencia de baixa) | Sair e aguardar nova base acima MA200,68.0,9.0,favoravel
