Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,stop_loss,stop_pct,take_profit,take_pct,exit_rules
2026-03-17,VIVT3.SA,40.99,hold,42.5,46.6,40.4443,38.5614,5.92,43.4186,5.92,"Stop: -5.9% (2.0xATR, breakeven); Take: +5.9% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,IRIM11.SA,63.81,hold,39.9,46.4,63.5093,62.4371,2.15,65.1829,2.15,"Stop: -2.1% (2.0xATR, breakeven); Take: +2.1% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,BBAS3.SA,23.73,hold,41.1,45.4,23.3641,22.0486,7.09,25.4114,7.09,"Stop: -7.1% (2.0xATR, breakeven); Take: +7.1% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,HGLG11.SA,156.07,hold,20.4,44.9,155.6284,154.01,1.32,158.13,1.32,"Stop: -1.3% (2.0xATR, breakeven); Take: +1.3% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,TCSA3.SA,1.36,hold,57.3,43.1,1.3186,1.1743,13.65,1.5457,13.65,"Stop: -13.7% (2.0xATR, breakeven); Take: +13.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,SOL-USD,95.4842,hold,79.2,42.6,93.5148,86.4712,9.44,104.4973,9.44,"Stop: -9.4% (2.0xATR, breakeven); Take: +9.4% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,LTC-USD,58.5023,hold,61.9,40.1,57.6547,54.712,6.48,62.2926,6.48,"Stop: -6.5% (2.0xATR, breakeven); Take: +6.5% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,RBRP11.SA,51.73,hold,27.4,38.8,51.3857,50.1257,3.1,53.3343,3.1,"Stop: -3.1% (2.0xATR, breakeven); Take: +3.1% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,CSNA3.SA,6.35,hold,43.5,38.2,6.1685,5.5186,13.09,7.1814,13.09,"Stop: -13.1% (2.0xATR, breakeven); Take: +13.1% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,MDIA3.SA,22.04,hold,53.6,35.8,21.6798,20.4043,7.42,23.6757,7.42,"Stop: -7.4% (2.0xATR, breakeven); Take: +7.4% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,DIRR3.SA,14.02,hold,40.5,34.6,13.7094,12.6386,9.85,15.4014,9.85,"Stop: -9.8% (2.0xATR, breakeven); Take: +9.8% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,VINO11.SA,5.11,hold,37.9,34.4,5.0639,4.8957,4.19,5.3243,4.19,"Stop: -4.2% (2.0xATR, breakeven); Take: +4.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,ETH-USD,2338.3428,hold,68.8,33.5,2288.7425,2116.1032,9.5,2560.5823,9.5,"Stop: -9.5% (2.0xATR, breakeven); Take: +9.5% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,RANI3.SA,9.34,hold,45.4,33.0,9.2115,8.7543,6.27,9.9257,6.27,"Stop: -6.3% (2.0xATR, breakeven); Take: +6.3% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,TIMS3.SA,26.68,hold,37.3,32.9,26.3606,25.2571,5.33,28.1029,5.33,"Stop: -5.3% (2.0xATR, breakeven); Take: +5.3% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,LEVE3.SA,34.32,hold,60.7,28.4,33.903,32.4557,5.43,36.1843,5.43,"Stop: -5.4% (2.0xATR, breakeven); Take: +5.4% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
