Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-09,LAVV3.SA,17.5,buy,12.3,90.8,17.2496,17.7504,17.2496,15.2467,24.7603
2026-03-10,LAVV3.SA,17.530001,hold,4.0,94.8,17.2782,17.7818,17.53,19.5443,9.9764
2026-03-11,LAVV3.SA,17.290001,hold,1.8,94.8,17.0375,17.5425,17.29,19.31,9.715
2026-03-12,LAVV3.SA,15.76,hold,5.0,94.8,15.4686,16.0514,15.76,18.0914,7.0171
2026-03-06,LEVE3.SA,34.93,hold,14.7,79.7,34.5354,35.3246,34.93,38.0871,23.0907
2026-03-09,LEVE3.SA,34.84,hold,3.6,90.9,34.4325,35.2475,34.84,38.1,22.615
2026-03-10,LEVE3.SA,35.369999,hold,4.8,87.6,34.9411,35.7989,35.37,38.8014,22.5021
2026-03-11,LEVE3.SA,35.419998,hold,5.8,86.9,34.9907,35.8493,35.42,38.8543,22.5414
2026-03-12,LEVE3.SA,34.900002,hold,3.2,92.5,34.4814,35.3186,34.9,38.2486,22.3429
2026-03-06,LREN3.SA,14.77,hold,1.2,81.5,14.5125,15.0275,14.77,16.83,7.045
2026-03-09,LREN3.SA,14.57,hold,0.6,81.5,14.3189,14.8211,14.57,16.5786,7.0379
2026-03-10,LREN3.SA,15.22,hold,8.7,74.2,14.9457,15.4943,15.22,17.4143,6.9914
2026-03-11,LREN3.SA,15.68,hold,21.6,67.1,15.3882,15.9718,15.68,18.0143,6.9264
2026-03-12,LREN3.SA,15.02,hold,10.5,77.8,14.7136,15.3264,15.02,17.4714,5.8271
2026-03-06,MBRF3.SA,18.07,hold,16.5,69.3,17.6564,18.4836,18.07,21.3786,5.6629
2026-03-09,MBRF3.SA,17.66,hold,6.0,75.7,17.2361,18.0839,17.66,21.0514,4.9421
2026-03-10,MBRF3.SA,17.200001,hold,2.2,77.5,16.7746,17.6254,17.2,20.6029,4.4393
2026-03-11,MBRF3.SA,16.469999,hold,1.8,77.5,16.0304,16.9096,16.47,19.9871,3.2807
2026-03-12,MBRF3.SA,16.99,hold,1.4,77.5,16.5432,17.4368,16.99,20.5643,3.5864
2026-03-06,MDIA3.SA,22.790001,hold,42.1,67.2,22.3768,23.2032,22.79,26.0957,10.3936
2026-03-09,MDIA3.SA,22.959999,hold,33.1,70.8,22.5514,23.3686,22.96,26.2286,10.7029
2026-03-10,MDIA3.SA,23.35,hold,36.7,67.0,22.9361,23.7639,23.35,26.6614,10.9321
2026-03-11,MDIA3.SA,22.870001,hold,31.5,71.8,22.4479,23.2921,22.87,26.2471,10.2057
2026-03-12,MDIA3.SA,22.26,hold,29.0,73.1,21.835,22.685,22.26,25.66,9.51
2026-03-06,MGLU3.SA,9.33,hold,38.1,37.2,9.0871,9.5729,9.33,11.2729,2.0443
2026-03-09,MGLU3.SA,9.52,buy,30.4,35.3,9.285,9.755,9.285,7.405,16.335
2026-03-10,MGLU3.SA,10.14,hold,40.5,42.3,9.8854,10.3946,10.14,12.1771,2.5007
2026-03-11,MGLU3.SA,10.04,buy,48.2,46.0,9.7936,10.2864,9.7936,7.8222,17.1865
2026-03-12,MGLU3.SA,9.4,buy,52.0,47.9,9.1457,9.6543,9.1457,7.1114,16.7743
2026-03-06,MLAS3.SA,1.24,hold,11.1,90.5,1.2139,1.2661,1.24,1.4486,0.4579
2026-03-09,MLAS3.SA,1.23,hold,5.0,94.1,1.2032,1.2568,1.23,1.4443,0.4264
2026-03-10,MLAS3.SA,1.28,hold,9.1,91.8,1.2529,1.3071,1.28,1.4971,0.4657
2026-03-11,MLAS3.SA,1.28,hold,13.3,89.6,1.2521,1.3079,1.28,1.5029,0.4443
2026-03-12,MLAS3.SA,1.28,hold,15.9,88.5,1.2536,1.3064,1.28,1.4914,0.4871
2026-03-06,MULT3.SA,31.93,hold,27.2,45.6,31.4421,32.4179,31.93,35.8329,17.2943
2026-03-09,MULT3.SA,32.43,hold,15.7,58.2,31.9336,32.9264,32.43,36.4014,17.5372
2026-03-10,MULT3.SA,32.349998,hold,12.3,60.1,31.8429,32.8571,32.35,36.4071,17.1357
2026-03-11,MULT3.SA,31.969999,hold,5.6,64.6,31.4596,32.4804,31.97,36.0529,16.6593
2026-03-12,MULT3.SA,30.969999,hold,2.4,68.5,30.4518,31.4882,30.97,35.1157,15.4236
2026-03-06,MXRF11.SA,9.76,buy,69.2,74.0,9.7107,9.8093,9.7107,9.3164,11.1893
2026-03-09,MXRF11.SA,9.69,buy,53.4,65.1,9.64,9.74,9.64,9.24,11.14
2026-03-10,MXRF11.SA,9.7,buy,50.6,63.4,9.6514,9.7486,9.6514,9.2628,11.1085
2026-03-11,MXRF11.SA,9.67,buy,44.6,62.2,9.6204,9.7196,9.6204,9.2233,11.1097
2026-03-12,MXRF11.SA,9.65,buy,38.9,67.3,9.6004,9.6996,9.6004,9.2033,11.0897
2026-03-06,NEOE3.SA,32.869999,hold,26.8,72.4,32.8232,32.9168,32.87,33.2443,31.4664
2026-03-09,NEOE3.SA,32.889999,hold,22.6,78.8,32.8411,32.9389,32.89,33.2814,31.4221
2026-03-10,NEOE3.SA,32.950001,hold,19.2,79.8,32.8986,33.0014,32.95,33.3614,31.4071
2026-03-11,NEOE3.SA,33.0,hold,25.0,73.4,32.9439,33.0561,33.0,33.4486,31.3179
2026-03-12,NEOE3.SA,33.07,hold,30.2,70.3,33.0118,33.1282,33.07,33.5357,31.3236
2026-03-06,ODPV3.SA,13.7,buy,67.9,83.1,13.3418,14.0582,13.3418,10.4761,24.0882
2026-03-09,ODPV3.SA,13.71,buy,49.8,71.7,13.3443,14.0757,13.3443,10.4186,24.3157
2026-03-10,ODPV3.SA,13.87,buy,43.5,68.9,13.4907,14.2493,13.4907,10.4564,24.8693
2026-03-11,ODPV3.SA,13.98,buy,38.5,67.4,13.6014,14.3586,13.6014,10.5728,24.9585
2026-03-12,ODPV3.SA,13.38,buy,21.4,72.7,12.5136,14.2464,12.5136,5.5822,38.5065
2026-03-06,PETR4.SA,42.16,buy,94.0,74.1,41.5946,42.7254,41.5946,37.0717,58.5553
2026-03-09,PETR4.SA,43.16,buy,90.3,71.7,42.5418,43.7782,42.5418,37.5961,61.0882
2026-03-10,PETR4.SA,42.93,buy,88.1,70.4,42.2907,43.5693,42.2907,37.1764,61.4693
2026-03-11,PETR4.SA,44.799999,buy,86.9,69.8,44.1286,45.4714,44.1286,38.7572,64.2715
2026-03-12,PETR4.SA,45.0,buy,86.5,69.5,44.2796,45.7204,44.2796,38.5167,65.8903
2026-03-06,POMO4.SA,6.34,hold,41.3,68.0,6.2325,6.4475,6.34,7.2,3.115
2026-03-09,POMO4.SA,6.34,hold,14.9,85.0,6.2314,6.4486,6.34,7.2086,3.0829
2026-03-10,POMO4.SA,6.31,hold,1.8,92.6,6.2029,6.4171,6.31,7.1671,3.0957
2026-03-11,POMO4.SA,6.23,hold,0.2,92.6,6.1218,6.3382,6.23,7.0957,2.9836
2026-03-12,POMO4.SA,6.07,hold,0.2,92.6,5.9589,6.1811,6.07,6.9586,2.7379
2026-03-06,PRIO3.SA,59.389999,buy,66.5,54.5,58.2704,60.5096,58.2704,49.3133,91.8597
2026-03-09,PRIO3.SA,59.700001,buy,63.5,48.7,58.4871,60.9129,58.4871,48.7842,94.8728
2026-03-10,PRIO3.SA,58.900002,buy,61.7,47.7,57.6314,60.1686,57.6314,47.4828,95.6885
2026-03-11,PRIO3.SA,59.349998,buy,60.7,47.2,58.0725,60.6275,58.0725,47.8525,96.3975
2026-03-12,PRIO3.SA,59.5,buy,59.7,47.0,58.0704,60.9296,58.0704,46.6333,100.9597
2026-03-06,PSSA3.SA,49.23,hold,0.8,94.0,48.5871,49.8729,49.23,54.3729,29.9443
2026-03-09,PSSA3.SA,49.959999,hold,0.2,94.6,49.3414,50.5786,49.96,54.9086,31.4029
2026-03-10,PSSA3.SA,50.0,hold,0.2,94.6,49.3893,50.6107,50.0,54.8857,31.6786
2026-03-11,PSSA3.SA,49.580002,hold,0.2,94.6,48.9746,50.1854,49.58,54.4229,31.4193
2026-03-12,PSSA3.SA,48.939999,hold,0.2,94.6,48.3354,49.5446,48.94,53.7771,30.8007
2026-03-06,RADL3.SA,23.73,hold,23.8,69.1,23.2714,24.1886,23.73,27.3986,9.9729
2026-03-09,RADL3.SA,23.66,hold,16.9,74.3,23.1996,24.1204,23.66,27.3429,9.8493
2026-03-10,RADL3.SA,23.74,hold,17.5,73.9,23.2661,24.2139,23.74,27.5314,9.5221
2026-03-11,RADL3.SA,23.950001,hold,10.5,78.3,23.4982,24.4018,23.95,27.5643,10.3964
2026-03-12,RADL3.SA,23.65,hold,9.5,78.9,23.1964,24.1036,23.65,27.2786,10.0429
2026-03-06,RAIL3.SA,15.48,hold,63.3,52.6,15.2039,15.7561,15.48,13.2714,23.7621
2026-03-09,RAIL3.SA,15.94,hold,69.6,60.0,15.655,16.225,15.94,13.66,24.49
2026-03-10,RAIL3.SA,17.049999,hold,74.6,67.7,16.7261,17.3739,17.05,14.4586,26.7679
2026-03-11,RAIL3.SA,17.1,buy,84.3,71.3,16.7611,17.4389,16.7611,14.0497,26.929
2026-03-12,RAIL3.SA,16.48,buy,79.6,65.0,16.1304,16.8296,16.1304,13.3333,26.6197
2026-03-06,RAIZ4.SA,0.55,hold,21.8,74.0,0.5207,0.5793,0.55,0.7843,-0.3286
2026-03-09,RAIZ4.SA,0.55,hold,31.0,70.2,0.5232,0.5768,0.55,0.7643,-0.2536
2026-03-10,RAIZ4.SA,0.52,hold,25.2,72.7,0.4939,0.5461,0.52,0.7286,-0.2621
2026-03-11,RAIZ4.SA,0.49,hold,21.2,74.0,0.4614,0.5186,0.49,0.7186,-0.3671
2026-03-12,RAIZ4.SA,0.46,hold,19.0,74.6,0.4321,0.4879,0.46,0.6829,-0.3757
2026-03-06,RANI3.SA,9.79,buy,89.7,53.3,9.6421,9.9379,9.6421,8.4592,14.0778
2026-03-09,RANI3.SA,9.79,buy,72.2,43.4,9.6386,9.9414,9.6386,8.4272,14.1815
2026-03-10,RANI3.SA,9.84,buy,76.8,47.9,9.6904,9.9896,9.6904,8.4933,14.1797
2026-03-11,RANI3.SA,9.61,buy,53.6,34.4,9.4596,9.7604,9.4596,8.2567,13.9703
2026-03-12,RANI3.SA,9.27,buy,22.6,46.1,9.1154,9.4246,9.1154,7.8783,13.7547
2026-03-06,RBRF11.SA,6.65,buy,91.9,84.2,6.65,6.65,6.65,6.65,6.65
2026-03-09,RBRF11.SA,6.65,hold,72.4,65.5,6.65,6.65,6.65,6.65,6.65
2026-03-10,RBRF11.SA,6.65,hold,57.3,61.2,6.65,6.65,6.65,6.65,6.65
2026-03-11,RBRF11.SA,6.65,hold,49.0,59.0,6.65,6.65,6.65,6.65,6.65
2026-03-12,RBRF11.SA,6.65,hold,46.0,57.9,6.65,6.65,6.65,6.65,6.65
2026-03-06,RBRP11.SA,54.029999,hold,81.9,51.9,53.6857,54.3743,54.03,51.2757,64.3586
2026-03-09,RBRP11.SA,52.75,hold,38.9,38.0,52.4057,53.0943,52.75,55.5043,42.4214
2026-03-10,RBRP11.SA,52.790001,hold,19.6,46.2,52.4279,53.1521,52.79,55.6871,41.9257
2026-03-11,RBRP11.SA,52.5,hold,5.2,51.9,52.1239,52.8761,52.5,55.5086,41.2179
2026-03-12,RBRP11.SA,52.099998,hold,3.6,54.7,51.7057,52.4943,52.1,55.2543,40.2714
2026-03-06,RCRB11.SA,142.880005,buy,78.4,65.9,141.5532,144.2068,141.5532,130.9389,181.3568
2026-03-09,RCRB11.SA,141.089996,buy,52.2,67.7,139.8175,142.3625,139.8175,129.6375,177.9925
2026-03-10,RCRB11.SA,141.100006,buy,23.0,82.3,139.8625,142.3375,139.8625,129.9625,176.9875
2026-03-11,RCRB11.SA,141.990005,hold,11.7,86.7,140.7871,143.1929,141.99,151.6129,105.9043
2026-03-12,RCRB11.SA,141.699997,hold,11.3,86.9,140.5711,142.8289,141.7,150.7314,107.8322
2026-03-06,RENT3.SA,45.830002,buy,48.6,64.0,44.7736,46.8864,44.7736,36.3222,76.4665
2026-03-09,RENT3.SA,45.75,buy,41.7,64.7,44.6782,46.8218,44.6782,36.1039,76.8318
2026-03-10,RENT3.SA,47.240002,buy,27.8,77.8,46.135,48.345,46.135,37.295,79.285
2026-03-11,RENT3.SA,46.849998,hold,22.0,80.6,45.7346,47.9654,46.85,55.7729,13.3893
2026-03-12,RENT3.SA,45.169998,hold,18.5,83.7,44.0118,46.3282,45.17,54.4357,10.4236
2026-03-06,SANB11.SA,31.52,hold,14.7,77.0,30.8929,32.1471,31.52,36.5371,12.7057
2026-03-09,SANB11.SA,31.610001,hold,2.4,87.3,30.9964,32.2236,31.61,36.5186,13.2029
2026-03-10,SANB11.SA,32.25,hold,1.2,90.5,31.6211,32.8789,32.25,37.2814,13.3821
2026-03-11,SANB11.SA,32.0,hold,0.8,90.5,31.3825,32.6175,32.0,36.94,13.475
2026-03-12,SANB11.SA,30.58,hold,0.6,90.5,29.9639,31.1961,30.58,35.5086,12.0979
2026-03-06,SAPR11.SA,40.630001,buy,33.1,77.8,39.8986,41.3614,39.8986,34.0472,61.8415
2026-03-09,SAPR11.SA,40.990002,hold,12.5,88.3,40.2632,41.7168,40.99,46.8043,19.1864
2026-03-10,SAPR11.SA,41.779999,hold,7.9,91.7,41.0289,42.5311,41.78,47.7886,19.2478
2026-03-11,SAPR11.SA,40.990002,hold,2.8,93.3,40.2189,41.7611,40.99,47.1586,17.8578
2026-03-12,SAPR11.SA,39.709999,hold,3.0,93.3,38.9457,40.4743,39.71,45.8243,16.7814
2026-03-06,SBSP3.SA,144.759995,hold,11.3,59.6,142.6246,146.8954,144.76,161.8429,80.6993
2026-03-09,SBSP3.SA,146.0,hold,2.4,75.0,143.8743,148.1257,146.0,163.0057,82.2286
2026-03-10,SBSP3.SA,148.110001,hold,2.6,74.4,145.9446,150.2754,148.11,165.4329,83.1493
2026-03-11,SBSP3.SA,147.809998,hold,1.8,72.6,145.635,149.985,147.81,165.21,82.56
2026-03-12,SBSP3.SA,144.240005,hold,0.4,79.7,142.0257,146.4543,144.24,161.9543,77.8114
2026-03-06,SLCE3.SA,16.389999,buy,78.2,53.0,16.1989,16.5811,16.1989,14.6703,21.931
2026-03-09,SLCE3.SA,16.75,buy,60.1,57.2,16.5464,16.9536,16.5464,14.9178,22.6535
2026-03-10,SLCE3.SA,16.959999,buy,61.9,56.3,16.7493,17.1707,16.7493,15.0636,23.0707
2026-03-11,SLCE3.SA,16.83,buy,59.1,57.5,16.6179,17.0421,16.6179,14.9208,22.9822
2026-03-12,SLCE3.SA,17.559999,buy,68.3,57.6,16.7596,18.3604,16.7596,10.3567,40.7703
2026-03-06,SMTO3.SA,18.879999,hold,93.5,67.1,18.5232,19.2368,18.88,16.0257,29.5836
2026-03-09,SMTO3.SA,18.450001,buy,84.9,57.0,18.0807,18.8193,18.0807,15.1264,29.1593
2026-03-10,SMTO3.SA,18.98,buy,85.9,61.7,18.5946,19.3654,18.5946,15.5117,30.1553
2026-03-11,SMTO3.SA,18.77,buy,86.5,61.9,18.3746,19.1654,18.3746,15.2117,30.2353
2026-03-12,SMTO3.SA,17.5,buy,64.7,53.7,17.0793,17.9207,17.0793,13.7136,29.7007
2026-03-06,SUZB3.SA,54.919998,hold,19.6,73.9,54.2139,55.6261,54.92,60.5686,33.7378
2026-03-09,SUZB3.SA,54.799999,hold,6.3,86.5,54.0989,55.5011,54.8,60.4086,33.7679
2026-03-10,SUZB3.SA,55.599998,hold,3.6,87.1,54.9118,56.2882,55.6,61.1057,34.9536
2026-03-11,SUZB3.SA,54.900002,hold,2.8,87.1,54.2079,55.5921,54.9,60.4371,34.1357
2026-03-12,SUZB3.SA,53.470001,hold,0.6,87.1,52.7529,54.1871,53.47,59.2071,31.9557
2026-03-06,SYNE3.SA,4.65,hold,7.3,76.0,4.5968,4.7032,4.65,5.0757,3.0536
2026-03-09,SYNE3.SA,4.65,hold,2.6,77.5,4.5975,4.7025,4.65,5.07,3.075
2026-03-10,SYNE3.SA,4.79,hold,17.5,61.0,4.7336,4.8464,4.79,5.2414,3.0971
2026-03-11,SYNE3.SA,4.76,hold,20.6,59.2,4.7025,4.8175,4.76,5.22,3.035
2026-03-12,SYNE3.SA,4.63,hold,6.7,77.2,4.5714,4.6886,4.63,5.0986,2.8729
2026-03-06,TAEE11.SA,42.669998,hold,5.6,78.7,42.1046,43.2354,42.67,47.1929,25.7093
2026-03-09,TAEE11.SA,42.810001,hold,5.2,78.7,42.2475,43.3725,42.81,47.31,25.935
2026-03-10,TAEE11.SA,42.759998,hold,6.5,78.7,42.1979,43.3221,42.76,47.2571,25.8957
2026-03-11,TAEE11.SA,42.82,hold,5.8,78.7,42.2571,43.3829,42.82,47.3229,25.9343
2026-03-12,TAEE11.SA,42.110001,hold,2.8,78.7,41.5568,42.6632,42.11,46.5357,25.5136
2026-03-06,TGMA3.SA,37.73,buy,35.3,78.1,37.2289,38.2311,37.2289,33.2203,52.261
2026-03-09,TGMA3.SA,37.759998,buy,20.0,84.8,37.2475,38.2725,37.2475,33.1475,52.6225
2026-03-10,TGMA3.SA,37.310001,hold,12.9,88.1,36.7654,37.8546,37.31,41.6671,20.9707
2026-03-11,TGMA3.SA,36.310001,hold,13.5,87.9,35.7429,36.8771,36.31,40.8471,19.2957
2026-03-12,TGMA3.SA,32.299999,hold,17.5,86.0,31.6339,32.9661,32.3,37.6286,12.3179
2026-03-06,TIMS3.SA,26.66,hold,16.5,81.2,26.2925,27.0275,26.66,29.6,15.635
2026-03-09,TIMS3.SA,26.77,hold,6.3,85.3,26.4232,27.1168,26.77,29.5443,16.3664
2026-03-10,TIMS3.SA,27.280001,hold,12.9,82.8,26.9325,27.6275,27.28,30.06,16.855
2026-03-11,TIMS3.SA,26.9,hold,5.6,85.3,26.5354,27.2646,26.9,29.8171,15.9607
2026-03-12,TIMS3.SA,26.209999,hold,7.1,85.3,25.8339,26.5861,26.21,29.2186,14.9279
2026-03-06,UGPA3.SA,26.43,hold,35.5,75.7,26.0425,26.8175,26.43,29.53,14.805
2026-03-09,UGPA3.SA,26.709999,buy,41.3,72.3,26.3125,27.1075,26.3125,23.1325,38.2375
2026-03-10,UGPA3.SA,26.950001,buy,43.7,70.6,26.5386,27.3614,26.5386,23.2472,38.8815
2026-03-11,UGPA3.SA,27.09,buy,45.4,69.7,26.6732,27.5068,26.6732,23.3389,39.1768
2026-03-12,UGPA3.SA,26.049999,buy,33.3,76.4,25.615,26.485,25.615,22.135,38.665
2026-03-06,UNIP6.SA,69.029999,hold,21.8,79.6,67.8618,70.1982,69.03,78.3757,33.9836
2026-03-09,UNIP6.SA,70.050003,hold,17.1,83.2,68.8389,71.2611,70.05,79.7386,33.7179
2026-03-10,UNIP6.SA,69.110001,hold,13.9,86.7,67.8936,70.3264,69.11,78.8414,32.6171
2026-03-11,UNIP6.SA,67.5,hold,8.7,91.9,66.2793,68.7207,67.5,77.2657,30.8786
2026-03-12,UNIP6.SA,67.650002,hold,7.1,94.5,64.0918,71.2082,67.65,96.1157,-39.0964
2026-03-06,USIM5.SA,6.51,buy,90.1,70.8,6.3804,6.6396,6.3804,5.3433,10.2697
2026-03-09,USIM5.SA,6.6,buy,75.4,60.2,6.47,6.73,6.47,5.43,10.37
2026-03-10,USIM5.SA,6.73,buy,80.2,66.3,6.5961,6.8639,6.5961,5.5247,10.614
2026-03-11,USIM5.SA,6.7,buy,74.0,55.8,6.5661,6.8339,6.5661,5.4947,10.584
2026-03-12,USIM5.SA,6.44,buy,58.7,47.4,6.2982,6.5818,6.2982,5.1639,10.5518
2026-03-06,VALE3.SA,78.860001,hold,19.2,70.8,77.4939,80.2261,78.86,89.7886,37.8779
2026-03-09,VALE3.SA,79.260002,hold,9.7,77.0,77.8818,80.6382,79.26,90.2857,37.9136
2026-03-10,VALE3.SA,80.559998,hold,8.3,77.9,79.2439,81.8761,80.56,91.0886,41.0779
2026-03-11,VALE3.SA,79.849998,hold,7.7,78.3,78.5296,81.1704,79.85,90.4129,40.2393
2026-03-12,VALE3.SA,79.239998,hold,7.5,78.5,77.9625,80.5175,79.24,89.46,40.915
2026-03-06,VBBR3.SA,30.559999,buy,52.0,58.1,30.0293,31.0907,30.0293,25.7836,45.9507
2026-03-09,VBBR3.SA,31.08,buy,56.5,63.3,30.5357,31.6243,30.5357,26.1814,46.8643
2026-03-10,VBBR3.SA,31.65,buy,57.9,64.1,31.0868,32.2132,31.0868,26.5811,47.9832
2026-03-11,VBBR3.SA,31.540001,buy,58.5,64.4,30.9614,32.1186,30.9614,26.3328,48.3185
2026-03-12,VBBR3.SA,29.18,buy,31.2,61.5,28.5386,29.8214,28.5386,23.4072,47.7815
2026-03-06,VIVT3.SA,41.470001,buy,28.6,66.5,40.9132,42.0268,40.9132,36.4589,57.6168
2026-03-09,VIVT3.SA,41.490002,hold,12.1,72.7,40.9275,42.0525,41.49,45.99,24.615
2026-03-10,VIVT3.SA,42.09,hold,18.8,65.4,41.5275,42.6525,42.09,46.59,25.215
2026-03-11,VIVT3.SA,41.299999,hold,11.9,72.7,40.665,41.935,41.3,46.38,22.25
2026-03-12,VIVT3.SA,40.48,hold,6.7,75.8,39.8357,41.1243,40.48,45.6343,21.1514
2026-03-06,VULC3.SA,17.35,hold,27.8,42.6,17.0546,17.6454,17.35,19.7129,8.4893
2026-03-09,VULC3.SA,16.98,hold,10.9,49.2,16.6746,17.2854,16.98,19.4229,7.8193
2026-03-10,VULC3.SA,17.129999,hold,6.7,52.6,16.8164,17.4436,17.13,19.6386,7.7229
2026-03-11,VULC3.SA,16.91,hold,5.0,54.2,16.61,17.21,16.91,19.31,7.91
2026-03-12,VULC3.SA,16.469999,hold,4.6,55.0,16.1754,16.7646,16.47,18.8271,7.6307
2026-03-06,WEGE3.SA,46.619999,hold,1.8,94.4,45.8025,47.4375,46.62,53.16,22.095
2026-03-09,WEGE3.SA,46.580002,hold,0.8,94.4,45.7625,47.3975,46.58,53.12,22.055
2026-03-10,WEGE3.SA,47.189999,hold,1.6,94.4,46.3561,48.0239,47.19,53.8614,22.1721
2026-03-11,WEGE3.SA,46.880001,hold,0.4,94.4,46.1236,47.6364,46.88,52.9314,24.1871
2026-03-12,WEGE3.SA,45.82,hold,0.2,94.4,45.0957,46.5443,45.82,51.6143,24.0914
2026-03-06,WIZC3.SA,9.35,buy,39.3,59.2,9.2196,9.4804,9.2196,8.1767,13.1303
2026-03-09,WIZC3.SA,9.42,buy,19.6,79.0,9.2957,9.5443,9.2957,8.3014,13.0243
2026-03-10,WIZC3.SA,9.71,hold,19.6,79.0,9.5786,9.8414,9.71,10.7614,5.7671
2026-03-11,WIZC3.SA,9.51,hold,16.1,81.2,9.3736,9.6464,9.51,10.6014,5.4171
2026-03-12,WIZC3.SA,9.09,hold,3.8,90.7,8.94,9.24,9.09,10.29,4.59
2026-03-06,XPBR31.SA,98.629997,buy,45.8,64.6,95.7889,101.4711,95.7889,73.0603,181.021
2026-03-09,XPBR31.SA,99.800003,buy,23.4,81.4,96.9721,102.6279,96.9721,74.3492,181.8078
2026-03-10,XPBR31.SA,103.309998,hold,20.6,82.8,100.3343,106.2857,103.31,127.1157,14.0386
2026-03-11,XPBR31.SA,103.300003,hold,16.3,85.5,100.4304,106.1696,103.3,126.2571,17.2107
2026-03-12,XPBR31.SA,94.599998,hold,8.1,90.8,91.7175,97.4825,94.6,117.66,8.125
2026-03-06,XPML11.SA,110.389999,hold,72.6,62.2,110.0196,110.7604,110.39,107.4271,121.5007
2026-03-09,XPML11.SA,110.150002,hold,62.7,58.0,109.7846,110.5154,110.15,107.2271,121.1107
2026-03-10,XPML11.SA,109.720001,hold,57.9,55.9,109.3479,110.0921,109.72,106.7429,120.8843
2026-03-11,XPML11.SA,109.660004,hold,55.8,54.8,109.3043,110.0157,109.66,106.8143,120.3314
2026-03-12,XPML11.SA,109.0,hold,54.4,54.3,108.6179,109.3821,109.0,105.9429,120.4643
