Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,n_trades,wr_ci_lo,wr_ci_hi,stat_conf,universe,queda_max,regime,signal_ga
2026-04-24,BBDC4.SA,"Fechou @19.98
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @19.99",-2.6%,hold,Stage 3 Topo - evitar,19.98,19.5243,19.98,19.0114,21.5487,19.8466,3.9,19.9933,20.1266,19.8466,55.0,71.2,70.54,69.64,112,61.5,78.2,CI [62-78%],HIGH_QUAL,14.9,favoravel,hold
2026-04-24,BRCR11.SA,"STATS CI95% 54-77% (lower bound < 55% - low confidence)
Fechou @47.53
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @47.46",-2.0%,hold,Stage 3 Topo - evitar,47.53,47.1464,47.53,46.2035,50.3388,47.3666,3.4,47.4633,47.6266,47.3666,55.0,51.1,66.67,75.0,60,54.1,77.3,low CI [54-77%],REGULAR,6.3,favoravel,hold
2026-04-24,BRSR6.SA,"Fechou @16.14
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @16.15",-3.6%,hold,Stage 3 Topo - evitar,16.14,15.9,16.14,15.32,18.9282,16.03,5.2,16.15,16.26,16.03,55.0,69.6,72.26,72.26,137,64.2,79.1,CI [64-79%],REGULAR,17.4,neutro,hold
2026-04-24,ECOR3.SA,"Fechou @9.30
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @9.24",-4.8%,hold,Stage 3 Topo - evitar,9.3,9.021,9.3,8.5867,10.4214,9.16,3.2,9.24,9.38,9.16,55.0,69.6,61.02,61.02,59,48.3,72.4,low CI [48-72%],REGULAR,29.5,favoravel,hold
2026-04-24,EZTC3.SA,"Fechou @15.62
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @15.59",-4.0%,hold,Stage 3 Topo - evitar,15.62,15.1514,15.62,14.5514,16.3064,15.39,1.9,15.59,15.82,15.39,55.0,71.8,69.64,69.64,168,62.3,76.1,CI [62-76%],HIGH_QUAL,14.0,favoravel,hold
2026-04-24,GGBR4.SA,"Fechou @21.88
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @21.84",-2.5%,hold,Stage 3 Topo - evitar,21.88,21.4502,21.88,20.9145,23.1364,21.6434,3.1,21.8367,22.0734,21.6434,55.0,72.7,63.73,62.75,102,54.1,72.4,low CI [54-72%],REGULAR,12.1,favoravel,hold
2026-04-24,GOAU4.SA,"Fechou @9.56
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @9.54",-2.5%,hold,Stage 3 Topo - evitar,9.56,9.3707,9.56,9.135,10.1253,9.4566,3.2,9.5433,9.6466,9.4566,55.0,72.4,65.6,64.8,125,56.9,73.4,CI [57-73%],REGULAR,14.6,favoravel,hold
2026-04-24,GRND3.SA,"Fechou @4.55
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @4.55",-2.3%,hold,Stage 3 Topo - evitar,4.55,4.4827,4.55,4.3781,4.8163,4.47,3.2,4.55,4.63,4.47,55.0,69.5,63.64,60.0,55,50.4,75.1,low CI [50-75%],REGULAR,18.0,favoravel,hold
2026-04-24,IRIM11.SA,"Fechou @66.23
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @66.27",-2.0%,hold,Stage 3 Topo - evitar,66.23,65.843,66.23,64.5261,68.2934,66.1166,1.9,66.2733,66.3866,66.1166,55.0,69.6,75.0,85.0,20,53.1,88.8,low CI [53-89%],HIGH_QUAL,2.7,favoravel,hold
2026-04-24,LAVV3.SA,"Fechou @14.38
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @14.40",-3.7%,hold,Stage 3 Topo - evitar,14.38,13.9969,14.38,13.4805,15.6855,14.2934,3.3,14.3967,14.4834,14.2934,55.0,69.8,75.76,75.76,33,59.0,87.2,CI [59-87%],PREMIUM,7.2,favoravel,hold
2026-04-24,PVBI11.SA,"Fechou @78.96
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @78.78",-2.0%,hold,Stage 3 Topo - evitar,78.96,78.1736,78.96,76.6101,80.5188,78.4834,1.5,78.7767,79.2534,78.4834,55.0,70.4,65.0,75.0,20,43.3,81.9,low CI [43-82%],REGULAR,3.8,favoravel,hold
2026-04-24,RADL3.SA,"Fechou @22.15
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @22.10",-3.8%,hold,Stage 3 Topo - evitar,22.15,21.5362,22.15,20.7283,24.4897,21.96,3.7,22.1,22.29,21.96,55.0,70.1,64.22,63.3,109,54.9,72.6,low CI [55-73%],REGULAR,28.8,favoravel,hold
2026-04-24,RBRP11.SA,"Fechou @52.35
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @52.42",-2.0%,hold,Stage 3 Topo - evitar,52.35,51.8807,52.35,50.8431,53.4371,52.18,1.5,52.42,52.59,52.18,55.0,62.9,67.5,72.5,40,52.0,79.9,low CI [52-80%],HIGH_QUAL,4.0,favoravel,hold
2026-04-24,SAPR11.SA,"Fechou @44.00
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @43.62",-3.7%,hold,Stage 3 Topo - evitar,44.0,42.9352,44.0,41.3616,46.9089,42.92,2.5,43.62,44.7,42.92,55.0,73.9,75.71,75.71,70,64.5,84.2,CI [65-84%],PREMIUM,19.2,favoravel,hold
2026-04-24,VINO11.SA,"Fechou @5.02
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @5.01",-2.0%,hold,Stage 3 Topo - evitar,5.02,4.9693,5.02,4.8699,5.1464,4.99,1.8,5.01,5.04,4.99,55.0,56.1,63.16,63.16,19,41.0,80.9,low CI [41-81%],REGULAR,3.2,favoravel,hold
2026-04-24,WEGE3.SA,"Fechou @47.88
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @48.12",-3.2%,hold,Stage 3 Topo - evitar,47.88,46.9998,47.88,45.5005,53.2132,47.61,4.1,48.12,48.39,47.61,55.0,68.4,74.86,74.86,179,68.0,80.6,CI [68-81%],HIGH_QUAL,15.9,neutro,hold
2026-04-24,WIZC3.SA,"Fechou @9.20
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @9.16",-2.2%,hold,Stage 3 Topo - evitar,9.2,9.0428,9.2,8.8399,9.6869,9.1266,3.2,9.1633,9.2366,9.1266,55.0,75.5,76.0,76.0,100,66.8,83.3,CI [67-83%],PREMIUM,6.5,favoravel,hold
2026-04-24,XPBR31.SA,"Fechou @97.94
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @97.76",-4.0%,hold,Stage 3 Topo - evitar,97.94,95.0018,97.94,91.1882,108.0242,96.9266,3.4,97.7633,98.7766,96.9266,55.0,70.3,65.38,65.38,26,46.2,80.6,low CI [46-81%],REGULAR,13.2,favoravel,hold
2026-04-24,XPLG11.SA,"Fechou @100.95
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @101.07",-2.0%,hold,Stage 3 Topo - evitar,100.95,100.4452,100.95,98.4363,103.4586,100.8334,1.5,101.0667,101.1834,100.8334,55.0,55.6,70.0,70.0,10,39.7,89.2,low CI [40-89%],REGULAR,2.7,favoravel,hold
2026-04-24,HFOF11.SA,"Fechou @6.83
AGUARDAR ROMPER R1 @6.84
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.7% alvo apos breakout
Cancelar se < Pivot @6.83",+3.7%,hold,Stage 2 Alta - ideal,6.83,6.7802,6.83,6.6446,7.0293,6.8267,1.8,6.8267,6.8434,6.8134,54.0,43.5,52.63,63.16,38,37.3,67.5,low CI [37-68%],REGULAR,4.5,favoravel,hold
2026-04-24,AXIA3.SA,"Fechou @63.01
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @63.23
Cancelar se < MA50/S1 @60.56",+10.0%,hold,Stage 2 Alta - momentum,63.01,61.5789,63.01,59.6875,67.7148,60.5578,3.2,63.2333,63.4666,62.7766,53.3,51.4,56.6,56.6,53,43.3,69.0,low CI [43-69%],REGULAR,19.0,favoravel,hold
2026-04-24,MXRF11.SA,"Fechou @9.93
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @9.94
Cancelar se < MA50/S1 @9.71",+3.0%,hold,Stage 2 Alta - ideal,9.93,9.8804,9.93,9.6828,10.1768,9.7119,1.5,9.9433,9.9566,9.9166,53.0,53.0,58.33,77.08,48,44.3,71.2,low CI [44-71%],REGULAR,3.7,favoravel,hold
2026-04-24,VISC11.SA,"Fechou @110.19
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @110.30
Cancelar se < MA50/S1 @109.26",+3.0%,hold,Stage 2 Alta - ideal,110.19,109.6391,110.19,107.4463,112.9283,109.2561,1.5,110.3033,110.4866,110.0066,51.1,52.2,57.41,66.67,54,44.2,69.7,low CI [44-70%],REGULAR,6.0,favoravel,hold
2026-04-24,HGRE11.SA,"Fechou @125.59
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @125.61
Cancelar se < MA50/S1 @125.03",+3.7%,hold,Stage 2 Alta - ideal,125.59,124.3661,125.59,121.8788,129.0052,125.0334,1.9,125.6067,126.1634,125.0334,51.0,51.4,57.14,66.67,105,47.6,66.2,low CI [48-66%],REGULAR,11.0,favoravel,hold
2026-04-24,RAIL3.SA,"Fechou @15.85
AGUARDAR PULLBACK ATE S1 @15.71
Contexto: S2 Alta pullback (abaixo MA50 @16.28)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @15.62",+11.6%,hold,Stage 2 Alta - pullback,15.85,15.5,15.85,14.9307,17.3032,15.6191,3.2,15.9833,16.1266,15.7066,50.1,48.5,56.76,51.35,37,40.9,71.3,low CI [41-71%],REGULAR,14.3,favoravel,hold
2026-04-24,IRDM11.SA,"Fechou @58.50
AGUARDAR BREAKOUT R1 @58.50
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @58.50",+2.5%,hold,Stage 1 Base - consolidacao,58.5,58.2075,58.5,57.0434,61.0664,58.5,2.5,58.5,58.5,58.5,49.7,37.2,40.0,40.0,5,11.8,76.9,insuf. n<10,REGULAR,2.5,favoravel,hold
2026-04-24,FLRY3.SA,"Fechou @16.33
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @16.31",-2.8%,hold,Stage 3 Topo - evitar,16.33,15.9489,16.33,15.5025,17.6846,16.2166,3.9,16.3133,16.4266,16.2166,49.3,48.6,56.92,56.92,65,44.8,68.2,low CI [45-68%],REGULAR,20.9,favoravel,hold
2026-04-24,GGRC11.SA,"Fechou @10.18
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @10.19
Cancelar se < MA50/S1 @10.10",+3.0%,hold,Stage 2 Alta - ideal,10.18,10.1291,10.18,9.9265,10.433,10.099,1.5,10.1867,10.2234,10.1434,49.3,41.6,52.73,69.09,55,39.8,65.3,low CI [40-65%],REGULAR,4.0,favoravel,hold
2026-04-24,HGLG11.SA,"Fechou @157.11
AGUARDAR CONFIRMACAO
Contexto: S2 Alta cedo (cruzamento MA50/MA200 recente)
Comprar apos 3+ fechamentos > R1 @157.59
Cancelar se < MA50/S1 @156.13 ou se MA50 voltar abaixo MA200",+2.1%,hold,Stage 2 Alta - cedo,157.11,156.3245,157.11,153.198,161.0142,156.1292,1.5,157.2967,157.5934,156.8134,45.1,37.2,51.09,68.48,92,41.0,61.1,low CI [41-61%],REGULAR,6.2,favoravel,hold
2026-04-24,UGPA3.SA,"Fechou @28.78
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @28.78
Cancelar se < MA50/S1 @27.93",+8.9%,hold,Stage 2 Alta - momentum,28.78,28.2371,28.78,27.455,30.7585,27.9322,3.2,28.7833,28.9866,28.5766,42.8,36.3,0.0,0.0,0,0.0,100.0,insuf. n<10,REGULAR,0.0,favoravel,hold
2026-04-24,BRCO11.SA,"Fechou @117.10
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @117.15",-2.0%,hold,Stage 3 Topo - evitar,117.1,116.3305,117.1,114.0039,119.8204,116.8234,1.5,117.1467,117.4234,116.8234,42.7,46.4,56.25,81.25,32,39.3,71.8,low CI [39-72%],REGULAR,4.7,favoravel,hold
2026-04-24,EGIE3.SA,"Fechou @36.83
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @36.92
Cancelar se < MA50/S1 @33.76",+8.8%,hold,Stage 2 Alta - momentum,36.83,36.1079,36.83,35.0158,39.295,33.7612,2.9,36.92,37.01,36.74,41.2,40.3,0.0,0.0,6,0.0,39.0,insuf. n<10,REGULAR,30.3,favoravel,hold
2026-04-24,IVVB11.SA,"Fechou @402.58
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @402.45",-2.0%,hold,Stage 3 Topo - evitar,402.58,399.3735,402.58,391.386,411.4055,401.4334,1.5,402.4467,403.5934,401.4334,39.9,37.0,50.91,61.82,55,38.1,63.6,low CI [38-64%],REGULAR,8.2,favoravel,hold
2026-04-24,KNCR11.SA,"Fechou @106.68
AGUARDAR ROMPER R1 @106.81
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @106.65",+3.0%,hold,Stage 2 Alta - ideal,106.68,106.1466,106.68,104.0237,109.331,106.6533,1.5,106.6533,106.8066,106.5266,39.8,25.3,43.68,70.11,87,33.7,54.1,low CI [34-54%],REGULAR,9.5,favoravel,hold
2026-04-24,KNHY11.SA,"Fechou @101.20
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @101.20
Cancelar se < MA50/S1 @98.95",+3.0%,hold,Stage 2 Alta - ideal,101.2,100.694,101.2,98.6801,103.7148,98.9465,1.5,101.2033,101.3766,101.0266,35.7,31.1,45.61,66.67,57,33.4,58.4,low CI [33-58%],REGULAR,4.8,favoravel,hold
2026-04-24,AGRO3.SA,"Fechou @19.72
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,19.72,19.62,19.72,19.1986,21.58,19.63,4.7,19.71,19.8,19.63,30.0,69.0,60.22,62.37,186,53.0,67.0,low CI [53-67%],REGULAR,20.6,neutro,hold
2026-04-24,BEEF3.SA,"Fechou @4.02
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,4.02,3.95,4.02,3.82,4.391,3.9634,3.4,4.0067,4.0634,3.9634,30.0,67.9,63.16,63.16,76,51.9,73.1,low CI [52-73%],REGULAR,20.6,desfavoravel,hold
2026-04-24,BRKM5.SA,"Fechou @8.41
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,8.41,8.1577,8.41,7.5013,10.1971,8.17,3.1,8.33,8.57,8.17,30.0,68.0,66.67,65.77,111,57.5,74.7,CI [57-75%],REGULAR,38.2,neutro,hold
2026-04-24,BTC-USD,"Fechou @77716.79
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,77716.7891,75385.2854,77716.7891,72714.2029,79391.9092,77286.9089,1.5,77890.5365,78320.4168,77286.9089,30.0,63.8,69.57,60.87,46,55.2,80.9,CI [55-81%],REGULAR,16.4,neutro,hold
2026-04-24,CRO-USD,"Fechou @0.07
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.0695,0.068,0.0695,0.0661,0.0735,0.0693,3.0,0.0697,0.0699,0.0693,30.0,33.8,50.0,33.33,12,25.4,74.6,low CI [25-75%],REGULAR,7.4,neutro,hold
2026-04-24,CSAN3.SA,"Fechou @5.08
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,5.08,5.05,5.08,4.8457,5.7066,5.0466,3.2,5.0833,5.1166,5.0466,30.0,63.2,66.11,65.56,180,58.9,72.6,CI [59-73%],REGULAR,40.9,neutro,hold
2026-04-24,CSNA3.SA,"Fechou @6.40
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,6.4,6.208,6.4,5.9337,6.9156,6.28,2.6,6.45,6.57,6.28,30.0,62.6,69.23,64.96,117,60.4,76.9,CI [60-77%],REGULAR,20.7,neutro,hold
2026-04-24,CVCB3.SA,"Fechou @2.00
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,2.0,1.94,2.0,1.8436,2.1654,1.98,2.3,2.01,2.03,1.98,30.0,66.5,72.0,70.0,100,62.5,79.9,CI [63-80%],REGULAR,18.2,neutro,hold
2026-04-24,CYRE3.SA,"Fechou @27.05
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,27.05,26.2385,27.05,25.1535,28.6704,26.84,2.2,27.13,27.34,26.84,30.0,67.0,71.82,69.09,110,62.8,79.4,CI [63-79%],HIGH_QUAL,11.8,neutro,hold
2026-04-24,DIRR3.SA,"Fechou @13.77
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,13.77,13.3569,13.77,12.7805,15.0847,13.6366,3.0,13.8033,13.9366,13.6366,30.0,63.0,64.29,64.29,56,51.2,75.5,low CI [51-76%],REGULAR,37.8,neutro,hold
2026-04-24,DOGE-USD,"Fechou @0.10
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.0975,0.0945,0.0975,0.0907,0.1018,0.0969,1.9,0.0977,0.0983,0.0969,30.0,35.9,50.0,33.33,6,18.8,81.2,insuf. n<10,REGULAR,12.8,neutro,hold
2026-04-24,ETH-USD,"Fechou @2307.36
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,2307.3601,2238.1393,2307.3601,2128.0757,2460.2506,2294.759,2.0,2315.5343,2328.1355,2294.759,30.0,63.4,66.67,55.56,54,53.4,77.8,low CI [53-78%],REGULAR,17.7,neutro,hold
2026-04-24,HAPV3.SA,"Fechou @13.81
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,13.81,13.3957,13.81,12.5528,15.7119,13.4466,2.7,13.6633,14.0266,13.4466,30.0,68.7,65.79,65.79,38,49.9,78.8,low CI [50-79%],REGULAR,22.0,desfavoravel,hold
2026-04-24,KLBN11.SA,"Fechou @17.98
VENDER
Stage 3 Topo + regime desfavoravel
Distribuicao em bear
Stop apertado @18.06",-,sell,Stage 3 Topo - evitar,17.98,17.8901,17.98,17.438,19.7226,17.8966,4.1,18.0633,18.1466,17.8966,30.0,69.0,71.43,71.43,70,59.9,80.7,CI [60-81%],HIGH_QUAL,12.9,desfavoravel,hold
2026-04-24,LREN3.SA,"Fechou @14.19
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,14.19,13.97,14.19,13.4136,16.175,14.0434,4.0,14.2267,14.3734,14.0434,30.0,62.4,64.42,63.8,163,56.8,71.4,CI [57-71%],REGULAR,26.9,desfavoravel,hold
2026-04-24,LTC-USD,"Fechou @56.14
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,56.14,54.4558,56.14,52.8553,57.2812,55.7972,1.8,56.1529,56.4957,55.7972,30.0,34.7,50.0,33.33,6,18.8,81.2,insuf. n<10,REGULAR,12.0,neutro,hold
2026-04-24,MBRF3.SA,"Fechou @18.11
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,18.11,18.0195,18.11,17.0945,22.7142,17.9634,5.1,18.1767,18.3234,17.9634,30.0,64.4,67.68,65.85,164,60.2,74.4,CI [60-74%],REGULAR,26.5,desfavoravel,hold
2026-04-24,MDIA3.SA,"Fechou @22.91
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,22.91,22.5406,22.91,22.0105,24.518,22.81,3.7,22.89,22.99,22.81,30.0,71.1,72.37,72.37,152,64.8,78.9,CI [65-79%],HIGH_QUAL,12.4,neutro,hold
2026-04-24,MGLU3.SA,"Fechou @8.63
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,8.63,8.3711,8.63,7.9982,9.7322,8.53,3.7,8.63,8.73,8.53,30.0,67.6,62.5,62.5,40,47.0,75.8,low CI [47-76%],REGULAR,23.6,neutro,hold
2026-04-24,RAIZ4.SA,"Fechou @0.52
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.52,0.5044,0.52,0.4694,0.6079,0.5034,3.0,0.5167,0.5334,0.5034,30.0,56.0,68.75,68.75,16,44.4,85.8,low CI [44-86%],REGULAR,8.4,desfavoravel,hold
2026-04-24,RANI3.SA,"Fechou @8.58
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,8.58,8.53,8.58,8.305,9.7746,8.52,5.5,8.59,8.65,8.52,30.0,36.9,45.45,36.36,11,21.3,72.0,low CI [21-72%],REGULAR,28.9,neutro,hold
2026-04-24,SANB11.SA,"Fechou @29.85
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,29.85,29.1621,29.85,28.4968,31.9521,29.7,4.2,29.82,29.97,29.7,30.0,67.1,69.29,69.29,140,61.2,76.3,CI [61-76%],REGULAR,15.0,neutro,hold
2026-04-24,SOL-USD,"Fechou @85.83
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,85.83,83.2551,85.83,79.3197,90.5214,85.0523,1.8,85.8773,86.655,85.0523,30.0,65.3,71.11,51.11,45,56.6,82.3,CI [57-82%],REGULAR,9.9,desfavoravel,hold
2026-04-24,SYNE3.SA,"Fechou @4.02
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,4.02,3.9437,4.02,3.8344,4.2733,4.0066,3.0,4.0333,4.0466,4.0066,30.0,66.5,71.15,69.23,52,57.7,81.7,CI [58-82%],REGULAR,17.3,neutro,hold
2026-04-24,TCSA3.SA,"Fechou @1.33
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,1.33,1.2901,1.33,1.2065,1.4762,1.31,2.2,1.32,1.34,1.31,30.0,64.2,64.0,64.0,75,52.7,73.9,low CI [53-74%],REGULAR,21.6,desfavoravel,hold
2026-04-24,TGMA3.SA,"Fechou @32.83
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,32.83,32.0997,32.83,30.9883,35.4026,32.4866,3.0,33.1133,33.4566,32.4866,30.0,67.0,72.09,72.09,86,61.8,80.5,CI [62-80%],REGULAR,21.6,neutro,hold
2026-04-24,TRXF11.SA,"Fechou @91.78
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,91.78,91.3211,91.78,89.4947,94.0607,91.7466,1.5,91.7933,91.8266,91.7466,30.0,61.8,62.5,70.83,24,42.7,78.8,low CI [43-79%],REGULAR,2.9,favoravel,hold
2026-04-24,VULC3.SA,"Fechou @15.99
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,15.99,15.91,15.99,15.4336,17.8308,15.8766,4.0,16.0433,16.1566,15.8766,30.0,37.8,53.85,46.15,13,29.1,76.8,low CI [29-77%],REGULAR,28.5,desfavoravel,hold
2026-04-24,SUZB3.SA,"Fechou @45.91
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,45.91,45.6804,45.91,44.5033,52.197,45.6034,5.5,46.2067,46.5134,45.6034,28.0,26.2,0.0,0.0,0,0.0,100.0,insuf. n<10,REGULAR,0.0,desfavoravel,hold
2026-04-24,SMTO3.SA,"Fechou @16.09
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,16.09,16.0096,16.09,15.2703,20.012,16.01,5.4,16.13,16.21,16.01,26.0,26.5,47.83,47.83,46,34.1,61.9,low CI [34-62%],REGULAR,33.9,desfavoravel,hold
