Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,RR,pivot,r1,s1,rank,confidence,win_rate,queda_max,regime,signal_ga
2026-04-08,ECOR3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,8.94,8.6718,8.94,8.1875,9.6835,2.1,9.0267,9.2234,8.7434,30.0,62.7,73.9,18.8,neutro,hold
2026-04-08,MGLU3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,8.78,8.5166,8.78,8.0873,9.1605,1.5,8.7667,8.9534,8.5934,30.0,50.5,83.3,14.9,neutro,hold
2026-04-08,CSNA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,6.36,6.1692,6.36,5.9349,6.6796,2.2,6.35,6.43,6.28,30.0,63.1,68.8,9.7,neutro,hold
2026-04-08,POMO4.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,6.19,6.0397,6.19,5.8711,6.3242,1.7,6.18,6.27,6.1,30.0,50.1,76.5,3.3,neutro,hold
2026-04-08,RAIZ4.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,0.52,0.5044,0.52,0.4623,0.5981,2.2,0.5233,0.5366,0.5066,30.0,42.8,66.7,9.0,desfavoravel,hold
2026-04-08,BTC-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,68859.8281,66920.3176,68859.8281,64813.4958,71884.4337,2.4,69170.776,69994.4739,68036.1301,30.0,64.1,83.1,11.9,neutro,hold
2026-04-08,RADL3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,22.28,21.7314,22.28,20.8731,24.4478,3.2,21.9733,22.6266,21.6266,30.0,60.5,66.3,13.0,desfavoravel,hold
2026-04-08,PVBI11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,76.32,75.202,76.32,73.698,80.0902,3.3,76.71,77.1,75.93,30.0,44.8,61.1,12.7,neutro,hold
2026-04-08,CRO-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,0.0693,0.0689,0.0693,0.0672,0.0766,4.6,0.0698,0.0704,0.0688,30.0,47.1,71.4,25.6,desfavoravel,hold
2026-04-08,TCSA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,1.19,1.1841,1.19,1.1141,1.4055,3.2,1.2133,1.2366,1.1666,30.0,57.8,67.7,18.5,desfavoravel,hold
2026-04-08,CSAN3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,5.26,5.1022,5.26,4.8801,5.59,2.2,5.2267,5.3034,5.1834,30.0,64.0,73.4,13.2,desfavoravel,hold
2026-04-08,VULC3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,16.79,16.4246,16.79,15.9125,17.7823,2.7,16.8567,17.0434,16.6034,30.0,34.9,28.6,20.3,neutro,hold
2026-04-08,MDIA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,22.96,22.5324,22.96,21.9445,23.4316,1.5,22.8933,23.1366,22.7166,30.0,64.3,76.0,6.5,neutro,hold
2026-04-08,ETH-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,2107.7615,2044.5286,2107.7615,1959.0066,2228.4504,2.2,2123.2822,2157.4643,2073.5793,30.0,63.4,73.9,38.0,neutro,hold
2026-04-08,IRIM11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,65.6,65.1213,65.6,63.8189,67.0749,1.5,65.5633,65.7466,65.4166,30.0,63.8,62.1,11.6,favoravel,hold
2026-04-08,IVVB11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,383.96,380.7225,383.96,373.1081,392.7544,1.6,382.7733,385.1466,381.5866,30.0,57.4,68.8,5.1,neutro,hold
2026-04-08,EZTC3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,13.64,13.2308,13.64,12.6829,14.4256,2.2,13.8633,14.1166,13.3866,30.0,58.5,69.1,20.5,neutro,hold
2026-04-08,VINO11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,4.98,4.9436,4.98,4.8447,5.1352,1.9,5.0067,5.0434,4.9434,30.0,43.2,75.0,2.5,neutro,hold
2026-04-08,LTC-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,53.543,51.9994,53.543,50.5876,56.5863,3.2,53.7814,54.2699,53.0546,30.0,64.6,73.3,21.0,desfavoravel,hold
2026-04-08,TRXF11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,91.49,91.0325,91.49,89.2118,93.7635,1.5,91.5267,91.6534,91.3634,30.0,47.0,73.7,6.8,favoravel,hold
2026-04-08,HAPV3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,10.26,9.9522,10.26,9.1801,11.322,1.8,10.32,10.74,9.84,30.0,61.0,77.8,14.0,neutro,hold
2026-04-08,LAVV3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,13.85,13.52,13.85,13.0843,14.8136,3.0,14.0367,14.2734,13.6134,30.0,58.9,71.4,17.4,neutro,hold
2026-04-08,XPBR31.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,95.64,92.7708,95.64,88.0908,105.8824,2.8,95.7133,96.9266,94.4266,30.0,33.0,54.5,12.3,desfavoravel,hold
2026-04-08,SYNE3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,4.06,3.9814,4.06,3.7207,4.7346,2.9,4.07,4.13,4.0,30.0,48.3,88.9,18.2,desfavoravel,hold
2026-04-08,BEEF3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,4.07,3.9638,4.07,3.8188,4.3913,2.9,4.1267,4.2034,3.9934,30.0,64.4,72.5,14.8,desfavoravel,hold
2026-04-08,SUZB3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,46.43,46.1979,46.43,44.9422,52.374,4.9,47.3933,48.4266,45.3966,30.0,43.3,63.6,25.5,desfavoravel,hold
2026-04-08,SANB11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,30.76,30.017,30.76,29.2434,31.5487,2.0,30.75,31.07,30.44,30.0,65.6,73.1,7.4,neutro,hold
2026-04-08,SOL-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,80.1516,77.747,80.1516,74.1672,92.9527,4.2,80.9188,82.1062,78.9643,30.0,53.1,66.7,50.0,desfavoravel,hold
