Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-10,USIM5.SA,AGUARDAR PULLBACK * S2 Alta atrasado (esticado ++16.7% MA50) * Esperar correcao ate S1 @7.37 ou MA50 @6.58 * Cancelar se < MA50/S1 @6.58,+4.4%,hold,Stage 2 Alta - atrasado,7.68,7.462,7.68,7.2234,8.1135,6.5784,2.7,7.5767,7.8834,7.3734,42.5,38.6,0.0,0.0,REGULAR,3.6,favoravel,hold
2026-04-10,XPML11.SA,AGUARDAR ROMPER R1 @110.69 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @110.25,+3.0%,hold,Stage 2 Alta - ideal,110.47,109.9177,110.47,107.7193,113.2152,109.0113,1.5,110.2467,110.6934,110.0234,42.4,42.3,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,ENGI11.SA,AGUARDAR ROMPER R1 @57.01 * S2 Alta momentum (entre Pivot e R1) * +6.0% alvo apos breakout * Cancelar se < Pivot @56.21,+6.0%,hold,Stage 2 Alta - momentum,56.48,55.4618,56.48,53.8061,58.8163,52.2804,2.0,56.2133,57.0066,55.6866,42.3,41.6,0.0,0.0,REGULAR,4.1,favoravel,hold
2026-04-10,CURY3.SA,AGUARDAR PULLBACK ATE S1 @35.68 * S2 Alta pullback (abaixo MA50 @37.05) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @32.22,+9.9%,hold,Stage 2 Alta - pullback,37.01,35.8997,37.01,34.0533,39.4566,32.2188,1.9,36.5533,37.8866,35.6766,41.6,37.9,0.0,0.0,REGULAR,3.9,favoravel,hold
2026-04-10,ASAI3.SA,AGUARDAR BREAKOUT R1 @9.90 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @9.46,+1.6%,hold,Stage 1 Base - consolidacao,9.75,9.4673,9.75,8.9423,10.8617,9.4634,2.7,9.6167,9.9034,9.4634,41.4,37.0,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,RBRF11.SA,AGUARDAR BREAKOUT R1 @6.65 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @6.65,+1.8%,hold,Stage 1 Base - consolidacao,6.65,6.6168,6.65,6.4845,6.861,6.65,1.8,6.65,6.65,6.65,41.3,28.7,0.0,0.0,HIGH_QUAL,0.0,favoravel,hold
2026-04-10,XPBR31.SA,AGUARDAR PULLBACK ATE S1 @99.03 * S2 Alta pullback (abaixo MA50 @102.80) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @97.37,+8.5%,hold,Stage 2 Alta - pullback,100.71,97.6887,100.71,93.0301,105.9808,97.3721,1.8,100.5167,102.1934,99.0334,41.0,38.7,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,HGLG11.SA,AGUARDAR CONFIRMACAO * S2 Alta cedo (cruzamento MA50/MA200 recente) * Comprar apos 3+ fechamentos > R1 @157.26 * Cancelar se MA50 voltar abaixo MA200,+2.1%,hold,Stage 2 Alta - cedo,156.69,155.9066,156.69,152.7885,160.5838,155.4983,1.5,156.68,157.26,156.11,40.2,38.7,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,BRCR11.SA,AGUARDAR PULLBACK ATE S1 @46.53 * S2 Alta pullback (abaixo MA50 @47.39) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @42.47,+3.6%,hold,Stage 2 Alta - pullback,46.82,46.4421,46.82,45.5133,48.0927,42.4699,1.8,46.7933,47.0866,46.5266,40.1,38.4,0.0,0.0,REGULAR,1.4,favoravel,hold
2026-04-10,HGRE11.SA,AGUARDAR ROMPER PIVOT @124.80 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @124.15,+4.4%,hold,Stage 2 Alta - ideal,124.64,123.4719,124.64,121.0025,128.961,124.15,2.2,124.8,125.29,124.15,40.1,35.9,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,RAIL3.SA,AGUARDAR CONFIRMACAO * S2 Alta cedo (cruzamento MA50/MA200 recente) * Comprar apos 3+ fechamentos > R1 @16.33 * Cancelar se MA50 voltar abaixo MA200,+6.8%,hold,Stage 2 Alta - cedo,16.12,15.7709,16.12,15.1759,17.3086,15.9666,2.6,16.1733,16.3266,15.9666,39.9,33.9,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,HFOF11.SA,AGUARDAR ROMPER PIVOT @6.79 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @6.78,+3.8%,hold,Stage 2 Alta - ideal,6.79,6.7403,6.79,6.6055,6.9976,6.7766,1.9,6.7933,6.8066,6.7766,39.8,35.0,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,BRKM5.SA,AGUARDAR PULLBACK ATE S1 @8.89 * S2 Alta pullback (abaixo MA50 @10.16) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @8.58,+25.0%,hold,Stage 2 Alta - pullback,9.15,8.8755,9.15,8.0398,11.0944,8.5819,2.7,9.1833,9.4466,8.8866,39.7,34.8,0.0,0.0,REGULAR,0.0,neutro,hold
2026-04-10,ALZR11.SA,AGUARDAR PULLBACK ATE S1 @10.53 * S2 Alta pullback (abaixo MA50 @10.61) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @10.16,+3.0%,hold,Stage 2 Alta - pullback,10.55,10.4973,10.55,10.2874,10.8122,10.1646,1.5,10.55,10.57,10.53,39.3,36.2,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,LAVV3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @14.77",-3.7%,hold,Stage 3 Topo - evitar,14.94,14.6207,14.94,14.085,17.0504,14.5834,4.5,14.7667,15.1234,14.5834,39.3,34.6,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,POMO4.SA,AGUARDAR BREAKOUT R1 @6.72 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @6.46,+1.5%,hold,Stage 1 Base - consolidacao,6.62,6.4726,6.62,6.2705,6.9741,6.4566,2.5,6.5533,6.7166,6.4566,39.1,36.2,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,BTLG11.SA,AGUARDAR ROMPER PIVOT @104.06 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @102.52,+3.0%,hold,Stage 2 Alta - ideal,103.99,103.47,103.99,101.4006,106.5741,102.5207,1.5,104.06,104.47,103.58,38.9,36.9,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,GGRC11.SA,AGUARDAR ROMPER PIVOT @10.17 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @10.00,+3.0%,hold,Stage 2 Alta - ideal,10.16,10.1092,10.16,9.907,10.4125,10.0042,1.5,10.1733,10.1966,10.1366,38.6,38.6,0.0,0.0,REGULAR,1.5,favoravel,hold
2026-04-10,GGBR4.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @21.02",-2.9%,hold,Stage 3 Topo - evitar,21.33,20.8467,21.33,20.2503,22.3304,20.6734,2.5,21.0167,21.6734,20.6734,37.6,35.6,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,BRCO11.SA,AGUARDAR PULLBACK ATE S1 @113.79 * S2 Alta pullback (abaixo MA50 @117.48) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @111.07,+6.0%,hold,Stage 2 Alta - pullback,115.0,114.2616,115.0,111.9764,121.0876,111.0693,3.0,115.6967,116.9034,113.7934,37.3,34.5,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,CPFE3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @52.37",-2.8%,hold,Stage 3 Topo - evitar,52.86,51.8078,52.86,50.3407,55.4119,51.7034,2.5,52.3667,53.5234,51.7034,37.2,35.8,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,BCIA11.SA,AGUARDAR PULLBACK ATE S1 @91.49 * S2 Alta pullback (abaixo MA50 @93.50) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @83.81,+5.0%,hold,Stage 2 Alta - pullback,91.92,91.2033,91.92,89.3792,95.7563,83.8121,2.5,92.34,92.77,91.49,36.0,31.7,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,KLBN11.SA,AGUARDAR PULLBACK ATE S1 @18.84 * S2 Alta pullback (abaixo MA50 @19.61) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @17.91,+5.4%,hold,Stage 2 Alta - pullback,19.04,18.7219,19.04,18.2476,19.7392,17.9132,2.1,19.0433,19.2466,18.8366,34.1,34.1,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,RBRP11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @52.41",-2.0%,hold,Stage 3 Topo - evitar,52.6,52.048,52.6,51.007,53.7741,52.2266,1.7,52.4133,52.7866,52.2266,34.1,31.7,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,PVBI11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @76.49",-2.0%,hold,Stage 3 Topo - evitar,76.31,75.55,76.31,74.039,80.0972,76.01,3.0,76.49,76.79,76.01,33.0,29.4,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,XPLG11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @100.06",-2.0%,hold,Stage 3 Topo - evitar,100.01,99.5005,100.01,97.5105,102.4855,99.6966,1.5,100.0633,100.3766,99.6966,28.8,26.9,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,BEEF3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,4.2,4.09,4.2,3.89,4.4428,4.1534,1.8,4.2067,4.2534,4.1534,30.0,51.0,60.0,60.0,HIGH_QUAL,16.6,neutro,hold
2026-04-10,CRO-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,0.0694,0.0689,0.0694,0.0669,0.0822,0.069,6.5,0.0697,0.07,0.069,30.0,24.9,0.0,0.0,HIGH_QUAL,6.7,neutro,hold
2026-04-10,CSAN3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,5.48,5.3156,5.48,5.0706,5.9275,5.3166,2.5,5.4133,5.5766,5.3166,30.0,53.2,57.14,57.14,PREMIUM,13.0,desfavoravel,hold
2026-04-10,CSNA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,6.79,6.5863,6.79,6.3106,7.0015,6.64,1.5,6.75,6.9,6.64,30.0,37.6,50.0,25.0,REGULAR,10.6,desfavoravel,hold
2026-04-10,CVCB3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,1.89,1.8333,1.89,1.729,2.2025,1.8666,3.5,1.9033,1.9266,1.8666,30.0,28.5,0.0,0.0,PREMIUM,0.0,desfavoravel,hold
2026-04-10,DOGE-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,0.0925,0.0898,0.0925,0.0861,0.1039,0.0908,3.8,0.0927,0.0944,0.0908,30.0,44.1,83.33,0.0,REGULAR,9.7,desfavoravel,hold
2026-04-10,ETH-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,2189.144,2123.4697,2189.144,2012.5487,2379.2466,2150.1167,2.3,2197.0448,2236.072,2150.1167,30.0,27.6,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,HAPV3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,11.72,11.3684,11.72,10.5341,13.2911,11.06,2.3,11.5,12.16,11.06,30.0,31.6,0.0,0.0,PREMIUM,0.0,desfavoravel,hold
2026-04-10,LTC-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,54.5025,52.8674,54.5025,51.1812,59.0126,53.7528,3.6,54.4493,55.1989,53.7528,30.0,35.3,50.0,0.0,REGULAR,6.5,neutro,hold
2026-04-10,MBRF3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,19.25,18.7042,19.25,17.3213,22.7279,18.9234,2.9,19.5767,19.9034,18.9234,30.0,37.3,50.0,40.0,REGULAR,32.0,neutro,hold
2026-04-10,MDIA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,24.24,23.8151,24.24,23.1445,25.4786,23.8434,2.5,24.2167,24.6134,23.8434,30.0,31.4,0.0,0.0,REGULAR,0.0,neutro,hold
2026-04-10,RAIZ4.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,0.54,0.5238,0.54,0.4859,0.6377,0.53,3.0,0.54,0.55,0.53,30.0,30.6,0.0,0.0,HIGH_QUAL,0.0,desfavoravel,hold
2026-04-10,SOL-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,83.2977,80.7988,83.2977,76.0431,97.0853,81.3614,3.4,83.4849,85.4212,81.3614,30.0,31.5,50.0,0.0,REGULAR,12.9,desfavoravel,hold
2026-04-10,TCSA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,1.33,1.2901,1.33,1.2108,1.4174,1.2666,1.6,1.3033,1.3666,1.2666,30.0,54.6,70.0,70.0,REGULAR,7.3,neutro,hold
2026-04-10,TGMA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,34.43,33.6642,34.43,32.5585,35.9533,33.0734,2.1,33.8567,35.2134,33.0734,30.0,66.4,68.75,66.67,PREMIUM,13.7,desfavoravel,hold
2026-04-10,TRXF11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,91.7,91.2415,91.7,89.4167,93.9787,91.5234,1.5,91.6867,91.8634,91.5234,30.0,31.5,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,VULC3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,17.36,16.9845,17.36,16.4359,17.8074,17.1634,1.5,17.3367,17.5334,17.1634,30.0,50.4,60.0,40.0,REGULAR,8.1,neutro,hold
2026-04-10,SYNE3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,4.11,4.0358,4.11,3.8258,4.7455,4.0534,3.4,4.1267,4.1834,4.0534,29.2,29.4,0.0,0.0,REGULAR,0.0,desfavoravel,hold
2026-04-10,SUZB3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,47.6,46.7115,47.6,45.3579,54.403,47.1,5.7,47.6,48.1,47.1,27.8,27.3,0.0,0.0,REGULAR,0.0,desfavoravel,hold
2026-04-10,BTC-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,71767.8281,69614.7933,71767.8281,66821.2752,75860.9263,70467.0364,2.2,71787.151,73087.9426,70467.0364,26.8,26.3,0.0,0.0,REGULAR,0.0,neutro,hold
2026-04-10,IVVB11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,388.57,385.2046,388.57,377.5005,398.5379,386.9766,1.7,388.6033,390.1966,386.9766,22.4,25.5,0.0,0.0,REGULAR,0.0,neutro,hold
