Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-20,CPFE3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @55.74",-1.3%,hold,Stage 3 Topo - evitar,55.01,54.7349,55.8,54.0052,56.3636,54.2766,2.2,55.7433,56.4766,54.2766,55.0,51.0,70.15,70.15,HIGH_QUAL,15.3,favoravel,buy
2026-04-20,CVCB3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @2.08",-4.8%,hold,Stage 3 Topo - evitar,2.13,2.0661,2.13,1.9661,2.2948,2.03,2.3,2.08,2.18,2.03,55.0,73.7,75.0,75.0,HIGH_QUAL,10.7,favoravel,hold
2026-04-20,EZTC3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @15.81",-3.9%,hold,Stage 3 Topo - evitar,16.02,15.5394,16.02,14.9365,17.2632,15.6,2.9,15.81,16.23,15.6,55.0,72.7,69.33,69.33,REGULAR,20.1,favoravel,hold
2026-04-20,FLRY3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @16.74",-2.9%,hold,Stage 3 Topo - evitar,16.65,16.2527,16.65,15.7748,17.6907,16.3434,3.0,16.7367,17.0434,16.3434,55.0,69.3,69.23,69.23,HIGH_QUAL,6.7,favoravel,hold
2026-04-20,GRND3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @4.77",-2.3%,hold,Stage 3 Topo - evitar,4.75,4.6733,4.75,4.5662,4.9151,4.6766,2.3,4.7733,4.8466,4.6766,55.0,64.2,66.67,65.83,REGULAR,12.4,favoravel,hold
2026-04-20,IRIM11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @66.02",-2.0%,hold,Stage 3 Topo - evitar,66.02,65.5887,66.02,64.2769,67.895,65.8466,1.8,66.0233,66.1966,65.8466,55.0,53.8,62.5,75.0,REGULAR,1.4,favoravel,hold
2026-04-20,LAVV3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @15.34",-3.3%,hold,Stage 3 Topo - evitar,15.34,15.0248,15.34,14.5355,16.8047,15.08,3.6,15.34,15.6,15.08,55.0,56.5,100.0,100.0,REGULAR,0.0,neutro,hold
2026-04-20,LVBI11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @109.46",-2.0%,hold,Stage 3 Topo - evitar,109.45,108.9027,109.45,106.7246,112.1698,109.0634,1.5,109.4567,109.8434,109.0634,55.0,54.2,70.0,70.0,REGULAR,2.5,favoravel,hold
2026-04-20,MGLU3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.42",-4.7%,hold,Stage 3 Topo - evitar,9.29,9.0113,9.29,8.5856,9.745,9.08,1.7,9.42,9.63,9.08,55.0,70.6,82.26,80.65,HIGH_QUAL,14.6,favoravel,hold
2026-04-20,MLAS3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @1.58",-4.8%,hold,Stage 3 Topo - evitar,1.58,1.5326,1.58,1.459,1.7238,1.53,2.6,1.58,1.63,1.53,55.0,46.8,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,PVBI11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @77.90",-2.0%,hold,Stage 3 Topo - evitar,78.0,77.1684,78.0,75.625,80.1296,77.6866,1.9,77.9033,78.2166,77.6866,55.0,59.1,80.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,RADL3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @23.56",-3.9%,hold,Stage 3 Topo - evitar,23.14,22.5171,23.14,21.6348,24.5093,22.7234,2.3,23.5567,23.9734,22.7234,55.0,65.3,62.86,61.43,REGULAR,26.4,favoravel,hold
2026-04-20,RBRP11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @52.54",-2.0%,hold,Stage 3 Topo - evitar,52.7,52.147,52.7,51.1041,53.7114,52.3866,1.5,52.5433,52.8566,52.3866,55.0,57.6,72.73,72.73,REGULAR,2.4,favoravel,hold
2026-04-20,SANB11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @31.71",-2.6%,hold,Stage 3 Topo - evitar,31.59,30.8943,31.59,30.0893,32.5267,31.28,2.0,31.71,32.02,31.28,55.0,68.2,70.83,70.83,REGULAR,16.5,favoravel,hold
2026-04-20,SAPR11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @40.99",-3.8%,hold,Stage 3 Topo - evitar,40.85,40.35,40.85,38.8021,46.8572,40.2066,4.2,40.9933,41.6366,40.2066,55.0,69.6,75.61,75.61,PREMIUM,20.3,favoravel,hold
2026-04-20,VINO11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @5.11",-2.0%,hold,Stage 3 Topo - evitar,5.14,5.0934,5.14,4.9915,5.2481,5.0866,1.5,5.1133,5.1666,5.0866,55.0,60.5,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,WIZC3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.61",-2.6%,hold,Stage 3 Topo - evitar,9.62,9.4578,9.62,9.2099,10.3449,9.52,3.6,9.61,9.71,9.52,55.0,77.4,75.0,73.68,PREMIUM,9.3,favoravel,hold
2026-04-20,XPLG11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @101.33",-2.0%,hold,Stage 3 Topo - evitar,101.68,101.1716,101.68,99.1482,104.2067,100.85,1.5,101.33,102.16,100.85,55.0,47.9,40.0,80.0,REGULAR,1.3,favoravel,hold
2026-04-20,LREN3.SA,AGUARDAR CONFIRMACAO * S2 Alta cedo (cruzamento MA50/MA200 recente) * Comprar apos 3+ fechamentos > R1 @15.72 * Cancelar se MA50 voltar abaixo MA200,+5.7%,hold,Stage 2 Alta - cedo,15.43,14.9797,15.43,14.3183,16.1952,15.1353,1.8,15.4833,15.7166,15.1966,54.3,46.4,50.0,42.86,REGULAR,24.3,favoravel,hold
2026-04-20,NEOE3.SA,AGUARDAR ROMPER R1 @33.66 * S2 Alta ideal (entre Pivot e R1) * +5.4% alvo apos breakout * Cancelar se < Pivot @33.61,+5.4%,hold,Stage 2 Alta - ideal,33.63,33.4619,33.63,32.7927,35.2594,33.0708,2.7,33.61,33.66,33.58,52.9,41.1,50.0,50.0,REGULAR,9.1,favoravel,hold
2026-04-20,KNHY11.SA,AGUARDAR ROMPER R1 @100.99 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @100.46,+3.0%,hold,Stage 2 Alta - ideal,100.69,100.1866,100.69,98.1829,103.1922,98.5792,1.5,100.4633,100.9866,100.1666,52.1,42.3,50.0,60.0,REGULAR,2.1,favoravel,hold
2026-04-20,HGLG11.SA,AGUARDAR CONFIRMACAO * S2 Alta cedo (cruzamento MA50/MA200 recente) * Comprar apos 3+ fechamentos > R1 @157.73 * Cancelar se MA50 voltar abaixo MA200,+2.1%,hold,Stage 2 Alta - cedo,157.54,156.7523,157.54,153.6173,161.4549,155.8254,1.5,157.4,157.73,157.21,50.4,40.9,50.0,72.22,REGULAR,4.0,favoravel,hold
2026-04-20,RANI3.SA,AGUARDAR PULLBACK ATE S1 @8.85 * S2 Alta pullback (abaixo MA50 @9.44) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @8.58,+10.4%,hold,Stage 2 Alta - pullback,8.95,8.86,8.95,8.6207,9.7812,8.5792,3.8,8.96,9.06,8.85,49.7,49.1,59.09,54.55,REGULAR,12.2,favoravel,hold
2026-04-20,EQTL3.SA,[BAIXA QUAL WR 59% < 60% (nao operar)] AGUARDAR ROMPER PIVOT @45.55 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @41.61,+4.1%,hold,Stage 2 Alta - momentum,45.19,44.455,45.19,43.3507,46.2827,41.6136,1.7,45.5467,45.9634,44.7734,47.4,52.3,59.38,56.25,REGULAR,10.3,favoravel,hold
2026-04-20,GOAU4.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.56",-3.0%,hold,Stage 3 Topo - evitar,9.5,9.2918,9.5,9.0125,10.0093,9.4134,2.6,9.5567,9.6434,9.4134,44.5,48.0,57.14,57.14,REGULAR,16.7,favoravel,hold
2026-04-20,GGBR4.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @21.77",-3.0%,hold,Stage 3 Topo - evitar,21.54,21.0519,21.54,20.4262,22.2064,21.31,1.8,21.77,22.0,21.31,44.0,40.0,36.36,36.36,REGULAR,16.1,favoravel,hold
2026-04-20,ENGI11.SA,AGUARDAR ROMPER PIVOT @57.87 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @53.11,+5.1%,hold,Stage 2 Alta - momentum,57.35,56.3162,57.35,54.8298,59.1913,53.114,1.9,57.8733,58.7266,56.4966,43.7,29.5,51.43,51.43,REGULAR,17.1,favoravel,hold
2026-04-20,ECOR3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @10.25",-5.1%,hold,Stage 3 Topo - evitar,10.25,9.9425,10.25,9.4332,11.2166,10.05,2.5,10.25,10.45,10.05,42.9,34.6,50.0,50.0,REGULAR,33.5,favoravel,hold
2026-04-20,GGRC11.SA,AGUARDAR ROMPER R1 @10.21 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @10.17,+3.0%,hold,Stage 2 Alta - ideal,10.18,10.1291,10.18,9.9265,10.433,10.0519,1.5,10.1667,10.2134,10.1334,37.3,30.9,41.94,54.84,REGULAR,4.7,favoravel,hold
2026-04-20,MXRF11.SA,AGUARDAR ROMPER PIVOT @9.88 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @9.66,+3.0%,hold,Stage 2 Alta - ideal,9.87,9.8206,9.87,9.6242,10.1152,9.6581,1.5,9.8833,9.8966,9.8566,35.9,31.7,46.67,68.89,REGULAR,6.4,favoravel,hold
2026-04-20,KNCR11.SA,AGUARDAR ROMPER PIVOT @106.53 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @104.51,+3.0%,hold,Stage 2 Alta - ideal,106.48,105.9476,106.48,103.8286,109.126,104.5067,1.5,106.5333,106.7466,106.2666,35.5,30.4,37.5,70.83,REGULAR,2.9,favoravel,hold
2026-04-17,IRDM11.SA,AGUARDAR BREAKOUT R1 @58.50 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @58.50,+2.5%,hold,Stage 1 Base - consolidacao,58.5,58.2075,58.5,57.0434,61.0664,58.5,2.5,58.5,58.5,58.5,34.4,27.8,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-20,AGRO3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,20.13,20.0293,20.13,19.4972,21.8234,19.9934,3.4,20.1967,20.3334,19.9934,30.0,34.9,52.56,55.13,REGULAR,22.3,neutro,hold
2026-04-20,BEEF3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,4.15,4.0388,4.15,3.8938,4.3928,4.1134,2.4,4.1667,4.2034,4.1134,30.0,35.0,36.36,36.36,REGULAR,19.7,neutro,hold
2026-04-20,BTC-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,73856.3516,71640.661,73856.3516,69007.766,76151.0451,73024.7916,1.7,74633.9427,75465.5026,73024.7916,30.0,50.2,72.22,66.67,REGULAR,12.7,neutro,hold
2026-04-20,CSAN3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,5.25,5.0925,5.25,4.8468,5.7074,5.1534,2.5,5.3367,5.4334,5.1534,30.0,60.7,60.98,60.98,REGULAR,24.9,desfavoravel,hold
2026-04-20,CSNA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,6.79,6.5863,6.79,6.3092,7.2313,6.7166,2.3,6.8233,6.8966,6.7166,30.0,65.8,75.0,75.0,PREMIUM,8.4,neutro,hold
2026-04-20,CYRE3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,27.72,26.8884,27.72,25.5527,30.0961,27.3734,2.4,27.8667,28.2134,27.3734,30.0,61.5,64.52,64.52,REGULAR,14.1,neutro,hold
2026-04-20,DOGE-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,0.0931,0.0903,0.0931,0.0865,0.0995,0.0918,2.4,0.0939,0.0951,0.0918,30.0,29.5,50.0,0.0,REGULAR,14.2,desfavoravel,hold
2026-04-20,ETH-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,2264.917,2196.9695,2264.917,2083.0147,2411.1562,2227.8152,1.9,2291.7992,2328.9009,2227.8152,30.0,67.3,72.97,64.86,REGULAR,14.8,neutro,hold
2026-04-20,HAPV3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,12.23,11.8631,12.23,10.9874,13.4575,11.99,1.8,12.47,12.71,11.99,30.0,52.6,77.78,77.78,REGULAR,6.6,desfavoravel,hold
2026-04-20,IVVB11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,399.5,396.3028,399.5,388.3767,408.5933,396.1434,1.6,398.8767,402.2334,396.1434,30.0,41.7,42.86,42.86,REGULAR,9.3,favoravel,hold
2026-04-20,LTC-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,54.0721,52.45,54.0721,50.7265,56.5953,53.4421,2.4,54.6175,55.2477,53.4421,30.0,41.1,66.67,0.0,REGULAR,16.9,neutro,hold
2026-04-20,MBRF3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,19.61,19.0457,19.61,17.8443,22.7347,19.35,3.1,19.65,19.91,19.35,30.0,62.3,65.22,65.22,REGULAR,28.0,neutro,hold
2026-04-20,MDIA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,23.69,23.2488,23.69,22.6331,24.5632,23.3166,2.1,23.6533,24.0266,23.3166,30.0,72.7,85.29,85.29,PREMIUM,6.5,favoravel,hold
2026-04-20,SOL-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,83.5809,81.0735,83.5809,76.4673,93.0192,82.144,2.6,84.6098,86.0466,82.144,30.0,67.1,78.79,51.52,REGULAR,10.8,desfavoravel,hold
2026-04-20,SUZB3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,47.93,47.0543,47.93,45.7472,52.2245,47.16,4.0,47.91,48.68,47.16,30.0,31.4,0.0,0.0,REGULAR,0.0,neutro,hold
2026-04-20,SYNE3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,4.2,4.1236,4.2,3.9693,4.7375,4.1766,4.0,4.2233,4.2466,4.1766,30.0,49.7,66.67,66.67,REGULAR,16.8,neutro,hold
2026-04-20,TCSA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,1.4,1.358,1.4,1.2766,1.6533,1.3834,3.6,1.4167,1.4334,1.3834,30.0,32.8,54.55,54.55,REGULAR,22.1,neutro,hold
2026-04-20,TGMA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,33.95,33.1861,33.95,32.0597,35.4243,33.5134,2.0,34.0367,34.4734,33.5134,30.0,66.0,74.24,74.24,HIGH_QUAL,12.8,desfavoravel,hold
2026-04-20,TRXF11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,91.77,91.3111,91.77,89.4849,94.0504,91.69,1.5,91.83,91.91,91.69,30.0,53.6,75.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,VULC3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,17.3,16.9283,17.3,16.4283,17.8512,17.1134,1.8,17.3267,17.5134,17.1134,30.0,30.8,37.5,25.0,REGULAR,16.2,neutro,hold
2026-04-20,RAIZ4.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,0.52,0.5044,0.52,0.4637,0.6079,0.5034,2.5,0.5267,0.5434,0.5034,28.6,25.4,0.0,0.0,REGULAR,0.0,desfavoravel,hold
2026-04-20,CRO-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,0.0688,0.068,0.0688,0.0661,0.076,0.0681,4.2,0.0691,0.0697,0.0681,27.8,24.2,0.0,0.0,REGULAR,11.2,neutro,hold
