Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-10,AGRO3.SA,AGUARDAR ROMPER R1 @21.22 * S2 Alta ideal (entre Pivot e R1) * +9.9% alvo apos breakout * Cancelar se < Pivot @20.89,+9.9%,hold,Stage 2 Alta - ideal,21.04,20.6674,21.04,20.0803,22.7083,20.7034,3.5,20.8867,21.2234,20.7034,57.3,53.9,55.84,58.44,REGULAR,22.7,favoravel,hold
2026-04-10,RBRX11.SA,AGUARDAR ROMPER R1 @8.72 * S2 Alta ideal (entre Pivot e R1) * +3.1% alvo apos breakout * Cancelar se < Pivot @8.66,+3.1%,hold,Stage 2 Alta - ideal,8.68,8.59,8.68,8.4182,8.8603,8.5522,1.6,8.6633,8.7166,8.6266,56.3,51.6,33.33,33.33,REGULAR,2.6,favoravel,hold
2026-04-10,VISC11.SA,AGUARDAR ROMPER R1 @109.25 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @108.88,+3.0%,hold,Stage 2 Alta - ideal,108.89,108.3455,108.89,106.1786,111.5959,108.4824,1.5,108.8767,109.2534,108.5134,56.2,53.7,58.82,67.65,REGULAR,4.2,favoravel,hold
2026-04-10,BBDC4.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @20.22",-2.8%,hold,Stage 3 Topo - evitar,20.29,19.8199,20.29,19.258,21.4214,20.0634,2.8,20.2167,20.4434,20.0634,55.0,75.5,77.14,71.43,REGULAR,8.3,favoravel,hold
2026-04-10,CPFE3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @52.37",-2.8%,hold,Stage 3 Topo - evitar,52.86,51.8078,52.86,50.3407,55.4119,51.7034,2.5,52.3667,53.5234,51.7034,55.0,71.6,67.31,67.31,REGULAR,14.2,favoravel,hold
2026-04-10,EZTC3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @14.84",-4.3%,hold,Stage 3 Topo - evitar,15.05,14.5985,15.05,13.9664,16.1513,14.5566,2.5,14.8433,15.3366,14.5566,55.0,71.0,69.33,69.33,REGULAR,22.4,favoravel,hold
2026-04-10,FLRY3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @16.59",-2.7%,hold,Stage 3 Topo - evitar,16.78,16.3884,16.78,15.9405,17.8718,16.3434,3.3,16.5867,17.0234,16.3434,55.0,77.0,77.27,77.27,REGULAR,6.2,favoravel,hold
2026-04-10,IRIM11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @66.10",-2.0%,hold,Stage 3 Topo - evitar,66.1,65.6273,66.1,64.3148,67.9094,65.8234,1.7,66.0967,66.3734,65.8234,55.0,57.0,55.56,66.67,HIGH_QUAL,3.1,favoravel,hold
2026-04-10,KFOF11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @83.73",-2.0%,hold,Stage 3 Topo - evitar,83.9,83.2503,83.9,81.5853,86.1137,83.41,1.7,83.73,84.22,83.41,55.0,59.7,72.73,72.73,HIGH_QUAL,3.4,favoravel,hold
2026-04-10,LAVV3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @14.77",-3.7%,hold,Stage 3 Topo - evitar,14.94,14.6207,14.94,14.085,17.0504,14.5834,4.5,14.7667,15.1234,14.5834,55.0,61.4,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-10,MGLU3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.14",-5.1%,hold,Stage 3 Topo - evitar,9.23,8.9531,9.23,8.4981,10.3025,9.0366,3.0,9.1433,9.3366,9.0366,55.0,75.3,82.81,78.12,REGULAR,15.6,favoravel,hold
2026-04-10,MLAS3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @1.39",-4.9%,hold,Stage 3 Topo - evitar,1.41,1.3677,1.41,1.3006,1.5336,1.3634,2.5,1.3867,1.4334,1.3634,55.0,62.9,100.0,100.0,PREMIUM,0.0,favoravel,hold
2026-04-10,PVBI11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @76.49",-2.0%,hold,Stage 3 Topo - evitar,76.31,75.55,76.31,74.039,80.0972,76.01,3.0,76.49,76.79,76.01,55.0,55.7,80.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-10,RADL3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @23.57",-4.0%,hold,Stage 3 Topo - evitar,23.47,22.8383,23.47,21.9261,24.4699,23.1534,1.8,23.5667,23.8834,23.1534,55.0,64.4,64.06,62.5,REGULAR,24.7,favoravel,hold
2026-04-10,RBRP11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @52.41",-2.0%,hold,Stage 3 Topo - evitar,52.6,52.048,52.6,51.007,53.7895,52.2266,1.7,52.4133,52.7866,52.2266,55.0,56.7,75.0,75.0,REGULAR,1.6,favoravel,hold
2026-04-10,SANB11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @31.81",-2.7%,hold,Stage 3 Topo - evitar,31.98,31.262,31.98,30.4041,32.5488,31.6134,1.5,31.8067,32.1734,31.6134,55.0,68.2,69.49,69.49,REGULAR,13.3,favoravel,hold
2026-04-10,SAPR11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @45.44",-3.5%,hold,Stage 3 Topo - evitar,45.51,44.5394,45.51,42.9715,46.941,44.94,1.5,45.44,46.01,44.94,55.0,75.6,75.61,75.61,REGULAR,22.5,favoravel,hold
2026-04-10,VINO11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @5.00",-2.0%,hold,Stage 3 Topo - evitar,4.99,4.9448,4.99,4.8459,5.2422,4.97,3.0,5.0,5.02,4.97,55.0,54.1,100.0,100.0,PREMIUM,0.0,favoravel,hold
2026-04-10,WIZC3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.57",-3.3%,hold,Stage 3 Topo - evitar,9.69,9.5272,9.69,9.2143,10.4883,9.45,3.1,9.57,9.81,9.45,55.0,77.2,75.64,73.08,PREMIUM,10.9,favoravel,hold
2026-04-10,HGRE11.SA,AGUARDAR ROMPER PIVOT @124.80 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @124.15,+4.4%,hold,Stage 2 Alta - ideal,124.64,123.4719,124.64,121.0025,128.961,124.15,2.2,124.8,125.29,124.15,52.8,50.4,59.26,66.67,REGULAR,5.7,favoravel,hold
2026-04-10,CMIG4.SA,AGUARDAR ROMPER R1 @13.70 * S2 Alta momentum (entre Pivot e R1) * +4.7% alvo apos breakout * Cancelar se < Pivot @13.50,+4.7%,hold,Stage 2 Alta - momentum,13.52,13.3127,13.52,12.9743,13.9432,11.8501,1.9,13.5033,13.6966,13.3266,52.6,55.6,57.14,55.1,REGULAR,15.7,favoravel,hold
2026-04-10,ENGI11.SA,AGUARDAR ROMPER R1 @57.01 * S2 Alta momentum (entre Pivot e R1) * +6.0% alvo apos breakout * Cancelar se < Pivot @56.21,+6.0%,hold,Stage 2 Alta - momentum,56.48,55.4618,56.48,53.8061,58.8163,52.2804,2.0,56.2133,57.0066,55.6866,52.5,53.8,55.56,55.56,REGULAR,16.9,favoravel,hold
2026-04-10,HFOF11.SA,AGUARDAR ROMPER PIVOT @6.79 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @6.78,+3.8%,hold,Stage 2 Alta - ideal,6.79,6.7403,6.79,6.6055,6.9976,6.7766,1.9,6.7933,6.8066,6.7766,52.4,42.7,33.33,33.33,REGULAR,2.0,favoravel,hold
2026-04-10,GGBR4.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @21.02",-2.9%,hold,Stage 3 Topo - evitar,21.33,20.8467,21.33,20.2503,22.3304,20.6734,2.5,21.0167,21.6734,20.6734,50.1,44.2,35.71,35.71,REGULAR,15.6,favoravel,hold
2026-04-10,GOAU4.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.39",-2.8%,hold,Stage 3 Topo - evitar,9.54,9.3385,9.54,9.0728,10.0383,9.2466,2.6,9.3933,9.6866,9.2466,49.4,50.7,59.09,59.09,REGULAR,16.4,favoravel,hold
2026-04-10,GRND3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @4.80",-2.4%,hold,Stage 3 Topo - evitar,4.83,4.7623,4.83,4.6494,5.0707,4.74,2.7,4.8,4.89,4.74,48.6,48.9,58.62,55.17,REGULAR,15.2,favoravel,hold
2026-04-10,GGRC11.SA,AGUARDAR ROMPER PIVOT @10.17 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @10.00,+3.0%,hold,Stage 2 Alta - ideal,10.16,10.1092,10.16,9.907,10.4125,10.0042,1.5,10.1733,10.1966,10.1366,47.8,41.0,54.17,62.5,REGULAR,3.7,favoravel,hold
2026-04-10,ECOR3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.49",-5.8%,hold,Stage 3 Topo - evitar,9.62,9.3314,9.62,8.7893,10.5548,9.3366,2.3,9.4933,9.7766,9.3366,47.6,48.4,57.14,57.14,REGULAR,36.5,neutro,hold
2026-04-10,MXRF11.SA,AGUARDAR ROMPER PIVOT @9.73 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @9.60,+3.0%,hold,Stage 2 Alta - ideal,9.73,9.6813,9.73,9.4877,9.9717,9.5974,1.5,9.73,9.75,9.71,47.1,41.3,52.38,61.9,REGULAR,5.3,favoravel,hold
2026-04-10,IRDM11.SA,AGUARDAR BREAKOUT R1 @58.50 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @58.50,+2.5%,hold,Stage 1 Base - consolidacao,58.5,58.2075,58.5,57.0434,61.0597,58.5,2.5,58.5,58.5,58.5,42.7,28.5,0.0,0.0,HIGH_QUAL,0.0,favoravel,hold
2026-04-10,KNCR11.SA,AGUARDAR ROMPER R1 @105.92 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @105.53,+3.0%,hold,Stage 2 Alta - ideal,105.7,105.1715,105.7,103.0681,108.3266,104.1741,1.5,105.53,105.92,105.31,39.4,31.8,39.13,69.57,REGULAR,4.1,favoravel,hold
2026-04-10,XPLG11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @100.06",-2.0%,hold,Stage 3 Topo - evitar,100.01,99.5005,100.01,97.5105,102.4855,99.6966,1.5,100.0633,100.3766,99.6966,28.6,26.9,0.0,0.0,REGULAR,1.3,favoravel,hold
2026-04-10,BEEF3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,4.2,4.09,4.2,3.89,4.4428,4.1534,1.8,4.2067,4.2534,4.1534,30.0,36.4,41.67,41.67,HIGH_QUAL,24.9,neutro,hold
2026-04-10,BTC-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,71123.3594,68989.6586,71123.3594,66232.0824,75848.4236,70278.8229,2.5,71552.0052,72396.5416,70278.8229,30.0,51.4,72.22,66.67,REGULAR,13.8,neutro,hold
2026-04-10,CRO-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,0.0698,0.0689,0.0698,0.0668,0.0822,0.069,6.3,0.0705,0.0712,0.069,30.0,25.0,0.0,0.0,HIGH_QUAL,11.2,neutro,hold
2026-04-10,CSAN3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,5.48,5.3156,5.48,5.0706,5.9275,5.3166,2.5,5.4133,5.5766,5.3166,30.0,70.1,73.17,73.17,PREMIUM,15.7,desfavoravel,hold
2026-04-10,CSNA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,6.79,6.5863,6.79,6.3106,7.0015,6.64,1.5,6.75,6.9,6.64,30.0,70.2,75.68,72.97,REGULAR,15.4,desfavoravel,hold
2026-04-10,CVCB3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,1.89,1.8333,1.89,1.729,2.2025,1.8666,3.5,1.9033,1.9266,1.8666,30.0,68.1,71.79,71.79,PREMIUM,10.4,desfavoravel,hold
2026-04-10,DOGE-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,0.0924,0.0896,0.0924,0.0859,0.1039,0.0914,3.9,0.0933,0.0943,0.0914,30.0,30.8,50.0,0.0,REGULAR,13.7,desfavoravel,hold
2026-04-10,ETH-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,2190.3354,2124.6254,2190.3354,2013.512,2379.2697,2157.7511,2.3,2213.8155,2246.3998,2157.7511,30.0,48.1,66.67,33.33,REGULAR,9.6,favoravel,hold
2026-04-10,HAPV3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,11.72,11.3684,11.72,10.5341,13.2911,11.06,2.3,11.5,12.16,11.06,30.0,57.0,77.78,77.78,PREMIUM,6.5,desfavoravel,hold
2026-04-10,IVVB11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,388.57,385.2046,388.57,377.5005,398.5379,386.9766,1.7,388.6033,390.1966,386.9766,30.0,35.3,46.15,46.15,REGULAR,8.7,neutro,hold
2026-04-10,LTC-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,53.9684,52.3494,53.9684,50.6527,59.0022,53.4184,3.9,54.4624,55.0123,53.4184,30.0,45.8,63.64,18.18,REGULAR,12.7,neutro,hold
2026-04-10,MBRF3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,19.25,18.7042,19.25,17.3213,22.7279,18.9234,2.9,19.5767,19.9034,18.9234,30.0,38.9,52.63,47.37,REGULAR,37.0,neutro,hold
2026-04-10,MDIA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,24.24,23.8151,24.24,23.1445,25.4786,23.8434,2.5,24.2167,24.6134,23.8434,30.0,72.0,81.48,81.48,REGULAR,7.0,neutro,hold
2026-04-10,RAIZ4.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,0.54,0.5238,0.54,0.4859,0.6377,0.53,3.0,0.54,0.55,0.53,30.0,30.5,0.0,0.0,HIGH_QUAL,0.0,desfavoravel,hold
2026-04-10,SOL-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,82.5817,80.1042,82.5817,75.3915,97.0714,81.3512,3.6,83.579,84.8094,81.3512,30.0,67.8,74.29,45.71,REGULAR,11.2,desfavoravel,hold
2026-04-10,SYNE3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,4.11,4.0358,4.11,3.8258,4.7455,4.0534,3.4,4.1267,4.1834,4.0534,30.0,53.8,75.0,75.0,REGULAR,8.8,desfavoravel,hold
2026-04-10,TCSA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,1.33,1.2901,1.33,1.2108,1.4174,1.2666,1.6,1.3033,1.3666,1.2666,30.0,38.7,41.18,41.18,REGULAR,26.1,neutro,hold
2026-04-10,TGMA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,34.43,33.6642,34.43,32.5585,35.9533,33.0734,2.1,33.8567,35.2134,33.0734,30.0,66.5,68.79,68.15,PREMIUM,12.6,desfavoravel,hold
2026-04-10,TRXF11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,91.7,91.2415,91.7,89.4167,93.9787,91.5234,1.5,91.6867,91.8634,91.5234,30.0,57.2,80.0,80.0,REGULAR,1.2,favoravel,hold
2026-04-10,VULC3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,17.36,16.9845,17.36,16.4359,17.8074,17.1634,1.5,17.3367,17.5334,17.1634,30.0,64.8,65.79,57.89,REGULAR,17.4,neutro,hold
2026-04-10,SUZB3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,47.6,46.7115,47.6,45.3579,54.403,47.1,5.7,47.6,48.1,47.1,27.7,27.6,0.0,0.0,REGULAR,0.0,desfavoravel,hold
