Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-06,MXRF11.SA,9.76,buy,65.1,69.9,9.718,9.802,9.718,9.3976,11.3198
2026-03-09,MXRF11.SA,9.69,buy,49.6,61.2,9.6451,9.7349,9.6451,9.3201,11.2701
2026-03-10,MXRF11.SA,9.7,buy,58.3,64.8,9.6577,9.7423,9.6577,9.342,11.2363
2026-03-11,MXRF11.SA,9.67,buy,56.3,59.5,9.6265,9.7135,9.6265,9.3038,11.2399
2026-03-05,NEOE3.SA,32.779999,hold,4.8,87.6,32.7449,32.8151,32.78,33.0748,31.3059
2026-03-06,NEOE3.SA,32.869999,hold,6.0,86.5,32.8335,32.9065,32.87,33.1741,31.3495
2026-03-09,NEOE3.SA,32.889999,hold,3.2,88.9,32.8526,32.9274,32.89,33.208,31.2998
2026-03-10,NEOE3.SA,32.950001,hold,5.8,87.0,32.91,32.99,32.95,33.2843,31.2786
2026-03-11,NEOE3.SA,33.0,hold,11.3,81.4,32.955,33.045,33.0,33.3645,31.1777
2026-03-05,ODPV3.SA,13.73,buy,70.4,64.3,13.4504,14.0096,13.4504,11.1615,24.895
2026-03-06,ODPV3.SA,13.7,buy,60.3,58.7,13.4012,13.9988,13.4012,11.0728,25.0432
2026-03-09,ODPV3.SA,13.71,buy,48.2,47.6,13.3889,14.0311,13.3889,11.0118,25.2746
2026-03-10,ODPV3.SA,13.87,buy,48.4,52.7,13.5372,14.2028,13.5372,11.0718,25.864
2026-03-11,ODPV3.SA,13.98,buy,48.6,52.7,13.6479,14.3121,13.6479,11.1872,25.9515
2026-03-05,PETR4.SA,40.689999,buy,87.9,71.1,40.2627,41.1173,40.2627,36.8548,57.302
2026-03-06,PETR4.SA,42.16,buy,90.7,72.8,41.706,42.614,41.706,38.0312,60.0801
2026-03-09,PETR4.SA,43.16,buy,98.4,78.1,42.6872,43.6328,42.6872,38.6688,62.7792
2026-03-10,PETR4.SA,42.93,buy,98.8,79.9,42.4492,43.4108,42.4492,38.2938,63.226
2026-03-11,PETR4.SA,44.799999,buy,98.0,78.1,44.2864,45.3136,44.2864,39.9221,66.1078
2026-03-05,POMO4.SA,6.57,hold,35.5,65.9,6.4753,6.6647,6.57,7.2688,3.0763
2026-03-06,POMO4.SA,6.34,hold,9.5,82.3,6.2551,6.4249,6.34,7.0388,2.8462
2026-03-09,POMO4.SA,6.34,hold,1.2,91.3,6.2613,6.4187,6.34,7.0457,2.8114
2026-03-10,POMO4.SA,6.31,hold,0.4,92.1,6.2329,6.3871,6.31,7.0064,2.8279
2026-03-11,POMO4.SA,6.23,hold,0.2,92.1,6.1521,6.3079,6.23,6.9334,2.713
2026-03-05,PRIO3.SA,56.959999,buy,64.9,51.9,56.0315,57.8885,56.0315,49.0069,91.1547
2026-03-06,PRIO3.SA,59.389999,buy,70.0,54.7,58.4498,60.3302,58.4498,51.1721,94.8382
2026-03-09,PRIO3.SA,59.700001,buy,62.5,51.2,58.6517,60.7483,58.6517,50.7681,98.0695
2026-03-10,PRIO3.SA,58.900002,buy,65.5,52.3,57.8129,59.9871,57.8129,49.5672,99.0415
2026-03-11,PRIO3.SA,59.349998,buy,60.9,50.4,58.2385,60.4615,58.2385,49.9348,99.7572
2026-03-05,PSSA3.SA,49.59,hold,0.6,93.0,49.1031,50.0769,49.59,53.9287,27.8963
2026-03-06,PSSA3.SA,49.23,hold,0.4,93.8,48.7652,49.6948,49.23,53.4086,28.3372
2026-03-09,PSSA3.SA,49.959999,hold,1.8,91.4,49.5017,50.4183,49.96,53.9807,29.8564
2026-03-10,PSSA3.SA,50.0,hold,6.5,87.8,49.5317,50.4683,50.0,53.9696,30.1518
2026-03-11,PSSA3.SA,49.580002,hold,1.4,92.1,49.1348,50.0252,49.58,53.5148,29.9059
2026-03-05,RADL3.SA,23.99,hold,23.8,57.3,23.5755,24.4045,23.99,27.1332,8.2739
2026-03-06,RADL3.SA,23.73,hold,22.4,59.1,23.3427,24.1173,23.73,26.7107,8.8264
2026-03-09,RADL3.SA,23.66,hold,20.8,61.6,23.2795,24.0405,23.66,26.6523,8.6984
2026-03-10,RADL3.SA,23.74,hold,20.4,62.4,23.3511,24.1289,23.74,26.8205,8.3373
2026-03-11,RADL3.SA,23.950001,hold,14.1,66.5,23.5926,24.3074,23.95,26.8866,9.267
2026-03-05,RAIL3.SA,15.62,hold,66.1,54.0,15.3863,15.8537,15.62,13.8534,24.453
2026-03-06,RAIL3.SA,15.48,hold,55.6,48.0,15.2352,15.7248,15.48,13.6855,24.4523
2026-03-09,RAIL3.SA,15.94,hold,52.0,46.7,15.6848,16.1952,15.94,14.0875,25.2025
2026-03-10,RAIL3.SA,17.049999,hold,64.1,53.4,16.7701,17.3299,17.05,14.9445,27.5777
2026-03-11,RAIL3.SA,17.1,buy,75.6,59.6,16.8223,17.3777,16.8223,14.6193,27.8375
2026-03-05,RANI3.SA,9.92,buy,88.7,48.9,9.8046,10.0354,9.8046,8.8667,14.4939
2026-03-06,RANI3.SA,9.79,buy,74.8,43.5,9.666,9.914,9.666,8.7049,14.4714
2026-03-09,RANI3.SA,9.79,buy,78.6,45.5,9.6652,9.9148,9.6652,8.6809,14.5866
2026-03-10,RANI3.SA,9.84,buy,93.8,52.0,9.7236,9.9564,9.7236,8.7509,14.587
2026-03-11,RANI3.SA,9.61,buy,67.1,37.3,9.4808,9.7392,9.4808,8.5035,14.3674
2026-03-05,RBRF11.SA,6.65,buy,77.4,59.5,6.65,6.65,6.65,6.65,6.65
2026-03-06,RBRF11.SA,6.65,buy,77.4,59.5,6.65,6.65,6.65,6.65,6.65
2026-03-09,RBRF11.SA,6.65,hold,71.0,57.0,6.65,6.65,6.65,6.65,6.65
2026-03-10,RBRF11.SA,6.65,hold,69.2,56.2,6.65,6.65,6.65,6.65,6.65
2026-03-11,RBRF11.SA,6.65,hold,68.7,55.9,6.65,6.65,6.65,6.65,6.65
2026-03-05,RBRP11.SA,54.369999,hold,84.5,46.7,54.0904,54.6496,54.37,52.1739,65.3504
2026-03-06,RBRP11.SA,54.029999,hold,62.9,31.9,53.7284,54.3316,54.03,51.7921,65.2193
2026-03-09,RBRP11.SA,52.75,buy,38.9,46.0,52.4633,53.0367,52.4633,50.2254,63.6526
2026-03-10,RBRP11.SA,52.790001,buy,31.3,50.2,52.4994,53.0806,52.4994,50.1455,64.269
2026-03-11,RBRP11.SA,52.5,hold,29.6,51.6,52.202,52.798,52.5,54.9445,40.2777
2026-03-05,RCRB11.SA,142.160004,buy,85.9,87.4,141.1274,143.1926,141.1274,132.3756,184.8863
2026-03-06,RCRB11.SA,142.880005,buy,80.4,84.5,141.8356,143.9244,141.8356,133.2115,184.9561
2026-03-09,RCRB11.SA,141.089996,buy,48.6,67.0,139.9491,142.2309,139.9491,131.6779,181.3053
2026-03-10,RCRB11.SA,141.100006,buy,9.7,85.3,140.1331,142.067,140.1331,132.0894,180.3518
2026-03-11,RCRB11.SA,141.990005,hold,12.5,83.9,141.0373,142.9427,141.99,149.8086,102.8972
2026-03-05,RENT3.SA,46.900002,buy,46.2,72.3,45.9789,47.8211,45.9789,39.1887,79.9298
2026-03-06,RENT3.SA,45.830002,buy,40.1,75.0,44.9197,46.7403,44.9197,38.0529,79.2536
2026-03-09,RENT3.SA,45.75,buy,28.2,80.5,44.8682,46.6318,44.8682,37.9016,79.7012
2026-03-10,RENT3.SA,47.240002,hold,25.2,82.3,46.3452,48.1348,47.24,54.4225,11.3275
2026-03-11,RENT3.SA,46.849998,hold,19.4,85.1,45.9696,47.7304,46.85,54.0998,10.6009
2026-03-05,SANB11.SA,32.330002,hold,11.1,56.2,31.8022,32.8578,32.33,36.5039,11.4604
2026-03-06,SANB11.SA,31.52,hold,10.5,56.3,31.0052,32.0348,31.52,35.5964,11.1379
2026-03-09,SANB11.SA,31.610001,hold,1.0,63.8,31.1391,32.0809,31.61,35.5982,11.6689
2026-03-10,SANB11.SA,32.25,hold,0.6,66.2,31.7785,32.7215,32.25,36.338,11.8098
2026-03-11,SANB11.SA,32.0,hold,0.2,69.5,31.5517,32.4483,32.0,36.0137,11.9313
2026-03-05,SBSP3.SA,146.160004,buy,34.1,72.4,144.3206,147.9994,144.3206,130.5592,213.1278
2026-03-06,SBSP3.SA,144.759995,hold,28.4,65.2,142.8604,146.6596,144.76,158.6398,75.3609
2026-03-09,SBSP3.SA,146.0,hold,4.8,83.9,144.3296,147.6704,146.0,159.8171,76.9143
2026-03-10,SBSP3.SA,148.110001,hold,3.0,87.0,146.4559,149.7641,148.11,162.1848,77.7359
2026-03-11,SBSP3.SA,147.809998,hold,1.0,90.7,146.207,149.413,147.81,161.9475,77.1225
2026-03-05,SLCE3.SA,16.209999,buy,83.1,56.7,16.0497,16.3703,16.0497,14.8263,22.1667
2026-03-06,SLCE3.SA,16.389999,buy,79.2,58.8,16.2243,16.5557,16.2243,14.9823,22.4341
2026-03-09,SLCE3.SA,16.75,buy,71.8,55.8,16.569,16.931,16.569,15.2458,23.1851
2026-03-10,SLCE3.SA,16.959999,buy,80.4,59.3,16.778,17.142,16.778,15.4084,23.6262
2026-03-11,SLCE3.SA,16.83,buy,77.6,58.2,16.6451,17.0149,16.6451,15.2662,23.5397
2026-03-05,SMTO3.SA,18.26,hold,88.9,75.9,17.9788,18.5412,18.26,16.0221,29.4493
2026-03-06,SMTO3.SA,18.879999,hold,92.5,78.7,18.5958,19.1642,18.88,16.5609,30.4755
2026-03-09,SMTO3.SA,18.450001,buy,87.7,75.5,18.1472,18.7528,18.1472,15.7468,30.149
2026-03-10,SMTO3.SA,18.98,buy,86.7,74.4,18.661,19.299,18.661,16.1562,31.1851
2026-03-11,SMTO3.SA,18.77,buy,86.5,74.0,18.4416,19.0984,18.4416,15.8718,31.2907
2026-03-05,SUZB3.SA,55.799999,buy,54.0,46.1,55.164,56.436,55.164,50.5095,78.4363
2026-03-06,SUZB3.SA,54.919998,buy,42.7,53.6,54.3174,55.5226,54.3174,49.7279,77.2647
2026-03-09,SUZB3.SA,54.799999,buy,52.6,46.6,54.1799,55.4201,54.1799,49.6229,76.9647
2026-03-10,SUZB3.SA,55.599998,buy,56.2,45.1,54.9842,56.2158,54.9842,50.5108,77.3512
2026-03-11,SUZB3.SA,54.900002,buy,57.1,44.7,54.2783,55.5217,54.2783,49.7794,76.7729
2026-03-05,SYNE3.SA,4.72,hold,8.5,79.7,4.6803,4.7597,4.72,5.0729,2.9557
2026-03-06,SYNE3.SA,4.65,hold,4.6,81.2,4.6117,4.6883,4.65,4.9959,2.9205
2026-03-09,SYNE3.SA,4.65,hold,11.5,78.2,4.6111,4.6889,4.65,4.9912,2.9438
2026-03-10,SYNE3.SA,4.79,hold,57.1,57.9,4.7399,4.8401,4.79,4.4232,6.6239
2026-03-11,SYNE3.SA,4.76,hold,53.0,50.5,4.71,4.81,4.76,4.3862,6.6287
2026-03-05,TAEE11.SA,42.419998,hold,6.5,75.7,42.0171,42.8229,42.42,46.0577,24.2316
2026-03-06,TAEE11.SA,42.669998,hold,5.8,75.7,42.2629,43.0771,42.67,46.3448,24.2959
2026-03-09,TAEE11.SA,42.810001,hold,6.9,75.7,42.405,43.215,42.81,46.4663,24.5287
2026-03-10,TAEE11.SA,42.759998,hold,11.9,74.9,42.3522,43.1678,42.76,46.4139,24.4904
2026-03-11,TAEE11.SA,42.82,hold,7.9,75.7,42.4147,43.2253,42.82,46.4786,24.5271
2026-03-05,TGMA3.SA,39.150002,hold,18.3,57.9,38.7646,39.5354,39.15,42.2468,23.6661
2026-03-06,TGMA3.SA,37.73,hold,9.5,64.1,37.3471,38.1129,37.73,40.987,21.4452
2026-03-09,TGMA3.SA,37.759998,hold,10.3,63.7,37.367,38.153,37.76,41.0912,21.1038
2026-03-10,TGMA3.SA,37.310001,hold,10.5,63.6,36.8919,37.7282,37.31,40.8502,19.6091
2026-03-11,TGMA3.SA,36.310001,hold,13.5,61.1,35.8644,36.7556,36.31,39.9964,17.8779
2026-03-05,TIMS3.SA,26.77,hold,9.3,70.9,26.4926,27.0474,26.77,29.24,14.42
2026-03-06,TIMS3.SA,26.66,hold,7.9,71.7,26.3938,26.9262,26.66,29.0488,14.7162
2026-03-09,TIMS3.SA,26.77,hold,6.9,72.0,26.5195,27.0205,26.77,29.0241,15.4995
2026-03-10,TIMS3.SA,27.280001,hold,32.7,58.0,26.9996,27.5604,27.28,29.5388,15.9862
2026-03-11,TIMS3.SA,26.9,hold,14.3,68.2,26.6265,27.1735,26.9,29.2702,15.0491
2026-03-05,UGPA3.SA,25.99,hold,18.1,86.3,25.7118,26.2682,25.99,28.5018,13.4311
2026-03-06,UGPA3.SA,26.43,hold,29.8,80.9,26.1359,26.7241,26.43,28.9488,13.8362
2026-03-09,UGPA3.SA,26.709999,hold,61.3,65.0,26.3629,27.0571,26.71,24.1262,39.6287
2026-03-10,UGPA3.SA,26.950001,buy,76.8,65.7,26.5926,27.3074,26.5926,23.9183,39.964
2026-03-11,UGPA3.SA,27.09,buy,76.4,65.6,26.7276,27.4524,26.7276,24.0185,40.2731
2026-03-05,UNIP6.SA,69.300003,hold,31.3,76.2,68.2925,70.3075,69.3,76.9654,30.9732
2026-03-06,UNIP6.SA,69.029999,hold,26.6,78.4,68.0501,70.0099,69.03,76.6234,31.063
2026-03-09,UNIP6.SA,70.050003,hold,25.2,79.1,69.0405,71.0595,70.05,77.922,30.6902
2026-03-10,UNIP6.SA,69.110001,hold,20.2,81.5,68.1167,70.1033,69.11,77.0168,29.5761
2026-03-11,UNIP6.SA,67.5,hold,11.5,88.7,66.5663,68.4337,67.5,75.4346,27.8268
2026-03-05,USIM5.SA,6.66,buy,88.9,77.8,6.5554,6.7646,6.5554,5.6524,11.0706
2026-03-06,USIM5.SA,6.51,buy,80.6,69.3,6.4079,6.6121,6.4079,5.5652,10.6213
2026-03-09,USIM5.SA,6.6,buy,81.5,73.6,6.4982,6.7018,6.4982,5.6532,10.7232
2026-03-10,USIM5.SA,6.73,buy,86.1,76.0,6.6274,6.8326,6.6274,5.7569,10.9801
2026-03-11,USIM5.SA,6.7,buy,83.3,70.9,6.5961,6.8039,6.5961,5.7256,10.9488
2026-03-05,VALE3.SA,81.290001,buy,38.5,65.3,80.1482,82.4318,80.1482,71.35,124.1393
2026-03-06,VALE3.SA,78.860001,buy,34.3,67.3,77.7278,79.9922,77.7278,68.8483,122.1251
2026-03-09,VALE3.SA,79.260002,hold,38.1,65.6,78.1004,80.4196,79.26,88.2184,34.4681
2026-03-10,VALE3.SA,80.559998,buy,44.8,60.3,79.4242,81.6958,79.4242,70.8697,122.1965
2026-03-11,VALE3.SA,79.849998,buy,46.4,59.3,78.701,80.999,78.701,70.1187,121.6126
2026-03-05,VIVT3.SA,41.75,buy,33.9,64.1,41.2281,42.2719,41.2281,37.4395,60.171
2026-03-06,VIVT3.SA,41.470001,hold,23.6,67.4,40.9849,41.9551,41.47,45.0891,23.3745
2026-03-09,VIVT3.SA,41.490002,hold,11.5,72.3,41.0197,41.9603,41.49,45.1463,23.2088
2026-03-10,VIVT3.SA,42.09,hold,32.9,64.5,41.5881,42.5919,42.09,45.7462,23.8088
2026-03-11,VIVT3.SA,41.299999,hold,18.1,69.5,40.756,41.844,41.3,45.4275,20.6625
2026-03-05,VULC3.SA,17.99,hold,57.7,27.6,17.7496,18.2304,17.99,16.1932,26.9739
2026-03-06,VULC3.SA,17.35,hold,40.9,32.8,17.0901,17.6099,17.35,19.2698,7.7509
2026-03-09,VULC3.SA,16.98,hold,12.5,43.5,16.7349,17.2251,16.98,18.9648,7.0559
2026-03-10,VULC3.SA,17.129999,hold,1.0,55.0,16.9042,17.3558,17.13,19.1682,6.9389
2026-03-11,VULC3.SA,16.91,hold,0.6,55.0,16.694,17.126,16.91,18.86,7.16
2026-03-05,WEGE3.SA,46.709999,hold,6.5,87.6,46.0719,47.3481,46.71,52.0957,19.7814
2026-03-06,WEGE3.SA,46.619999,hold,6.5,87.6,45.9905,47.2495,46.62,51.9337,20.0513
2026-03-09,WEGE3.SA,46.580002,hold,2.6,92.4,45.9788,47.1812,46.58,51.8938,20.0113
2026-03-10,WEGE3.SA,47.189999,hold,4.8,89.2,46.5575,47.8225,47.19,52.6105,20.0873
2026-03-11,WEGE3.SA,46.880001,hold,2.6,92.9,46.3266,47.4334,46.88,51.7968,22.2961
2026-03-05,WIZC3.SA,9.36,buy,41.1,66.6,9.2369,9.4831,9.2369,8.3362,13.7405
2026-03-06,WIZC3.SA,9.35,buy,39.1,65.5,9.2332,9.4668,9.2332,8.3859,13.4698
2026-03-09,WIZC3.SA,9.42,buy,32.7,71.7,9.3103,9.5297,9.3103,8.5024,13.3496
2026-03-10,WIZC3.SA,9.71,hold,42.1,71.1,9.5934,9.8266,9.71,10.5643,5.4386
2026-03-11,WIZC3.SA,9.51,buy,33.7,67.0,9.3892,9.6308,9.3892,8.5024,13.8231
2026-03-05,XPML11.SA,110.400002,hold,63.5,66.1,110.0874,110.7126,110.4,107.995,122.425
2026-03-06,XPML11.SA,110.389999,hold,63.5,66.1,110.0771,110.7029,110.39,107.9827,122.4266
2026-03-09,XPML11.SA,110.150002,hold,53.2,61.0,109.8279,110.4721,110.15,107.7752,122.0241
2026-03-10,XPML11.SA,109.720001,hold,49.8,59.3,109.3874,110.0526,109.72,112.1389,97.6254
2026-03-11,XPML11.SA,109.660004,hold,47.6,58.7,109.3406,109.9794,109.66,111.9721,98.0993
