Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-04,LVBI11.SA,111.199997,hold,93.1,51.7,110.8863,111.5137,111.2,108.6279,124.0607
2026-03-05,LVBI11.SA,110.879997,hold,90.7,50.1,110.5711,111.1889,110.88,108.3821,123.3693
2026-03-06,LVBI11.SA,111.760002,hold,96.0,53.8,111.4261,112.094,111.76,108.9673,125.7234
2026-03-09,LVBI11.SA,110.519997,hold,88.9,46.5,110.1576,110.8824,110.52,107.6252,124.9941
2026-03-10,LVBI11.SA,110.660004,buy,80.0,35.9,110.2674,111.0526,110.2674,107.2867,125.171
2026-03-04,MBRF3.SA,19.48,hold,28.4,71.2,19.1579,19.8021,19.48,21.9709,7.0255
2026-03-05,MBRF3.SA,18.379999,hold,10.1,79.9,18.0644,18.6956,18.38,21.0195,5.1827
2026-03-06,MBRF3.SA,18.07,hold,6.3,82.9,17.7573,18.3827,18.07,20.7582,4.6289
2026-03-09,MBRF3.SA,17.66,hold,4.0,86.2,17.3497,17.9703,17.66,20.4155,3.8823
2026-03-10,MBRF3.SA,17.200001,hold,2.6,87.4,16.8921,17.5079,17.2,19.9648,3.3759
2026-03-04,MDIA3.SA,23.040001,hold,29.2,63.4,22.6894,23.3906,23.04,25.7189,9.6454
2026-03-05,MDIA3.SA,22.82,hold,24.2,66.0,22.4675,23.1725,22.82,25.5755,9.0423
2026-03-06,MDIA3.SA,22.790001,hold,17.9,69.3,22.4562,23.1238,22.79,25.4759,9.3605
2026-03-09,MDIA3.SA,22.959999,hold,25.2,65.6,22.619,23.301,22.96,25.6157,9.6814
2026-03-10,MDIA3.SA,23.35,hold,46.6,55.2,22.9793,23.7207,23.35,26.0405,9.8973
2026-03-04,MGLU3.SA,9.53,buy,43.3,39.5,9.2908,9.7692,9.2908,7.5497,17.9962
2026-03-05,MGLU3.SA,9.16,buy,30.0,49.7,8.9362,9.3838,8.9362,7.2183,17.5255
2026-03-06,MGLU3.SA,9.33,hold,30.2,45.7,9.1239,9.5361,9.33,10.9086,1.4371
2026-03-09,MGLU3.SA,9.52,hold,47.2,38.6,9.3086,9.7314,9.52,11.0475,1.8825
2026-03-10,MGLU3.SA,10.14,buy,69.8,51.7,9.928,10.352,9.928,8.2728,18.2039
2026-03-04,MULT3.SA,33.630001,buy,33.7,43.8,33.2434,34.0166,33.2434,30.3439,47.7407
2026-03-05,MULT3.SA,32.400002,hold,19.2,44.1,31.9803,32.8197,32.4,35.5037,16.8813
2026-03-06,MULT3.SA,31.93,hold,14.5,46.7,31.51,32.35,31.93,35.1011,16.0747
2026-03-09,MULT3.SA,32.43,hold,12.7,47.5,32.0056,32.8544,32.43,35.6568,16.2961
2026-03-10,MULT3.SA,32.349998,hold,16.1,43.5,31.9093,32.7907,32.35,35.6464,15.8679
2026-03-04,MXRF11.SA,9.66,buy,51.8,63.2,9.6196,9.7004,9.6196,9.3178,11.1285
2026-03-05,MXRF11.SA,9.69,buy,49.6,62.4,9.6474,9.7326,9.6474,9.3317,11.226
2026-03-06,MXRF11.SA,9.76,buy,54.2,68.3,9.7173,9.8027,9.7173,9.3969,11.3191
2026-03-09,MXRF11.SA,9.69,buy,41.5,63.8,9.6451,9.7349,9.6451,9.3201,11.2701
2026-03-10,MXRF11.SA,9.7,buy,46.4,65.3,9.6569,9.7431,9.6569,9.3412,11.2355
2026-03-04,NEOE3.SA,32.82,hold,14.7,85.7,32.7829,32.8571,32.82,33.1241,31.2995
2026-03-05,NEOE3.SA,32.779999,hold,1.4,92.4,32.7463,32.8137,32.78,33.0748,31.3059
2026-03-06,NEOE3.SA,32.869999,hold,1.6,92.2,32.8352,32.9048,32.87,33.1741,31.3495
2026-03-09,NEOE3.SA,32.889999,hold,7.3,89.8,32.8527,32.9273,32.89,33.208,31.2998
2026-03-10,NEOE3.SA,32.950001,hold,14.3,86.6,32.9096,32.9904,32.95,33.2843,31.2786
2026-03-04,ODPV3.SA,13.76,buy,86.3,63.4,13.4908,14.0292,13.4908,11.2785,24.5524
2026-03-05,ODPV3.SA,13.73,buy,80.0,59.4,13.4415,14.0185,13.4415,11.1526,24.8861
2026-03-06,ODPV3.SA,13.7,buy,68.8,52.0,13.3925,14.0075,13.3925,11.0641,25.0345
2026-03-09,ODPV3.SA,13.71,buy,75.4,54.3,13.4021,14.0179,13.4021,11.025,25.2878
2026-03-10,ODPV3.SA,13.87,buy,79.4,59.1,13.5584,14.1816,13.5584,11.093,25.8852
2026-03-04,PETR4.SA,40.5,buy,100.0,82.9,40.1143,40.8857,40.1143,36.6322,57.525
2026-03-05,PETR4.SA,40.689999,buy,99.2,81.2,40.3063,41.0737,40.3063,36.8984,57.3456
2026-03-06,PETR4.SA,42.16,buy,99.4,82.4,41.7512,42.5688,41.7512,38.0764,60.1253
2026-03-09,PETR4.SA,43.16,buy,98.6,80.7,42.7054,43.6146,42.7054,38.687,62.7974
2026-03-10,PETR4.SA,42.93,buy,98.4,80.2,42.4573,43.4027,42.4573,38.3019,63.2341
2026-03-04,POMO4.SA,6.69,hold,22.4,66.4,6.5978,6.7822,6.69,7.3702,3.2891
2026-03-05,POMO4.SA,6.57,hold,9.9,81.5,6.4837,6.6563,6.57,7.2688,3.0763
2026-03-06,POMO4.SA,6.34,hold,1.4,91.5,6.2614,6.4186,6.34,7.0388,2.8462
2026-03-09,POMO4.SA,6.34,hold,1.6,90.6,6.2599,6.4201,6.34,7.0457,2.8114
2026-03-10,POMO4.SA,6.31,hold,0.8,93.0,6.2329,6.3871,6.31,7.0064,2.8279
2026-03-04,PRIO3.SA,55.52,buy,42.3,45.8,54.5434,56.4966,54.5434,47.4723,89.8987
2026-03-05,PRIO3.SA,56.959999,buy,43.5,45.6,55.9882,57.9318,55.9882,48.9636,91.1114
2026-03-06,PRIO3.SA,59.389999,buy,50.0,47.7,58.4004,60.3796,58.4004,51.1227,94.7888
2026-03-09,PRIO3.SA,59.700001,buy,51.4,48.5,58.6349,60.7651,58.6349,50.7513,98.0527
2026-03-10,PRIO3.SA,58.900002,buy,59.1,53.4,57.8092,59.9908,57.8092,49.5635,99.0378
2026-03-04,PSSA3.SA,50.970001,hold,9.5,82.1,50.4424,51.4976,50.97,55.2298,29.6709
2026-03-05,PSSA3.SA,49.59,hold,0.2,93.0,49.1047,50.0753,49.59,53.9287,27.8963
2026-03-06,PSSA3.SA,49.23,hold,0.6,91.0,48.7534,49.7066,49.23,53.4086,28.3372
2026-03-09,PSSA3.SA,49.959999,hold,0.2,93.1,49.5109,50.4091,49.96,53.9807,29.8564
2026-03-10,PSSA3.SA,50.0,hold,0.8,91.0,49.5474,50.4526,50.0,53.9696,30.1518
2026-03-04,RADL3.SA,24.530001,hold,0.6,71.7,24.1777,24.8823,24.53,27.578,9.2898
2026-03-05,RADL3.SA,23.99,hold,0.2,76.1,23.6418,24.3382,23.99,27.1332,8.2739
2026-03-06,RADL3.SA,23.73,hold,0.2,76.1,23.3998,24.0602,23.73,26.7107,8.8264
2026-03-09,RADL3.SA,23.66,hold,0.4,76.1,23.3285,23.9915,23.66,26.6523,8.6984
2026-03-10,RADL3.SA,23.74,hold,0.8,76.1,23.3988,24.0812,23.74,26.8205,8.3373
2026-03-04,RAIL3.SA,15.72,hold,32.3,62.8,15.4946,15.9454,15.72,17.4471,7.0843
2026-03-05,RAIL3.SA,15.62,hold,17.5,67.6,15.399,15.841,15.62,17.3866,6.787
2026-03-06,RAIL3.SA,15.48,hold,10.1,71.7,15.2636,15.6964,15.48,17.2745,6.5077
2026-03-09,RAIL3.SA,15.94,hold,29.6,61.4,15.6995,16.1805,15.94,17.7925,6.6775
2026-03-10,RAIL3.SA,17.049999,hold,57.1,57.8,16.7637,17.3363,17.05,14.9445,27.5777
2026-03-04,RANI3.SA,9.85,buy,89.9,55.5,9.7388,9.9612,9.7388,8.78,14.5326
2026-03-05,RANI3.SA,9.92,buy,78.2,49.5,9.805,10.035,9.805,8.8671,14.4943
2026-03-06,RANI3.SA,9.79,buy,65.1,43.8,9.666,9.914,9.666,8.7049,14.4714
2026-03-09,RANI3.SA,9.79,buy,56.0,37.7,9.6589,9.9211,9.6589,8.6746,14.5803
2026-03-10,RANI3.SA,9.84,buy,66.1,44.4,9.7152,9.9648,9.7152,8.7425,14.5786
2026-03-04,RENT3.SA,50.360001,hold,16.1,85.2,49.5901,51.1299,50.36,56.7091,18.6145
2026-03-05,RENT3.SA,46.900002,hold,9.9,89.4,46.1083,47.6918,46.9,53.6902,12.9491
2026-03-06,RENT3.SA,45.830002,hold,8.3,90.8,45.04,46.62,45.83,52.6968,11.4961
2026-03-09,RENT3.SA,45.75,hold,17.7,84.0,44.8959,46.6041,45.75,52.7166,10.917
2026-03-10,RENT3.SA,47.240002,hold,21.4,81.7,46.3414,48.1386,47.24,54.4225,11.3275
2026-03-04,SANB11.SA,33.419998,buy,35.9,44.7,32.8648,33.9752,32.8648,28.7977,53.2005
2026-03-05,SANB11.SA,32.330002,buy,32.1,45.9,31.7659,32.8942,31.7659,27.592,52.6355
2026-03-06,SANB11.SA,31.52,hold,30.6,46.3,30.9709,32.0691,31.52,35.5964,11.1379
2026-03-09,SANB11.SA,31.610001,hold,30.4,46.5,31.0734,32.1466,31.61,35.5982,11.6689
2026-03-10,SANB11.SA,32.25,hold,36.5,39.8,31.6893,32.8107,32.25,36.338,11.8098
2026-03-04,SAPR11.SA,42.259998,hold,9.3,94.0,41.7277,42.7923,42.26,47.0654,18.2332
2026-03-05,SAPR11.SA,40.950001,hold,8.5,94.0,40.4175,41.4825,40.95,45.7577,16.9116
2026-03-06,SAPR11.SA,40.630001,hold,13.1,93.5,40.101,41.159,40.63,45.3843,16.8586
2026-03-09,SAPR11.SA,40.990002,hold,10.1,94.0,40.4667,41.5133,40.99,45.7141,17.3695
2026-03-10,SAPR11.SA,41.779999,hold,13.5,93.3,41.2358,42.3242,41.78,46.662,17.3702
2026-03-04,SBSP3.SA,151.389999,buy,51.8,48.6,149.5889,153.1911,149.5889,136.2221,216.4228
2026-03-05,SBSP3.SA,146.160004,buy,65.1,46.8,144.2784,148.0416,144.2784,130.517,213.0856
2026-03-06,SBSP3.SA,144.759995,buy,75.0,51.2,142.9287,146.5913,142.9287,129.0489,212.3278
2026-03-09,SBSP3.SA,146.0,buy,78.2,52.6,144.1991,147.8009,144.1991,130.382,213.2848
2026-03-10,SBSP3.SA,148.110001,buy,85.1,58.1,146.3248,149.8952,146.3248,132.25,216.6989
2026-03-04,SLCE3.SA,16.309999,buy,43.1,63.8,16.1408,16.4792,16.1408,14.8965,22.3622
2026-03-05,SLCE3.SA,16.209999,buy,18.7,70.8,16.05,16.37,16.05,14.8266,22.167
2026-03-06,SLCE3.SA,16.389999,hold,11.3,73.8,16.2318,16.5482,16.39,17.632,10.1802
2026-03-09,SLCE3.SA,16.75,hold,21.2,69.7,16.5754,16.9246,16.75,18.0732,10.1339
2026-03-10,SLCE3.SA,16.959999,hold,39.5,64.4,16.7713,17.1487,16.96,18.3296,10.1118
2026-03-04,SMTO3.SA,17.790001,hold,51.8,50.8,17.4591,18.1209,17.79,15.3757,29.8614
2026-03-05,SMTO3.SA,18.26,hold,24.0,60.0,17.9759,18.5441,18.26,20.4979,7.0707
2026-03-06,SMTO3.SA,18.879999,hold,29.0,58.0,18.5806,19.1794,18.88,21.1991,7.2845
2026-03-09,SMTO3.SA,18.450001,hold,30.2,57.4,18.1384,18.7616,18.45,20.8504,6.4482
2026-03-10,SMTO3.SA,18.98,hold,30.8,57.2,18.6542,19.3058,18.98,21.4848,6.4559
2026-03-04,SUZB3.SA,56.5,buy,49.4,75.3,55.7565,57.2435,55.7565,49.8902,85.0878
2026-03-05,SUZB3.SA,55.799999,buy,31.3,82.7,55.2481,56.3519,55.2481,50.5936,78.5204
2026-03-06,SUZB3.SA,54.919998,hold,20.0,88.0,54.403,55.437,54.92,59.5095,31.9727
2026-03-09,SUZB3.SA,54.799999,hold,21.4,86.9,54.2811,55.3189,54.8,59.357,32.0152
2026-03-10,SUZB3.SA,55.599998,hold,22.2,86.6,55.0887,56.1113,55.6,60.0734,33.233
2026-03-04,SYNE3.SA,4.74,hold,34.1,58.6,4.6913,4.7887,4.74,5.1161,2.8596
2026-03-05,SYNE3.SA,4.72,hold,23.0,66.4,4.676,4.764,4.72,5.0729,2.9557
2026-03-06,SYNE3.SA,4.65,hold,13.1,69.8,4.6082,4.6918,4.65,4.9959,2.9205
2026-03-09,SYNE3.SA,4.65,hold,9.7,70.9,4.6092,4.6908,4.65,4.9912,2.9438
2026-03-10,SYNE3.SA,4.79,hold,52.0,52.4,4.7399,4.8401,4.79,4.4232,6.6239
2026-03-04,TAEE11.SA,43.189999,hold,13.9,64.0,42.7471,43.6329,43.19,46.9971,24.1543
2026-03-05,TAEE11.SA,42.419998,hold,5.8,69.1,42.0171,42.8229,42.42,46.0577,24.2316
2026-03-06,TAEE11.SA,42.669998,hold,4.8,69.1,42.2629,43.0771,42.67,46.3448,24.2959
2026-03-09,TAEE11.SA,42.810001,hold,3.8,69.1,42.405,43.215,42.81,46.4663,24.5287
2026-03-10,TAEE11.SA,42.759998,hold,9.9,68.1,42.3512,43.1688,42.76,46.4139,24.4904
2026-03-04,TGMA3.SA,39.799999,hold,20.6,71.1,39.3958,40.2042,39.8,42.8573,24.5134
2026-03-05,TGMA3.SA,39.150002,hold,8.5,76.1,38.7579,39.5421,39.15,42.2468,23.6661
2026-03-06,TGMA3.SA,37.73,hold,1.8,82.2,37.3397,38.1203,37.73,40.987,21.4452
2026-03-09,TGMA3.SA,37.759998,hold,1.2,84.3,37.3683,38.1517,37.76,41.0912,21.1038
2026-03-10,TGMA3.SA,37.310001,hold,1.0,85.0,36.8964,37.7236,37.31,40.8502,19.6091
2026-03-04,TIMS3.SA,27.43,hold,30.6,66.9,27.0749,27.7851,27.43,30.3271,12.9443
2026-03-05,TIMS3.SA,26.77,hold,18.1,73.7,26.4805,27.0595,26.77,29.24,14.42
2026-03-06,TIMS3.SA,26.66,hold,14.5,75.3,26.3842,26.9358,26.66,29.0488,14.7162
2026-03-09,TIMS3.SA,26.77,hold,13.1,75.8,26.5111,27.0289,26.77,29.0241,15.4995
2026-03-10,TIMS3.SA,27.280001,hold,37.1,60.4,26.997,27.563,27.28,29.5388,15.9862
2026-03-04,UGPA3.SA,25.860001,hold,37.5,78.0,25.5619,26.1581,25.86,28.3602,13.3591
2026-03-05,UGPA3.SA,25.99,buy,38.9,77.4,25.6888,26.2912,25.6888,23.177,38.2477
2026-03-06,UGPA3.SA,26.43,buy,48.4,72.8,26.1152,26.7448,26.1152,23.5964,38.709
2026-03-09,UGPA3.SA,26.709999,buy,67.9,56.5,26.3576,27.0624,26.3576,23.7739,39.2763
2026-03-10,UGPA3.SA,26.950001,buy,81.2,62.4,26.5909,27.3091,26.5909,23.9166,39.9623
2026-03-04,UNIP6.SA,69.760002,hold,4.4,79.2,68.7928,70.7272,69.76,77.3348,31.8859
2026-03-05,UNIP6.SA,69.300003,hold,1.2,82.5,68.3492,70.2508,69.3,76.9654,30.9732
2026-03-06,UNIP6.SA,69.029999,hold,0.2,88.5,68.1384,69.9216,69.03,76.6234,31.063
2026-03-09,UNIP6.SA,70.050003,hold,0.4,85.6,69.1005,70.9995,70.05,77.922,30.6902
2026-03-10,UNIP6.SA,69.110001,hold,0.4,87.1,68.1693,70.0507,69.11,77.0168,29.5761
2026-03-04,USIM5.SA,6.81,buy,94.4,77.4,6.7087,6.9113,6.7087,5.8289,11.1078
2026-03-05,USIM5.SA,6.66,buy,83.7,65.7,6.5464,6.7736,6.5464,5.6434,11.0616
2026-03-06,USIM5.SA,6.51,buy,72.6,56.3,6.3989,6.6211,6.3989,5.5562,10.6123
2026-03-09,USIM5.SA,6.6,buy,68.5,54.5,6.4869,6.7131,6.4869,5.6419,10.7119
2026-03-10,USIM5.SA,6.73,buy,81.3,64.4,6.6192,6.8408,6.6192,5.7487,10.9719
2026-03-04,VALE3.SA,84.089996,buy,18.7,65.2,82.9578,85.2222,82.9578,74.271,126.3917
2026-03-05,VALE3.SA,81.290001,hold,4.0,73.7,80.2267,82.3533,81.29,90.0882,37.2989
2026-03-06,VALE3.SA,78.860001,hold,2.8,76.6,77.8149,79.9051,78.86,87.7395,34.4627
2026-03-09,VALE3.SA,79.260002,hold,2.2,77.5,78.2151,80.3049,79.26,88.2184,34.4681
2026-03-10,VALE3.SA,80.559998,hold,3.6,75.2,79.5397,81.5803,80.56,89.1145,37.7877
2026-03-04,VBBR3.SA,30.299999,buy,31.7,71.5,29.8778,30.7222,29.8778,26.6533,46.0001
2026-03-05,VBBR3.SA,29.870001,hold,29.6,72.8,29.4498,30.2902,29.87,33.113,13.6548
2026-03-06,VBBR3.SA,30.559999,hold,44.8,59.5,30.0852,31.0348,30.56,34.0096,13.3118
2026-03-09,VBBR3.SA,31.08,buy,59.1,70.2,30.6118,31.5482,30.6118,27.0739,48.3011
2026-03-10,VBBR3.SA,31.65,buy,65.5,72.3,31.1739,32.1261,31.1739,27.513,49.4784
2026-03-04,VISC11.SA,111.32,buy,96.0,81.4,110.9297,111.7103,110.9297,107.7145,127.0056
2026-03-05,VISC11.SA,111.599998,buy,91.9,79.0,111.1775,112.0225,111.1775,107.772,128.2052
2026-03-06,VISC11.SA,112.029999,buy,86.5,76.2,111.5841,112.4759,111.5841,108.0764,129.1225
2026-03-09,VISC11.SA,110.010002,buy,76.4,71.4,109.5006,110.5194,109.5006,105.6563,128.722
2026-03-10,VISC11.SA,109.959999,buy,57.9,66.2,109.398,110.522,109.398,105.3332,129.7221
2026-03-04,VIVT3.SA,42.610001,buy,51.0,67.8,42.0809,43.1391,42.0809,38.0532,62.2193
2026-03-05,VIVT3.SA,41.75,buy,39.1,59.4,41.2254,42.2746,41.2254,37.4368,60.1683
2026-03-06,VIVT3.SA,41.470001,buy,34.7,63.6,40.9775,41.9625,40.9775,37.3584,59.073
2026-03-09,VIVT3.SA,41.490002,hold,33.7,64.3,40.9953,41.9847,41.49,45.1463,23.2088
2026-03-10,VIVT3.SA,42.09,hold,53.8,69.0,41.6146,42.5654,42.09,38.4338,60.3712
2026-03-04,VULC3.SA,18.190001,hold,25.8,42.9,17.9715,18.4086,18.19,19.9496,9.3918
2026-03-05,VULC3.SA,17.99,hold,7.5,51.5,17.784,18.196,17.99,19.7868,9.0061
2026-03-06,VULC3.SA,17.35,hold,6.7,52.3,17.1314,17.5686,17.35,19.2698,7.7509
2026-03-09,VULC3.SA,16.98,hold,6.7,52.5,16.7546,17.2054,16.98,18.9648,7.0559
2026-03-10,VULC3.SA,17.129999,hold,2.0,55.0,16.9042,17.3558,17.13,19.1682,6.9389
2026-03-04,WEGE3.SA,47.34,hold,6.9,71.5,46.7093,47.9707,47.34,52.8627,19.7266
2026-03-05,WEGE3.SA,46.709999,hold,8.1,70.7,46.0904,47.3296,46.71,52.0957,19.7814
2026-03-06,WEGE3.SA,46.619999,hold,8.3,70.4,46.0072,47.2328,46.62,51.9337,20.0513
2026-03-09,WEGE3.SA,46.580002,hold,5.8,72.7,45.9803,47.1797,46.58,51.8938,20.0113
2026-03-10,WEGE3.SA,47.189999,hold,4.8,73.4,46.5827,47.7973,47.19,52.6105,20.0873
2026-03-04,WIZC3.SA,9.48,buy,71.8,65.5,9.356,9.604,9.356,8.4553,13.8596
2026-03-05,WIZC3.SA,9.36,buy,64.3,66.6,9.2371,9.4829,9.2371,8.3364,13.7407
2026-03-06,WIZC3.SA,9.35,buy,62.3,67.5,9.2352,9.4648,9.2352,8.3879,13.4718
2026-03-09,WIZC3.SA,9.42,buy,67.1,65.7,9.3089,9.5311,9.3089,8.501,13.3482
2026-03-10,WIZC3.SA,9.71,buy,80.8,74.5,9.5973,9.8227,9.5973,8.743,13.8687
