Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-17,IRIM11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @65.95",-2.0%,hold,Stage 3 Topo - evitar,65.89,65.4595,65.89,64.1503,67.7358,65.6,1.7,65.95,66.24,65.6,55.0,52.5,55.56,66.67,HIGH_QUAL,3.3,favoravel,hold
2026-04-17,LAVV3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @15.13",-3.2%,hold,Stage 3 Topo - evitar,15.0,14.6918,15.0,14.2204,15.6994,14.8166,2.1,15.1333,15.3166,14.8166,55.0,55.6,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-17,LVBI11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @109.05",-2.0%,hold,Stage 3 Topo - evitar,109.2,108.654,109.2,106.4809,111.9136,108.7366,1.5,109.0533,109.5166,108.7366,55.0,58.4,77.78,77.78,REGULAR,2.0,favoravel,hold
2026-04-17,MGLU3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.29",-4.6%,hold,Stage 3 Topo - evitar,9.25,8.9725,9.25,8.5596,10.6128,9.14,4.0,9.29,9.4,9.14,55.0,71.0,76.6,70.21,REGULAR,12.6,favoravel,hold
2026-04-17,MLAS3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @1.56",-4.6%,hold,Stage 3 Topo - evitar,1.58,1.5326,1.58,1.4626,1.7202,1.5234,2.7,1.5567,1.6134,1.5234,55.0,64.9,100.0,100.0,PREMIUM,0.0,favoravel,hold
2026-04-17,PVBI11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @77.27",-2.0%,hold,Stage 3 Topo - evitar,77.49,76.6639,77.49,75.1306,80.1195,76.8766,2.3,77.2733,77.8866,76.8766,55.0,55.6,66.67,66.67,REGULAR,2.5,favoravel,hold
2026-04-17,RADL3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @23.67",-3.7%,hold,Stage 3 Topo - evitar,23.25,22.6058,23.25,21.7659,24.5111,22.7966,2.3,23.6733,24.1266,22.7966,55.0,65.2,64.62,63.08,REGULAR,22.9,favoravel,hold
2026-04-17,RBRP11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @52.39",-2.0%,hold,Stage 3 Topo - evitar,52.22,51.672,52.22,50.6386,53.2222,52.0466,1.5,52.3933,52.5666,52.0466,55.0,51.4,71.43,71.43,REGULAR,3.2,favoravel,hold
2026-04-17,SANB11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @31.56",-2.6%,hold,Stage 3 Topo - evitar,31.45,30.7574,31.45,29.961,32.5239,31.0,2.2,31.56,32.01,31.0,55.0,64.5,65.52,65.52,REGULAR,12.5,favoravel,hold
2026-04-17,SAPR11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @41.32",-3.7%,hold,Stage 3 Topo - evitar,41.38,40.4826,41.38,38.9719,46.8599,40.7366,4.2,41.3233,41.9666,40.7366,55.0,75.7,86.67,86.67,REGULAR,10.6,favoravel,hold
2026-04-17,VINO11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @5.11",-2.0%,hold,Stage 3 Topo - evitar,5.14,5.0934,5.14,4.9915,5.2491,5.0766,1.5,5.1133,5.1766,5.0766,55.0,60.2,100.0,100.0,PREMIUM,0.0,favoravel,hold
2026-04-17,WIZC3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.52",-2.6%,hold,Stage 3 Topo - evitar,9.53,9.3693,9.53,9.1236,10.2502,9.4366,3.6,9.5233,9.6166,9.4366,55.0,76.7,74.6,71.43,PREMIUM,8.7,favoravel,hold
2026-04-17,XPLG11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @100.60",-2.0%,hold,Stage 3 Topo - evitar,100.5,99.9975,100.5,97.9976,102.9974,100.1134,1.5,100.5967,100.9834,100.1134,55.0,52.6,60.0,80.0,REGULAR,1.2,favoravel,hold
2026-04-17,NEOE3.SA,AGUARDAR ROMPER R1 @33.62 * S2 Alta ideal (entre Pivot e R1) * +5.7% alvo apos breakout * Cancelar se < Pivot @33.58,+5.7%,hold,Stage 2 Alta - ideal,33.59,33.4221,33.59,32.7537,35.313,33.0478,2.8,33.5833,33.6166,33.5566,54.9,43.6,53.57,53.57,REGULAR,9.4,favoravel,hold
2026-04-17,KNCR11.SA,AGUARDAR ROMPER PIVOT @106.35 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @104.44,+3.0%,hold,Stage 2 Alta - ideal,106.35,105.8182,106.35,103.7018,108.9927,104.4432,1.5,106.3533,106.5566,106.1466,53.2,52.4,20.0,60.0,REGULAR,2.9,favoravel,hold
2026-04-17,TCSA3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @1.43",-6.1%,hold,Stage 3 Topo - evitar,1.45,1.4065,1.45,1.3208,1.7144,1.3934,3.6,1.4267,1.4834,1.3934,53.0,48.0,57.14,57.14,REGULAR,15.6,favoravel,hold
2026-04-17,HGLG11.SA,AGUARDAR CONFIRMACAO * S2 Alta cedo (cruzamento MA50/MA200 recente) * Comprar apos 3+ fechamentos > R1 @157.23 * Cancelar se MA50 voltar abaixo MA200,+2.1%,hold,Stage 2 Alta - cedo,157.0,156.215,157.0,153.0907,160.9014,155.7691,1.5,157.1133,157.2266,156.8866,52.0,50.9,58.33,83.33,REGULAR,1.0,favoravel,hold
2026-04-17,HGRE11.SA,AGUARDAR ROMPER R1 @126.32 * S2 Alta ideal (entre Pivot e R1) * +4.0% alvo apos breakout * Cancelar se < Pivot @125.36,+4.0%,hold,Stage 2 Alta - ideal,125.84,124.5205,125.84,122.0301,129.5072,124.7562,2.0,125.3633,126.3166,124.8866,51.8,43.2,53.85,57.69,REGULAR,10.5,favoravel,hold
2026-04-17,AXIA6.SA,[BAIXA QUAL Potencial 1.7% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @72.19 * S2 Alta momentum * +1.7% alvo @72.74 (WR 38% / alvo 38%) * Stop @70.81 (-1.0%) * Cancelar se < MA50/S1 @65.15,+1.7%,hold,Stage 2 Alta - momentum,71.86,71.5007,72.0134,70.8108,72.7408,65.1468,1.8,72.1933,72.8866,71.1666,51.1,47.5,38.46,38.46,REGULAR,15.3,favoravel,buy
2026-04-17,EGIE3.SA,[BAIXA QUAL WR 60% < 60% (nao operar)] AGUARDAR ROMPER PIVOT @38.36 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @33.37,+5.9%,hold,Stage 2 Alta - momentum,38.19,37.5321,38.19,36.4735,39.7488,33.3724,2.1,38.3567,38.6434,37.9034,50.1,52.9,59.68,61.29,REGULAR,18.8,favoravel,hold
2026-04-17,VALE3.SA,AGUARDAR ROMPER PIVOT @87.98 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @83.62,+3.9%,hold,Stage 2 Alta - momentum,87.44,85.9526,87.44,84.0247,89.3213,83.6156,1.7,87.9767,88.8534,86.5634,48.0,51.7,59.09,59.09,REGULAR,9.7,favoravel,hold
2026-04-17,ENGI11.SA,[BAIXA QUAL WR 55% < 60% (nao operar)] AGUARDAR ROMPER PIVOT @57.89 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @52.97,+6.2%,hold,Stage 2 Alta - momentum,57.7,56.6598,57.7,55.2634,60.1605,52.9672,2.5,57.89,58.43,57.16,47.8,42.1,54.84,54.84,REGULAR,15.8,favoravel,hold
2026-04-17,BBAS3.SA,AGUARDAR PULLBACK ATE S1 @23.92 * S2 Alta pullback (abaixo MA50 @24.71) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @22.06,+7.2%,hold,Stage 2 Alta - pullback,24.28,23.7401,24.28,23.0422,25.455,22.0583,2.5,24.29,24.65,23.92,47.6,49.3,57.69,57.69,REGULAR,16.7,favoravel,hold
2026-04-17,RBRX11.SA,AGUARDAR ROMPER R1 @8.67 * S2 Alta ideal (entre Pivot e R1) * +3.1% alvo apos breakout * Cancelar se < Pivot @8.60,+3.1%,hold,Stage 2 Alta - ideal,8.62,8.5311,8.62,8.3605,8.7962,8.4847,1.6,8.6,8.67,8.55,44.7,46.3,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-17,ECOR3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @10.09",-5.2%,hold,Stage 3 Topo - evitar,9.98,9.6806,9.98,9.177,10.9213,9.8666,2.5,10.0933,10.2066,9.8666,44.2,37.0,53.12,53.12,REGULAR,19.4,favoravel,hold
2026-04-17,ITSA4.SA,[BAIXA QUAL WR 54% < 60% (nao operar)] AGUARDAR ROMPER PIVOT @14.88 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @14.00,+4.1%,hold,Stage 2 Alta - momentum,14.81,14.4796,14.81,14.1282,15.068,14.0047,1.7,14.88,15.01,14.68,43.2,40.9,54.17,45.83,REGULAR,16.5,favoravel,hold
2026-04-17,IRDM11.SA,AGUARDAR BREAKOUT R1 @58.50 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @58.50,+2.5%,hold,Stage 1 Base - consolidacao,58.5,58.2075,58.5,57.0434,61.0664,58.5,2.5,58.5,58.5,58.5,42.9,30.3,0.0,0.0,HIGH_QUAL,0.0,favoravel,hold
2026-04-17,AGRO3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @20.30",-2.7%,hold,Stage 3 Topo - evitar,20.17,20.0692,20.17,19.5206,21.8242,20.04,3.2,20.3,20.43,20.04,41.8,36.3,54.84,54.84,REGULAR,21.7,favoravel,hold
2026-04-17,MXRF11.SA,AGUARDAR ROMPER R1 @9.90 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @9.88,+3.0%,hold,Stage 2 Alta - ideal,9.88,9.8306,9.88,9.634,10.1255,9.6482,1.5,9.8767,9.9034,9.8534,39.3,32.2,41.03,69.23,REGULAR,6.5,favoravel,hold
2026-04-17,KNSC11.SA,AGUARDAR ROMPER PIVOT @9.18 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @8.88,+3.0%,hold,Stage 2 Alta - momentum,9.16,9.1091,9.16,8.9269,9.3824,8.8841,1.5,9.1833,9.2166,9.1266,38.1,40.7,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-17,GGBR4.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @21.66",-2.9%,hold,Stage 3 Topo - evitar,21.53,21.0422,21.53,20.4408,22.069,21.23,1.7,21.66,21.96,21.23,24.8,27.4,45.45,45.45,REGULAR,13.9,favoravel,hold
2026-04-17,BEEF3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,4.12,4.0096,4.12,3.8589,4.3922,4.0634,2.5,4.1767,4.2334,4.0634,30.0,34.2,33.33,33.33,HIGH_QUAL,20.3,neutro,hold
2026-04-17,BTC-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,75152.1328,72897.5688,75152.1328,70272.7614,77965.1628,73830.0755,1.9,74668.3229,75990.3802,73830.0755,30.0,55.0,72.22,66.67,REGULAR,12.4,neutro,hold
2026-04-17,CRO-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,0.0711,0.0691,0.0711,0.0672,0.076,0.0696,3.7,0.0704,0.0717,0.0696,30.0,28.7,0.0,0.0,HIGH_QUAL,11.2,neutro,hold
2026-04-17,CSAN3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,5.34,5.1798,5.34,4.9405,5.7092,5.2566,2.2,5.4033,5.4866,5.2566,30.0,60.5,65.12,65.12,PREMIUM,24.0,desfavoravel,hold
2026-04-17,CSNA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,6.62,6.4214,6.62,6.145,6.91,6.5134,1.8,6.7167,6.8234,6.5134,30.0,66.3,73.53,70.59,REGULAR,8.6,neutro,hold
2026-04-17,CVCB3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,1.96,1.9012,1.96,1.8048,2.2038,1.9266,3.1,1.9833,2.0166,1.9266,30.0,52.0,76.92,76.92,PREMIUM,5.5,desfavoravel,hold
2026-04-17,CYRE3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,27.25,26.4325,27.25,25.0604,28.6742,26.88,1.6,27.42,27.79,26.88,30.0,61.3,65.38,61.54,REGULAR,15.0,neutro,hold
2026-04-17,DOGE-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,0.0992,0.0962,0.0992,0.0926,0.1112,0.096,4.2,0.0978,0.101,0.096,30.0,35.0,50.0,0.0,REGULAR,12.5,neutro,hold
2026-04-17,ETH-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,2348.645,2278.1857,2348.645,2164.0951,2715.2028,2299.8458,3.8,2334.5091,2383.3082,2299.8458,30.0,52.3,66.67,33.33,REGULAR,9.2,neutro,hold
2026-04-17,HAPV3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,12.35,11.9795,12.35,11.1066,13.4598,12.05,1.7,12.55,12.85,12.05,30.0,54.3,100.0,100.0,PREMIUM,0.0,desfavoravel,hold
2026-04-17,IVVB11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,395.85,392.682,395.85,384.8284,405.1217,394.59,1.6,396.02,397.28,394.59,30.0,39.0,52.94,52.94,REGULAR,7.8,favoravel,hold
2026-04-17,LTC-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,56.3691,54.678,56.3691,53.0364,61.2244,55.1886,4.0,55.8572,57.0376,55.1886,30.0,46.4,66.67,0.0,REGULAR,15.8,neutro,hold
2026-04-17,MBRF3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,19.65,19.0846,19.65,17.8096,22.7355,19.2666,2.9,19.6333,20.0166,19.2666,30.0,47.5,57.69,53.85,REGULAR,31.1,neutro,hold
2026-04-17,MDIA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,23.25,22.817,23.25,22.2199,24.5545,23.0534,2.9,23.3967,23.5934,23.0534,30.0,51.4,78.95,78.95,REGULAR,7.9,neutro,hold
2026-04-17,RAIZ4.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,0.53,0.5141,0.53,0.472,0.6081,0.5134,2.2,0.5467,0.5634,0.5134,30.0,27.1,0.0,0.0,HIGH_QUAL,0.0,desfavoravel,hold
2026-04-17,SOL-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,88.9942,86.3244,88.9942,81.8823,93.1242,85.3395,1.5,87.8586,91.5132,85.3395,30.0,65.9,75.0,44.44,REGULAR,10.1,neutro,hold
2026-04-17,SYNE3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,4.22,4.1433,4.22,3.9476,4.7379,4.1734,3.0,4.2067,4.2534,4.1734,30.0,55.6,75.0,75.0,REGULAR,8.0,desfavoravel,hold
2026-04-17,TGMA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,33.62,32.8635,33.62,31.7614,35.4179,33.1434,2.3,34.0967,34.5734,33.1434,30.0,66.3,72.79,72.06,PREMIUM,12.9,desfavoravel,hold
2026-04-17,TRXF11.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,91.79,91.3311,91.79,89.5045,94.071,91.6734,1.5,91.8267,91.9434,91.6734,30.0,53.3,80.0,80.0,REGULAR,1.1,favoravel,hold
2026-04-17,VULC3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,17.1,16.7326,17.1,16.2269,17.8473,16.87,2.2,17.26,17.49,16.87,30.0,60.5,65.96,57.45,REGULAR,13.9,neutro,hold
2026-04-17,SUZB3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair posicao. Recomprar apos formar nova base acima MA200,-,sell,Stage 4 Queda - evitar,47.53,46.6616,47.53,45.4016,52.3832,47.2766,4.5,47.7133,47.9666,47.2766,27.5,28.0,0.0,0.0,REGULAR,0.0,desfavoravel,hold
