Date,ticker,signal,estagio,acao,condicao,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,potencial,rank,confidence,win_rate,queda_max,regime,signal_ga
2026-04-08,ALZR11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 10.54",10.53,10.4773,10.53,10.2678,10.7916,1.5,2.0,3.0,10.54,10.55,10.52,-,55.9,52.4,87.5,2.9,favoravel,hold
2026-04-08,RBRX11.SA,hold,Stage 2 Alta - ideal,AGUARDAR setup,AGUARDAR setup | Stage 2 Alta abaixo Pivot 8.61 | Comprar se retomar Pivot com volume,8.57,8.4716,8.57,8.3022,8.7738,1.8,2.0,3.57,8.6067,8.6534,8.5234,-,55.6,55.8,61.5,5.9,favoravel,hold
2026-04-08,BRCO11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 115.08",115.0,114.2977,115.0,112.0117,120.3008,2.6,2.0,5.25,115.0767,115.5034,114.5734,-,55.5,53.0,66.7,4.3,favoravel,hold
2026-04-08,BCIA11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 93.53",93.35,92.6613,93.35,90.8081,95.7855,1.7,2.0,3.37,93.5333,94.0066,92.8766,-,55.0,65.4,79.3,12.3,favoravel,hold
2026-04-08,KLBN11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 18.60",18.46,18.27,18.46,17.8836,19.7302,3.8,2.11,7.99,18.6033,18.9366,18.1266,-,54.2,40.0,50.0,6.8,favoravel,hold
2026-04-08,HFOF11.SA,hold,Stage 2 Alta - pullback,AGUARDAR suporte,AGUARDAR suporte | Stage 2 Alta em pullback (abaixo MA50 6.80) | Comprar se segurar S1 6.75 e retomar MA50,6.77,6.7116,6.77,6.5774,6.9129,1.5,2.0,3.0,6.78,6.8,6.75,-,53.3,61.0,65.0,14.2,favoravel,hold
2026-04-08,GRND3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 4.63",4.62,4.56,4.62,4.4586,4.8246,2.6,2.22,5.8,4.63,4.66,4.59,-,52.0,43.2,51.9,17.0,favoravel,hold
2026-04-08,LVBI11.SA,hold,Stage 2 Alta - pullback,AGUARDAR suporte,AGUARDAR suporte | Stage 2 Alta em pullback (abaixo MA50 109.14) | Comprar se segurar S1 108.07 e retomar MA50,108.35,107.8082,108.35,105.652,111.0424,1.5,2.0,3.0,108.4667,108.7434,108.0734,-,50.0,47.4,60.0,7.8,favoravel,hold
2026-04-08,XPLG11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,"AGUARDAR | Stage 3 Topo (MA50 caindo, distribuicao em formacao) | Nao abrir novas posicoes. Vender se perder Pivot 99.93",99.92,99.2743,99.92,97.2888,102.2525,1.5,2.0,3.0,99.9333,100.2666,99.5866,-,45.6,38.7,33.3,3.7,favoravel,hold
2026-04-08,RADL3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,22.28,21.7314,22.28,20.8731,24.4478,3.2,3.95,12.5,21.9733,22.6266,21.6266,-,59.3,61.5,66.3,13.0,desfavoravel,hold
2026-04-08,CSAN3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,5.26,5.1022,5.26,4.8801,5.59,2.2,4.35,9.56,5.2267,5.3034,5.1834,-,56.9,65.1,73.4,13.2,desfavoravel,hold
2026-04-08,CVCB3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,1.92,1.8624,1.92,1.7645,2.203,3.5,5.26,18.29,1.9267,1.9534,1.8934,-,56.5,50.1,94.1,3.8,desfavoravel,hold
2026-04-08,SANB11.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,30.76,30.017,30.76,29.2434,31.5487,2.0,2.58,5.1,30.75,31.07,30.44,-,55.6,66.7,73.1,7.4,neutro,hold
2026-04-08,DIRR3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,12.81,12.7,12.81,12.1821,14.415,3.3,4.08,13.5,12.9567,13.2134,12.5534,-,55.4,61.5,76.5,9.6,desfavoravel,hold
2026-04-08,CSNA3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,6.36,6.1692,6.36,5.9349,6.6796,2.2,3.8,8.27,6.35,6.43,6.28,-,53.8,64.1,68.8,9.7,neutro,hold
2026-04-08,IRIM11.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,65.6,65.1213,65.6,63.8189,67.0749,1.5,2.0,3.0,65.5633,65.7466,65.4166,-,53.2,64.9,62.1,11.6,favoravel,hold
2026-04-08,TCSA3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,1.19,1.1841,1.19,1.1141,1.4055,3.2,5.91,18.7,1.2133,1.2366,1.1666,-,53.0,58.8,67.7,18.5,desfavoravel,hold
2026-04-08,MGLU3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,8.78,8.5166,8.78,8.0873,9.1605,1.5,5.04,7.56,8.7667,8.9534,8.5934,-,52.2,51.6,83.3,14.9,neutro,hold
2026-04-08,MDIA3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,22.96,22.5324,22.96,21.9445,23.4316,1.5,2.61,3.99,22.8933,23.1366,22.7166,-,52.1,65.3,76.0,6.5,neutro,hold
2026-04-08,SYNE3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,4.06,3.9814,4.06,3.7207,4.7346,2.9,6.55,18.92,4.07,4.13,4.0,-,52.0,49.4,88.9,18.2,desfavoravel,hold
2026-04-08,CYRE3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,25.68,24.9096,25.68,23.5417,28.6438,2.7,5.49,14.99,25.9033,26.5066,25.0766,-,51.5,46.8,71.4,7.0,desfavoravel,hold
2026-04-08,LAVV3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,13.85,13.52,13.85,13.0843,14.8136,3.0,3.22,9.57,14.0367,14.2734,13.6134,-,51.2,60.0,71.4,17.4,neutro,hold
2026-04-08,TGMA3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,31.39,30.6837,31.39,29.8144,32.2775,1.8,2.83,5.19,31.3333,31.6666,31.0566,-,51.1,62.9,72.0,13.9,neutro,hold
2026-04-08,POMO4.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,6.19,6.0397,6.19,5.8711,6.3242,1.7,2.79,4.71,6.18,6.27,6.1,-,50.9,51.2,76.5,3.3,neutro,hold
2026-04-08,IVVB11.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,383.96,380.7225,383.96,373.1081,392.7544,1.6,2.0,3.16,382.7733,385.1466,381.5866,-,50.7,58.5,68.8,5.1,neutro,hold
2026-04-08,ECOR3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,8.94,8.6718,8.94,8.1875,9.6835,2.1,5.58,11.67,9.0267,9.2234,8.7434,-,50.0,63.8,73.9,18.8,neutro,hold
2026-04-08,RAIZ4.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,0.52,0.5044,0.52,0.4623,0.5981,2.2,8.35,18.58,0.5233,0.5366,0.5066,-,49.3,43.8,66.7,9.0,desfavoravel,hold
2026-04-08,HAPV3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,10.26,9.9522,10.26,9.1801,11.322,1.8,7.76,13.76,10.32,10.74,9.84,-,49.3,62.0,77.8,14.0,neutro,hold
2026-04-08,BEEF3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,4.07,3.9638,4.07,3.8188,4.3913,2.9,3.66,10.79,4.1267,4.2034,3.9934,-,49.3,65.4,72.5,14.8,desfavoravel,hold
2026-04-08,EZTC3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,13.64,13.2308,13.64,12.6829,14.4256,2.2,4.14,9.03,13.8633,14.1166,13.3866,-,49.1,59.6,69.1,20.5,neutro,hold
2026-04-08,SOL-USD,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,80.1516,77.747,80.1516,74.1672,92.9527,4.2,4.6,19.56,80.9188,82.1062,78.9643,-,49.1,54.1,66.7,50.0,desfavoravel,hold
2026-04-08,BTC-USD,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,68859.8281,66920.3176,68859.8281,64813.4958,71884.4337,2.4,3.15,7.42,69170.776,69994.4739,68036.1301,-,48.9,65.1,83.1,11.9,neutro,hold
2026-04-08,LTC-USD,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,53.543,51.9994,53.543,50.5876,56.5863,3.2,2.72,8.82,53.7814,54.2699,53.0546,-,48.3,65.6,73.3,21.0,desfavoravel,hold
2026-04-08,SUZB3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,46.43,46.1979,46.43,44.9422,52.374,4.9,2.72,13.37,47.3933,48.4266,45.3966,-,48.0,44.3,63.6,25.5,desfavoravel,hold
2026-04-08,ETH-USD,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,2107.7615,2044.5286,2107.7615,1959.0066,2228.4504,2.2,4.18,9.0,2123.2822,2157.4643,2073.5793,-,47.9,64.4,73.9,38.0,neutro,hold
2026-04-08,DOGE-USD,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,0.0906,0.0886,0.0906,0.0853,0.0975,2.7,3.72,10.05,0.0914,0.0927,0.0894,-,47.0,52.2,66.7,32.2,desfavoravel,hold
2026-04-08,PVBI11.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,76.32,75.202,76.32,73.698,80.0902,3.3,2.0,6.5,76.71,77.1,75.93,-,46.9,45.8,61.1,12.7,neutro,hold
2026-04-08,CRO-USD,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,0.0693,0.0689,0.0693,0.0672,0.0766,4.6,2.47,11.18,0.0698,0.0704,0.0688,-,46.9,48.2,71.4,25.6,desfavoravel,hold
2026-04-08,XPBR31.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,95.64,92.7708,95.64,88.0908,105.8824,2.8,5.04,14.13,95.7133,96.9266,94.4266,-,46.5,34.0,54.5,12.3,desfavoravel,hold
2026-04-08,VINO11.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,4.98,4.9436,4.98,4.8447,5.1352,1.9,2.0,3.88,5.0067,5.0434,4.9434,-,44.8,44.3,75.0,2.5,neutro,hold
2026-04-08,TRXF11.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,91.49,91.0325,91.49,89.2118,93.7635,1.5,2.0,3.0,91.5267,91.6534,91.3634,-,43.4,48.0,73.7,6.8,favoravel,hold
2026-04-08,VULC3.SA,sell,Stage 4 Queda - evitar,VENDER,VENDER: Stage 4 Queda (tendencia de baixa confirmada) | Sair da posicao. Aguardar preco retomar MA200 e formar nova base.,16.79,16.4246,16.79,15.9125,17.7823,2.7,3.12,8.27,16.8567,17.0434,16.6034,-,41.3,35.9,28.6,20.3,neutro,hold
