Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,timing,condicao,win_rate,queda_max,regime
2026-03-20,HAPV3.SA,sell,-,49.5,58.7,8.96,8.6912,9.2213,7.9108,10.864,2.8,8.98,25.0,8.9733,9.3866,8.5466,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (8.55)",66.7,21.9,desfavoravel
2026-03-20,GOAU4.SA,sell,-,48.7,43.4,7.82,7.6548,7.9257,7.3441,9.5685,6.2,4.06,25.0,7.83,7.9,7.75,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (7.75)",54.0,20.4,desfavoravel
2026-03-20,DIRR3.SA,sell,-,48.5,39.2,13.41,13.3,13.7583,12.4277,16.828,4.0,6.56,26.53,13.5133,13.7266,13.1966,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (13.20)",51.0,40.7,desfavoravel
2026-03-20,CRO-USD,sell,-,48.1,47.7,0.075,0.0734,0.0768,0.0707,0.0823,3.4,3.68,12.13,0.0752,0.0757,0.0746,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (0.07)",55.6,13.6,desfavoravel
2026-03-20,LREN3.SA,sell,-,48.1,58.1,14.84,14.4934,15.2251,13.6845,16.2149,2.1,5.58,11.88,14.9067,15.0634,14.6834,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (14.68)",63.0,28.3,desfavoravel
2026-03-20,TCSA3.SA,sell,-,47.7,36.3,1.26,1.2537,1.2978,1.1582,1.5671,3.3,7.62,25.0,1.2933,1.3266,1.2266,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (1.23)",50.7,28.8,desfavoravel
2026-03-20,SUZB3.SA,sell,-,46.5,46.2,50.18,49.57,50.8255,47.795,59.4484,5.6,3.58,19.93,50.29,51.01,49.46,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (49.46)",52.0,35.6,desfavoravel
2026-03-20,CYRE3.SA,sell,-,46.2,36.3,25.05,24.83,25.6648,23.1425,31.0375,3.7,6.8,25.0,25.6433,26.4566,24.2366,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (24.24)",38.5,34.0,desfavoravel
2026-03-20,VULC3.SA,sell,-,46.1,41.0,16.23,15.93,16.4575,15.1737,19.6246,4.9,4.75,23.19,16.28,16.59,15.92,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (15.92)",46.2,26.5,desfavoravel
2026-03-20,GRND3.SA,sell,-,45.0,38.6,4.62,4.5604,4.6955,4.3836,5.1382,3.3,3.88,12.67,4.6267,4.6634,4.5834,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (4.58)",50.0,22.8,desfavoravel
2026-03-20,SYNE3.SA,sell,-,43.3,40.8,4.52,4.4974,4.5872,4.3349,4.9213,2.6,3.61,9.43,4.57,4.63,4.46,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (4.46)",47.6,24.1,desfavoravel
2026-03-20,RAIZ4.SA,sell,-,42.3,50.3,0.55,0.5335,0.5665,0.4487,0.6669,1.6,15.9,25.0,0.5533,0.5766,0.5266,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (0.53)",55.9,36.7,desfavoravel
