Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-09,MULT3.SA,32.43,buy,63.5,49.0,31.9901,32.8699,31.9901,29.0051,46.1688
2026-03-03,MXRF11.SA,9.66,buy,92.9,77.8,9.6223,9.6977,9.6223,9.3502,10.915
2026-03-04,MXRF11.SA,9.66,buy,81.9,73.0,9.6206,9.6994,9.6206,9.342,10.9438
2026-03-05,MXRF11.SA,9.69,buy,76.6,70.2,9.6483,9.7317,9.6483,9.3569,11.0326
2026-03-06,MXRF11.SA,9.76,buy,75.6,72.5,9.7176,9.8024,9.7176,9.4219,11.1222
2026-03-09,MXRF11.SA,9.69,buy,71.4,67.0,9.6465,9.7335,9.6465,9.3465,11.0715
2026-03-03,NEOE3.SA,32.900002,hold,49.8,52.8,32.8595,32.9405,32.9,33.1743,31.5972
2026-03-04,NEOE3.SA,32.82,hold,47.2,51.8,32.7784,32.8616,32.82,33.1007,31.4866
2026-03-05,NEOE3.SA,32.779999,hold,44.4,50.0,32.7394,32.8206,32.78,33.0521,31.4873
2026-03-06,NEOE3.SA,32.869999,hold,43.8,49.7,32.8281,32.9119,32.87,33.1507,31.5366
2026-03-09,NEOE3.SA,32.889999,hold,42.9,49.5,32.8461,32.9339,32.89,33.1836,31.4955
2026-03-03,ODPV3.SA,13.51,buy,85.9,61.7,13.2303,13.7897,13.2303,11.2524,22.6251
2026-03-04,ODPV3.SA,13.76,buy,87.1,62.6,13.4723,14.0477,13.4723,11.4302,23.1725
2026-03-05,ODPV3.SA,13.73,buy,84.7,61.5,13.4309,14.0291,13.4309,11.318,23.467
2026-03-06,ODPV3.SA,13.7,buy,80.4,58.9,13.3924,14.0076,13.3924,11.2431,23.6015
2026-03-09,ODPV3.SA,13.71,buy,79.4,58.7,13.3957,14.0243,13.3957,11.2014,23.8186
2026-03-03,PETR4.SA,40.950001,buy,89.7,70.2,40.5118,41.3882,40.5118,37.4197,55.1995
2026-03-04,PETR4.SA,40.5,buy,91.5,71.0,40.0461,40.9539,40.0461,36.8318,55.314
2026-03-05,PETR4.SA,40.689999,buy,90.9,70.6,40.2449,41.1351,40.2449,37.0992,55.187
2026-03-06,PETR4.SA,42.110001,buy,93.7,72.4,41.6337,42.5863,41.6337,38.2416,57.7464
2026-03-09,PETR4.SA,43.16,buy,96.0,73.7,42.6407,43.6793,42.6407,38.9207,60.3107
2026-03-03,POMO4.SA,6.6,buy,84.1,77.0,6.5149,6.6851,6.5149,5.9042,9.4158
2026-03-04,POMO4.SA,6.69,buy,84.9,83.3,6.6028,6.7772,6.6028,5.9749,9.5851
2026-03-05,POMO4.SA,6.57,buy,71.2,77.6,6.4782,6.6618,6.4782,5.8332,9.542
2026-03-06,POMO4.SA,6.34,buy,55.4,72.3,6.2462,6.4338,6.2462,5.6012,9.31
2026-03-09,POMO4.SA,6.34,buy,43.5,67.3,6.2433,6.4367,6.2433,5.5919,9.3376
2026-03-03,PRIO3.SA,55.119999,buy,83.1,58.9,54.2346,56.0054,54.2346,48.0525,83.5998
2026-03-04,PRIO3.SA,55.52,buy,84.1,59.6,54.5876,56.4524,54.5876,48.0605,85.5915
2026-03-05,PRIO3.SA,56.959999,buy,87.3,61.2,56.0401,57.8799,56.0401,49.5558,86.8404
2026-03-06,PRIO3.SA,59.389999,buy,91.9,63.6,58.4465,60.3335,58.4465,51.7286,90.3563
2026-03-09,PRIO3.SA,59.700001,buy,95.2,65.3,58.6857,60.7143,58.6857,51.4086,93.2521
2026-03-03,PSSA3.SA,50.630001,hold,10.7,73.1,50.0768,51.1832,50.63,54.4764,32.3595
2026-03-04,PSSA3.SA,50.970001,hold,7.9,75.4,50.4099,51.5301,50.97,54.9021,32.2923
2026-03-05,PSSA3.SA,49.59,hold,4.8,78.4,49.0267,50.1533,49.59,53.595,30.5663
2026-03-06,PSSA3.SA,49.23,hold,2.8,80.6,48.6926,49.7674,49.23,53.0871,30.9086
2026-03-09,PSSA3.SA,49.959999,hold,1.6,82.3,49.4466,50.4734,49.96,53.6714,32.3307
2026-03-03,RADL3.SA,23.93,hold,15.5,61.9,23.5547,24.3053,23.93,26.5421,11.5223
2026-03-04,RADL3.SA,24.530001,hold,14.9,63.1,24.1278,24.9322,24.53,27.3436,11.1655
2026-03-05,RADL3.SA,23.99,hold,13.5,65.6,23.5796,24.4004,23.99,26.8914,10.2082
2026-03-06,RADL3.SA,23.73,hold,12.7,67.5,23.3439,24.1161,23.73,26.4814,10.6607
2026-03-09,RADL3.SA,23.66,hold,12.1,68.1,23.2728,24.0472,23.66,26.4264,10.5195
2026-03-03,RAIL3.SA,15.47,buy,91.1,63.1,15.2327,15.7073,15.2327,13.5613,23.172
2026-03-04,RAIL3.SA,15.72,buy,85.7,59.8,15.4904,15.9496,15.4904,13.8961,23.0633
2026-03-05,RAIL3.SA,15.62,buy,81.0,61.7,15.3817,15.8583,15.3817,13.751,23.1276
2026-03-06,RAIL3.SA,15.48,buy,73.2,59.0,15.2353,15.7247,15.2353,13.5789,23.1033
2026-03-09,RAIL3.SA,15.94,buy,80.0,64.0,15.6897,16.1903,15.6897,13.9797,23.8122
2026-03-03,RANI3.SA,9.69,buy,99.2,56.1,9.5728,9.8072,9.5728,8.7049,13.6951
2026-03-04,RANI3.SA,9.85,buy,99.6,56.1,9.7305,9.9695,9.7305,8.8455,13.9342
2026-03-05,RANI3.SA,9.92,buy,98.8,56.1,9.8031,10.0369,9.8031,8.9374,13.9152
2026-03-06,RANI3.SA,9.79,buy,98.4,55.9,9.6702,9.9098,9.6702,8.7831,13.8841
2026-03-09,RANI3.SA,9.79,buy,95.6,53.0,9.6656,9.9144,9.6656,8.757,13.9813
2026-03-03,RBRP11.SA,53.799999,hold,43.3,29.1,53.5277,54.0723,53.8,55.6514,45.0057
2026-03-04,RBRP11.SA,54.5,hold,54.2,34.2,54.2043,54.7957,54.5,52.5286,63.8643
2026-03-05,RBRP11.SA,54.369999,hold,61.3,31.9,54.0693,54.6707,54.37,52.3429,63.9989
2026-03-06,RBRP11.SA,54.029999,hold,64.9,28.1,53.725,54.335,54.03,51.9643,63.8421
2026-03-09,RBRP11.SA,52.75,buy,44.8,38.6,52.4456,53.0544,52.4456,50.3799,62.2577
2026-03-03,RCRB11.SA,142.110001,buy,89.1,59.7,140.9075,143.3125,140.9075,132.2975,181.805
2026-03-04,RCRB11.SA,143.490005,buy,88.1,59.1,142.3316,144.6484,142.3316,134.058,181.631
2026-03-05,RCRB11.SA,142.160004,buy,87.5,58.7,141.0268,143.2932,141.0268,132.9482,179.4
2026-03-06,RCRB11.SA,142.880005,buy,87.3,58.4,141.7618,143.9982,141.7618,133.8011,179.5752
2026-03-09,RCRB11.SA,141.089996,buy,83.5,53.6,140.0079,142.1721,140.0079,132.3729,176.2741
2026-03-03,RENT3.SA,48.900002,buy,54.6,71.5,48.0436,49.7564,48.0436,42.3007,75.3222
2026-03-04,RENT3.SA,50.360001,buy,55.0,63.0,49.4848,51.2352,49.4848,43.6241,77.3232
2026-03-05,RENT3.SA,46.900002,buy,48.6,73.7,45.9738,47.8263,45.9738,39.7059,75.7461
2026-03-06,RENT3.SA,45.830002,buy,45.2,75.7,44.9007,46.7593,44.9007,38.5621,75.0089
2026-03-09,RENT3.SA,45.75,buy,43.5,77.2,44.8129,46.6871,44.8129,38.3822,75.3588
2026-03-03,SANB11.SA,32.700001,hold,14.7,71.4,32.1647,33.2353,32.7,36.4757,14.7654
2026-03-04,SANB11.SA,33.419998,hold,10.7,73.7,32.8929,33.9471,33.42,37.1743,15.5871
2026-03-05,SANB11.SA,32.330002,hold,9.1,75.4,31.793,32.867,32.33,36.1829,14.0289
2026-03-06,SANB11.SA,31.52,hold,7.3,76.7,30.9985,32.0415,31.52,35.2829,13.6464
2026-03-09,SANB11.SA,31.610001,hold,6.2,77.6,31.1019,32.1181,31.61,35.2914,14.1232
2026-03-03,SBSP3.SA,148.190002,buy,46.0,40.9,146.3455,150.0345,146.3455,133.9191,205.371
2026-03-04,SBSP3.SA,151.389999,buy,36.7,38.9,149.5436,153.2364,149.5436,137.205,208.1518
2026-03-05,SBSP3.SA,146.160004,buy,28.4,42.6,144.2873,148.0327,144.2873,131.5844,204.6259
2026-03-06,SBSP3.SA,144.759995,hold,18.5,45.4,142.8924,146.6276,144.76,157.5721,83.9023
2026-03-09,SBSP3.SA,146.0,hold,12.3,47.5,144.1568,147.8432,146.0,158.7543,85.4171
2026-03-03,SLCE3.SA,16.23,buy,99.6,75.7,16.0736,16.3864,16.0736,14.9443,21.4377
2026-03-04,SLCE3.SA,16.309999,buy,99.2,74.9,16.1503,16.4697,16.1503,15.0017,21.606
2026-03-05,SLCE3.SA,16.209999,buy,96.8,68.6,16.0506,16.3694,16.0506,14.9213,21.4147
2026-03-06,SLCE3.SA,16.389999,buy,94.0,65.9,16.2263,16.5537,16.2263,15.0799,21.6718
2026-03-09,SLCE3.SA,16.75,buy,92.7,67.6,16.5748,16.9252,16.5748,15.3534,22.3766
2026-03-03,SMTO3.SA,17.959999,buy,96.6,62.8,17.6272,18.2928,17.6272,15.2851,28.7524
2026-03-04,SMTO3.SA,17.790001,buy,97.0,63.2,17.4738,18.1062,17.4738,15.2452,28.0595
2026-03-05,SMTO3.SA,18.26,buy,94.0,61.6,17.9649,18.5551,17.9649,15.8992,27.777
2026-03-06,SMTO3.SA,18.879999,buy,95.0,62.3,18.575,19.185,18.575,16.4343,28.7434
2026-03-09,SMTO3.SA,18.450001,buy,93.3,60.9,18.1326,18.7674,18.1326,15.9169,28.6572
2026-03-03,SUZB3.SA,57.27,buy,74.0,65.4,56.5013,58.0387,56.5013,51.2534,81.4286
2026-03-04,SUZB3.SA,56.5,buy,62.3,64.4,55.6926,57.3074,55.6926,50.2776,81.4139
2026-03-05,SUZB3.SA,55.799999,buy,52.2,66.2,55.1639,56.436,55.1639,50.8675,75.5719
2026-03-06,SUZB3.SA,54.919998,buy,42.5,71.2,54.3056,55.5344,54.3056,50.0692,74.4286
2026-03-09,SUZB3.SA,54.799999,buy,33.9,74.9,54.1992,55.4008,54.1992,49.9906,74.1899
2026-03-03,SYNE3.SA,4.66,hold,6.3,76.6,4.6136,4.7064,4.66,5.0029,3.0314
2026-03-04,SYNE3.SA,4.74,hold,8.1,72.3,4.6925,4.7875,4.74,5.0871,3.0911
2026-03-05,SYNE3.SA,4.72,hold,7.7,75.4,4.6756,4.7644,4.72,5.0457,3.1729
2026-03-06,SYNE3.SA,4.65,hold,6.2,76.9,4.6068,4.6932,4.65,4.9693,3.1334
2026-03-09,SYNE3.SA,4.65,hold,5.0,77.4,4.6075,4.6925,4.65,4.965,3.1538
2026-03-03,TAEE11.SA,42.200001,buy,32.5,54.0,41.7032,42.6968,41.7032,38.2725,57.9991
2026-03-04,TAEE11.SA,43.189999,hold,22.8,58.4,42.6902,43.6898,43.19,46.7043,26.4971
2026-03-05,TAEE11.SA,42.419998,hold,14.7,63.4,41.9527,42.8873,42.42,45.7779,26.4702
2026-03-06,TAEE11.SA,42.669998,hold,10.7,67.3,42.2057,43.1343,42.67,46.0621,26.5573
2026-03-09,TAEE11.SA,42.810001,hold,8.5,70.1,42.3524,43.2676,42.81,46.1957,26.7279
2026-03-03,TGMA3.SA,39.220001,hold,28.0,49.1,38.8189,39.6211,39.22,41.9457,26.2729
2026-03-04,TGMA3.SA,39.799999,hold,28.2,46.3,39.3846,40.2154,39.8,42.6221,26.3948
2026-03-05,TGMA3.SA,39.150002,hold,21.2,52.3,38.7348,39.5652,39.15,42.0086,25.5718
2026-03-06,TGMA3.SA,37.73,hold,17.9,54.8,37.2977,38.1623,37.73,40.7364,23.4495
2026-03-09,TGMA3.SA,37.759998,hold,13.7,57.7,37.323,38.197,37.76,40.8371,23.1436
2026-03-03,TIMS3.SA,26.75,buy,37.9,64.1,26.3614,27.1386,26.3614,23.7278,38.8709
2026-03-04,TIMS3.SA,27.43,buy,35.3,65.9,27.0383,27.8217,27.0383,24.364,39.7412
2026-03-05,TIMS3.SA,26.77,buy,31.0,68.3,26.4393,27.1007,26.4393,24.1593,37.2693
2026-03-06,TIMS3.SA,26.66,hold,26.8,70.0,26.3425,26.9775,26.66,28.865,16.1862
2026-03-09,TIMS3.SA,26.77,hold,22.6,71.3,26.4717,27.0683,26.77,28.8529,16.8764
2026-03-03,UGPA3.SA,25.360001,hold,22.8,86.1,25.0432,25.6768,25.36,27.6379,14.5402
2026-03-04,UGPA3.SA,25.860001,hold,16.7,89.1,25.5431,26.1769,25.86,28.1679,14.8977
2026-03-05,UGPA3.SA,25.99,hold,12.1,91.3,25.6747,26.3053,25.99,28.3086,14.9768
2026-03-06,UGPA3.SA,26.43,hold,20.2,87.9,26.1092,26.7508,26.43,28.755,15.3862
2026-03-09,UGPA3.SA,26.709999,hold,28.6,84.2,26.3755,27.0445,26.71,29.095,15.3813
2026-03-03,UNIP6.SA,67.690002,buy,69.6,73.9,66.7024,68.6776,66.7024,60.006,98.5104
2026-03-04,UNIP6.SA,69.760002,buy,62.1,70.6,68.7148,70.8052,68.7148,61.7227,101.9275
2026-03-05,UNIP6.SA,69.300003,buy,54.4,71.3,68.2455,70.3545,68.2455,61.1698,101.8551
2026-03-06,UNIP6.SA,69.029999,buy,40.9,75.5,68.0029,70.0571,68.0029,60.9936,101.297
2026-03-09,UNIP6.SA,70.050003,buy,41.9,75.2,68.9836,71.1164,68.9836,61.715,103.5093
2026-03-03,USIM5.SA,6.65,buy,99.8,81.4,6.543,6.757,6.543,5.7501,10.3091
2026-03-04,USIM5.SA,6.81,buy,99.6,81.4,6.7004,6.9196,6.7004,5.8883,10.5581
2026-03-05,USIM5.SA,6.66,buy,98.4,81.4,6.5475,6.7725,6.5475,5.7139,10.507
2026-03-06,USIM5.SA,6.51,buy,97.6,80.9,6.4048,6.6152,6.4048,5.6269,10.0996
2026-03-09,USIM5.SA,6.6,buy,95.4,79.0,6.4936,6.7064,6.4936,5.7136,10.1986
2026-03-03,VALE3.SA,84.480003,buy,69.8,65.1,83.3262,85.6338,83.3262,75.4276,120.8444
2026-03-04,VALE3.SA,84.089996,buy,64.1,60.9,82.8987,85.2813,82.8987,74.8801,120.9869
2026-03-05,VALE3.SA,81.290001,buy,49.0,61.8,80.0876,82.4924,80.0876,71.9662,118.6644
2026-03-06,VALE3.SA,78.860001,buy,37.7,66.0,77.6672,80.0528,77.6672,69.4708,116.6002
2026-03-09,VALE3.SA,79.260002,buy,27.6,69.2,78.0723,80.4477,78.0723,69.803,117.3514
2026-03-03,VIVT3.SA,41.57,buy,46.6,66.2,41.0256,42.1144,41.0256,37.3506,58.4819
2026-03-04,VIVT3.SA,42.610001,buy,46.8,66.2,42.0594,43.1606,42.0594,38.3415,59.7192
2026-03-05,VIVT3.SA,41.75,buy,41.3,63.8,41.2269,42.2731,41.2269,37.7298,57.8383
2026-03-06,VIVT3.SA,41.470001,buy,34.7,65.0,40.9728,41.9672,40.9728,37.6321,56.8412
2026-03-09,VIVT3.SA,41.490002,hold,30.6,67.0,40.9917,41.9883,41.49,44.865,25.4588
2026-03-03,VULC3.SA,17.93,buy,94.2,51.6,17.7331,18.1269,17.7331,16.2888,24.5935
2026-03-04,VULC3.SA,18.190001,buy,82.9,40.7,17.9621,18.4179,17.9621,16.3378,25.6775
2026-03-05,VULC3.SA,17.99,buy,75.8,38.2,17.7505,18.2295,17.7505,16.0919,25.6287
2026-03-06,VULC3.SA,17.35,buy,69.6,37.4,17.0887,17.6113,17.0887,15.3166,25.5064
2026-03-09,VULC3.SA,16.98,buy,59.3,35.4,16.7077,17.2523,16.7077,14.8756,25.4104
2026-03-03,WEGE3.SA,47.400002,hold,5.2,70.3,46.6838,48.1162,47.4,52.6179,22.6152
2026-03-04,WEGE3.SA,47.34,hold,3.6,71.3,46.6434,48.0366,47.34,52.4379,23.1252
2026-03-05,WEGE3.SA,46.709999,hold,3.2,72.1,46.0329,47.3871,46.71,51.6814,23.0957
2026-03-06,WEGE3.SA,46.619999,hold,2.6,73.7,45.9567,47.2833,46.62,51.525,23.3213
2026-03-09,WEGE3.SA,46.580002,hold,2.4,74.1,45.9178,47.2422,46.58,51.485,23.2813
2026-03-03,WIZC3.SA,9.24,hold,42.5,61.7,9.1127,9.3673,9.24,10.1121,5.0973
2026-03-04,WIZC3.SA,9.48,buy,62.5,61.6,9.3561,9.6039,9.3561,8.5247,13.3054
2026-03-05,WIZC3.SA,9.36,buy,66.3,55.1,9.2353,9.4847,9.2353,8.4039,13.1846
2026-03-06,WIZC3.SA,9.35,buy,68.8,56.1,9.2332,9.4668,9.2332,8.4511,12.9484
2026-03-09,WIZC3.SA,9.42,buy,73.8,58.1,9.3095,9.5305,9.3095,8.5638,12.8516
2026-03-03,XPML11.SA,110.699997,hold,68.3,54.2,110.373,111.027,110.7,108.5036,121.133
2026-03-04,XPML11.SA,110.410004,hold,67.1,53.8,110.0846,110.7354,110.41,108.2286,120.7718
2026-03-05,XPML11.SA,110.400002,hold,66.5,53.4,110.0684,110.7316,110.4,108.18,120.945
2026-03-06,XPML11.SA,110.389999,hold,65.5,53.2,110.0577,110.7223,110.39,108.1679,120.9452
2026-03-09,XPML11.SA,110.150002,hold,64.7,53.0,109.822,110.478,110.15,107.9579,120.5627
