Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,stop_loss,stop_pct,take_profit,take_pct,exit_rules
2026-03-17,CVCB3.SA,1.94,hold,16.1,57.6,1.9014,1.7638,9.08,2.1162,9.08,"Stop: -9.1% (1.75xATR, breakeven); Take: +9.1% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,PSSA3.SA,48.0,hold,31.7,57.1,47.4,45.61,4.98,50.39,4.98,"Stop: -5.0% (1.75xATR, breakeven); Take: +5.0% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,KNHY11.SA,99.49,hold,67.7,57.0,99.1214,97.9775,1.52,101.0025,1.52,"Stop: -1.5% (1.75xATR, breakeven); Take: +1.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,TCSA3.SA,1.36,hold,29.2,56.4,1.3229,1.1975,11.95,1.5225,11.95,"Stop: -11.9% (1.75xATR, breakeven); Take: +11.9% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,CMIG4.SA,11.92,hold,16.5,54.8,11.7902,11.4,4.36,12.44,4.36,"Stop: -4.4% (1.75xATR, breakeven); Take: +4.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,GGBR4.SA,17.66,hold,13.3,53.0,17.4454,16.6575,5.68,18.6625,5.68,"Stop: -5.7% (1.75xATR, breakeven); Take: +5.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,KNCR11.SA,105.01,hold,39.3,52.4,104.6731,103.6913,1.26,106.3288,1.26,"Stop: -1.3% (1.75xATR, breakeven); Take: +1.3% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,BPAC11.SA,56.1,hold,43.7,52.3,55.0271,51.8987,7.49,60.3012,7.49,"Stop: -7.5% (1.75xATR, breakeven); Take: +7.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,GOAU4.SA,7.99,hold,14.9,51.5,7.8953,7.5538,5.46,8.4262,5.46,"Stop: -5.5% (1.75xATR, breakeven); Take: +5.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,DIRR3.SA,13.93,hold,12.3,50.9,13.6478,12.7212,8.68,15.1388,8.68,"Stop: -8.7% (1.75xATR, breakeven); Take: +8.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,MDIA3.SA,21.96,hold,26.0,50.4,21.6294,20.5287,6.52,23.3912,6.52,"Stop: -6.5% (1.75xATR, breakeven); Take: +6.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,SANB11.SA,30.1,hold,21.6,49.9,29.6772,28.3063,5.96,31.8937,5.96,"Stop: -6.0% (1.75xATR, breakeven); Take: +6.0% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,ITSA4.SA,13.39,hold,42.1,48.7,13.2016,12.6563,5.48,14.1238,5.48,"Stop: -5.5% (1.75xATR, breakeven); Take: +5.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,BTC-USD,73922.4766,hold,83.1,46.6,72755.207,68923.1416,6.76,78921.8115,6.76,"Stop: -6.8% (1.75xATR, breakeven); Take: +6.8% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,TAEE11.SA,42.32,hold,16.9,46.1,41.8786,40.4512,4.42,44.1888,4.42,"Stop: -4.4% (1.75xATR, breakeven); Take: +4.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,RBRP11.SA,51.86,hold,13.3,44.1,51.5407,50.4563,2.71,53.2638,2.71,"Stop: -2.7% (1.75xATR, breakeven); Take: +2.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
