Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,timing,condicao,win_rate,queda_max,regime
2026-03-20,WIZC3.SA,sell,-,51.3,65.4,8.43,8.2915,8.5843,7.9694,9.76,4.6,3.88,17.71,8.5733,8.8766,8.1266,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (8.13)",67.0,28.9,desfavoravel
2026-03-20,TCSA3.SA,sell,-,51.0,51.4,1.26,1.2537,1.2978,1.1773,1.5671,4.1,6.09,25.0,1.2933,1.3266,1.2266,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (1.23)",55.6,34.3,desfavoravel
2026-03-20,CRO-USD,sell,-,50.4,59.8,0.075,0.0734,0.0768,0.0713,0.0823,4.2,2.86,12.13,0.0752,0.0757,0.0746,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (0.07)",61.5,12.2,desfavoravel
2026-03-20,HAPV3.SA,sell,-,50.3,58.6,8.96,8.6912,9.2213,8.0669,10.864,3.5,7.18,25.0,8.9733,9.3866,8.5466,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (8.55)",66.2,19.2,desfavoravel
2026-03-20,PSSA3.SA,sell,-,49.9,57.1,47.45,46.5367,48.2507,45.0224,52.9687,4.2,3.25,13.82,47.8133,48.2666,46.9966,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (47.00)",60.8,27.3,desfavoravel
2026-03-20,LREN3.SA,sell,-,49.0,58.2,14.84,14.4934,15.2251,13.8463,16.2149,2.7,4.46,11.88,14.9067,15.0634,14.6834,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (14.68)",60.7,29.1,desfavoravel
2026-03-20,GRND3.SA,sell,-,49.0,57.2,4.62,4.5604,4.6955,4.419,5.1382,4.1,3.1,12.67,4.6267,4.6634,4.5834,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (4.58)",63.1,24.0,desfavoravel
2026-03-20,DIRR3.SA,sell,-,46.5,34.8,13.41,13.3,13.7583,12.6021,16.828,5.1,5.25,26.53,13.5133,13.7266,13.1966,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (13.20)",39.1,37.1,desfavoravel
2026-03-20,RAIZ4.SA,sell,-,45.1,54.4,0.55,0.5335,0.5665,0.4656,0.6669,2.0,12.73,25.0,0.5533,0.5766,0.5266,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (0.53)",63.6,38.5,desfavoravel
2026-03-20,SUZB3.SA,sell,-,44.4,41.9,50.18,49.57,50.8255,48.15,59.4484,7.0,2.86,19.93,50.29,51.01,49.46,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (49.46)",48.0,37.2,desfavoravel
2026-03-20,VULC3.SA,sell,-,43.7,39.4,16.23,15.93,16.4575,15.325,19.6246,6.1,3.8,23.19,16.28,16.59,15.92,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (15.92)",38.5,29.0,desfavoravel
2026-03-20,SYNE3.SA,sell,-,43.5,40.1,4.52,4.4974,4.5872,4.3674,4.9213,3.3,2.89,9.43,4.57,4.63,4.46,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (4.46)",47.5,25.1,desfavoravel
