Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-17,PETR4.SA,"Fechou @48.58
AGUARDAR ROMPER R1 @49.25
Contexto: S2 Alta momentum (entre Pivot e R1)
+5.8% alvo apos breakout
Cancelar se < Pivot @48.01",+5.8%,hold,Stage 2 Alta - momentum,48.58,47.8535,48.58,46.0035,50.6333,48.0067,1.5,48.0067,49.2534,47.3334,56.5,50.4,37.5,37.5,REGULAR,28.0,favoravel,hold
2026-04-17,BRKM5.SA,"Fechou @9.37
AGUARDAR PULLBACK ATE S1 @9.17
Contexto: S2 Alta pullback (abaixo MA50 @10.19)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @8.59",+25.0%,hold,Stage 2 Alta - pullback,9.37,9.0889,9.37,8.3589,11.3611,8.5865,3.1,9.33,9.53,9.17,55.7,51.1,56.25,53.12,REGULAR,28.7,neutro,hold
2026-04-17,BBDC4.SA,"Fechou @20.85
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @20.96",-2.5%,hold,Stage 3 Topo - evitar,20.85,20.367,20.85,19.8617,21.1735,20.7234,1.6,20.9567,21.0834,20.7234,55.0,71.6,74.36,69.23,HIGH_QUAL,8.7,favoravel,hold
2026-04-17,BRCO11.SA,"Fechou @114.80
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @114.63",-2.0%,hold,Stage 3 Topo - evitar,114.8,114.0239,114.8,111.7434,120.2953,114.2866,2.8,114.6333,115.1466,114.2866,55.0,72.7,72.73,77.27,HIGH_QUAL,5.1,favoravel,hold
2026-04-17,BRCR11.SA,"Fechou @47.44
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @47.45",-2.0%,hold,Stage 3 Topo - evitar,47.44,47.0571,47.44,46.116,50.1839,47.0734,3.3,47.4467,47.8134,47.0734,55.0,44.7,50.0,62.5,REGULAR,8.3,favoravel,hold
2026-04-17,CPFE3.SA,"Fechou @56.26
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @56.31",-0.9%,hold,Stage 3 Topo - evitar,56.26,55.9787,56.1328,55.4746,56.6998,55.7534,1.4,56.3067,56.8134,55.7534,55.0,49.5,68.97,68.97,HIGH_QUAL,13.5,favoravel,buy
2026-04-17,EZTC3.SA,"Fechou @15.43
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @15.55",-3.9%,hold,Stage 3 Topo - evitar,15.43,14.9671,15.43,14.3778,16.0675,15.29,1.9,15.55,15.69,15.29,55.0,67.1,68.75,68.75,REGULAR,20.4,favoravel,hold
2026-04-17,FLRY3.SA,"Fechou @17.09
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @17.04",-2.7%,hold,Stage 3 Topo - evitar,17.09,16.6861,17.09,16.234,17.6993,16.9334,2.2,17.0367,17.1934,16.9334,55.0,78.3,81.82,81.82,HIGH_QUAL,6.2,favoravel,hold
2026-04-17,LAVV3.SA,"Fechou @15.00
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @15.13",-3.2%,hold,Stage 3 Topo - evitar,15.0,14.6918,15.0,14.2204,15.6994,14.8166,2.1,15.1333,15.3166,14.8166,55.0,52.3,66.67,66.67,REGULAR,3.5,favoravel,hold
2026-04-17,LVBI11.SA,"Fechou @109.20
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @109.05",-2.0%,hold,Stage 3 Topo - evitar,109.2,108.654,109.2,106.4809,111.9136,108.7366,1.5,109.0533,109.5166,108.7366,55.0,58.7,75.0,75.0,REGULAR,2.5,favoravel,hold
2026-04-17,MGLU3.SA,"Fechou @9.25
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @9.29",-4.6%,hold,Stage 3 Topo - evitar,9.25,8.9725,9.25,8.5596,10.6128,9.14,4.0,9.29,9.4,9.14,55.0,71.7,82.26,77.42,HIGH_QUAL,14.0,favoravel,hold
2026-04-17,MLAS3.SA,"Fechou @1.58
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @1.56",-4.6%,hold,Stage 3 Topo - evitar,1.58,1.5326,1.58,1.4626,1.7202,1.5234,2.7,1.5567,1.6134,1.5234,55.0,64.9,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-17,PVBI11.SA,"Fechou @77.49
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @77.27",-2.0%,hold,Stage 3 Topo - evitar,77.49,76.6639,77.49,75.1306,80.1195,76.8766,2.3,77.2733,77.8866,76.8766,55.0,58.5,80.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-17,RADL3.SA,"Fechou @23.25
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @23.67",-3.7%,hold,Stage 3 Topo - evitar,23.25,22.6058,23.25,21.7659,24.5111,22.7966,2.3,23.6733,24.1266,22.7966,55.0,65.1,63.64,62.63,REGULAR,24.3,favoravel,hold
2026-04-17,RBRP11.SA,"Fechou @52.22
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @52.39",-2.0%,hold,Stage 3 Topo - evitar,52.22,51.672,52.22,50.6386,53.2222,52.0466,1.5,52.3933,52.5666,52.0466,55.0,51.8,72.73,72.73,REGULAR,2.3,favoravel,hold
2026-04-17,SANB11.SA,"Fechou @31.45
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @31.56",-2.6%,hold,Stage 3 Topo - evitar,31.45,30.7574,31.45,29.961,32.5239,31.0,2.2,31.56,32.01,31.0,55.0,64.9,67.65,67.65,HIGH_QUAL,14.1,favoravel,hold
2026-04-17,SAPR11.SA,"Fechou @41.38
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @41.32",-3.7%,hold,Stage 3 Topo - evitar,41.38,40.4826,41.38,38.9719,46.8599,40.7366,4.2,41.3233,41.9666,40.7366,55.0,74.4,74.42,74.42,HIGH_QUAL,23.8,favoravel,hold
2026-04-17,VINO11.SA,"Fechou @5.14
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @5.11",-2.0%,hold,Stage 3 Topo - evitar,5.14,5.0934,5.14,4.9915,5.2491,5.0766,1.5,5.1133,5.1766,5.0766,55.0,60.4,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-17,WIZC3.SA,"Fechou @9.53
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @9.52",-2.6%,hold,Stage 3 Topo - evitar,9.53,9.3693,9.53,9.1236,10.2502,9.4366,3.6,9.5233,9.6166,9.4366,55.0,77.2,76.0,73.33,PREMIUM,9.5,favoravel,hold
2026-04-17,IRIM11.SA,"Fechou @65.89
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @65.95",-2.0%,hold,Stage 3 Topo - evitar,65.89,65.4595,65.89,64.1503,67.7358,65.6,1.7,65.95,66.24,65.6,54.5,52.4,60.0,70.0,REGULAR,3.3,favoravel,hold
2026-04-17,NEOE3.SA,"Fechou @33.59
AGUARDAR ROMPER R1 @33.62
Contexto: S2 Alta ideal (entre Pivot e R1)
+5.7% alvo apos breakout
Cancelar se < Pivot @33.58",+5.7%,hold,Stage 2 Alta - ideal,33.59,33.4221,33.59,32.7537,35.313,33.5833,2.8,33.5833,33.6166,33.5566,53.8,41.2,51.52,51.52,REGULAR,9.4,favoravel,hold
2026-04-17,TCSA3.SA,"Fechou @1.45
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @1.43",-6.1%,hold,Stage 3 Topo - evitar,1.45,1.4065,1.45,1.3208,1.7144,1.3934,3.6,1.4267,1.4834,1.3934,53.3,48.2,58.14,58.14,REGULAR,18.6,favoravel,hold
2026-04-17,ITSA4.SA,"WATCHLIST: alvo curto (1.7% < 5%)
Fechou @14.81
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @14.88
Cancelar se < MA50/S1 @14.00",+1.7%,hold,Stage 2 Alta - momentum,14.81,14.736,14.8302,14.6066,14.98,14.0047,1.9,14.88,15.01,14.68,52.5,49.5,45.45,45.45,REGULAR,18.1,favoravel,buy
2026-04-17,VISC11.SA,"Fechou @110.00
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @110.06
Cancelar se < MA50/S1 @108.75",+3.0%,hold,Stage 2 Alta - ideal,110.0,109.45,110.0,107.261,112.7335,108.7481,1.5,110.0567,110.2634,109.7934,51.3,52.1,58.33,70.83,REGULAR,5.2,favoravel,hold
2026-04-17,AXIA6.SA,"WATCHLIST: alvo curto (1.7% < 5%)
Fechou @71.86
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @72.19
Cancelar se < MA50/S1 @65.15",+1.7%,hold,Stage 2 Alta - momentum,71.86,71.5007,72.0134,70.8108,72.7408,65.1468,1.8,72.1933,72.8866,71.1666,51.1,47.7,38.46,38.46,REGULAR,15.3,favoravel,buy
2026-04-17,EQTL3.SA,"FILTRO WR: WR 56% < 60%
Fechou @45.26
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @45.32
Cancelar se < MA50/S1 @41.52",+5.6%,hold,Stage 2 Alta - momentum,45.26,44.5239,45.26,43.4225,47.0178,41.5184,2.3,45.3167,45.6934,44.8834,48.0,52.2,56.25,53.12,REGULAR,12.4,favoravel,hold
2026-04-17,ENGI11.SA,"FILTRO WR: WR 53% < 60%
Fechou @57.70
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @57.89
Cancelar se < MA50/S1 @52.97",+6.2%,hold,Stage 2 Alta - momentum,57.7,56.6598,57.7,55.2634,60.1605,52.9672,2.5,57.89,58.43,57.16,47.1,41.9,52.78,52.78,REGULAR,13.4,favoravel,hold
2026-04-17,GGBR4.SA,"Fechou @21.53
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @21.66",-2.9%,hold,Stage 3 Topo - evitar,21.53,21.0422,21.53,20.4408,22.069,21.23,1.7,21.66,21.96,21.23,46.1,42.1,43.75,43.75,REGULAR,14.0,favoravel,hold
2026-04-17,HGLG11.SA,"Fechou @157.00
AGUARDAR CONFIRMACAO
Contexto: S2 Alta cedo (cruzamento MA50/MA200 recente)
Comprar apos 3+ fechamentos > R1 @157.23
Cancelar se < MA50/S1 @155.77 ou se MA50 voltar abaixo MA200",+2.1%,hold,Stage 2 Alta - cedo,157.0,156.215,157.0,153.0907,160.9014,155.7691,1.5,157.1133,157.2266,156.8866,45.9,38.1,50.0,73.33,REGULAR,4.6,favoravel,hold
2026-04-17,ECOR3.SA,"Fechou @9.98
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @10.09",-5.2%,hold,Stage 3 Topo - evitar,9.98,9.6806,9.98,9.177,10.9213,9.8666,2.5,10.0933,10.2066,9.8666,43.0,34.5,51.43,51.43,REGULAR,38.1,favoravel,hold
2026-04-17,GRND3.SA,"Fechou @4.71
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @4.73",-2.2%,hold,Stage 3 Topo - evitar,4.71,4.634,4.71,4.5333,4.9143,4.6666,2.8,4.7333,4.7766,4.6666,42.1,45.3,58.06,54.84,REGULAR,14.8,favoravel,hold
2026-04-17,AGRO3.SA,"Fechou @20.17
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @20.30",-2.7%,hold,Stage 3 Topo - evitar,20.17,20.0692,20.17,19.5206,21.8242,20.04,3.2,20.3,20.43,20.04,41.6,36.4,53.33,56.0,REGULAR,22.4,favoravel,hold
2026-04-17,GOAU4.SA,"Fechou @9.36
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @9.45",-2.9%,hold,Stage 3 Topo - evitar,9.36,9.1549,9.36,8.8885,9.6303,9.2666,1.8,9.4533,9.5466,9.2666,41.1,37.6,59.09,59.09,REGULAR,16.9,favoravel,hold
2026-04-17,KNCR11.SA,"Fechou @106.35
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @106.35
Cancelar se < MA50/S1 @104.44",+3.0%,hold,Stage 2 Alta - ideal,106.35,105.8182,106.35,103.7018,108.9927,104.4432,1.5,106.3533,106.5566,106.1466,39.7,32.1,47.83,82.61,REGULAR,2.7,favoravel,hold
2026-04-17,MXRF11.SA,"Fechou @9.88
AGUARDAR ROMPER R1 @9.90
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @9.88",+3.0%,hold,Stage 2 Alta - ideal,9.88,9.8306,9.88,9.634,10.1255,9.8767,1.5,9.8767,9.9034,9.8534,39.1,32.2,39.02,70.73,REGULAR,6.6,favoravel,hold
2026-04-17,GGRC11.SA,"Fechou @10.18
AGUARDAR ROMPER R1 @10.23
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @10.13",+3.0%,hold,Stage 2 Alta - ideal,10.18,10.1291,10.18,9.9265,10.433,10.13,1.5,10.13,10.23,10.08,38.7,32.5,48.48,54.55,REGULAR,5.4,favoravel,hold
2026-04-17,IRDM11.SA,"Fechou @58.50
AGUARDAR BREAKOUT R1 @58.50
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @58.50",+2.5%,hold,Stage 1 Base - consolidacao,58.5,58.2075,58.5,57.0434,61.0664,58.5,2.5,58.5,58.5,58.5,34.7,28.4,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-17,XPLG11.SA,"Fechou @100.50
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @100.60",-2.0%,hold,Stage 3 Topo - evitar,100.5,99.9975,100.5,97.9976,102.9974,100.1134,1.5,100.5967,100.9834,100.1134,28.9,28.0,0.0,0.0,REGULAR,1.2,favoravel,hold
2026-04-17,BEEF3.SA,"Fechou @4.12
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,4.12,4.0096,4.12,3.8589,4.3922,4.0634,2.5,4.1767,4.2334,4.0634,30.0,35.5,38.46,38.46,REGULAR,19.1,neutro,hold
2026-04-17,BTC-USD,"Fechou @74805.08
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,74805.0781,72560.9258,74805.0781,69957.5637,77588.2952,73766.4298,1.9,74587.8516,75626.5001,73766.4298,30.0,54.9,72.22,66.67,REGULAR,12.4,neutro,hold
2026-04-17,CRO-USD,"Fechou @0.07
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.0691,0.068,0.0691,0.0662,0.076,0.0683,4.4,0.069,0.0696,0.0683,30.0,29.0,0.0,0.0,REGULAR,11.2,neutro,hold
2026-04-17,CSAN3.SA,"Fechou @5.34
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,5.34,5.1798,5.34,4.9405,5.7092,5.2566,2.2,5.4033,5.4866,5.2566,30.0,60.7,68.54,68.54,HIGH_QUAL,19.7,desfavoravel,hold
2026-04-17,CSNA3.SA,"Fechou @6.62
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,6.62,6.4214,6.62,6.145,6.91,6.5134,1.8,6.7167,6.8234,6.5134,30.0,65.9,78.38,75.68,PREMIUM,9.6,neutro,hold
2026-04-17,CVCB3.SA,"Fechou @1.96
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,1.96,1.9012,1.96,1.8048,2.2038,1.9266,3.1,1.9833,2.0166,1.9266,30.0,67.4,80.77,80.77,HIGH_QUAL,7.5,desfavoravel,hold
2026-04-17,CYRE3.SA,"Fechou @27.25
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,27.25,26.4325,27.25,25.0604,28.6742,26.88,1.6,27.42,27.79,26.88,30.0,61.2,66.67,64.1,REGULAR,17.1,neutro,hold
2026-04-17,DOGE-USD,"Fechou @0.09
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.0949,0.0921,0.0949,0.0886,0.0976,0.093,1.6,0.0947,0.0966,0.093,30.0,34.7,50.0,0.0,REGULAR,12.7,neutro,hold
2026-04-17,ETH-USD,"Fechou @2359.44
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,2359.437,2288.6539,2359.437,2175.2183,2727.679,2318.4295,3.9,2351.7144,2392.7218,2318.4295,30.0,52.3,66.67,33.33,REGULAR,9.1,neutro,hold
2026-04-17,HAPV3.SA,"Fechou @12.35
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,12.35,11.9795,12.35,11.1066,13.4598,12.05,1.7,12.55,12.85,12.05,30.0,52.9,77.78,77.78,REGULAR,6.5,desfavoravel,hold
2026-04-17,IVVB11.SA,"Fechou @395.85
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,395.85,392.682,395.85,384.8284,405.1217,394.59,1.6,396.02,397.28,394.59,30.0,37.3,46.67,46.67,REGULAR,9.4,favoravel,hold
2026-04-17,LTC-USD,"Fechou @55.13
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,55.1329,53.4789,55.1329,51.8453,56.6159,54.1395,1.9,54.8834,55.8769,54.1395,30.0,45.6,66.67,0.0,REGULAR,15.8,neutro,hold
2026-04-17,MBRF3.SA,"Fechou @19.65
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,19.65,19.0846,19.65,17.8096,22.7355,19.2666,2.9,19.6333,20.0166,19.2666,30.0,47.2,55.26,55.26,REGULAR,30.8,neutro,hold
2026-04-17,MDIA3.SA,"Fechou @23.25
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,23.25,22.817,23.25,22.2199,24.5545,23.0534,2.9,23.3967,23.5934,23.0534,30.0,67.6,85.71,85.71,HIGH_QUAL,6.5,neutro,hold
2026-04-17,SOL-USD,"Fechou @84.92
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,84.9193,82.3718,84.9193,78.1685,93.0452,83.2514,2.5,84.4146,86.0825,83.2514,30.0,66.4,76.92,42.31,REGULAR,12.8,desfavoravel,hold
2026-04-17,SYNE3.SA,"Fechou @4.22
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,4.22,4.1433,4.22,3.9476,4.7379,4.1734,3.0,4.2067,4.2534,4.1734,30.0,41.8,50.0,50.0,REGULAR,8.0,desfavoravel,hold
2026-04-17,TGMA3.SA,"Fechou @33.62
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,33.62,32.8635,33.62,31.7614,35.4179,33.1434,2.3,34.0967,34.5734,33.1434,30.0,62.1,67.76,67.21,REGULAR,14.8,desfavoravel,hold
2026-04-17,TRXF11.SA,"Fechou @91.79
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,91.79,91.3311,91.79,89.5045,94.071,91.6734,1.5,91.8267,91.9434,91.6734,30.0,54.8,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-17,VULC3.SA,"Fechou @17.10
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,17.1,16.7326,17.1,16.2269,17.8473,16.87,2.2,17.26,17.49,16.87,30.0,60.6,65.52,58.62,REGULAR,16.3,neutro,hold
2026-04-17,RAIZ4.SA,"Fechou @0.53
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.53,0.5141,0.53,0.472,0.6081,0.5134,2.2,0.5467,0.5634,0.5134,27.4,25.2,0.0,0.0,REGULAR,0.0,desfavoravel,hold
2026-04-17,SUZB3.SA,"Fechou @47.53
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,47.53,46.6616,47.53,45.4016,52.3832,47.2766,4.5,47.7133,47.9666,47.2766,27.1,26.5,0.0,0.0,REGULAR,0.0,desfavoravel,hold
