Date,ticker,signal,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,exit_rules
2026-03-25,JHSF3.SA,hold,64.0,8.86,8.7121,8.5314,9.9994,3.5,2.07,14.78,17.2,7.3317,62.2,bom,29.7,favoravel,"Stop: -2.1% (1.0xATR, breakeven); Take: +14.8% (R:R 3.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LVBI11.SA,hold,63.2,108.7,108.2449,106.526,111.97,1.5,1.59,3.44,5.5,102.7046,64.4,bom,41.5,favoravel,"Stop: -1.6% (1.0xATR, breakeven); Take: +3.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,DIRR3.SA,hold,61.4,14.3,14.0223,13.6829,16.086,2.9,2.42,14.72,29.1,10.1352,66.7,bom,31.0,neutro,"Stop: -2.4% (1.0xATR, breakeven); Take: +14.7% (R:R 2.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CSNA3.SA,hold,60.4,6.54,6.3513,6.1207,7.1983,1.6,3.63,13.34,31.9,4.456,61.8,bom,29.7,desfavoravel,"Stop: -3.6% (1.0xATR, breakeven); Take: +13.3% (R:R 1.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CVCB3.SA,hold,59.8,2.15,2.1034,2.0464,2.3775,2.2,2.71,13.03,20.6,1.7075,67.5,bom,31.2,favoravel,"Stop: -2.7% (1.0xATR, breakeven); Take: +13.0% (R:R 2.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,WIZC3.SA,hold,59.8,8.87,8.7276,8.5536,9.6897,2.6,1.99,11.02,24.7,6.6823,69.8,bom,36.8,neutro,"Stop: -2.0% (1.0xATR, breakeven); Take: +11.0% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ASAI3.SA,hold,59.1,8.16,7.9813,7.7629,9.5265,3.4,2.74,19.36,18.6,6.6454,69.5,bom,22.9,desfavoravel,"Stop: -2.7% (1.0xATR, breakeven); Take: +19.4% (R:R 3.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,GGRC11.SA,hold,58.9,10.17,10.1263,9.9666,10.4751,1.5,1.58,3.44,4.1,9.7532,60.3,bom,48.3,favoravel,"Stop: -1.6% (1.0xATR, breakeven); Take: +3.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MBRF3.SA,hold,58.7,19.97,19.5145,18.9579,22.8094,2.8,2.85,16.88,20.7,15.831,62.9,bom,31.7,neutro,"Stop: -2.9% (1.0xATR, breakeven); Take: +16.9% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,IRIM11.SA,hold,57.9,63.56,63.2948,62.2888,65.9789,1.9,1.59,4.24,2.0,62.2838,68.3,bom,50.0,neutro,"Stop: -1.6% (1.0xATR, breakeven); Take: +4.2% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RBRP11.SA,hold,56.4,51.9,51.6107,50.862,53.7323,1.8,1.45,4.11,7.1,48.1929,60.3,bom,34.6,favoravel,"Stop: -1.4% (1.0xATR, breakeven); Take: +4.1% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGLG11.SA,hold,55.4,155.8,155.1999,152.684,160.474,1.5,1.62,3.4,12.2,136.8256,61.3,bom,41.9,neutro,"Stop: -1.6% (1.0xATR, breakeven); Take: +3.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CURY3.SA,hold,54.8,36.16,35.4149,34.5043,40.3138,2.5,2.57,13.83,21.9,28.2522,57.8,aceitavel,17.2,favoravel,"Stop: -2.6% (1.0xATR, breakeven); Take: +13.8% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PSSA3.SA,hold,53.8,49.21,48.5867,47.825,53.3639,3.0,1.57,9.83,18.3,40.1879,65.7,bom,26.6,neutro,"Stop: -1.6% (1.0xATR, breakeven); Take: +9.8% (R:R 3.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VINO11.SA,hold,53.7,5.04,4.9809,4.9086,5.2371,1.5,1.45,5.14,4.8,4.7992,71.4,excelente,44.6,desfavoravel,"Stop: -1.4% (1.0xATR, breakeven); Take: +5.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BEEF3.SA,hold,53.5,4.2,4.1042,3.9871,4.6921,2.3,2.85,14.32,26.4,3.091,57.7,aceitavel,14.4,desfavoravel,"Stop: -2.9% (1.0xATR, breakeven); Take: +14.3% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HAPV3.SA,hold,52.7,9.72,9.4073,9.025,11.3428,2.3,4.06,20.57,23.0,7.4892,62.5,bom,23.8,desfavoravel,"Stop: -4.1% (1.0xATR, breakeven); Take: +20.6% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TCSA3.SA,hold,52.2,1.33,1.2966,1.2557,1.6431,4.2,3.15,26.72,27.5,0.9638,57.1,aceitavel,24.0,neutro,"Stop: -3.1% (1.0xATR, breakeven); Take: +26.7% (R:R 4.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RAIZ4.SA,hold,51.9,0.55,0.5273,0.4929,0.6357,1.5,6.52,20.56,18.4,0.4486,69.2,bom,19.2,desfavoravel,"Stop: -6.5% (1.0xATR, breakeven); Take: +20.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,GRND3.SA,hold,50.7,4.78,4.7186,4.6436,5.0287,1.8,1.59,6.57,21.9,3.7312,65.6,bom,31.8,neutro,"Stop: -1.6% (1.0xATR, breakeven); Take: +6.6% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SANB11.SA,hold,50.0,30.24,29.818,29.3021,32.7488,2.7,1.73,9.83,14.6,25.839,61.3,bom,22.2,desfavoravel,"Stop: -1.7% (1.0xATR, breakeven); Take: +9.8% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-06,IRDM11.SA,hold,49.6,58.5,58.5,57.33,60.255,1.5,2.0,3.0,4.1,56.1116,65.6,bom,37.5,neutro,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LTC-USD,hold,49.0,56.3847,55.5755,54.5865,60.2865,2.2,1.78,8.48,22.5,43.6853,70.0,insuficiente,80.0,neutro,"Stop: -1.8% (1.0xATR, breakeven); Take: +8.5% (R:R 2.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNHY11.SA,hold,45.9,99.83,99.4899,97.8334,102.8249,1.5,1.66,3.35,6.8,92.9955,57.7,aceitavel,47.6,favoravel,"Stop: -1.7% (1.0xATR, breakeven); Take: +3.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SUZB3.SA,hold,45.7,51.16,50.5654,49.8386,53.3496,1.7,1.44,5.51,28.4,36.6132,50.0,fraco,25.0,desfavoravel,"Stop: -1.4% (1.0xATR, breakeven); Take: +5.5% (R:R 1.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SYNE3.SA,hold,45.1,4.73,4.6683,4.5929,5.0894,2.6,1.62,9.02,29.9,3.3168,50.9,fraco,30.0,neutro,"Stop: -1.6% (1.0xATR, breakeven); Take: +9.0% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-24,RBRF11.SA,hold,44.4,6.65,6.65,6.517,6.8581,1.6,2.0,3.13,5.4,6.2933,66.3,bom,39.9,neutro,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.1% (R:R 1.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,GGBR4.SA,hold,41.3,18.34,18.1073,17.8229,19.6522,2.5,1.57,8.53,15.4,15.5209,50.0,fraco,14.6,desfavoravel,"Stop: -1.6% (1.0xATR, breakeven); Take: +8.5% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CRO-USD,hold,36.0,0.0753,0.0744,0.0732,0.1011,11.9,1.61,35.89,12.6,0.0659,54.5,insuficiente,50.0,desfavoravel,"Stop: -1.6% (1.0xATR, breakeven); Take: +35.9% (R:R 11.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CYRE3.SA,hold,35.7,28.41,27.8012,27.0571,31.6929,2.4,2.68,14.0,25.8,21.0669,35.7,insuficiente,0.0,neutro,"Stop: -2.7% (1.0xATR, breakeven); Take: +14.0% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VULC3.SA,hold,35.0,17.54,17.296,16.9979,19.2505,3.2,1.72,11.3,23.1,13.48,42.1,insuficiente,23.7,desfavoravel,"Stop: -1.7% (1.0xATR, breakeven); Take: +11.3% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MLAS3.SA,hold,33.7,1.37,1.3424,1.281,1.5189,2.9,4.57,13.15,15.0,1.165,27.3,insuficiente,0.0,favoravel,"Stop: -4.6% (1.0xATR, breakeven); Take: +13.2% (R:R 2.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BCIA11.SA,hold,30.7,93.48,93.0081,91.1479,96.4451,1.8,2.0,3.7,14.0,80.3603,33.3,insuficiente,25.0,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.7% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
