Date,ticker,signal,rank_score,confidence,upside_score,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,s_suporte,s_momentum,s_alvo_vol,s_tendencia,s_assimetria,exit_rules
2026-03-26,ASAI3.SA,hold,60.4,57.7,47.1,8.21,8.0178,7.5907,9.3636,3.2,5.33,16.79,20.9,6.4956,66.7,bom,18.4,desfavoravel,59.5,45.1,74.3,15.0,40.2,"Stop: -5.3% (1.0xATR, breakeven); Take: +16.8% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,MLAS3.SA,hold,60.2,31.2,69.7,1.31,1.282,1.2199,1.4474,2.7,4.84,12.9,14.1,1.1253,44.8,ruim,22.4,favoravel,44.4,100.0,74.8,70.0,45.7,"Stop: -4.8% (1.0xATR, breakeven); Take: +12.9% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,MGLU3.SA,hold,59.9,61.6,45.3,8.44,8.2287,7.6487,9.7884,2.7,7.05,18.95,24.0,6.412,67.0,bom,32.0,desfavoravel,91.8,17.8,67.9,15.0,39.4,"Stop: -7.0% (1.0xATR, breakeven); Take: +18.9% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,LAVV3.SA,hold,59.5,67.9,45.3,13.76,13.6215,12.9536,15.1406,2.3,4.9,11.15,11.1,12.2297,67.8,bom,25.9,desfavoravel,98.6,15.2,56.4,15.0,50.1,"Stop: -4.9% (1.0xATR, breakeven); Take: +11.2% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,ECOR3.SA,hold,58.5,59.1,44.1,8.27,8.0755,7.6434,9.2776,2.8,5.35,14.89,26.2,6.1067,60.0,bom,23.3,desfavoravel,84.9,30.4,61.5,15.0,28.5,"Stop: -5.3% (1.0xATR, breakeven); Take: +14.9% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,PSSA3.SA,hold,58.4,54.9,49.0,49.13,48.4945,47.0824,52.6438,2.9,2.91,8.56,11.4,43.5213,64.9,bom,28.2,neutro,67.8,50.6,70.8,15.0,37.5,"Stop: -2.9% (1.0xATR, breakeven); Take: +8.6% (R:R 2.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,LVBI11.SA,hold,58.3,59.4,59.0,109.06,108.6399,106.4671,111.9081,1.5,2.0,3.01,3.4,105.3947,63.0,bom,42.6,favoravel,88.9,10.2,89.7,70.0,44.8,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,BBSE3.SA,hold,58.1,59.2,47.8,34.64,34.3542,33.6671,35.9202,2.3,2.0,4.56,14.1,29.7578,66.1,bom,35.6,favoravel,58.0,28.5,63.4,70.0,16.2,"Stop: -2.0% (1.0xATR, breakeven); Take: +4.6% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,BRCO11.SA,hold,57.9,70.2,46.1,115.73,115.1026,112.8005,118.5557,1.5,2.0,3.0,4.7,110.265,70.1,excelente,45.4,favoravel,96.3,7.5,31.1,70.0,31.8,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,POMO4.SA,hold,57.2,61.4,42.1,6.12,6.0271,5.8207,6.5625,2.6,3.42,8.88,19.3,4.9401,61.9,bom,24.6,neutro,70.2,37.7,61.1,15.0,23.0,"Stop: -3.4% (1.0xATR, breakeven); Take: +8.9% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-27,SOL-USD,hold,57.1,67.6,43.6,83.3606,82.5238,78.2125,92.1963,2.2,5.22,11.72,18.8,67.7237,65.5,bom,56.4,desfavoravel,97.1,20.9,56.1,15.0,31.2,"Stop: -5.2% (1.0xATR, breakeven); Take: +11.7% (R:R 2.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,UNIP6.SA,hold,57.0,55.6,46.9,58.3,57.1689,54.6553,63.4956,2.5,4.4,11.07,22.4,45.2398,68.4,bom,36.3,desfavoravel,91.6,42.7,55.9,15.0,24.7,"Stop: -4.4% (1.0xATR, breakeven); Take: +11.1% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,MDIA3.SA,hold,55.7,52.9,47.9,21.92,21.6323,20.993,23.2021,2.5,2.96,7.26,24.2,16.6055,68.7,bom,32.2,neutro,75.9,62.3,59.6,15.0,15.0,"Stop: -3.0% (1.0xATR, breakeven); Take: +7.3% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,SANB11.SA,hold,55.7,56.4,45.9,29.61,29.2098,28.3205,31.6341,2.7,3.04,8.3,14.5,25.3193,60.3,bom,25.2,desfavoravel,88.6,32.8,63.6,15.0,28.6,"Stop: -3.0% (1.0xATR, breakeven); Take: +8.3% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-27,ETH-USD,hold,55.6,72.6,38.8,1991.6277,1979.7266,1868.7948,2170.5817,1.7,5.6,9.64,16.7,1658.2115,70.1,excelente,40.2,desfavoravel,99.5,10.6,44.6,15.0,28.8,"Stop: -5.6% (1.0xATR, breakeven); Take: +9.6% (R:R 1.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,TRXF11.SA,hold,55.6,60.0,57.5,91.7,91.5251,89.6946,94.2709,1.5,2.0,3.0,2.1,89.7558,72.0,excelente,44.0,neutro,78.2,41.3,89.4,15.0,70.7,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-27,CRO-USD,hold,55.2,41.6,62.8,0.0726,0.0721,0.07,0.0901,8.4,2.91,24.97,12.9,0.0632,50.0,insuficiente,37.5,desfavoravel,98.8,21.9,100.0,15.0,96.9,"Stop: -2.9% (1.0xATR, breakeven); Take: +25.0% (R:R 8.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,CPTS11.SA,hold,55.2,56.9,53.2,7.95,7.9137,7.7554,8.1511,1.5,2.0,3.0,12.0,6.9952,61.0,bom,47.9,favoravel,83.3,25.6,71.2,70.0,12.5,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,RAIL3.SA,hold,55.0,37.4,60.8,16.0,15.7707,15.1007,16.8008,1.5,4.25,6.53,26.9,11.6961,60.0,insuficiente,10.0,favoravel,90.3,64.7,38.8,85.0,12.1,"Stop: -4.2% (1.0xATR, breakeven); Take: +6.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,FLRY3.SA,hold,54.7,33.4,57.7,15.45,15.233,14.7509,16.6564,3.0,3.16,9.34,20.9,12.2133,31.2,insuficiente,0.0,favoravel,74.3,46.5,69.6,70.0,22.3,"Stop: -3.2% (1.0xATR, breakeven); Take: +9.3% (R:R 3.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,IRIM11.SA,hold,54.5,57.5,50.6,63.52,63.258,61.9928,65.6654,1.9,2.0,3.81,3.0,61.6349,68.3,bom,50.0,neutro,60.4,38.7,81.0,15.0,64.1,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.8% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,IVVB11.SA,hold,54.5,60.4,50.9,383.45,381.5552,373.9241,394.9243,1.8,2.0,3.5,6.6,358.0437,65.9,bom,42.2,neutro,97.0,35.1,78.6,15.0,26.4,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.5% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-27,DOGE-USD,hold,54.2,54.5,43.3,0.09,0.0889,0.0846,0.0996,2.5,4.84,12.04,16.7,0.075,62.5,insuficiente,56.2,desfavoravel,95.4,13.9,61.7,15.0,36.1,"Stop: -4.8% (1.0xATR, breakeven); Take: +12.0% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,BEEF3.SA,hold,53.4,55.3,41.3,4.15,4.0532,3.8382,4.5201,2.2,5.3,11.52,20.4,3.3038,64.4,bom,27.3,desfavoravel,68.5,47.9,42.1,15.0,28.2,"Stop: -5.3% (1.0xATR, breakeven); Take: +11.5% (R:R 2.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,RBRF11.SA,hold,53.2,49.6,60.3,6.65,6.65,6.517,6.8559,1.5,2.0,3.1,3.3,6.4286,71.3,excelente,42.0,neutro,100.0,47.6,92.3,15.0,46.5,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,GOAU4.SA,hold,52.8,24.3,60.2,8.26,8.1565,7.9265,8.7754,2.7,2.82,7.59,18.6,6.7201,48.0,fraco,10.0,favoravel,70.8,68.1,60.1,70.0,20.3,"Stop: -2.8% (1.0xATR, breakeven); Take: +7.6% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-27,BTC-USD,hold,52.5,77.0,32.1,66709.8594,66046.7863,63454.8912,69934.6289,1.5,3.92,5.89,19.8,53486.7996,78.6,excelente,50.8,desfavoravel,96.6,0.0,37.7,15.0,14.8,"Stop: -3.9% (1.0xATR, breakeven); Take: +5.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,HAPV3.SA,hold,52.3,52.0,42.4,9.94,9.6231,8.9188,11.2351,2.3,7.32,16.75,18.4,8.1146,64.6,bom,27.2,desfavoravel,46.1,49.5,54.7,15.0,45.6,"Stop: -7.3% (1.0xATR, breakeven); Take: +16.8% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,TGMA3.SA,hold,52.2,62.3,40.7,29.46,28.7744,27.2508,31.0598,1.5,5.29,7.94,25.2,22.0261,65.7,bom,28.1,desfavoravel,81.0,49.7,33.6,15.0,15.7,"Stop: -5.3% (1.0xATR, breakeven); Take: +7.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,CYRE3.SA,hold,52.1,48.0,40.2,27.45,26.8383,25.479,29.947,2.3,5.06,11.58,50.0,13.725,56.0,aceitavel,19.2,neutro,60.0,55.3,48.1,15.0,11.6,"Stop: -5.1% (1.0xATR, breakeven); Take: +11.6% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,CSAN3.SA,hold,51.5,62.8,35.9,5.25,5.1095,4.7974,5.6859,1.8,6.11,11.28,50.0,2.625,69.7,bom,25.4,desfavoravel,89.2,11.8,51.8,15.0,11.3,"Stop: -6.1% (1.0xATR, breakeven); Take: +11.3% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,TCSA3.SA,hold,50.8,29.6,56.2,1.32,1.2866,1.2123,1.5895,4.1,5.77,23.54,25.9,0.9775,11.1,insuficiente,0.0,neutro,83.3,39.6,98.9,15.0,45.4,"Stop: -5.8% (1.0xATR, breakeven); Take: +23.5% (R:R 4.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,GRND3.SA,hold,50.4,50.8,44.5,4.66,4.6047,4.4818,4.8443,2.0,2.67,5.2,18.5,3.7973,64.5,bom,29.3,neutro,87.5,61.2,32.8,15.0,14.1,"Stop: -2.7% (1.0xATR, breakeven); Take: +5.2% (R:R 2.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-06,IRDM11.SA,hold,50.4,50.0,53.5,58.5,58.5,57.33,60.255,1.5,2.0,3.0,3.7,56.3645,69.0,bom,40.5,neutro,100.0,25.8,89.4,15.0,41.1,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,GGBR4.SA,hold,50.2,39.1,48.7,18.43,18.2011,17.6925,19.5034,2.6,2.79,7.16,17.4,15.2183,47.5,fraco,13.9,neutro,67.4,70.4,57.8,15.0,20.5,"Stop: -2.8% (1.0xATR, breakeven); Take: +7.2% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-27,LTC-USD,hold,49.8,55.7,36.2,53.8148,53.098,51.2475,56.7336,2.0,3.49,6.85,24.6,40.5659,70.0,insuficiente,80.0,desfavoravel,92.2,14.3,45.7,15.0,13.9,"Stop: -3.5% (1.0xATR, breakeven); Take: +6.8% (R:R 2.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,RAIZ4.SA,hold,49.7,50.0,48.7,0.55,0.5273,0.4716,0.6109,1.5,10.56,15.85,18.4,0.4486,64.5,bom,14.5,desfavoravel,88.9,60.4,31.8,15.0,43.0,"Stop: -10.6% (1.0xATR, breakeven); Take: +15.8% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,IGTI11.SA,hold,49.5,22.0,56.3,27.0,26.5484,25.5448,28.908,2.4,3.78,8.89,23.6,20.6342,42.9,ruim,7.1,favoravel,70.4,60.4,51.5,70.0,18.8,"Stop: -3.8% (1.0xATR, breakeven); Take: +8.9% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,VULC3.SA,hold,49.1,32.2,51.2,17.26,17.0257,16.505,18.7152,3.2,3.06,9.92,25.7,12.82,35.3,insuficiente,14.7,neutro,65.4,72.5,70.4,15.0,19.3,"Stop: -3.1% (1.0xATR, breakeven); Take: +9.9% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,SYNE3.SA,hold,48.8,44.6,37.3,4.7,4.6386,4.5022,4.9894,2.6,2.94,7.56,28.3,3.3698,55.6,aceitavel,27.8,neutro,45.7,50.0,53.4,15.0,13.4,"Stop: -2.9% (1.0xATR, breakeven); Take: +7.6% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,SUZB3.SA,hold,48.6,61.3,34.2,50.8,50.223,48.9409,52.3725,1.7,2.55,4.28,25.7,37.7623,66.9,bom,28.5,desfavoravel,87.1,10.8,49.1,15.0,8.3,"Stop: -2.5% (1.0xATR, breakeven); Take: +4.3% (R:R 1.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,CSNA3.SA,hold,48.5,59.6,33.4,6.44,6.2558,5.8465,6.8855,1.5,6.54,10.07,29.1,4.5662,64.8,bom,32.8,desfavoravel,78.4,25.3,29.0,15.0,17.3,"Stop: -6.5% (1.0xATR, breakeven); Take: +10.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,KNHY11.SA,hold,48.4,45.5,46.6,99.59,99.24,97.2552,102.2172,1.5,2.0,3.0,9.3,90.3331,56.8,aceitavel,46.4,favoravel,61.6,32.1,89.4,30.0,16.1,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,VINO11.SA,hold,47.5,48.0,46.5,5.0,4.9386,4.8022,5.1432,1.5,2.76,4.14,8.2,4.5923,69.6,bom,42.9,desfavoravel,90.2,57.9,35.8,15.0,25.4,"Stop: -2.8% (1.0xATR, breakeven); Take: +4.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,HGLG11.SA,hold,47.4,48.5,46.2,156.34,155.7222,152.6078,160.3939,1.5,2.0,3.0,9.7,141.2214,60.8,bom,42.6,neutro,61.6,42.7,89.4,15.0,15.5,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,AGRO3.SA,hold,46.9,51.5,37.1,20.25,20.099,19.3761,21.1833,1.5,3.6,5.39,26.6,14.8623,60.9,bom,28.2,neutro,98.0,27.2,30.7,15.0,10.1,"Stop: -3.6% (1.0xATR, breakeven); Take: +5.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
